Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_033224_911,-42,NO_RADIO,32,0,7.17922893646454,-96.25521850585938,0.09608626365661621,0.15779805183410645
20250719_033225_166,-42,NO_RADIO,32,0,7.282433473390128,-96.12810516357422,0.09321928024291992,0.10147213935852051
20250719_033225_361,-42,NO_RADIO,32,0,6.789599765643999,-96.42849044799804,0.09682655334472656,0.15777206420898438
20250719_033225_617,-42,NO_RADIO,32,0,7.191914698516854,-96.04537200927734,0.10001635551452637,0.10142827033996582
20250719_033225_819,-41,NO_RADIO,32,0,7.240609337228818,-96.29843139648438,0.1007242202758789,0.15781450271606445
20250719_033226_079,-41,NO_RADIO,32,0,6.839479924332423,-96.29843139648438,0.0981450080871582,0.10143089294433594
20250719_033226_279,-41,NO_RADIO,32,0,7.2724119937623755,-95.9241714477539,0.09865927696228027,0.1578207015991211
20250719_033226_536,-41,NO_RADIO,32,0,7.2687098207773175,-96.12810516357422,0.0953669548034668,0.10145759582519531
20250719_033226_734,-41,NO_RADIO,32,0,6.826950458724411,-96.43071746826172,0.09357690811157227,0.1578667163848877
20250719_033226_986,-41,NO_RADIO,32,0,6.827923246411146,-96.29843139648438,0.0944356918334961,0.1014719009399414
20250719_033227_183,-41,NO_RADIO,32,0,7.165541489680308,-96.29627075195313,0.10022187232971191,0.1577441692352295
20250719_033227_442,-41,NO_RADIO,32,0,7.168216559713514,-96.29627075195313,0.09519481658935547,0.10148859024047852
20250719_033227_640,-41,NO_RADIO,32,0,6.829426111686104,-96.29843139648438,0.09444832801818848,0.1578199863433838
20250719_033227_893,-40,NO_RADIO,32,0,7.215559507511159,-96.29843139648438,0.10155224800109863,0.10142040252685547
20250719_033228_097,-40,NO_RADIO,32,0,6.769179616131538,-96.80453491210938,0.09515595436096191,0.15784072875976562
20250719_033228_350,-40,NO_RADIO,32,0,7.167813689935883,-96.25521850585938,0.10001444816589355,0.10138845443725586
20250719_033228_553,-40,NO_RADIO,32,0,6.833815339001859,-96.12810516357422,0.09873628616333008,0.15787696838378906
20250719_033228_810,-40,NO_RADIO,32,0,7.177418245836407,-96.3817897796631,0.09720444679260254,0.10143423080444336
20250719_033229_010,-40,NO_RADIO,32,0,7.171684344896249,-96.29843139648438,0.09413361549377441,0.15778255462646484
20250719_033229_263,-40,NO_RADIO,32,0,7.182003641573942,-96.04537200927734,0.09534573554992676,0.1015312671661377
20250719_033229_460,-40,NO_RADIO,32,0,7.172117132296279,-96.29843139648438,0.09685587882995605,0.15770816802978516
20250719_033229_716,-40,NO_RADIO,32,0,7.222853119186354,-95.9241714477539,0.0979311466217041,0.10137081146240234
20250719_033229_916,-39,NO_RADIO,32,0,7.27035009578384,-96.12810516357422,0.09468460083007812,0.15781116485595703
20250719_033230_169,-39,NO_RADIO,32,0,7.423783799211762,-95.76765441894531,0.09728765487670898,0.10151553153991699
20250719_033230_369,-39,NO_RADIO,32,0,6.819883093816799,-96.38617706298828,0.09515237808227539,0.15778326988220215
20250719_033230_623,-39,NO_RADIO,32,0,7.205401303110804,-96.12810516357422,0.09714317321777344,0.10143327713012695
20250719_033230_822,-39,NO_RADIO,32,0,7.151517055010942,-96.12810516357422,0.0996551513671875,0.15791940689086914
20250719_033231_081,-39,NO_RADIO,32,0,6.760104874819206,-96.42849044799804,0.10143160820007324,0.1015021800994873
20250719_033231_285,-39,NO_RADIO,32,0,7.151588178547357,-96.25521850585938,0.09845328330993652,0.15781044960021973
20250719_033231_542,-39,NO_RADIO,32,0,7.258626043327368,-96.25521850585938,0.09479546546936035,0.1013643741607666
20250719_033231_739,-39,NO_RADIO,32,0,7.405804121234425,-96.04537200927734,0.09397506713867188,0.15782928466796875
20250719_033231_992,-38,NO_RADIO,32,0,6.805081306002037,-96.43071746826172,0.0955812931060791,0.1014409065246582
20250719_033232_189,-38,NO_RADIO,32,0,7.403100001491666,-96.03931198120118,0.10017609596252441,0.15781164169311523
20250719_033232_448,-38,NO_RADIO,32,0,7.241995420186242,-96.12810516357422,0.09661221504211426,0.10143804550170898
20250719_033232_647,-38,NO_RADIO,32,0,7.632250468632066,-95.32933807373047,0.09367823600769043,0.15778303146362305
20250719_033232_900,-38,NO_RADIO,32,0,7.230683551200386,-96.04537200927734,0.09996342658996582,0.10146307945251465
20250719_033233_102,-38,NO_RADIO,32,0,7.221094029062243,-96.04537200927734,0.09955859184265137,0.1577587127685547
20250719_033233_360,-38,NO_RADIO,32,0,7.390346364658669,-95.76765441894531,0.09542584419250488,0.10142993927001953
20250719_033233_558,-38,NO_RADIO,32,0,7.36788624255712,-95.9241714477539,0.09663867950439453,0.15784692764282227
20250719_033233_813,-38,NO_RADIO,32,0,7.366631900680034,-95.9241714477539,0.0983734130859375,0.10138964653015137
20250719_033234_014,-37,NO_RADIO,32,0,7.360494588168365,-96.04537200927734,0.09894442558288574,0.15782499313354492
20250719_033234_272,-37,NO_RADIO,32,0,7.352672934975857,-95.9241714477539,0.0944359302520752,0.10148811340332031
20250719_033234_468,-37,NO_RADIO,32,0,7.3474092849759245,-95.65385437011719,0.09646725654602051,0.1577003002166748
20250719_033234_723,-37,NO_RADIO,32,0,7.343350041303353,-95.76196441650391,0.09541964530944824,0.10144448280334473
20250719_033234_921,-37,NO_RADIO,32,0,7.338367536155573,-95.9241714477539,0.09465360641479492,0.1578354835510254
20250719_033235_175,-37,NO_RADIO,32,0,7.533812322858509,-95.4705810546875,0.09526205062866211,0.10147643089294434
20250719_033235_372,-37,NO_RADIO,32,0,7.326365405561063,-95.65385437011719,0.09268522262573242,0.15772747993469238
20250719_033235_623,-37,NO_RADIO,32,0,7.326125226648642,-95.76765441894531,0.1001441478729248,0.10143089294433594
20250719_033235_826,-36,NO_RADIO,32,0,7.321262363522322,-95.65199050903321,0.09918212890625,0.15788578987121582
20250719_033236_084,-36,NO_RADIO,32,0,8.022030469115663,-95.32933807373047,0.09956073760986328,0.10142040252685547
20250719_033236_286,-36,NO_RADIO,32,0,7.511644757869746,-95.65385437011719,0.09867143630981445,0.15783190727233887
20250719_033236_543,-36,NO_RADIO,32,0,7.925717695607631,-95.32933807373047,0.09536361694335938,0.10142922401428223
20250719_033236_741,-36,NO_RADIO,32,0,7.8704559106341065,-95.65385437011719,0.0936126708984375,0.15775632858276367
20250719_033236_993,-36,NO_RADIO,32,0,7.490549738411161,-95.65385437011719,0.09487128257751465,0.10135960578918457
20250719_033237_190,-36,NO_RADIO,32,0,7.856441531504714,-95.4705810546875,0.09881329536437988,0.15784025192260742
20250719_033237_448,-36,NO_RADIO,32,0,7.8604852851290445,-95.46879425048829,0.0972599983215332,0.10147428512573242
20250719_033237_647,-36,NO_RADIO,32,0,7.285327928944909,-95.76765441894531,0.09591102600097656,0.15782475471496582
20250719_033237_902,-35,NO_RADIO,32,0,7.5292860581387515,-95.4705810546875,0.09667491912841797,0.10135912895202637
20250719_033238_101,-35,NO_RADIO,32,0,7.978265317929498,-95.43484497070312,0.09502577781677246,0.15787625312805176
20250719_033238_354,-35,NO_RADIO,32,0,7.520057386778134,-95.32933807373047,0.10088944435119629,0.10161900520324707
20250719_033238_558,-35,NO_RADIO,32,0,8.01996054143848,-95.15899658203125,0.09723067283630371,0.15778517723083496
20250719_033238_814,-35,NO_RADIO,32,0,7.52251751018818,-95.6165771484375,0.09472346305847168,0.1014413833618164
20250719_033239_011,-35,NO_RADIO,32,0,7.842051598847149,-95.32933807373047,0.09375,0.1578960418701172
20250719_033239_263,-35,NO_RADIO,32,0,7.969830606034719,-95.32933807373047,0.09545040130615234,0.10138154029846191
20250719_033239_461,-35,NO_RADIO,32,0,7.877566490782769,-95.32418823242188,0.09687304496765137,0.1577455997467041
20250719_033239_717,-35,NO_RADIO,32,0,7.967966798272002,-95.15899658203125,0.09425902366638184,0.10142660140991211
20250719_033239_913,-34,NO_RADIO,32,0,8.138007083852642,-94.96305084228516,0.09659242630004883,0.15776920318603516
20250719_033240_168,-34,NO_RADIO,32,0,8.001842096658663,-95.15899658203125,0.10042977333068848,0.10142016410827637
20250719_033240_371,-34,NO_RADIO,32,0,8.01015137197048,-95.14919929504396,0.09994816780090332,0.15785551071166992
20250719_033240_630,-34,NO_RADIO,32,0,7.945114259873492,-95.2263412475586,0.10063743591308594,0.1015021800994873
20250719_033240_833,-34,NO_RADIO,32,0,7.944762971759644,-95.2263412475586,0.09861135482788086,0.15770387649536133
20250719_033241_090,-34,NO_RADIO,32,0,7.850487695278289,-95.32933807373047,0.09571599960327148,0.10170102119445801
20250719_033241_288,-34,NO_RADIO,32,0,7.803577007736465,-95.32933807373047,0.09542155265808105,0.1578810214996338
20250719_033241_543,-34,NO_RADIO,32,0,7.929133114194002,-95.15899658203125,0.0938863754272461,0.1014106273651123
20250719_033241_739,-34,NO_RADIO,32,0,8.096198893298322,-95.15899658203125,0.0953214168548584,0.15775108337402344
20250719_033241_993,-33,NO_RADIO,32,0,7.960971330935195,-94.93123626708984,0.10020136833190918,0.1014094352722168
20250719_033242_195,-33,51,51,27.6,20.72206991061583,-82.78037528991699,0.09657764434814453,0.1577444076538086
20250719_033242_450,-33,NO_RADIO,51,27.6,20.640204599562367,-82.82514190673828,0.09640240669250488,0.10145092010498047
20250719_033242_649,-33,NO_RADIO,51,27.6,20.56611462632233,-82.83852767944336,0.09351921081542969,0.15773916244506836
20250719_033242_901,-33,NO_RADIO,51,27.6,20.492616743456693,-82.82319831848145,0.09939146041870117,0.10135722160339355
20250719_033243_103,-33,NO_RADIO,51,27.6,20.113102407975703,-83.18026580810547,0.09835386276245117,0.15789437294006348
20250719_033243_360,-33,NO_RADIO,51,27.6,20.183898152417896,-83.18090057373047,0.0991053581237793,0.10147309303283691
20250719_033243_562,-33,51,51,27.6,20.4437669784284,-83.10893859863282,0.09821057319641113,0.1577298641204834
20250719_033243_818,-33,NO_RADIO,51,27.6,20.268733057292934,-83.18090057373047,0.09766507148742676,0.10142993927001953
20250719_033244_018,-32,51,51,27.6,20.537683267908335,-82.88211822509766,0.10275816917419434,0.15776324272155762
20250719_033244_280,-32,NO_RADIO,51,27.6,20.595210123375395,-82.75976219177247,0.0942983627319336,0.10141491889953613
20250719_033244_476,-32,NO_RADIO,51,27.6,20.83931344940507,-82.43460311889649,0.0971372127532959,0.15781736373901367
20250719_033244_732,-32,NO_RADIO,51,27.6,20.80631195205794,-82.62394790649414,0.10005354881286621,0.10132527351379395
20250719_033244_934,-32,NO_RADIO,51,27.6,20.704673862221483,-82.7610076904297,0.09877490997314453,0.15776777267456055
20250719_033245_192,-32,NO_RADIO,51,27.6,20.53528630769884,-82.8539264678955,0.09993195533752441,0.10139274597167969
20250719_033245_394,-32,NO_RADIO,51,27.6,20.418087516890992,-82.84784126281738,0.09762358665466309,0.15787911415100098
20250719_033245_650,-32,NO_RADIO,51,27.6,20.51385017816986,-82.98023262023926,0.09880709648132324,0.10136628150939941
20250719_033245_851,-31,NO_RADIO,51,27.6,20.61589755320101,-82.78037528991699,0.09681439399719238,0.1577913761138916
20250719_033246_107,-31,NO_RADIO,51,27.6,20.507791459221096,-82.70008850097656,0.09625363349914551,0.10137820243835449
20250719_033246_305,-31,NO_RADIO,51,27.6,20.83889202268466,-82.6248779296875,0.09477496147155762,0.15780138969421387
20250719_033246_559,-31,NO_RADIO,51,27.6,20.819568235019787,-82.58923797607422,0.09636282920837402,0.10141324996948242
20250719_033246_758,-31,NO_RADIO,51,27.6,20.24844758776476,-82.96911010742187,0.0939018726348877,0.15782475471496582
20250719_033247_010,-31,NO_RADIO,51,27.6,20.461263081415737,-82.91090393066406,0.09424638748168945,0.10143709182739258
20250719_033247_207,-31,NO_RADIO,51,27.6,20.482239113691406,-82.8545150756836,0.09624600410461426,0.15777063369750977
20250719_033247_462,-31,NO_RADIO,51,27.6,20.512146992763732,-82.8563850402832,0.09716153144836426,0.10149145126342773
20250719_033247_661,-31,NO_RADIO,51,27.6,20.6637276084801,-82.82484893798828,0.09411883354187012,0.15794134140014648
20250719_033247_914,-30,NO_RADIO,51,27.6,20.69365816033121,-82.65480041503906,0.0963888168334961,0.10139036178588867
20250719_033248_113,-30,NO_RADIO,51,27.6,20.144893099804563,-83.1010311126709,0.10006022453308105,0.1578218936920166
20250719_033248_371,-30,51,51,27.6,20.093010794195365,-83.25105819702148,0.10768532752990723,0.10140609741210938
20250719_033248_581,-30,51,51,27.6,20.112579889080237,-83.22433624267578,0.09856986999511719,0.15775823593139648
20250719_033248_839,-30,51,51,27.6,20.27162675456856,-83.00995635986328,0.09970712661743164,0.10141992568969727
20250719_033249_041,-30,51,51,27.6,20.204815519758924,-83.15712776184083,0.09790229797363281,0.15776896476745605
20250719_033249_297,-30,51,51,27.6,20.081260967618547,-83.14031410217285,0.09688711166381836,0.10139679908752441
20250719_033249_496,-30,51,51,27.6,20.054604421362825,-83.31208801269531,0.10023689270019531,0.1578054428100586
20250719_033249_755,-30,51,51,27.6,20.21242564842227,-83.21012268066406,0.09830832481384277,0.10148382186889648
20250719_033249_956,-29,51,51,27.6,19.15679451138871,-84.08677597045899,0.10063838958740234,0.15778732299804688
20250719_033250_215,-29,50,50,26.1,18.97266800625603,-84.18990325927734,0.09572815895080566,0.10141944885253906
20250719_033250_413,-29,50,50,26.1,20.116640195588957,-83.23204040527344,0.09398198127746582,0.15775513648986816
20250719_033250_666,-29,50,50,26.1,19.935229644762217,-83.31089057922364,0.09340476989746094,0.1014101505279541
20250719_033250_862,-29,50,50,26.1,20.39988931880839,-82.98153343200684,0.09718561172485352,0.15776920318603516
20250719_033251_117,-29,50,50,26.1,20.44170236647183,-82.85373039245606,0.09704041481018066,0.10137367248535156
20250719_033251_317,-29,50,50,26.1,20.324222245346064,-82.98153343200684,0.0970163345336914,0.15779924392700195
20250719_033251_572,-29,50,50,26.1,20.382513819588084,-82.88874626159668,0.0997457504272461,0.1014103889465332
20250719_033251_774,-28,50,50,26.1,20.246265040348263,-82.98214721679688,0.09882187843322754,0.1579751968383789
20250719_033252_032,-28,50,50,26.1,20.157345857353306,-83.06591796875,0.10024404525756836,0.10145163536071777
20250719_033252_235,-28,50,50,26.1,19.5503953312749,-83.75488815307617,0.10180497169494629,0.15782594680786133
20250719_033252_495,-28,50,50,26.1,19.38861886206594,-83.79412078857422,0.10388016700744629,0.10140705108642578
20250719_033252_701,-28,50,50,26.1,19.56418473590756,-83.72164916992188,0.09974789619445801,0.15793633460998535
20250719_033252_960,-28,50,50,26.1,19.8730555716686,-83.38919067382812,0.09755396842956543,0.10155367851257324
20250719_033253_160,-28,50,50,26.1,19.6496620009316,-83.59060630798339,0.0975198745727539,0.15785622596740723
20250719_033253_416,-28,50,50,26.1,19.814316136441278,-83.51547241210938,0.09742975234985352,0.10142159461975098
20250719_033253_616,-28,50,50,26.1,19.735333549377472,-83.48128509521484,0.09919476509094238,0.1578657627105713
20250719_033253_874,-27,50,50,26.1,19.71588935170476,-83.61968231201172,0.09528064727783203,0.10138893127441406
20250719_033254_071,-27,50,50,26.1,18.55110326970032,-84.56628303527832,0.09945321083068848,0.15778613090515137
20250719_033254_330,-27,49,49,24.7,18.63371889022325,-84.64006042480469,0.09575414657592773,0.1013791561126709
20250719_033254_527,-27,49,49,24.7,19.57988154351557,-83.6009750366211,0.09605860710144043,0.15777134895324707
20250719_033254_782,-27,49,49,24.7,19.685580833436944,-83.57305908203125,0.10245561599731445,0.10150742530822754
20250719_033254_987,-27,49,49,24.7,19.683052125035502,-83.5916519165039,0.099212646484375,0.1578996181488037
20250719_033255_245,-27,49,49,24.7,19.712991052818992,-83.59025917053222,0.10032176971435547,0.10135054588317871
20250719_033255_448,-27,49,49,24.7,19.889517687867183,-83.44208450317383,0.10070586204528809,0.15784835815429688
20250719_033255_707,-27,49,49,24.7,19.70934685311346,-83.3758773803711,0.10020184516906738,0.10142397880554199
20250719_033255_909,-26,49,49,24.7,18.72984312822217,-84.46503295898438,0.09681987762451172,0.15783262252807617
20250719_033256_165,-26,48,48,23.2,18.79834512641382,-84.35260162353515,0.10078907012939453,0.10146379470825195
20250719_033256_368,-26,48,48,23.2,20.211019031697177,-83.02413482666016,0.09891772270202637,0.1578965187072754
20250719_033256_626,-26,48,48,23.2,20.2370486221144,-83.02484893798828,0.09296584129333496,0.10139012336730957
20250719_033256_821,-26,48,48,23.2,19.99345453832305,-83.23043861389161,0.09678316116333008,0.15775704383850098
20250719_033257_076,-26,48,48,23.2,20.03241434678999,-83.23204040527344,0.09955835342407227,0.1013638973236084
20250719_033257_278,-26,48,48,23.2,20.396060128051744,-82.91327476501465,0.10223007202148438,0.15775418281555176
20250719_033257_539,-26,48,48,23.2,20.19892657251917,-83.11738815307618,0.10365891456604004,0.10146570205688477
20250719_033257_745,-26,48,48,23.2,20.01752706046905,-83.1303482055664,0.10193514823913574,0.15783357620239258
20250719_033258_006,-25,48,48,23.2,20.229142227658457,-83.09905242919922,0.10093259811401367,0.10149884223937988
20250719_033258_209,-25,48,48,23.2,19.245780022833287,-84.004052734375,0.09979772567749023,0.15777373313903809
20250719_033258_467,-25,47,47,21.8,19.232264306082698,-83.89994430541992,0.09980487823486328,0.10144591331481934
20250719_033258_670,-25,47,47,21.8,19.40818325345579,-83.73210716247559,0.1005868911743164,0.15791082382202148
20250719_033258_929,-25,47,47,21.8,19.359000788900005,-83.78949699401856,0.0991661548614502,0.10140252113342285
20250719_033259_130,-25,47,47,21.8,19.982363202250113,-83.04092178344726,0.09725522994995117,0.15782690048217773
20250719_033259_386,-25,47,47,21.8,19.672190192905816,-83.62637214660644,0.09479522705078125,0.10141253471374512
20250719_033259_583,-25,47,47,21.8,20.096925019158675,-83.16483650207519,0.10051488876342773,0.15772414207458496
20250719_033259_842,-24,48,48,23.2,19.93985314679864,-83.21065521240234,0.09764957427978516,0.10152220726013184
20250719_033300_043,-24,48,48,23.2,18.3946533180452,-84.79993362426758,0.10213136672973633,0.15782785415649414
20250719_033300_303,-24,47,47,21.8,18.117553042204904,-85.01121520996094,0.10141420364379883,0.10146188735961914
20250719_033300_507,-24,47,47,21.8,19.075456285466345,-83.99394989013672,0.09922051429748535,0.1577925682067871
20250719_033300_765,-24,47,47,21.8,19.31708979660749,-83.95794830322265,0.10145187377929688,0.10141777992248535
20250719_033300_969,-24,47,47,21.8,18.865765911613096,-84.25181579589844,0.1006007194519043,0.15787196159362793
20250719_033301_228,-24,47,47,21.8,19.12228665592977,-84.10259246826172,0.09697437286376953,0.10143399238586426
20250719_033301_427,-24,47,47,21.8,19.02187159191324,-84.2543888092041,0.09674572944641113,0.15779781341552734
20250719_033301_683,-24,47,47,21.8,18.91206697577698,-84.25724029541016,0.10098814964294434,0.10143375396728516
20250719_033301_886,-23,47,47,21.8,18.13181379143174,-84.93440246582031,0.09862041473388672,0.1577000617980957
20250719_033302_143,-23,46,46,20.3,17.975928356313744,-85.142333984375,0.098480224609375,0.10141968727111816
20250719_033302_344,-23,46,46,20.3,19.056873174444917,-84.07974166870117,0.09688353538513184,0.157792329788208
20250719_033302_600,-23,46,46,20.3,18.903065332549815,-84.34428672790527,0.09846735000610352,0.10138750076293945
20250719_033302_800,-23,46,46,20.3,19.1926622733028,-84.00418090820312,0.09874343872070312,0.1578214168548584
20250719_033303_058,-23,46,46,20.3,19.225852598192873,-83.95072937011719,0.09966111183166504,0.10140585899353027
20250719_033303_260,-23,46,46,20.3,18.865286237626208,-84.18936958312989,0.10207700729370117,0.15782594680786133
20250719_033303_520,-23,46,46,20.3,19.10282215972873,-84.04276275634766,0.10060882568359375,0.10149502754211426
20250719_033303_723,-23,46,46,20.3,18.973583527355785,-84.12518501281738,0.09911727905273438,0.15776562690734863
20250719_033303_981,-22,46,46,20.3,18.99520794766643,-84.2210247039795,0.09896659851074219,0.10139799118041992
20250719_033304_182,-22,45,45,18.9,19.79201016731251,-83.42927017211915,0.09609055519104004,0.15776848793029785
20250719_033304_437,-22,45,45,18.9,19.93697829848226,-83.31165199279785,0.09551572799682617,0.10155987739562988
20250719_033304_635,-22,45,45,18.9,19.550282491996327,-83.54532623291016,0.09838247299194336,0.1577155590057373
20250719_033304_892,-22,45,45,18.9,19.479771345699845,-83.61968231201172,0.09501457214355469,0.10137534141540527
20250719_033305_089,-22,45,45,18.9,19.681287977127397,-83.45639038085938,0.09686517715454102,0.15789532661437988
20250719_033305_345,-22,45,45,18.9,19.729954376370785,-83.45593948364258,0.09697628021240234,0.1013643741607666
20250719_033305_544,-22,45,45,18.9,19.761705409711894,-83.38852500915527,0.10357165336608887,0.15776991844177246
20250719_033305_806,-22,45,45,18.9,19.815394050281412,-83.34794578552246,0.0964212417602539,0.10137748718261719
20250719_033306_005,-21,45,45,18.9,18.866840405387762,-84.3979263305664,0.10070180892944336,0.15768694877624512
20250719_033306_264,-21,45,45,18.9,18.854871578902603,-84.29512901306153,0.10036897659301758,0.10140299797058105
20250719_033306_467,-21,45,45,18.9,18.816199529388854,-84.37708930969238,0.09899187088012695,0.15776872634887695
20250719_033306_724,-21,44,44,17.4,18.96975365718329,-84.29814910888672,0.09996986389160156,0.10146093368530273
20250719_033306_927,-21,45,45,18.9,19.16756794852897,-84.03488998413086,0.09637188911437988,0.15786075592041016
20250719_033307_182,-21,45,45,18.9,19.002912782999445,-84.0399185180664,0.0946509838104248,0.10145187377929688
20250719_033307_379,-21,45,45,18.9,19.207759012826386,-83.97000160217286,0.09699225425720215,0.1577761173248291
20250719_033307_634,-21,45,45,18.9,19.28446374377559,-83.83333473205566,0.10058164596557617,0.10147309303283691
20250719_033307_837,-20,45,45,18.9,18.532852800802416,-84.5575740814209,0.09664654731750488,0.15790915489196777
20250719_033308_093,-20,45,45,18.9,17.761574583338017,-85.17222595214844,0.09930610656738281,0.10136961936950684
20250719_033308_294,-20,44,44,17.4,19.717015393951584,-83.42624435424804,0.09622621536254883,0.15787696838378906
20250719_033308_549,-20,44,44,17.4,19.57535980232457,-83.63788604736328,0.09892129898071289,0.10137438774108887
20250719_033308_750,-20,44,44,17.4,19.568542678408804,-83.61968231201172,0.0962226390838623,0.15776681900024414
20250719_033309_005,-20,44,44,17.4,19.49932150314129,-83.7336654663086,0.09842205047607422,0.10146307945251465
20250719_033309_206,-20,44,44,17.4,19.757519542795535,-83.46282653808593,0.09980916976928711,0.15787506103515625
20250719_033309_465,-20,44,44,17.4,19.771467552532613,-83.3736572265625,0.10012984275817871,0.10140633583068848
20250719_033309_667,-20,44,44,17.4,19.485317550011942,-83.79424285888672,0.09528541564941406,0.15780925750732422
20250719_033309_921,-19,44,44,17.4,19.925699866254106,-83.21012306213379,0.10187745094299316,0.10148382186889648
20250719_033310_125,-19,44,44,17.4,18.569616566329742,-84.48800735473633,0.09630393981933594,0.1577744483947754
20250719_033310_380,-19,43,43,16.0,18.525091066416124,-84.46574401855469,0.09987401962280273,0.10143446922302246
20250719_033310_582,-19,43,43,16.0,19.660896422484512,-83.57479934692383,0.10188627243041992,0.1577613353729248
20250719_033310_843,-19,43,43,16.0,19.715507173446824,-83.24900703430175,0.09710121154785156,0.1013796329498291
20250719_033311_042,-19,43,43,16.0,19.93602161344657,-83.23097114562988,0.0999455451965332,0.15781068801879883
20250719_033311_301,-19,43,43,16.0,19.882779472166305,-83.35212783813476,0.09896540641784668,0.10144734382629395
20250719_033311_502,-19,43,43,16.0,19.70400044158312,-83.5518928527832,0.09995913505554199,0.15787339210510254
20250719_033311_761,-19,43,43,16.0,19.746143995751865,-83.44208450317383,0.10617828369140625,0.10142254829406738
20250719_033311_969,-18,43,43,16.0,18.31819473747062,-84.71406059265136,0.09660482406616211,0.15783476829528809
20250719_033312_225,-18,42,42,14.5,18.167699906146083,-84.9886703491211,0.10283184051513672,0.10143280029296875
20250719_033312_430,-18,42,42,14.5,19.801612672924918,-83.39341621398925,0.101837158203125,0.1577320098876953
20250719_033312_690,-18,42,42,14.5,19.678291800016964,-83.4926528930664,0.10236525535583496,0.10140681266784668
20250719_033312_895,-18,42,42,14.5,19.907983619180456,-83.24922180175781,0.09827423095703125,0.1577155590057373
20250719_033313_152,-18,43,43,16.0,20.07220981976046,-83.06385803222656,0.09671378135681152,0.10139632225036621
