Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_204410_550,-53,NO_RADIO,1,-45.0,7.215016976491,-95.2263412475586,-95.2263412475586,0.10046195983886719,0.10205531120300293,1,,CenterFallback,1,32,0,,,"[62, 62, 62, 62, 62, 62, 62]"
20250723_204410_754,-53,63,63,45.0,17.94700982242081,-84.7970199584961,-84.7970199584961,0.10321831703186035,0.1583690643310547,63,63,YOLO,1,32,0,17.94700982242081,0,"[62, 62, 62, 62, 62, 62, 62, 0]"
20250723_204411_017,-53,63,63,45.0,17.98392080623998,-84.55567512512208,-84.55567512512208,0.10260248184204102,0.10233402252197266,63,63,YOLO,1,32,0,17.98392080623998,0,"[62, 62, 62, 62, 62, 62, 62, 0, 0]"
20250723_204411_224,-53,63,63,45.0,18.19035055078895,-84.4771499633789,-84.4771499633789,0.10111188888549805,0.15840840339660645,63,63,YOLO,1,32,0,18.19035055078895,0,"[62, 62, 62, 62, 62, 62, 62, 0, 0, 0]"
20250723_204411_485,-52,NO_RADIO,63,45.0,18.4555988914406,-84.33861122131347,-84.33861122131347,0.10038971900939941,0.1020054817199707,63,,CenterFallback,1,32,0,,,"[62, 62, 62, 62, 62, 62, 62, 0, 0, 0]"
20250723_204411_689,-52,63,63,45.0,18.541378875104016,-84.03244018554688,-84.03244018554688,0.10321950912475586,0.15838170051574707,63,63,YOLO,1,32,0,18.541378875104016,0,"[62, 62, 62, 62, 62, 62, 0, 0, 0, 0]"
20250723_204411_952,-52,63,63,45.0,18.607824378058382,-84.08677597045899,-84.08677597045899,0.1054074764251709,0.10199666023254395,63,63,YOLO,1,32,0,18.607824378058382,0,"[62, 62, 62, 62, 62, 0, 0, 0, 0, 0]"
20250723_204412_161,-52,63,63,45.0,18.793731445887147,-84.00161743164062,-84.00161743164062,0.10133767127990723,0.1585075855255127,63,63,YOLO,1,32,0,18.793731445887147,0,"[62, 62, 62, 62, 0, 0, 0, 0, 0, 0]"
20250723_204412_422,-51,63,63,45.0,18.600580245473893,-84.18843841552734,-84.18843841552734,0.10283470153808594,0.10199880599975586,63,63,YOLO,1,32,0,18.600580245473893,0,"[62, 62, 62, 0, 0, 0, 0, 0, 0, 0]"
20250723_204412_629,-51,NO_RADIO,63,45.0,19.090078898740003,-83.51547241210938,-83.51547241210938,0.10113668441772461,0.1583554744720459,63,,CenterFallback,1,32,0,,,"[62, 62, 62, 0, 0, 0, 0, 0, 0, 0]"
20250723_204412_890,-51,NO_RADIO,63,45.0,19.08799396191786,-83.39976539611817,-83.39976539611817,0.10582208633422852,0.10201859474182129,63,,CenterFallback,1,32,0,,,"[62, 62, 62, 0, 0, 0, 0, 0, 0, 0]"
20250723_204413_099,-51,NO_RADIO,63,45.0,19.2062719696781,-83.31208801269531,-83.31208801269531,0.10036349296569824,0.1583390235900879,63,,CenterFallback,1,32,0,,,"[62, 62, 62, 0, 0, 0, 0, 0, 0, 0]"
20250723_204413_360,-50,63,63,45.0,19.117758848102298,-83.61968231201172,-83.61968231201172,0.10242366790771484,0.10202765464782715,63,63,YOLO,1,32,0,19.117758848102298,0,"[62, 62, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204413_565,-50,NO_RADIO,63,45.0,19.83615970964199,-82.84254684448243,-82.84254684448243,0.10032200813293457,0.1583409309387207,63,,CenterFallback,1,32,0,,,"[62, 62, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204413_826,-50,NO_RADIO,63,45.0,19.76017889850202,-82.88983192443848,-82.88983192443848,0.1018528938293457,0.10235977172851562,63,,CenterFallback,1,32,0,,,"[62, 62, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204414_032,-50,NO_RADIO,63,45.0,19.69082112528686,-82.88014221191406,-82.88014221191406,0.10120224952697754,0.15840435028076172,63,,CenterFallback,1,32,0,,,"[62, 62, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204414_293,-50,63,63,45.0,19.657545201981748,-83.03067626953126,-83.03067626953126,0.09554648399353027,0.10196304321289062,63,63,YOLO,1,32,0,19.657545201981748,0,"[62, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204414_492,-49,NO_RADIO,63,45.0,19.66716282625478,-83.04122924804688,-83.04122924804688,0.09912896156311035,0.1585078239440918,63,,CenterFallback,1,32,0,,,"[62, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204414_751,-49,NO_RADIO,63,45.0,19.6668957518515,-83.02484893798828,-83.02484893798828,0.10204052925109863,0.1020662784576416,63,,CenterFallback,1,32,0,,,"[62, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204414_957,-49,NO_RADIO,63,45.0,19.811983161731263,-82.73676567077636,-82.73676567077636,0.10094237327575684,0.15841150283813477,63,,CenterFallback,1,32,0,,,"[62, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204415_218,-49,NO_RADIO,63,45.0,19.721206999335706,-82.78588371276855,-82.78588371276855,0.1010279655456543,0.1020040512084961,63,,CenterFallback,1,32,0,,,"[62, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204415_422,-48,63,63,45.0,19.41263720785706,-83.21065521240234,-83.21065521240234,0.1021428108215332,0.15842175483703613,63,63,YOLO,1,32,0,19.41263720785706,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204415_684,-48,63,63,45.0,19.515394874937016,-83.06581497192383,-83.06581497192383,0.1033022403717041,0.10201406478881836,63,63,YOLO,1,32,0,19.515394874937016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204415_891,-48,63,63,45.0,19.54702591988797,-83.12972106933594,-83.12972106933594,0.10150861740112305,0.15834832191467285,63,63,YOLO,1,32,0,19.54702591988797,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204416_152,-48,NO_RADIO,63,45.0,19.581415706679053,-82.96599426269532,-82.96599426269532,0.10109090805053711,0.10198044776916504,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204416_357,-47,NO_RADIO,63,45.0,19.489825540890592,-83.19958686828613,-83.19958686828613,0.10163474082946777,0.1583871841430664,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204416_619,-47,NO_RADIO,63,45.0,19.314633987721322,-83.30325851440429,-83.30325851440429,0.10136222839355469,0.10198783874511719,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204416_824,-47,NO_RADIO,63,45.0,19.11117923217884,-83.42042541503906,-83.42042541503906,0.10204362869262695,0.1584315299987793,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204417_086,-47,NO_RADIO,63,45.0,19.27376901505123,-83.30260620117187,-83.30260620117187,0.12671685218811035,0.10207748413085938,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204417_316,-46,NO_RADIO,63,45.0,18.694867651310872,-83.88185501098633,-83.88185501098633,0.10004734992980957,0.15837359428405762,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204417_576,-46,NO_RADIO,63,45.0,18.5141111050894,-84.004052734375,-84.004052734375,0.1050875186920166,0.10203886032104492,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204417_785,-46,NO_RADIO,63,45.0,18.6151906603705,-84.00161743164062,-84.00161743164062,0.09679794311523438,0.158477783203125,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204418_041,-46,NO_RADIO,63,45.0,18.39206073646386,-84.14470672607422,-84.14470672607422,0.10194897651672363,0.10204124450683594,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204418_247,-45,NO_RADIO,63,45.0,18.737858608147718,-83.88284835815429,-83.88284835815429,0.10133051872253418,0.1584148406982422,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204418_508,-45,NO_RADIO,63,45.0,18.30071595923583,-84.2543888092041,-84.2543888092041,0.10333466529846191,0.10230302810668945,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204418_716,-45,NO_RADIO,63,45.0,17.701165740971533,-84.69901008605957,-84.69901008605957,0.10291838645935059,0.1584460735321045,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204418_979,-45,63,63,45.0,17.757349539634475,-84.56905174255371,-84.56905174255371,0.10293722152709961,0.1020359992980957,63,63,YOLO,1,32,0,17.757349539634475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204419_185,-45,NO_RADIO,63,45.0,18.055673274995016,-84.48800735473633,-84.48800735473633,0.09957051277160645,0.15839457511901855,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204419_445,-44,63,63,45.0,17.840390966871652,-84.69976043701172,-84.69976043701172,0.10443758964538574,0.10202789306640625,63,63,YOLO,1,32,0,17.840390966871652,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204419_653,-44,63,63,45.0,16.98475255433661,-85.63424797058106,-85.63424797058106,0.10615015029907227,0.15841388702392578,63,63,YOLO,1,32,0,16.98475255433661,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204419_919,-44,NO_RADIO,63,45.0,16.983531666858028,-85.49939727783203,-85.49939727783203,0.0987701416015625,0.10200619697570801,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204420_121,-44,NO_RADIO,63,45.0,16.9023121818951,-85.62363700866699,-85.62363700866699,0.1010134220123291,0.1583261489868164,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204420_382,-43,NO_RADIO,63,45.0,16.93727163732143,-85.48766441345215,-85.48766441345215,0.10116863250732422,0.10206747055053711,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204420_587,-43,62,62,43.5,16.4006354281358,-86.07271881103516,-86.07271881103516,0.10245800018310547,0.15838837623596191,62,62,YOLO,1,32,0,16.4006354281358,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204420_849,-43,62,62,43.5,16.62142310439387,-85.73701477050781,-85.73701477050781,0.10335135459899902,0.10206389427185059,62,62,YOLO,1,32,0,16.62142310439387,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_056,-43,NO_RADIO,62,43.5,16.717974252876388,-85.78691101074219,-85.78691101074219,0.10023045539855957,0.158400297164917,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_316,-42,NO_RADIO,62,43.5,16.705263913671402,-85.65385437011719,-85.65385437011719,0.10083389282226562,0.10199832916259766,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_521,-42,61,61,42.1,16.718951108510026,-85.70906448364258,-85.70906448364258,0.10278630256652832,0.158416748046875,61,61,YOLO,1,32,0,16.718951108510026,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_784,-42,61,61,42.1,16.8991508295353,-85.61621360778808,-85.61621360778808,0.1037147045135498,0.10206723213195801,61,61,YOLO,1,32,0,16.8991508295353,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_991,-42,61,61,42.1,16.700453196088333,-85.82900581359863,-85.82900581359863,0.09856891632080078,0.15835094451904297,61,61,YOLO,1,32,0,16.700453196088333,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_249,-42,61,61,42.1,16.516828091461477,-85.86482238769531,-85.86482238769531,0.10110640525817871,0.10211968421936035,61,61,YOLO,1,32,0,16.516828091461477,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_454,-41,NO_RADIO,61,42.1,15.738658726497619,-86.63702392578125,-86.63702392578125,0.10148334503173828,0.15836000442504883,61,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_716,-41,NO_RADIO,61,42.1,15.678732164680568,-86.62296295166016,-86.62296295166016,0.10304927825927734,0.10209345817565918,61,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_922,-41,60,60,40.6,17.334123148096552,-85.11116981506348,-85.11116981506348,0.10189676284790039,0.15839767456054688,60,60,YOLO,1,32,0,17.334123148096552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_184,-41,60,60,40.6,17.282267473944557,-85.19406242370606,-85.19406242370606,0.10098409652709961,0.10206341743469238,60,60,YOLO,1,32,0,17.282267473944557,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_389,-40,60,60,40.6,15.731051683816958,-86.60219192504883,-86.60219192504883,0.09966921806335449,0.15846943855285645,60,60,YOLO,1,32,0,15.731051683816958,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_649,-40,NO_RADIO,60,40.6,15.754206152415307,-86.63702392578125,-86.63702392578125,0.10165929794311523,0.10206937789916992,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_854,-40,NO_RADIO,60,40.6,15.750850591908659,-86.67807121276856,-86.67807121276856,0.09983682632446289,0.15834712982177734,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_114,-40,NO_RADIO,60,40.6,15.881754663329389,-86.58103942871094,-86.58103942871094,0.10210871696472168,0.10210824012756348,60,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_319,-39,60,60,40.6,15.000528169225007,-87.50747680664062,-87.50747680664062,0.10244297981262207,0.15860462188720703,60,60,YOLO,1,32,0,15.000528169225007,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_582,-39,59,59,39.2,14.328602101299026,-85.54662322998047,-85.54662322998047,0.10352396965026855,0.2690250873565674,59,59,OffsetCorrected,2,59,39.2,16.920280582368733,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_956,-39,59,59,39.2,16.93646198811291,-85.48766441345215,-85.48766441345215,0.10128259658813477,0.10199737548828125,59,59,YOLO,1,59,39.2,16.93646198811291,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_161,-39,59,59,39.2,17.189634169681398,-85.38880920410156,-85.38880920410156,0.09767842292785645,0.15845727920532227,59,59,YOLO,1,59,39.2,17.189634169681398,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_419,-38,59,59,39.2,17.29810318933255,-85.20940399169922,-85.20940399169922,0.10013127326965332,0.10216999053955078,59,59,YOLO,1,59,39.2,17.29810318933255,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_623,-38,58,58,37.7,17.387676246146285,-85.00766563415527,-85.00766563415527,0.10109400749206543,0.15841460227966309,58,58,YOLO,1,59,39.2,17.387676246146285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_884,-38,58,58,37.7,17.416693296865915,-85.07286415100099,-85.07286415100099,0.10041403770446777,0.10210108757019043,58,58,YOLO,1,59,39.2,17.416693296865915,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_088,-38,58,58,37.7,17.26566931646792,-85.15500335693359,-85.15500335693359,0.10190248489379883,0.15844178199768066,58,58,YOLO,1,59,39.2,17.26566931646792,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_350,-37,58,58,37.7,17.463490930545376,-84.95858879089356,-84.95858879089356,0.10136747360229492,0.10205745697021484,58,58,YOLO,1,59,39.2,17.463490930545376,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_554,-37,NO_RADIO,58,37.7,15.615076407237282,-86.63702392578125,-86.63702392578125,0.10078668594360352,0.15838408470153809,58,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_815,-37,NO_RADIO,58,37.7,15.61075475607953,-86.6182861328125,-86.6182861328125,0.10290241241455078,0.10208296775817871,58,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_022,-37,58,58,37.7,15.889859444263436,-86.43072509765625,-86.43072509765625,0.09953832626342773,0.158341646194458,58,58,YOLO,1,32,0,15.889859444263436,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_281,-37,NO_RADIO,58,37.7,15.656100479326057,-86.73194885253906,-86.73194885253906,0.10143756866455078,0.10220956802368164,58,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_486,-36,57,57,36.3,15.134583627067386,-87.17037582397461,-87.17037582397461,0.10286498069763184,0.15838241577148438,57,57,YOLO,1,32,0,15.134583627067386,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_749,-36,57,57,36.3,15.132779223370264,-87.11184692382812,-87.11184692382812,0.1019277572631836,0.1020958423614502,57,57,YOLO,1,32,0,15.132779223370264,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_955,-36,57,57,36.3,15.170104148725358,-87.3307098388672,-87.3307098388672,0.10205674171447754,0.15838265419006348,57,57,YOLO,1,32,0,15.170104148725358,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_217,-36,57,57,36.3,15.181835801267042,-87.26211547851562,-87.26211547851562,0.10506534576416016,0.1020350456237793,57,57,YOLO,1,32,0,15.181835801267042,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_425,-35,56,56,34.8,17.471927880776647,-84.88692054748535,-84.88692054748535,0.10103678703308105,0.1585533618927002,56,56,YOLO,1,32,0,17.471927880776647,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_687,-35,56,56,34.8,17.504388909525375,-84.93376884460449,-84.93376884460449,0.10203814506530762,0.10215878486633301,56,56,YOLO,1,32,0,17.504388909525375,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_892,-35,56,56,34.8,17.337760942026748,-85.0110538482666,-85.0110538482666,0.10217046737670898,0.15859436988830566,56,56,YOLO,1,32,0,17.337760942026748,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_155,-35,56,56,34.8,17.276397542035028,-85.13801193237305,-85.13801193237305,0.10395026206970215,0.10219979286193848,56,56,YOLO,1,32,0,17.276397542035028,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_363,-34,56,56,34.8,15.485080092890087,-86.86843872070312,-86.86843872070312,0.09900212287902832,0.15857505798339844,56,56,YOLO,1,32,0,15.485080092890087,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_622,-34,56,56,34.8,15.451325675424357,-86.92803268432617,-86.92803268432617,0.09920835494995117,0.10206818580627441,56,56,YOLO,1,32,0,15.451325675424357,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_825,-34,56,56,34.8,15.589277098420553,-86.84375762939453,-86.84375762939453,0.10246562957763672,0.15885353088378906,56,56,YOLO,1,32,0,15.589277098420553,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_089,-34,56,56,34.8,15.374035342671732,-86.67807121276856,-86.67807121276856,0.10235357284545898,0.10202360153198242,56,56,YOLO,1,32,0,15.374035342671732,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_294,-33,56,56,34.8,14.665922945975339,-87.46069030761718,-87.46069030761718,0.09957432746887207,0.15845727920532227,56,56,YOLO,1,32,0,14.665922945975339,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_554,-33,55,55,33.4,13.847209558114997,-86.07415771484375,-86.07415771484375,0.10327553749084473,0.26924920082092285,55,55,OffsetCorrected,2,55,33.4,16.397723042328906,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_928,-33,55,55,33.4,16.442183649393854,-86.08986396789551,-86.08986396789551,0.10203671455383301,0.10218071937561035,55,55,YOLO,1,55,33.4,16.442183649393854,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_134,-33,55,55,33.4,16.25977151135018,-86.11143493652344,-86.11143493652344,0.10298371315002441,0.15863275527954102,55,55,YOLO,1,55,33.4,16.25977151135018,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_397,-32,55,55,33.4,16.28418933376952,-86.02086639404297,-86.02086639404297,0.1038053035736084,0.10220718383789062,55,55,YOLO,1,55,33.4,16.28418933376952,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_605,-32,54,54,31.9,15.9800048219996,-86.46623916625977,-86.46623916625977,0.0991218090057373,0.15842270851135254,54,54,YOLO,1,55,33.4,15.9800048219996,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_864,-32,54,54,31.9,15.885791313581393,-86.38617706298828,-86.38617706298828,0.10218381881713867,0.10204529762268066,54,54,YOLO,1,55,33.4,15.885791313581393,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204432_070,-32,54,54,31.9,15.75739134838193,-86.7116081237793,-86.7116081237793,0.1032416820526123,0.1584475040435791,54,54,YOLO,1,55,33.4,15.75739134838193,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204432_333,-31,54,54,31.9,15.75848502327014,-86.56070747375489,-86.56070747375489,0.10293340682983398,0.1020357608795166,54,54,YOLO,1,55,33.4,15.75848502327014,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204432_540,-31,54,54,31.9,13.91662710610781,-86.11039772033692,-86.11039772033692,0.10120463371276855,0.5224740505218506,54,53,NeighborSearch,2,54,31.9,16.127851529596285,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_204433_165,-31,53,53,30.5,17.139383405578414,-85.30819511413574,-85.30819511413574,0.10328364372253418,0.15836715698242188,53,53,YOLO,1,54,31.9,17.139383405578414,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_204433_428,-30,53,53,30.5,17.052241501821825,-85.3607177734375,-85.3607177734375,0.10250234603881836,0.10202598571777344,53,53,YOLO,1,54,31.9,17.052241501821825,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204433_634,-30,53,53,30.5,15.107389822768425,-87.21868782043457,-87.21868782043457,0.10254931449890137,0.15846586227416992,53,53,YOLO,1,54,31.9,15.107389822768425,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204433_897,-30,53,53,30.5,14.959920114304694,-87.21359252929688,-87.21359252929688,0.10167789459228516,0.10208320617675781,53,53,YOLO,1,54,31.9,14.959920114304694,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204434_102,-30,53,53,30.5,14.645358888313282,-87.69386596679688,-87.69386596679688,0.10090327262878418,0.1584467887878418,53,53,YOLO,1,54,31.9,14.645358888313282,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204434_363,-29,53,53,30.5,14.493659591806818,-85.20940399169922,-85.20940399169922,0.10323381423950195,0.5303256511688232,53,52,NeighborSearch,2,53,30.5,17.25155219836516,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, -1]"
