Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_204420_587,-43,62,62,43.5,16.4006354281358,-86.07271881103516,-86.07271881103516,0.1024580001831054,0.1583883762359619,62,62.0,YOLO,1,32,0.0,16.4006354281358,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204420_849,-43,62,62,43.5,16.62142310439387,-85.73701477050781,-85.73701477050781,0.103351354598999,0.1020638942718505,62,62.0,YOLO,1,32,0.0,16.62142310439387,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_056,-43,NO_RADIO,62,43.5,16.717974252876388,-85.78691101074219,-85.78691101074219,0.1002304553985595,0.158400297164917,62,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_316,-42,NO_RADIO,62,43.5,16.705263913671402,-85.65385437011719,-85.65385437011719,0.1008338928222656,0.1019983291625976,62,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_521,-42,61,61,42.1,16.718951108510026,-85.70906448364258,-85.70906448364258,0.1027863025665283,0.158416748046875,61,61.0,YOLO,1,32,0.0,16.718951108510026,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_784,-42,61,61,42.1,16.8991508295353,-85.61621360778808,-85.61621360778808,0.1037147045135498,0.102067232131958,61,61.0,YOLO,1,32,0.0,16.8991508295353,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204421_991,-42,61,61,42.1,16.700453196088333,-85.82900581359863,-85.82900581359863,0.0985689163208007,0.1583509445190429,61,61.0,YOLO,1,32,0.0,16.700453196088333,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_249,-42,61,61,42.1,16.516828091461477,-85.86482238769531,-85.86482238769531,0.1011064052581787,0.1021196842193603,61,61.0,YOLO,1,32,0.0,16.516828091461477,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_454,-41,NO_RADIO,61,42.1,15.73865872649762,-86.63702392578125,-86.63702392578125,0.1014833450317382,0.1583600044250488,61,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_716,-41,NO_RADIO,61,42.1,15.678732164680568,-86.62296295166016,-86.62296295166016,0.1030492782592773,0.1020934581756591,61,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204422_922,-41,60,60,40.6,17.334123148096552,-85.11116981506348,-85.11116981506348,0.1018967628479003,0.1583976745605468,60,60.0,YOLO,1,32,0.0,17.334123148096552,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_184,-41,60,60,40.6,17.282267473944557,-85.19406242370606,-85.19406242370606,0.1009840965270996,0.1020634174346923,60,60.0,YOLO,1,32,0.0,17.282267473944557,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_389,-40,60,60,40.6,15.731051683816958,-86.60219192504883,-86.60219192504883,0.0996692180633544,0.1584694385528564,60,60.0,YOLO,1,32,0.0,15.731051683816958,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_649,-40,NO_RADIO,60,40.6,15.754206152415309,-86.63702392578125,-86.63702392578125,0.1016592979431152,0.1020693778991699,60,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204423_854,-40,NO_RADIO,60,40.6,15.75085059190866,-86.67807121276856,-86.67807121276856,0.0998368263244628,0.1583471298217773,60,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_114,-40,NO_RADIO,60,40.6,15.881754663329389,-86.58103942871094,-86.58103942871094,0.1021087169647216,0.1021082401275634,60,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_319,-39,60,60,40.6,15.000528169225008,-87.50747680664062,-87.50747680664062,0.102442979812622,0.158604621887207,60,60.0,YOLO,1,32,0.0,15.000528169225008,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_582,-39,59,59,39.2,14.328602101299026,-85.54662322998047,-85.54662322998047,0.1035239696502685,0.2690250873565674,59,59.0,OffsetCorrected,2,59,39.2,16.920280582368733,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204424_956,-39,59,59,39.2,16.93646198811291,-85.48766441345215,-85.48766441345215,0.1012825965881347,0.1019973754882812,59,59.0,YOLO,1,59,39.2,16.93646198811291,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_161,-39,59,59,39.2,17.189634169681398,-85.38880920410156,-85.38880920410156,0.0976784229278564,0.1584572792053222,59,59.0,YOLO,1,59,39.2,17.189634169681398,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_419,-38,59,59,39.2,17.29810318933255,-85.20940399169922,-85.20940399169922,0.1001312732696533,0.1021699905395507,59,59.0,YOLO,1,59,39.2,17.29810318933255,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_623,-38,58,58,37.7,17.387676246146285,-85.00766563415527,-85.00766563415527,0.1010940074920654,0.158414602279663,58,58.0,YOLO,1,59,39.2,17.387676246146285,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204425_884,-38,58,58,37.7,17.416693296865915,-85.07286415100099,-85.07286415100099,0.1004140377044677,0.1021010875701904,58,58.0,YOLO,1,59,39.2,17.416693296865915,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_088,-38,58,58,37.7,17.26566931646792,-85.15500335693359,-85.15500335693359,0.1019024848937988,0.1584417819976806,58,58.0,YOLO,1,59,39.2,17.26566931646792,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_350,-37,58,58,37.7,17.463490930545376,-84.95858879089356,-84.95858879089356,0.1013674736022949,0.1020574569702148,58,58.0,YOLO,1,59,39.2,17.463490930545376,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_554,-37,NO_RADIO,58,37.7,15.615076407237282,-86.63702392578125,-86.63702392578125,0.1007866859436035,0.158384084701538,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204426_815,-37,NO_RADIO,58,37.7,15.61075475607953,-86.6182861328125,-86.6182861328125,0.1029024124145507,0.1020829677581787,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_022,-37,58,58,37.7,15.889859444263436,-86.43072509765625,-86.43072509765625,0.0995383262634277,0.158341646194458,58,58.0,YOLO,1,32,0.0,15.889859444263436,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_281,-37,NO_RADIO,58,37.7,15.656100479326057,-86.73194885253906,-86.73194885253906,0.1014375686645507,0.1022095680236816,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_486,-36,57,57,36.3,15.134583627067386,-87.17037582397461,-87.17037582397461,0.1028649806976318,0.1583824157714843,57,57.0,YOLO,1,32,0.0,15.134583627067386,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_749,-36,57,57,36.3,15.132779223370264,-87.11184692382812,-87.11184692382812,0.1019277572631836,0.1020958423614502,57,57.0,YOLO,1,32,0.0,15.132779223370264,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204427_955,-36,57,57,36.3,15.170104148725358,-87.3307098388672,-87.3307098388672,0.1020567417144775,0.1583826541900634,57,57.0,YOLO,1,32,0.0,15.170104148725358,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_217,-36,57,57,36.3,15.181835801267042,-87.26211547851562,-87.26211547851562,0.1050653457641601,0.1020350456237793,57,57.0,YOLO,1,32,0.0,15.181835801267042,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_425,-35,56,56,34.8,17.471927880776647,-84.88692054748535,-84.88692054748535,0.101036787033081,0.1585533618927002,56,56.0,YOLO,1,32,0.0,17.471927880776647,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_687,-35,56,56,34.8,17.504388909525375,-84.93376884460449,-84.93376884460449,0.1020381450653076,0.102158784866333,56,56.0,YOLO,1,32,0.0,17.504388909525375,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204428_892,-35,56,56,34.8,17.337760942026748,-85.0110538482666,-85.0110538482666,0.1021704673767089,0.1585943698883056,56,56.0,YOLO,1,32,0.0,17.337760942026748,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_155,-35,56,56,34.8,17.276397542035028,-85.13801193237305,-85.13801193237305,0.1039502620697021,0.1021997928619384,56,56.0,YOLO,1,32,0.0,17.276397542035028,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_363,-34,56,56,34.8,15.485080092890088,-86.86843872070312,-86.86843872070312,0.0990021228790283,0.1585750579833984,56,56.0,YOLO,1,32,0.0,15.485080092890088,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_622,-34,56,56,34.8,15.451325675424355,-86.92803268432617,-86.92803268432617,0.0992083549499511,0.1020681858062744,56,56.0,YOLO,1,32,0.0,15.451325675424355,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204429_825,-34,56,56,34.8,15.589277098420553,-86.84375762939453,-86.84375762939453,0.1024656295776367,0.158853530883789,56,56.0,YOLO,1,32,0.0,15.589277098420553,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_089,-34,56,56,34.8,15.374035342671732,-86.67807121276856,-86.67807121276856,0.1023535728454589,0.1020236015319824,56,56.0,YOLO,1,32,0.0,15.374035342671732,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_294,-33,56,56,34.8,14.66592294597534,-87.46069030761718,-87.46069030761718,0.099574327468872,0.1584572792053222,56,56.0,YOLO,1,32,0.0,14.66592294597534,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_554,-33,55,55,33.4,13.847209558114995,-86.07415771484375,-86.07415771484375,0.1032755374908447,0.2692492008209228,55,55.0,OffsetCorrected,2,55,33.4,16.397723042328906,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204430_928,-33,55,55,33.4,16.442183649393854,-86.08986396789551,-86.08986396789551,0.102036714553833,0.1021807193756103,55,55.0,YOLO,1,55,33.4,16.442183649393854,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_134,-33,55,55,33.4,16.25977151135018,-86.11143493652344,-86.11143493652344,0.1029837131500244,0.158632755279541,55,55.0,YOLO,1,55,33.4,16.25977151135018,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_397,-32,55,55,33.4,16.28418933376952,-86.02086639404297,-86.02086639404297,0.1038053035736084,0.1022071838378906,55,55.0,YOLO,1,55,33.4,16.28418933376952,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_605,-32,54,54,31.9,15.9800048219996,-86.46623916625977,-86.46623916625977,0.0991218090057373,0.1584227085113525,54,54.0,YOLO,1,55,33.4,15.9800048219996,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204431_864,-32,54,54,31.9,15.885791313581391,-86.38617706298828,-86.38617706298828,0.1021838188171386,0.1020452976226806,54,54.0,YOLO,1,55,33.4,15.885791313581391,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204432_070,-32,54,54,31.9,15.75739134838193,-86.7116081237793,-86.7116081237793,0.1032416820526123,0.1584475040435791,54,54.0,YOLO,1,55,33.4,15.75739134838193,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204432_333,-31,54,54,31.9,15.75848502327014,-86.56070747375489,-86.56070747375489,0.1029334068298339,0.1020357608795166,54,54.0,YOLO,1,55,33.4,15.75848502327014,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204432_540,-31,54,54,31.9,13.91662710610781,-86.11039772033692,-86.11039772033692,0.1012046337127685,0.5224740505218506,54,53.0,NeighborSearch,2,54,31.9,16.127851529596285,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_204433_165,-31,53,53,30.5,17.139383405578414,-85.30819511413574,-85.30819511413574,0.1032836437225341,0.1583671569824218,53,53.0,YOLO,1,54,31.9,17.139383405578414,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_204433_428,-30,53,53,30.5,17.052241501821825,-85.3607177734375,-85.3607177734375,0.1025023460388183,0.1020259857177734,53,53.0,YOLO,1,54,31.9,17.052241501821825,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204433_634,-30,53,53,30.5,15.107389822768424,-87.21868782043457,-87.21868782043457,0.1025493144989013,0.1584658622741699,53,53.0,YOLO,1,54,31.9,15.107389822768424,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204433_897,-30,53,53,30.5,14.959920114304694,-87.21359252929688,-87.21359252929688,0.1016778945922851,0.1020832061767578,53,53.0,YOLO,1,54,31.9,14.959920114304694,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204434_102,-30,53,53,30.5,14.645358888313282,-87.69386596679688,-87.69386596679688,0.1009032726287841,0.1584467887878418,53,53.0,YOLO,1,54,31.9,14.645358888313282,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204434_363,-29,53,53,30.5,14.493659591806818,-85.20940399169922,-85.20940399169922,0.1032338142395019,0.5303256511688232,53,52.0,NeighborSearch,2,53,30.5,17.25155219836516,-1.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, -1]"
20250723_204434_998,-29,53,53,30.5,17.162854485814677,-85.11892967224121,-85.11892967224121,0.1004395484924316,0.1020777225494384,53,53.0,YOLO,1,53,30.5,17.162854485814677,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
20250723_204435_202,-29,52,52,29.0,16.885765910630994,-85.49939727783203,-85.49939727783203,0.102180004119873,0.1583499908447265,52,52.0,YOLO,1,53,30.5,16.885765910630994,0.0,"[0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204435_464,-28,52,52,29.0,16.811081772787247,-85.53549308776856,-85.53549308776856,0.1036782264709472,0.1020104885101318,52,52.0,YOLO,1,53,30.5,16.811081772787247,0.0,"[-1, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204435_671,-28,52,52,29.0,15.402476186852256,-86.92828369140625,-86.92828369140625,0.1027998924255371,0.158459186553955,52,52.0,YOLO,1,53,30.5,15.402476186852256,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204435_934,-28,52,52,29.0,15.17354467916978,-86.96661071777343,-86.96661071777343,0.1032562255859375,0.1020398139953613,52,52.0,YOLO,1,53,30.5,15.17354467916978,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204436_141,-28,52,52,29.0,15.74172793664846,-86.5257797241211,-86.5257797241211,0.0985848903656005,0.1584203243255615,52,52.0,YOLO,1,53,30.5,15.74172793664846,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_204436_400,-27,51,51,27.6,15.660120821862336,-86.68898010253906,-86.68898010253906,0.1011006832122802,0.1019430160522461,51,51.0,YOLO,1,53,30.5,15.660120821862336,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_204436_604,-27,51,51,27.6,16.648472660188176,-85.634619140625,-85.634619140625,0.1021692752838134,0.1583898067474365,51,51.0,YOLO,1,53,30.5,16.648472660188176,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204436_866,-27,51,51,27.6,16.644471047775582,-85.77130737304688,-85.77130737304688,0.1038463115692138,0.1020419597625732,51,51.0,YOLO,1,53,30.5,16.644471047775582,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204437_074,-27,51,51,27.6,16.859817005808537,-85.54662322998047,-85.54662322998047,0.0994284152984619,0.1583831310272216,51,51.0,YOLO,1,53,30.5,16.859817005808537,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204437_333,-26,51,51,27.6,16.879138179180842,-85.47004356384278,-85.47004356384278,0.1015045642852783,0.1020939350128173,51,51.0,YOLO,1,53,30.5,16.879138179180842,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204437_538,-26,51,51,27.6,14.328033197854808,-86.2984390258789,-86.2984390258789,0.1019375324249267,0.5228471755981445,51,50.0,NeighborSearch,2,51,27.6,15.90365547496546,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_204438_165,-26,50,50,26.1,16.821528268682215,-85.634619140625,-85.634619140625,0.1026773452758789,0.1584682464599609,50,50.0,YOLO,1,51,27.6,16.821528268682215,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_204438_427,-25,50,50,26.1,16.886739888343897,-85.50300598144531,-85.50300598144531,0.1029505729675293,0.1020154953002929,50,50.0,YOLO,1,51,27.6,16.886739888343897,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204438_634,-25,50,50,26.1,14.045242712194849,-87.6172866821289,-87.6172866821289,0.1009724140167236,0.4204776287078857,50,50.0,NeighborSearch,1,50,26.1,14.625482006705596,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204439_157,-25,49,49,24.7,14.921240466753872,-87.4222640991211,-87.4222640991211,0.0980892181396484,0.1021397113800048,49,49.0,YOLO,1,50,26.1,14.921240466753872,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204439_359,-24,49,49,24.7,16.319877083060547,-85.91223907470703,-85.91223907470703,0.0977606773376464,0.1584594249725341,49,49.0,YOLO,1,50,26.1,16.319877083060547,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204439_617,-24,49,49,24.7,16.309885066784673,-86.04537963867188,-86.04537963867188,0.1032125949859619,0.1020538806915283,49,49.0,YOLO,1,50,26.1,16.309885066784673,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_204439_824,-24,49,49,24.7,15.394956655466444,-86.88829803466797,-86.88829803466797,0.1020834445953369,0.1583387851715088,49,49.0,YOLO,1,50,26.1,15.394956655466444,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_204440_086,-24,49,49,24.7,15.339128662485932,-87.05047607421875,-87.05047607421875,0.1011252403259277,0.1021907329559326,49,49.0,YOLO,1,50,26.1,15.339128662485932,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204440_290,-23,NO_RADIO,49,24.7,15.319898987553998,-86.88829803466797,-86.88829803466797,0.0990347862243652,0.1584599018096923,49,,CenterFallback,1,32,0.0,,,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204440_549,-23,49,49,24.7,14.335543606995389,-85.38528442382812,-85.38528442382812,0.0977723598480224,0.5309569835662842,49,48.0,NeighborSearch,2,49,24.7,16.93647568639382,-1.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_204441_180,-23,49,49,24.7,16.866965851326057,-85.3607177734375,-85.3607177734375,0.1050705909729003,0.1021194458007812,49,49.0,YOLO,1,49,24.7,16.866965851326057,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_204441_388,-22,48,48,23.2,14.799763939286493,-87.46182250976562,-87.46182250976562,0.0998263359069824,0.1583833694458007,48,48.0,YOLO,1,49,24.7,14.799763939286493,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204441_648,-22,48,48,23.2,14.783260306215624,-87.46182250976562,-87.46182250976562,0.1044914722442627,0.102048635482788,48,48.0,YOLO,1,49,24.7,14.783260306215624,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204441_856,-22,48,48,23.2,14.60156579168232,-87.5765827178955,-87.5765827178955,0.1000728607177734,0.1584193706512451,48,48.0,YOLO,1,49,24.7,14.60156579168232,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204442_116,-22,47,47,21.8,14.550781366767607,-86.6360870361328,-86.6360870361328,0.1022891998291015,0.269681453704834,47,47.0,OffsetCorrected,2,47,21.8,15.814015972919949,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204442_490,-21,47,47,21.8,14.550322597506325,-86.31083297729492,-86.31083297729492,0.102076768875122,0.5302221775054932,47,46.0,NeighborSearch,2,47,21.8,16.14316091909282,-1.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, -1]"
20250723_204443_124,-21,47,47,21.8,15.771972711195346,-86.47098083496094,-86.47098083496094,0.101426362991333,0.1020154953002929,47,47.0,YOLO,1,47,21.8,15.771972711195346,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
20250723_204443_329,-20,47,47,21.8,10.629364892415282,-85.00702209472657,-85.00702209472657,0.103480577468872,0.7841150760650635,47,45.0,NeighborSearch,4,47,21.8,17.363651749187426,-2.0,"[0, -1, 0, 0, 0, 0, 0, -1, 0, -2]"
20250723_204444_218,-19,46,46,20.3,13.539230624460473,-87.15793075561524,-87.15793075561524,0.1027162075042724,0.5225543975830078,46,45.0,NeighborSearch,2,46,20.3,15.002812586259507,-1.0,"[-1, 0, 0, 0, 0, 0, -1, 0, -2, -1]"
20250723_204444_845,-19,46,46,20.3,11.028638229868193,-87.4222640991211,-87.4222640991211,0.104560375213623,0.5224785804748535,46,45.0,NeighborSearch,2,46,20.3,14.909951602297395,-1.0,"[0, 0, 0, 0, 0, -1, 0, -2, -1, -1]"
20250723_204445_473,-17,47,47,21.8,8.066054224234861,-87.33180236816406,-87.33180236816406,0.1020212173461914,1.0466089248657229,47,44.0,NeighborSearch,6,47,21.8,14.913598641448033,-3.0,"[0, 0, 0, 0, -1, 0, -2, -1, -1, -3]"
20250723_204446_623,-16,46,46,20.3,7.182030564152399,-87.43917846679688,-87.43917846679688,0.1024327278137207,1.0462543964385986,46,43.0,NeighborSearch,6,46,20.3,14.8022480843196,-3.0,"[0, 0, 0, -1, 0, -2, -1, -1, -3, -3]"
20250723_204447_774,-15,46,46,20.3,7.09850807977341,-85.78691101074219,-85.78691101074219,0.1041605472564697,1.046945095062256,46,42.0,NeighborSearch,6,45,18.9,16.603993463890077,-3.0,"[0, 0, -1, 0, -2, -1, -1, -3, -3, -3]"
20250723_204448_926,-14,46,46,20.3,7.10212143620231,-86.35661087036134,-86.35661087036134,0.1047756671905517,1.308682918548584,46,41.0,NeighborSearch,8,45,18.9,15.99909977642274,-4.0,"[0, -1, 0, -2, -1, -1, -3, -3, -3, -4]"
20250723_204450_341,-12,45,45,18.9,9.804130120442636,-86.24149208068847,-86.24149208068847,0.1011240482330322,1.3083224296569824,45,40.0,NeighborSearch,8,44,17.4,15.911819656727443,-4.0,"[-1, 0, -2, -1, -1, -3, -3, -3, -4, -4]"
20250723_204451_752,-11,45,45,18.9,9.588984317671972,-84.88253479003906,-84.88253479003906,0.1024198532104492,1.3084321022033691,45,39.0,NeighborSearch,8,43,16.0,17.450822273589694,-4.0,"[0, -2, -1, -1, -3, -3, -3, -4, -4, -4]"
20250723_204453_165,-9,45,45,18.9,8.055982412170621,-86.68898010253906,-86.68898010253906,0.1024250984191894,1.5728790760040283,45,38.0,NeighborSearch,10,43,16.0,15.687487314460668,-5.0,"[-2, -1, -1, -3, -3, -3, -4, -4, -4, -5]"
