Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_055411_963,-44,NO_RADIO,32,0,7.132723999023426,-96.29843139648438,-96.29843139648438,0.1207590103149414,0.10221672058105469,32,,CenterFallback,1,32,0,,
20250721_055412_190,-43,NO_RADIO,32,0,6.719220297547437,-96.43071746826172,-96.43071746826172,0.19499921798706055,0.15679264068603516,32,,CenterFallback,1,32,0,,
20250721_055412_544,-42,NO_RADIO,32,0,7.302365195562857,-96.25521850585938,-96.25521850585938,0.08982682228088379,0.10175180435180664,32,,CenterFallback,1,32,0,,
20250721_055412_737,-41,NO_RADIO,32,0,6.930316041985321,-96.43071746826172,-96.43071746826172,0.08941268920898438,0.1580796241760254,32,,CenterFallback,1,32,0,,
20250721_055412_986,-40,NO_RADIO,32,0,6.98966380343272,-96.29843139648438,-96.29843139648438,0.08991289138793945,0.1017005443572998,32,,CenterFallback,1,32,0,,
20250721_055413_179,-39,NO_RADIO,32,0,7.067964736703402,-96.29843139648438,-96.29843139648438,0.09894156455993652,0.15807104110717773,32,,CenterFallback,1,32,0,,
20250721_055413_437,-39,NO_RADIO,32,0,7.396178270074444,-96.25521850585938,-96.25521850585938,0.08665728569030762,0.10185861587524414,32,,CenterFallback,1,32,0,,
20250721_055413_627,-38,NO_RADIO,32,0,7.35440872928443,-96.25521850585938,-96.25521850585938,0.0873100757598877,0.15815138816833496,32,,CenterFallback,1,32,0,,
20250721_055413_874,-37,NO_RADIO,32,0,7.366171044895779,-96.12810516357422,-96.12810516357422,0.08923625946044922,0.10178804397583008,32,,CenterFallback,1,32,0,,
20250721_055414_067,-36,NO_RADIO,32,0,8.063720110164638,-95.43484497070312,-95.43484497070312,0.09205436706542969,0.15802335739135742,32,,CenterFallback,1,32,0,,
20250721_055414_318,-35,NO_RADIO,32,0,7.270272255583393,-95.9241714477539,-95.9241714477539,0.09089064598083496,0.10178947448730469,32,,CenterFallback,1,32,0,,
20250721_055414_512,-34,NO_RADIO,32,0,7.9810954987791405,-95.32933807373047,-95.32933807373047,0.09240174293518066,0.15809106826782227,32,,CenterFallback,1,32,0,,
20250721_055414_764,-33,NO_RADIO,32,0,7.658856915448865,-95.4295696258545,-95.4295696258545,0.09012913703918457,0.10175013542175293,32,,CenterFallback,1,32,0,,
20250721_055414_957,-32,NO_RADIO,32,0,8.07062769493686,-95.15899658203125,-95.15899658203125,0.10005640983581543,0.15816569328308105,32,,CenterFallback,1,32,0,,
20250721_055415_217,-31,NO_RADIO,32,0,7.979629918624582,-95.32933807373047,-95.32933807373047,0.09063982963562012,0.10181879997253418,32,,CenterFallback,1,32,0,,
20250721_055415_411,-30,NO_RADIO,32,0,7.60868604571408,-95.46879425048829,-95.46879425048829,0.09619140625,0.15810585021972656,32,,CenterFallback,1,32,0,,
20250721_055415_667,-30,NO_RADIO,32,0,7.375065863292775,-95.9241714477539,-95.9241714477539,0.09214019775390625,0.10164904594421387,32,,CenterFallback,1,32,0,,
20250721_055415_862,-29,51,51,27.6,18.980217974670225,-84.67473793029785,-84.67473793029785,0.1006937026977539,0.1581437587738037,51,51,YOLO,1,32,0,18.980217974670225,0
20250721_055416_122,-28,50,50,26.1,18.813969172937945,-84.55843658447266,-84.55843658447266,0.09574580192565918,0.10169482231140137,50,50,YOLO,1,32,0,18.813969172937945,0
20250721_055416_321,-27,50,50,26.1,18.675900525707974,-84.6549072265625,-84.6549072265625,0.09574770927429199,0.15848302841186523,50,50,YOLO,1,32,0,18.675900525707974,0
20250721_055416_578,-26,49,49,24.7,18.79861823328187,-84.6549144744873,-84.6549144744873,0.09049725532531738,0.10175061225891113,49,49,YOLO,1,32,0,18.79861823328187,0
20250721_055416_771,-25,48,48,23.2,19.293363663827336,-84.25724029541016,-84.25724029541016,0.09372925758361816,0.15814495086669922,48,48,YOLO,1,32,0,19.293363663827336,0
20250721_055417_025,-24,48,48,23.2,19.07834323325646,-84.29814910888672,-84.29814910888672,0.09055328369140625,0.10168123245239258,48,48,YOLO,1,32,0,19.07834323325646,0
20250721_055417_218,-18,48,48,23.2,17.87263567267749,-84.62821960449219,-84.62821960449219,0.09492182731628418,1.465613603591919,48,43,NeighborSearch,10,32,0,18.6541160631935,-5
20250721_055418_780,-17,43,43,16.0,18.68404267899895,-84.68475341796875,-84.68475341796875,0.09245634078979492,0.1017003059387207,43,43,YOLO,1,32,0,18.68404267899895,0
20250721_055418_976,-12,43,43,16.0,16.29257609889558,-83.82115936279297,-83.82115936279297,0.08681750297546387,1.2037856578826904,43,39,NeighborSearch,8,32,0,19.476457325043896,-4
20250721_055420_268,-11,39,39,10.2,19.302315714448028,-83.99394989013672,-83.99394989013672,0.09081721305847168,0.10176610946655273,39,39,YOLO,1,32,0,19.302315714448028,0
20250721_055420_462,-4,39,39,10.2,15.819229145106107,-83.79082794189453,-83.79082794189453,0.08845376968383789,1.7267999649047852,39,33,NeighborSearch,12,32,0,19.4771052450629,-6
20250721_055422_279,-3,33,33,1.5,19.41498466147401,-83.82361602783203,-83.82361602783203,0.09410214424133301,0.10172176361083984,33,33,YOLO,1,32,0,19.41498466147401,0
20250721_055422_476,1,33,33,1.5,16.724041644371013,-83.95794830322265,-83.95794830322265,0.09069943428039551,0.9423291683197021,33,30,NeighborSearch,6,32,0,19.17208089682208,-3
20250721_055423_510,2,30,30,-2.9,19.09553876827613,-84.10167770385742,-84.10167770385742,0.09163737297058105,0.10178804397583008,30,30,YOLO,1,32,0,19.09553876827613,0
20250721_055423_705,4,29,29,-4.4,18.41530837471302,-84.18990325927734,-84.18990325927734,0.09306764602661133,0.41941380500793457,29,28,NeighborSearch,2,32,0,18.933827716754763,-1
20250721_055424_219,5,28,28,-5.8,18.636287513055592,-84.5958251953125,-84.5958251953125,0.08918190002441406,0.10171771049499512,28,28,YOLO,1,32,0,18.636287513055592,0
20250721_055424_412,5,27,27,-7.3,18.708094715548597,-84.60684013366699,-84.60684013366699,0.08678865432739258,0.15812325477600098,27,27,YOLO,1,32,0,18.708094715548597,0
20250721_055424_658,8,27,27,-7.3,17.670918886017034,-84.59288787841797,-84.59288787841797,0.09271955490112305,0.6321251392364502,27,25,NeighborSearch,4,32,0,18.71153144201304,-2
20250721_055425_385,13,25,25,-10.2,17.41464892298454,-84.21401977539062,-84.21401977539062,0.09164071083068848,0.9422705173492432,25,22,NeighborSearch,6,32,0,18.92059968665177,-3
20250721_055426_420,14,22,22,-14.5,18.166643184853584,-84.49717712402344,-84.49717712402344,0.09174752235412598,0.3698270320892334,22,21,NeighborSearch,2,32,0,18.77055490210026,-1
20250721_055426_883,16,20,20,-17.4,18.5167298296234,-83.82115936279297,-83.82115936279297,0.09179973602294922,0.41972827911376953,20,19,NeighborSearch,2,32,0,19.440666536723043,-1
20250721_055427_396,17,19,19,-18.9,19.27500437563424,-83.88284835815429,-83.88284835815429,0.09357452392578125,0.10173773765563965,19,19,YOLO,1,32,0,19.27500437563424,0
20250721_055427_593,18,18,18,-20.3,18.87755031205461,-84.26498107910156,-84.26498107910156,0.09090542793273926,0.15799784660339355,18,18,YOLO,1,32,0,18.87755031205461,0
20250721_055427_843,19,17,17,-21.8,18.95031562255815,-84.29814910888672,-84.29814910888672,0.0925133228302002,0.10184764862060547,17,17,YOLO,1,32,0,18.95031562255815,0
20250721_055428_039,23,17,17,-21.8,18.022732427382365,-83.82361602783203,-83.82361602783203,0.09342002868652344,0.9450671672821045,17,14,NeighborSearch,6,32,0,19.493417771246683,-3
20250721_055429_079,24,14,14,-26.1,19.591733660493787,-83.63847351074219,-83.63847351074219,0.09080123901367188,0.1020650863647461,14,14,YOLO,1,32,0,19.591733660493787,0
20250721_055429_273,29,14,14,-26.1,17.37172275308893,-84.38882026672363,-84.38882026672363,0.08557343482971191,1.2049591541290283,14,10,NeighborSearch,8,32,0,19.002569835906584,-4
20250721_055430_566,30,NO_RADIO,14,-26.1,18.656226112281956,-84.5144271850586,-84.5144271850586,0.08924269676208496,0.10239744186401367,14,,CenterFallback,1,32,0,,
20250721_055430_759,31,NO_RADIO,14,-26.1,8.420721714805495,-94.56656646728516,-94.56656646728516,0.07627058029174805,0.15859675407409668,14,,CenterFallback,1,32,0,,
20250721_055430_996,32,NO_RADIO,14,-26.1,8.423287094919857,-94.6549072265625,-94.6549072265625,0.08712506294250488,0.10202479362487793,14,,CenterFallback,1,32,0,,
20250721_055431_186,33,NO_RADIO,14,-26.1,8.031008728639165,-94.68475341796875,-94.68475341796875,0.08838939666748047,0.15816283226013184,14,,CenterFallback,1,32,0,,
