Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000132_587,-39,NO_RADIO,32,0,6.574758069923774,0.09609794616699219,0.004194498062133789,32,,CenterFallback,1,32,0,,,[]
20250721_000132_690,-39,NO_RADIO,32,0,6.574758069923774,0.09789276123046875,0.00450444221496582,32,,CenterFallback,1,32,0,,,[]
20250721_000132_796,-39,NO_RADIO,32,0,6.574758069923774,0.09699273109436035,0.004883766174316406,32,,CenterFallback,1,32,0,,,[]
20250721_000132_901,-38,NO_RADIO,32,0,7.175818584887423,0.09769558906555176,0.0045642852783203125,32,,CenterFallback,1,32,0,,,[]
20250721_000133_007,-38,NO_RADIO,32,0,7.175818584887423,0.0953056812286377,0.00440216064453125,32,,CenterFallback,1,32,0,,,[]
20250721_000133_110,-38,NO_RADIO,32,0,7.175818584887423,0.09938931465148926,0.00458836555480957,32,,CenterFallback,1,32,0,,,[]
20250721_000133_215,-38,NO_RADIO,32,0,7.175818584887423,0.09974408149719238,0.004449367523193359,32,,CenterFallback,1,32,0,,,[]
20250721_000133_323,-38,NO_RADIO,32,0,7.175818584887423,0.10486531257629395,0.004383563995361328,32,,CenterFallback,1,32,0,,,[]
20250721_000133_435,-37,NO_RADIO,32,0,7.1756515498423,0.0932621955871582,0.004496335983276367,32,,CenterFallback,1,32,0,,,[]
20250721_000133_536,-37,NO_RADIO,32,0,7.1756515498423,0.08597159385681152,0.004441499710083008,32,,CenterFallback,1,32,0,,,[]
20250721_000133_630,-37,NO_RADIO,32,0,7.1756515498423,0.09104585647583008,0.00449371337890625,32,,CenterFallback,1,32,0,,,[]
20250721_000133_728,-37,NO_RADIO,32,0,7.1756515498423,0.09748125076293945,0.0044879913330078125,32,,CenterFallback,1,32,0,,,[]
20250721_000133_833,-36,NO_RADIO,32,0,7.1756515498423,0.10166740417480469,0.0047190189361572266,32,,CenterFallback,1,32,0,,,[]
20250721_000133_943,-36,NO_RADIO,32,0,7.423387784931805,0.09624576568603516,0.004480600357055664,32,,CenterFallback,1,32,0,,,[]
20250721_000134_047,-36,NO_RADIO,32,0,7.423387784931805,0.1028597354888916,0.004486560821533203,32,,CenterFallback,1,32,0,,,[]
20250721_000134_158,-36,NO_RADIO,32,0,7.423387784931805,0.0901496410369873,0.004409074783325195,32,,CenterFallback,1,32,0,,,[]
20250721_000134_255,-36,NO_RADIO,32,0,7.423387784931805,0.09166455268859863,0.004540443420410156,32,,CenterFallback,1,32,0,,,[]
20250721_000134_355,-35,NO_RADIO,32,0,7.748058345160416,0.09690046310424805,0.00424647331237793,32,,CenterFallback,1,32,0,,,[]
20250721_000134_459,-35,NO_RADIO,32,0,7.748058345160416,0.08426594734191895,0.0043942928314208984,32,,CenterFallback,1,32,0,,,[]
20250721_000134_551,-35,NO_RADIO,32,0,7.748058345160416,0.09700632095336914,0.004506349563598633,32,,CenterFallback,1,32,0,,,[]
20250721_000134_655,-35,NO_RADIO,32,0,7.748058345160416,0.08586812019348145,0.004679679870605469,32,,CenterFallback,1,32,0,,,[]
20250721_000134_749,-35,NO_RADIO,32,0,7.748058345160416,0.10094237327575684,0.0045623779296875,32,,CenterFallback,1,32,0,,,[]
20250721_000134_856,-34,NO_RADIO,32,0,7.747835719638019,0.0868387222290039,0.004244565963745117,32,,CenterFallback,1,32,0,,,[]
20250721_000134_951,-34,NO_RADIO,32,0,7.747835719638019,0.09525418281555176,0.004393339157104492,32,,CenterFallback,1,32,0,,,[]
20250721_000135_053,-34,51,51,27.6,19.682116568068324,0.09603500366210938,0.004491090774536133,51,51,YOLO,1,32,0,19.682116568068324,0,[]
20250721_000135_157,-34,NO_RADIO,51,27.6,19.682116568068324,0.08358216285705566,0.004391908645629883,51,,CenterFallback,1,32,0,,,[]
20250721_000135_248,-34,NO_RADIO,51,27.6,19.682116568068324,0.09190535545349121,0.0045430660247802734,51,,CenterFallback,1,32,0,,,[]
20250721_000135_348,-33,NO_RADIO,51,27.6,20.344345152002944,0.09125185012817383,0.004178762435913086,51,,CenterFallback,1,32,0,,,[]
20250721_000135_446,-33,NO_RADIO,51,27.6,20.344345152002944,0.09589767456054688,0.004228115081787109,51,,CenterFallback,1,32,0,,,[]
20250721_000135_549,-33,NO_RADIO,51,27.6,20.344345152002944,0.09341692924499512,0.004197120666503906,51,,CenterFallback,1,32,0,,,[]
20250721_000135_650,-33,NO_RADIO,51,27.6,20.344345152002944,0.09052491188049316,0.004534006118774414,51,,CenterFallback,1,32,0,,,[]
20250721_000135_748,-33,NO_RADIO,51,27.6,20.344345152002944,0.09271574020385742,0.004445791244506836,51,,CenterFallback,1,32,0,,,[]
20250721_000135_849,-32,NO_RADIO,51,27.6,20.05073723451256,0.09122180938720703,0.0047876834869384766,51,,CenterFallback,1,32,0,,,[]
20250721_000135_948,-32,NO_RADIO,51,27.6,20.05073723451256,0.09156537055969238,0.004267692565917969,51,,CenterFallback,1,32,0,,,[]
20250721_000136_047,-32,NO_RADIO,51,27.6,20.05073723451256,0.08961820602416992,0.0043582916259765625,51,,CenterFallback,1,32,0,,,[]
20250721_000136_144,-32,NO_RADIO,51,27.6,20.05073723451256,0.08805537223815918,0.004261970520019531,51,,CenterFallback,1,32,0,,,[]
20250721_000136_239,-32,NO_RADIO,51,27.6,20.05073723451256,0.09056878089904785,0.004121065139770508,51,,CenterFallback,1,32,0,,,[]
20250721_000136_337,-32,NO_RADIO,51,27.6,20.05073723451256,0.08994531631469727,0.004111766815185547,51,,CenterFallback,1,32,0,,,[]
20250721_000136_434,-31,NO_RADIO,51,27.6,20.53557951269317,0.09201645851135254,0.0044403076171875,51,,CenterFallback,1,32,0,,,[]
20250721_000136_534,-31,NO_RADIO,51,27.6,20.53557951269317,0.09400010108947754,0.003322124481201172,51,,CenterFallback,1,32,0,,,[]
20250721_000136_633,-31,NO_RADIO,51,27.6,20.53557951269317,0.0892786979675293,0.004220724105834961,51,,CenterFallback,1,32,0,,,[]
20250721_000136_730,-31,NO_RADIO,51,27.6,20.53557951269317,0.09712648391723633,0.004679441452026367,51,,CenterFallback,1,32,0,,,[]
20250721_000136_835,-31,NO_RADIO,51,27.6,20.53557951269317,0.09557533264160156,0.004631996154785156,51,,CenterFallback,1,32,0,,,[]
20250721_000136_939,-30,NO_RADIO,51,27.6,19.539869176009503,0.0960996150970459,0.004904508590698242,51,,CenterFallback,1,32,0,,,[]
20250721_000137_043,-30,51,51,27.6,19.539869176009503,0.09706997871398926,0.004559516906738281,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_000137_148,-30,50,50,26.1,20.16422311447306,0.10248184204101562,0.0045239925384521484,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000137_258,-30,51,51,27.6,19.539869176009503,0.09920501708984375,0.004381656646728516,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_000137_365,-29,50,50,26.1,19.98581286382988,0.09517669677734375,0.004128217697143555,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000137_467,-29,50,50,26.1,19.98581286382988,0.09994864463806152,0.004091501235961914,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000137_575,-29,51,51,27.6,18.956136952667435,0.0966951847076416,0.00410151481628418,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250721_000137_678,-29,50,50,26.1,19.98581286382988,0.09939002990722656,0.004461050033569336,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000137_785,-29,50,50,26.1,19.98581286382988,0.09613227844238281,0.004492044448852539,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000137_890,-28,50,50,26.1,19.579450919391192,0.09612703323364258,0.004427194595336914,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000137_994,-28,50,50,26.1,19.579450919391192,0.1018533706665039,0.004323482513427734,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000138_103,-28,50,50,26.1,19.579450919391192,0.1038517951965332,0.004448890686035156,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000138_213,-28,50,50,26.1,19.579450919391192,0.09669017791748047,0.0045299530029296875,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000138_318,-28,49,49,24.7,20.29729016007778,0.10564827919006348,0.00411224365234375,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250721_000138_430,-27,50,50,26.1,18.84561229096579,0.09919571876525879,0.004120826721191406,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250721_000138_537,-27,49,49,24.7,19.926110779462466,0.10255789756774902,0.004459857940673828,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000138_647,-27,49,49,24.7,19.926110779462466,0.10178875923156738,0.004417896270751953,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000138_757,-27,49,49,24.7,19.926110779462466,0.09393191337585449,0.00417780876159668,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000138_858,-26,49,49,24.7,18.75428503364457,0.09362483024597168,0.0046269893646240234,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250721_000138_960,-26,49,49,24.7,18.75428503364457,0.09793639183044434,0.004547834396362305,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250721_000139_066,-26,48,48,23.2,19.95282059303496,0.09883904457092285,0.004427433013916016,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250721_000139_172,-26,48,48,23.2,19.95282059303496,0.10349011421203613,0.004406452178955078,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250721_000139_283,-26,48,48,23.2,19.95282059303496,0.09585762023925781,0.004476785659790039,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250721_000139_387,-25,48,48,23.2,19.579417836185343,0.09919238090515137,0.004401445388793945,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250721_000139_494,-25,48,48,23.2,19.579417836185343,0.09753012657165527,0.004683017730712891,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250721_000139_600,-25,47,47,21.8,20.285254533650487,0.09744095802307129,0.004396915435791016,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250721_000139_705,-25,47,47,21.8,20.285254533650487,0.10193467140197754,0.003465414047241211,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250721_000139_812,-25,47,47,21.8,20.285254533650487,0.09111571311950684,0.004572868347167969,47,47,YOLO,1,32,0,20.285254533650487,0,[]
20250721_000139_911,-24,47,47,21.8,19.37886170750444,0.09598946571350098,0.004588127136230469,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250721_000140_015,-24,47,47,21.8,19.37886170750444,0.09662914276123047,0.004473447799682617,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250721_000140_119,-24,47,47,21.8,19.37886170750444,0.09127664566040039,0.0045278072357177734,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250721_000140_219,-24,47,47,21.8,19.37886170750444,0.09568142890930176,0.004454135894775391,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250721_000140_322,-24,47,47,21.8,19.37886170750444,0.09764385223388672,0.004072904586791992,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250721_000140_426,-23,47,47,21.8,19.21457609187693,0.11639165878295898,0.0045452117919921875,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250721_000140_551,-23,46,46,20.3,20.508420822578245,0.10011434555053711,0.004246711730957031,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250721_000140_658,-23,46,46,20.3,20.508420822578245,0.09601116180419922,0.0045588016510009766,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250721_000140_762,-23,46,46,20.3,20.508420822578245,0.09751486778259277,0.0045201778411865234,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250721_000140_867,-22,46,46,20.3,20.10090523937108,0.09865856170654297,0.004168987274169922,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250721_000140_973,-22,46,46,20.3,20.10090523937108,0.09839010238647461,0.002658367156982422,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250721_000141_076,-22,45,45,18.9,20.354599947883244,0.0980379581451416,0.003749847412109375,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250721_000141_181,-22,45,45,18.9,20.354599947883244,0.09628987312316895,0.004332542419433594,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250721_000141_285,-22,45,45,18.9,20.354599947883244,0.0937957763671875,0.004569292068481445,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250721_000141_387,-21,45,45,18.9,20.14010516567308,0.10095691680908203,0.004126548767089844,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000141_495,-21,45,45,18.9,20.14010516567308,0.10137939453125,0.004461765289306641,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000141_604,-21,45,45,18.9,20.14010516567308,0.10607433319091797,0.0028564929962158203,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000141_714,-21,45,45,18.9,20.14010516567308,0.09018468856811523,0.003686189651489258,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000141_811,-21,45,45,18.9,20.14010516567308,0.09893131256103516,0.0045375823974609375,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250721_000141_918,-20,45,45,18.9,17.9838315715202,0.09970283508300781,0.004167079925537109,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250721_000142_025,-20,44,44,17.4,19.929988490551903,0.09570050239562988,0.0021524429321289062,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250721_000142_124,-20,44,44,17.4,19.929988490551903,0.10207223892211914,0.0046710968017578125,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250721_000142_234,-20,44,44,17.4,19.929988490551903,0.09773445129394531,0.0040552616119384766,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250721_000142_339,-19,44,44,17.4,19.929988490551903,0.09820771217346191,0.0021495819091796875,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250721_000142_440,-19,44,44,17.4,19.725712090300703,0.09838366508483887,0.0020835399627685547,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250721_000142_542,-19,44,44,17.4,19.725712090300703,0.09254121780395508,0.0021677017211914062,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250721_000142_638,-19,43,43,16.0,20.44929433344545,0.10276579856872559,0.0021076202392578125,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250721_000142_745,-19,43,43,16.0,20.44929433344545,0.09649372100830078,0.0021369457244873047,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250721_000142_845,-18,43,43,16.0,20.44929433344545,0.09193897247314453,0.002245187759399414,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250721_000142_940,-18,43,43,16.0,20.02549559143135,0.0915675163269043,0.00222015380859375,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250721_000143_035,-18,43,43,16.0,20.02549559143135,0.09025216102600098,0.0021545886993408203,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250721_000143_129,-18,42,42,14.5,20.354345977057847,0.09677624702453613,0.0021288394927978516,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250721_000143_229,-18,42,42,14.5,20.354345977057847,0.09718966484069824,0.0021300315856933594,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250721_000143_330,-18,42,42,14.5,20.354345977057847,0.10454702377319336,0.0021054744720458984,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250721_000143_438,-17,42,42,14.5,19.98588872229529,0.08938217163085938,0.0020990371704101562,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250721_000143_531,-17,42,42,14.5,19.98588872229529,0.08647489547729492,0.002147674560546875,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250721_000143_621,-17,42,42,14.5,19.98588872229529,0.09643340110778809,0.0021817684173583984,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250721_000143_721,-17,42,42,14.5,19.98588872229529,0.08988285064697266,0.0020456314086914062,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250721_000143_814,-17,42,42,14.5,19.98588872229529,0.09647178649902344,0.002296924591064453,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250721_000143_915,-16,42,42,14.5,19.42798830172086,0.09783172607421875,0.004086732864379883,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250721_000144_020,-16,42,42,14.5,19.42798830172086,0.10544276237487793,0.002903461456298828,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250721_000144_131,-16,41,41,13.1,20.432803748092795,0.09049201011657715,0.0020804405212402344,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250721_000144_225,-16,41,41,13.1,20.432803748092795,0.09538435935974121,0.003118753433227539,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250721_000144_325,-16,41,41,13.1,20.432803748092795,0.09617257118225098,0.0026960372924804688,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250721_000144_426,-15,41,41,13.1,20.66102041937131,0.09843778610229492,0.0021905899047851562,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000144_528,-15,41,41,13.1,20.66102041937131,0.08719253540039062,0.0021431446075439453,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000144_619,-15,41,41,13.1,20.66102041937131,0.09057497978210449,0.0021190643310546875,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000144_713,-15,41,41,13.1,20.66102041937131,0.09265875816345215,0.0021181106567382812,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000144_809,-15,41,41,13.1,20.66102041937131,0.09511637687683105,0.0021514892578125,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250721_000144_908,-14,40,40,11.6,20.684931335855552,0.09812188148498535,0.002565145492553711,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250721_000145_010,-14,40,40,11.6,20.684931335855552,0.09718775749206543,0.0021588802337646484,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250721_000145_111,-14,40,40,11.6,20.684931335855552,0.09677362442016602,0.002187967300415039,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250721_000145_211,-14,40,40,11.6,20.684931335855552,0.09762215614318848,0.002792835235595703,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250721_000145_314,-14,40,40,11.6,20.684931335855552,0.10055375099182129,0.0020592212677001953,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250721_000145_418,-13,40,40,11.6,20.55133519330974,0.09830951690673828,0.0021123886108398438,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250721_000145_519,-13,39,39,10.2,21.166090889014924,0.0958869457244873,0.002124309539794922,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250721_000145_619,-13,39,39,10.2,21.166090889014924,0.09604072570800781,0.002050638198852539,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250721_000145_718,-13,39,39,10.2,21.166090889014924,0.09908175468444824,0.004536867141723633,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250721_000145_825,-13,39,39,10.2,21.166090889014924,0.08850669860839844,0.004440784454345703,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250721_000145_922,-12,39,39,10.2,20.199031257559568,0.1006770133972168,0.0045888423919677734,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250721_000146_030,-12,39,39,10.2,20.199031257559568,0.0910029411315918,0.004499673843383789,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250721_000146_129,-12,38,38,8.7,20.63251142908078,0.09001421928405762,0.004457235336303711,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250721_000146_227,-12,38,38,8.7,20.63251142908078,0.09006404876708984,0.004385232925415039,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250721_000146_325,-12,38,38,8.7,20.63251142908078,0.09358930587768555,0.004065513610839844,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250721_000146_425,-11,38,38,8.7,20.78398045702696,0.0946958065032959,0.004439353942871094,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000146_528,-11,38,38,8.7,20.78398045702696,0.09089064598083496,0.0039403438568115234,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000146_624,-11,38,38,8.7,20.78398045702696,0.09057211875915527,0.002067089080810547,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000146_718,-11,38,38,8.7,20.78398045702696,0.08987712860107422,0.002171039581298828,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000146_811,-11,38,38,8.7,20.78398045702696,0.09699463844299316,0.002135038375854492,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250721_000146_911,-10,38,38,8.7,19.54918985184892,0.09235644340515137,0.0021834373474121094,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250721_000147_007,-10,38,38,8.7,19.54918985184892,0.09495425224304199,0.002157449722290039,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250721_000147_106,-10,37,37,7.3,20.58575949811884,0.08594799041748047,0.0023050308227539062,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250721_000147_195,-10,37,37,7.3,20.58575949811884,0.09766125679016113,0.002610445022583008,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250721_000147_297,-10,37,37,7.3,20.58575949811884,0.09108829498291016,0.004303693771362305,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250721_000147_396,-9,37,37,7.3,20.508212429527475,0.09041333198547363,0.004326820373535156,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250721_000147_494,-9,37,37,7.3,20.508212429527475,0.09964704513549805,0.004423618316650391,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250721_000147_601,-9,36,36,5.8,20.602245915993024,0.10139274597167969,0.004244327545166016,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250721_000147_710,-9,36,36,5.8,20.602245915993024,0.08936166763305664,0.004538297653198242,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250721_000147_807,-9,36,36,5.8,20.602245915993024,0.09395861625671387,0.002428293228149414,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250721_000147_907,-8,36,36,5.8,20.145034741588148,0.09398388862609863,0.0041425228118896484,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000148_008,-8,36,36,5.8,20.145034741588148,0.09502673149108887,0.004079580307006836,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000148_110,-8,36,36,5.8,20.145034741588148,0.1008148193359375,0.004152536392211914,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000148_217,-8,36,36,5.8,20.145034741588148,0.1021127700805664,0.004001617431640625,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000148_327,-8,36,36,5.8,20.145034741588148,0.09059953689575195,0.004388332366943359,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250721_000148_425,-7,36,36,5.8,19.36885048254834,0.09785866737365723,0.004545927047729492,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250721_000148_531,-7,35,35,4.4,19.879104743318493,0.09244990348815918,0.0041234493255615234,35,35,YOLO,1,32,0,19.879104743318493,0,[]
