Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000141_285,-22,45,45,18.9,20.354599947883244,0.0937957763671875,0.0045692920684814,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000140_867,-22,46,46,20.3,20.10090523937108,0.0986585617065429,0.0041689872741699,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250721_000141_181,-22,45,45,18.9,20.354599947883244,0.0962898731231689,0.0043325424194335,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000141_387,-21,45,45,18.9,20.14010516567308,0.100956916809082,0.0041265487670898,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000141_714,-21,45,45,18.9,20.14010516567308,0.0901846885681152,0.0036861896514892,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000141_495,-21,45,45,18.9,20.14010516567308,0.10137939453125,0.0044617652893066,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000141_811,-21,45,45,18.9,20.14010516567308,0.0989313125610351,0.0045375823974609,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000141_604,-21,45,45,18.9,20.14010516567308,0.1060743331909179,0.0028564929962158,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000142_339,-19,44,44,17.4,19.929988490551903,0.0982077121734619,0.0021495819091796,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000142_440,-19,44,44,17.4,19.725712090300703,0.0983836650848388,0.0020835399627685,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250721_000142_542,-19,44,44,17.4,19.725712090300703,0.092541217803955,0.0021677017211914,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250721_000142_745,-19,43,43,16.0,20.44929433344545,0.0964937210083007,0.0021369457244873,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000142_638,-19,43,43,16.0,20.44929433344545,0.1027657985687255,0.0021076202392578,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000142_845,-18,43,43,16.0,20.44929433344545,0.0919389724731445,0.0022451877593994,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000142_940,-18,43,43,16.0,20.02549559143135,0.0915675163269043,0.0022201538085937,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000143_229,-18,42,42,14.5,20.354345977057847,0.0971896648406982,0.0021300315856933,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000143_129,-18,42,42,14.5,20.354345977057847,0.0967762470245361,0.0021288394927978,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000143_035,-18,43,43,16.0,20.02549559143135,0.0902521610260009,0.0021545886993408,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000143_531,-17,42,42,14.5,19.98588872229529,0.0864748954772949,0.0021476745605468,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000143_721,-17,42,42,14.5,19.98588872229529,0.0898828506469726,0.0020456314086914,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000143_814,-17,42,42,14.5,19.98588872229529,0.0964717864990234,0.0022969245910644,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000143_621,-17,42,42,14.5,19.98588872229529,0.096433401107788,0.0021817684173583,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000143_438,-17,42,42,14.5,19.98588872229529,0.0893821716308593,0.0020990371704101,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000144_225,-16,41,41,13.1,20.432803748092795,0.0953843593597412,0.0031187534332275,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000144_020,-16,42,42,14.5,19.42798830172086,0.1054427623748779,0.0029034614562988,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250721_000144_131,-16,41,41,13.1,20.432803748092795,0.0904920101165771,0.0020804405212402,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000143_915,-16,42,42,14.5,19.42798830172086,0.0978317260742187,0.0040867328643798,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250721_000144_325,-16,41,41,13.1,20.432803748092795,0.0961725711822509,0.0026960372924804,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000144_809,-15,41,41,13.1,20.66102041937131,0.095116376876831,0.0021514892578125,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000144_619,-15,41,41,13.1,20.66102041937131,0.0905749797821044,0.0021190643310546,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000144_528,-15,41,41,13.1,20.66102041937131,0.0871925354003906,0.0021431446075439,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000144_426,-15,41,41,13.1,20.66102041937131,0.0984377861022949,0.0021905899047851,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000144_713,-15,41,41,13.1,20.66102041937131,0.0926587581634521,0.0021181106567382,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000145_111,-14,40,40,11.6,20.684931335855552,0.096773624420166,0.002187967300415,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250721_000145_211,-14,40,40,11.6,20.684931335855552,0.0976221561431884,0.0027928352355957,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250721_000145_314,-14,40,40,11.6,20.684931335855552,0.1005537509918212,0.0020592212677001,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250721_000144_908,-14,40,40,11.6,20.684931335855552,0.0981218814849853,0.0025651454925537,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250721_000145_010,-14,40,40,11.6,20.684931335855552,0.0971877574920654,0.0021588802337646,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250721_000145_418,-13,40,40,11.6,20.55133519330974,0.0983095169067382,0.0021123886108398,40,40.0,YOLO,1,32,0,20.55133519330974,0.0,[]
20250721_000145_825,-13,39,39,10.2,21.166090889014924,0.0885066986083984,0.0044407844543457,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250721_000145_619,-13,39,39,10.2,21.166090889014924,0.0960407257080078,0.0020506381988525,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250721_000145_718,-13,39,39,10.2,21.166090889014924,0.0990817546844482,0.0045368671417236,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250721_000145_519,-13,39,39,10.2,21.166090889014924,0.0958869457244873,0.0021243095397949,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250721_000146_030,-12,39,39,10.2,20.199031257559568,0.0910029411315918,0.0044996738433837,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250721_000146_325,-12,38,38,8.7,20.63251142908078,0.0935893058776855,0.0040655136108398,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250721_000146_129,-12,38,38,8.7,20.63251142908078,0.0900142192840576,0.0044572353363037,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250721_000145_922,-12,39,39,10.2,20.199031257559568,0.1006770133972168,0.0045888423919677,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250721_000146_227,-12,38,38,8.7,20.63251142908078,0.0900640487670898,0.004385232925415,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250721_000146_811,-11,38,38,8.7,20.78398045702696,0.0969946384429931,0.0021350383758544,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250721_000146_624,-11,38,38,8.7,20.78398045702696,0.0905721187591552,0.0020670890808105,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250721_000146_528,-11,38,38,8.7,20.78398045702696,0.0908906459808349,0.0039403438568115,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250721_000146_718,-11,38,38,8.7,20.78398045702696,0.0898771286010742,0.0021710395812988,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250721_000146_425,-11,38,38,8.7,20.78398045702696,0.0946958065032959,0.004439353942871,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250721_000146_911,-10,38,38,8.7,19.54918985184892,0.0923564434051513,0.0021834373474121,38,38.0,YOLO,1,32,0,19.54918985184892,0.0,[]
20250721_000147_106,-10,37,37,7.3,20.58575949811884,0.0859479904174804,0.0023050308227539,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,[]
20250721_000147_297,-10,37,37,7.3,20.58575949811884,0.0910882949829101,0.0043036937713623,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,[]
20250721_000147_007,-10,38,38,8.7,19.54918985184892,0.0949542522430419,0.00215744972229,38,38.0,YOLO,1,32,0,19.54918985184892,0.0,[]
20250721_000147_195,-10,37,37,7.3,20.58575949811884,0.0976612567901611,0.002610445022583,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,[]
20250721_000147_601,-9,36,36,5.8,20.602245915993024,0.1013927459716796,0.004244327545166,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250721_000147_396,-9,37,37,7.3,20.508212429527475,0.0904133319854736,0.0043268203735351,37,37.0,YOLO,1,32,0,20.508212429527475,0.0,[]
20250721_000147_807,-9,36,36,5.8,20.602245915993024,0.0939586162567138,0.0024282932281494,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250721_000147_710,-9,36,36,5.8,20.602245915993024,0.0893616676330566,0.0045382976531982,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250721_000147_494,-9,37,37,7.3,20.508212429527475,0.099647045135498,0.0044236183166503,37,37.0,YOLO,1,32,0,20.508212429527475,0.0,[]
20250721_000147_907,-8,36,36,5.8,20.145034741588148,0.0939838886260986,0.0041425228118896,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250721_000148_110,-8,36,36,5.8,20.145034741588148,0.1008148193359375,0.0041525363922119,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250721_000148_217,-8,36,36,5.8,20.145034741588148,0.1021127700805664,0.0040016174316406,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250721_000148_327,-8,36,36,5.8,20.145034741588148,0.0905995368957519,0.0043883323669433,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250721_000148_008,-8,36,36,5.8,20.145034741588148,0.0950267314910888,0.0040795803070068,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250721_000148_425,-7,36,36,5.8,19.36885048254834,0.0978586673736572,0.0045459270477294,36,36.0,YOLO,1,32,0,19.36885048254834,0.0,[]
20250721_000148_831,-7,35,35,4.4,19.879104743318493,0.0910887718200683,0.0046596527099609,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250721_000148_631,-7,35,35,4.4,19.879104743318493,0.0881855487823486,0.0042440891265869,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250721_000148_531,-7,35,35,4.4,19.879104743318493,0.0924499034881591,0.0041234493255615,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250721_000148_726,-7,35,35,4.4,19.879104743318493,0.0974595546722412,0.004422903060913,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250721_000149_739,-5,33,33,1.5,20.3393480211354,0.0892925262451171,0.0044493675231933,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,[]
20250721_000149_543,-5,34,34,2.9,19.97503476011257,0.091742992401123,0.0040786266326904,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250721_000149_444,-5,34,34,2.9,19.97503476011257,0.0913989543914794,0.0040900707244873,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250721_000149_343,-5,34,34,2.9,20.431409177261287,0.0934882164001464,0.0048780441284179,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,[]
20250721_000149_642,-5,33,33,1.5,20.3393480211354,0.0902676582336425,0.0042531490325927,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,[]
20250721_000150_138,-4,33,33,1.5,20.58273326728235,0.0892775058746337,0.0044441223144531,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250721_000150_037,-4,33,33,1.5,20.58273326728235,0.093759536743164,0.0044591426849365,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250721_000149_941,-4,33,33,1.5,20.58273326728235,0.0893547534942627,0.0040867328643798,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250721_000150_234,-4,32,32,0.0,21.135488031618465,0.0941040515899658,0.0044715404510498,32,32.0,YOLO,1,32,0,21.135488031618465,0.0,[]
20250721_000150_336,-4,33,33,1.5,20.58273326728235,0.0953524112701416,0.0040926933288574,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250721_000150_652,-3,32,32,0.0,20.680920869871755,0.0906414985656738,0.004225730895996,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250721_000150_438,-3,33,33,1.5,19.79819199246812,0.0990843772888183,0.004486083984375,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,[]
20250721_000150_545,-3,33,33,1.5,19.79819199246812,0.0989584922790527,0.0044615268707275,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,[]
20250721_000150_749,-3,32,32,0.0,20.680920869871755,0.0863771438598632,0.0043039321899414,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250721_000150_843,-3,32,32,0.0,20.680920869871755,0.088904857635498,0.0043234825134277,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250721_000151_475,-1,31,31,-1.5,20.985161754898968,0.0979781150817871,0.0043227672576904,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250721_000151_580,-1,31,31,-1.5,20.985161754898968,0.0947282314300537,0.0040390491485595,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250721_000151_369,-1,31,31,-1.5,20.985161754898968,0.0977008342742919,0.0044388771057128,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250721_000151_786,-1,31,31,-1.5,20.985161754898968,0.0870771408081054,0.0044600963592529,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250721_000151_682,-1,31,31,-1.5,20.985161754898968,0.0961134433746337,0.0044894218444824,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250721_000151_986,0,31,31,-1.5,20.29527720658355,0.0910158157348632,0.0044217109680175,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,[]
20250721_000152_184,0,30,30,-2.9,20.97852816331165,0.0883526802062988,0.0041806697845458,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250721_000151_881,0,31,31,-1.5,20.29527720658355,0.0977201461791992,0.0043771266937255,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,[]
20250721_000152_085,0,30,30,-2.9,20.97852816331165,0.0915396213531494,0.0044083595275878,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250721_000152_278,0,30,30,-2.9,20.97852816331165,0.0909247398376464,0.0049221515655517,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250721_000152_684,1,29,29,-4.4,21.112046555562685,0.0971336364746093,0.0043392181396484,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250721_000152_481,1,30,30,-2.9,20.71910171723502,0.0962700843811035,0.0044598579406738,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250721_000152_789,1,29,29,-4.4,21.112046555562685,0.097651720046997,0.0044536590576171,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250721_000152_585,1,29,29,-4.4,21.112046555562685,0.0918424129486084,0.0041563510894775,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250721_000152_378,1,30,30,-2.9,20.71910171723502,0.0958254337310791,0.0043480396270751,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250721_000152_998,2,29,29,-4.4,20.61133409978285,0.0942881107330322,0.0047054290771484,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250721_000153_311,2,28,28,-5.8,20.434968710706485,0.0932984352111816,0.0045001506805419,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,[]
20250721_000153_101,2,29,29,-4.4,20.61133409978285,0.0992500782012939,0.0044786930084228,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250721_000153_208,2,28,28,-5.8,20.434968710706485,0.0952429771423339,0.0043134689331054,28,28.0,YOLO,1,32,0,20.434968710706485,0.0,[]
20250721_000152_893,2,29,29,-4.4,20.61133409978285,0.097991943359375,0.0043540000915527,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250721_000153_507,3,28,28,-5.8,20.453825141565066,0.0852224826812744,0.0040130615234375,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250721_000153_702,3,28,28,-5.8,20.453825141565066,0.098102331161499,0.0040314197540283,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250721_000153_807,3,28,28,-5.8,20.453825141565066,0.0945866107940673,0.0045158863067626,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250721_000153_412,3,28,28,-5.8,20.453825141565066,0.0881397724151611,0.0043206214904785,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250721_000153_600,3,28,28,-5.8,20.453825141565066,0.094517707824707,0.0041451454162597,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250721_000154_217,4,27,27,-7.3,20.56187537739349,0.0977098941802978,0.0044102668762207,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250721_000154_010,4,28,28,-5.8,19.9725834748274,0.0997853279113769,0.004364013671875,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250721_000154_323,4,27,27,-7.3,20.56187537739349,0.0977568626403808,0.0040364265441894,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250721_000154_118,4,27,27,-7.3,20.56187537739349,0.0923659801483154,0.0041611194610595,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250721_000153_909,4,28,28,-5.8,19.9725834748274,0.0927801132202148,0.0046160221099853,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250721_000155_271,6,26,26,-8.7,20.31358893936134,0.0936036109924316,0.0043880939483642,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250721_000155_163,6,26,26,-8.7,20.31358893936134,0.1003353595733642,0.0044424533843994,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250721_000155_059,6,26,26,-8.7,20.31358893936134,0.0961246490478515,0.00435471534729,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250721_000154_847,6,27,27,-7.3,19.69794720604873,0.0968148708343505,0.0045173168182373,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250721_000154_951,6,27,27,-7.3,19.69794720604873,0.0995516777038574,0.0043659210205078,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250721_000155_569,7,25,25,-10.2,20.488052313921315,0.0995717048645019,0.0044620037078857,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250721_000155_775,7,25,25,-10.2,20.488052313921315,0.0936241149902343,0.0045802593231201,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250721_000155_373,7,26,26,-8.7,19.88555987135001,0.0953450202941894,0.0045726299285888,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,[]
20250721_000155_475,7,26,26,-8.7,19.88555987135001,0.0859875679016113,0.0048465728759765,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,[]
20250721_000155_677,7,25,25,-10.2,20.488052313921315,0.0904395580291748,0.0044090747833251,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250721_000156_188,8,24,24,-11.6,20.658205545480342,0.0951588153839111,0.0038681030273437,24,24.0,YOLO,1,32,0,20.658205545480342,0.0,[]
20250721_000155_877,8,25,25,-10.2,19.900117664197523,0.0990865230560302,0.004434585571289,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250721_000155_983,8,25,25,-10.2,19.900117664197523,0.0968208312988281,0.003636360168457,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250721_000156_086,8,25,25,-10.2,19.900117664197523,0.0945594310760498,0.0040457248687744,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250721_000156_290,8,24,24,-11.6,20.658205545480342,0.0881938934326171,0.0043659210205078,24,24.0,YOLO,1,32,0,20.658205545480342,0.0,[]
20250721_000156_489,9,24,24,-11.6,19.97815232910176,0.0908832550048828,0.004460334777832,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250721_000156_685,9,24,24,-11.6,19.97815232910176,0.0883569717407226,0.0043432712554931,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250721_000156_781,9,24,24,-11.6,19.97815232910176,0.0944879055023193,0.0040452480316162,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250721_000156_387,9,24,24,-11.6,19.97815232910176,0.0944774150848388,0.0044362545013427,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250721_000156_588,9,24,24,-11.6,19.97815232910176,0.0903992652893066,0.0037591457366943,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250721_000157_296,10,23,23,-13.1,20.17191501366064,0.1060936450958252,0.0040020942687988,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
