Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_040153_825,-37,NO_RADIO,32,0,7.758877784793924,-95.4705810546875,-95.4705810546875,0.09203004837036133,0.15811753273010254,32,,CenterFallback,1,32,0,,
20250721_040154_076,-36,NO_RADIO,32,0,7.867436659380104,-95.32933807373047,-95.32933807373047,0.08467936515808105,0.10187363624572754,32,,CenterFallback,1,32,0,,
20250721_040154_265,-36,NO_RADIO,32,0,7.827395629286855,-95.14919929504396,-95.14919929504396,0.08970904350280762,0.15820026397705078,32,,CenterFallback,1,32,0,,
20250721_040154_514,-36,NO_RADIO,32,0,7.322563954372868,-95.32933807373047,-95.32933807373047,0.09181928634643555,0.1019747257232666,32,,CenterFallback,1,32,0,,
20250721_040154_709,-35,NO_RADIO,32,0,7.816509689936936,-95.15899658203125,-95.15899658203125,0.09715056419372559,0.15811777114868164,32,,CenterFallback,1,32,0,,
20250721_040154_966,-35,NO_RADIO,32,0,8.047941809239859,-94.96305084228516,-94.96305084228516,0.08532238006591797,0.10193848609924316,32,,CenterFallback,1,32,0,,
20250721_040155_155,-34,NO_RADIO,32,0,8.320831907663347,-94.6549072265625,-94.6549072265625,0.09061408042907715,0.15823698043823242,32,,CenterFallback,1,32,0,,
20250721_040155_405,-34,NO_RADIO,32,0,8.385028098365297,-94.68475341796875,-94.68475341796875,0.08765530586242676,0.10178542137145996,32,,CenterFallback,1,32,0,,
20250721_040155_596,-33,NO_RADIO,32,0,8.11348121908344,-94.59581756591797,-94.59581756591797,0.09221458435058594,0.15821504592895508,32,,CenterFallback,1,32,0,,
20250721_040155_848,-33,NO_RADIO,32,0,8.251670597899619,-94.45152282714844,-94.45152282714844,0.09161972999572754,0.1018819808959961,32,,CenterFallback,1,32,0,,
20250721_040156_043,-32,NO_RADIO,32,0,8.372859686986246,-94.56081428527833,-94.56081428527833,0.09433221817016602,0.15818119049072266,32,,CenterFallback,1,32,0,,
20250721_040156_297,-32,NO_RADIO,32,0,8.364294544149658,-94.59581756591797,-94.59581756591797,0.09033346176147461,0.10171747207641602,32,,CenterFallback,1,32,0,,
20250721_040156_490,-31,NO_RADIO,32,0,8.36984351255407,-94.59581756591797,-94.59581756591797,0.09314560890197754,0.15814995765686035,32,,CenterFallback,1,32,0,,
20250721_040156_743,-31,NO_RADIO,32,0,8.089120117847443,-94.71480560302734,-94.71480560302734,0.08687520027160645,0.10173368453979492,32,,CenterFallback,1,32,0,,
20250721_040156_933,-31,NO_RADIO,32,0,7.75589698232902,-95.15899658203125,-95.15899658203125,0.08985376358032227,0.1583695411682129,32,,CenterFallback,1,32,0,,
20250721_040157_182,-30,NO_RADIO,32,0,8.361826725549292,-94.45152282714844,-94.45152282714844,0.09175944328308105,0.10168290138244629,32,,CenterFallback,1,32,0,,
20250721_040157_377,-30,50,50,26.1,21.364276901223533,-81.78825378417969,-81.78825378417969,0.08891868591308594,0.15818309783935547,50,50,YOLO,1,32,0,21.364276901223533,0
20250721_040157_626,-29,50,50,26.1,21.50164328966929,-81.63621368408204,-81.63621368408204,0.09476137161254883,0.10167455673217773,50,50,YOLO,1,32,0,21.50164328966929,0
20250721_040157_824,-29,50,50,26.1,21.085719278036905,-82.13369750976562,-82.13369750976562,0.08999228477478027,0.15808773040771484,50,50,YOLO,1,32,0,21.085719278036905,0
20250721_040158_073,-28,50,50,26.1,21.12271815730665,-81.98286399841308,-81.98286399841308,0.09332966804504395,0.10176587104797363,50,50,YOLO,1,32,0,21.12271815730665,0
20250721_040158_270,-28,50,50,26.1,20.622385725133114,-82.51492156982422,-82.51492156982422,0.10067558288574219,0.15814948081970215,50,50,YOLO,1,32,0,20.622385725133114,0
20250721_040158_530,-27,50,50,26.1,20.652944959524163,-82.52346115112304,-82.52346115112304,0.09415841102600098,0.10177230834960938,50,50,YOLO,1,32,0,20.652944959524163,0
20250721_040158_727,-27,50,50,26.1,19.514618331871958,-83.62637214660644,-83.62637214660644,0.09303450584411621,0.15805339813232422,50,50,YOLO,1,32,0,19.514618331871958,0
20250721_040158_980,-27,49,49,24.7,19.43422923862657,-83.62637214660644,-83.62637214660644,0.09946203231811523,0.10179972648620605,49,49,YOLO,1,32,0,19.43422923862657,0
20250721_040159_183,-26,49,49,24.7,19.369037449562867,-83.7206916809082,-83.7206916809082,0.09968781471252441,0.15844106674194336,49,49,YOLO,1,32,0,19.369037449562867,0
20250721_040159_442,-26,48,48,23.2,19.184266605683206,-83.83062477111817,-83.83062477111817,0.09123706817626953,0.10172224044799805,48,48,YOLO,1,32,0,19.184266605683206,0
20250721_040159_637,-25,48,48,23.2,20.124439388494608,-83.06272659301757,-83.06272659301757,0.09398961067199707,0.15832257270812988,48,48,YOLO,1,32,0,20.124439388494608,0
20250721_040159_891,-25,48,48,23.2,20.110010991834116,-82.92184448242188,-82.92184448242188,0.09094047546386719,0.10177111625671387,48,48,YOLO,1,32,0,20.110010991834116,0
20250721_040200_085,-24,48,48,23.2,19.204369252718294,-83.77148323059082,-83.77148323059082,0.09554529190063477,0.15811467170715332,48,48,YOLO,1,32,0,19.204369252718294,0
20250721_040200_340,-24,47,47,21.8,19.139173084226073,-84.01918449401856,-84.01918449401856,0.08964228630065918,0.10182905197143555,47,47,YOLO,1,32,0,19.139173084226073,0
20250721_040200_533,-23,47,47,21.8,19.543320053549962,-83.45571441650391,-83.45571441650391,0.09476590156555176,0.1581125259399414,47,47,YOLO,1,32,0,19.543320053549962,0
20250721_040200_787,-23,47,47,21.8,19.127967741792958,-83.8376407623291,-83.8376407623291,0.0901041030883789,0.1017451286315918,47,47,YOLO,1,32,0,19.127967741792958,0
20250721_040200_981,-22,46,46,20.3,19.53991985418628,-83.4926528930664,-83.4926528930664,0.0967247486114502,0.15805530548095703,46,46,YOLO,1,32,0,19.53991985418628,0
20250721_040201_237,-22,46,46,20.3,18.906145857485043,-84.03179702758788,-84.03179702758788,0.09432363510131836,0.10177159309387207,46,46,YOLO,1,32,0,18.906145857485043,0
20250721_040201_434,-22,45,45,18.9,20.91018152966562,-82.07377052307129,-82.07377052307129,0.08994221687316895,0.15809869766235352,45,45,YOLO,1,32,0,20.91018152966562,0
20250721_040201_684,-21,45,45,18.9,20.878777821040032,-82.18055725097656,-82.18055725097656,0.09154891967773438,0.10178303718566895,45,45,YOLO,1,32,0,20.878777821040032,0
20250721_040201_879,-21,45,45,18.9,19.358028291486406,-83.66918182373047,-83.66918182373047,0.09785652160644531,0.15807151794433594,45,45,YOLO,1,32,0,19.358028291486406,0
20250721_040202_136,-20,45,45,18.9,19.479076225349516,-83.44287109375,-83.44287109375,0.08551311492919922,0.10170340538024902,45,45,YOLO,1,32,0,19.479076225349516,0
20250721_040202_325,-20,44,44,17.4,20.1602889779181,-82.92784118652344,-82.92784118652344,0.09194588661193848,0.15816164016723633,44,44,YOLO,1,32,0,20.1602889779181,0
20250721_040202_576,-19,44,44,17.4,20.1566868660195,-82.84862518310547,-82.84862518310547,0.09034156799316406,0.10168242454528809,44,44,YOLO,1,32,0,20.1566868660195,0
20250721_040202_770,-19,44,44,17.4,19.07801353287536,-83.87712936401367,-83.87712936401367,0.09562802314758301,0.1581895351409912,44,44,YOLO,1,32,0,19.07801353287536,0
20250721_040203_025,-18,43,43,16.0,19.205961533474266,-83.771000289917,-83.771000289917,0.09480619430541992,0.10172128677368164,43,43,YOLO,1,32,0,19.205961533474266,0
20250721_040203_223,-18,43,43,16.0,19.384874721002006,-83.56946907043456,-83.56946907043456,0.09229803085327148,0.15808963775634766,43,43,YOLO,1,32,0,19.384874721002006,0
20250721_040203_475,-18,43,43,16.0,19.132256978267705,-83.82115936279297,-83.82115936279297,0.08804702758789062,0.1017298698425293,43,43,YOLO,1,32,0,19.132256978267705,0
20250721_040203_666,-17,42,42,14.5,20.144336107669673,-82.91387176513672,-82.91387176513672,0.09144973754882812,0.15815067291259766,42,42,YOLO,1,32,0,20.144336107669673,0
20250721_040203_917,-17,42,42,14.5,20.176431471269183,-82.76014442443848,-82.76014442443848,0.0886068344116211,0.10164427757263184,42,42,YOLO,1,32,0,20.176431471269183,0
20250721_040204_109,-16,42,42,14.5,19.275357116776775,-83.72164916992188,-83.72164916992188,0.09574270248413086,0.1581113338470459,42,42,YOLO,1,32,0,19.275357116776775,0
20250721_040204_364,-16,41,41,13.1,18.999077993663818,-83.91772537231445,-83.91772537231445,0.08866214752197266,0.10169267654418945,41,41,YOLO,1,32,0,18.999077993663818,0
20250721_040204_556,-15,41,41,13.1,19.868827661420752,-83.28759727478027,-83.28759727478027,0.09071922302246094,0.1581254005432129,41,41,YOLO,1,32,0,19.868827661420752,0
20250721_040204_806,-15,41,41,13.1,19.089259640565174,-83.83800964355468,-83.83800964355468,0.08534550666809082,0.10192465782165527,41,41,YOLO,1,32,0,19.089259640565174,0
20250721_040204_995,-14,40,40,11.6,21.136947621380344,-81.83050537109375,-81.83050537109375,0.09492850303649902,0.15831828117370605,40,40,YOLO,1,32,0,21.136947621380344,0
20250721_040205_250,-14,40,40,11.6,20.57699003544427,-82.3783332824707,-82.3783332824707,0.09316682815551758,0.10175299644470215,40,40,YOLO,1,32,0,20.57699003544427,0
20250721_040205_446,-14,40,40,11.6,19.792315449846072,-83.09739570617675,-83.09739570617675,0.1016838550567627,0.1582355499267578,40,40,YOLO,1,32,0,19.792315449846072,0
20250721_040205_707,-13,40,40,11.6,19.633368497047115,-83.2250820159912,-83.2250820159912,0.08948802947998047,0.10169386863708496,40,40,YOLO,1,32,0,19.633368497047115,0
20250721_040205_900,-13,39,39,10.2,20.892478459521868,-82.06540603637696,-82.06540603637696,0.09596538543701172,0.15814685821533203,39,39,YOLO,1,32,0,20.892478459521868,0
20250721_040206_155,-12,39,39,10.2,20.77830104031827,-82.06597900390625,-82.06597900390625,0.09238934516906738,0.10172152519226074,39,39,YOLO,1,32,0,20.77830104031827,0
20250721_040206_351,-12,39,39,10.2,19.4291315921502,-83.44253349304199,-83.44253349304199,0.09142041206359863,0.15808510780334473,39,39,YOLO,1,32,0,19.4291315921502,0
20250721_040206_602,-11,38,38,8.7,19.381024279840403,-83.54383354187011,-83.54383354187011,0.08983826637268066,0.10170555114746094,38,38,YOLO,1,32,0,19.381024279840403,0
20250721_040206_795,-11,38,38,8.7,20.081149329808156,-82.82514190673828,-82.82514190673828,0.09003353118896484,0.1582188606262207,38,38,YOLO,1,32,0,20.081149329808156,0
20250721_040207_044,-10,38,38,8.7,20.239969706461537,-82.68682861328125,-82.68682861328125,0.0890343189239502,0.10176587104797363,38,38,YOLO,1,32,0,20.239969706461537,0
20250721_040207_237,-10,38,38,8.7,18.642172228399858,-84.20771865844726,-84.20771865844726,0.09264564514160156,0.1581113338470459,38,38,YOLO,1,32,0,18.642172228399858,0
20250721_040207_489,-10,37,37,7.3,18.50319520061457,-84.38630714416504,-84.38630714416504,0.08882975578308105,0.10175180435180664,37,37,YOLO,1,32,0,18.50319520061457,0
20250721_040207_681,-9,37,37,7.3,19.028194250500633,-83.83099365234375,-83.83099365234375,0.10142064094543457,0.15819907188415527,37,37,YOLO,1,32,0,19.028194250500633,0
20250721_040207_942,-9,36,36,5.8,18.770064781400706,-84.03244018554688,-84.03244018554688,0.08897256851196289,0.10185098648071289,36,36,YOLO,1,32,0,18.770064781400706,0
20250721_040208_134,-8,36,36,5.8,20.46594423255209,-82.4245376586914,-82.4245376586914,0.09534072875976562,0.15810418128967285,36,36,YOLO,1,32,0,20.46594423255209,0
20250721_040208_389,-8,36,36,5.8,20.18773514197757,-82.78588371276855,-82.78588371276855,0.09084677696228027,0.10176730155944824,36,36,YOLO,1,32,0,20.18773514197757,0
20250721_040208_583,-7,35,35,4.4,19.709558316962145,-83.34926261901856,-83.34926261901856,0.09477567672729492,0.15808606147766113,35,35,YOLO,1,32,0,19.709558316962145,0
20250721_040208_838,-7,35,35,4.4,19.57021945082917,-83.24492645263672,-83.24492645263672,0.09108781814575195,0.10171389579772949,35,35,YOLO,1,32,0,19.57021945082917,0
20250721_040209_032,-6,35,35,4.4,18.073384070265263,-84.68475341796875,-84.68475341796875,0.09884333610534668,0.15813040733337402,35,35,YOLO,1,32,0,18.073384070265263,0
20250721_040209_290,-6,35,35,4.4,18.101168961360628,-84.69976043701172,-84.69976043701172,0.08986568450927734,0.10173225402832031,35,35,YOLO,1,32,0,18.101168961360628,0
20250721_040209_483,-5,34,34,2.9,19.846757552314244,-83.21012306213379,-83.21012306213379,0.09428739547729492,0.15824103355407715,34,34,YOLO,1,32,0,19.846757552314244,0
20250721_040209_737,-5,34,34,2.9,18.914447642718173,-83.90995330810547,-83.90995330810547,0.09023666381835938,0.10172057151794434,34,34,YOLO,1,32,0,18.914447642718173,0
20250721_040209_931,-5,34,34,2.9,18.39869198336787,-84.47428894042969,-84.47428894042969,0.08869504928588867,0.15825414657592773,34,34,YOLO,1,32,0,18.39869198336787,0
20250721_040210_179,-4,33,33,1.5,18.493726168126443,-84.40592079162597,-84.40592079162597,0.09393548965454102,0.10169577598571777,33,33,YOLO,1,32,0,18.493726168126443,0
20250721_040210_376,-4,33,33,1.5,19.58278570298208,-83.08234748840331,-83.08234748840331,0.0939178466796875,0.15813899040222168,33,33,YOLO,1,32,0,19.58278570298208,0
20250721_040210_630,-3,33,33,1.5,19.766064475422723,-83.07955703735351,-83.07955703735351,0.08886933326721191,0.10169434547424316,33,33,YOLO,1,32,0,19.766064475422723,0
20250721_040210_822,-3,33,33,1.5,19.17069480906767,-83.79424285888672,-83.79424285888672,0.0893564224243164,0.15810418128967285,33,33,YOLO,1,32,0,19.17069480906767,0
20250721_040211_071,-2,32,32,0,19.02831442512037,-83.8606185913086,-83.8606185913086,0.08050942420959473,0.1017148494720459,32,32,YOLO,1,32,0,19.02831442512037,0
20250721_040211_254,-2,32,32,0,18.957743655727427,-84.1437831878662,-84.1437831878662,0.09008336067199707,0.15815401077270508,32,32,YOLO,1,32,0,18.957743655727427,0
20250721_040211_504,-2,31,31,-1.5,18.922022404213877,-84.01957664489746,-84.01957664489746,0.09244871139526367,0.1017618179321289,31,31,YOLO,1,32,0,18.922022404213877,0
20250721_040211_700,-1,31,31,-1.5,19.923752297066173,-83.03487510681153,-83.03487510681153,0.09420967102050781,0.15814995765686035,31,31,YOLO,1,32,0,19.923752297066173,0
20250721_040211_953,-1,31,31,-1.5,19.92499999216068,-83.11572265625,-83.11572265625,0.09202432632446289,0.10176801681518555,31,31,YOLO,1,32,0,19.92499999216068,0
20250721_040212_149,0,31,31,-1.5,18.52305309647474,-84.33114624023438,-84.33114624023438,0.09089779853820801,0.15818524360656738,31,31,YOLO,1,32,0,18.52305309647474,0
20250721_040212_399,0,30,30,-2.9,18.571583977757,-84.35260162353515,-84.35260162353515,0.08989453315734863,0.10168957710266113,30,30,YOLO,1,32,0,18.571583977757,0
20250721_040212_592,1,30,30,-2.9,19.346651007593806,-83.626021194458,-83.626021194458,0.09358501434326172,0.15811729431152344,30,30,YOLO,1,32,0,19.346651007593806,0
20250721_040212_845,1,29,29,-4.4,19.467562526067127,-83.57387580871583,-83.57387580871583,0.09358835220336914,0.10175085067749023,29,29,YOLO,1,32,0,19.467562526067127,0
20250721_040213_042,2,29,29,-4.4,20.215403976365607,-82.76014442443848,-82.76014442443848,0.09003424644470215,0.15810728073120117,29,29,YOLO,1,32,0,20.215403976365607,0
20250721_040213_292,2,29,29,-4.4,19.86140248930144,-83.06591796875,-83.06591796875,0.08901405334472656,0.10170292854309082,29,29,YOLO,1,32,0,19.86140248930144,0
20250721_040213_484,3,28,28,-5.8,21.228767825266033,-81.69697570800781,-81.69697570800781,0.09630846977233887,0.1580655574798584,28,28,YOLO,1,32,0,21.228767825266033,0
20250721_040213_740,3,29,29,-4.4,20.70951319973112,-82.12870788574219,-82.12870788574219,0.09138298034667969,0.1018071174621582,29,29,YOLO,1,32,0,20.70951319973112,0
20250721_040213_934,3,28,28,-5.8,20.209135790655182,-82.75947570800781,-82.75947570800781,0.09647846221923828,0.15816211700439453,28,28,YOLO,1,32,0,20.209135790655182,0
20250721_040214_191,4,28,28,-5.8,19.902864864370045,-82.93584442138672,-82.93584442138672,0.09388113021850586,0.10179710388183594,28,28,YOLO,1,32,0,19.902864864370045,0
20250721_040214_388,4,27,27,-7.3,20.263115660233694,-82.90193176269531,-82.90193176269531,0.09482693672180176,0.15850830078125,27,27,YOLO,1,32,0,20.263115660233694,0
20250721_040214_643,5,27,27,-7.3,20.16932876689748,-82.83813743591308,-82.83813743591308,0.09017109870910645,0.10175967216491699,27,27,YOLO,1,32,0,20.16932876689748,0
20250721_040214_837,5,27,27,-7.3,19.259261670565607,-83.66764640808105,-83.66764640808105,0.09538936614990234,0.15810465812683105,27,27,YOLO,1,32,0,19.259261670565607,0
20250721_040215_092,6,27,27,-7.3,19.332450926491845,-83.63847351074219,-83.63847351074219,0.08970832824707031,0.10177755355834961,27,27,YOLO,1,32,0,19.332450926491845,0
20250721_040215_284,6,27,27,-7.3,17.500959825400457,-85.19590759277344,-85.19590759277344,0.0924217700958252,0.15813732147216797,27,27,YOLO,1,32,0,17.500959825400457,0
20250721_040215_537,7,26,26,-8.7,17.514351189998308,-85.3289909362793,-85.3289909362793,0.08906817436218262,0.10189604759216309,26,26,YOLO,1,32,0,17.514351189998308,0
20250721_040215_729,7,26,26,-8.7,18.802171497580773,-84.20262336730957,-84.20262336730957,0.08875012397766113,0.15813851356506348,26,26,YOLO,1,32,0,18.802171497580773,0
20250721_040215_977,7,25,25,-10.2,18.647336796330094,-84.18990325927734,-84.18990325927734,0.1003255844116211,0.10174179077148438,25,25,YOLO,1,32,0,18.647336796330094,0
20250721_040216_181,8,25,25,-10.2,19.29175127282221,-83.63847351074219,-83.63847351074219,0.0929098129272461,0.15814757347106934,25,25,YOLO,1,32,0,19.29175127282221,0
20250721_040216_433,8,24,24,-11.6,19.243093602323853,-83.59969520568848,-83.59969520568848,0.08841729164123535,0.1017458438873291,24,24,YOLO,1,32,0,19.243093602323853,0
20250721_040216_625,9,24,24,-11.6,19.231962085129666,-83.63788604736328,-83.63788604736328,0.08721733093261719,0.15816354751586914,24,24,YOLO,1,32,0,19.231962085129666,0
20250721_040216_872,9,24,24,-11.6,18.95294422524104,-83.90044403076172,-83.90044403076172,0.09452414512634277,0.10177731513977051,24,24,YOLO,1,32,0,18.95294422524104,0
20250721_040217_070,10,24,24,-11.6,17.453667696513506,-85.48587760925294,-85.48587760925294,0.08785080909729004,0.15820002555847168,24,24,YOLO,1,32,0,17.453667696513506,0
20250721_040217_317,10,23,23,-13.1,17.13735871869949,-85.65292053222656,-85.65292053222656,0.09498190879821777,0.10181307792663574,23,23,YOLO,1,32,0,17.13735871869949,0
20250721_040217_515,11,23,23,-13.1,19.058330026434916,-83.82349319458008,-83.82349319458008,0.09235668182373047,0.15815448760986328,23,23,YOLO,1,32,0,19.058330026434916,0
20250721_040217_767,11,22,22,-14.5,18.88754510624652,-84.04276275634766,-84.04276275634766,0.0881187915802002,0.10179686546325684,22,22,YOLO,1,32,0,18.88754510624652,0
20250721_040217_959,11,22,22,-14.5,19.521075795884443,-83.32039413452148,-83.32039413452148,0.0935966968536377,0.15814900398254395,22,22,YOLO,1,32,0,19.521075795884443,0
20250721_040218_212,12,22,22,-14.5,19.249191930830577,-83.771000289917,-83.771000289917,0.09444427490234375,0.10171008110046387,22,22,YOLO,1,32,0,19.249191930830577,0
20250721_040218_409,12,22,22,-14.5,19.119495351574784,-83.79180145263672,-83.79180145263672,0.09252357482910156,0.1580805778503418,22,22,YOLO,1,32,0,19.119495351574784,0
20250721_040218_661,13,22,22,-14.5,18.89688315875088,-84.03488998413086,-84.03488998413086,0.09121346473693848,0.10171937942504883,22,22,YOLO,1,32,0,18.89688315875088,0
20250721_040218_856,13,21,21,-16.0,19.933921186096,-82.93544425964356,-82.93544425964356,0.09852719306945801,0.1581723690032959,21,21,YOLO,1,32,0,19.933921186096,0
20250721_040219_114,14,21,21,-16.0,20.009167232105497,-82.91597595214844,-82.91597595214844,0.09138202667236328,0.10170412063598633,21,21,YOLO,1,32,0,20.009167232105497,0
20250721_040219_308,14,20,20,-17.4,19.715137199373515,-83.18492317199707,-83.18492317199707,0.1033318042755127,0.15814805030822754,20,20,YOLO,1,32,0,19.715137199373515,0
20250721_040219_571,15,20,20,-17.4,19.72386280997904,-83.19097518920898,-83.19097518920898,0.08989524841308594,0.10168218612670898,20,20,YOLO,1,32,0,19.72386280997904,0
20250721_040219_764,15,20,20,-17.4,18.34056392715125,-84.47428894042969,-84.47428894042969,0.0944814682006836,0.15823698043823242,20,20,YOLO,1,32,0,18.34056392715125,0
20250721_040220_018,15,19,19,-18.9,18.52903014386058,-84.29801177978516,-84.29801177978516,0.09176778793334961,0.1017448902130127,19,19,YOLO,1,32,0,18.52903014386058,0
20250721_040220_213,16,20,20,-17.4,17.77650490818627,-85.07513465881348,-85.07513465881348,0.09237408638000488,0.15811491012573242,20,20,YOLO,1,32,0,17.77650490818627,0
20250721_040220_465,16,19,19,-18.9,17.681721018846744,-85.13784675598144,-85.13784675598144,0.09554457664489746,0.10174894332885742,19,19,YOLO,1,32,0,17.681721018846744,0
20250721_040220_664,17,19,19,-18.9,18.958120364876976,-83.97101593017578,-83.97101593017578,0.09113955497741699,0.15816998481750488,19,19,YOLO,1,32,0,18.958120364876976,0
20250721_040220_915,17,18,18,-20.3,18.848015139500376,-84.10508575439454,-84.10508575439454,0.09185981750488281,0.1018526554107666,18,18,YOLO,1,32,0,18.848015139500376,0
20250721_040221_110,18,18,18,-20.3,18.92079767816793,-83.8803611755371,-83.8803611755371,0.08988404273986816,0.1581282615661621,18,18,YOLO,1,32,0,18.92079767816793,0
20250721_040221_360,18,17,17,-21.8,18.992461502683213,-83.88284835815429,-83.88284835815429,0.09574651718139648,0.10183954238891602,17,17,YOLO,1,32,0,18.992461502683213,0
20250721_040221_559,19,17,17,-21.8,19.315094982048876,-83.62672424316406,-83.62672424316406,0.09344983100891113,0.15811443328857422,17,17,YOLO,1,32,0,19.315094982048876,0
20250721_040221_812,19,17,17,-21.8,19.32710533447704,-83.60716972351074,-83.60716972351074,0.09137630462646484,0.10173249244689941,17,17,YOLO,1,32,0,19.32710533447704,0
20250721_040222_006,20,17,17,-21.8,19.046390571227562,-83.88297271728516,-83.88297271728516,0.09703588485717773,0.15810298919677734,17,17,YOLO,1,32,0,19.046390571227562,0
20250721_040222_263,20,17,17,-21.8,18.276916394434636,-84.49990234375,-84.49990234375,0.09209418296813965,0.1017451286315918,17,17,YOLO,1,32,0,18.276916394434636,0
20250721_040222_458,21,16,16,-23.2,19.72217292035674,-83.20001220703125,-83.20001220703125,0.10366559028625488,0.15807676315307617,16,16,YOLO,1,32,0,19.72217292035674,0
20250721_040222_721,21,16,16,-23.2,19.004337110308512,-83.74089050292969,-83.74089050292969,0.09128975868225098,0.1017148494720459,16,16,YOLO,1,32,0,19.004337110308512,0
20250721_040222_916,21,15,15,-24.7,19.808717438752254,-83.19097518920898,-83.19097518920898,0.08937430381774902,0.15822291374206543,15,15,YOLO,1,32,0,19.808717438752254,0
20250721_040223_165,22,15,15,-24.7,19.665640067750758,-83.18492317199707,-83.18492317199707,0.08858704566955566,0.10174417495727539,15,15,YOLO,1,32,0,19.665640067750758,0
20250721_040223_357,22,14,14,-26.1,20.718389529785867,-82.18055725097656,-82.18055725097656,0.09431266784667969,0.15825176239013672,14,14,YOLO,1,32,0,20.718389529785867,0
20250721_040223_610,23,14,14,-26.1,20.912421064809152,-82.0219497680664,-82.0219497680664,0.08721613883972168,0.10167765617370605,14,14,YOLO,1,32,0,20.912421064809152,0
20250721_040223_801,23,15,15,-24.7,17.94984019946088,-84.809326171875,-84.809326171875,0.0913233757019043,0.15813326835632324,15,15,YOLO,1,32,0,17.94984019946088,0
20250721_040224_052,24,14,14,-26.1,17.822370483490985,-84.89602851867676,-84.89602851867676,0.0868520736694336,0.10226869583129883,14,14,YOLO,1,32,0,17.822370483490985,0
20250721_040224_243,24,14,14,-26.1,19.04724104743076,-83.79412078857422,-83.79412078857422,0.0904989242553711,0.15878748893737793,14,14,YOLO,1,32,0,19.04724104743076,0
