Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_040159_442,-26,48,48,23.2,19.18426660568321,-83.83062477111817,-83.83062477111817,0.0912370681762695,0.101722240447998,48,48.0,YOLO,1,32,0,19.18426660568321,0.0
20250721_040159_637,-25,48,48,23.2,20.124439388494608,-83.06272659301757,-83.06272659301757,0.093989610671997,0.1583225727081298,48,48.0,YOLO,1,32,0,20.124439388494608,0.0
20250721_040159_891,-25,48,48,23.2,20.11001099183412,-82.92184448242188,-82.92184448242188,0.0909404754638671,0.1017711162567138,48,48.0,YOLO,1,32,0,20.11001099183412,0.0
20250721_040200_085,-24,48,48,23.2,19.20436925271829,-83.77148323059082,-83.77148323059082,0.0955452919006347,0.1581146717071533,48,48.0,YOLO,1,32,0,19.20436925271829,0.0
20250721_040200_340,-24,47,47,21.8,19.139173084226076,-84.01918449401856,-84.01918449401856,0.0896422863006591,0.1018290519714355,47,47.0,YOLO,1,32,0,19.139173084226076,0.0
20250721_040200_533,-23,47,47,21.8,19.54332005354996,-83.45571441650391,-83.45571441650391,0.0947659015655517,0.1581125259399414,47,47.0,YOLO,1,32,0,19.54332005354996,0.0
20250721_040200_787,-23,47,47,21.8,19.12796774179296,-83.8376407623291,-83.8376407623291,0.0901041030883789,0.1017451286315918,47,47.0,YOLO,1,32,0,19.12796774179296,0.0
20250721_040200_981,-22,46,46,20.3,19.53991985418628,-83.4926528930664,-83.4926528930664,0.0967247486114502,0.158055305480957,46,46.0,YOLO,1,32,0,19.53991985418628,0.0
20250721_040201_237,-22,46,46,20.3,18.906145857485043,-84.03179702758788,-84.03179702758788,0.0943236351013183,0.101771593093872,46,46.0,YOLO,1,32,0,18.906145857485043,0.0
20250721_040201_434,-22,45,45,18.9,20.91018152966562,-82.07377052307129,-82.07377052307129,0.0899422168731689,0.1580986976623535,45,45.0,YOLO,1,32,0,20.91018152966562,0.0
20250721_040201_684,-21,45,45,18.9,20.878777821040032,-82.18055725097656,-82.18055725097656,0.0915489196777343,0.1017830371856689,45,45.0,YOLO,1,32,0,20.878777821040032,0.0
20250721_040201_879,-21,45,45,18.9,19.35802829148641,-83.66918182373047,-83.66918182373047,0.0978565216064453,0.1580715179443359,45,45.0,YOLO,1,32,0,19.35802829148641,0.0
20250721_040202_136,-20,45,45,18.9,19.47907622534952,-83.44287109375,-83.44287109375,0.0855131149291992,0.101703405380249,45,45.0,YOLO,1,32,0,19.47907622534952,0.0
20250721_040202_325,-20,44,44,17.4,20.1602889779181,-82.92784118652344,-82.92784118652344,0.0919458866119384,0.1581616401672363,44,44.0,YOLO,1,32,0,20.1602889779181,0.0
20250721_040202_576,-19,44,44,17.4,20.1566868660195,-82.84862518310547,-82.84862518310547,0.090341567993164,0.101682424545288,44,44.0,YOLO,1,32,0,20.1566868660195,0.0
20250721_040202_770,-19,44,44,17.4,19.07801353287536,-83.87712936401367,-83.87712936401367,0.095628023147583,0.1581895351409912,44,44.0,YOLO,1,32,0,19.07801353287536,0.0
20250721_040203_025,-18,43,43,16.0,19.205961533474262,-83.771000289917,-83.771000289917,0.0948061943054199,0.1017212867736816,43,43.0,YOLO,1,32,0,19.205961533474262,0.0
20250721_040203_223,-18,43,43,16.0,19.384874721002006,-83.56946907043456,-83.56946907043456,0.0922980308532714,0.1580896377563476,43,43.0,YOLO,1,32,0,19.384874721002006,0.0
20250721_040203_475,-18,43,43,16.0,19.132256978267705,-83.82115936279297,-83.82115936279297,0.0880470275878906,0.1017298698425293,43,43.0,YOLO,1,32,0,19.132256978267705,0.0
20250721_040203_666,-17,42,42,14.5,20.144336107669677,-82.91387176513672,-82.91387176513672,0.0914497375488281,0.1581506729125976,42,42.0,YOLO,1,32,0,20.144336107669677,0.0
20250721_040203_917,-17,42,42,14.5,20.176431471269183,-82.76014442443848,-82.76014442443848,0.0886068344116211,0.1016442775726318,42,42.0,YOLO,1,32,0,20.176431471269183,0.0
20250721_040204_109,-16,42,42,14.5,19.27535711677677,-83.72164916992188,-83.72164916992188,0.0957427024841308,0.1581113338470459,42,42.0,YOLO,1,32,0,19.27535711677677,0.0
20250721_040204_364,-16,41,41,13.1,18.999077993663818,-83.91772537231445,-83.91772537231445,0.0886621475219726,0.1016926765441894,41,41.0,YOLO,1,32,0,18.999077993663818,0.0
20250721_040204_556,-15,41,41,13.1,19.868827661420752,-83.28759727478027,-83.28759727478027,0.0907192230224609,0.1581254005432129,41,41.0,YOLO,1,32,0,19.868827661420752,0.0
20250721_040204_806,-15,41,41,13.1,19.08925964056517,-83.83800964355468,-83.83800964355468,0.0853455066680908,0.1019246578216552,41,41.0,YOLO,1,32,0,19.08925964056517,0.0
20250721_040204_995,-14,40,40,11.6,21.136947621380344,-81.83050537109375,-81.83050537109375,0.094928503036499,0.158318281173706,40,40.0,YOLO,1,32,0,21.136947621380344,0.0
20250721_040205_250,-14,40,40,11.6,20.57699003544427,-82.3783332824707,-82.3783332824707,0.0931668281555175,0.1017529964447021,40,40.0,YOLO,1,32,0,20.57699003544427,0.0
20250721_040205_446,-14,40,40,11.6,19.792315449846072,-83.09739570617675,-83.09739570617675,0.1016838550567627,0.1582355499267578,40,40.0,YOLO,1,32,0,19.792315449846072,0.0
20250721_040205_707,-13,40,40,11.6,19.633368497047115,-83.2250820159912,-83.2250820159912,0.0894880294799804,0.1016938686370849,40,40.0,YOLO,1,32,0,19.633368497047115,0.0
20250721_040205_900,-13,39,39,10.2,20.892478459521868,-82.06540603637696,-82.06540603637696,0.0959653854370117,0.158146858215332,39,39.0,YOLO,1,32,0,20.892478459521868,0.0
20250721_040206_155,-12,39,39,10.2,20.77830104031827,-82.06597900390625,-82.06597900390625,0.0923893451690673,0.1017215251922607,39,39.0,YOLO,1,32,0,20.77830104031827,0.0
20250721_040206_351,-12,39,39,10.2,19.4291315921502,-83.44253349304199,-83.44253349304199,0.0914204120635986,0.1580851078033447,39,39.0,YOLO,1,32,0,19.4291315921502,0.0
20250721_040206_602,-11,38,38,8.7,19.381024279840403,-83.54383354187011,-83.54383354187011,0.0898382663726806,0.1017055511474609,38,38.0,YOLO,1,32,0,19.381024279840403,0.0
20250721_040206_795,-11,38,38,8.7,20.08114932980816,-82.82514190673828,-82.82514190673828,0.0900335311889648,0.1582188606262207,38,38.0,YOLO,1,32,0,20.08114932980816,0.0
20250721_040207_044,-10,38,38,8.7,20.239969706461537,-82.68682861328125,-82.68682861328125,0.0890343189239502,0.1017658710479736,38,38.0,YOLO,1,32,0,20.239969706461537,0.0
20250721_040207_237,-10,38,38,8.7,18.642172228399858,-84.20771865844726,-84.20771865844726,0.0926456451416015,0.1581113338470459,38,38.0,YOLO,1,32,0,18.642172228399858,0.0
20250721_040207_489,-10,37,37,7.3,18.50319520061457,-84.38630714416504,-84.38630714416504,0.088829755783081,0.1017518043518066,37,37.0,YOLO,1,32,0,18.50319520061457,0.0
20250721_040207_681,-9,37,37,7.3,19.028194250500636,-83.83099365234375,-83.83099365234375,0.1014206409454345,0.1581990718841552,37,37.0,YOLO,1,32,0,19.028194250500636,0.0
20250721_040207_942,-9,36,36,5.8,18.770064781400706,-84.03244018554688,-84.03244018554688,0.0889725685119628,0.1018509864807128,36,36.0,YOLO,1,32,0,18.770064781400706,0.0
20250721_040208_134,-8,36,36,5.8,20.46594423255209,-82.4245376586914,-82.4245376586914,0.0953407287597656,0.1581041812896728,36,36.0,YOLO,1,32,0,20.46594423255209,0.0
20250721_040208_389,-8,36,36,5.8,20.18773514197757,-82.78588371276855,-82.78588371276855,0.0908467769622802,0.1017673015594482,36,36.0,YOLO,1,32,0,20.18773514197757,0.0
20250721_040208_583,-7,35,35,4.4,19.709558316962145,-83.34926261901856,-83.34926261901856,0.0947756767272949,0.1580860614776611,35,35.0,YOLO,1,32,0,19.709558316962145,0.0
20250721_040208_838,-7,35,35,4.4,19.57021945082917,-83.24492645263672,-83.24492645263672,0.0910878181457519,0.1017138957977294,35,35.0,YOLO,1,32,0,19.57021945082917,0.0
20250721_040209_032,-6,35,35,4.4,18.073384070265263,-84.68475341796875,-84.68475341796875,0.0988433361053466,0.158130407333374,35,35.0,YOLO,1,32,0,18.073384070265263,0.0
20250721_040209_290,-6,35,35,4.4,18.101168961360628,-84.69976043701172,-84.69976043701172,0.0898656845092773,0.1017322540283203,35,35.0,YOLO,1,32,0,18.101168961360628,0.0
20250721_040209_483,-5,34,34,2.9,19.846757552314244,-83.21012306213379,-83.21012306213379,0.0942873954772949,0.1582410335540771,34,34.0,YOLO,1,32,0,19.846757552314244,0.0
20250721_040209_737,-5,34,34,2.9,18.914447642718173,-83.90995330810547,-83.90995330810547,0.0902366638183593,0.1017205715179443,34,34.0,YOLO,1,32,0,18.914447642718173,0.0
20250721_040209_931,-5,34,34,2.9,18.39869198336787,-84.47428894042969,-84.47428894042969,0.0886950492858886,0.1582541465759277,34,34.0,YOLO,1,32,0,18.39869198336787,0.0
20250721_040210_179,-4,33,33,1.5,18.493726168126443,-84.40592079162597,-84.40592079162597,0.093935489654541,0.1016957759857177,33,33.0,YOLO,1,32,0,18.493726168126443,0.0
20250721_040210_376,-4,33,33,1.5,19.58278570298208,-83.08234748840331,-83.08234748840331,0.0939178466796875,0.1581389904022216,33,33.0,YOLO,1,32,0,19.58278570298208,0.0
20250721_040210_630,-3,33,33,1.5,19.766064475422723,-83.07955703735351,-83.07955703735351,0.0888693332672119,0.1016943454742431,33,33.0,YOLO,1,32,0,19.766064475422723,0.0
20250721_040210_822,-3,33,33,1.5,19.17069480906767,-83.79424285888672,-83.79424285888672,0.0893564224243164,0.1581041812896728,33,33.0,YOLO,1,32,0,19.17069480906767,0.0
20250721_040211_071,-2,32,32,0.0,19.02831442512037,-83.8606185913086,-83.8606185913086,0.0805094242095947,0.1017148494720459,32,32.0,YOLO,1,32,0,19.02831442512037,0.0
20250721_040211_254,-2,32,32,0.0,18.957743655727427,-84.1437831878662,-84.1437831878662,0.090083360671997,0.158154010772705,32,32.0,YOLO,1,32,0,18.957743655727427,0.0
20250721_040211_504,-2,31,31,-1.5,18.92202240421388,-84.01957664489746,-84.01957664489746,0.0924487113952636,0.1017618179321289,31,31.0,YOLO,1,32,0,18.92202240421388,0.0
20250721_040211_700,-1,31,31,-1.5,19.923752297066173,-83.03487510681153,-83.03487510681153,0.0942096710205078,0.1581499576568603,31,31.0,YOLO,1,32,0,19.923752297066173,0.0
20250721_040211_953,-1,31,31,-1.5,19.92499999216068,-83.11572265625,-83.11572265625,0.0920243263244628,0.1017680168151855,31,31.0,YOLO,1,32,0,19.92499999216068,0.0
20250721_040212_149,0,31,31,-1.5,18.52305309647474,-84.33114624023438,-84.33114624023438,0.090897798538208,0.1581852436065673,31,31.0,YOLO,1,32,0,18.52305309647474,0.0
20250721_040212_399,0,30,30,-2.9,18.571583977757,-84.35260162353515,-84.35260162353515,0.0898945331573486,0.1016895771026611,30,30.0,YOLO,1,32,0,18.571583977757,0.0
20250721_040212_592,1,30,30,-2.9,19.34665100759381,-83.626021194458,-83.626021194458,0.0935850143432617,0.1581172943115234,30,30.0,YOLO,1,32,0,19.34665100759381,0.0
20250721_040212_845,1,29,29,-4.4,19.467562526067127,-83.57387580871583,-83.57387580871583,0.0935883522033691,0.1017508506774902,29,29.0,YOLO,1,32,0,19.467562526067127,0.0
20250721_040213_042,2,29,29,-4.4,20.215403976365607,-82.76014442443848,-82.76014442443848,0.0900342464447021,0.1581072807312011,29,29.0,YOLO,1,32,0,20.215403976365607,0.0
20250721_040213_292,2,29,29,-4.4,19.86140248930144,-83.06591796875,-83.06591796875,0.0890140533447265,0.1017029285430908,29,29.0,YOLO,1,32,0,19.86140248930144,0.0
20250721_040213_484,3,28,28,-5.8,21.228767825266036,-81.69697570800781,-81.69697570800781,0.0963084697723388,0.1580655574798584,28,28.0,YOLO,1,32,0,21.228767825266036,0.0
20250721_040213_740,3,29,29,-4.4,20.70951319973112,-82.12870788574219,-82.12870788574219,0.0913829803466796,0.1018071174621582,29,29.0,YOLO,1,32,0,20.70951319973112,0.0
20250721_040213_934,3,28,28,-5.8,20.209135790655186,-82.75947570800781,-82.75947570800781,0.0964784622192382,0.1581621170043945,28,28.0,YOLO,1,32,0,20.209135790655186,0.0
20250721_040214_191,4,28,28,-5.8,19.902864864370045,-82.93584442138672,-82.93584442138672,0.0938811302185058,0.1017971038818359,28,28.0,YOLO,1,32,0,19.902864864370045,0.0
20250721_040214_388,4,27,27,-7.3,20.26311566023369,-82.90193176269531,-82.90193176269531,0.0948269367218017,0.15850830078125,27,27.0,YOLO,1,32,0,20.26311566023369,0.0
20250721_040214_643,5,27,27,-7.3,20.16932876689748,-82.83813743591308,-82.83813743591308,0.0901710987091064,0.1017596721649169,27,27.0,YOLO,1,32,0,20.16932876689748,0.0
20250721_040214_837,5,27,27,-7.3,19.259261670565607,-83.66764640808105,-83.66764640808105,0.0953893661499023,0.158104658126831,27,27.0,YOLO,1,32,0,19.259261670565607,0.0
20250721_040215_092,6,27,27,-7.3,19.332450926491845,-83.63847351074219,-83.63847351074219,0.0897083282470703,0.1017775535583496,27,27.0,YOLO,1,32,0,19.332450926491845,0.0
20250721_040215_284,6,27,27,-7.3,17.500959825400457,-85.19590759277344,-85.19590759277344,0.0924217700958252,0.1581373214721679,27,27.0,YOLO,1,32,0,17.500959825400457,0.0
20250721_040215_537,7,26,26,-8.7,17.514351189998308,-85.3289909362793,-85.3289909362793,0.0890681743621826,0.101896047592163,26,26.0,YOLO,1,32,0,17.514351189998308,0.0
20250721_040215_729,7,26,26,-8.7,18.802171497580773,-84.20262336730957,-84.20262336730957,0.0887501239776611,0.1581385135650634,26,26.0,YOLO,1,32,0,18.802171497580773,0.0
20250721_040215_977,7,25,25,-10.2,18.64733679633009,-84.18990325927734,-84.18990325927734,0.1003255844116211,0.1017417907714843,25,25.0,YOLO,1,32,0,18.64733679633009,0.0
20250721_040216_181,8,25,25,-10.2,19.29175127282221,-83.63847351074219,-83.63847351074219,0.0929098129272461,0.1581475734710693,25,25.0,YOLO,1,32,0,19.29175127282221,0.0
20250721_040216_433,8,24,24,-11.6,19.243093602323853,-83.59969520568848,-83.59969520568848,0.0884172916412353,0.1017458438873291,24,24.0,YOLO,1,32,0,19.243093602323853,0.0
20250721_040216_625,9,24,24,-11.6,19.231962085129663,-83.63788604736328,-83.63788604736328,0.0872173309326171,0.1581635475158691,24,24.0,YOLO,1,32,0,19.231962085129663,0.0
20250721_040216_872,9,24,24,-11.6,18.95294422524104,-83.90044403076172,-83.90044403076172,0.0945241451263427,0.1017773151397705,24,24.0,YOLO,1,32,0,18.95294422524104,0.0
20250721_040217_070,10,24,24,-11.6,17.453667696513506,-85.48587760925294,-85.48587760925294,0.08785080909729,0.1582000255584716,24,24.0,YOLO,1,32,0,17.453667696513506,0.0
20250721_040217_317,10,23,23,-13.1,17.13735871869949,-85.65292053222656,-85.65292053222656,0.0949819087982177,0.1018130779266357,23,23.0,YOLO,1,32,0,17.13735871869949,0.0
20250721_040217_515,11,23,23,-13.1,19.05833002643492,-83.82349319458008,-83.82349319458008,0.0923566818237304,0.1581544876098632,23,23.0,YOLO,1,32,0,19.05833002643492,0.0
20250721_040217_767,11,22,22,-14.5,18.88754510624652,-84.04276275634766,-84.04276275634766,0.0881187915802002,0.1017968654632568,22,22.0,YOLO,1,32,0,18.88754510624652,0.0
20250721_040217_959,11,22,22,-14.5,19.521075795884443,-83.32039413452148,-83.32039413452148,0.0935966968536377,0.1581490039825439,22,22.0,YOLO,1,32,0,19.521075795884443,0.0
20250721_040218_212,12,22,22,-14.5,19.249191930830577,-83.771000289917,-83.771000289917,0.0944442749023437,0.1017100811004638,22,22.0,YOLO,1,32,0,19.249191930830577,0.0
20250721_040218_409,12,22,22,-14.5,19.119495351574784,-83.79180145263672,-83.79180145263672,0.0925235748291015,0.1580805778503418,22,22.0,YOLO,1,32,0,19.119495351574784,0.0
20250721_040218_661,13,22,22,-14.5,18.89688315875088,-84.03488998413086,-84.03488998413086,0.0912134647369384,0.1017193794250488,22,22.0,YOLO,1,32,0,18.89688315875088,0.0
20250721_040218_856,13,21,21,-16.0,19.933921186096,-82.93544425964356,-82.93544425964356,0.098527193069458,0.1581723690032959,21,21.0,YOLO,1,32,0,19.933921186096,0.0
20250721_040219_114,14,21,21,-16.0,20.009167232105497,-82.91597595214844,-82.91597595214844,0.0913820266723632,0.1017041206359863,21,21.0,YOLO,1,32,0,20.009167232105497,0.0
20250721_040219_308,14,20,20,-17.4,19.715137199373515,-83.18492317199707,-83.18492317199707,0.1033318042755127,0.1581480503082275,20,20.0,YOLO,1,32,0,19.715137199373515,0.0
20250721_040219_571,15,20,20,-17.4,19.72386280997904,-83.19097518920898,-83.19097518920898,0.0898952484130859,0.1016821861267089,20,20.0,YOLO,1,32,0,19.72386280997904,0.0
20250721_040219_764,15,20,20,-17.4,18.34056392715125,-84.47428894042969,-84.47428894042969,0.0944814682006836,0.1582369804382324,20,20.0,YOLO,1,32,0,18.34056392715125,0.0
20250721_040220_018,15,19,19,-18.9,18.52903014386058,-84.29801177978516,-84.29801177978516,0.0917677879333496,0.1017448902130127,19,19.0,YOLO,1,32,0,18.52903014386058,0.0
20250721_040220_213,16,20,20,-17.4,17.77650490818627,-85.07513465881348,-85.07513465881348,0.0923740863800048,0.1581149101257324,20,20.0,YOLO,1,32,0,17.77650490818627,0.0
20250721_040220_465,16,19,19,-18.9,17.681721018846744,-85.13784675598144,-85.13784675598144,0.0955445766448974,0.1017489433288574,19,19.0,YOLO,1,32,0,17.681721018846744,0.0
20250721_040220_664,17,19,19,-18.9,18.958120364876976,-83.97101593017578,-83.97101593017578,0.0911395549774169,0.1581699848175048,19,19.0,YOLO,1,32,0,18.958120364876976,0.0
20250721_040220_915,17,18,18,-20.3,18.848015139500376,-84.10508575439454,-84.10508575439454,0.0918598175048828,0.1018526554107666,18,18.0,YOLO,1,32,0,18.848015139500376,0.0
20250721_040221_110,18,18,18,-20.3,18.92079767816793,-83.8803611755371,-83.8803611755371,0.0898840427398681,0.1581282615661621,18,18.0,YOLO,1,32,0,18.92079767816793,0.0
20250721_040221_360,18,17,17,-21.8,18.992461502683213,-83.88284835815429,-83.88284835815429,0.0957465171813964,0.101839542388916,17,17.0,YOLO,1,32,0,18.992461502683213,0.0
20250721_040221_559,19,17,17,-21.8,19.31509498204888,-83.62672424316406,-83.62672424316406,0.0934498310089111,0.1581144332885742,17,17.0,YOLO,1,32,0,19.31509498204888,0.0
20250721_040221_812,19,17,17,-21.8,19.32710533447704,-83.60716972351074,-83.60716972351074,0.0913763046264648,0.1017324924468994,17,17.0,YOLO,1,32,0,19.32710533447704,0.0
20250721_040222_006,20,17,17,-21.8,19.04639057122756,-83.88297271728516,-83.88297271728516,0.0970358848571777,0.1581029891967773,17,17.0,YOLO,1,32,0,19.04639057122756,0.0
20250721_040222_263,20,17,17,-21.8,18.27691639443464,-84.49990234375,-84.49990234375,0.0920941829681396,0.1017451286315918,17,17.0,YOLO,1,32,0,18.27691639443464,0.0
20250721_040222_458,21,16,16,-23.2,19.72217292035674,-83.20001220703125,-83.20001220703125,0.1036655902862548,0.1580767631530761,16,16.0,YOLO,1,32,0,19.72217292035674,0.0
20250721_040222_721,21,16,16,-23.2,19.004337110308512,-83.74089050292969,-83.74089050292969,0.0912897586822509,0.1017148494720459,16,16.0,YOLO,1,32,0,19.004337110308512,0.0
20250721_040222_916,21,15,15,-24.7,19.808717438752254,-83.19097518920898,-83.19097518920898,0.089374303817749,0.1582229137420654,15,15.0,YOLO,1,32,0,19.808717438752254,0.0
20250721_040223_165,22,15,15,-24.7,19.66564006775076,-83.18492317199707,-83.18492317199707,0.0885870456695556,0.1017441749572753,15,15.0,YOLO,1,32,0,19.66564006775076,0.0
20250721_040223_357,22,14,14,-26.1,20.718389529785867,-82.18055725097656,-82.18055725097656,0.0943126678466796,0.1582517623901367,14,14.0,YOLO,1,32,0,20.718389529785867,0.0
