Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_220626_205,-30,NO_RADIO,32,0,7.37175304663414,0.10420060157775879,0.002215147018432617
20250722_220626_312,-30,NO_RADIO,32,0,7.37175304663414,0.10630178451538086,0.002663850784301758
20250722_220626_423,-30,51,51,27.6,19.539869176009503,0.10412740707397461,0.004420042037963867
20250722_220626_534,-30,51,51,27.6,19.539869176009503,0.11112618446350098,0.004197835922241211
20250722_220626_652,-29,51,51,27.6,18.956136952667435,0.10262632369995117,0.002003192901611328
20250722_220626_758,-29,51,51,27.6,18.956136952667435,0.10917234420776367,0.004191398620605469
20250722_220626_874,-29,51,51,27.6,18.956136952667435,0.10394048690795898,0.004586935043334961
20250722_220626_985,-29,51,51,27.6,18.956136952667435,0.11154747009277344,0.004503011703491211
20250722_220627_104,-29,51,51,27.6,18.956136952667435,0.10816502571105957,0.004126787185668945
20250722_220627_219,-28,51,51,27.6,19.701811141590525,0.10219287872314453,0.00420069694519043
20250722_220627_328,-28,50,50,26.1,19.579450919391192,0.10520815849304199,0.004248857498168945
20250722_220627_441,-28,50,50,26.1,19.579450919391192,0.11136102676391602,0.004107952117919922
20250722_220627_559,-28,50,50,26.1,19.579450919391192,0.10948634147644043,0.0044384002685546875
20250722_220627_675,-27,50,50,26.1,18.84561229096579,0.11507964134216309,0.004052162170410156
20250722_220627_797,-27,50,50,26.1,18.84561229096579,0.11379528045654297,0.00413060188293457
20250722_220627_918,-27,49,49,24.7,19.926110779462466,0.11182451248168945,0.004117250442504883
20250722_220628_036,-27,49,49,24.7,19.926110779462466,0.10731148719787598,0.0044405460357666016
20250722_220628_151,-26,49,49,24.7,18.75428503364457,0.10190868377685547,0.002600431442260742
20250722_220628_256,-26,49,49,24.7,18.75428503364457,0.10397005081176758,0.004480838775634766
20250722_220628_367,-26,49,49,24.7,18.75428503364457,0.10944676399230957,0.0042858123779296875
20250722_220628_484,-26,49,49,24.7,18.75428503364457,0.10940766334533691,0.0040853023529052734
20250722_220628_600,-26,49,49,24.7,18.75428503364457,0.10884404182434082,0.0044863224029541016
20250722_220628_716,-25,49,49,24.7,19.3191430230404,0.11071133613586426,0.004464626312255859
20250722_220628_834,-25,48,48,23.2,19.579417836185343,0.11011528968811035,0.004360675811767578
20250722_220628_952,-25,48,48,23.2,19.579417836185343,0.1117863655090332,0.004281282424926758
20250722_220629_070,-25,48,48,23.2,19.579417836185343,0.11262392997741699,0.004376411437988281
20250722_220629_190,-24,48,48,23.2,19.10065982777984,0.11469531059265137,0.0043981075286865234
20250722_220629_312,-24,48,48,23.2,19.10065982777984,0.11379146575927734,0.0036437511444091797
20250722_220629_432,-24,47,47,21.8,19.37886170750444,0.10340237617492676,0.004584312438964844
20250722_220629_543,-24,47,47,21.8,19.37886170750444,0.11249661445617676,0.004133462905883789
20250722_220629_662,-23,47,47,21.8,19.21457609187693,0.10889816284179688,0.0027420520782470703
20250722_220629_775,-23,47,47,21.8,19.21457609187693,0.12355828285217285,0.004427194595336914
20250722_220629_906,-23,47,47,21.8,19.21457609187693,0.11147332191467285,0.004515647888183594
20250722_220630_025,-23,46,46,20.3,20.508420822578245,0.10332536697387695,0.004296779632568359
20250722_220630_136,-22,47,47,21.8,17.98357226268726,0.10452103614807129,0.00463557243347168
20250722_220630_248,-22,47,47,21.8,17.98357226268726,0.10355401039123535,0.004148960113525391
20250722_220630_358,-22,46,46,20.3,20.10090523937108,0.11580777168273926,0.00458216667175293
20250722_220630_481,-22,46,46,20.3,20.10090523937108,0.10941076278686523,0.0040667057037353516
20250722_220630_597,-22,46,46,20.3,20.10090523937108,0.11061549186706543,0.004156351089477539
20250722_220630_715,-21,46,46,20.3,18.80012472163115,0.11512470245361328,0.0042934417724609375
20250722_220630_837,-21,45,45,18.9,20.14010516567308,0.10791158676147461,0.004383563995361328
20250722_220630_952,-21,45,45,18.9,20.14010516567308,0.11160421371459961,0.004426717758178711
20250722_220631_071,-21,45,45,18.9,20.14010516567308,0.10188889503479004,0.004314422607421875
20250722_220631_180,-20,45,45,18.9,17.9838315715202,0.10940694808959961,0.00449681282043457
20250722_220631_297,-20,45,45,18.9,17.9838315715202,0.10806155204772949,0.0041005611419677734
20250722_220631_411,-20,44,44,17.4,19.929988490551903,0.11456990242004395,0.004242897033691406
20250722_220631_533,-20,44,44,17.4,19.929988490551903,0.11121678352355957,0.004097938537597656
20250722_220631_651,-19,44,44,17.4,19.725712090300703,0.11191082000732422,0.004062175750732422
20250722_220631_769,-19,44,44,17.4,19.725712090300703,0.11154031753540039,0.004494428634643555
20250722_220631_888,-19,44,44,17.4,19.725712090300703,0.11104846000671387,0.004191160202026367
20250722_220632_006,-19,44,44,17.4,19.725712090300703,0.11317324638366699,0.004431724548339844
20250722_220632_126,-18,44,44,17.4,19.725712090300703,0.10395431518554688,0.004762172698974609
20250722_220632_238,-18,44,44,17.4,18.566332413126588,0.10138082504272461,0.004220247268676758
20250722_220632_347,-18,43,43,16.0,20.02549559143135,0.10116147994995117,0.0039768218994140625
20250722_220632_454,-18,43,43,16.0,20.02549559143135,0.10135650634765625,0.004117012023925781
20250722_220632_563,-18,43,43,16.0,20.02549559143135,0.10777139663696289,0.00402522087097168
20250722_220632_677,-17,43,43,16.0,19.280545132616552,0.11729097366333008,0.003734111785888672
20250722_220632_801,-17,43,43,16.0,19.280545132616552,0.11316633224487305,0.004423379898071289
20250722_220632_921,-17,42,42,14.5,19.98588872229529,0.1119084358215332,0.00409698486328125
20250722_220633_040,-17,42,42,14.5,19.98588872229529,0.10345721244812012,0.004568338394165039
20250722_220633_151,-16,42,42,14.5,19.42798830172086,0.1119832992553711,0.0040645599365234375
20250722_220633_270,-16,42,42,14.5,19.42798830172086,0.11677265167236328,0.0027704238891601562
20250722_220633_391,-16,42,42,14.5,19.42798830172086,0.10058236122131348,0.004106760025024414
20250722_220633_498,-16,41,41,13.1,20.432803748092795,0.10003209114074707,0.004038095474243164
20250722_220633_605,-16,41,41,13.1,20.432803748092795,0.10284018516540527,0.004088163375854492
20250722_220633_714,-15,41,41,13.1,20.66102041937131,0.07993769645690918,0.0020356178283691406
20250722_220633_797,-15,41,41,13.1,20.66102041937131,0.1052243709564209,0.004042863845825195
20250722_220633_909,-15,41,41,13.1,20.66102041937131,0.11184239387512207,0.0045583248138427734
20250722_220634_028,-15,41,41,13.1,20.66102041937131,0.11144757270812988,0.00482487678527832
20250722_220634_148,-14,41,41,13.1,20.137042811436928,0.10776567459106445,0.002192258834838867
20250722_220634_259,-14,41,41,13.1,20.137042811436928,0.10483169555664062,0.004128932952880859
20250722_220634_370,-14,40,40,11.6,20.684931335855552,0.10846304893493652,0.004123210906982422
20250722_220634_485,-14,40,40,11.6,20.684931335855552,0.10879182815551758,0.0028667449951171875
20250722_220634_598,-14,40,40,11.6,20.684931335855552,0.1114342212677002,0.004194498062133789
20250722_220634_717,-13,40,40,11.6,20.55133519330974,0.10695576667785645,0.00412297248840332
20250722_220634_831,-13,40,40,11.6,20.55133519330974,0.11015009880065918,0.004127025604248047
20250722_220634_948,-13,39,39,10.2,21.166090889014924,0.10482525825500488,0.004119157791137695
20250722_220635_059,-13,39,39,10.2,21.166090889014924,0.10290145874023438,0.004472494125366211
20250722_220635_170,-12,39,39,10.2,20.199031257559568,0.10535812377929688,0.0031273365020751953
20250722_220635_280,-12,39,39,10.2,20.199031257559568,0.106689453125,0.0042572021484375
20250722_220635_393,-12,39,39,10.2,20.199031257559568,0.10950016975402832,0.00445866584777832
20250722_220635_511,-12,39,39,10.2,20.199031257559568,0.10763382911682129,0.004208564758300781
20250722_220635_626,-11,39,39,10.2,20.134404985293287,0.11122894287109375,0.0043332576751708984
20250722_220635_744,-11,39,39,10.2,20.134404985293287,0.11025452613830566,0.004708290100097656
20250722_220635_862,-11,38,38,8.7,20.78398045702696,0.10992121696472168,0.004088163375854492
20250722_220635_979,-11,38,38,8.7,20.78398045702696,0.11208486557006836,0.004061698913574219
20250722_220636_097,-11,38,38,8.7,20.78398045702696,0.10740375518798828,0.004132509231567383
20250722_220636_212,-10,38,38,8.7,19.54918985184892,0.10323357582092285,0.004179954528808594
20250722_220636_322,-10,38,38,8.7,19.54918985184892,0.10912966728210449,0.004178285598754883
20250722_220636_438,-10,37,37,7.3,20.58575949811884,0.11047887802124023,0.004455089569091797
20250722_220636_556,-10,37,37,7.3,20.58575949811884,0.10894989967346191,0.00443577766418457
20250722_220636_672,-9,37,37,7.3,20.508212429527475,0.10416245460510254,0.0038132667541503906
20250722_220636_783,-9,37,37,7.3,20.508212429527475,0.11002135276794434,0.004009246826171875
20250722_220636_899,-9,36,36,5.8,20.602245915993024,0.1109309196472168,0.004087209701538086
20250722_220637_017,-9,36,36,5.8,20.602245915993024,0.11020565032958984,0.004393815994262695
20250722_220637_135,-8,36,36,5.8,20.145034741588148,0.10866594314575195,0.004918813705444336
20250722_220637_251,-8,36,36,5.8,20.145034741588148,0.10933637619018555,0.004498481750488281
20250722_220637_368,-8,36,36,5.8,20.145034741588148,0.10785388946533203,0.004109859466552734
20250722_220637_482,-8,36,36,5.8,20.145034741588148,0.10681319236755371,0.004527568817138672
20250722_220637_596,-8,36,36,5.8,20.145034741588148,0.11001300811767578,0.0032205581665039062
20250722_220637_711,-7,36,36,5.8,19.36885048254834,0.12142086029052734,0.0045773983001708984
20250722_220637_840,-7,36,36,5.8,19.36885048254834,0.11548471450805664,0.004434347152709961
20250722_220637_962,-7,35,35,4.4,19.879104743318493,0.10859799385070801,0.0037994384765625
20250722_220638_077,-7,35,35,4.4,19.879104743318493,0.11023330688476562,0.003730297088623047
20250722_220638_194,-6,35,35,4.4,19.405543180804955,0.10502099990844727,0.00408935546875
20250722_220638_305,-6,35,35,4.4,19.405543180804955,0.09949898719787598,0.0020055770874023438
20250722_220638_408,-6,34,34,2.9,20.431409177261287,0.11252522468566895,0.0044133663177490234
20250722_220638_528,-6,34,34,2.9,20.431409177261287,0.10361576080322266,0.004461526870727539
20250722_220638_639,-5,34,34,2.9,19.97503476011257,0.10671782493591309,0.004669189453125
20250722_220638_752,-5,34,34,2.9,19.97503476011257,0.1112680435180664,0.004336118698120117
20250722_220638_871,-5,34,34,2.9,19.97503476011257,0.10772585868835449,0.004416942596435547
20250722_220638_986,-5,34,34,2.9,19.97503476011257,0.1117408275604248,0.0040853023529052734
20250722_220639_104,-5,34,34,2.9,19.97503476011257,0.11116981506347656,0.004367828369140625
20250722_220639_222,-4,34,34,2.9,19.88130475581771,0.10045266151428223,0.004168510437011719
20250722_220639_330,-4,33,33,1.5,20.58273326728235,0.10562276840209961,0.003921985626220703
20250722_220639_442,-4,33,33,1.5,20.58273326728235,0.10851812362670898,0.0043942928314208984
20250722_220639_557,-4,33,33,1.5,20.58273326728235,0.11942362785339355,0.004280805587768555
20250722_220639_684,-3,33,33,1.5,19.79819199246812,0.11373019218444824,0.004133939743041992
20250722_220639_804,-3,33,33,1.5,19.79819199246812,0.11095142364501953,0.004779338836669922
20250722_220639_923,-3,33,33,1.5,19.79819199246812,0.10863637924194336,0.004511117935180664
20250722_220640_039,-3,32,32,0,20.680920869871755,0.1085212230682373,0.004590511322021484
20250722_220640_155,-2,32,32,0,20.88918522383746,0.11439180374145508,0.004220485687255859
20250722_220640_276,-2,32,32,0,20.88918522383746,0.1031484603881836,0.004061698913574219
20250722_220640_387,-2,32,32,0,20.88918522383746,0.11356306076049805,0.004244565963745117
20250722_220640_507,-2,32,32,0,20.88918522383746,0.11372995376586914,0.004115581512451172
20250722_220640_628,-1,32,32,0,20.88918522383746,0.10128045082092285,0.004329204559326172
20250722_220640_736,-1,32,32,0,20.14126273711021,0.11171746253967285,0.004476308822631836
20250722_220640_856,-1,31,31,-1.5,20.985161754898968,0.11282706260681152,0.004048585891723633
20250722_220640_975,-1,31,31,-1.5,20.985161754898968,0.11089062690734863,0.004182338714599609
20250722_220641_093,-1,31,31,-1.5,20.985161754898968,0.10167264938354492,0.004164218902587891
20250722_220641_202,0,31,31,-1.5,20.29527720658355,0.10854220390319824,0.00403904914855957
20250722_220641_317,0,31,31,-1.5,20.29527720658355,0.10815238952636719,0.0040721893310546875
20250722_220641_432,0,30,30,-2.9,20.97852816331165,0.10991477966308594,0.004453182220458984
20250722_220641_549,0,30,30,-2.9,20.97852816331165,0.11007356643676758,0.004205465316772461
20250722_220641_666,1,30,30,-2.9,20.71910171723502,0.11333513259887695,0.0040967464447021484
20250722_220641_787,1,30,30,-2.9,20.71910171723502,0.10947275161743164,0.004074811935424805
20250722_220641_903,1,29,29,-4.4,21.112046555562685,0.11154365539550781,0.004358768463134766
20250722_220642_022,1,30,30,-2.9,20.71910171723502,0.11378312110900879,0.004140615463256836
20250722_220642_142,2,30,30,-2.9,19.697980703773386,0.11037993431091309,0.0046024322509765625
20250722_220642_260,2,30,30,-2.9,19.697980703773386,0.11612081527709961,0.004193305969238281
20250722_220642_383,2,29,29,-4.4,20.61133409978285,0.10835838317871094,0.0044972896575927734
20250722_220642_499,2,29,29,-4.4,20.61133409978285,0.10668206214904785,0.004016876220703125
20250722_220642_612,2,29,29,-4.4,20.61133409978285,0.10334491729736328,0.0038132667541503906
20250722_220642_722,3,29,29,-4.4,19.851874877937547,0.10373139381408691,0.004053354263305664
20250722_220642_832,3,28,28,-5.8,20.453825141565066,0.10854363441467285,0.004080057144165039
20250722_220642_948,3,28,28,-5.8,20.453825141565066,0.1085047721862793,0.004065036773681641
20250722_220643_063,3,28,28,-5.8,20.453825141565066,0.1114654541015625,0.004128456115722656
20250722_220643_181,4,28,28,-5.8,19.9725834748274,0.10848259925842285,0.003941059112548828
20250722_220643_296,4,28,28,-5.8,19.9725834748274,0.10959362983703613,0.0034189224243164062
20250722_220643_411,4,28,28,-5.8,19.9725834748274,0.12423563003540039,0.0045320987701416016
20250722_220643_542,4,28,28,-5.8,19.9725834748274,0.10830354690551758,0.004254817962646484
20250722_220643_658,5,28,28,-5.8,19.49176302723112,0.10982513427734375,0.0042819976806640625
20250722_220643_775,5,28,28,-5.8,19.49176302723112,0.10751605033874512,0.004030466079711914
20250722_220643_889,5,27,27,-7.3,20.418760090819944,0.11341023445129395,0.0043544769287109375
20250722_220644_010,5,27,27,-7.3,20.418760090819944,0.10712790489196777,0.004078388214111328
20250722_220644_123,6,27,27,-7.3,19.69794720604873,0.11144781112670898,0.003996372222900391
20250722_220644_241,6,27,27,-7.3,19.69794720604873,0.11127138137817383,0.004062652587890625
20250722_220644_359,6,26,26,-8.7,20.31358893936134,0.10858988761901855,0.004055500030517578
20250722_220644_475,6,26,26,-8.7,20.31358893936134,0.1022500991821289,0.004026174545288086
20250722_220644_583,6,26,26,-8.7,20.31358893936134,0.10103511810302734,0.004122018814086914
20250722_220644_691,7,26,26,-8.7,19.88555987135001,0.10151124000549316,0.004047393798828125
20250722_220644_799,7,26,26,-8.7,19.88555987135001,0.10723376274108887,0.004281520843505859
20250722_220644_913,7,26,26,-8.7,19.88555987135001,0.11448335647583008,0.004044771194458008
20250722_220645_034,7,25,25,-10.2,20.488052313921315,0.11249732971191406,0.004427433013916016
20250722_220645_154,8,25,25,-10.2,19.900117664197523,0.11166572570800781,0.003748655319213867
20250722_220645_271,8,25,25,-10.2,19.900117664197523,0.10796284675598145,0.00407719612121582
20250722_220645_387,8,25,25,-10.2,19.900117664197523,0.11142230033874512,0.004018545150756836
20250722_220645_505,8,25,25,-10.2,19.900117664197523,0.10836672782897949,0.004160881042480469
20250722_220645_620,8,25,25,-10.2,19.900117664197523,0.10236263275146484,0.0039844512939453125
20250722_220645_729,9,25,25,-10.2,18.756975783738,0.1070864200592041,0.003862142562866211
20250722_220645_842,9,24,24,-11.6,19.97815232910176,0.11425447463989258,0.004550457000732422
20250722_220645_964,9,24,24,-11.6,19.97815232910176,0.1126558780670166,0.003689289093017578
20250722_220646_082,9,24,24,-11.6,19.97815232910176,0.11107373237609863,0.004343509674072266
20250722_220646_201,10,24,24,-11.6,19.746905733684983,0.11009359359741211,0.0039942264556884766
20250722_220646_317,10,24,24,-11.6,19.746905733684983,0.11076045036315918,0.004023313522338867
20250722_220646_434,10,23,23,-13.1,20.17191501366064,0.11036467552185059,0.0035622119903564453
20250722_220646_550,10,23,23,-13.1,20.17191501366064,0.11111903190612793,0.0021572113037109375
20250722_220646_665,11,24,24,-11.6,19.09951613103243,0.10939621925354004,0.0022034645080566406
20250722_220646_778,11,24,24,-11.6,19.09951613103243,0.11075711250305176,0.002072572708129883
20250722_220646_892,11,23,23,-13.1,20.04937434575648,0.10600137710571289,0.0025136470794677734
20250722_220647_002,11,22,22,-14.5,20.54678771260461,0.10497188568115234,0.002107381820678711
20250722_220647_110,11,23,23,-13.1,20.04937434575648,0.10289168357849121,0.002774477005004883
20250722_220647_217,12,23,23,-13.1,19.014445218563296,0.10151028633117676,0.0021331310272216797
20250722_220647_322,12,23,23,-13.1,19.014445218563296,0.10012388229370117,0.002138376235961914
20250722_220647_426,12,22,22,-14.5,20.54672779947917,0.10338973999023438,0.0020182132720947266
20250722_220647_532,12,22,22,-14.5,20.54672779947917,0.1045997142791748,0.002133607864379883
20250722_220647_640,13,22,22,-14.5,20.138298824928967,0.10141372680664062,0.0021483898162841797
20250722_220647_745,13,22,22,-14.5,20.138298824928967,0.10301804542541504,0.0020363330841064453
20250722_220647_851,13,22,22,-14.5,20.138298824928967,0.10304617881774902,0.002068758010864258
20250722_220647_957,13,21,21,-16.0,19.983418528679422,0.10084033012390137,0.002113819122314453
20250722_220648_061,13,21,21,-16.0,19.983418528679422,0.10419201850891113,0.002487659454345703
20250722_220648_170,14,21,21,-16.0,19.74184275750005,0.10869908332824707,0.0037720203399658203
20250722_220648_284,14,21,21,-16.0,19.74184275750005,0.10797739028930664,0.002072572708129883
20250722_220648_396,14,21,21,-16.0,19.74184275750005,0.10398530960083008,0.003047943115234375
20250722_220648_504,14,20,20,-17.4,20.33636196950816,0.10160422325134277,0.004413604736328125
20250722_220648_614,14,20,20,-17.4,20.33636196950816,0.10362935066223145,0.004090070724487305
20250722_220648_724,15,20,20,-17.4,19.48835718459651,0.10229182243347168,0.004148960113525391
20250722_220648_833,15,20,20,-17.4,19.48835718459651,0.11028838157653809,0.004380464553833008
20250722_220648_951,15,20,20,-17.4,19.48835718459651,0.10232949256896973,0.004257678985595703
20250722_220649_061,15,20,20,-17.4,19.48835718459651,0.11475849151611328,0.0021300315856933594
20250722_220649_179,16,20,20,-17.4,20.130471762630137,0.10238265991210938,0.0029952526092529297
20250722_220649_285,16,20,20,-17.4,20.130471762630137,0.10379815101623535,0.0028562545776367188
20250722_220649_394,16,19,19,-18.9,20.255504304140658,0.10638999938964844,0.002761363983154297
20250722_220649_504,16,19,19,-18.9,20.255504304140658,0.1097712516784668,0.003095865249633789
20250722_220649_619,16,19,19,-18.9,20.255504304140658,0.10304117202758789,0.002694845199584961
20250722_220649_726,17,19,19,-18.9,19.699427813235985,0.10069990158081055,0.002031087875366211
20250722_220649_830,17,19,19,-18.9,19.699427813235985,0.10334372520446777,0.0020334720611572266
20250722_220649_937,17,18,18,-20.3,20.44040056241259,0.10379266738891602,0.0020456314086914062
20250722_220650_043,17,18,18,-20.3,20.44040056241259,0.10734319686889648,0.0021004676818847656
20250722_220650_154,18,19,19,-18.9,19.19236069081456,0.10267305374145508,0.0020945072174072266
20250722_220650_260,18,19,19,-18.9,19.19236069081456,0.1041109561920166,0.0020711421966552734
20250722_220650_367,18,18,18,-20.3,20.07010447613888,0.10791611671447754,0.002056121826171875
20250722_220650_478,18,18,18,-20.3,20.07010447613888,0.10301375389099121,0.002064228057861328
20250722_220650_584,18,18,18,-20.3,20.07010447613888,0.10403633117675781,0.0020694732666015625
20250722_220650_692,19,18,18,-20.3,19.698195246476445,0.1008453369140625,0.0020318031311035156
20250722_220650_796,19,18,18,-20.3,19.698195246476445,0.10360121726989746,0.002984285354614258
20250722_220650_904,19,17,17,-21.8,19.67530830885589,0.10311484336853027,0.004048585891723633
20250722_220651_014,19,17,17,-21.8,19.67530830885589,0.1133573055267334,0.004460811614990234
20250722_220651_135,20,17,17,-21.8,17.862160541463012,0.10892796516418457,0.004576921463012695
20250722_220651_251,20,17,17,-21.8,17.862160541463012,0.11246562004089355,0.0042154788970947266
20250722_220651_371,20,16,16,-23.2,20.088047298886963,0.11050891876220703,0.004130125045776367
20250722_220651_488,20,16,16,-23.2,20.088047298886963,0.10219359397888184,0.004214048385620117
20250722_220651_597,20,16,16,-23.2,20.088047298886963,0.10650253295898438,0.004111289978027344
20250722_220651_710,21,16,16,-23.2,19.851631620286483,0.11011409759521484,0.0040285587310791016
20250722_220651_827,21,16,16,-23.2,19.851631620286483,0.11246919631958008,0.0022344589233398438
20250722_220651_943,21,16,16,-23.2,19.851631620286483,0.10829734802246094,0.002038240432739258
20250722_220652_055,21,16,16,-23.2,19.851631620286483,0.10504555702209473,0.0023033618927001953
20250722_220652_163,22,16,16,-23.2,18.935374320002552,0.10080647468566895,0.002246379852294922
20250722_220652_267,22,16,16,-23.2,18.935374320002552,0.10186362266540527,0.0026493072509765625
