Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_031816_064,-25,48,48,23.2,19.723326803005207,-83.01637229919433,-83.01637229919433,0.0935349464416503,0.1017169952392578,48,48.0,YOLO,1,51,27.6,19.723326803005207,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_031816_260,-24,48,48,23.2,18.677185033797254,-83.18058280944824,-83.18058280944824,0.0981504917144775,0.7827811241149902,48,46.0,NeighborSearch,4,48,23.2,19.39385693067875,-2.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -2]"
20250721_031817_143,-22,47,47,21.8,17.039040841669703,-83.19755744934082,-83.19755744934082,0.0928614139556884,0.7831335067749023,47,45.0,NeighborSearch,4,47,21.8,19.42906538509044,-2.0,"[0, -1, 0, 0, 0, 0, 0, 0, -2, -2]"
20250721_031818_020,-21,45,45,18.9,18.608943953714657,-82.81763191223145,-82.81763191223145,0.0940711498260498,0.5214807987213135,45,44.0,NeighborSearch,2,45,18.9,19.76470477260128,-1.0,"[-1, 0, 0, 0, 0, 0, 0, -2, -2, -1]"
20250721_031818_637,-20,44,44,17.4,19.278641284052355,-83.34937286376953,-83.34937286376953,0.0973758697509765,0.1580805778503418,44,44.0,YOLO,1,45,18.9,19.278641284052355,0.0,"[0, 0, 0, 0, 0, 0, -2, -2, -1, 0]"
20250721_031818_894,-20,44,44,17.4,19.309933069602156,-83.31208801269531,-83.31208801269531,0.0944271087646484,0.1017830371856689,44,44.0,YOLO,1,45,18.9,19.309933069602156,0.0,"[0, 0, 0, 0, 0, -2, -2, -1, 0, 0]"
20250721_031819_092,-18,44,44,17.4,17.88922077132642,-83.38741989135742,-83.38741989135742,0.0937397480010986,0.5214962959289551,44,43.0,NeighborSearch,2,44,17.4,19.09068058684092,-1.0,"[0, 0, 0, 0, -2, -2, -1, 0, 0, -1]"
20250721_031819_709,-17,43,43,16.0,17.910523306860483,-83.34716796875,-83.34716796875,0.0915420055389404,0.5214831829071045,43,42.0,NeighborSearch,2,43,16.0,19.262356380051145,-1.0,"[0, 0, 0, -2, -2, -1, 0, 0, -1, -1]"
20250721_031820_323,-17,42,42,14.5,18.858868465949957,-83.62672424316406,-83.62672424316406,0.0927655696868896,0.158165693283081,42,42.0,YOLO,1,43,16.0,18.858868465949957,0.0,"[0, 0, -2, -2, -1, 0, 0, -1, -1, 0]"
20250721_031820_575,-16,42,42,14.5,19.048189650172542,-83.5628734588623,-83.5628734588623,0.0848212242126464,0.1017563343048095,42,42.0,YOLO,1,43,16.0,19.048189650172542,0.0,"[0, -2, -2, -1, 0, 0, -1, -1, 0, 0]"
20250721_031820_763,-15,42,42,14.5,17.701829998815015,-82.40606880187988,-82.40606880187988,0.091620922088623,0.7827167510986328,42,40.0,NeighborSearch,4,42,14.5,20.05073460351861,-2.0,"[-2, -2, -1, 0, 0, -1, -1, 0, 0, -2]"
20250721_031821_639,-14,40,40,11.6,19.28724479411073,-83.18492317199707,-83.18492317199707,0.0947828292846679,0.1581397056579589,40,40.0,YOLO,1,42,14.5,19.28724479411073,0.0,"[-2, -1, 0, 0, -1, -1, 0, 0, -2, 0]"
20250721_031821_894,-14,40,40,11.6,19.062833756181064,-83.42680358886719,-83.42680358886719,0.0867586135864257,0.1017842292785644,40,40.0,YOLO,1,42,14.5,19.062833756181064,0.0,"[-1, 0, 0, -1, -1, 0, 0, -2, 0, 0]"
20250721_031822_084,-13,39,39,10.2,19.4899679300795,-82.98022537231445,-82.98022537231445,0.0910649299621582,0.1582186222076416,39,39.0,YOLO,1,42,14.5,19.4899679300795,0.0,"[0, 0, -1, -1, 0, 0, -2, 0, 0, 0]"
20250721_031822_335,-13,39,39,10.2,19.316330263765167,-83.17422828674316,-83.17422828674316,0.0878522396087646,0.1018257141113281,39,39.0,YOLO,1,42,14.5,19.316330263765167,0.0,"[0, -1, -1, 0, 0, -2, 0, 0, 0, 0]"
20250721_031822_526,-12,39,39,10.2,18.841606042052945,-82.6717300415039,-82.6717300415039,0.0916743278503418,0.5213794708251953,39,38.0,NeighborSearch,2,39,10.2,19.78000692676977,-1.0,"[-1, -1, 0, 0, -2, 0, 0, 0, 0, -1]"
20250721_031823_140,-11,38,38,8.7,19.10391549976229,-83.37266311645507,-83.37266311645507,0.0934486389160156,0.158151626586914,38,38.0,YOLO,1,39,10.2,19.10391549976229,0.0,"[-1, 0, 0, -2, 0, 0, 0, 0, -1, 0]"
20250721_031823_394,-11,38,38,8.7,19.125300492541925,-83.42624435424804,-83.42624435424804,0.0864975452423095,0.1018199920654296,38,38.0,YOLO,1,39,10.2,19.125300492541925,0.0,"[0, 0, -2, 0, 0, 0, 0, -1, 0, 0]"
20250721_031823_583,-9,38,38,8.7,17.468759269915324,-83.02413482666016,-83.02413482666016,0.0938086509704589,0.7827644348144531,38,36.0,NeighborSearch,4,38,8.7,19.519517734163145,-2.0,"[0, -2, 0, 0, 0, 0, -1, 0, 0, -2]"
20250721_031824_461,-8,36,36,5.8,19.724708729332804,-82.76312255859375,-82.76312255859375,0.0917363166809082,0.1581594944000244,36,36.0,YOLO,1,38,8.7,19.724708729332804,0.0,"[-2, 0, 0, 0, 0, -1, 0, 0, -2, 0]"
20250721_031824_713,-8,36,36,5.8,19.646460822364247,-82.8007152557373,-82.8007152557373,0.0870981216430664,0.1017830371856689,36,36.0,YOLO,1,38,8.7,19.646460822364247,0.0,"[0, 0, 0, 0, -1, 0, 0, -2, 0, 0]"
20250721_031824_903,-8,35,35,4.4,19.59748533565309,-82.9197593688965,-82.9197593688965,0.0946593284606933,0.158177375793457,35,35.0,YOLO,1,38,8.7,19.59748533565309,0.0,"[0, 0, 0, -1, 0, 0, -2, 0, 0, 0]"
20250721_031825_158,-7,35,35,4.4,19.404008756507693,-83.14681816101074,-83.14681816101074,0.0899393558502197,0.1017196178436279,35,35.0,YOLO,1,38,8.7,19.404008756507693,0.0,"[0, 0, -1, 0, 0, -2, 0, 0, 0, 0]"
20250721_031825_351,-5,35,35,4.4,18.620164773608398,-82.48728942871094,-82.48728942871094,0.0923519134521484,0.7834353446960449,35,33.0,NeighborSearch,4,35,4.4,19.903632536815124,-2.0,"[0, -1, 0, 0, -2, 0, 0, 0, 0, -2]"
20250721_031826_228,-4,34,34,2.9,17.42808264135232,-83.03507995605469,-83.03507995605469,0.0924458503723144,0.5215795040130615,34,33.0,NeighborSearch,2,34,2.9,19.5712579070768,-1.0,"[-1, 0, 0, -2, 0, 0, 0, 0, -2, -1]"
20250721_031826_844,-4,33,33,1.5,18.986621795701907,-83.5916519165039,-83.5916519165039,0.0923733711242675,0.1581361293792724,33,33.0,YOLO,1,34,2.9,18.986621795701907,0.0,"[0, 0, -2, 0, 0, 0, 0, -2, -1, 0]"
20250721_031827_096,-3,33,33,1.5,18.9954988456049,-83.41986618041992,-83.41986618041992,0.0845961570739746,0.1017518043518066,33,33.0,YOLO,1,34,2.9,18.9954988456049,0.0,"[0, -2, 0, 0, 0, 0, -2, -1, 0, 0]"
20250721_031827_283,-2,33,33,1.5,17.741744253203592,-83.11540946960449,-83.11540946960449,0.0911102294921875,0.7830057144165039,33,31.0,NeighborSearch,4,33,1.5,19.482500766238037,-2.0,"[-2, 0, 0, 0, 0, -2, -1, 0, 0, -2]"
20250721_031828_159,-1,31,31,-1.5,18.98823224033696,-83.54532623291016,-83.54532623291016,0.0925261974334716,0.1580748558044433,31,31.0,YOLO,1,33,1.5,18.98823224033696,0.0,"[0, 0, 0, 0, -2, -1, 0, 0, -2, 0]"
20250721_031828_411,-1,31,31,-1.5,19.011463626731853,-83.46305236816406,-83.46305236816406,0.0847160816192627,0.1017491817474365,31,31.0,YOLO,1,33,1.5,19.011463626731853,0.0,"[0, 0, 0, -2, -1, 0, 0, -2, 0, 0]"
20250721_031828_599,1,31,31,-1.5,17.741638279541775,-82.91267967224121,-82.91267967224121,0.0898787975311279,0.521355152130127,31,30.0,NeighborSearch,2,31,-1.5,19.5533377024674,-1.0,"[0, 0, -2, -1, 0, 0, -2, 0, 0, -1]"
20250721_031829_212,2,30,30,-2.9,18.40078397834806,-82.80052223205567,-82.80052223205567,0.09507417678833,0.7830390930175781,30,28.0,NeighborSearch,4,30,-2.9,19.682325186908077,-2.0,"[0, -2, -1, 0, 0, -2, 0, 0, -1, -2]"
20250721_031830_091,3,28,28,-5.8,19.265622733819782,-83.24492645263672,-83.24492645263672,0.0925216674804687,0.1581587791442871,28,28.0,YOLO,1,30,-2.9,19.265622733819782,0.0,"[-2, -1, 0, 0, -2, 0, 0, -1, -2, 0]"
20250721_031830_343,3,28,28,-5.8,19.089339901912936,-83.3736644744873,-83.3736644744873,0.0876495838165283,0.101778507232666,28,28.0,YOLO,1,30,-2.9,19.089339901912936,0.0,"[-1, 0, 0, -2, 0, 0, -1, -2, 0, 0]"
20250721_031830_534,4,28,28,-5.8,18.137659901373357,-83.42042541503906,-83.42042541503906,0.090827465057373,0.521568775177002,28,27.0,NeighborSearch,2,28,-5.8,19.0983880833423,-1.0,"[0, 0, -2, 0, 0, -1, -2, 0, 0, -1]"
20250721_031831_148,6,27,27,-7.3,18.219340056175824,-83.01005783081055,-83.01005783081055,0.0817484855651855,0.5215024948120117,27,26.0,NeighborSearch,2,27,-7.3,19.485262507571434,-1.0,"[0, -2, 0, 0, -1, -2, 0, 0, -1, -1]"
20250721_031831_753,7,26,26,-8.7,18.04738284305316,-83.62672424316406,-83.62672424316406,0.0920848846435546,0.5215272903442383,26,25.0,NeighborSearch,2,26,-8.7,18.932889093157485,-1.0,"[-2, 0, 0, -1, -2, 0, 0, -1, -1, -1]"
20250721_031832_368,7,25,25,-10.2,19.10194588707897,-83.31208801269531,-83.31208801269531,0.0921342372894287,0.1582076549530029,25,25.0,YOLO,1,26,-8.7,19.10194588707897,0.0,"[0, 0, -1, -2, 0, 0, -1, -1, -1, 0]"
20250721_031832_620,8,25,25,-10.2,19.37703535902564,-83.11499328613282,-83.11499328613282,0.090440034866333,0.1016583442687988,25,25.0,YOLO,1,26,-8.7,19.37703535902564,0.0,"[0, -1, -2, 0, 0, -1, -1, -1, 0, 0]"
20250721_031832_813,8,24,24,-11.6,19.319007488766843,-83.27686500549316,-83.27686500549316,0.0897207260131836,0.1582593917846679,24,24.0,YOLO,1,26,-8.7,19.319007488766843,0.0,"[-1, -2, 0, 0, -1, -1, -1, 0, 0, 0]"
20250721_031833_063,9,24,24,-11.6,19.33351984957902,-83.20001220703125,-83.20001220703125,0.095121145248413,0.101677656173706,24,24.0,YOLO,1,26,-8.7,19.33351984957902,0.0,"[-2, 0, 0, -1, -1, -1, 0, 0, 0, 0]"
20250721_031833_261,10,24,24,-11.6,18.283605344145,-82.92734222412109,-82.92734222412109,0.0980973243713378,0.7828025817871094,24,22.0,NeighborSearch,4,24,-11.6,19.3722777785152,-2.0,"[0, 0, -1, -1, -1, 0, 0, 0, 0, -2]"
20250721_031834_143,12,23,23,-13.1,17.85625998577123,-83.54532623291016,-83.54532623291016,0.0980870723724365,0.5214805603027344,23,22.0,NeighborSearch,2,23,-13.1,18.873005782633783,-1.0,"[0, -1, -1, -1, 0, 0, 0, 0, -2, -1]"
20250721_031834_765,13,22,22,-14.5,18.063795832717474,-83.21492767333984,-83.21492767333984,0.0983567237854003,0.5217785835266113,22,21.0,NeighborSearch,2,22,-14.5,19.04315492823291,-1.0,"[-1, -1, -1, 0, 0, 0, 0, -2, -1, -1]"
20250721_031835_386,13,21,21,-16.0,19.314720345402776,-83.24750709533691,-83.24750709533691,0.0952951908111572,0.1581661701202392,21,21.0,YOLO,1,22,-14.5,19.314720345402776,0.0,"[-1, -1, 0, 0, 0, 0, -2, -1, -1, 0]"
20250721_031835_641,14,21,21,-16.0,18.98479980050203,-83.54532623291016,-83.54532623291016,0.0846235752105712,0.1016829013824462,21,21.0,YOLO,1,22,-14.5,18.98479980050203,0.0,"[-1, 0, 0, 0, 0, -2, -1, -1, 0, 0]"
20250721_031835_829,14,20,20,-17.4,19.13263427104698,-83.41986618041992,-83.41986618041992,0.091259479522705,0.1581552028656005,20,20.0,YOLO,1,22,-14.5,19.13263427104698,0.0,"[0, 0, 0, 0, -2, -1, -1, 0, 0, 0]"
20250721_031836_080,15,20,20,-17.4,19.040029487042176,-83.40924072265625,-83.40924072265625,0.0912103652954101,0.1017119884490966,20,20.0,YOLO,1,22,-14.5,19.040029487042176,0.0,"[0, 0, 0, -2, -1, -1, 0, 0, 0, 0]"
20250721_031836_274,16,20,20,-17.4,17.880859422860937,-82.58222198486328,-82.58222198486328,0.1040194034576416,0.7830209732055664,20,18.0,NeighborSearch,4,20,-17.4,19.86389319561202,-2.0,"[0, 0, -2, -1, -1, 0, 0, 0, 0, -2]"
20250721_031837_163,18,19,19,-18.9,17.827196012412614,-83.53508529663085,-83.53508529663085,0.0911526679992675,0.5213854312896729,19,18.0,NeighborSearch,2,19,-18.9,18.91999429873333,-1.0,"[0, -2, -1, -1, 0, 0, 0, 0, -2, -1]"
20250721_031837_777,19,18,18,-20.3,18.453660213769183,-82.65480041503906,-82.65480041503906,0.0944397449493408,0.7830686569213867,18,16.0,NeighborSearch,4,18,-20.3,19.66877499133072,-2.0,"[-2, -1, -1, 0, 0, 0, 0, -2, -1, -2]"
20250721_031838_656,21,17,17,-21.8,17.157287653901577,-83.46282653808593,-83.46282653808593,0.0918700695037841,0.5213124752044678,17,16.0,NeighborSearch,2,17,-21.8,19.047002806375403,-1.0,"[-1, -1, 0, 0, 0, 0, -2, -1, -2, -1]"
20250721_031839_271,22,16,16,-23.2,17.939106361755265,-82.60627746582031,-82.60627746582031,0.0924060344696044,0.7833473682403564,16,14.0,NeighborSearch,4,16,-23.2,19.913919456739706,-2.0,"[-1, 0, 0, 0, 0, -2, -1, -2, -1, -2]"
