Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_043825_739,-27,49,49,24.7,18.879335857556526,-84.28993225097656,-84.28993225097656,0.09002971649169922,0.1020045280456543,49,49,YOLO,1,32,0,18.879335857556526,0
20250721_043825_933,-27,49,49,24.7,18.97419571706149,-84.1500015258789,-84.1500015258789,0.09682273864746094,0.1583542823791504,49,49,YOLO,1,32,0,18.97419571706149,0
20250721_043826_190,-27,49,49,24.7,18.954348375568642,-84.18936958312989,-84.18936958312989,0.0991823673248291,0.10197782516479492,49,49,YOLO,1,32,0,18.954348375568642,0
20250721_043826_392,-27,49,49,24.7,19.239361843573803,-83.8606185913086,-83.8606185913086,0.09428143501281738,0.15835332870483398,49,49,YOLO,1,32,0,19.239361843573803,0
20250721_043826_647,-26,49,49,24.7,18.756991106744096,-84.47428894042969,-84.47428894042969,0.09625744819641113,0.10164928436279297,49,49,YOLO,1,32,0,18.756991106744096,0
20250721_043826_846,-26,48,48,23.2,19.69485110413727,-83.45639038085938,-83.45639038085938,0.09957766532897949,0.15807747840881348,48,48,YOLO,1,32,0,19.69485110413727,0
20250721_043827_105,-26,48,48,23.2,19.54577778910533,-83.64011840820312,-83.64011840820312,0.09210920333862305,0.10207319259643555,48,48,YOLO,1,32,0,19.54577778910533,0
20250721_043827_301,-26,48,48,23.2,19.4733076280627,-83.77148323059082,-83.77148323059082,0.09249043464660645,0.15835309028625488,48,48,YOLO,1,32,0,19.4733076280627,0
20250721_043827_553,-26,48,48,23.2,19.595652789025024,-83.51512985229492,-83.51512985229492,0.0902712345123291,0.10195732116699219,48,48,YOLO,1,32,0,19.595652789025024,0
20250721_043827_747,-26,48,48,23.2,19.483172824443315,-83.61933135986328,-83.61933135986328,0.11106228828430176,0.15839791297912598,48,48,YOLO,1,32,0,19.483172824443315,0
20250721_043828_018,-26,48,48,23.2,19.346300627033884,-83.75537109375,-83.75537109375,0.08651995658874512,0.10175967216491699,48,48,YOLO,1,32,0,19.346300627033884,0
20250721_043828_208,-26,48,48,23.2,19.651379678330883,-83.51547241210938,-83.51547241210938,0.09410953521728516,0.15820622444152832,48,48,YOLO,1,32,0,19.651379678330883,0
20250721_043828_461,-26,48,48,23.2,19.516453051488966,-83.67678756713867,-83.67678756713867,0.09064960479736328,0.1017301082611084,48,48,YOLO,1,32,0,19.516453051488966,0
20250721_043828_655,-26,48,48,23.2,19.71274323335595,-83.38741989135742,-83.38741989135742,0.08971023559570312,0.15813708305358887,48,48,YOLO,1,32,0,19.71274323335595,0
20250721_043828_905,-26,48,48,23.2,19.62083888406424,-83.5448657989502,-83.5448657989502,0.08892273902893066,0.10171055793762207,48,48,YOLO,1,32,0,19.62083888406424,0
20250721_043829_097,-26,48,48,23.2,19.513601702694544,-83.68581352233886,-83.68581352233886,0.0896768569946289,0.15808629989624023,48,48,YOLO,1,32,0,19.513601702694544,0
20250721_043829_346,-26,48,48,23.2,19.477615592995335,-83.54532623291016,-83.54532623291016,0.09463262557983398,0.10180830955505371,48,48,YOLO,1,32,0,19.477615592995335,0
20250721_043829_544,-26,48,48,23.2,19.357539839409966,-83.71302947998046,-83.71302947998046,0.09369564056396484,0.15809226036071777,48,48,YOLO,1,32,0,19.357539839409966,0
20250721_043829_797,-26,48,48,23.2,19.33462179724914,-83.85715103149414,-83.85715103149414,0.09204506874084473,0.10168695449829102,48,48,YOLO,1,32,0,19.33462179724914,0
20250721_043829_992,-26,48,48,23.2,19.45170525010211,-83.66776390075684,-83.66776390075684,0.10020923614501953,0.15807056427001953,48,48,YOLO,1,32,0,19.45170525010211,0
20250721_043830_252,-26,48,48,23.2,19.372889374508418,-83.77148323059082,-83.77148323059082,0.08758544921875,0.10191535949707031,48,48,YOLO,1,32,0,19.372889374508418,0
20250721_043830_443,-25,48,48,23.2,19.28601819321908,-83.74052925109864,-83.74052925109864,0.0955653190612793,0.15811538696289062,48,48,YOLO,1,32,0,19.28601819321908,0
20250721_043830_698,-25,48,48,23.2,18.852736236988463,-84.20007209777832,-84.20007209777832,0.09232020378112793,0.10173225402832031,48,48,YOLO,1,32,0,18.852736236988463,0
20250721_043830_893,-25,47,47,21.8,19.15376061736052,-84.12623596191406,-84.12623596191406,0.08946061134338379,0.15813088417053223,47,47,YOLO,1,32,0,19.15376061736052,0
20250721_043831_142,-25,47,47,21.8,19.157100516210008,-84.04263343811036,-84.04263343811036,0.09123754501342773,0.1016533374786377,47,47,YOLO,1,32,0,19.157100516210008,0
20250721_043831_336,-25,47,47,21.8,19.00828820255036,-84.0812973022461,-84.0812973022461,0.0926826000213623,0.15818381309509277,47,47,YOLO,1,32,0,19.00828820255036,0
20250721_043831_589,-25,47,47,21.8,19.08304127281528,-84.16007614135742,-84.16007614135742,0.09216737747192383,0.10166072845458984,47,47,YOLO,1,32,0,19.08304127281528,0
20250721_043831_784,-25,47,47,21.8,19.33285745703182,-83.72621536254883,-83.72621536254883,0.09436607360839844,0.15810823440551758,47,47,YOLO,1,32,0,19.33285745703182,0
20250721_043832_038,-25,47,47,21.8,19.33020153667026,-83.80156707763672,-83.80156707763672,0.09447121620178223,0.1017615795135498,47,47,YOLO,1,32,0,19.33020153667026,0
20250721_043832_235,-25,47,47,21.8,19.282920630355378,-83.73210716247559,-83.73210716247559,0.09376811981201172,0.15814995765686035,47,47,YOLO,1,32,0,19.282920630355378,0
20250721_043832_489,-25,47,47,21.8,19.342755370376892,-83.82349319458008,-83.82349319458008,0.09040284156799316,0.10174822807312012,47,47,YOLO,1,32,0,19.342755370376892,0
20250721_043832_682,-25,47,47,21.8,19.253812070859908,-83.91772537231445,-83.91772537231445,0.09909653663635254,0.15813899040222168,47,47,YOLO,1,32,0,19.253812070859908,0
20250721_043832_941,-25,47,47,21.8,19.31028982451275,-83.82349319458008,-83.82349319458008,0.09215211868286133,0.10213637351989746,47,47,YOLO,1,32,0,19.31028982451275,0
20250721_043833_137,-25,47,47,21.8,19.371987521247533,-83.75476760864258,-83.75476760864258,0.09675264358520508,0.1582038402557373,47,47,YOLO,1,32,0,19.371987521247533,0
20250721_043833_393,-25,47,47,21.8,19.471594696694524,-83.62672424316406,-83.62672424316406,0.09245872497558594,0.10175371170043945,47,47,YOLO,1,32,0,19.471594696694524,0
20250721_043833_589,-25,47,47,21.8,19.233871006376148,-83.85926055908203,-83.85926055908203,0.0920724868774414,0.1580805778503418,47,47,YOLO,1,32,0,19.233871006376148,0
20250721_043833_841,-25,47,47,21.8,19.363456850036812,-83.81085891723633,-83.81085891723633,0.09396815299987793,0.10169243812561035,47,47,YOLO,1,32,0,19.363456850036812,0
20250721_043834_038,-25,47,47,21.8,19.24691760543857,-83.79424285888672,-83.79424285888672,0.0959019660949707,0.15819668769836426,47,47,YOLO,1,32,0,19.24691760543857,0
20250721_043834_293,-25,47,47,21.8,19.010127159513416,-84.08690643310547,-84.08690643310547,0.09112071990966797,0.10168862342834473,47,47,YOLO,1,32,0,19.010127159513416,0
20250721_043834_487,-24,47,47,21.8,18.845973843828574,-84.3216396331787,-84.3216396331787,0.09298133850097656,0.15817689895629883,47,47,YOLO,1,32,0,18.845973843828574,0
20250721_043834_740,-24,47,47,21.8,18.557008027275103,-84.56934280395508,-84.56934280395508,0.09241366386413574,0.10178327560424805,47,47,YOLO,1,32,0,18.557008027275103,0
20250721_043834_936,-24,47,47,21.8,18.00848034457151,-85.13900756835938,-85.13900756835938,0.09331226348876953,0.15802812576293945,47,47,YOLO,1,32,0,18.00848034457151,0
20250721_043835_188,-24,47,47,21.8,17.55248266230862,-85.41707611083984,-85.41707611083984,0.09071922302246094,0.10164976119995117,47,47,YOLO,1,32,0,17.55248266230862,0
20250721_043835_382,-24,47,47,21.8,18.326170244725517,-84.63946838378907,-84.63946838378907,0.09009194374084473,0.15815377235412598,47,47,YOLO,1,32,0,18.326170244725517,0
20250721_043835_632,-24,47,47,21.8,18.385438171577817,-84.69075012207031,-84.69075012207031,0.09715151786804199,0.10172367095947266,47,47,YOLO,1,32,0,18.385438171577817,0
20250721_043835_832,-24,47,47,21.8,18.556607147920516,-84.71406059265136,-84.71406059265136,0.09652018547058105,0.15807676315307617,47,47,YOLO,1,32,0,18.556607147920516,0
20250721_043836_088,-24,47,47,21.8,18.668669702240706,-84.40592079162597,-84.40592079162597,0.08961915969848633,0.10175871849060059,47,47,YOLO,1,32,0,18.668669702240706,0
20250721_043836_281,-24,47,47,21.8,18.79464768491343,-84.29773826599121,-84.29773826599121,0.09922242164611816,0.15813279151916504,47,47,YOLO,1,32,0,18.79464768491343,0
20250721_043836_540,-24,47,47,21.8,18.841294152903245,-84.28870506286621,-84.28870506286621,0.08843636512756348,0.10177159309387207,47,47,YOLO,1,32,0,18.841294152903245,0
20250721_043836_731,-24,47,47,21.8,18.62230088030023,-84.46503295898438,-84.46503295898438,0.08905506134033203,0.15813326835632324,47,47,YOLO,1,32,0,18.62230088030023,0
20250721_043836_980,-24,47,47,21.8,18.597776090413078,-84.35260162353515,-84.35260162353515,0.0937662124633789,0.10164308547973633,47,47,YOLO,1,32,0,18.597776090413078,0
20250721_043837_177,-24,47,47,21.8,18.720456589679912,-84.37708930969238,-84.37708930969238,0.09488940238952637,0.15819692611694336,47,47,YOLO,1,32,0,18.720456589679912,0
20250721_043837_431,-24,47,47,21.8,18.682827052584216,-84.45152282714844,-84.45152282714844,0.09039974212646484,0.10179710388183594,47,47,YOLO,1,32,0,18.682827052584216,0
20250721_043837_625,-24,47,47,21.8,18.426450142133376,-84.69045028686523,-84.69045028686523,0.09375405311584473,0.15814566612243652,47,47,YOLO,1,32,0,18.426450142133376,0
20250721_043837_878,-24,47,47,21.8,18.508675382398806,-84.56628303527832,-84.56628303527832,0.09026336669921875,0.10162186622619629,47,47,YOLO,1,32,0,18.508675382398806,0
20250721_043838_071,-24,47,47,21.8,18.36329670218042,-84.8216781616211,-84.8216781616211,0.09308671951293945,0.15812015533447266,47,47,YOLO,1,32,0,18.36329670218042,0
20250721_043838_324,-24,47,47,21.8,18.29352658918556,-84.93076095581054,-84.93076095581054,0.09270811080932617,0.10178017616271973,47,47,YOLO,1,32,0,18.29352658918556,0
20250721_043838_520,-23,47,47,21.8,17.418831280873306,-85.8481517791748,-85.8481517791748,0.09193587303161621,0.15813922882080078,47,47,YOLO,1,32,0,17.418831280873306,0
20250721_043838_771,-23,46,46,20.3,17.46843229150329,-85.5645595550537,-85.5645595550537,0.09234833717346191,0.10169720649719238,46,46,YOLO,1,32,0,17.46843229150329,0
20250721_043838_967,-23,46,46,20.3,18.75671702918308,-84.37554931640625,-84.37554931640625,0.09864163398742676,0.1581265926361084,46,46,YOLO,1,32,0,18.75671702918308,0
20250721_043839_225,-23,46,46,20.3,18.603687854494396,-84.46574401855469,-84.46574401855469,0.09145545959472656,0.10169863700866699,46,46,YOLO,1,32,0,18.603687854494396,0
20250721_043839_419,-23,46,46,20.3,18.43645929490843,-84.60698699951172,-84.60698699951172,0.10048484802246094,0.15818190574645996,46,46,YOLO,1,32,0,18.43645929490843,0
20250721_043839_680,-23,46,46,20.3,18.438176708057483,-84.62645301818849,-84.62645301818849,0.0906224250793457,0.1016836166381836,46,46,YOLO,1,32,0,18.438176708057483,0
20250721_043839_873,-23,46,46,20.3,18.678611558366285,-84.41126251220703,-84.41126251220703,0.0925302505493164,0.15803885459899902,46,46,YOLO,1,32,0,18.678611558366285,0
20250721_043840_125,-23,46,46,20.3,18.601918212375722,-84.49947242736816,-84.49947242736816,0.0852975845336914,0.1017465591430664,46,46,YOLO,1,32,0,18.601918212375722,0
20250721_043840_314,-23,46,46,20.3,18.93157167525125,-84.18990325927734,-84.18990325927734,0.09432649612426758,0.1581718921661377,46,46,YOLO,1,32,0,18.93157167525125,0
20250721_043840_568,-23,46,46,20.3,18.805214267443688,-84.25181579589844,-84.25181579589844,0.09605145454406738,0.10176301002502441,46,46,YOLO,1,32,0,18.805214267443688,0
20250721_043840_767,-23,46,46,20.3,18.835372050326413,-84.22115898132324,-84.22115898132324,0.0976564884185791,0.1580662727355957,46,46,YOLO,1,32,0,18.835372050326413,0
20250721_043841_024,-23,46,46,20.3,18.77653866370808,-84.38630714416504,-84.38630714416504,0.09595489501953125,0.10167360305786133,46,46,YOLO,1,32,0,18.77653866370808,0
20250721_043841_223,-23,46,46,20.3,18.35461745586167,-84.70276641845703,-84.70276641845703,0.09504580497741699,0.1581728458404541,46,46,YOLO,1,32,0,18.35461745586167,0
20250721_043841_478,-23,46,46,20.3,18.77632940106423,-84.32949638366699,-84.32949638366699,0.09216690063476562,0.10171365737915039,46,46,YOLO,1,32,0,18.77632940106423,0
20250721_043841_673,-23,46,46,20.3,18.708469409865543,-84.38505477905274,-84.38505477905274,0.08953976631164551,0.15823793411254883,46,46,YOLO,1,32,0,18.708469409865543,0
20250721_043841_922,-23,46,46,20.3,18.65035421207898,-84.48800735473633,-84.48800735473633,0.09374308586120605,0.10178256034851074,46,46,YOLO,1,32,0,18.65035421207898,0
20250721_043842_119,-23,46,46,20.3,18.299986772255608,-84.78413162231445,-84.78413162231445,0.09798240661621094,0.15811657905578613,46,46,YOLO,1,32,0,18.299986772255608,0
20250721_043842_377,-23,46,46,20.3,18.265498801933234,-84.69976043701172,-84.69976043701172,0.08852577209472656,0.10172200202941895,46,46,YOLO,1,32,0,18.265498801933234,0
20250721_043842_569,-22,46,46,20.3,16.884472285031237,-86.12768783569337,-86.12768783569337,0.08891820907592773,0.15812158584594727,46,46,YOLO,1,32,0,16.884472285031237,0
20250721_043842_817,-22,45,45,18.9,17.046029335493756,-86.04026908874512,-86.04026908874512,0.0907754898071289,0.10174250602722168,45,45,YOLO,1,32,0,17.046029335493756,0
20250721_043843_011,-22,45,45,18.9,19.223111855457972,-83.95794830322265,-83.95794830322265,0.0959174633026123,0.158111572265625,45,45,YOLO,1,32,0,19.223111855457972,0
20250721_043843_266,-22,NO_RADIO,45,18.9,19.319770523398475,-83.71446228027344,-83.71446228027344,0.08895254135131836,0.10175132751464844,45,,CenterFallback,1,32,0,,
20250721_043843_459,-22,45,45,18.9,19.27642682589223,-83.72621536254883,-83.72621536254883,0.09348201751708984,0.15815353393554688,45,45,YOLO,1,32,0,19.27642682589223,0
20250721_043843_712,-22,45,45,18.9,19.228334509104812,-83.9123306274414,-83.9123306274414,0.08682560920715332,0.10171842575073242,45,45,YOLO,1,32,0,19.228334509104812,0
20250721_043843_901,-22,45,45,18.9,19.129013806557836,-83.97101593017578,-83.97101593017578,0.09150481224060059,0.1582045555114746,45,45,YOLO,1,32,0,19.129013806557836,0
20250721_043844_153,-22,45,45,18.9,19.251171002158202,-83.82349319458008,-83.82349319458008,0.09182024002075195,0.10169744491577148,45,45,YOLO,1,32,0,19.251171002158202,0
20250721_043844_348,-22,45,45,18.9,19.41117292225792,-83.72128982543946,-83.72128982543946,0.09613680839538574,0.15827131271362305,45,45,YOLO,1,32,0,19.41117292225792,0
20250721_043844_603,-22,45,45,18.9,19.30989170211076,-83.7451099395752,-83.7451099395752,0.08768773078918457,0.10173392295837402,45,45,YOLO,1,32,0,19.30989170211076,0
20250721_043844_794,-22,45,45,18.9,19.20696224131457,-83.80156707763672,-83.80156707763672,0.09592938423156738,0.15815472602844238,45,45,YOLO,1,32,0,19.20696224131457,0
20250721_043845_050,-22,45,45,18.9,19.336425631156388,-83.72128982543946,-83.72128982543946,0.09210634231567383,0.10168313980102539,45,45,YOLO,1,32,0,19.336425631156388,0
20250721_043845_245,-22,45,45,18.9,19.4261416105698,-83.61242942810058,-83.61242942810058,0.09429550170898438,0.15807580947875977,45,45,YOLO,1,32,0,19.4261416105698,0
20250721_043845_499,-22,45,45,18.9,19.14286045013567,-83.94062805175781,-83.94062805175781,0.09406113624572754,0.10185432434082031,45,45,YOLO,1,32,0,19.14286045013567,0
20250721_043845_696,-22,45,45,18.9,19.403353049779824,-83.83099365234375,-83.83099365234375,0.09166145324707031,0.1581284999847412,45,45,YOLO,1,32,0,19.403353049779824,0
20250721_043845_947,-22,45,45,18.9,19.43788683170868,-83.54532623291016,-83.54532623291016,0.09310078620910645,0.10172128677368164,45,45,YOLO,1,32,0,19.43788683170868,0
20250721_043846_144,-22,45,45,18.9,19.437404394027325,-83.62672424316406,-83.62672424316406,0.0967872142791748,0.1581432819366455,45,45,YOLO,1,32,0,19.437404394027325,0
20250721_043846_400,-22,45,45,18.9,19.452051908898525,-83.72128982543946,-83.72128982543946,0.08808636665344238,0.10171008110046387,45,45,YOLO,1,32,0,19.452051908898525,0
20250721_043846_591,-21,45,45,18.9,18.13293576470899,-84.90500144958496,-84.90500144958496,0.09724950790405273,0.1580507755279541,45,45,YOLO,1,32,0,18.13293576470899,0
20250721_043846_848,-21,44,44,17.4,17.785538694490214,-85.24572219848633,-85.24572219848633,0.09742236137390137,0.1016998291015625,44,44,YOLO,1,32,0,17.785538694490214,0
20250721_043847_048,-21,44,44,17.4,19.85880844937971,-83.24900703430175,-83.24900703430175,0.09859991073608398,0.15812182426452637,44,44,YOLO,1,32,0,19.85880844937971,0
20250721_043847_306,-21,45,45,18.9,19.8606225179351,-83.27600212097168,-83.27600212097168,0.09048604965209961,0.10183405876159668,45,45,YOLO,1,32,0,19.8606225179351,0
20250721_043847_500,-21,45,45,18.9,18.27653191572894,-84.71406059265136,-84.71406059265136,0.09670805931091309,0.15815186500549316,45,45,YOLO,1,32,0,18.27653191572894,0
20250721_043847_756,-21,45,45,18.9,18.12936595470103,-84.89587173461913,-84.89587173461913,0.0975189208984375,0.1017904281616211,45,45,YOLO,1,32,0,18.12936595470103,0
20250721_043847_957,-21,45,45,18.9,18.607915241575554,-84.43170166015625,-84.43170166015625,0.09409070014953613,0.15809917449951172,45,45,YOLO,1,32,0,18.607915241575554,0
20250721_043848_211,-21,45,45,18.9,18.74080012596859,-84.48857879638672,-84.48857879638672,0.0872797966003418,0.10166382789611816,45,45,YOLO,1,32,0,18.74080012596859,0
20250721_043848_401,-21,45,45,18.9,18.28309577707165,-84.76196823120117,-84.76196823120117,0.08882832527160645,0.1581130027770996,45,45,YOLO,1,32,0,18.28309577707165,0
20250721_043848_649,-21,45,45,18.9,18.526257521986068,-84.63710021972656,-84.63710021972656,0.09240531921386719,0.10175180435180664,45,45,YOLO,1,32,0,18.526257521986068,0
20250721_043848_845,-21,45,45,18.9,18.66262042023311,-84.41084213256836,-84.41084213256836,0.09468793869018555,0.15816760063171387,45,45,YOLO,1,32,0,18.66262042023311,0
20250721_043849_099,-21,45,45,18.9,18.779217178857323,-84.20838813781738,-84.20838813781738,0.08818197250366211,0.10171222686767578,45,45,YOLO,1,32,0,18.779217178857323,0
20250721_043849_290,-21,45,45,18.9,18.26269984560942,-84.88692054748535,-84.88692054748535,0.09240937232971191,0.1580970287322998,45,45,YOLO,1,32,0,18.26269984560942,0
20250721_043849_542,-21,45,45,18.9,18.464567844535296,-84.64006042480469,-84.64006042480469,0.0902552604675293,0.10170626640319824,45,45,YOLO,1,32,0,18.464567844535296,0
20250721_043849_736,-21,45,45,18.9,18.33406111939469,-84.79457473754883,-84.79457473754883,0.09690046310424805,0.15812182426452637,45,45,YOLO,1,32,0,18.33406111939469,0
20250721_043849_992,-21,45,45,18.9,18.244289124466704,-84.76257514953613,-84.76257514953613,0.0937204360961914,0.10171985626220703,45,45,YOLO,1,32,0,18.244289124466704,0
20250721_043850_189,-21,44,44,17.4,19.59806973783114,-83.45639038085938,-83.45639038085938,0.08807921409606934,0.15851068496704102,44,44,YOLO,1,32,0,19.59806973783114,0
20250721_043850_437,-21,44,44,17.4,19.542727417423436,-83.51547241210938,-83.51547241210938,0.09097909927368164,0.10175275802612305,44,44,YOLO,1,32,0,19.542727417423436,0
20250721_043850_632,-20,44,44,17.4,18.986626562348718,-84.1018081665039,-84.1018081665039,0.09380578994750977,0.15801668167114258,44,44,YOLO,1,32,0,18.986626562348718,0
20250721_043850_885,-20,44,44,17.4,18.893897170029646,-84.1500015258789,-84.1500015258789,0.08291149139404297,0.10167145729064941,44,44,YOLO,1,32,0,18.893897170029646,0
20250721_043851_071,-20,44,44,17.4,19.25303748362495,-83.68545722961426,-83.68545722961426,0.09221196174621582,0.15810418128967285,44,44,YOLO,1,32,0,19.25303748362495,0
20250721_043851_323,-20,44,44,17.4,19.043900835492195,-83.95072937011719,-83.95072937011719,0.0934751033782959,0.10171389579772949,44,44,YOLO,1,32,0,19.043900835492195,0
20250721_043851_519,-20,44,44,17.4,18.750141423721416,-84.18990325927734,-84.18990325927734,0.09367656707763672,0.15818047523498535,44,44,YOLO,1,32,0,18.750141423721416,0
20250721_043851_772,-20,44,44,17.4,18.738623015178064,-84.2543888092041,-84.2543888092041,0.08954167366027832,0.10171222686767578,44,44,YOLO,1,32,0,18.738623015178064,0
20250721_043851_965,-20,44,44,17.4,18.749193604551266,-84.18990325927734,-84.18990325927734,0.1005852222442627,0.1581258773803711,44,44,YOLO,1,32,0,18.749193604551266,0
20250721_043852_225,-20,44,44,17.4,18.731660027803898,-84.34497833251953,-84.34497833251953,0.08918547630310059,0.10172462463378906,44,44,YOLO,1,32,0,18.731660027803898,0
20250721_043852_418,-20,44,44,17.4,19.20595924100482,-83.81981353759765,-83.81981353759765,0.1005854606628418,0.15810656547546387,44,44,YOLO,1,32,0,19.20595924100482,0
20250721_043852_678,-20,44,44,17.4,19.110989236938792,-83.93949546813965,-83.93949546813965,0.09195971488952637,0.10171175003051758,44,44,YOLO,1,32,0,19.110989236938792,0
20250721_043852_873,-20,44,44,17.4,19.333740765464086,-83.68581352233886,-83.68581352233886,0.09626507759094238,0.15811443328857422,44,44,YOLO,1,32,0,19.333740765464086,0
20250721_043853_129,-20,44,44,17.4,19.42634023861386,-83.6782054901123,-83.6782054901123,0.09572148323059082,0.10167694091796875,44,44,YOLO,1,32,0,19.42634023861386,0
20250721_043853_327,-20,44,44,17.4,19.401816981762195,-83.62672424316406,-83.62672424316406,0.0936269760131836,0.15813946723937988,44,44,YOLO,1,32,0,19.401816981762195,0
20250721_043853_581,-20,44,44,17.4,19.42487438456527,-83.75488815307617,-83.75488815307617,0.08748030662536621,0.10178518295288086,44,44,YOLO,1,32,0,19.42487438456527,0
20250721_043853_771,-20,44,44,17.4,19.08135078387585,-83.95744323730469,-83.95744323730469,0.09326457977294922,0.1580791473388672,44,44,YOLO,1,32,0,19.08135078387585,0
20250721_043854_024,-20,44,44,17.4,19.175253690252717,-83.89044952392578,-83.89044952392578,0.0929861068725586,0.10168242454528809,44,44,YOLO,1,32,0,19.175253690252717,0
20250721_043854_220,-20,44,44,17.4,19.377984388233315,-83.74089050292969,-83.74089050292969,0.09616661071777344,0.15811896324157715,44,44,YOLO,1,32,0,19.377984388233315,0
20250721_043854_476,-19,44,44,17.4,19.460019182127667,-83.62672424316406,-83.62672424316406,0.09547853469848633,0.10177278518676758,44,44,YOLO,1,32,0,19.460019182127667,0
20250721_043854_675,-19,44,44,17.4,17.897332970406666,-85.19590759277344,-85.19590759277344,0.09395766258239746,0.1580965518951416,44,44,YOLO,1,32,0,17.897332970406666,0
20250721_043854_928,-19,43,43,16.0,17.965950443793744,-85.01121520996094,-85.01121520996094,0.08937907218933105,0.10173845291137695,43,43,YOLO,1,32,0,17.965950443793744,0
20250721_043855_121,-19,43,43,16.0,19.093700584156878,-84.03244018554688,-84.03244018554688,0.09567856788635254,0.15827250480651855,43,43,YOLO,1,32,0,19.093700584156878,0
20250721_043855_376,-19,43,43,16.0,19.007637561251528,-84.01956939697266,-84.01956939697266,0.10319995880126953,0.10181641578674316,43,43,YOLO,1,32,0,19.007637561251528,0
20250721_043855_582,-19,43,43,16.0,19.18686325646547,-83.79082794189453,-83.79082794189453,0.08797883987426758,0.15845680236816406,43,43,YOLO,1,32,0,19.18686325646547,0
20250721_043855_830,-19,43,43,16.0,19.285516218640666,-83.77148323059082,-83.77148323059082,0.09315752983093262,0.10170936584472656,43,43,YOLO,1,32,0,19.285516218640666,0
20250721_043856_027,-19,43,43,16.0,19.401413979433997,-83.63788604736328,-83.63788604736328,0.0918726921081543,0.15808892250061035,43,43,YOLO,1,32,0,19.401413979433997,0
20250721_043856_278,-19,43,43,16.0,19.248193409570476,-83.79424285888672,-83.79424285888672,0.08421039581298828,0.10185098648071289,43,43,YOLO,1,32,0,19.248193409570476,0
20250721_043856_466,-19,43,43,16.0,19.373143281988177,-83.83345794677734,-83.83345794677734,0.08543229103088379,0.15833306312561035,43,43,YOLO,1,32,0,19.373143281988177,0
20250721_043856_711,-19,43,43,16.0,18.832497826365937,-84.0812973022461,-84.0812973022461,0.08357810974121094,0.10237240791320801,43,43,YOLO,1,32,0,18.832497826365937,0
20250721_043856_899,-19,43,43,16.0,19.24917141179715,-83.88995132446288,-83.88995132446288,0.09656047821044922,0.15854954719543457,43,43,YOLO,1,32,0,19.24917141179715,0
20250721_043857_155,-19,43,43,16.0,19.03572697061324,-83.91709976196289,-83.91709976196289,0.08916068077087402,0.10198688507080078,43,43,YOLO,1,32,0,19.03572697061324,0
20250721_043857_348,-19,43,43,16.0,19.034045075128404,-84.08222045898438,-84.08222045898438,0.09857821464538574,0.15858244895935059,43,43,YOLO,1,32,0,19.034045075128404,0
20250721_043857_607,-19,43,43,16.0,19.062059687418653,-84.03244018554688,-84.03244018554688,0.09013104438781738,0.10239100456237793,43,43,YOLO,1,32,0,19.062059687418653,0
20250721_043857_801,-19,43,43,16.0,19.052968829913397,-83.91772537231445,-83.91772537231445,0.09490275382995605,0.15848422050476074,43,43,YOLO,1,32,0,19.052968829913397,0
20250721_043858_056,-19,43,43,16.0,19.149002130724156,-83.83813285827637,-83.83813285827637,0.08872222900390625,0.10179972648620605,43,43,YOLO,1,32,0,19.149002130724156,0
20250721_043858_248,-19,43,43,16.0,18.77019930457736,-84.29801177978516,-84.29801177978516,0.09149026870727539,0.1582179069519043,43,43,YOLO,1,32,0,18.77019930457736,0
20250721_043858_499,-18,43,43,16.0,18.870043151164282,-84.18936958312989,-84.18936958312989,0.08987045288085938,0.10175037384033203,43,43,YOLO,1,32,0,18.870043151164282,0
20250721_043858_692,-18,43,43,16.0,17.48222999377235,-85.48856353759766,-85.48856353759766,0.09684157371520996,0.15813636779785156,43,43,YOLO,1,32,0,17.48222999377235,0
20250721_043858_949,-18,42,42,14.5,17.42593159012796,-85.65385437011719,-85.65385437011719,0.09122133255004883,0.10190820693969727,42,42,YOLO,1,32,0,17.42593159012796,0
20250721_043859_143,-18,42,42,14.5,19.444527153716137,-83.49697990417481,-83.49697990417481,0.09191131591796875,0.1584179401397705,42,42,YOLO,1,32,0,19.444527153716137,0
20250721_043859_395,-18,42,42,14.5,19.23884988236246,-83.74089050292969,-83.74089050292969,0.0907893180847168,0.1024634838104248,42,42,YOLO,1,32,0,19.23884988236246,0
20250721_043859_590,-18,42,42,14.5,19.68626372065934,-83.23419189453125,-83.23419189453125,0.09079146385192871,0.15813326835632324,42,42,YOLO,1,32,0,19.68626372065934,0
20250721_043859_840,-18,42,42,14.5,19.68570914256742,-83.49208450317383,-83.49208450317383,0.09241509437561035,0.10175108909606934,42,42,YOLO,1,32,0,19.68570914256742,0
20250721_043900_036,-18,42,42,14.5,19.620865441666155,-83.46090698242188,-83.46090698242188,0.0937347412109375,0.15813851356506348,42,42,YOLO,1,32,0,19.620865441666155,0
20250721_043900_289,-18,43,43,16.0,19.58068887763787,-83.51547241210938,-83.51547241210938,0.08226776123046875,0.10173487663269043,43,43,YOLO,1,32,0,19.58068887763787,0
