Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_120701_140,-44,NO_RADIO,32,0,7.326276855468748,-95.76765441894531,-95.76765441894531,0.11719441413879395,0.10213899612426758,32,,CenterFallback,1,32,0,,,[]
20250720_120701_364,-43,NO_RADIO,32,0,6.8638642869095605,-96.3817897796631,-96.3817897796631,0.09364891052246094,0.15605521202087402,32,,CenterFallback,1,32,0,,,[]
20250720_120701_615,-43,NO_RADIO,32,0,7.231298325398257,-96.29627075195313,-96.29627075195313,0.09841370582580566,0.10175561904907227,32,,CenterFallback,1,32,0,,,[]
20250720_120701_816,-42,NO_RADIO,32,0,7.192560370776349,-96.25521850585938,-96.25521850585938,0.08916831016540527,0.158156156539917,32,,CenterFallback,1,32,0,,,[]
20250720_120702_065,-41,NO_RADIO,32,0,7.166766809912019,-96.29843139648438,-96.29843139648438,0.09634518623352051,0.10173940658569336,32,,CenterFallback,1,32,0,,,[]
20250720_120702_265,-40,NO_RADIO,32,0,6.819760192559215,-96.43071746826172,-96.43071746826172,0.09607434272766113,0.15817666053771973,32,,CenterFallback,1,32,0,,,[]
20250720_120702_520,-39,NO_RADIO,32,0,7.261320701902974,-96.25521850585938,-96.25521850585938,0.09160947799682617,0.10174870491027832,32,,CenterFallback,1,32,0,,,[]
20250720_120702_715,-38,NO_RADIO,32,0,8.160672049553142,-95.15899658203125,-95.15899658203125,0.09677982330322266,0.1580674648284912,32,,CenterFallback,1,32,0,,,[]
20250720_120702_971,-37,NO_RADIO,32,0,7.937726448793185,-95.2263412475586,-95.2263412475586,0.09088301658630371,0.10164642333984375,32,,CenterFallback,1,32,0,,,[]
20250720_120703_165,-36,NO_RADIO,32,0,9.08890991552147,-94.01829605102539,-94.01829605102539,0.09332108497619629,0.15806889533996582,32,,CenterFallback,1,32,0,,,[]
20250720_120703_418,-35,NO_RADIO,32,0,9.128238130605283,-94.01957702636719,-94.01957702636719,0.0919959545135498,0.10170793533325195,32,,CenterFallback,1,32,0,,,[]
20250720_120703_613,-34,NO_RADIO,32,0,9.737418136245807,-93.35050048828126,-93.35050048828126,0.0944373607635498,0.15816140174865723,32,,CenterFallback,1,32,0,,,[]
20250720_120703_867,-34,NO_RADIO,32,0,10.298618520788892,-92.75736236572266,-92.75736236572266,0.09695577621459961,0.1017448902130127,32,,CenterFallback,1,32,0,,,[]
20250720_120704_067,-33,51,51,27.6,25.55196439935345,-77.9009578704834,-77.9009578704834,0.09996700286865234,0.15821027755737305,51,51,YOLO,1,32,0,25.55196439935345,0,[]
20250720_120704_327,-32,NO_RADIO,51,27.6,25.605669453716956,-77.91350402832032,-77.91350402832032,0.10089445114135742,0.10174107551574707,51,,CenterFallback,1,32,0,,,[]
20250720_120704_531,-31,NO_RADIO,51,27.6,25.57023535643286,-78.06356735229492,-78.06356735229492,0.09787225723266602,0.15810537338256836,51,,CenterFallback,1,32,0,,,[]
20250720_120704_789,-30,NO_RADIO,51,27.6,25.547564143114855,-77.93942222595216,-77.93942222595216,0.09804844856262207,0.10170555114746094,51,,CenterFallback,1,32,0,,,[]
20250720_120704_990,-29,51,51,27.6,24.2899644487498,-79.06794815063476,-79.06794815063476,0.08757686614990234,0.15818333625793457,51,51,YOLO,1,32,0,24.2899644487498,0,[]
20250720_120705_237,-28,50,50,26.1,24.30930168159618,-79.17013168334961,-79.17013168334961,0.09000110626220703,0.1017448902130127,50,50,YOLO,1,32,0,24.30930168159618,0,[]
20250720_120705_430,-27,50,50,26.1,23.77491385550745,-79.56914520263672,-79.56914520263672,0.1002204418182373,0.15803861618041992,50,50,YOLO,1,32,0,23.77491385550745,0,[]
