Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_223248_322,-49,25,25,-10.2,6.8676625061035,-83.9703815460205,-83.9703815460205,0.12496614456176758,8.132969617843628,25,60,NeighborSearch,60,25,-10.2,19.614960492096756,35,[35]
20250723_223256_584,-48,22,22,-14.5,19.461694447510155,-83.9921688079834,-83.9921688079834,0.12115216255187988,0.1020193099975586,22,22,YOLO,1,25,-10.2,19.461694447510155,0,"[35, 0]"
20250723_223256_809,-39,19,19,-18.9,7.125879279752908,-83.21471405029297,-83.21471405029297,0.10407161712646484,4.875481843948364,19,53,NeighborSearch,35,36,5.8,20.397949096486826,17,"[35, 0, 17]"
20250723_223301_790,-38,15,15,-24.7,20.716506805433028,-82.87886085510254,-82.87886085510254,0.13193082809448242,0.10202455520629883,15,15,YOLO,1,36,5.8,20.716506805433028,0,"[35, 0, 17, 0]"
20250723_223302_026,-27,12,12,-29.0,7.2584243358298295,-84.45152282714844,-84.45152282714844,0.10169196128845215,5.40303373336792,12,44,NeighborSearch,39,25,-10.2,19.18484327585115,19,"[35, 0, 17, 0, 19]"
20250723_223307_532,-27,8,8,-34.8,19.382220636619593,-84.18990325927734,-84.18990325927734,0.12800121307373047,0.10200166702270508,8,8,YOLO,1,25,-10.2,19.382220636619593,0,"[35, 0, 17, 0, 19, 0]"
20250723_223307_764,-16,4,4,-40.6,6.42097662893687,-82.80654258728028,-82.80654258728028,0.10311722755432129,5.137964725494385,4,37,NeighborSearch,37,15,-24.7,20.78962910904511,22,"[35, 0, 17, 0, 19, 0, 22]"
20250723_223313_006,-16,NO_RADIO,4,-40.6,20.80036814696122,-82.70957946777344,-82.70957946777344,0.11768269538879395,0.10201239585876465,4,,CenterFallback,1,32,0,,,"[35, 0, 17, 0, 19, 0, 22]"
20250723_223313_227,-7,1,1,-45.0,6.787520177847085,-84.04263343811036,-84.04263343811036,0.10071158409118652,4.19100022315979,1,30,NeighborSearch,30,14,-26.1,19.41572525206665,16,"[35, 0, 17, 0, 19, 0, 22, 16]"
20250723_223317_521,-7,NO_RADIO,1,-45.0,8.242729838492664,-94.68475341796875,-94.68475341796875,0.12276601791381836,0.15845513343811035,1,,CenterFallback,1,32,0,,,"[35, 0, 17, 0, 19, 0, 22, 16]"
20250723_223317_804,-6,NO_RADIO,1,-45.0,8.445947049697935,-94.68475341796875,-94.68475341796875,0.09914326667785645,0.10197091102600098,1,,CenterFallback,1,32,0,,,"[35, 0, 17, 0, 19, 0, 22, 16]"
20250723_223318_006,-6,NO_RADIO,1,-45.0,8.239215899416038,-94.68475341796875,-94.68475341796875,0.10151386260986328,0.15842890739440918,1,,CenterFallback,1,32,0,,,"[35, 0, 17, 0, 19, 0, 22, 16]"
20250723_223318_268,5,63,63,45.0,8.439308432908987,-82.14511260986328,-82.14511260986328,0.10290336608886719,5.247057676315308,63,26,NeighborSearch,38,63,45.0,21.350785529817557,-37,"[35, 0, 17, 0, 19, 0, 22, 16, -37]"
20250723_223323_619,6,NO_RADIO,63,45.0,21.491476309911533,-82.09393310546875,-82.09393310546875,0.12995266914367676,0.10204958915710449,63,,CenterFallback,1,32,0,,,"[35, 0, 17, 0, 19, 0, 22, 16, -37]"
20250723_223323_853,6,NO_RADIO,63,45.0,6.739822987071648,-96.29843139648438,-96.29843139648438,0.10141611099243164,0.15842509269714355,63,,CenterFallback,1,32,0,,,"[35, 0, 17, 0, 19, 0, 22, 16, -37]"
20250723_223324_114,19,57,57,36.3,6.739869305693176,-83.72164916992188,-83.72164916992188,0.10347390174865723,6.397370338439941,57,17,NeighborSearch,47,63,45.0,19.87485995406793,-46,"[35, 0, 17, 0, 19, 0, 22, 16, -37, -46]"
20250723_223330_617,35,56,56,34.8,7.543755205916057,-84.55843658447266,-84.55843658447266,0.13317108154296875,7.76251482963562,56,7,NeighborSearch,57,58,37.7,19.022674148768175,-51,"[0, 17, 0, 19, 0, 22, 16, -37, -46, -51]"
20250723_223338_514,35,49,49,24.7,18.975848445157254,-84.49990234375,-84.49990234375,0.1340010166168213,0.10210680961608887,49,49,YOLO,1,58,37.7,18.975848445157254,0,"[17, 0, 19, 0, 22, 16, -37, -46, -51, 0]"
20250723_223338_751,53,49,49,24.7,6.745128330578851,-94.68475341796875,-94.68475341796875,0.10231900215148926,8.544378280639648,49,45,NeighborSearch,63,43,16.0,8.307801185447374,2,"[17, 0, 19, 0, 22, 16, -37, -46, -51, 0]"
20250723_223347_400,70,41,41,13.1,7.929508377468721,-95.4705810546875,-95.4705810546875,0.13278579711914062,8.498667240142822,41,19,NeighborSearch,63,35,4.4,7.376042245993887,-16,"[17, 0, 19, 0, 22, 16, -37, -46, -51, 0]"
20250723_223356_033,87,41,41,13.1,6.735135019354644,-95.76196441650391,-95.76196441650391,0.12212157249450684,8.545262098312378,41,13,NeighborSearch,63,35,4.4,7.421430949938355,-22,"[17, 0, 19, 0, 22, 16, -37, -46, -51, 0]"
