Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_130610_862,-45,NO_RADIO,32,0,,0.16018366813659668,0.04954862594604492
20250722_130611_073,-45,NO_RADIO,32,0,,0.12476444244384766,0.04591941833496094
20250722_130611_245,-44,NO_RADIO,32,0,,0.13376760482788086,0.04394245147705078
20250722_130611_424,-44,NO_RADIO,32,0,,0.1325669288635254,0.047051191329956055
20250722_130611_605,-44,NO_RADIO,32,0,,0.12994384765625,0.043738603591918945
20250722_130611_780,-43,NO_RADIO,32,0,,0.1329784393310547,0.03583049774169922
20250722_130611_950,-43,NO_RADIO,32,0,,0.12922191619873047,0.03517603874206543
20250722_130612_115,-43,NO_RADIO,32,0,,0.13526058197021484,0.04537057876586914
20250722_130612_297,-42,NO_RADIO,32,0,,0.14107513427734375,0.04438519477844238
20250722_130612_484,-42,NO_RADIO,32,0,,0.134843111038208,0.045316219329833984
20250722_130612_665,-41,NO_RADIO,32,0,,0.13519859313964844,0.0485079288482666
20250722_130612_850,-41,NO_RADIO,32,0,,0.1368114948272705,0.04679989814758301
20250722_130613_035,-41,NO_RADIO,32,0,,0.13427996635437012,0.04576301574707031
20250722_130613_216,-40,NO_RADIO,32,0,,0.1327533721923828,0.04449939727783203
20250722_130613_394,-40,NO_RADIO,32,0,,0.1357285976409912,0.04618477821350098
20250722_130613_577,-40,NO_RADIO,32,0,,0.13325810432434082,0.04487276077270508
20250722_130613_757,-39,NO_RADIO,32,0,6.574758069923774,0.14010190963745117,0.04630470275878906
20250722_130613_944,-39,NO_RADIO,32,0,6.574758069923774,0.1326770782470703,0.04657292366027832
20250722_130614_125,-38,NO_RADIO,32,0,6.574758069923774,0.1416184902191162,0.04656672477722168
20250722_130614_314,-38,NO_RADIO,32,0,7.175818584887423,0.13981032371520996,0.046662330627441406
20250722_130614_501,-38,NO_RADIO,32,0,7.175818584887423,0.13722777366638184,0.04578804969787598
20250722_130614_686,-37,NO_RADIO,32,0,7.1756515498423,0.13511919975280762,0.04548239707946777
20250722_130614_867,-37,NO_RADIO,32,0,7.1756515498423,0.1361064910888672,0.04630541801452637
20250722_130615_051,-37,NO_RADIO,32,0,7.1756515498423,0.1335442066192627,0.045415639877319336
20250722_130615_231,-36,NO_RADIO,32,0,7.423387784931805,0.12353515625,0.045636653900146484
20250722_130615_401,-36,NO_RADIO,32,0,7.423387784931805,0.1342017650604248,0.04590725898742676
20250722_130615_583,-36,NO_RADIO,32,0,7.423387784931805,0.13691139221191406,0.046553611755371094
20250722_130615_767,-35,NO_RADIO,32,0,7.748058345160416,0.13183045387268066,0.04557013511657715
20250722_130615_946,-35,NO_RADIO,32,0,7.748058345160416,0.1407918930053711,0.04641985893249512
20250722_130616_134,-34,NO_RADIO,32,0,7.748058345160416,0.13457679748535156,0.0473940372467041
20250722_130616_317,-34,NO_RADIO,32,0,7.747835719638019,0.13324952125549316,0.04583859443664551
20250722_130616_498,-34,NO_RADIO,32,0,7.747835719638019,0.13942503929138184,0.046156883239746094
20250722_130616_684,-33,NO_RADIO,32,0,7.791502718128385,0.1327512264251709,0.0427250862121582
20250722_130616_861,-33,NO_RADIO,32,0,7.791502718128385,0.13433027267456055,0.04489707946777344
20250722_130617_041,-33,NO_RADIO,32,0,7.791502718128385,0.13695645332336426,0.04591012001037598
20250722_130617_225,-32,NO_RADIO,32,0,7.790931072012057,0.13322710990905762,0.0455169677734375
20250722_130617_405,-32,NO_RADIO,32,0,7.790931072012057,0.15421605110168457,0.04741930961608887
20250722_130617_608,-32,NO_RADIO,32,0,7.790931072012057,0.15023016929626465,0.046083927154541016
20250722_130617_805,-31,NO_RADIO,32,0,7.87817690350245,0.13842010498046875,0.04388761520385742
20250722_130617_989,-31,NO_RADIO,32,0,7.87817690350245,0.1408240795135498,0.044956207275390625
20250722_130618_176,-30,NO_RADIO,32,0,7.37175304663414,0.13843917846679688,0.03643941879272461
20250722_130618_352,-30,NO_RADIO,32,0,7.37175304663414,0.14066791534423828,0.04622292518615723
20250722_130618_540,-30,31,31,-1.5,7.371754472365893,0.1822195053100586,0.04621434211730957
20250722_130618_769,-29,31,31,-1.5,7.171593509006385,0.16470932960510254,0.04564237594604492
20250722_130618_981,-29,31,31,-1.5,7.171593509006385,0.16298794746398926,0.045768022537231445
20250722_130619_191,-28,31,31,-1.5,7.171183040443779,0.15351390838623047,0.035005807876586914
20250722_130619_380,-28,31,31,-1.5,7.171183040443779,0.17090702056884766,0.04740715026855469
20250722_130619_600,-28,30,30,-2.9,6.967181217315201,0.1558244228363037,0.04546761512756348
