Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_123755_426,-45,NO_RADIO,32,0,,0.16298365592956543,0.0444338321685791
20250722_123755_636,-45,NO_RADIO,32,0,,0.12882733345031738,0.04409670829772949
20250722_123755_810,-45,NO_RADIO,32,0,,0.13414621353149414,0.03497743606567383
20250722_123755_980,-45,NO_RADIO,32,0,,0.13577842712402344,0.03632831573486328
20250722_123756_154,-45,NO_RADIO,32,0,,0.13381004333496094,0.036162376403808594
20250722_123756_325,-44,NO_RADIO,32,0,,0.13036441802978516,0.036818742752075195
20250722_123756_494,-44,NO_RADIO,32,0,,0.1260225772857666,0.03667020797729492
20250722_123756_658,-44,NO_RADIO,32,0,,0.12908411026000977,0.03613162040710449
20250722_123756_824,-44,NO_RADIO,32,0,,0.1298985481262207,0.03594350814819336
20250722_123756_991,-44,NO_RADIO,32,0,,0.1268446445465088,0.03892707824707031
20250722_123757_158,-44,NO_RADIO,32,0,,0.13075757026672363,0.03715205192565918
20250722_123757_327,-43,NO_RADIO,32,0,,0.13991475105285645,0.04279160499572754
20250722_123757_511,-43,NO_RADIO,32,0,,0.1383681297302246,0.04695248603820801
20250722_123757_698,-43,NO_RADIO,32,0,,0.1295771598815918,0.03598165512084961
20250722_123757_864,-43,NO_RADIO,32,0,,0.1334385871887207,0.0440678596496582
20250722_123758_043,-43,NO_RADIO,32,0,,0.1300349235534668,0.035260915756225586
20250722_123758_209,-42,NO_RADIO,32,0,,0.13061094284057617,0.03774213790893555
20250722_123758_379,-42,NO_RADIO,32,0,,0.13628053665161133,0.044150590896606445
20250722_123758_561,-42,NO_RADIO,32,0,,0.13033008575439453,0.039405107498168945
20250722_123758_731,-42,NO_RADIO,32,0,,0.12670111656188965,0.03692793846130371
20250722_123758_896,-42,NO_RADIO,32,0,,0.13582563400268555,0.035573720932006836
20250722_123759_069,-42,NO_RADIO,32,0,,0.1322154998779297,0.03675389289855957
20250722_123759_239,-41,NO_RADIO,32,0,,0.13195514678955078,0.03639936447143555
20250722_123759_409,-41,NO_RADIO,32,0,,0.13349628448486328,0.035475969314575195
20250722_123759_579,-41,NO_RADIO,32,0,,0.13912248611450195,0.037976741790771484
20250722_123759_757,-41,NO_RADIO,32,0,,0.12995505332946777,0.037087202072143555
20250722_123759_926,-41,NO_RADIO,32,0,,0.1321578025817871,0.03533792495727539
20250722_123800_094,-41,NO_RADIO,32,0,,0.12890005111694336,0.058037757873535156
20250722_123800_283,-40,NO_RADIO,32,0,,0.1245875358581543,0.035802602767944336
20250722_123800_444,-40,NO_RADIO,32,0,,0.13429713249206543,0.03666210174560547
20250722_123800_616,-40,NO_RADIO,32,0,,0.12532687187194824,0.03601551055908203
20250722_123800_779,-40,NO_RADIO,32,0,,0.13272762298583984,0.0364840030670166
20250722_123800_949,-40,NO_RADIO,32,0,,0.12392425537109375,0.03747844696044922
20250722_123801_112,-40,NO_RADIO,32,0,,0.13709497451782227,0.035871267318725586
20250722_123801_286,-39,NO_RADIO,32,0,6.574758069923774,0.13038110733032227,0.035596609115600586
20250722_123801_453,-39,NO_RADIO,32,0,6.574758069923774,0.12820935249328613,0.03536248207092285
20250722_123801_618,-39,NO_RADIO,32,0,6.574758069923774,0.12481522560119629,0.04324483871459961
20250722_123801_787,-39,NO_RADIO,32,0,6.574758069923774,0.13237667083740234,0.03861117362976074
20250722_123801_959,-39,NO_RADIO,32,0,6.574758069923774,0.1376640796661377,0.043735504150390625
20250722_123802_142,-39,NO_RADIO,32,0,6.574758069923774,0.13138103485107422,0.03530573844909668
20250722_123802_310,-38,NO_RADIO,32,0,7.175818584887423,0.1268777847290039,0.045327186584472656
20250722_123802_483,-38,NO_RADIO,32,0,7.175818584887423,0.12392306327819824,0.043093204498291016
20250722_123802_651,-38,NO_RADIO,32,0,7.175818584887423,0.12824249267578125,0.03544878959655762
20250722_123802_816,-38,NO_RADIO,32,0,7.175818584887423,0.1242985725402832,0.03556203842163086
20250722_123802_977,-38,NO_RADIO,32,0,7.175818584887423,0.13268327713012695,0.03537130355834961
20250722_123803_146,-38,NO_RADIO,32,0,7.175818584887423,0.1379866600036621,0.04485011100769043
20250722_123803_330,-37,NO_RADIO,32,0,7.1756515498423,0.14479374885559082,0.037367820739746094
20250722_123803_514,-37,NO_RADIO,32,0,7.1756515498423,0.14828252792358398,0.04345583915710449
20250722_123803_707,-37,NO_RADIO,32,0,7.1756515498423,0.12898564338684082,0.04477882385253906
20250722_123803_881,-37,NO_RADIO,32,0,7.1756515498423,0.13454771041870117,0.038520097732543945
20250722_123804_056,-37,NO_RADIO,32,0,7.1756515498423,0.13207316398620605,0.037259578704833984
20250722_123804_227,-36,NO_RADIO,32,0,7.423387784931805,0.12988901138305664,0.036554574966430664
20250722_123804_394,-36,NO_RADIO,32,0,7.423387784931805,0.1376934051513672,0.03568220138549805
20250722_123804_569,-36,NO_RADIO,32,0,7.423387784931805,0.12399148941040039,0.035579681396484375
20250722_123804_730,-36,NO_RADIO,32,0,7.423387784931805,0.13533830642700195,0.03701949119567871
20250722_123804_904,-36,NO_RADIO,32,0,7.423387784931805,0.12238645553588867,0.03805351257324219
20250722_123805_065,-36,NO_RADIO,32,0,7.423387784931805,0.13478755950927734,0.03680109977722168
20250722_123805_239,-35,NO_RADIO,32,0,7.748058345160416,0.1289653778076172,0.03672432899475098
20250722_123805_406,-35,NO_RADIO,32,0,7.748058345160416,0.13131093978881836,0.036818504333496094
20250722_123805_575,-35,NO_RADIO,32,0,7.748058345160416,0.1297769546508789,0.03819155693054199
20250722_123805_744,-35,NO_RADIO,32,0,7.748058345160416,0.13572931289672852,0.03676176071166992
20250722_123805_918,-35,NO_RADIO,32,0,7.748058345160416,0.12677645683288574,0.036658287048339844
20250722_123806_083,-35,NO_RADIO,32,0,7.748058345160416,0.12706232070922852,0.03648638725280762
20250722_123806_247,-34,NO_RADIO,32,0,7.747835719638019,0.13719630241394043,0.03635835647583008
20250722_123806_422,-34,NO_RADIO,32,0,7.747835719638019,0.13084697723388672,0.03671407699584961
20250722_123806_591,-34,NO_RADIO,32,0,7.747835719638019,0.140580415725708,0.03537297248840332
20250722_123806_768,-34,NO_RADIO,32,0,7.747835719638019,0.12330460548400879,0.04416656494140625
20250722_123806_937,-34,NO_RADIO,32,0,7.747835719638019,0.14107751846313477,0.03635764122009277
20250722_123807_115,-34,NO_RADIO,32,0,7.747835719638019,0.12475800514221191,0.035418033599853516
20250722_123807_277,-33,NO_RADIO,32,0,7.791502718128385,0.13486599922180176,0.03975200653076172
20250722_123807_453,-33,NO_RADIO,32,0,7.791502718128385,0.1337590217590332,0.03852653503417969
20250722_123807_626,-33,NO_RADIO,32,0,7.791502718128385,0.1427631378173828,0.04612421989440918
20250722_123807_816,-33,NO_RADIO,32,0,7.791502718128385,0.1338949203491211,0.04736900329589844
20250722_123807_998,-33,NO_RADIO,32,0,7.791502718128385,0.13768982887268066,0.042601585388183594
20250722_123808_180,-32,NO_RADIO,32,0,7.791502718128385,0.1385040283203125,0.04433751106262207
20250722_123808_364,-32,NO_RADIO,32,0,7.790931072012057,0.1285388469696045,0.036110639572143555
20250722_123808_530,-32,NO_RADIO,32,0,7.790931072012057,0.13328862190246582,0.04333376884460449
20250722_123808_707,-32,NO_RADIO,32,0,7.790931072012057,0.12728166580200195,0.04548907279968262
20250722_123808_881,-32,NO_RADIO,32,0,7.790931072012057,0.14060425758361816,0.03566431999206543
20250722_123809_059,-32,NO_RADIO,32,0,7.790931072012057,0.12657475471496582,0.036916255950927734
20250722_123809_223,-31,NO_RADIO,32,0,7.87817690350245,0.12739777565002441,0.044470787048339844
20250722_123809_396,-31,NO_RADIO,32,0,7.87817690350245,0.12947654724121094,0.03815579414367676
20250722_123809_565,-31,NO_RADIO,32,0,7.87817690350245,0.13800883293151855,0.04429769515991211
20250722_123809_748,-31,NO_RADIO,32,0,7.87817690350245,0.1333322525024414,0.04220247268676758
20250722_123809_925,-31,NO_RADIO,32,0,7.87817690350245,0.14131855964660645,0.044087886810302734
20250722_123810_112,-31,NO_RADIO,32,0,7.87817690350245,0.1349341869354248,0.04296112060546875
20250722_123810_291,-30,NO_RADIO,32,0,7.37175304663414,0.12742018699645996,0.043610572814941406
20250722_123810_463,-30,31,31,-1.5,7.371754472365893,0.15764236450195312,0.04396677017211914
20250722_123810_666,-30,31,31,-1.5,7.371754472365893,0.1500077247619629,0.04404568672180176
20250722_123810_861,-30,31,31,-1.5,7.371754472365893,0.15894150733947754,0.04506254196166992
20250722_123811_066,-30,31,31,-1.5,7.371754472365893,0.15432047843933105,0.044672250747680664
20250722_123811_266,-29,31,31,-1.5,7.171593509006385,0.15760231018066406,0.03548884391784668
20250722_123811_461,-29,31,31,-1.5,7.171593509006385,0.15285944938659668,0.04410219192504883
20250722_123811_659,-29,31,31,-1.5,7.171593509006385,0.15086770057678223,0.04356956481933594
20250722_123811_854,-29,31,31,-1.5,7.171593509006385,0.1489558219909668,0.036600351333618164
20250722_123812_041,-29,31,31,-1.5,7.171593509006385,0.1632843017578125,0.03802800178527832
20250722_123812_244,-28,31,31,-1.5,7.171183040443779,0.1575922966003418,0.044345855712890625
20250722_123812_447,-28,30,30,-2.9,6.967181217315201,0.1486063003540039,0.0580596923828125
20250722_123812_655,-28,30,30,-2.9,6.967181217315201,0.1490492820739746,0.0447385311126709
20250722_123812_849,-28,30,30,-2.9,6.967181217315201,0.15501832962036133,0.03606462478637695
20250722_123813_042,-28,30,30,-2.9,6.967181217315201,0.15559077262878418,0.039115190505981445
20250722_123813_238,-27,30,30,-2.9,6.961432666855004,0.15898489952087402,0.043274641036987305
20250722_123813_441,-27,29,29,-4.4,7.170775669147403,0.1540670394897461,0.03847384452819824
20250722_123813_635,-27,29,29,-4.4,7.170775669147403,0.1587386131286621,0.04012250900268555
20250722_123813_835,-27,29,29,-4.4,7.170775669147403,0.1537163257598877,0.04133892059326172
20250722_123814_031,-27,29,29,-4.4,7.170775669147403,0.16080760955810547,0.03577613830566406
20250722_123814_229,-26,29,29,-4.4,7.014679619490167,0.1500098705291748,0.04444384574890137
20250722_123814_425,-26,29,29,-4.4,7.014679619490167,0.15539312362670898,0.04377174377441406
20250722_123814_625,-26,28,28,-5.8,6.509768319385074,0.1624755859375,0.040374755859375
20250722_123814_829,-26,28,28,-5.8,6.509768319385074,0.1560983657836914,0.04398798942565918
20250722_123815_030,-26,28,28,-5.8,6.509768319385074,0.16037893295288086,0.04337906837463379
20250722_123815_235,-25,28,28,-5.8,6.907506908042805,0.16705036163330078,0.037712812423706055
20250722_123815_441,-25,27,27,-7.3,7.014744699652482,0.1595315933227539,0.04436206817626953
20250722_123815_646,-25,27,27,-7.3,7.014744699652482,0.15677261352539062,0.045241594314575195
20250722_123815_849,-25,27,27,-7.3,7.014744699652482,0.1555781364440918,0.0431063175201416
20250722_123816_049,-25,27,27,-7.3,7.014744699652482,0.153778076171875,0.03863835334777832
20250722_123816_243,-24,27,27,-7.3,6.568678517220917,0.15840625762939453,0.039225101470947266
20250722_123816_441,-24,27,27,-7.3,6.568678517220917,0.1537489891052246,0.04503941535949707
20250722_123816_641,-24,26,26,-8.7,6.568678064287269,0.1599712371826172,0.044716596603393555
20250722_123816_847,-24,26,26,-8.7,6.568678064287269,0.16796183586120605,0.04449295997619629
20250722_123817_061,-24,26,26,-8.7,6.568678064287269,0.16250109672546387,0.03954958915710449
20250722_123817_264,-23,26,26,-8.7,6.961241762591058,0.1613142490386963,0.037305355072021484
20250722_123817_464,-23,26,26,-8.7,6.961241762591058,0.15694403648376465,0.04375338554382324
20250722_123817_666,-23,25,25,-10.2,6.568707683682362,0.15936684608459473,0.036592960357666016
20250722_123817_863,-23,26,26,-8.7,6.961241762591058,0.1537787914276123,0.042151689529418945
20250722_123818_060,-23,26,26,-8.7,6.961241762591058,0.15914702415466309,0.0387880802154541
20250722_123818_259,-22,26,26,-8.7,6.907303710987037,0.15785765647888184,0.038602590560913086
20250722_123818_457,-22,25,25,-10.2,7.01454264277065,0.15557456016540527,0.03588151931762695
20250722_123818_650,-22,25,25,-10.2,7.01454264277065,0.15340042114257812,0.03601384162902832
20250722_123818_840,-22,25,25,-10.2,7.01454264277065,0.15200042724609375,0.03613567352294922
20250722_123819_029,-22,25,25,-10.2,7.01454264277065,0.1548774242401123,0.03661012649536133
20250722_123819_222,-21,25,25,-10.2,7.030253409483194,0.15714406967163086,0.036069393157958984
20250722_123819_417,-21,24,24,-11.6,7.370404447504001,0.15516042709350586,0.036345481872558594
20250722_123819_609,-21,24,24,-11.6,7.370404447504001,0.161848783493042,0.040215492248535156
20250722_123819_813,-21,24,24,-11.6,7.370404447504001,0.1559765338897705,0.0385282039642334
20250722_123820_008,-21,24,24,-11.6,7.370404447504001,0.1590433120727539,0.039875030517578125
20250722_123820_209,-20,24,24,-11.6,7.419073626076013,0.15770196914672852,0.03846240043640137
20250722_123820_406,-20,24,24,-11.6,7.419073626076013,0.15682315826416016,0.04512286186218262
20250722_123820_609,-20,23,23,-13.1,7.370556382873701,0.1695253849029541,0.03969430923461914
20250722_123820_820,-20,23,23,-13.1,7.370556382873701,0.15694522857666016,0.05171704292297363
20250722_123821_030,-20,23,23,-13.1,7.370556382873701,0.1565232276916504,0.03815317153930664
20250722_123821_226,-19,23,23,-13.1,6.961739683173292,0.15946340560913086,0.043654680252075195
20250722_123821_430,-19,23,23,-13.1,6.961739683173292,0.15053343772888184,0.037882089614868164
20250722_123821_620,-19,22,22,-14.5,6.569210001555675,0.16272616386413574,0.038614749908447266
20250722_123821_823,-19,22,22,-14.5,6.569210001555675,0.15846896171569824,0.04124903678894043
20250722_123822_024,-19,22,22,-14.5,6.569210001555675,0.1634349822998047,0.04178619384765625
20250722_123822_230,-18,22,22,-14.5,6.908018497200303,0.16500306129455566,0.04039740562438965
20250722_123822_437,-18,22,22,-14.5,6.908018497200303,0.14986205101013184,0.03604555130004883
20250722_123822_624,-18,21,21,-16.0,6.913411759172689,0.1546928882598877,0.04348874092102051
20250722_123822_823,-18,21,21,-16.0,6.913411759172689,0.15497326850891113,0.046178340911865234
20250722_123823_026,-18,21,21,-16.0,6.913411759172689,0.16649913787841797,0.04314088821411133
20250722_123823_236,-17,21,21,-16.0,6.908311242271168,0.15614557266235352,0.03552365303039551
20250722_123823_429,-17,21,21,-16.0,6.908311242271168,0.15578675270080566,0.03654837608337402
20250722_123823_623,-17,21,21,-16.0,6.908311242271168,0.1729130744934082,0.04531073570251465
20250722_123823_842,-17,21,21,-16.0,6.908311242271168,0.15680265426635742,0.04595494270324707
20250722_123824_046,-17,21,21,-16.0,6.908311242271168,0.1567697525024414,0.034998178482055664
20250722_123824_239,-16,21,21,-16.0,6.570016203325395,0.16049623489379883,0.04336738586425781
20250722_123824_444,-16,20,20,-17.4,7.371598954600785,0.16211366653442383,0.04234457015991211
20250722_123824_650,-16,20,20,-17.4,7.371598954600785,0.16272902488708496,0.042154550552368164
20250722_123824_856,-16,20,20,-17.4,7.371598954600785,0.15723490715026855,0.04652070999145508
20250722_123825_061,-16,20,20,-17.4,7.371598954600785,0.15718722343444824,0.0449519157409668
20250722_123825_264,-15,20,20,-17.4,7.376849650611319,0.16240835189819336,0.0451502799987793
20250722_123825_473,-15,19,19,-18.9,6.570416966611006,0.16255545616149902,0.04296422004699707
20250722_123825_679,-15,19,19,-18.9,6.570416966611006,0.1570582389831543,0.0426788330078125
20250722_123825_880,-15,19,19,-18.9,6.570416966611006,0.15827155113220215,0.037798404693603516
20250722_123826_077,-15,19,19,-18.9,6.570416966611006,0.15827012062072754,0.047185659408569336
20250722_123826_284,-14,19,19,-18.9,6.57037509586398,0.1641676425933838,0.0426020622253418
20250722_123826_492,-14,19,19,-18.9,6.57037509586398,0.1608595848083496,0.04117703437805176
20250722_123826_695,-14,18,18,-20.3,6.511282598291643,0.1571953296661377,0.04644155502319336
20250722_123826_900,-14,18,18,-20.3,6.511282598291643,0.1605222225189209,0.04608464241027832
20250722_123827_107,-14,19,19,-18.9,6.57037509586398,0.15828561782836914,0.04567837715148926
20250722_123827_312,-13,19,19,-18.9,6.57057930434793,0.16076087951660156,0.04322552680969238
20250722_123827_518,-13,18,18,-20.3,6.451581454444749,0.16762256622314453,0.04625415802001953
20250722_123827_732,-13,18,18,-20.3,6.451581454444749,0.15956997871398926,0.04698300361633301
20250722_123827_940,-13,18,18,-20.3,6.451581454444749,0.15490031242370605,0.040625572204589844
20250722_123828_137,-12,18,18,-20.3,6.451581454444749,0.1585085391998291,0.04920029640197754
20250722_123828_346,-12,18,18,-20.3,7.172716637644811,0.16133809089660645,0.039483070373535156
20250722_123828_548,-12,17,17,-21.8,6.963374550991929,0.16460227966308594,0.045886993408203125
20250722_123828_760,-12,17,17,-21.8,6.963374550991929,0.16287827491760254,0.0457613468170166
20250722_123828_969,-12,17,17,-21.8,6.963374550991929,0.15803098678588867,0.0460357666015625
20250722_123829_175,-11,17,17,-21.8,7.172971568144376,0.16525578498840332,0.04473280906677246
20250722_123829_386,-11,17,17,-21.8,7.172971568144376,0.15354681015014648,0.035366058349609375
20250722_123829_576,-11,17,17,-21.8,7.172971568144376,0.15800189971923828,0.04122734069824219
20250722_123829_777,-11,17,17,-21.8,7.172971568144376,0.15895962715148926,0.04573941230773926
20250722_123829_982,-11,17,17,-21.8,7.172971568144376,0.15925168991088867,0.04429483413696289
20250722_123830_187,-10,17,17,-21.8,7.421451239210867,0.14456439018249512,0.034891605377197266
20250722_123830_368,-10,17,17,-21.8,7.421451239210867,0.15328669548034668,0.03508472442626953
20250722_123830_557,-10,16,16,-23.2,6.909932849283905,0.15343761444091797,0.05837416648864746
20250722_123830_771,-10,16,16,-23.2,6.909932849283905,0.14916563034057617,0.06338739395141602
20250722_123830_984,-10,16,16,-23.2,6.909932849283905,0.15694975852966309,0.03630638122558594
20250722_123831_179,-9,16,16,-23.2,,0.15621328353881836,0.051917076110839844
20250722_123831_388,-9,16,16,-23.2,,0.155595064163208,0.04130148887634277
20250722_123831_587,-9,15,15,-24.7,,0.1481001377105713,0.03719639778137207
20250722_123831_773,-9,15,15,-24.7,,0.1602325439453125,0.03634190559387207
20250722_123831_971,-9,15,15,-24.7,,0.16399836540222168,0.0357208251953125
20250722_123832_172,-8,15,15,-24.7,,0.1572742462158203,0.03589963912963867
20250722_123832_367,-8,15,15,-24.7,,0.1536717414855957,0.0349276065826416
20250722_123832_556,-8,15,15,-24.7,,0.15665245056152344,0.03814125061035156
20250722_123832_752,-8,15,15,-24.7,,0.14764046669006348,0.04071402549743652
20250722_123832_942,-8,15,15,-24.7,,0.15457868576049805,0.03673076629638672
20250722_123833_134,-7,15,15,-24.7,,0.15166068077087402,0.04634380340576172
20250722_123833_334,-7,15,15,-24.7,,0.1576523780822754,0.035111188888549805
20250722_123833_528,-7,14,14,-26.1,,0.16494154930114746,0.04140758514404297
20250722_123833_735,-7,14,14,-26.1,,0.1566028594970703,0.03479313850402832
20250722_123833_928,-7,14,14,-26.1,,0.15444064140319824,0.05821800231933594
20250722_123834_142,-7,14,14,-26.1,,0.1515345573425293,0.03552675247192383
20250722_123834_331,-6,14,14,-26.1,,0.15787959098815918,0.03527331352233887
20250722_123834_525,-6,13,13,-27.6,,0.1568300724029541,0.035216331481933594
20250722_123834_719,-6,13,13,-27.6,,0.1560530662536621,0.04015636444091797
20250722_123834_916,-6,13,13,-27.6,,0.16158771514892578,0.04438185691833496
20250722_123835_123,-5,13,13,-27.6,,0.170623779296875,0.03751206398010254
20250722_123835_332,-5,14,14,-26.1,,0.15728521347045898,0.03734445571899414
20250722_123835_528,-5,13,13,-27.6,,0.1544196605682373,0.03543496131896973
20250722_123835_719,-5,13,13,-27.6,,0.15064787864685059,0.034998416900634766
20250722_123835_906,-5,13,13,-27.6,,0.15398287773132324,0.04168057441711426
20250722_123836_103,-4,13,13,-27.6,,0.15236425399780273,0.07391619682312012
20250722_123836_331,-4,13,13,-27.6,,0.1558694839477539,0.0357358455657959
20250722_123836_524,-4,12,12,-29.0,,0.15891051292419434,0.03799080848693848
20250722_123836_722,-4,12,12,-29.0,,0.14874982833862305,0.03462982177734375
20250722_123836_907,-4,12,12,-29.0,,0.15422821044921875,0.04223513603210449
20250722_123837_105,-4,12,12,-29.0,,0.12800168991088867,0.03483843803405762
20250722_123837_269,-3,12,12,-29.0,8.048465862230259,0.15906476974487305,0.03478240966796875
20250722_123837_464,-3,12,12,-29.0,8.048465862230259,0.15678954124450684,0.03681039810180664
20250722_123837_658,-3,12,12,-29.0,8.048465862230259,0.15687251091003418,0.035012006759643555
20250722_123837_851,-3,12,12,-29.0,8.048465862230259,0.15505456924438477,0.035201072692871094
20250722_123838_043,-3,12,12,-29.0,8.048465862230259,0.1564469337463379,0.03731250762939453
20250722_123838_238,-2,12,12,-29.0,8.559696469680688,0.15791010856628418,0.0591740608215332
20250722_123838_456,-2,11,11,-30.5,8.846936124304989,0.15419507026672363,0.03518557548522949
20250722_123838_647,-2,11,11,-30.5,8.846936124304989,0.1573772430419922,0.0364079475402832
20250722_123838_842,-2,11,11,-30.5,8.846936124304989,0.15691328048706055,0.043512582778930664
20250722_123839_043,-2,11,11,-30.5,8.846936124304989,0.15762829780578613,0.038290977478027344
20250722_123839_240,-1,11,11,-30.5,9.017068831334484,0.15636563301086426,0.04036593437194824
20250722_123839_438,-1,11,11,-30.5,9.017068831334484,0.16043853759765625,0.04342365264892578
20250722_123839_643,-1,11,11,-30.5,9.017068831334484,0.16103911399841309,0.03964352607727051
20250722_123839_845,-1,11,11,-30.5,9.017068831334484,0.1574699878692627,0.03729677200317383
20250722_123840_041,-1,11,11,-30.5,9.017068831334484,0.15595746040344238,0.035459041595458984
20250722_123840_234,0,11,11,-30.5,,0.1572418212890625,0.03497433662414551
20250722_123840_427,0,10,10,-31.9,,0.15055203437805176,0.05074334144592285
20250722_123840_630,0,10,10,-31.9,,0.16171860694885254,0.035791635513305664
20250722_123840_829,0,10,10,-31.9,,0.1637721061706543,0.04191923141479492
20250722_123841_036,0,10,10,-31.9,,0.15581417083740234,0.0372624397277832
20250722_123841_230,1,10,10,-31.9,,0.15733671188354492,0.03496074676513672
20250722_123841_424,1,10,10,-31.9,,0.151777982711792,0.0357208251953125
20250722_123841_613,1,10,10,-31.9,,0.16025328636169434,0.03514885902404785
20250722_123841_809,1,10,10,-31.9,,0.16275858879089355,0.039206743240356445
20250722_123842_012,1,10,10,-31.9,,0.15944218635559082,0.03914904594421387
20250722_123842_212,2,10,10,-31.9,,0.1631326675415039,0.04457378387451172
20250722_123842_421,2,9,9,-33.4,,0.16551923751831055,0.044097185134887695
20250722_123842_632,2,9,9,-33.4,,0.16082310676574707,0.047133684158325195
20250722_123842_842,2,9,9,-33.4,,0.1643533706665039,0.03495979309082031
20250722_123843_042,2,9,9,-33.4,,0.16506433486938477,0.03529000282287598
20250722_123843_244,3,9,9,-33.4,7.170591891218336,0.157973051071167,0.03516244888305664
20250722_123843_438,3,9,9,-33.4,7.170591891218336,0.15824103355407715,0.03538799285888672
20250722_123843_633,3,8,8,-34.8,8.046729156196662,0.17489004135131836,0.039075374603271484
20250722_123843_848,3,8,8,-34.8,8.046729156196662,0.16360211372375488,0.03969907760620117
20250722_123844_053,3,8,8,-34.8,8.046729156196662,0.16504287719726562,0.041069984436035156
20250722_123844_260,4,8,8,-34.8,7.748304652608809,0.1630995273590088,0.03480219841003418
20250722_123844_459,4,8,8,-34.8,7.748304652608809,0.16390204429626465,0.03641009330749512
20250722_123844_661,4,8,8,-34.8,7.748304652608809,0.16374754905700684,0.0433657169342041
20250722_123844_869,4,8,8,-34.8,7.748304652608809,0.1680910587310791,0.05481982231140137
20250722_123845_094,4,8,8,-34.8,7.748304652608809,0.15357375144958496,0.03521084785461426
20250722_123845_283,5,8,8,-34.8,8.046075576429985,0.1625993251800537,0.03580212593078613
20250722_123845_483,5,8,8,-34.8,8.046075576429985,0.15848731994628906,0.03750014305114746
20250722_123845_680,5,8,8,-34.8,8.046075576429985,0.16152000427246094,0.03534412384033203
20250722_123845_878,5,8,8,-34.8,8.046075576429985,0.1485276222229004,0.03541374206542969
20250722_123846_063,5,8,8,-34.8,8.046075576429985,0.15342473983764648,0.036812782287597656
20250722_123846_254,6,8,8,-34.8,7.369480414015058,0.15708112716674805,0.03502655029296875
20250722_123846_448,6,7,7,-36.3,8.520162868797883,0.1553356647491455,0.0355830192565918
20250722_123846_640,6,7,7,-36.3,8.520162868797883,0.16220903396606445,0.0412139892578125
20250722_123846_844,6,7,7,-36.3,8.520162868797883,0.16140460968017578,0.03642559051513672
