Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_074133_921,-90,NO_RADIO,32,0,6.833850097656239,-96.29843139648438,-96.29843139648438,0.11507701873779297,0.17418313026428223,32,,,,CenterFallback,1,,,[]
20250714_074134_214,-90,NO_RADIO,32,0,7.372696550409927,-95.9241714477539,-95.9241714477539,0.09151625633239746,0.16497516632080078,32,,,,CenterFallback,1,,,[]
20250714_074134_472,-90,NO_RADIO,32,0,6.980101057647246,-96.43071746826172,-96.43071746826172,0.08243584632873535,0.18613171577453613,32,,,,CenterFallback,1,,,[]
20250714_074134_741,-90,NO_RADIO,32,0,6.930456487093693,-96.29843139648438,-96.29843139648438,0.07681536674499512,0.26058459281921387,32,,,,CenterFallback,1,,,[]
20250714_074135_080,-90,NO_RADIO,32,0,6.862363924039187,-96.75601196289062,-96.75601196289062,0.08231186866760254,0.11194801330566406,32,,,,CenterFallback,1,,,[]
20250714_074135_275,-90,NO_RADIO,32,0,6.903069261387543,-96.38617706298828,-96.38617706298828,0.07683968544006348,0.17047715187072754,32,,,,CenterFallback,1,,,[]
20250714_074135_523,-90,NO_RADIO,32,0,6.891185605946106,-96.29843139648438,-96.29843139648438,0.07556867599487305,0.10950207710266113,32,,,,CenterFallback,1,,,[]
20250714_074135_710,-90,NO_RADIO,32,0,6.9136789042816815,-96.43071746826172,-96.43071746826172,0.0754997730255127,0.1850886344909668,32,,,,CenterFallback,1,,,[]
20250714_074135_972,-90,NO_RADIO,32,0,6.976141110071794,-96.29843139648438,-96.29843139648438,0.07550239562988281,0.2111656665802002,32,,,,CenterFallback,1,,,[]
20250714_074136_259,-90,NO_RADIO,32,0,6.907692504688626,-96.43071746826172,-96.43071746826172,0.07542824745178223,0.1956632137298584,32,,,,CenterFallback,1,,,[]
20250714_074136_532,-90,NO_RADIO,32,0,6.60413387274194,-96.80453491210938,-96.80453491210938,0.0758523941040039,0.1125330924987793,32,,,,CenterFallback,1,,,[]
20250714_074136_721,-90,NO_RADIO,32,0,6.922698624548602,-96.43071746826172,-96.43071746826172,0.07677984237670898,0.20870304107666016,32,,,,CenterFallback,1,,,[]
20250714_074137_008,-90,NO_RADIO,32,0,6.649247141873076,-96.75601196289062,-96.75601196289062,0.07632803916931152,0.14986133575439453,32,,,,CenterFallback,1,,,[]
20250714_074137_235,-90,NO_RADIO,32,0,6.9715952349870065,-96.38617706298828,-96.38617706298828,0.07579708099365234,0.16286754608154297,32,,,,CenterFallback,1,,,[]
20250714_074137_475,-90,NO_RADIO,32,0,7.010995982573036,-96.29843139648438,-96.29843139648438,0.08029723167419434,0.1077268123626709,32,,,,CenterFallback,1,,,[]
20250714_074137_664,-90,NO_RADIO,32,0,6.902079063611183,-96.43071746826172,-96.43071746826172,0.07981395721435547,0.16224002838134766,32,,,,CenterFallback,1,,,[]
20250714_074137_907,-90,NO_RADIO,32,0,7.4432931268061395,-96.29843139648438,-96.29843139648438,0.08107423782348633,0.1121678352355957,32,,,,CenterFallback,1,,,[]
20250714_074138_101,-90,NO_RADIO,32,0,7.030844536606551,-96.25521850585938,-96.25521850585938,0.08049273490905762,0.17056655883789062,32,,,,CenterFallback,1,,,[]
20250714_074138_354,-90,51,51,27.6,7.493691754445905,-94.01829605102539,-94.01829605102539,0.11351776123046875,9.656723499298096,51,4,4,40.6,NeighborSearch,63,9.40463664235537,-47,[]
20250714_074148_125,-90,NO_RADIO,51,27.6,37.523088853529515,-65.79991493225097,-65.79991493225097,0.09516310691833496,0.19778776168823242,51,,,,CenterFallback,1,,,[]
20250714_074148_419,-90,NO_RADIO,51,27.6,37.55262042738542,-65.54948234558105,-65.54948234558105,0.0943760871887207,0.1105494499206543,51,,,,CenterFallback,1,,,[]
20250714_074148_625,-90,NO_RADIO,51,27.6,40.82175035921026,-60.05905323028564,-60.05905323028564,0.08609390258789062,0.16709327697753906,51,,,,CenterFallback,1,,,[]
