Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_053914_741,-19,44,44,17.4,19.062292918787904,-84.37443656921387,-84.37443656921387,0.09424400329589844,0.1580982208251953,44,44,YOLO,1,32,0,19.062292918787904,0
20250721_053914_995,-19,44,44,17.4,18.598389849097032,-84.69976043701172,-84.69976043701172,0.0904076099395752,0.1017296314239502,44,44,YOLO,1,32,0,18.598389849097032,0
20250721_053915_189,-19,43,43,16.0,19.472392898235796,-83.88284835815429,-83.88284835815429,0.09920072555541992,0.1581251621246338,43,43,YOLO,1,32,0,19.472392898235796,0
20250721_053915_447,-19,43,43,16.0,19.27096465702361,-84.14273223876954,-84.14273223876954,0.08954477310180664,0.10182833671569824,43,43,YOLO,1,32,0,19.27096465702361,0
20250721_053915_640,-19,43,43,16.0,19.45232265273171,-83.78997993469238,-83.78997993469238,0.08939480781555176,0.15805411338806152,43,43,YOLO,1,32,0,19.45232265273171,0
20250721_053915_889,-19,43,43,16.0,19.54584304929847,-83.91295623779297,-83.91295623779297,0.089599609375,0.10171771049499512,43,43,YOLO,1,32,0,19.54584304929847,0
20250721_053916_082,-19,43,43,16.0,19.22816650586327,-84.25452423095703,-84.25452423095703,0.09227919578552246,0.15813064575195312,43,43,YOLO,1,32,0,19.22816650586327,0
20250721_053916_333,-19,43,43,16.0,19.139294598570558,-84.33943939208984,-84.33943939208984,0.08685517311096191,0.10176205635070801,43,43,YOLO,1,32,0,19.139294598570558,0
20250721_053916_523,-19,43,43,16.0,19.587602322514456,-83.74318084716796,-83.74318084716796,0.0874934196472168,0.1580970287322998,43,43,YOLO,1,32,0,19.587602322514456,0
20250721_053916_770,-19,43,43,16.0,19.4280803594161,-83.83813285827637,-83.83813285827637,0.09264636039733887,0.10179519653320312,43,43,YOLO,1,32,0,19.4280803594161,0
20250721_053916_966,-19,43,43,16.0,19.073633722454133,-84.29801177978516,-84.29801177978516,0.09383177757263184,0.15810894966125488,43,43,YOLO,1,32,0,19.073633722454133,0
20250721_053917_220,-19,43,43,16.0,19.293622109862696,-84.1437831878662,-84.1437831878662,0.09784412384033203,0.10172772407531738,43,43,YOLO,1,32,0,19.293622109862696,0
20250721_053917_420,-19,43,43,16.0,19.54161251165401,-83.88048553466797,-83.88048553466797,0.0962061882019043,0.15814542770385742,43,43,YOLO,1,32,0,19.54161251165401,0
20250721_053917_676,-19,43,43,16.0,19.341995531136092,-83.9921688079834,-83.9921688079834,0.09587931632995605,0.10167217254638672,43,43,YOLO,1,32,0,19.341995531136092,0
20250721_053917_875,-19,43,43,16.0,19.320136170720673,-84.15728912353515,-84.15728912353515,0.09491467475891113,0.15822529792785645,43,43,YOLO,1,32,0,19.320136170720673,0
20250721_053918_130,-19,43,43,16.0,19.374958417567726,-83.95022430419922,-83.95022430419922,0.09140539169311523,0.10166144371032715,43,43,YOLO,1,32,0,19.374958417567726,0
20250721_053918_324,-19,43,43,16.0,19.28973969254278,-84.01957664489746,-84.01957664489746,0.09354615211486816,0.1581869125366211,43,43,YOLO,1,32,0,19.28973969254278,0
20250721_053918_577,-19,43,43,16.0,19.34246481067406,-84.03244018554688,-84.03244018554688,0.0884103775024414,0.1017305850982666,43,43,YOLO,1,32,0,19.34246481067406,0
20250721_053918_769,-18,43,43,16.0,18.646225124942106,-84.89587173461913,-84.89587173461913,0.0918269157409668,0.15816760063171387,43,43,YOLO,1,32,0,18.646225124942106,0
20250721_053919_020,-18,43,43,16.0,18.32903916861254,-84.93123626708984,-84.93123626708984,0.09839224815368652,0.10167503356933594,43,43,YOLO,1,32,0,18.32903916861254,0
20250721_053919_222,-18,42,42,14.5,19.76579391495433,-83.42546424865724,-83.42546424865724,0.0961146354675293,0.15812134742736816,42,42,YOLO,1,32,0,19.76579391495433,0
20250721_053919_477,-18,42,42,14.5,19.886357775449127,-83.49697990417481,-83.49697990417481,0.09638166427612305,0.10171794891357422,42,42,YOLO,1,32,0,19.886357775449127,0
20250721_053919_677,-18,42,42,14.5,19.71905724660263,-83.771000289917,-83.771000289917,0.08344101905822754,0.1581108570098877,42,42,YOLO,1,32,0,19.71905724660263,0
20250721_053919_920,-18,42,42,14.5,19.87639008859375,-83.62672424316406,-83.62672424316406,0.09649658203125,0.10179853439331055,42,42,YOLO,1,32,0,19.87639008859375,0
20250721_053920_120,-18,43,43,16.0,18.17512176105886,-85.15900421142578,-85.15900421142578,0.10124921798706055,0.1580371856689453,43,43,YOLO,1,32,0,18.17512176105886,0
20250721_053920_381,-18,43,43,16.0,18.204537944786537,-85.15817070007324,-85.15817070007324,0.09552955627441406,0.10173511505126953,43,43,YOLO,1,32,0,18.204537944786537,0
20250721_053920_579,-18,43,43,16.0,18.3471148932026,-85.11248779296875,-85.11248779296875,0.09596896171569824,0.1580214500427246,43,43,YOLO,1,32,0,18.3471148932026,0
20250721_053920_835,-18,43,43,16.0,18.298940622933927,-85.07627868652344,-85.07627868652344,0.09590721130371094,0.10161232948303223,43,43,YOLO,1,32,0,18.298940622933927,0
20250721_053921_034,-18,43,43,16.0,18.421719979987856,-84.96289138793945,-84.96289138793945,0.09382200241088867,0.15809965133666992,43,43,YOLO,1,32,0,18.421719979987856,0
20250721_053921_287,-18,43,43,16.0,18.544134533152317,-84.77203369140625,-84.77203369140625,0.09489846229553223,0.10168790817260742,43,43,YOLO,1,32,0,18.544134533152317,0
20250721_053921_485,-18,43,43,16.0,18.017661957339044,-85.29008827209472,-85.29008827209472,0.09313273429870605,0.15810847282409668,43,43,YOLO,1,32,0,18.017661957339044,0
20250721_053921_738,-18,43,43,16.0,17.98733972525261,-85.29008827209472,-85.29008827209472,0.09013700485229492,0.10173606872558594,43,43,YOLO,1,32,0,17.98733972525261,0
20250721_053921_931,-18,42,42,14.5,19.647055167454283,-83.75488815307617,-83.75488815307617,0.0855257511138916,0.1580514907836914,42,42,YOLO,1,32,0,19.647055167454283,0
20250721_053922_176,-18,42,42,14.5,19.24391220412322,-83.91797637939453,-83.91797637939453,0.09126496315002441,0.101715087890625,42,42,YOLO,1,32,0,19.24391220412322,0
20250721_053922_371,-18,42,42,14.5,19.96189085331315,-83.56981468200684,-83.56981468200684,0.09543752670288086,0.15819573402404785,42,42,YOLO,1,32,0,19.96189085331315,0
20250721_053922_626,-18,42,42,14.5,20.020263133998867,-83.41986618041992,-83.41986618041992,0.0936589241027832,0.10164570808410645,42,42,YOLO,1,32,0,20.020263133998867,0
20250721_053922_822,-17,43,43,16.0,16.821322258176792,-84.38951873779297,-84.38951873779297,0.09357905387878418,0.41939353942871094,43,42,NeighborSearch,2,32,0,18.91192889841693,-1
20250721_053923_337,-17,42,42,14.5,19.047598725441716,-84.29814910888672,-84.29814910888672,0.0939340591430664,0.1018376350402832,42,42,YOLO,1,32,0,19.047598725441716,0
20250721_053923_534,-17,42,42,14.5,19.12755052026482,-84.21375160217285,-84.21375160217285,0.09125566482543945,0.15804362297058105,42,42,YOLO,1,32,0,19.12755052026482,0
20250721_053923_785,-17,42,42,14.5,19.26761179728888,-84.10167770385742,-84.10167770385742,0.09253931045532227,0.10178685188293457,42,42,YOLO,1,32,0,19.26761179728888,0
20250721_053923_980,-17,42,42,14.5,19.17694166976686,-84.25724029541016,-84.25724029541016,0.09087157249450684,0.15807628631591797,42,42,YOLO,1,32,0,19.17694166976686,0
20250721_053924_231,-17,42,42,14.5,19.1970684115998,-84.20060729980469,-84.20060729980469,0.09050893783569336,0.10172677040100098,42,42,YOLO,1,32,0,19.1970684115998,0
20250721_053924_424,-17,42,42,14.5,19.397846923737646,-83.99128379821778,-83.99128379821778,0.09565353393554688,0.1581737995147705,42,42,YOLO,1,32,0,19.397846923737646,0
20250721_053924_680,-17,42,42,14.5,19.41215379048319,-84.04017639160156,-84.04017639160156,0.08900904655456543,0.10168623924255371,42,42,YOLO,1,32,0,19.41215379048319,0
20250721_053924_872,-17,42,42,14.5,19.233220057681336,-84.18990325927734,-84.18990325927734,0.09050464630126953,0.15815258026123047,42,42,YOLO,1,32,0,19.233220057681336,0
20250721_053925_122,-17,42,42,14.5,19.080420492664913,-84.32949638366699,-84.32949638366699,0.09256315231323242,0.10182881355285645,42,42,YOLO,1,32,0,19.080420492664913,0
20250721_053925_318,-17,42,42,14.5,19.38742547719987,-84.03179664611817,-84.03179664611817,0.10036039352416992,0.158189058303833,42,42,YOLO,1,32,0,19.38742547719987,0
20250721_053925_578,-17,42,42,14.5,19.506664727193566,-83.83345794677734,-83.83345794677734,0.08917927742004395,0.10174417495727539,42,42,YOLO,1,32,0,19.506664727193566,0
20250721_053925_770,-17,42,42,14.5,19.497551925077204,-83.79424285888672,-83.79424285888672,0.09254956245422363,0.15816903114318848,42,42,YOLO,1,32,0,19.497551925077204,0
20250721_053926_022,-17,42,42,14.5,19.55749210085139,-83.91772537231445,-83.91772537231445,0.09454679489135742,0.10173654556274414,42,42,YOLO,1,32,0,19.55749210085139,0
20250721_053926_220,-17,42,42,14.5,19.043437890515676,-84.29540252685547,-84.29540252685547,0.09512519836425781,0.1581730842590332,42,42,YOLO,1,32,0,19.043437890515676,0
20250721_053926_475,-17,42,42,14.5,18.988533506552656,-84.37556838989258,-84.37556838989258,0.08942055702209473,0.10169243812561035,42,42,YOLO,1,32,0,18.988533506552656,0
20250721_053926_667,-17,42,42,14.5,19.03028154554741,-84.3216396331787,-84.3216396331787,0.09946560859680176,0.1582353115081787,42,42,YOLO,1,32,0,19.03028154554741,0
20250721_053926_926,-16,42,42,14.5,18.581672020717832,-84.69976043701172,-84.69976043701172,0.09325265884399414,0.10167241096496582,42,42,YOLO,1,32,0,18.581672020717832,0
20250721_053927_123,-16,41,41,13.1,19.276987282645962,-84.01879997253418,-84.01879997253418,0.09296965599060059,0.15820860862731934,41,41,YOLO,1,32,0,19.276987282645962,0
20250721_053927_375,-16,41,41,13.1,19.3014614840676,-84.1018081665039,-84.1018081665039,0.09195399284362793,0.10180091857910156,41,41,YOLO,1,32,0,19.3014614840676,0
20250721_053927_570,-16,41,41,13.1,19.197087726726295,-84.1500015258789,-84.1500015258789,0.09447193145751953,0.15802335739135742,41,41,YOLO,1,32,0,19.197087726726295,0
20250721_053927_824,-16,41,41,13.1,19.29115030116479,-84.16007614135742,-84.16007614135742,0.08871316909790039,0.10177993774414062,41,41,YOLO,1,32,0,19.29115030116479,0
20250721_053928_016,-16,41,41,13.1,19.287894314611847,-84.10167770385742,-84.10167770385742,0.09309506416320801,0.15849947929382324,41,41,YOLO,1,32,0,19.287894314611847,0
20250721_053928_269,-16,41,41,13.1,19.26161331966918,-84.0738754272461,-84.0738754272461,0.09197187423706055,0.10225939750671387,41,41,YOLO,1,32,0,19.26161331966918,0
20250721_053928_465,-16,41,41,13.1,19.387524041240482,-84.01097526550294,-84.01097526550294,0.09842252731323242,0.15855741500854492,41,41,YOLO,1,32,0,19.387524041240482,0
20250721_053928_724,-16,41,41,13.1,19.635499052202093,-83.66764640808105,-83.66764640808105,0.09383416175842285,0.1020040512084961,41,41,YOLO,1,32,0,19.635499052202093,0
20250721_053928_921,-16,41,41,13.1,19.184389857883644,-84.1575538635254,-84.1575538635254,0.09528279304504395,0.15875530242919922,41,41,YOLO,1,32,0,19.184389857883644,0
20250721_053929_177,-16,41,41,13.1,19.376238094170574,-83.91797637939453,-83.91797637939453,0.09621453285217285,0.10193991661071777,41,41,YOLO,1,32,0,19.376238094170574,0
20250721_053929_377,-16,41,41,13.1,19.05410148340198,-84.25724029541016,-84.25724029541016,0.09784913063049316,0.1585557460784912,41,41,YOLO,1,32,0,19.05410148340198,0
20250721_053929_635,-16,41,41,13.1,19.2331012588278,-84.17829856872558,-84.17829856872558,0.09192228317260742,0.10187220573425293,41,41,YOLO,1,32,0,19.2331012588278,0
20250721_053929_830,-16,41,41,13.1,18.94759190056837,-84.50004577636719,-84.50004577636719,0.09427905082702637,0.1581425666809082,41,41,YOLO,1,32,0,18.94759190056837,0
20250721_053930_084,-16,41,41,13.1,18.832979459582205,-84.46503295898438,-84.46503295898438,0.09071540832519531,0.10182976722717285,41,41,YOLO,1,32,0,18.832979459582205,0
20250721_053930_278,-16,41,41,13.1,19.397007496710046,-83.99280319213867,-83.99280319213867,0.0980081558227539,0.15812349319458008,41,41,YOLO,1,32,0,19.397007496710046,0
20250721_053930_535,-16,41,41,13.1,19.34019599155178,-84.03978958129883,-84.03978958129883,0.0919485092163086,0.10206079483032227,41,41,YOLO,1,32,0,19.34019599155178,0
20250721_053930_731,-15,41,41,13.1,19.204304626044404,-84.20060729980469,-84.20060729980469,0.10132288932800293,0.15841317176818848,41,41,YOLO,1,32,0,19.204304626044404,0
20250721_053930_992,-15,41,41,13.1,18.407187867011515,-84.95843048095703,-84.95843048095703,0.09134817123413086,0.10202789306640625,41,41,YOLO,1,32,0,18.407187867011515,0
20250721_053931_187,-15,40,40,11.6,20.171672259622127,-83.24428215026856,-83.24428215026856,0.09631991386413574,0.15817880630493164,40,40,YOLO,1,32,0,20.171672259622127,0
20250721_053931_443,-15,41,41,13.1,20.011975237325686,-83.27589416503906,-83.27589416503906,0.08886337280273438,0.10172510147094727,41,41,YOLO,1,32,0,20.011975237325686,0
20250721_053931_635,-15,41,41,13.1,18.32661797615178,-84.98225402832031,-84.98225402832031,0.09706377983093262,0.15821552276611328,41,41,YOLO,1,32,0,18.32661797615178,0
20250721_053931_891,-15,41,41,13.1,18.326343410931372,-84.93123626708984,-84.93123626708984,0.09407854080200195,0.101715087890625,41,41,YOLO,1,32,0,18.326343410931372,0
20250721_053932_089,-15,41,41,13.1,18.169654718270337,-85.28906288146973,-85.28906288146973,0.09788918495178223,0.15811538696289062,41,41,YOLO,1,32,0,18.169654718270337,0
20250721_053932_346,-15,41,41,13.1,18.372916073411275,-85.0008975982666,-85.0008975982666,0.09248471260070801,0.10176920890808105,41,41,YOLO,1,32,0,18.372916073411275,0
20250721_053932_542,-15,40,40,11.6,20.39622338266399,-82.99805526733398,-82.99805526733398,0.09621143341064453,0.15810918807983398,40,40,YOLO,1,32,0,20.39622338266399,0
20250721_053932_797,-15,40,40,11.6,20.220095134916804,-83.15712776184083,-83.15712776184083,0.10054516792297363,0.10173988342285156,40,40,YOLO,1,32,0,20.220095134916804,0
20250721_053933_001,-15,40,40,11.6,20.368911023429703,-83.04041023254395,-83.04041023254395,0.08832955360412598,0.15798425674438477,40,40,YOLO,1,32,0,20.368911023429703,0
20250721_053933_249,-15,41,41,13.1,20.39525064633105,-83.04092178344726,-83.04092178344726,0.09233999252319336,0.10167360305786133,41,41,YOLO,1,32,0,20.39525064633105,0
20250721_053933_444,-15,40,40,11.6,20.308396344674122,-83.08152122497559,-83.08152122497559,0.09319067001342773,0.1582014560699463,40,40,YOLO,1,32,0,20.308396344674122,0
20250721_053933_697,-15,41,41,13.1,20.434440408502923,-82.88983192443848,-82.88983192443848,0.0908350944519043,0.10165858268737793,41,41,YOLO,1,32,0,20.434440408502923,0
20250721_053933_891,-15,41,41,13.1,18.570412424135412,-84.6843048095703,-84.6843048095703,0.09144186973571777,0.15814638137817383,41,41,YOLO,1,32,0,18.570412424135412,0
20250721_053934_142,-15,41,41,13.1,18.64057320592258,-84.8216781616211,-84.8216781616211,0.09117794036865234,0.10172057151794434,41,41,YOLO,1,32,0,18.64057320592258,0
20250721_053934_336,-15,41,41,13.1,18.534535033424078,-84.85580444335938,-84.85580444335938,0.08886528015136719,0.15815496444702148,41,41,YOLO,1,32,0,18.534535033424078,0
20250721_053934_585,-15,41,41,13.1,18.401231008537508,-84.74645042419434,-84.74645042419434,0.09353089332580566,0.10170912742614746,41,41,YOLO,1,32,0,18.401231008537508,0
20250721_053934_781,-14,41,41,13.1,16.485582217626018,-83.93924446105957,-83.93924446105957,0.09673333168029785,0.41947340965270996,41,40,NeighborSearch,2,32,0,19.290693243904187,-1
20250721_053935_299,-14,40,40,11.6,19.502206139047473,-83.97864532470703,-83.97864532470703,0.0939488410949707,0.10185003280639648,40,40,YOLO,1,32,0,19.502206139047473,0
20250721_053935_496,-14,40,40,11.6,19.10146050866028,-84.2216953277588,-84.2216953277588,0.09019207954406738,0.15822172164916992,40,40,YOLO,1,32,0,19.10146050866028,0
20250721_053935_746,-14,40,40,11.6,19.16428879394803,-84.17922973632812,-84.17922973632812,0.09206342697143555,0.10194754600524902,40,40,YOLO,1,32,0,19.16428879394803,0
20250721_053935_942,-14,40,40,11.6,19.281944077040805,-83.97826385498047,-83.97826385498047,0.09656167030334473,0.1581101417541504,40,40,YOLO,1,32,0,19.281944077040805,0
20250721_053936_198,-14,40,40,11.6,19.181465096269136,-84.07231979370117,-84.07231979370117,0.09691095352172852,0.1017310619354248,40,40,YOLO,1,32,0,19.181465096269136,0
20250721_053936_398,-14,40,40,11.6,19.25338196606377,-84.14619522094726,-84.14619522094726,0.09645509719848633,0.15811395645141602,40,40,YOLO,1,32,0,19.25338196606377,0
20250721_053936_654,-14,40,40,11.6,19.229533276848557,-84.18990325927734,-84.18990325927734,0.08989739418029785,0.1016843318939209,40,40,YOLO,1,32,0,19.229533276848557,0
20250721_053936_847,-14,40,40,11.6,19.28059354136701,-84.0423755645752,-84.0423755645752,0.09549736976623535,0.15808343887329102,40,40,YOLO,1,32,0,19.28059354136701,0
20250721_053937_102,-14,40,40,11.6,19.277069391453963,-84.01918449401856,-84.01918449401856,0.09287738800048828,0.10165023803710938,40,40,YOLO,1,32,0,19.277069391453963,0
20250721_053937_298,-14,40,40,11.6,18.939623507037325,-84.29814910888672,-84.29814910888672,0.09003949165344238,0.15816354751586914,40,40,YOLO,1,32,0,18.939623507037325,0
20250721_053937_547,-14,40,40,11.6,19.097561913452992,-84.25602226257324,-84.25602226257324,0.09110164642333984,0.10172867774963379,40,40,YOLO,1,32,0,19.097561913452992,0
20250721_053937_741,-14,40,40,11.6,19.22615541168939,-84.01957664489746,-84.01957664489746,0.09331250190734863,0.15820646286010742,40,40,YOLO,1,32,0,19.22615541168939,0
20250721_053937_994,-14,40,40,11.6,18.92193312823302,-84.29801177978516,-84.29801177978516,0.09272408485412598,0.10176706314086914,40,40,YOLO,1,32,0,18.92193312823302,0
20250721_053938_190,-14,40,40,11.6,19.25076382318909,-84.20865631103516,-84.20865631103516,0.09687662124633789,0.15808701515197754,40,40,YOLO,1,32,0,19.25076382318909,0
20250721_053938_447,-14,40,40,11.6,19.279192917464556,-84.07231979370117,-84.07231979370117,0.09168362617492676,0.10174155235290527,40,40,YOLO,1,32,0,19.279192917464556,0
20250721_053938_642,-14,40,40,11.6,19.402674266094678,-83.82361602783203,-83.82361602783203,0.09437799453735352,0.15806794166564941,40,40,YOLO,1,32,0,19.402674266094678,0
20250721_053938_896,-13,40,40,11.6,19.716648052836717,-83.68580627441406,-83.68580627441406,0.09078860282897949,0.10169172286987305,40,40,YOLO,1,32,0,19.716648052836717,0
20250721_053939_089,-13,39,39,10.2,19.614627370630302,-83.81981353759765,-83.81981353759765,0.09528636932373047,0.15812301635742188,39,39,YOLO,1,32,0,19.614627370630302,0
20250721_053939_344,-13,39,39,10.2,19.61411650018057,-83.72128982543946,-83.72128982543946,0.09255719184875488,0.10178995132446289,39,39,YOLO,1,32,0,19.61411650018057,0
20250721_053939_540,-13,39,39,10.2,19.70643938992535,-83.62637214660644,-83.62637214660644,0.09676551818847656,0.15812349319458008,39,39,YOLO,1,32,0,19.70643938992535,0
20250721_053939_796,-13,39,39,10.2,19.70346295455107,-83.62637214660644,-83.62637214660644,0.09188342094421387,0.10172128677368164,39,39,YOLO,1,32,0,19.70346295455107,0
20250721_053939_991,-13,39,39,10.2,19.543714276549252,-83.72128982543946,-83.72128982543946,0.09609556198120117,0.15809035301208496,39,39,YOLO,1,32,0,19.543714276549252,0
20250721_053940_247,-13,39,39,10.2,19.693421733058273,-83.72645568847656,-83.72645568847656,0.08887243270874023,0.10171222686767578,39,39,YOLO,1,32,0,19.693421733058273,0
20250721_053940_439,-13,39,39,10.2,19.85063515497832,-83.45593948364258,-83.45593948364258,0.09782624244689941,0.1580958366394043,39,39,YOLO,1,32,0,19.85063515497832,0
20250721_053940_696,-13,39,39,10.2,19.885496361954523,-83.51512985229492,-83.51512985229492,0.09623527526855469,0.10166287422180176,39,39,YOLO,1,32,0,19.885496361954523,0
20250721_053940_895,-13,39,39,10.2,19.825873854028515,-83.60798645019531,-83.60798645019531,0.09416842460632324,0.1581439971923828,39,39,YOLO,1,32,0,19.825873854028515,0
20250721_053941_149,-13,39,39,10.2,19.788423844454982,-83.64070587158203,-83.64070587158203,0.09162449836730957,0.10173487663269043,39,39,YOLO,1,32,0,19.788423844454982,0
20250721_053941_344,-13,39,39,10.2,19.268166927369492,-84.04276275634766,-84.04276275634766,0.10014057159423828,0.1582043170928955,39,39,YOLO,1,32,0,19.268166927369492,0
20250721_053941_603,-13,39,39,10.2,19.324050563368772,-84.004052734375,-84.004052734375,0.09228897094726562,0.10169363021850586,39,39,YOLO,1,32,0,19.324050563368772,0
20250721_053941_799,-13,39,39,10.2,19.963810616746542,-83.42042541503906,-83.42042541503906,0.09863591194152832,0.15807294845581055,39,39,YOLO,1,32,0,19.963810616746542,0
20250721_053942_057,-13,39,39,10.2,19.853358737793954,-83.44680976867676,-83.44680976867676,0.08867788314819336,0.10178256034851074,39,39,YOLO,1,32,0,19.853358737793954,0
20250721_053942_249,-13,39,39,10.2,19.569725306090007,-83.83050193786622,-83.83050193786622,0.09116053581237793,0.15813159942626953,39,39,YOLO,1,32,0,19.569725306090007,0
20250721_053942_500,-13,39,39,10.2,19.55078014748105,-83.87712936401367,-83.87712936401367,0.09475588798522949,0.10171270370483398,39,39,YOLO,1,32,0,19.55078014748105,0
20250721_053942_698,-12,39,39,10.2,19.802993188664132,-83.59386253356934,-83.59386253356934,0.09756684303283691,0.1580519676208496,39,39,YOLO,1,32,0,19.802993188664132,0
20250721_053942_955,-12,39,39,10.2,18.968047095807975,-84.28829765319824,-84.28829765319824,0.09276938438415527,0.10167884826660156,39,39,YOLO,1,32,0,18.968047095807975,0
20250721_053943_150,-12,38,38,8.7,19.922926414368817,-83.42927017211915,-83.42927017211915,0.08974552154541016,0.15806841850280762,38,38,YOLO,1,32,0,19.922926414368817,0
20250721_053943_400,-12,38,38,8.7,20.183696882351185,-83.21492767333984,-83.21492767333984,0.09157133102416992,0.10175871849060059,38,38,YOLO,1,32,0,20.183696882351185,0
20250721_053943_594,-12,38,38,8.7,20.159083692241282,-83.2250820159912,-83.2250820159912,0.09450030326843262,0.15805625915527344,38,38,YOLO,1,32,0,20.159083692241282,0
20250721_053943_848,-12,38,38,8.7,20.14591484008507,-83.21012306213379,-83.21012306213379,0.09892463684082031,0.10169649124145508,38,38,YOLO,1,32,0,20.14591484008507,0
20250721_053944_050,-12,38,38,8.7,20.144920617735167,-83.19957962036133,-83.19957962036133,0.09309077262878418,0.1580803394317627,38,38,YOLO,1,32,0,20.144920617735167,0
20250721_053944_303,-12,38,38,8.7,20.26857543048925,-83.03507995605469,-83.03507995605469,0.09384584426879883,0.10171175003051758,38,38,YOLO,1,32,0,20.26857543048925,0
20250721_053944_500,-12,39,39,10.2,19.060718938237926,-84.28911361694335,-84.28911361694335,0.0983283519744873,0.15813755989074707,39,39,YOLO,1,32,0,19.060718938237926,0
20250721_053944_758,-12,39,39,10.2,19.244764042468844,-84.14470672607422,-84.14470672607422,0.09055519104003906,0.10171937942504883,39,39,YOLO,1,32,0,19.244764042468844,0
20250721_053944_952,-12,39,39,10.2,18.868297450771067,-84.35218696594238,-84.35218696594238,0.08193016052246094,0.158064603805542,39,39,YOLO,1,32,0,18.868297450771067,0
20250721_053945_193,-12,39,39,10.2,19.018412574108083,-84.45053176879883,-84.45053176879883,0.09130597114562988,0.1016850471496582,39,39,YOLO,1,32,0,19.018412574108083,0
20250721_053945_387,-12,39,39,10.2,18.846886474044524,-84.63710021972656,-84.63710021972656,0.0930485725402832,0.15807032585144043,39,39,YOLO,1,32,0,18.846886474044524,0
20250721_053945_640,-12,39,39,10.2,18.91141779405504,-84.35218696594238,-84.35218696594238,0.09712743759155273,0.1017293930053711,39,39,YOLO,1,32,0,18.91141779405504,0
20250721_053945_840,-12,39,39,10.2,19.02064869910808,-84.29801177978516,-84.29801177978516,0.10308122634887695,0.15807104110717773,39,39,YOLO,1,32,0,19.02064869910808,0
20250721_053946_103,-12,39,39,10.2,19.060217428955482,-84.35260162353515,-84.35260162353515,0.0989220142364502,0.1016850471496582,39,39,YOLO,1,32,0,19.060217428955482,0
20250721_053946_305,-12,39,39,10.2,18.8747722107384,-84.37834167480469,-84.37834167480469,0.09680461883544922,0.15811777114868164,39,39,YOLO,1,32,0,18.8747722107384,0
20250721_053946_561,-12,39,39,10.2,19.017532150072142,-84.24572296142578,-84.24572296142578,0.09299492835998535,0.10168981552124023,39,39,YOLO,1,32,0,19.017532150072142,0
20250721_053946_757,-11,39,39,10.2,17.97021811329644,-85.41229972839355,-85.41229972839355,0.09614157676696777,0.15824365615844727,39,39,YOLO,1,32,0,17.97021811329644,0
20250721_053947_013,-11,39,39,10.2,17.66950725913057,-85.53567504882812,-85.53567504882812,0.08960628509521484,0.10174131393432617,39,39,YOLO,1,32,0,17.66950725913057,0
20250721_053947_206,-11,38,38,8.7,19.241796825578362,-84.1575538635254,-84.1575538635254,0.0979166030883789,0.1580955982208252,38,38,YOLO,1,32,0,19.241796825578362,0
20250721_053947_463,-11,38,38,8.7,19.267609101669677,-84.15728912353515,-84.15728912353515,0.09825849533081055,0.1017904281616211,38,38,YOLO,1,32,0,19.267609101669677,0
20250721_053947_665,-11,38,38,8.7,19.675626470970954,-83.79424285888672,-83.79424285888672,0.09321379661560059,0.1581556797027588,38,38,YOLO,1,32,0,19.675626470970954,0
20250721_053947_917,-11,38,38,8.7,19.546914013835703,-83.8206687927246,-83.8206687927246,0.09688091278076172,0.10170984268188477,38,38,YOLO,1,32,0,19.546914013835703,0
20250721_053948_117,-11,38,38,8.7,18.95489518178715,-84.37834167480469,-84.37834167480469,0.09497737884521484,0.15807366371154785,38,38,YOLO,1,32,0,18.95489518178715,0
20250721_053948_372,-11,38,38,8.7,19.1860637397384,-84.27315101623535,-84.27315101623535,0.0921926498413086,0.10176539421081543,38,38,YOLO,1,32,0,19.1860637397384,0
20250721_053948_567,-11,38,38,8.7,19.150274430574868,-84.1604736328125,-84.1604736328125,0.09937834739685059,0.15817904472351074,38,38,YOLO,1,32,0,19.150274430574868,0
20250721_053948_826,-11,38,38,8.7,19.472276484716545,-84.04276275634766,-84.04276275634766,0.09313726425170898,0.10174775123596191,38,38,YOLO,1,32,0,19.472276484716545,0
20250721_053949_023,-11,38,38,8.7,19.54480090547969,-83.74547119140625,-83.74547119140625,0.10108828544616699,0.15803146362304688,38,38,YOLO,1,32,0,19.54480090547969,0
20250721_053949_283,-11,38,38,8.7,19.676878297333047,-83.68544998168946,-83.68544998168946,0.08612489700317383,0.10175156593322754,38,38,YOLO,1,32,0,19.676878297333047,0
20250721_053949_472,-11,38,38,8.7,19.351599142623712,-84.10167770385742,-84.10167770385742,0.09328579902648926,0.15818524360656738,38,38,YOLO,1,32,0,19.351599142623712,0
20250721_053949_725,-11,38,38,8.7,19.352018810105434,-83.89007568359375,-83.89007568359375,0.09391355514526367,0.10189676284790039,38,38,YOLO,1,32,0,19.352018810105434,0
20250721_053949_923,-11,38,38,8.7,19.488870539511623,-83.72164916992188,-83.72164916992188,0.1000516414642334,0.15805482864379883,38,38,YOLO,1,32,0,19.488870539511623,0
