Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_054016_449,-4,33,33,1.5,18.70527243519939,-84.56890640258788,-84.56890640258788,0.0890600681304931,0.1581275463104248,33,33.0,YOLO,1,32,0,18.70527243519939,0.0
20250721_054015_559,-4,33,33,1.5,18.70609924221449,-84.5958251953125,-84.5958251953125,0.0909140110015869,0.1581549644470214,33,33.0,YOLO,1,32,0,18.70609924221449,0.0
20250721_054015_810,-4,33,33,1.5,18.849078963999787,-84.43156051635742,-84.43156051635742,0.0910441875457763,0.1017017364501953,33,33.0,YOLO,1,32,0,18.849078963999787,0.0
20250721_054017_768,-4,33,33,1.5,19.50138143738424,-83.91760025024413,-83.91760025024413,0.111804723739624,0.1582429409027099,33,33.0,YOLO,1,32,0,19.50138143738424,0.0
20250721_054016_255,-4,33,33,1.5,18.83855413089701,-84.3532943725586,-84.3532943725586,0.0902016162872314,0.1018581390380859,33,33.0,YOLO,1,32,0,18.83855413089701,0.0
20250721_054022_086,-3,32,32,0.0,19.492885166073734,-83.62672424316406,-83.62672424316406,0.0921697616577148,0.1016988754272461,32,32.0,YOLO,1,32,0,19.492885166073734,0.0
20250721_054019_128,-3,32,32,0.0,19.20954465416878,-84.04017639160156,-84.04017639160156,0.0939207077026367,0.1581587791442871,32,32.0,YOLO,1,32,0,19.20954465416878,0.0
20250721_054019_382,-3,32,32,0.0,19.02652575297435,-84.14973678588868,-84.14973678588868,0.0908546447753906,0.1017301082611084,32,32.0,YOLO,1,32,0,19.02652575297435,0.0
20250721_054020_026,-3,32,32,0.0,19.437516486900392,-83.88995132446288,-83.88995132446288,0.0980269908905029,0.1580612659454345,32,32.0,YOLO,1,32,0,19.437516486900392,0.0
20250721_054022_281,-3,32,32,0.0,19.22709046928796,-83.99280319213867,-83.99280319213867,0.0870966911315918,0.1582224369049072,32,32.0,YOLO,1,32,0,19.22709046928796,0.0
20250721_054021_828,-3,32,32,0.0,19.64450108685236,-83.63788604736328,-83.63788604736328,0.0976505279541015,0.1581056118011474,32,32.0,YOLO,1,32,0,19.64450108685236,0.0
20250721_054020_930,-3,32,32,0.0,19.567642551486344,-83.771000289917,-83.771000289917,0.0971789360046386,0.1581118106842041,32,32.0,YOLO,1,32,0,19.567642551486344,0.0
20250721_054020_284,-3,32,32,0.0,19.400192974510134,-83.80156707763672,-83.80156707763672,0.0944170951843261,0.1017217636108398,32,32.0,YOLO,1,32,0,19.400192974510134,0.0
20250721_054019_831,-3,32,32,0.0,19.568586073331133,-83.82361602783203,-83.82361602783203,0.0925455093383789,0.1016950607299804,32,32.0,YOLO,1,32,0,19.568586073331133,0.0
20250721_054018_934,-3,33,33,1.5,18.2872263827518,-85.11248779296875,-85.11248779296875,0.0914146900177002,0.1016914844512939,33,33.0,YOLO,1,32,0,18.2872263827518,0.0
20250721_054021_640,-3,32,32,0.0,19.39785847520241,-84.00008735656738,-84.00008735656738,0.0856728553771972,0.1016693115234375,32,32.0,YOLO,1,32,0,19.39785847520241,0.0
20250721_054021_386,-3,32,32,0.0,19.433912671789727,-83.83837890625,-83.83837890625,0.0937254428863525,0.1582357883453369,32,32.0,YOLO,1,32,0,19.433912671789727,0.0
20250721_054020_732,-3,32,32,0.0,18.98062870154773,-84.18936958312989,-84.18936958312989,0.0945827960968017,0.1017448902130127,32,32.0,YOLO,1,32,0,18.98062870154773,0.0
20250721_054018_678,-3,33,33,1.5,19.25885037957308,-83.99394989013672,-83.99394989013672,0.0965855121612548,0.1580908298492431,33,33.0,YOLO,1,32,0,19.25885037957308,0.0
20250721_054022_528,-3,32,32,0.0,19.362378745248503,-83.81085891723633,-83.81085891723633,0.0881009101867675,0.1018121242523193,32,32.0,YOLO,1,32,0,19.362378745248503,0.0
20250721_054021_186,-3,32,32,0.0,19.34964608936741,-83.83062477111817,-83.83062477111817,0.0966889858245849,0.1018493175506591,32,32.0,YOLO,1,32,0,19.34964608936741,0.0
20250721_054025_846,-2,32,32,0.0,18.241718174079324,-85.11579132080078,-85.11579132080078,0.0967772006988525,0.158069372177124,32,32.0,YOLO,1,32,0,18.241718174079324,0.0
20250721_054025_653,-2,32,32,0.0,20.16417097162716,-83.28813934326172,-83.28813934326172,0.0896639823913574,0.1017262935638427,32,32.0,YOLO,1,32,0,20.16417097162716,0.0
20250721_054022_969,-2,32,32,0.0,17.942890509342575,-85.30854034423828,-85.30854034423828,0.0940935611724853,0.1017482280731201,32,32.0,YOLO,1,32,0,17.942890509342575,0.0
20250721_054024_952,-2,31,31,-1.5,19.56714793475976,-83.71386413574218,-83.71386413574218,0.0929224491119384,0.1580424308776855,31,31.0,YOLO,1,32,0,19.56714793475976,0.0
20250721_054023_424,-2,31,31,-1.5,19.79509832205372,-83.59060630798339,-83.59060630798339,0.090672492980957,0.1017684936523437,31,31.0,YOLO,1,32,0,19.79509832205372,0.0
20250721_054024_056,-2,31,31,-1.5,19.728745080476287,-83.5448657989502,-83.5448657989502,0.0973596572875976,0.1580569744110107,31,31.0,YOLO,1,32,0,19.728745080476287,0.0
20250721_054024_313,-2,31,31,-1.5,19.636698715060703,-83.68497505187989,-83.68497505187989,0.0880906581878662,0.1017217636108398,31,31.0,YOLO,1,32,0,19.636698715060703,0.0
20250721_054026_102,-2,32,32,0.0,18.42439856211567,-84.80886421203613,-84.80886421203613,0.0883173942565918,0.1017379760742187,32,32.0,YOLO,1,32,0,18.42439856211567,0.0
20250721_054022_719,-2,32,32,0.0,18.46468317957695,-85.05128898620606,-85.05128898620606,0.0905053615570068,0.1581165790557861,32,32.0,YOLO,1,32,0,18.46468317957695,0.0
20250721_054025_405,-2,31,31,-1.5,20.14073465968228,-83.11770133972168,-83.11770133972168,0.0881779193878173,0.158137559890747,31,31.0,YOLO,1,32,0,20.14073465968228,0.0
20250721_054024_504,-2,31,31,-1.5,19.780883080177176,-83.53508529663085,-83.53508529663085,0.0925862789154052,0.1582083702087402,31,31.0,YOLO,1,32,0,19.780883080177176,0.0
20250721_054023_868,-2,31,31,-1.5,19.84643283256161,-83.49720764160156,-83.49720764160156,0.085329532623291,0.1017079353332519,31,31.0,YOLO,1,32,0,19.84643283256161,0.0
20250721_054026_551,-2,32,32,0.0,18.34805156351236,-84.85580444335938,-84.85580444335938,0.0863001346588134,0.1017148494720459,32,32.0,YOLO,1,32,0,18.34805156351236,0.0
20250721_054026_293,-2,32,32,0.0,18.587101450640304,-84.68326110839844,-84.68326110839844,0.0975706577301025,0.1581754684448242,32,32.0,YOLO,1,32,0,18.587101450640304,0.0
20250721_054024_756,-2,31,31,-1.5,19.63446167424468,-83.61207885742188,-83.61207885742188,0.0929057598114013,0.1017708778381347,31,31.0,YOLO,1,32,0,19.63446167424468,0.0
20250721_054025_205,-2,31,31,-1.5,19.635346318953708,-83.64011840820312,-83.64011840820312,0.0968868732452392,0.1017920970916748,31,31.0,YOLO,1,32,0,19.635346318953708,0.0
20250721_054029_686,-1,31,31,-1.5,19.14826302535043,-84.24518394470215,-84.24518394470215,0.0835278034210205,0.1581282615661621,31,31.0,YOLO,1,32,0,19.14826302535043,0.0
20250721_054028_594,-1,31,31,-1.5,19.01388809764348,-84.20838813781738,-84.20838813781738,0.0907535552978515,0.1016640663146972,31,31.0,YOLO,1,32,0,19.01388809764348,0.0
20250721_054028_788,-1,31,31,-1.5,19.63004363120534,-83.63788604736328,-83.63788604736328,0.1011087894439697,0.1580731868743896,31,31.0,YOLO,1,32,0,19.63004363120534,0.0
20250721_054027_455,-1,31,31,-1.5,18.964620233521856,-84.38505477905274,-84.38505477905274,0.0816104412078857,0.1581928730010986,31,31.0,YOLO,1,32,0,18.964620233521856,0.0
20250721_054029_244,-1,31,31,-1.5,18.58384582533823,-84.5144271850586,-84.5144271850586,0.0946466922760009,0.158088207244873,31,31.0,YOLO,1,32,0,18.58384582533823,0.0
20250721_054027_258,-1,31,31,-1.5,18.6029016507798,-84.66056785583496,-84.66056785583496,0.0931172370910644,0.1017858982086181,31,31.0,YOLO,1,32,0,18.6029016507798,0.0
20250721_054029_929,-1,31,31,-1.5,19.197968064094795,-84.08377609252929,-84.08377609252929,0.0927333831787109,0.1019649505615234,31,31.0,YOLO,1,32,0,19.197968064094795,0.0
20250721_054029_498,-1,31,31,-1.5,18.70742003802428,-84.6843048095703,-84.6843048095703,0.0844552516937255,0.1017649173736572,31,31.0,YOLO,1,32,0,18.70742003802428,0.0
20250721_054028_141,-1,31,31,-1.5,19.120535760316685,-84.18990325927734,-84.18990325927734,0.0931723117828369,0.1017334461212158,31,31.0,YOLO,1,32,0,19.120535760316685,0.0
20250721_054029_049,-1,31,31,-1.5,19.493287548082165,-83.80120086669922,-83.80120086669922,0.0918974876403808,0.101708173751831,31,31.0,YOLO,1,32,0,19.493287548082165,0.0
20250721_054030_125,-1,31,31,-1.5,19.50039977934111,-83.74281959533691,-83.74281959533691,0.0955352783203125,0.1580615043640136,31,31.0,YOLO,1,32,0,19.50039977934111,0.0
20250721_054030_575,-1,31,31,-1.5,19.55844191491755,-83.81085891723633,-83.81085891723633,0.0941634178161621,0.1583554744720459,31,31.0,YOLO,1,32,0,19.55844191491755,0.0
20250721_054026_740,-1,32,32,0.0,17.036607299166363,-84.47700691223145,-84.47700691223145,0.0972821712493896,0.4196867942810058,32,31.0,NeighborSearch,2,32,0,18.74679693471037,-1.0
20250721_054027_696,-1,31,31,-1.5,19.04265781067776,-84.16007614135742,-84.16007614135742,0.0906672477722168,0.1016640663146972,31,31.0,YOLO,1,32,0,19.04265781067776,0.0
20250721_054028_338,-1,31,31,-1.5,19.1415743213294,-84.1416862487793,-84.1416862487793,0.0973148345947265,0.1581819057464599,31,31.0,YOLO,1,32,0,19.1415743213294,0.0
20250721_054027_890,-1,31,31,-1.5,18.904719439800203,-84.32949638366699,-84.32949638366699,0.0923523902893066,0.1580414772033691,31,31.0,YOLO,1,32,0,18.904719439800203,0.0
20250721_054034_174,0,30,30,-2.9,19.65210217021105,-83.72621536254883,-83.72621536254883,0.0922012329101562,0.1581428050994873,30,30.0,YOLO,1,32,0,19.65210217021105,0.0
20250721_054031_927,0,30,30,-2.9,19.638769455178192,-83.79412078857422,-83.79412078857422,0.0969102382659912,0.1581101417541504,30,30.0,YOLO,1,32,0,19.638769455178192,0.0
20250721_054034_426,0,30,30,-2.9,19.62471227369123,-83.73306465148926,-83.73306465148926,0.090477705001831,0.1017835140228271,30,30.0,YOLO,1,32,0,19.62471227369123,0.0
20250721_054033_078,0,30,30,-2.9,19.78660893278355,-83.51547241210938,-83.51547241210938,0.0914576053619384,0.1017780303955078,30,30.0,YOLO,1,32,0,19.78660893278355,0.0
20250721_054032_631,0,30,30,-2.9,19.83777564029745,-83.59386253356934,-83.59386253356934,0.0876531600952148,0.1016671657562255,30,30.0,YOLO,1,32,0,19.83777564029745,0.0
20250721_054031_280,0,30,30,-2.9,19.65012192813434,-83.74330139160156,-83.74330139160156,0.093386173248291,0.1017968654632568,30,30.0,YOLO,1,32,0,19.65012192813434,0.0
20250721_054033_272,0,30,30,-2.9,19.935630819984752,-83.35377502441406,-83.35377502441406,0.0985047817230224,0.1581830978393554,30,30.0,YOLO,1,32,0,19.935630819984752,0.0
20250721_054032_822,0,30,30,-2.9,19.718956013227057,-83.60050888061524,-83.60050888061524,0.0964176654815673,0.1581649780273437,30,30.0,YOLO,1,32,0,19.718956013227057,0.0
20250721_054033_728,0,30,30,-2.9,20.17784408967832,-83.10904273986816,-83.10904273986816,0.091611623764038,0.1581299304962158,30,30.0,YOLO,1,32,0,20.17784408967832,0.0
20250721_054033_979,0,30,30,-2.9,20.09277719285285,-83.21012268066406,-83.21012268066406,0.0918540954589843,0.1017053127288818,30,30.0,YOLO,1,32,0,20.09277719285285,0.0
20250721_054034_620,0,30,30,-2.9,19.49574800776388,-83.75392532348633,-83.75392532348633,0.0884397029876709,0.1580939292907714,30,30.0,YOLO,1,32,0,19.49574800776388,0.0
20250721_054031_019,0,30,30,-2.9,19.45469784694552,-83.89994430541992,-83.89994430541992,0.100924015045166,0.1582090854644775,30,30.0,YOLO,1,32,0,19.45469784694552,0.0
20250721_054032_183,0,30,30,-2.9,19.74825562104718,-83.45639038085938,-83.45639038085938,0.089057445526123,0.1017000675201416,30,30.0,YOLO,1,32,0,19.74825562104718,0.0
20250721_054032_375,0,30,30,-2.9,19.67482172467104,-83.54532623291016,-83.54532623291016,0.0962185859680175,0.1581501960754394,30,30.0,YOLO,1,32,0,19.67482172467104,0.0
20250721_054031_476,0,30,30,-2.9,19.45104995101319,-83.83800964355468,-83.83800964355468,0.0949842929840087,0.158017873764038,30,30.0,YOLO,1,32,0,19.45104995101319,0.0
20250721_054033_531,0,30,30,-2.9,19.905083157974914,-83.51547241210938,-83.51547241210938,0.0942065715789794,0.1017637252807617,30,30.0,YOLO,1,32,0,19.905083157974914,0.0
20250721_054036_208,1,29,29,-4.4,19.48429068016216,-83.82361602783203,-83.82361602783203,0.0945782661437988,0.1017966270446777,29,29.0,YOLO,1,32,0,19.48429068016216,0.0
20250721_054038_441,1,30,30,-2.9,18.8553115197566,-84.45152282714844,-84.45152282714844,0.0896813869476318,0.1020514965057373,30,30.0,YOLO,1,32,0,18.8553115197566,0.0
20250721_054035_961,1,29,29,-4.4,19.65986104599041,-83.6190975189209,-83.6190975189209,0.0871431827545166,0.158179759979248,29,29.0,YOLO,1,32,0,19.65986104599041,0.0
20250721_054035_511,1,29,29,-4.4,19.92502524862257,-83.4926528930664,-83.4926528930664,0.0942523479461669,0.1581437587738037,29,29.0,YOLO,1,32,0,19.92502524862257,0.0
20250721_054038_182,1,30,30,-2.9,18.705267381623344,-84.48857879638672,-84.48857879638672,0.0990347862243652,0.1585257053375244,30,30.0,YOLO,1,32,0,18.705267381623344,0.0
20250721_054037_552,1,29,29,-4.4,19.890245527362552,-83.4087947845459,-83.4087947845459,0.0856287479400634,0.1017272472381591,29,29.0,YOLO,1,32,0,19.890245527362552,0.0
20250721_054036_665,1,29,29,-4.4,19.41115932674765,-83.91797637939453,-83.91797637939453,0.0913434028625488,0.101806640625,29,29.0,YOLO,1,32,0,19.41115932674765,0.0
20250721_054038_634,1,30,30,-2.9,18.824105249502992,-84.45152282714844,-84.45152282714844,0.0915813446044921,0.1584985256195068,30,30.0,YOLO,1,32,0,18.824105249502992,0.0
20250721_054037_988,1,30,30,-2.9,19.04847537207409,-84.29814910888672,-84.29814910888672,0.0904793739318847,0.101874828338623,30,30.0,YOLO,1,32,0,19.04847537207409,0.0
20250721_054035_063,1,29,29,-4.4,19.8704117457542,-83.60050888061524,-83.60050888061524,0.0911002159118652,0.1580331325531005,29,29.0,YOLO,1,32,0,19.8704117457542,0.0
20250721_054036_859,1,29,29,-4.4,19.851629022171565,-83.57294311523438,-83.57294311523438,0.0967626571655273,0.1581056118011474,29,29.0,YOLO,1,32,0,19.851629022171565,0.0
20250721_054036_406,1,29,29,-4.4,19.62696474562909,-83.72164916992188,-83.72164916992188,0.0976753234863281,0.1585533618927002,29,29.0,YOLO,1,32,0,19.62696474562909,0.0
20250721_054037_741,1,30,30,-2.9,19.046538119872903,-84.25724029541016,-84.25724029541016,0.087639570236206,0.1581227779388427,30,30.0,YOLO,1,32,0,19.046538119872903,0.0
20250721_054034_867,1,30,30,-2.9,19.64722153855644,-83.75488815307617,-83.75488815307617,0.0928308963775634,0.1016592979431152,30,30.0,YOLO,1,32,0,19.64722153855644,0.0
20250721_054035_314,1,29,29,-4.4,19.77252675884029,-83.42042541503906,-83.42042541503906,0.0940604209899902,0.1017274856567382,29,29.0,YOLO,1,32,0,19.77252675884029,0.0
20250721_054037_310,1,29,29,-4.4,19.93314705387684,-83.31208801269531,-83.31208801269531,0.0822236537933349,0.1580421924591064,29,29.0,YOLO,1,32,0,19.93314705387684,0.0
20250721_054042_173,2,29,29,-4.4,18.21985454294969,-85.02350769042968,-85.02350769042968,0.0940253734588623,0.1581869125366211,29,29.0,YOLO,1,32,0,18.21985454294969,0.0
20250721_054041_978,2,29,29,-4.4,18.758969181652745,-84.4055004119873,-84.4055004119873,0.0914907455444336,0.1017482280731201,29,29.0,YOLO,1,32,0,18.758969181652745,0.0
20250721_054041_283,2,29,29,-4.4,18.70207547777649,-84.46574401855469,-84.46574401855469,0.093623399734497,0.1581814289093017,29,29.0,YOLO,1,32,0,18.70207547777649,0.0
20250721_054041_729,2,29,29,-4.4,18.761395379586915,-84.56075286865234,-84.56075286865234,0.0895729064941406,0.1580996513366699,29,29.0,YOLO,1,32,0,18.761395379586915,0.0
20250721_054039_968,2,29,29,-4.4,19.21589203670512,-84.1883056640625,-84.1883056640625,0.0932321548461914,0.1581354141235351,29,29.0,YOLO,1,32,0,19.21589203670512,0.0
20250721_054041_090,2,29,29,-4.4,18.73071512276995,-84.60698699951172,-84.60698699951172,0.0885801315307617,0.1019585132598877,29,29.0,YOLO,1,32,0,18.73071512276995,0.0
20250721_054038_886,2,30,30,-2.9,18.35454133320792,-84.88520278930665,-84.88520278930665,0.0880260467529296,0.1019783020019531,30,30.0,YOLO,1,32,0,18.35454133320792,0.0
20250721_054041_536,2,29,29,-4.4,18.708547978895453,-84.68475341796875,-84.68475341796875,0.0897870063781738,0.1020004749298095,29,29.0,YOLO,1,32,0,18.708547978895453,0.0
20250721_054040_410,2,29,29,-4.4,19.0466270170931,-84.25724029541016,-84.25724029541016,0.082209825515747,0.1582157611846923,29,29.0,YOLO,1,32,0,19.0466270170931,0.0
20250721_054042_427,2,28,28,-5.8,18.22583093649976,-84.96289138793945,-84.96289138793945,0.091278076171875,0.1017794609069824,28,28.0,YOLO,1,32,0,18.22583093649976,0.0
20250721_054039_775,2,29,29,-4.4,18.79242407755973,-84.29540252685547,-84.29540252685547,0.0894086360931396,0.1017427444458007,29,29.0,YOLO,1,32,0,18.79242407755973,0.0
20250721_054042_621,2,28,28,-5.8,20.037524365841094,-83.34926261901856,-83.34926261901856,0.0924346446990966,0.1580750942230224,28,28.0,YOLO,1,32,0,20.037524365841094,0.0
20250721_054039_520,2,29,29,-4.4,18.68821817190708,-84.59567832946777,-84.59567832946777,0.0952703952789306,0.1583385467529297,29,29.0,YOLO,1,32,0,18.68821817190708,0.0
20250721_054040_221,2,29,29,-4.4,19.03196982813141,-84.12518501281738,-84.12518501281738,0.085712194442749,0.1017799377441406,29,29.0,YOLO,1,32,0,19.03196982813141,0.0
20250721_054040_652,2,29,29,-4.4,19.0976183327382,-84.20007209777832,-84.20007209777832,0.0860118865966796,0.102473497390747,29,29.0,YOLO,1,32,0,19.0976183327382,0.0
20250721_054039_331,2,29,29,-4.4,18.97966817566987,-84.21401977539062,-84.21401977539062,0.085390567779541,0.1021399497985839,29,29.0,YOLO,1,32,0,18.97966817566987,0.0
20250721_054045_100,3,28,28,-5.8,19.51106759539684,-83.74547119140625,-83.74547119140625,0.0928859710693359,0.1017265319824218,28,28.0,YOLO,1,32,0,19.51106759539684,0.0
20250721_054045_549,3,28,28,-5.8,19.33219819960142,-83.97724952697754,-83.97724952697754,0.0923621654510498,0.1018283367156982,28,28.0,YOLO,1,32,0,19.33219819960142,0.0
20250721_054044_856,3,28,28,-5.8,19.356842847911395,-83.80156707763672,-83.80156707763672,0.0852491855621337,0.158088207244873,28,28.0,YOLO,1,32,0,19.356842847911395,0.0
20250721_054045_296,3,28,28,-5.8,19.15920655661745,-84.07961235046388,-84.07961235046388,0.0927209854125976,0.1581759452819824,28,28.0,YOLO,1,32,0,19.15920655661745,0.0
20250721_054043_775,3,28,28,-5.8,19.18402919263714,-84.10259246826172,-84.10259246826172,0.0913925170898437,0.1017675399780273,28,28.0,YOLO,1,32,0,19.18402919263714,0.0
20250721_054043_969,3,28,28,-5.8,18.96417994241034,-84.46574401855469,-84.46574401855469,0.0894000530242919,0.1580343246459961,28,28.0,YOLO,1,32,0,18.96417994241034,0.0
20250721_054046_468,3,28,28,-5.8,19.481375888541702,-83.88995132446288,-83.88995132446288,0.0926687717437744,0.1018209457397461,28,28.0,YOLO,1,32,0,19.481375888541702,0.0
20250721_054046_210,3,28,28,-5.8,19.55033374593286,-83.79424285888672,-83.79424285888672,0.0988893508911132,0.1581814289093017,28,28.0,YOLO,1,32,0,19.55033374593286,0.0
20250721_054044_218,3,28,28,-5.8,18.95928988232825,-84.37834167480469,-84.37834167480469,0.0902442932128906,0.1016759872436523,28,28.0,YOLO,1,32,0,18.95928988232825,0.0
20250721_054045_744,3,28,28,-5.8,19.11050141650088,-84.16007614135742,-84.16007614135742,0.1003053188323974,0.158130407333374,28,28.0,YOLO,1,32,0,19.11050141650088,0.0
20250721_054043_067,3,28,28,-5.8,19.418998199923152,-83.91295623779297,-83.91295623779297,0.0977487564086914,0.1580512523651123,28,28.0,YOLO,1,32,0,19.418998199923152,0.0
20250721_054043_524,3,28,28,-5.8,19.270760247185592,-84.08183326721192,-84.08183326721192,0.0908131599426269,0.1582889556884765,28,28.0,YOLO,1,32,0,19.270760247185592,0.0
20250721_054046_004,3,28,28,-5.8,19.186338364973764,-84.03244018554688,-84.03244018554688,0.1022729873657226,0.1017088890075683,28,28.0,YOLO,1,32,0,19.186338364973764,0.0
20250721_054042_873,3,28,28,-5.8,19.787548114340865,-83.56321907043457,-83.56321907043457,0.0905592441558837,0.1017539501190185,28,28.0,YOLO,1,32,0,19.787548114340865,0.0
20250721_054043_324,3,28,28,-5.8,19.41897352028866,-83.88284835815429,-83.88284835815429,0.0972352027893066,0.1017467975616455,28,28.0,YOLO,1,32,0,19.41897352028866,0.0
20250721_054044_411,3,28,28,-5.8,18.975634567376147,-84.25548324584962,-84.25548324584962,0.0904569625854492,0.1582040786743164,28,28.0,YOLO,1,32,0,18.975634567376147,0.0
20250721_054048_690,4,27,27,-7.3,19.2072818323184,-84.14470672607422,-84.14470672607422,0.0908033847808837,0.1018290519714355,27,27.0,YOLO,1,32,0,19.2072818323184,0.0
20250721_054046_915,4,28,28,-5.8,18.44803129601746,-84.88253479003906,-84.88253479003906,0.0919163227081298,0.1018464565277099,28,28.0,YOLO,1,32,0,18.44803129601746,0.0
20250721_054048_884,4,27,27,-7.3,19.04010076345611,-84.01957664489746,-84.01957664489746,0.0916273593902587,0.1580886840820312,27,27.0,YOLO,1,32,0,19.04010076345611,0.0
20250721_054048_241,4,27,27,-7.3,19.457059593299604,-83.8803611755371,-83.8803611755371,0.0918788909912109,0.1018028259277343,27,27.0,YOLO,1,32,0,19.457059593299604,0.0
20250721_054047_553,4,27,27,-7.3,19.60255374439461,-83.74318084716796,-83.74318084716796,0.0852961540222168,0.1580595970153808,27,27.0,YOLO,1,32,0,19.60255374439461,0.0
20250721_054047_991,4,27,27,-7.3,19.509839416789887,-83.82017974853515,-83.82017974853515,0.0898759365081787,0.158116340637207,27,27.0,YOLO,1,32,0,19.509839416789887,0.0
20250721_054049_135,4,27,27,-7.3,19.18359256503726,-84.10430145263672,-84.10430145263672,0.0893881320953369,0.1017322540283203,27,27.0,YOLO,1,32,0,19.18359256503726,0.0
20250721_054050_470,4,28,28,-5.8,18.093429584234386,-85.23601722717285,-85.23601722717285,0.0854461193084716,0.1018035411834716,28,28.0,YOLO,1,32,0,18.093429584234386,0.0
20250721_054050_220,4,28,28,-5.8,18.190499525331006,-85.13900756835938,-85.13900756835938,0.0911562442779541,0.1581113338470459,28,28.0,YOLO,1,32,0,18.190499525331006,0.0
20250721_054047_798,4,27,27,-7.3,19.56266286840743,-83.74318084716796,-83.74318084716796,0.0902881622314453,0.1017792224884033,27,27.0,YOLO,1,32,0,19.56266286840743,0.0
20250721_054050_024,4,27,27,-7.3,19.09066489922367,-84.2543888092041,-84.2543888092041,0.092759370803833,0.1016924381256103,27,27.0,YOLO,1,32,0,19.09066489922367,0.0
20250721_054047_359,4,27,27,-7.3,19.35503224611644,-83.88048553466797,-83.88048553466797,0.0907704830169677,0.1017329692840576,27,27.0,YOLO,1,32,0,19.35503224611644,0.0
20250721_054049_771,4,27,27,-7.3,18.89626225504809,-84.46574401855469,-84.46574401855469,0.0935502052307128,0.1580839157104492,27,27.0,YOLO,1,32,0,18.89626225504809,0.0
20250721_054046_664,4,28,28,-5.8,19.307260006621465,-83.95631065368653,-83.95631065368653,0.0911569595336914,0.1580615043640136,28,28.0,YOLO,1,32,0,19.307260006621465,0.0
20250721_054049_579,4,27,27,-7.3,18.97304054993464,-84.2216953277588,-84.2216953277588,0.0882403850555419,0.1017732620239257,27,27.0,YOLO,1,32,0,18.97304054993464,0.0
20250721_054048_436,4,27,27,-7.3,19.185638027859355,-84.04263343811036,-84.04263343811036,0.0943729877471923,0.1581056118011474,27,27.0,YOLO,1,32,0,19.185638027859355,0.0
20250721_054054_499,5,27,27,-7.3,18.56561145077498,-84.6900016784668,-84.6900016784668,0.0991401672363281,0.1583268642425537,27,27.0,YOLO,1,32,0,18.56561145077498,0.0
20250721_054050_912,5,28,28,-5.8,17.070585494653642,-84.98834953308105,-84.98834953308105,0.0939917564392089,0.3685822486877441,28,27.0,NeighborSearch,2,32,0,18.24987448828007,-1.0
20250721_054052_061,5,27,27,-7.3,18.785386848204496,-84.48857879638672,-84.48857879638672,0.0970468521118164,0.1016662120819091,27,27.0,YOLO,1,32,0,18.785386848204496,0.0
20250721_054052_517,5,27,27,-7.3,18.58238979097949,-84.71421089172364,-84.71421089172364,0.093658447265625,0.1016881465911865,27,27.0,YOLO,1,32,0,18.58238979097949,0.0
20250721_054054_304,5,27,27,-7.3,18.653305507876823,-84.6549144744873,-84.6549144744873,0.0917847156524658,0.1017320156097412,27,27.0,YOLO,1,32,0,18.653305507876823,0.0
20250721_054050_659,5,28,28,-5.8,18.32768413530217,-85.01073150634765,-85.01073150634765,0.0937063694000244,0.1581664085388183,28,28.0,YOLO,1,32,0,18.32768413530217,0.0
20250721_054053_605,5,27,27,-7.3,18.248333802761564,-84.9886703491211,-84.9886703491211,0.091651439666748,0.1580872535705566,27,27.0,YOLO,1,32,0,18.248333802761564,0.0
20250721_054054_049,5,27,27,-7.3,18.623484710605496,-84.59157218933106,-84.59157218933106,0.0951595306396484,0.1581001281738281,27,27.0,YOLO,1,32,0,18.623484710605496,0.0
20250721_054053_155,5,27,27,-7.3,18.625374861089213,-84.68475341796875,-84.68475341796875,0.096076488494873,0.1581892967224121,27,27.0,YOLO,1,32,0,18.625374861089213,0.0
20250721_054051_812,5,27,27,-7.3,18.814087271531378,-84.55843658447266,-84.55843658447266,0.0891852378845214,0.1581189632415771,27,27.0,YOLO,1,32,0,18.814087271531378,0.0
20250721_054052_962,5,27,27,-7.3,18.567959066571888,-84.67473793029785,-84.67473793029785,0.0900547504425048,0.1016554832458496,27,27.0,YOLO,1,32,0,18.567959066571888,0.0
20250721_054051_376,5,27,27,-7.3,19.18418326714628,-84.04276275634766,-84.04276275634766,0.0831232070922851,0.15810227394104,27,27.0,YOLO,1,32,0,19.18418326714628,0.0
20250721_054051_619,5,27,27,-7.3,19.04094055573184,-84.17776832580566,-84.17776832580566,0.0899395942687988,0.1017458438873291,27,27.0,YOLO,1,32,0,19.04094055573184,0.0
20250721_054053_857,5,27,27,-7.3,18.44364586245912,-84.92046852111817,-84.92046852111817,0.0896618366241455,0.1017570495605468,27,27.0,YOLO,1,32,0,18.44364586245912,0.0
20250721_054053_410,5,27,27,-7.3,18.577842045636658,-84.7458480834961,-84.7458480834961,0.0917854309082031,0.1017878055572509,27,27.0,YOLO,1,32,0,18.577842045636658,0.0
