Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_024600_162,9,24,24,-11.6,18.607370595439107,-83.7336654663086,0.09569835662841797,0.15779829025268555
20250719_024600_416,9,24,24,-11.6,18.70096818383749,-83.71446228027344,0.09993267059326172,0.10153412818908691
20250719_024600_619,9,24,24,-11.6,18.939894888809818,-83.54532623291016,0.10043597221374512,0.15804219245910645
20250719_024600_878,9,24,24,-11.6,19.06019293242663,-83.44714736938477,0.09526705741882324,0.10139751434326172
20250719_024601_075,10,24,24,-11.6,16.860701281434217,-85.45983123779297,0.09882521629333496,0.15776705741882324
20250719_024601_333,10,23,23,-13.1,16.982490145678213,-85.37474060058594,0.10145258903503418,0.1015169620513916
20250719_024601_537,10,23,23,-13.1,19.719793682481097,-82.78588371276855,0.09659242630004883,0.15780138969421387
20250719_024601_792,10,23,23,-13.1,19.781698712903548,-82.6994255065918,0.10041403770446777,0.10157918930053711
20250719_024601_995,11,23,23,-13.1,18.147876933366078,-84.26538848876953,0.0985713005065918,0.15779709815979004
20250719_024602_252,11,22,22,-14.5,18.203594305309068,-84.1500015258789,0.10286593437194824,0.10151028633117676
20250719_024602_458,11,22,22,-14.5,19.66096513460026,-82.85422058105469,0.10059785842895508,0.15781784057617188
20250719_024602_717,11,22,22,-14.5,19.492138255180038,-83.0407169342041,0.0999448299407959,0.10138845443725586
20250719_024602_919,12,22,22,-14.5,18.91055056905607,-83.46316528320312,0.09819936752319336,0.15788960456848145
20250719_024603_176,12,22,22,-14.5,18.719378977568795,-83.80107879638672,0.09597921371459961,0.10147452354431152
20250719_024603_374,12,22,22,-14.5,18.441822636365586,-84.00123405456543,0.10268211364746094,0.15793609619140625
20250719_024603_636,12,22,22,-14.5,18.63376891979844,-83.91283111572265,0.10490965843200684,0.10135722160339355
20250719_024603_843,13,22,22,-14.5,18.990941702434682,-83.44287109375,0.10191488265991211,0.15776705741882324
20250719_024604_103,13,22,22,-14.5,18.179110962100154,-84.14470672607422,0.0961601734161377,0.10144829750061035
20250719_024604_302,13,21,21,-16.0,19.406589095123266,-83.07811813354492,0.09460759162902832,0.15771174430847168
20250719_024604_555,13,21,21,-16.0,19.374447098066028,-83.02444038391113,0.09699845314025879,0.10133862495422363
20250719_024604_754,13,21,21,-16.0,19.348661948980265,-83.12972106933594,0.09336161613464355,0.15775680541992188
20250719_024605_006,14,21,21,-16.0,19.201211548749015,-83.28619346618653,0.09762692451477051,0.10145354270935059
20250719_024605_206,14,20,20,-17.4,19.202871615954464,-83.20000457763672,0.1000206470489502,0.15781617164611816
20250719_024605_465,14,20,20,-17.4,19.466226790443812,-83.01637229919433,0.10123181343078613,0.1014096736907959
20250719_024605_668,14,20,20,-17.4,19.267497197096546,-83.16820526123047,0.10054683685302734,0.1578667163848877
20250719_024605_927,15,20,20,-17.4,19.452168346601454,-82.98213958740234,0.09883451461791992,0.10146212577819824
20250719_024606_129,15,20,20,-17.4,18.505320915545795,-84.04224662780761,0.09595894813537598,0.15780353546142578
20250719_024606_383,15,19,19,-18.9,18.35517706043416,-84.004052734375,0.09877777099609375,0.10143804550170898
20250719_024606_584,15,19,19,-18.9,19.773088494542876,-82.7561092376709,0.09750890731811523,0.15786504745483398
20250719_024606_841,15,19,19,-18.9,19.56827075883234,-82.92784118652344,0.09603738784790039,0.10139346122741699
20250719_024607_039,16,20,20,-17.4,17.08414089151718,-85.43484497070312,0.0963582992553711,0.15787816047668457
20250719_024607_294,16,19,19,-18.9,17.203570906930665,-85.3289909362793,0.09999990463256836,0.10136580467224121
20250719_024607_496,16,19,19,-18.9,19.414378392681584,-83.11499328613282,0.10092425346374512,0.15782785415649414
20250719_024607_756,16,19,19,-18.9,19.49571125460514,-83.02444038391113,0.0942685604095459,0.10141134262084961
20250719_024607_952,17,19,19,-18.9,18.529558753328317,-84.01879997253418,0.09125018119812012,0.15767145156860352
20250719_024608_202,17,19,19,-18.9,18.300109045307167,-84.24572296142578,0.0984032154083252,0.10150480270385742
20250719_024608_403,17,18,18,-20.3,19.478561983220118,-83.03507995605469,0.09750699996948242,0.15781021118164062
20250719_024608_659,17,18,18,-20.3,19.466178228386113,-82.96911010742187,0.09494376182556152,0.10138344764709473
20250719_024608_856,18,18,18,-20.3,19.710246412279503,-82.75735473632812,0.09714484214782715,0.15781641006469727
20250719_024609_112,18,18,18,-20.3,18.938223144754858,-83.48128509521484,0.09941291809082031,0.10144877433776855
20250719_024609_314,18,17,17,-21.8,20.08282264914922,-82.58084182739258,0.10204672813415527,0.15786385536193848
20250719_024609_574,18,17,17,-21.8,20.216775305254203,-82.33077964782714,0.09756994247436523,0.10146570205688477
20250719_024609_774,18,18,18,-20.3,19.09434227679425,-83.18058280944824,0.09613585472106934,0.1578359603881836
20250719_024610_029,19,18,18,-20.3,19.158714430521158,-83.29432907104493,0.1021883487701416,0.10159564018249512
20250719_024610_234,19,17,17,-21.8,18.783372124882575,-83.61266326904297,0.10010743141174316,0.1577301025390625
20250719_024610_493,19,16,16,-23.2,18.648451322180946,-83.68343963623047,0.10120034217834473,0.10131597518920898
20250719_024610_696,19,17,17,-21.8,19.105752328188885,-83.37266311645507,0.09994769096374512,0.15781188011169434
20250719_024610_954,20,17,17,-21.8,19.181776533691746,-83.18090057373047,0.09487748146057129,0.10143208503723145
20250719_024611_152,20,17,17,-21.8,17.847115674799937,-84.60698699951172,0.09349799156188965,0.1577601432800293
20250719_024611_404,20,16,16,-23.2,17.73674167217277,-84.7706657409668,0.09802889823913574,0.1014106273651123
20250719_024611_604,20,16,16,-23.2,19.766956808319947,-82.62664642333985,0.0982966423034668,0.1577756404876709
20250719_024611_861,20,16,16,-23.2,19.738430176826427,-82.68607368469239,0.10069489479064941,0.10141158103942871
20250719_024612_064,21,16,16,-23.2,18.712694973801007,-83.68580627441406,0.09862494468688965,0.15781402587890625
20250719_024612_321,21,15,15,-24.7,18.378895507444255,-83.91772537231445,0.09630131721496582,0.10169506072998047
20250719_024612_520,21,15,15,-24.7,19.675430887094663,-82.92784118652344,0.09472775459289551,0.1578540802001953
20250719_024612_774,21,15,15,-24.7,19.59879625629543,-82.75649147033691,0.10010385513305664,0.1013650894165039
20250719_024612_976,22,15,15,-24.7,18.593392133832168,-83.83099365234375,0.09633255004882812,0.15776395797729492
20250719_024613_231,22,14,14,-26.1,18.486781368563783,-84.03488998413086,0.09840559959411621,0.10144448280334473
20250719_024613_432,22,14,14,-26.1,20.204205787249492,-82.316605758667,0.10001277923583984,0.15777111053466797
20250719_024613_690,22,15,15,-24.7,20.092561522139533,-82.36383743286133,0.09171366691589355,0.10143423080444336
20250719_024613_884,23,15,15,-24.7,18.501983709314814,-84.01828842163086,0.10225152969360352,0.15776300430297852
20250719_024614_145,23,15,15,-24.7,17.752046005929174,-84.76333618164062,0.0950777530670166,0.1014409065246582
20250719_024614_343,23,14,14,-26.1,19.89563996656001,-82.66965751647949,0.10113263130187988,0.15778899192810059
20250719_024614_602,23,14,14,-26.1,19.89114178761396,-82.60618476867675,0.09944677352905273,0.10136914253234863
20250719_024614_804,23,14,14,-26.1,19.67839848376019,-82.76302642822266,0.10080242156982422,0.15776896476745605
20250719_024615_063,24,14,14,-26.1,19.423067695148333,-83.19097518920898,0.09849023818969727,0.10143041610717773
20250719_024615_264,24,13,13,-27.6,19.246334408663444,-83.26766777038574,0.09650969505310059,0.1577897071838379
20250719_024615_519,24,14,14,-26.1,19.279457696669795,-83.14629364013672,0.09709358215332031,0.10146832466125488
20250719_024615_719,24,14,14,-26.1,19.274270252125163,-83.35344467163085,0.09734916687011719,0.15781641006469727
20250719_024615_975,25,14,14,-26.1,19.076019340120894,-83.31208801269531,0.0967705249786377,0.10143804550170898
20250719_024616_174,25,NO_RADIO,14,-26.1,17.659262557208052,-84.69930992126464,0.09303975105285645,0.15773344039916992
20250719_024616_425,25,NO_RADIO,14,-26.1,17.566310967861895,-84.84819107055664,0.09300732612609863,0.10138320922851562
20250719_024616_621,25,NO_RADIO,14,-26.1,17.42109397900451,-84.9217300415039,0.09102225303649902,0.1578366756439209
20250719_024616_870,25,NO_RADIO,14,-26.1,17.410342592100235,-85.02334632873536,0.09179925918579102,0.10141515731811523
20250719_024617_064,26,NO_RADIO,14,-26.1,15.277859812291695,-87.02986907958984,0.0977482795715332,0.15785837173461914
20250719_024617_321,26,NO_RADIO,14,-26.1,15.334091207800626,-87.09720611572266,0.09016823768615723,0.10143089294433594
20250719_024617_513,26,NO_RADIO,14,-26.1,15.5742305163253,-86.76518783569335,0.0979607105255127,0.15785002708435059
20250719_024617_770,26,NO_RADIO,14,-26.1,15.57265254998191,-86.73099136352539,0.09777283668518066,0.10141611099243164
20250719_024617_970,27,NO_RADIO,14,-26.1,13.677277016853367,-88.44514465332031,0.08766007423400879,0.15778660774230957
20250719_024618_216,27,NO_RADIO,14,-26.1,13.583709551443533,-88.56679840087891,0.09374642372131348,0.10150814056396484
20250719_024618_412,27,NO_RADIO,14,-26.1,14.361521347948226,-87.94153594970703,0.08915543556213379,0.15787029266357422
20250719_024618_660,27,NO_RADIO,14,-26.1,14.639293935679461,-87.61582412719727,0.09752082824707031,0.10141110420227051
20250719_024618_860,28,NO_RADIO,14,-26.1,14.934230075485857,-87.17090606689453,0.09357070922851562,0.15789532661437988
20250719_024619_112,28,NO_RADIO,14,-26.1,13.049675889866876,-89.26553344726562,0.09557914733886719,0.10143113136291504
20250719_024619_310,28,NO_RADIO,14,-26.1,11.932260665702714,-90.18121337890625,0.0942997932434082,0.1577906608581543
20250719_024619_563,28,NO_RADIO,14,-26.1,12.201470126270905,-90.0145492553711,0.09904932975769043,0.1014091968536377
20250719_024619_764,28,NO_RADIO,14,-26.1,12.997797886684708,-89.36996459960938,0.09453105926513672,0.1579151153564453
20250719_024620_018,29,NO_RADIO,14,-26.1,12.87708592781459,-89.22998657226563,0.09691190719604492,0.10139822959899902
20250719_024620_217,29,NO_RADIO,14,-26.1,10.036376268573875,-92.06273307800294,0.08783555030822754,0.1578230857849121
20250719_024620_464,29,NO_RADIO,14,-26.1,10.360423536766703,-92.06273307800294,0.09369373321533203,0.10192370414733887
20250719_024620_660,29,NO_RADIO,14,-26.1,10.495890364603952,-91.64387283325195,0.09399724006652832,0.15782809257507324
20250719_024620_913,30,NO_RADIO,14,-26.1,11.123581059011485,-90.90768432617188,0.09536480903625488,0.10145139694213867
20250719_024621_110,30,NO_RADIO,14,-26.1,8.705355666206941,-93.35050048828126,0.09418582916259766,0.15781354904174805
20250719_024621_363,30,NO_RADIO,14,-26.1,8.679569736933999,-93.3537826538086,0.08986306190490723,0.10134172439575195
20250719_024621_555,30,NO_RADIO,14,-26.1,9.277245303537569,-92.77661895751953,0.09403634071350098,0.157792329788208
20250719_024621_808,30,NO_RADIO,14,-26.1,9.352520106656911,-92.62488555908203,0.0917208194732666,0.10145831108093262
20250719_024622_002,31,NO_RADIO,14,-26.1,8.111178621070522,-93.99395751953125,0.09680390357971191,0.15781950950622559
20250719_024622_257,31,NO_RADIO,14,-26.1,8.111418017472914,-93.91798400878906,0.09951353073120117,0.10143709182739258
20250719_024622_459,31,NO_RADIO,14,-26.1,8.58427193063504,-93.37588500976562,0.09728217124938965,0.1576859951019287
20250719_024622_715,31,NO_RADIO,14,-26.1,8.613380242265691,-93.3537826538086,0.09234738349914551,0.10148167610168457
20250719_024622_910,32,NO_RADIO,14,-26.1,8.337584908311726,-93.74571990966797,0.09665775299072266,0.15775084495544434
20250719_024623_165,32,NO_RADIO,14,-26.1,8.553584590873001,-93.7169174194336,0.08874106407165527,0.10145854949951172
20250719_024623_356,32,NO_RADIO,14,-26.1,7.938117450618563,-94.01957702636719,0.0877082347869873,0.15790152549743652
20250719_024623_603,32,NO_RADIO,14,-26.1,8.04040011233215,-94.01957702636719,0.0881354808807373,0.10150146484375
20250719_024623_793,32,NO_RADIO,14,-26.1,8.104235311613067,-94.01957702636719,0.09396076202392578,0.1578359603881836
20250719_024624_046,33,NO_RADIO,14,-26.1,8.103342191088174,-93.99395751953125,0.09711289405822754,0.1014106273651123
20250719_024624_245,33,NO_RADIO,14,-26.1,7.790949605259655,-94.45152282714844,0.08785724639892578,0.15779685974121094
20250719_024624_492,33,NO_RADIO,14,-26.1,7.64545017547573,-94.56656646728516,0.10030245780944824,0.1015162467956543
20250719_024624_694,33,NO_RADIO,14,-26.1,7.495785573112727,-94.56656646728516,0.0986177921295166,0.1578221321105957
20250719_024624_951,34,NO_RADIO,14,-26.1,7.610323280738072,-94.56656646728516,0.09172677993774414,0.10151147842407227
20250719_024625_146,34,NO_RADIO,14,-26.1,7.498070543117819,-94.59581756591797,0.0948324203491211,0.15775465965270996
20250719_024625_399,34,NO_RADIO,14,-26.1,7.650560744055113,-94.56656646728516,0.0899658203125,0.10143208503723145
20250719_024625_591,34,NO_RADIO,14,-26.1,7.614724429624943,-94.59581756591797,0.09592795372009277,0.15803146362304688
20250719_024625_846,34,NO_RADIO,14,-26.1,7.3442780172011055,-94.71330299377442,0.0961756706237793,0.10153579711914062
20250719_024626_045,35,NO_RADIO,14,-26.1,7.501335365009538,-94.68475341796875,0.08918046951293945,0.1578218936920166
20250719_024626_293,35,NO_RADIO,14,-26.1,7.65239122304655,-94.56656646728516,0.09020519256591797,0.10144805908203125
20250719_024626_485,35,NO_RADIO,14,-26.1,7.344096144447462,-94.68475341796875,0.08775782585144043,0.15788769721984863
20250719_024626_732,35,NO_RADIO,14,-26.1,7.235316408330078,-94.68475341796875,0.08920741081237793,0.10146546363830566
20250719_024626_923,36,NO_RADIO,14,-26.1,7.615394284200107,-94.56656646728516,0.08733701705932617,0.15785765647888184
20250719_024627_169,36,NO_RADIO,14,-26.1,7.013791017637004,-95.15899658203125,0.08913612365722656,0.10136222839355469
20250719_024627_361,36,NO_RADIO,14,-26.1,7.344907892465443,-94.68475341796875,0.09739995002746582,0.15783047676086426
20250719_024627_617,36,NO_RADIO,14,-26.1,7.2238693006187304,-94.68475341796875,0.10074639320373535,0.1014852523803711
20250719_024627_820,36,NO_RADIO,14,-26.1,7.141822680165703,-94.93123626708984,0.09575915336608887,0.15778422355651855
20250719_024628_074,37,NO_RADIO,14,-26.1,7.502763150413756,-94.6549072265625,0.09653186798095703,0.10143804550170898
20250719_024628_273,37,NO_RADIO,14,-26.1,6.972153610357623,-95.32933807373047,0.09383416175842285,0.15784478187561035
20250719_024628_525,37,NO_RADIO,14,-26.1,6.8934088693662545,-95.43484497070312,0.09645223617553711,0.10143661499023438
20250719_024628_724,37,NO_RADIO,14,-26.1,7.226111026180547,-94.93123626708984,0.09342122077941895,0.15787291526794434
20250719_024628_976,38,NO_RADIO,14,-26.1,6.978509589201323,-95.2263412475586,0.09649538993835449,0.10145950317382812
20250719_024629_175,38,NO_RADIO,14,-26.1,6.468721238728065,-95.32933807373047,0.09030985832214355,0.1578364372253418
20250719_024629_424,38,NO_RADIO,14,-26.1,6.975561929185375,-95.22297401428223,0.09761476516723633,0.10141372680664062
20250719_024629_624,38,NO_RADIO,14,-26.1,6.897503278522066,-95.32933807373047,0.09979438781738281,0.1577317714691162
20250719_024629_882,39,NO_RADIO,14,-26.1,6.115863978717371,-96.25521850585938,0.10174322128295898,0.10141229629516602
20250719_024630_086,39,NO_RADIO,14,-26.1,6.473751854633065,-95.4705810546875,0.09977364540100098,0.15775346755981445
20250719_024630_345,39,NO_RADIO,14,-26.1,6.2955553648923654,-95.65385437011719,0.09623861312866211,0.10140061378479004
20250719_024630_543,39,NO_RADIO,14,-26.1,6.524800557785568,-95.6165771484375,0.09177303314208984,0.15783119201660156
20250719_024630_794,39,NO_RADIO,14,-26.1,6.277955270697532,-95.76765441894531,0.10088467597961426,0.10136175155639648
20250719_024630_997,40,NO_RADIO,14,-26.1,6.278838374944684,-96.03931198120118,0.09889078140258789,0.15779566764831543
20250719_024631_254,40,NO_RADIO,14,-26.1,6.280996720648858,-96.04537200927734,0.09647369384765625,0.10138940811157227
20250719_024631_453,40,NO_RADIO,14,-26.1,6.2824358726509075,-95.65385437011719,0.08903765678405762,0.15780019760131836
20250719_024631_701,40,NO_RADIO,14,-26.1,6.283922598020155,-95.65385437011719,0.0996561050415039,0.10140776634216309
20250719_024631_903,41,NO_RADIO,14,-26.1,6.485482298177061,-95.76765441894531,0.09528517723083496,0.15779900550842285
20250719_024632_157,41,NO_RADIO,14,-26.1,6.535506528474727,-95.6165771484375,0.09976983070373535,0.10136818885803223
20250719_024632_359,41,NO_RADIO,14,-26.1,6.288579632375416,-95.9241714477539,0.09698605537414551,0.15785837173461914
20250719_024632_614,41,NO_RADIO,14,-26.1,6.290526210733631,-95.6165771484375,0.10011816024780273,0.10141372680664062
20250719_024632_817,41,NO_RADIO,14,-26.1,6.151954598350471,-96.04537200927734,0.1003565788269043,0.15782737731933594
20250719_024633_076,42,NO_RADIO,14,-26.1,6.492955708889539,-95.43484497070312,0.09885025024414062,0.10137796401977539
20250719_024633_277,42,NO_RADIO,14,-26.1,6.294102554233817,-95.76765441894531,0.09364485740661621,0.15777254104614258
20250719_024633_529,42,NO_RADIO,14,-26.1,6.295428195333287,-95.76765441894531,0.09452605247497559,0.10149908065795898
20250719_024633_726,42,NO_RADIO,14,-26.1,6.297074634961149,-95.76196441650391,0.09455537796020508,0.1577756404876709
20250719_024633_979,43,NO_RADIO,14,-26.1,6.497809157690284,-95.6165771484375,0.09865403175354004,0.10149693489074707
20250719_024634_180,43,NO_RADIO,14,-26.1,6.504761795975469,-95.4705810546875,0.09906363487243652,0.15779638290405273
20250719_024634_438,43,NO_RADIO,14,-26.1,6.549300991874929,-95.6165771484375,0.09557700157165527,0.1013798713684082
20250719_024634_636,43,NO_RADIO,14,-26.1,6.5021691493907525,-95.4705810546875,0.09512853622436523,0.15786957740783691
20250719_024634_890,44,NO_RADIO,14,-26.1,7.051507942955794,-95.15899658203125,0.09878706932067871,0.10145688056945801
20250719_024635_091,44,NO_RADIO,14,-26.1,6.50356161355154,-95.6165771484375,0.09876155853271484,0.15773844718933105
20250719_024635_348,44,NO_RADIO,14,-26.1,6.50473968800587,-95.65385437011719,0.09836959838867188,0.10143256187438965
20250719_024635_549,44,NO_RADIO,14,-26.1,6.879754331669972,-95.22297401428223,0.0979928970336914,0.15780878067016602
20250719_024635_805,44,NO_RADIO,14,-26.1,6.555198304220966,-95.6165771484375,0.09819221496582031,0.10143089294433594
20250719_024636_006,45,NO_RADIO,14,-26.1,6.50746067806719,-95.6165771484375,0.09575295448303223,0.1577918529510498
20250719_024636_260,45,NO_RADIO,14,-26.1,6.309944991800336,-95.65199050903321,0.09516787528991699,0.10134434700012207
20250719_024636_458,45,NO_RADIO,14,-26.1,6.5102355292104335,-95.65385437011719,0.09983396530151367,0.15778183937072754
20250719_024636_716,45,NO_RADIO,14,-26.1,6.885259406375752,-95.32933807373047,0.1028892993927002,0.10146474838256836
20250719_024636_921,46,NO_RADIO,14,-26.1,6.8862202773755286,-95.32933807373047,0.10159564018249512,0.15808510780334473
