Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_130309_873,-45,NO_RADIO,32,0,,0.1570420265197754,0.04045367240905762
20250722_130310_072,-45,NO_RADIO,32,0,,0.126312255859375,0.04698896408081055
20250722_130310_246,-45,NO_RADIO,32,0,,0.13279080390930176,0.046433210372924805
20250722_130310_427,-45,NO_RADIO,32,0,,0.13956093788146973,0.04510068893432617
20250722_130310_613,-45,NO_RADIO,32,0,,0.1350235939025879,0.04377245903015137
20250722_130310_793,-44,NO_RADIO,32,0,,0.1362454891204834,0.04489588737487793
20250722_130310_975,-44,NO_RADIO,32,0,,0.12662482261657715,0.04821467399597168
20250722_130311_151,-44,NO_RADIO,32,0,,0.1296849250793457,0.04669189453125
20250722_130311_329,-44,NO_RADIO,32,0,,0.12440872192382812,0.04745674133300781
20250722_130311_502,-44,NO_RADIO,32,0,,0.13193869590759277,0.04616594314575195
20250722_130311_681,-43,NO_RADIO,32,0,,0.13809490203857422,0.046077728271484375
20250722_130311_866,-43,NO_RADIO,32,0,,0.13469600677490234,0.04537844657897949
20250722_130312_047,-43,NO_RADIO,32,0,,0.13979172706604004,0.04550623893737793
20250722_130312_234,-43,NO_RADIO,32,0,,0.1354074478149414,0.043982744216918945
20250722_130312_414,-43,NO_RADIO,32,0,,0.13577842712402344,0.04506278038024902
20250722_130312_596,-43,NO_RADIO,32,0,,0.13745808601379395,0.04587125778198242
20250722_130312_781,-42,NO_RADIO,32,0,,0.13884472846984863,0.04565262794494629
20250722_130312_966,-42,NO_RADIO,32,0,,0.13122200965881348,0.045954227447509766
20250722_130313_145,-42,NO_RADIO,32,0,,0.14185786247253418,0.039023399353027344
20250722_130313_327,-42,NO_RADIO,32,0,,0.1319718360900879,0.04580950736999512
20250722_130313_506,-42,NO_RADIO,32,0,,0.13342523574829102,0.04624438285827637
20250722_130313_687,-41,NO_RADIO,32,0,,0.13989996910095215,0.0457615852355957
20250722_130313_873,-41,NO_RADIO,32,0,,0.12972545623779297,0.04520463943481445
20250722_130314_049,-41,NO_RADIO,32,0,,0.13679027557373047,0.04564356803894043
20250722_130314_233,-41,NO_RADIO,32,0,,0.12691831588745117,0.04802870750427246
20250722_130314_409,-41,NO_RADIO,32,0,,0.12736201286315918,0.04646754264831543
20250722_130314_584,-41,NO_RADIO,32,0,,0.13445067405700684,0.04450178146362305
20250722_130314_764,-40,NO_RADIO,32,0,,0.14069628715515137,0.04947257041931152
20250722_130314_956,-40,NO_RADIO,32,0,,0.13909292221069336,0.0450434684753418
20250722_130315_141,-40,NO_RADIO,32,0,,0.14068102836608887,0.04656100273132324
20250722_130315_330,-40,NO_RADIO,32,0,,0.1409778594970703,0.04590654373168945
20250722_130315_518,-40,NO_RADIO,32,0,,0.13427305221557617,0.04060983657836914
20250722_130315_694,-39,NO_RADIO,32,0,,0.12418675422668457,0.05100369453430176
20250722_130315_870,-39,NO_RADIO,32,0,6.574758069923774,0.13098502159118652,0.04593777656555176
20250722_130316_048,-39,NO_RADIO,32,0,6.574758069923774,0.13968276977539062,0.046016693115234375
20250722_130316_235,-39,NO_RADIO,32,0,6.574758069923774,0.12931346893310547,0.046196699142456055
20250722_130316_412,-39,NO_RADIO,32,0,6.574758069923774,0.13490629196166992,0.04502534866333008
20250722_130316_593,-39,NO_RADIO,32,0,6.574758069923774,0.12534809112548828,0.046694040298461914
20250722_130316_766,-38,NO_RADIO,32,0,7.175818584887423,0.131882905960083,0.043515920639038086
20250722_130316_943,-38,NO_RADIO,32,0,7.175818584887423,0.12605738639831543,0.046751976013183594
20250722_130317_117,-38,NO_RADIO,32,0,7.175818584887423,0.13181638717651367,0.04516100883483887
20250722_130317_295,-38,NO_RADIO,32,0,7.175818584887423,0.13408994674682617,0.03624153137207031
20250722_130317_466,-38,NO_RADIO,32,0,7.175818584887423,0.1268613338470459,0.04313993453979492
20250722_130317_637,-38,NO_RADIO,32,0,7.175818584887423,0.134124755859375,0.04494047164916992
20250722_130317_818,-37,NO_RADIO,32,0,7.1756515498423,0.1355454921722412,0.04433917999267578
20250722_130317_999,-37,NO_RADIO,32,0,7.1756515498423,0.13127589225769043,0.046671152114868164
20250722_130318_178,-37,NO_RADIO,32,0,7.1756515498423,0.14073848724365234,0.03975272178649902
20250722_130318_359,-37,NO_RADIO,32,0,7.1756515498423,0.13650846481323242,0.04566454887390137
20250722_130318_542,-37,NO_RADIO,32,0,7.1756515498423,0.13982248306274414,0.045392751693725586
20250722_130318_729,-36,NO_RADIO,32,0,7.423387784931805,0.14027070999145508,0.04361295700073242
20250722_130318_914,-36,NO_RADIO,32,0,7.423387784931805,0.1305065155029297,0.04480624198913574
20250722_130319_090,-36,NO_RADIO,32,0,7.423387784931805,0.13846206665039062,0.046546220779418945
20250722_130319_276,-36,NO_RADIO,32,0,7.423387784931805,0.1412794589996338,0.04568815231323242
20250722_130319_464,-36,NO_RADIO,32,0,7.423387784931805,0.13529491424560547,0.044484615325927734
20250722_130319_645,-36,NO_RADIO,32,0,7.423387784931805,0.13875508308410645,0.035550594329833984
20250722_130319_821,-35,NO_RADIO,32,0,7.748058345160416,0.13228201866149902,0.04362344741821289
20250722_130319_998,-35,NO_RADIO,32,0,7.748058345160416,0.1556394100189209,0.04536271095275879
20250722_130320_200,-35,NO_RADIO,32,0,7.748058345160416,0.13325095176696777,0.04391217231750488
20250722_130320_378,-35,NO_RADIO,32,0,7.748058345160416,0.13300037384033203,0.04178047180175781
20250722_130320_554,-35,NO_RADIO,32,0,7.748058345160416,0.12989187240600586,0.04686737060546875
20250722_130320_732,-34,NO_RADIO,32,0,7.747835719638019,0.136185884475708,0.04371237754821777
20250722_130320_913,-34,NO_RADIO,32,0,7.747835719638019,0.1228799819946289,0.04681110382080078
20250722_130321_084,-34,NO_RADIO,32,0,7.747835719638019,0.1341400146484375,0.04533648490905762
20250722_130321_264,-34,NO_RADIO,32,0,7.747835719638019,0.12418103218078613,0.045839786529541016
20250722_130321_436,-34,NO_RADIO,32,0,7.747835719638019,0.13156771659851074,0.043985605239868164
20250722_130321_612,-34,NO_RADIO,32,0,7.747835719638019,0.13374710083007812,0.046509742736816406
20250722_130321_794,-33,NO_RADIO,32,0,7.791502718128385,0.13831305503845215,0.04552054405212402
20250722_130321_979,-33,32,32,0,7.791502718128385,0.15862250328063965,0.04619908332824707
20250722_130322_184,-33,NO_RADIO,32,0,7.791502718128385,0.11884069442749023,0.04655575752258301
20250722_130322_351,-33,NO_RADIO,32,0,7.791502718128385,0.12935686111450195,0.04630899429321289
20250722_130322_528,-33,NO_RADIO,32,0,7.791502718128385,0.1300678253173828,0.046499013900756836
20250722_130322_706,-32,NO_RADIO,32,0,7.790931072012057,0.14467525482177734,0.04531073570251465
20250722_130322_897,-32,NO_RADIO,32,0,7.790931072012057,0.13994622230529785,0.04494071006774902
20250722_130323_083,-32,NO_RADIO,32,0,7.790931072012057,0.13338613510131836,0.04555654525756836
20250722_130323_263,-32,NO_RADIO,32,0,7.790931072012057,0.1272566318511963,0.041665077209472656
20250722_130323_433,-32,NO_RADIO,32,0,7.790931072012057,0.13010072708129883,0.04613924026489258
20250722_130323_610,-32,NO_RADIO,32,0,7.790931072012057,0.13583755493164062,0.045945167541503906
20250722_130323_793,-31,NO_RADIO,32,0,7.87817690350245,0.14394640922546387,0.045220375061035156
20250722_130323_983,-31,NO_RADIO,32,0,7.87817690350245,0.13663411140441895,0.045256614685058594
20250722_130324_166,-31,NO_RADIO,32,0,7.87817690350245,0.13356542587280273,0.04136252403259277
20250722_130324_342,-31,NO_RADIO,32,0,7.87817690350245,0.1305065155029297,0.04658317565917969
20250722_130324_521,-31,NO_RADIO,32,0,7.87817690350245,0.13163471221923828,0.04536938667297363
20250722_130324_699,-30,NO_RADIO,32,0,7.87817690350245,0.13541650772094727,0.04631233215332031
20250722_130324_882,-30,NO_RADIO,32,0,7.37175304663414,0.15040063858032227,0.046511173248291016
20250722_130325_080,-30,31,31,-1.5,7.371754472365893,0.16516876220703125,0.04755449295043945
20250722_130325_294,-30,31,31,-1.5,7.371754472365893,0.15915608406066895,0.04729938507080078
20250722_130325_501,-30,31,31,-1.5,7.371754472365893,0.16245794296264648,0.04633784294128418
20250722_130325_711,-29,31,31,-1.5,7.171593509006385,0.1545250415802002,0.04526686668395996
20250722_130325_912,-29,31,31,-1.5,7.171593509006385,0.16468572616577148,0.04700303077697754
20250722_130326_125,-29,31,31,-1.5,7.171593509006385,0.15899372100830078,0.04645872116088867
20250722_130326_332,-29,31,31,-1.5,7.171593509006385,0.1483469009399414,0.04658937454223633
20250722_130326_528,-29,31,31,-1.5,7.171593509006385,0.1595773696899414,0.0464932918548584
20250722_130326_735,-28,31,31,-1.5,7.171183040443779,0.16113018989562988,0.045574188232421875
20250722_130326_943,-28,30,30,-2.9,6.967181217315201,0.15816640853881836,0.0468447208404541
20250722_130327_149,-28,30,30,-2.9,6.967181217315201,0.1542215347290039,0.04674959182739258
20250722_130327_351,-28,30,30,-2.9,6.967181217315201,0.16109633445739746,0.046861886978149414
20250722_130327_560,-28,30,30,-2.9,6.967181217315201,0.1564769744873047,0.04594731330871582
20250722_130327_764,-27,30,30,-2.9,6.961432666855004,0.1604015827178955,0.045378923416137695
20250722_130327_970,-27,29,29,-4.4,7.170775669147403,0.15495800971984863,0.04698061943054199
20250722_130328_173,-27,29,29,-4.4,7.170775669147403,0.1553950309753418,0.0444486141204834
20250722_130328_374,-27,29,29,-4.4,7.170775669147403,0.15302395820617676,0.04625368118286133
20250722_130328_575,-27,29,29,-4.4,7.170775669147403,0.15012145042419434,0.04591202735900879
20250722_130328_772,-26,29,29,-4.4,7.014679619490167,0.16039061546325684,0.04494166374206543
20250722_130328_978,-26,28,28,-5.8,6.509768319385074,0.15655279159545898,0.043752431869506836
20250722_130329_180,-26,28,28,-5.8,6.509768319385074,0.15559005737304688,0.04439282417297363
20250722_130329_381,-26,28,28,-5.8,6.509768319385074,0.15445828437805176,0.04569697380065918
20250722_130329_582,-26,28,28,-5.8,6.509768319385074,0.1562347412109375,0.03572702407836914
20250722_130329_776,-25,28,28,-5.8,6.907506908042805,0.15850186347961426,0.045538902282714844
20250722_130329_981,-25,27,27,-7.3,7.014744699652482,0.1643679141998291,0.04636788368225098
