Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_215059_069,18,19,19,-18.9,17.23703841221021,-82.4513168334961,-82.4513168334961,0.1048007011413574,0.7848360538482666,19,17.0,NeighborSearch,4,19,-18.9,20.052760725545426,-2.0,"[0, 0, 0, 0, 0, -1, -1, -1, -2, -2]"
20250723_215101_678,18,18,18,-20.3,19.727275972601205,-82.95068664550782,-82.95068664550782,0.1028099060058593,0.1584742069244384,18,18.0,YOLO,1,19,-18.9,19.727275972601205,0.0,"[-1, -1, -1, -2, -2, -1, -1, 0, 0, 0]"
20250723_215101_210,18,18,18,-20.3,19.709448943650983,-83.04092178344726,-83.04092178344726,0.1007695198059082,0.1589131355285644,18,18.0,YOLO,1,19,-18.9,19.709448943650983,0.0,"[0, 0, -1, -1, -1, -2, -2, -1, -1, 0]"
20250723_215100_588,18,19,19,-18.9,17.766095097112867,-82.78627014160156,-82.78627014160156,0.0974507331848144,0.5230617523193359,19,18.0,NeighborSearch,2,19,-18.9,20.021329758825544,-1.0,"[0, 0, 0, -1, -1, -1, -2, -2, -1, -1]"
20250723_215102_771,19,NO_RADIO,18,-20.3,18.132953915159,-84.50004577636719,-84.50004577636719,0.1029188632965087,0.1585347652435302,18,,CenterFallback,1,32,0.0,,,"[-1, -2, -2, -1, -1, 0, 0, 0, 0, -1]"
20250723_215104_753,19,17,17,-21.8,19.84759013748864,-82.85648345947266,-82.85648345947266,0.1040465831756591,0.1022696495056152,17,17.0,YOLO,1,18,-20.3,19.84759013748864,0.0,"[-1, 0, 0, 0, 0, -1, -1, -1, 0, 0]"
20250723_215104_492,19,17,17,-21.8,19.526930088777448,-83.19957962036133,-83.19957962036133,0.1008336544036865,0.1585404872894287,17,17.0,YOLO,1,18,-20.3,19.526930088777448,0.0,"[-1, -1, 0, 0, 0, 0, -1, -1, -1, 0]"
20250723_215104_961,19,17,17,-21.8,19.89423144240044,-82.70008850097656,-82.70008850097656,0.1035845279693603,0.1586623191833496,17,17.0,YOLO,1,18,-20.3,19.89423144240044,0.0,"[0, 0, 0, 0, -1, -1, -1, 0, 0, 0]"
20250723_215105_900,19,17,17,-21.8,19.52880278278656,-83.16609954833984,-83.16609954833984,0.1021759510040283,0.1584992408752441,17,17.0,YOLO,1,18,-20.3,19.52880278278656,0.0,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_215108_272,20,17,17,-21.8,18.330609334518183,-82.26835098266602,-82.26835098266602,0.1029438972473144,0.5230557918548584,17,16.0,NeighborSearch,2,17,-21.8,20.139022015334632,-1.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -1]"
20250723_215106_162,20,17,17,-21.8,19.58137869864214,-83.02484893798828,-83.02484893798828,0.1251277923583984,0.1023812294006347,17,17.0,YOLO,1,18,-20.3,19.58137869864214,0.0,"[-1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215106_391,20,17,17,-21.8,18.439377322431938,-82.84274291992188,-82.84274291992188,0.1025919914245605,0.5228183269500732,17,16.0,NeighborSearch,2,17,-21.8,19.64552304272924,-1.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_215107_018,20,17,17,-21.8,18.428149364950457,-82.67163581848145,-82.67163581848145,0.1016483306884765,0.5227334499359131,17,16.0,NeighborSearch,2,17,-21.8,19.94648148105905,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_215109_525,20,17,17,-21.8,18.47569956440037,-83.63788604736328,-83.63788604736328,0.0986571311950683,0.4214670658111572,17,17.0,NeighborSearch,1,17,-21.8,18.96100660777047,0.0,"[0, 0, 0, 0, -1, -1, -1, -1, -1, 0]"
20250723_215110_681,21,17,17,-21.8,18.9889700613827,-83.62906646728516,-83.62906646728516,0.1019287109375,0.1021947860717773,17,17.0,YOLO,1,17,-21.8,18.9889700613827,0.0,"[0, 0, -1, -1, -1, -1, -1, 0, -1, 0]"
20250723_215113_760,21,16,16,-23.2,19.771971591732424,-82.84813499450684,-82.84813499450684,0.0987594127655029,0.1587781906127929,16,16.0,YOLO,1,16,-23.2,19.771971591732424,0.0,"[-1, 0, -1, 0, -1, -1, -1, -1, 0, 0]"
20250723_215113_395,21,16,16,-23.2,18.350323762356865,-83.68544998168946,-83.68544998168946,0.1021034717559814,0.2612957954406738,16,16.0,OffsetCorrected,2,16,-23.2,19.05223902807656,0.0,"[-1, -1, 0, -1, 0, -1, -1, -1, -1, 0]"
20250723_215112_768,21,17,17,-21.8,17.248548038462204,-83.3735538482666,-83.3735538482666,0.1019392013549804,0.5233852863311768,17,16.0,NeighborSearch,2,17,-21.8,19.28845539062233,-1.0,"[-1, -1, -1, 0, -1, 0, -1, -1, -1, -1]"
20250723_215110_047,21,17,17,-21.8,18.876805517937456,-83.63847351074219,-83.63847351074219,0.1013045310974121,0.53082275390625,17,16.0,NeighborSearch,2,17,-21.8,19.00630196182269,-1.0,"[0, 0, 0, -1, -1, -1, -1, -1, 0, -1]"
20250723_215117_834,22,15,15,-24.7,20.149354949978147,-82.53805541992188,-82.53805541992188,0.1002874374389648,0.1585323810577392,15,15.0,YOLO,1,15,-24.7,20.149354949978147,0.0,"[0, 0, 0, -1, -2, -1, -1, 0, 0, 0]"
20250723_215115_738,22,16,16,-23.2,16.76097170003831,-83.48128509521484,-83.48128509521484,0.101273775100708,0.5229320526123047,16,15.0,NeighborSearch,2,16,-23.2,19.24730317590499,-1.0,"[-1, -1, -1, -1, 0, 0, 0, -1, -2, -1]"
20250723_215114_851,22,16,16,-23.2,16.7062884104527,-81.89517288208008,-81.89517288208008,0.0982570648193359,0.7874736785888672,16,14.0,NeighborSearch,4,16,-23.2,20.79448611073944,-2.0,"[0, -1, -1, -1, -1, 0, 0, 0, -1, -2]"
20250723_215117_256,22,15,15,-24.7,17.216774534070623,-83.20000457763672,-83.20000457763672,0.1014535427093505,0.2692618370056152,15,15.0,OffsetCorrected,2,15,-24.7,19.39744330547209,0.0,"[-1, -1, 0, 0, 0, -1, -2, -1, -1, 0]"
20250723_215117_629,22,15,15,-24.7,19.417817029969328,-83.11780548095703,-83.11780548095703,0.1015205383300781,0.1021406650543212,15,15.0,YOLO,1,15,-24.7,19.417817029969328,0.0,"[-1, 0, 0, 0, -1, -2, -1, -1, 0, 0]"
20250723_215118_095,23,15,15,-24.7,19.974433457833698,-82.65518760681152,-82.65518760681152,0.1016554832458496,0.1020686626434326,15,15.0,YOLO,1,15,-24.7,19.974433457833698,0.0,"[0, 0, -1, -2, -1, -1, 0, 0, 0, 0]"
20250723_215119_197,23,15,15,-24.7,20.55654704786363,-82.15982284545899,-82.15982284545899,0.1054756641387939,0.1021609306335449,15,15.0,YOLO,1,15,-24.7,20.55654704786363,0.0,"[-1, -2, -1, -1, 0, 0, 0, 0, -1, 0]"
20250723_215120_507,23,14,14,-26.1,20.72085122362813,-82.14862098693848,-82.14862098693848,0.1034953594207763,0.158534288406372,14,14.0,YOLO,1,32,0.0,20.72085122362813,0.0,"[-1, 0, 0, 0, 0, -1, 0, -1, 0, 0]"
20250723_215118_300,23,NO_RADIO,15,-24.7,17.66587932985064,-85.0008975982666,-85.0008975982666,0.099980354309082,0.1586153507232666,15,,CenterFallback,1,32,0.0,,,"[0, 0, -1, -2, -1, -1, 0, 0, 0, 0]"
20250723_215120_038,23,14,14,-26.1,20.73743643608374,-81.83835525512696,-81.83835525512696,0.1027219295501709,0.1585097312927246,14,14.0,YOLO,1,15,-24.7,20.73743643608374,0.0,"[-1, -1, 0, 0, 0, 0, -1, 0, -1, 0]"
20250723_215125_882,24,13,13,-27.6,20.38806739571011,-82.33051910400391,-82.33051910400391,0.1017713546752929,0.1584820747375488,13,13.0,YOLO,1,14,-26.1,20.38806739571011,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215123_161,24,14,14,-26.1,19.246798301321235,-83.34585113525391,-83.34585113525391,0.1009852886199951,0.1607444286346435,14,14.0,YOLO,1,15,-24.7,19.246798301321235,0.0,"[0, 0, 0, 0, 0, -1, -1, 0, 0, 0]"
20250723_215122_955,24,14,14,-26.1,19.08346251958068,-83.57537841796875,-83.57537841796875,0.1012029647827148,0.1022412776947021,14,14.0,YOLO,1,15,-24.7,19.08346251958068,0.0,"[-1, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
20250723_215124_268,24,14,14,-26.1,19.287513468915165,-83.37267036437989,-83.37267036437989,0.1031429767608642,0.1022524833679199,14,14.0,YOLO,1,14,-26.1,19.287513468915165,0.0,"[0, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_215124_942,24,14,14,-26.1,19.16378544698715,-83.46282653808593,-83.46282653808593,0.1026601791381836,0.1584160327911377,14,14.0,YOLO,1,14,-26.1,19.16378544698715,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215126_805,25,13,13,-27.6,18.752632977059264,-83.75488815307617,-83.75488815307617,0.1013951301574707,0.2607350349426269,13,13.0,OffsetCorrected,2,13,-27.6,18.92450730535297,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215128_060,25,13,13,-27.6,19.083635331931177,-83.59072227478028,-83.59072227478028,0.1003611087799072,0.1026797294616699,13,13.0,YOLO,1,13,-27.6,19.083635331931177,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_215128_265,25,13,13,-27.6,18.7632203742629,-82.7324447631836,-82.7324447631836,0.1011373996734619,0.5230674743652344,13,12.0,NeighborSearch,2,13,-27.6,19.71545802359589,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250723_215129_518,25,13,13,-27.6,18.84034553870248,-81.77597045898438,-81.77597045898438,0.0993423461914062,0.5315301418304443,13,12.0,NeighborSearch,2,13,-27.6,20.921701641900285,-1.0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, -1]"
20250723_215126_144,25,13,13,-27.6,20.413359952802395,-82.35041809082031,-82.35041809082031,0.0996417999267578,0.1022210121154785,13,13.0,YOLO,1,14,-26.1,20.413359952802395,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215130_150,26,13,13,-27.6,20.83769013037626,-81.64423599243165,-81.64423599243165,0.1023519039154052,0.1023623943328857,13,13.0,YOLO,1,13,-27.6,20.83769013037626,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, -1, 0]"
20250723_215131_448,26,12,12,-29.0,19.919231338962646,-82.76158866882324,-82.76158866882324,0.0884261131286621,0.158503770828247,12,12.0,YOLO,1,13,-27.6,19.919231338962646,0.0,"[0, -1, 0, 0, -1, 0, -1, 0, 0, 0]"
20250723_215133_094,26,12,12,-29.0,20.20259050799953,-82.47736473083496,-82.47736473083496,0.1018269062042236,0.1021692752838134,12,12.0,YOLO,1,13,-27.6,20.20259050799953,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215132_165,26,12,12,-29.0,19.213311146407,-83.30053329467773,-83.30053329467773,0.10172700881958,0.1025581359863281,12,12.0,YOLO,1,13,-27.6,19.213311146407,0.0,"[0, -1, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_215133_768,26,11,11,-30.5,20.70884329808092,-82.06597900390625,-82.06597900390625,0.0967702865600586,0.1586194038391113,11,11.0,YOLO,1,13,-27.6,20.70884329808092,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215136_558,27,12,12,-29.0,19.23364540429668,-83.37056121826171,-83.37056121826171,0.1006567478179931,0.1584799289703369,12,12.0,YOLO,1,13,-27.6,19.23364540429668,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215137_398,27,11,11,-30.5,19.76401518802183,-82.91327476501465,-82.91327476501465,0.1024184226989746,0.1585783958435058,11,11.0,YOLO,1,12,-29.0,19.76401518802183,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215136_090,27,12,12,-29.0,19.39343963711518,-83.27729797363281,-83.27729797363281,0.1018424034118652,0.1585581302642822,12,12.0,YOLO,1,13,-27.6,19.39343963711518,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215137_868,27,11,11,-30.5,19.917499837409224,-82.65339736938476,-82.65339736938476,0.1016356945037841,0.1620121002197265,11,11.0,YOLO,1,12,-29.0,19.917499837409224,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215135_418,27,12,12,-29.0,19.350269590595843,-83.32083129882812,-83.32083129882812,0.1007840633392334,0.1023132801055908,12,12.0,YOLO,1,13,-27.6,19.350269590595843,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215138_860,28,11,11,-30.5,18.5489715445851,-83.3736644744873,-83.3736644744873,0.1011884212493896,0.2685081958770752,11,11.0,OffsetCorrected,2,11,-30.5,19.233485453769944,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215139_908,28,11,11,-30.5,19.440260737511352,-83.20001220703125,-83.20001220703125,0.1036174297332763,0.159374713897705,11,11.0,YOLO,1,11,-30.5,19.440260737511352,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215140_846,28,11,11,-30.5,19.34607603930823,-83.23408432006836,-83.23408432006836,0.0972983837127685,0.1585278511047363,11,11.0,YOLO,1,11,-30.5,19.34607603930823,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215139_231,28,11,11,-30.5,19.42092311185424,-83.24438972473145,-83.24438972473145,0.0999717712402343,0.1021783351898193,11,11.0,YOLO,1,11,-30.5,19.42092311185424,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215138_337,28,11,11,-30.5,18.730352346696435,-83.74571228027344,-83.74571228027344,0.1004514694213867,0.4208323955535888,11,11.0,NeighborSearch,1,11,-30.5,18.955543007681342,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215145_413,29,10,10,-31.9,20.369295905075106,-82.29132843017578,-82.29132843017578,0.1005802154541015,0.1022784709930419,10,10.0,YOLO,1,11,-30.5,20.369295905075106,0.0,"[-2, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215144_947,29,10,10,-31.9,20.131255589843747,-82.47736473083496,-82.47736473083496,0.1039977073669433,0.1023104190826416,10,10.0,YOLO,1,11,-30.5,20.131255589843747,0.0,"[0, 0, -2, -1, 0, 0, 0, 0, 0, 0]"
20250723_215142_238,29,11,11,-30.5,17.567820912663024,-82.01328163146972,-82.01328163146972,0.1025862693786621,0.7875783443450928,11,9.0,NeighborSearch,4,11,-30.5,20.707411231264985,-2.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -2]"
20250723_215142_033,29,10,10,-31.9,20.65412217131062,-82.10531883239746,-82.10531883239746,0.1007101535797119,0.1022028923034668,10,10.0,YOLO,1,11,-30.5,20.65412217131062,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215144_685,29,10,10,-31.9,20.18150632380136,-82.4513168334961,-82.4513168334961,0.1010279655456543,0.1590864658355713,10,10.0,YOLO,1,11,-30.5,20.18150632380136,0.0,"[0, 0, 0, -2, -1, 0, 0, 0, 0, 0]"
20250723_215147_329,30,10,10,-31.9,18.74751969688824,-82.56509208679199,-82.56509208679199,0.0972132682800293,0.5234060287475586,10,9.0,NeighborSearch,2,10,-31.9,20.12107960037237,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250723_215148_882,30,NO_RADIO,10,-31.9,19.25419031107249,-83.39898910522462,-83.39898910522462,0.099194049835205,0.1586208343505859,10,,CenterFallback,1,32,0.0,,,"[0, 0, 0, -1, -1, -1, 0, 0, 0, 0]"
20250723_215147_951,30,10,10,-31.9,19.022485626242585,-83.54383354187011,-83.54383354187011,0.1023919582366943,0.1589205265045166,10,10.0,YOLO,1,10,-31.9,19.022485626242585,0.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, 0]"
20250723_215146_704,30,10,10,-31.9,18.103349202687923,-82.48683815002441,-82.48683815002441,0.1005389690399169,0.5228762626647949,10,9.0,NeighborSearch,2,10,-31.9,20.25139713893489,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_215148_215,30,10,10,-31.9,19.000293466115167,-83.62859725952148,-83.62859725952148,0.1003384590148925,0.1025350093841552,10,10.0,YOLO,1,10,-31.9,19.000293466115167,0.0,"[0, 0, 0, 0, 0, -1, -1, -1, 0, 0]"
20250723_215149_710,31,10,10,-31.9,18.272358368638606,-82.87886085510254,-82.87886085510254,0.1001346111297607,0.5230617523193359,10,9.0,NeighborSearch,2,10,-31.9,19.661206806909235,-1.0,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, -1]"
20250723_215150_595,31,NO_RADIO,10,-31.9,17.00305453545168,-85.61658477783203,-85.61658477783203,0.1018962860107421,0.1024250984191894,10,,CenterFallback,1,32,0.0,,,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, -1]"
20250723_215152_920,31,9,9,-33.4,19.35969489228242,-83.2137565612793,-83.2137565612793,0.1070952415466308,0.1022498607635498,9,9.0,YOLO,1,32,0.0,19.35969489228242,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215153_858,31,8,8,-34.8,19.803310927001064,-83.00028762817382,-83.00028762817382,0.1016457080841064,0.1021132469177246,8,8.0,YOLO,1,32,0.0,19.803310927001064,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215153_390,31,8,8,-34.8,20.396120005072007,-82.27513847351074,-82.27513847351074,0.1022968292236328,0.1022877693176269,8,8.0,YOLO,1,32,0.0,20.396120005072007,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215154_534,32,8,8,-34.8,18.789386980112468,-83.79180145263672,-83.79180145263672,0.1015677452087402,0.2614383697509765,8,8.0,OffsetCorrected,2,8,-34.8,18.96382364983164,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215157_034,32,8,8,-34.8,20.00227027468712,-82.65659065246582,-82.65659065246582,0.1008775234222412,0.1022002696990966,8,8.0,YOLO,1,8,-34.8,20.00227027468712,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215154_326,32,8,8,-34.8,18.98013914623907,-83.62637214660644,-83.62637214660644,0.10298752784729,0.1023681163787841,8,8.0,YOLO,1,32,0.0,18.98013914623907,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215156_298,32,8,8,-34.8,19.80213565532904,-82.83255653381347,-82.83255653381347,0.1018018722534179,0.1584515571594238,8,8.0,YOLO,1,8,-34.8,19.80213565532904,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215155_620,32,8,8,-34.8,19.323971432564875,-83.25105819702148,-83.25105819702148,0.10628342628479,0.1021785736083984,8,8.0,YOLO,1,8,-34.8,19.323971432564875,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215201_319,33,8,8,-34.8,18.69594947710563,-82.43495903015136,-82.43495903015136,0.0998282432556152,0.522796630859375,8,7.0,NeighborSearch,2,8,-34.8,20.127027287826422,-1.0,"[0, 0, 0, 0, -1, -1, -1, -1, -1, -1]"
20250723_215200_059,33,8,8,-34.8,18.351990301362648,-82.26860809326172,-82.26860809326172,0.1038508415222168,0.5228910446166992,8,7.0,NeighborSearch,2,8,-34.8,20.462609615735914,-1.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -1]"
20250723_215158_176,33,8,8,-34.8,18.16366291891765,-82.13186798095703,-82.13186798095703,0.1015443801879882,0.5228309631347656,8,7.0,NeighborSearch,2,8,-34.8,20.348028122332337,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_215159_429,33,8,8,-34.8,18.352142849384503,-81.80056762695312,-81.80056762695312,0.105311632156372,0.5230631828308105,8,7.0,NeighborSearch,2,8,-34.8,20.939343197601048,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250723_215158_802,33,8,8,-34.8,18.40593529404994,-81.87309379577637,-81.87309379577637,0.1024401187896728,0.5232982635498047,8,7.0,NeighborSearch,2,8,-34.8,20.80367089903639,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_215204_455,34,8,8,-34.8,17.3824683704636,-82.44881629943848,-82.44881629943848,0.1033346652984619,0.2604789733886719,8,7.0,OffsetCorrected,2,7,-36.3,20.20324507035592,-1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_215203_826,34,8,8,-34.8,17.270121192694035,-82.88587265014648,-82.88587265014648,0.1043152809143066,0.523097038269043,8,7.0,NeighborSearch,2,8,-34.8,19.79881163692676,-1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_215201_944,34,8,8,-34.8,18.12995057214043,-83.57537841796875,-83.57537841796875,0.1003756523132324,0.5227222442626953,8,7.0,NeighborSearch,2,8,-34.8,19.132652476038047,-1.0,"[0, 0, 0, -1, -1, -1, -1, -1, -1, -1]"
20250723_215203_198,34,8,8,-34.8,17.203184776989318,-82.88953552246093,-82.88953552246093,0.1029555797576904,0.5233874320983887,8,7.0,NeighborSearch,2,8,-34.8,19.701550779969764,-1.0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_215205_187,34,8,8,-34.8,17.253232715095777,-82.53604240417481,-82.53604240417481,0.099431037902832,0.2607374191284179,8,7.0,OffsetCorrected,2,7,-36.3,20.23021909859382,-1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_215207_727,35,6,6,-37.7,19.269927570610577,-83.46282653808593,-83.46282653808593,0.1007771492004394,0.1585743427276611,6,6.0,YOLO,1,7,-36.3,19.269927570610577,0.0,"[-1, -1, -1, 0, 0, 0, -1, 0, -1, 0]"
20250723_215207_103,35,7,7,-36.3,18.49762948783639,-83.35377502441406,-83.35377502441406,0.0992703437805175,0.5229382514953613,7,6.0,NeighborSearch,2,7,-36.3,19.207192643865795,-1.0,"[-1, -1, -1, -1, 0, 0, 0, -1, 0, -1]"
20250723_215208_663,35,6,6,-37.7,19.7163966070634,-82.92164535522461,-82.92164535522461,0.0997776985168457,0.1585540771484375,6,6.0,YOLO,1,32,0.0,19.7163966070634,0.0,"[0, 0, 0, -1, 0, -1, 0, 0, 0, 0]"
20250723_215209_128,35,6,6,-37.7,19.69505225862677,-82.94116401672363,-82.94116401672363,0.0980839729309082,0.1585311889648437,6,6.0,YOLO,1,32,0.0,19.69505225862677,0.0,"[0, -1, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_215206_901,35,7,7,-36.3,19.408145803416687,-83.15628852844239,-83.15628852844239,0.0986220836639404,0.1021318435668945,7,7.0,YOLO,1,7,-36.3,19.408145803416687,0.0,"[-1, -1, -1, -1, -1, 0, 0, 0, -1, 0]"
20250723_215213_599,36,5,5,-39.2,19.409080486109488,-83.16820526123047,-83.16820526123047,0.1017763614654541,0.1022431850433349,5,5.0,YOLO,1,32,0.0,19.409080486109488,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215213_131,36,5,5,-39.2,20.074873247581493,-82.57438430786132,-82.57438430786132,0.1028947830200195,0.1022262573242187,5,5.0,YOLO,1,32,0.0,20.074873247581493,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215211_728,36,6,6,-37.7,19.409172240587253,-83.27600212097168,-83.27600212097168,0.1024248600006103,0.1021230220794677,6,6.0,YOLO,1,32,0.0,19.409172240587253,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215212_657,36,6,6,-37.7,19.09006070161652,-83.49641151428223,-83.49641151428223,0.1037437915802002,0.1023166179656982,6,6.0,YOLO,1,32,0.0,19.09006070161652,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215212_196,36,6,6,-37.7,19.22928349418862,-83.3927505493164,-83.3927505493164,0.0961735248565673,0.1023304462432861,6,6.0,YOLO,1,32,0.0,19.22928349418862,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215215_164,37,5,5,-39.2,19.45812971050671,-83.17422828674316,-83.17422828674316,0.1030175685882568,0.1021625995635986,5,5.0,YOLO,1,5,-39.2,19.45812971050671,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_215216_472,37,5,5,-39.2,19.5473545442959,-83.19755744934082,-83.19755744934082,0.1020064353942871,0.102189302444458,5,5.0,YOLO,1,5,-39.2,19.5473545442959,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_215217_404,37,5,5,-39.2,19.23817603955652,-83.31165199279785,-83.31165199279785,0.1021971702575683,0.1022076606750488,5,5.0,YOLO,1,5,-39.2,19.23817603955652,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_215214_273,37,5,5,-39.2,18.74385996272032,-82.73215827941894,-82.73215827941894,0.1022322177886962,0.5229949951171875,5,4.0,NeighborSearch,2,5,-39.2,19.74275345877207,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_215216_100,37,5,5,-39.2,18.54420472594873,-83.19755744934082,-83.19755744934082,0.1023571491241455,0.2681448459625244,5,5.0,OffsetCorrected,2,5,-39.2,19.44932171878236,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_215220_684,38,4,4,-40.6,18.464667978138408,-82.62394790649414,-82.62394790649414,0.105565071105957,0.5228261947631836,4,3.0,NeighborSearch,2,4,-40.6,19.947279970169788,-1.0,"[0, 0, 0, 0, -1, 0, 0, -1, -1, -1]"
20250723_215219_225,38,4,4,-40.6,19.129431537746925,-83.59025917053222,-83.59025917053222,0.1017415523529052,0.102142333984375,4,4.0,YOLO,1,4,-40.6,19.129431537746925,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_215218_079,38,4,4,-40.6,18.72776655358443,-82.64272117614746,-82.64272117614746,0.1013686656951904,0.5229921340942383,4,3.0,NeighborSearch,2,4,-40.6,19.999283113319777,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_215218_705,38,4,4,-40.6,18.75405242267962,-83.68581352233886,-83.68581352233886,0.0980687141418457,0.4207034111022949,4,4.0,NeighborSearch,1,4,-40.6,18.93910116653464,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_215219_430,38,4,4,-40.6,18.742828038767257,-82.52010383605958,-82.52010383605958,0.1019978523254394,0.5227599143981934,4,3.0,NeighborSearch,2,4,-40.6,20.159148131437902,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250723_215221_939,39,4,4,-40.6,18.310569671182748,-83.51455917358399,-83.51455917358399,0.1029260158538818,0.7853081226348877,4,2.0,NeighborSearch,4,4,-40.6,19.03693690976266,-2.0,"[0, 0, -1, 0, 0, -1, -1, -1, -1, -2]"
20250723_215223_456,39,4,4,-40.6,17.498637927215213,-83.48037910461426,-83.48037910461426,0.1012613773345947,0.523200273513794,4,3.0,NeighborSearch,2,4,-40.6,19.127698342892288,-1.0,"[-1, 0, 0, -1, -1, -1, -1, -2, -1, -1]"
