Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_214747_691,-30,52,52,29.0,18.430941616996023,-82.52355194091797,-82.52355194091797,0.10119414329528809,0.5226774215698242,52,51,NeighborSearch,2,52,29.0,20.265345430674984,-1,"[-1, -1, -1, 0, 0, 0, 0, -1, -1, -1]"
20250723_214748_317,-30,51,51,27.6,20.23176586708891,-82.43469200134277,-82.43469200134277,0.10091447830200195,0.15846920013427734,51,51,YOLO,1,52,29.0,20.23176586708891,0,"[-1, -1, 0, 0, 0, 0, -1, -1, -1, 0]"
20250723_214748_578,-30,52,52,29.0,20.351030605062064,-82.53495063781739,-82.53495063781739,0.10174107551574707,0.10213851928710938,52,52,YOLO,1,52,29.0,20.351030605062064,0,"[-1, 0, 0, 0, 0, -1, -1, -1, 0, 0]"
20250723_214748_783,-30,52,52,29.0,18.69778981075551,-82.23533744812012,-82.23533744812012,0.10423493385314941,0.5225934982299805,52,51,NeighborSearch,2,52,29.0,20.5746930581288,-1,"[0, 0, 0, 0, -1, -1, -1, 0, 0, -1]"
20250723_214749_412,-30,52,52,29.0,18.66107980499332,-82.34945793151856,-82.34945793151856,0.10128092765808105,0.5226261615753174,52,51,NeighborSearch,2,52,29.0,20.41395157935824,-1,"[0, 0, 0, -1, -1, -1, 0, 0, -1, -1]"
20250723_214750_037,-29,52,52,29.0,18.819705494765742,-83.03507995605469,-83.03507995605469,0.1059880256652832,0.5227761268615723,52,51,NeighborSearch,2,52,29.0,19.790292840656093,-1,"[0, 0, -1, -1, -1, 0, 0, -1, -1, -1]"
20250723_214750_667,-29,52,52,29.0,17.324749724588685,-82.0333293914795,-82.0333293914795,0.10107779502868652,0.7848186492919922,52,50,NeighborSearch,4,52,29.0,20.74030954627483,-2,"[0, -1, -1, -1, 0, 0, -1, -1, -1, -2]"
20250723_214751_555,-29,52,52,29.0,17.219229757462415,-83.35377502441406,-83.35377502441406,0.10143136978149414,0.5226869583129883,52,51,NeighborSearch,2,52,29.0,19.325288298884033,-1,"[-1, -1, -1, 0, 0, -1, -1, -1, -2, -1]"
20250723_214752_180,-29,52,52,29.0,17.175774351553088,-81.920849609375,-81.920849609375,0.10163116455078125,0.7856476306915283,52,50,NeighborSearch,4,52,29.0,20.885417838295936,-2,"[-1, -1, 0, 0, -1, -1, -1, -2, -1, -2]"
20250723_214753_069,-29,52,52,29.0,16.958569854790653,-83.25127296447754,-83.25127296447754,0.10313200950622559,0.42307138442993164,52,51,NeighborSearch,1,51,27.6,19.658699554519245,0,"[-1, 0, 0, -1, -1, -1, -2, -1, -2, 0]"
20250723_214753_598,-29,51,51,27.6,19.660019308545714,-83.03507995605469,-83.03507995605469,0.10282230377197266,0.10265731811523438,51,51,YOLO,1,51,27.6,19.660019308545714,0,"[0, 0, -1, -1, -1, -2, -1, -2, 0, 0]"
20250723_214753_805,-29,51,51,27.6,19.330889860436855,-83.40846061706543,-83.40846061706543,0.10104942321777344,0.15883946418762207,51,51,YOLO,1,51,27.6,19.330889860436855,0,"[0, -1, -1, -1, -2, -1, -2, 0, 0, 0]"
20250723_214754_067,-29,51,51,27.6,19.418693023749924,-83.35377502441406,-83.35377502441406,0.1015024185180664,0.10273194313049316,51,51,YOLO,1,51,27.6,19.418693023749924,0,"[-1, -1, -1, -2, -1, -2, 0, 0, 0, 0]"
20250723_214754_273,-28,51,51,27.6,18.416594986520735,-81.20237731933594,-81.20237731933594,0.10180401802062988,1.0491724014282227,51,48,NeighborSearch,6,51,27.6,21.581765994874615,-3,"[-1, -1, -2, -1, -2, 0, 0, 0, 0, -3]"
20250723_214755_425,-28,51,51,27.6,18.27150387951022,-82.88014221191406,-82.88014221191406,0.10164189338684082,0.26058435440063477,51,50,OffsetCorrected,2,50,26.1,19.97831249099856,-1,"[-1, -2, -1, -2, 0, 0, 0, 0, -3, -1]"
20250723_214755_789,-28,51,51,27.6,18.124990466461156,-82.90133666992188,-82.90133666992188,0.10175895690917969,0.2605552673339844,51,50,OffsetCorrected,2,50,26.1,19.74058951589174,-1,"[-2, -1, -2, 0, 0, 0, 0, -3, -1, -1]"
20250723_214756_153,-28,51,51,27.6,17.994333898640463,-83.0309829711914,-83.0309829711914,0.10208821296691895,0.2604708671569824,51,50,OffsetCorrected,2,50,26.1,19.758423882303276,-1,"[-1, -2, 0, 0, 0, 0, -3, -1, -1, -1]"
20250723_214756_517,-28,51,51,27.6,18.181631309611333,-83.23171920776367,-83.23171920776367,0.1008152961730957,0.5230515003204346,51,50,NeighborSearch,2,51,27.6,19.497957892853947,-1,"[-2, 0, 0, 0, 0, -3, -1, -1, -1, -1]"
20250723_214757_143,-28,50,50,26.1,19.574654216973144,-83.16809997558593,-83.16809997558593,0.08962535858154297,0.15861010551452637,50,50,YOLO,1,51,27.6,19.574654216973144,0,"[0, 0, 0, 0, -3, -1, -1, -1, -1, 0]"
20250723_214757_393,-28,50,50,26.1,19.467106224945027,-83.17837295532227,-83.17837295532227,0.10160374641418457,0.10210776329040527,50,50,YOLO,1,51,27.6,19.467106224945027,0,"[0, 0, 0, -3, -1, -1, -1, -1, 0, 0]"
20250723_214757_598,-28,50,50,26.1,20.141097290475614,-82.56509208679199,-82.56509208679199,0.1021890640258789,0.15850830078125,50,50,YOLO,1,51,27.6,20.141097290475614,0,"[0, 0, -3, -1, -1, -1, -1, 0, 0, 0]"
20250723_214757_860,-28,50,50,26.1,20.213601924437768,-82.56472587585449,-82.56472587585449,0.10502195358276367,0.10216426849365234,50,50,YOLO,1,51,27.6,20.213601924437768,0,"[0, -3, -1, -1, -1, -1, 0, 0, 0, 0]"
20250723_214758_069,-28,50,50,26.1,20.17489440588801,-82.69980392456054,-82.69980392456054,0.10142636299133301,0.1585369110107422,50,50,YOLO,1,51,27.6,20.17489440588801,0,"[-3, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
20250723_214758_331,-27,50,50,26.1,20.084944274330255,-82.78501663208007,-82.78501663208007,0.1047813892364502,0.10211491584777832,50,50,YOLO,1,51,27.6,20.084944274330255,0,"[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0]"
20250723_214758_539,-27,50,50,26.1,18.406578533449974,-82.78037528991699,-82.78037528991699,0.10344052314758301,0.5231316089630127,50,49,NeighborSearch,2,50,26.1,19.964957729078634,-1,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, -1]"
20250723_214759_168,-27,50,50,26.1,18.79486318096727,-82.52346115112304,-82.52346115112304,0.1051950454711914,0.522711992263794,50,49,NeighborSearch,2,50,26.1,20.28748049471946,-1,"[-1, -1, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_214759_797,-27,49,49,24.7,20.172859976059797,-82.5818531036377,-82.5818531036377,0.09997129440307617,0.15840792655944824,49,49,YOLO,1,50,26.1,20.172859976059797,0,"[-1, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
20250723_214800_057,-27,49,49,24.7,20.121090123314914,-82.6248779296875,-82.6248779296875,0.10105204582214355,0.1020505428314209,49,49,YOLO,1,50,26.1,20.121090123314914,0,"[0, 0, 0, 0, 0, 0, -1, -1, 0, 0]"
20250723_214800_262,-27,49,49,24.7,20.31950944266248,-82.322509765625,-82.322509765625,0.10007619857788086,0.1586449146270752,49,49,YOLO,1,50,26.1,20.31950944266248,0,"[0, 0, 0, 0, 0, -1, -1, 0, 0, 0]"
20250723_214800_522,-27,49,49,24.7,20.48429396503674,-82.28038864135742,-82.28038864135742,0.09986352920532227,0.10208535194396973,49,49,YOLO,1,50,26.1,20.48429396503674,0,"[0, 0, 0, 0, -1, -1, 0, 0, 0, 0]"
20250723_214800_726,-27,49,49,24.7,20.372796383292695,-82.45122756958008,-82.45122756958008,0.09994339942932129,0.15850591659545898,49,49,YOLO,1,50,26.1,20.372796383292695,0,"[0, 0, 0, -1, -1, 0, 0, 0, 0, 0]"
20250723_214800_986,-27,49,49,24.7,20.365920723376206,-82.35041809082031,-82.35041809082031,0.10062241554260254,0.10226106643676758,49,49,YOLO,1,50,26.1,20.365920723376206,0,"[0, 0, -1, -1, 0, 0, 0, 0, 0, 0]"
20250723_214801_190,-27,49,49,24.7,20.63617924928228,-82.15823554992676,-82.15823554992676,0.09992527961730957,0.15867900848388672,49,49,YOLO,1,50,26.1,20.63617924928228,0,"[0, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214801_450,-27,49,49,24.7,20.55323131231755,-82.4513168334961,-82.4513168334961,0.10393762588500977,0.10219216346740723,49,49,YOLO,1,50,26.1,20.55323131231755,0,"[-1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214801_658,-27,49,49,24.7,20.515428874659847,-82.29081153869629,-82.29081153869629,0.10216689109802246,0.1588609218597412,49,49,YOLO,1,50,26.1,20.515428874659847,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214801_921,-27,49,49,24.7,20.51464960482643,-82.27513847351074,-82.27513847351074,0.10118603706359863,0.10211968421936035,49,49,YOLO,1,50,26.1,20.51464960482643,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214802_126,-26,49,49,24.7,20.099913951245455,-82.53805541992188,-82.53805541992188,0.09612178802490234,0.15871644020080566,49,49,YOLO,1,50,26.1,20.099913951245455,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214802_382,-26,49,49,24.7,19.13174148466335,-83.68343963623047,-83.68343963623047,0.10011839866638184,0.10213875770568848,49,49,YOLO,1,50,26.1,19.13174148466335,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214802_586,-26,49,49,24.7,19.17717674319617,-83.6782054901123,-83.6782054901123,0.0963432788848877,0.15871334075927734,49,49,YOLO,1,50,26.1,19.17717674319617,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214802_843,-26,49,49,24.7,19.066141844111513,-83.80120086669922,-83.80120086669922,0.10339069366455078,0.10204744338989258,49,49,YOLO,1,50,26.1,19.066141844111513,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214803_050,-26,49,49,24.7,18.90883948570128,-83.68497505187989,-83.68497505187989,0.09946155548095703,0.42097043991088867,49,49,NeighborSearch,1,49,24.7,18.9537400437936,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214803_572,-26,49,49,24.7,19.08400356307365,-83.79082794189453,-83.79082794189453,0.10219502449035645,0.10232043266296387,49,49,YOLO,1,49,24.7,19.08400356307365,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214803_778,-26,49,49,24.7,18.780644877015376,-83.11395568847657,-83.11395568847657,0.09952068328857422,0.5227699279785156,49,48,NeighborSearch,2,49,24.7,19.47614263862519,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214804_402,-26,49,49,24.7,18.760691664569606,-83.5916519165039,-83.5916519165039,0.10330915451049805,0.2604410648345947,49,49,OffsetCorrected,2,49,24.7,19.26504655480798,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_214804_767,-26,49,49,24.7,18.953301794827468,-83.72164916992188,-83.72164916992188,0.10220932960510254,0.1585078239440918,49,49,YOLO,1,49,24.7,18.953301794827468,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_214805_029,-26,49,49,24.7,19.08192829698956,-83.82115936279297,-83.82115936279297,0.10166525840759277,0.10222387313842773,49,49,YOLO,1,49,24.7,19.08192829698956,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_214805_235,-26,49,49,24.7,18.96336205204706,-83.83837890625,-83.83837890625,0.1018378734588623,0.15844941139221191,49,49,YOLO,1,49,24.7,18.96336205204706,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_214805_497,-26,49,49,24.7,19.082067439108286,-83.70249938964844,-83.70249938964844,0.12662339210510254,0.1022188663482666,49,49,YOLO,1,49,24.7,19.082067439108286,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_214805_727,-26,49,49,24.7,19.082506850951745,-83.66764640808105,-83.66764640808105,0.10274982452392578,0.1589055061340332,49,49,YOLO,1,49,24.7,19.082506850951745,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_214805_991,-25,48,48,23.2,18.882503642743558,-82.26105880737305,-82.26105880737305,0.10165190696716309,0.2686197757720947,48,48,OffsetCorrected,2,48,23.2,20.577553564329335,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214806_363,-25,48,48,23.2,19.994629049635023,-82.70008850097656,-82.70008850097656,0.1020517349243164,0.10214996337890625,48,48,YOLO,1,48,23.2,19.994629049635023,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214806_569,-25,48,48,23.2,19.918538987419026,-82.82514190673828,-82.82514190673828,0.08957648277282715,0.15851497650146484,48,48,YOLO,1,48,23.2,19.918538987419026,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214806_818,-25,48,48,23.2,19.964952605698798,-82.83813743591308,-82.83813743591308,0.09781527519226074,0.10208749771118164,48,48,YOLO,1,48,23.2,19.964952605698798,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214807_020,-25,48,48,23.2,19.33499545983861,-83.50862121582031,-83.50862121582031,0.09750223159790039,0.1584334373474121,48,48,YOLO,1,48,23.2,19.33499545983861,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214807_277,-25,48,48,23.2,19.067799926238564,-83.68580627441406,-83.68580627441406,0.10411882400512695,0.10211658477783203,48,48,YOLO,1,48,23.2,19.067799926238564,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214807_485,-25,48,48,23.2,20.129645907089156,-82.5818531036377,-82.5818531036377,0.10259723663330078,0.15844154357910156,48,48,YOLO,1,48,23.2,20.129645907089156,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214807_748,-25,48,48,23.2,20.185277328789965,-82.6717300415039,-82.6717300415039,0.10285139083862305,0.10206437110900879,48,48,YOLO,1,48,23.2,20.185277328789965,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214807_954,-25,48,48,23.2,19.723429053383,-83.07966003417968,-83.07966003417968,0.10147809982299805,0.15843939781188965,48,48,YOLO,1,48,23.2,19.723429053383,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214808_216,-25,48,48,23.2,19.672611371522294,-83.11738815307618,-83.11738815307618,0.10225319862365723,0.10215449333190918,48,48,YOLO,1,48,23.2,19.672611371522294,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214808_422,-25,48,48,23.2,19.60454305241761,-83.19755744934082,-83.19755744934082,0.10019612312316895,0.15843749046325684,48,48,YOLO,1,48,23.2,19.60454305241761,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214808_682,-25,48,48,23.2,19.643051750366254,-83.08234748840331,-83.08234748840331,0.10248684883117676,0.10223793983459473,48,48,YOLO,1,48,23.2,19.643051750366254,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214808_888,-25,48,48,23.2,20.009428739095313,-82.85422058105469,-82.85422058105469,0.10165166854858398,0.15843605995178223,48,48,YOLO,1,48,23.2,20.009428739095313,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214809_150,-25,48,48,23.2,19.84154181847404,-82.88607025146484,-82.88607025146484,0.10232234001159668,0.10209393501281738,48,48,YOLO,1,48,23.2,19.84154181847404,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214809_356,-25,47,47,21.8,20.330295382847837,-82.58222198486328,-82.58222198486328,0.10165643692016602,0.15840506553649902,47,47,YOLO,1,48,23.2,20.330295382847837,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214809_618,-25,47,47,21.8,20.09856838536568,-82.70008850097656,-82.70008850097656,0.10003399848937988,0.10207605361938477,47,47,YOLO,1,48,23.2,20.09856838536568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214809_821,-25,47,47,21.8,20.00997773591719,-82.8563850402832,-82.8563850402832,0.10246777534484863,0.15854835510253906,47,47,YOLO,1,48,23.2,20.00997773591719,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214810_084,-25,47,47,21.8,20.242577320190833,-82.6638240814209,-82.6638240814209,0.10731720924377441,0.10215568542480469,47,47,YOLO,1,48,23.2,20.242577320190833,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214810_295,-24,47,47,21.8,18.77003674329609,-83.68544998168946,-83.68544998168946,0.10011792182922363,0.42174863815307617,47,47,NeighborSearch,1,47,21.8,19.058949674125117,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214810_818,-24,47,47,21.8,19.08912116020423,-83.62578735351562,-83.62578735351562,0.10266709327697754,0.10349869728088379,47,47,YOLO,1,47,21.8,19.08912116020423,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214811_027,-24,47,47,21.8,19.5414964405514,-83.17454528808594,-83.17454528808594,0.10391354560852051,0.15851402282714844,47,47,YOLO,1,47,21.8,19.5414964405514,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214811_291,-24,47,47,21.8,19.288240414638594,-83.59060630798339,-83.59060630798339,0.10309410095214844,0.1021108627319336,47,47,YOLO,1,47,21.8,19.288240414638594,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214811_498,-24,47,47,21.8,19.715372824986943,-83.19904937744141,-83.19904937744141,0.09748578071594238,0.15839242935180664,47,47,YOLO,1,47,21.8,19.715372824986943,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214811_755,-24,47,47,21.8,19.72198950734095,-83.01005783081055,-83.01005783081055,0.10591387748718262,0.10219359397888184,47,47,YOLO,1,47,21.8,19.72198950734095,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214811_965,-24,47,47,21.8,19.573647885382,-83.18090057373047,-83.18090057373047,0.0971226692199707,0.15859293937683105,47,47,YOLO,1,47,21.8,19.573647885382,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214812_222,-24,47,47,21.8,19.671253080931223,-83.11572265625,-83.11572265625,0.10151457786560059,0.10214471817016602,47,47,YOLO,1,47,21.8,19.671253080931223,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214812_428,-24,47,47,21.8,19.66237932005552,-83.03487510681153,-83.03487510681153,0.10257291793823242,0.15844178199768066,47,47,YOLO,1,47,21.8,19.66237932005552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214812_690,-24,47,47,21.8,19.600825378818868,-83.11488914489746,-83.11488914489746,0.10045194625854492,0.10222101211547852,47,47,YOLO,1,47,21.8,19.600825378818868,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214812_894,-24,47,47,21.8,19.50859623208423,-83.28813934326172,-83.28813934326172,0.09641122817993164,0.15860795974731445,47,47,YOLO,1,47,21.8,19.50859623208423,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_151,-24,47,47,21.8,19.519374350435257,-83.12784996032715,-83.12784996032715,0.10022878646850586,0.10219120979309082,47,47,YOLO,1,47,21.8,19.519374350435257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_355,-24,47,47,21.8,19.393401216273887,-83.37565574645996,-83.37565574645996,0.09868049621582031,0.1584920883178711,47,47,YOLO,1,47,21.8,19.393401216273887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_614,-24,46,46,20.3,19.445170842352226,-83.28813934326172,-83.28813934326172,0.10084939002990723,0.10213208198547363,46,46,YOLO,1,47,21.8,19.445170842352226,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_818,-24,47,47,21.8,19.689307936884234,-83.02271347045898,-83.02271347045898,0.10118746757507324,0.15843868255615234,47,47,YOLO,1,47,21.8,19.689307936884234,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214814_079,-24,47,47,21.8,19.712154919222442,-83.02484893798828,-83.02484893798828,0.10143709182739258,0.10209798812866211,47,47,YOLO,1,47,21.8,19.712154919222442,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214814_285,-23,47,47,21.8,17.895963019195975,-83.41986618041992,-83.41986618041992,0.10133576393127441,0.5228323936462402,47,46,NeighborSearch,2,47,21.8,19.371321889472867,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214814_910,-23,47,47,21.8,17.539675498940625,-83.60050888061524,-83.60050888061524,0.10054874420166016,0.5228314399719238,47,46,NeighborSearch,2,47,21.8,19.16152853535479,-1,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_214815_535,-23,47,47,21.8,17.652103860800466,-83.1002010345459,-83.1002010345459,0.10129451751708984,0.5226778984069824,47,46,NeighborSearch,2,47,21.8,19.665751649518768,-1,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250723_214816_161,-23,47,47,21.8,18.21961782499376,-82.94345474243164,-82.94345474243164,0.1029202938079834,0.522568941116333,47,46,NeighborSearch,2,47,21.8,19.77452044205306,-1,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -1]"
20250723_214816_788,-23,47,47,21.8,18.041408766672816,-82.94385528564453,-82.94385528564453,0.1027371883392334,0.5227305889129639,47,46,NeighborSearch,2,47,21.8,19.821691765348135,-1,"[0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214817_415,-23,47,47,21.8,18.241529806169495,-82.90133666992188,-82.90133666992188,0.09956049919128418,0.5225491523742676,47,46,NeighborSearch,2,47,21.8,19.78788956504104,-1,"[0, 0, 0, 0, -1, -1, -1, -1, -1, -1]"
20250723_214818_038,-22,47,47,21.8,18.323289393146837,-83.06313743591309,-83.06313743591309,0.10065889358520508,0.7845966815948486,47,45,NeighborSearch,4,47,21.8,19.54135248669489,-2,"[0, 0, 0, -1, -1, -1, -1, -1, -1, -2]"
20250723_214818_925,-22,47,47,21.8,15.601598312207685,-82.80654258728028,-82.80654258728028,0.098297119140625,0.7844648361206055,47,45,NeighborSearch,4,47,21.8,19.821727523964498,-2,"[0, 0, -1, -1, -1, -1, -1, -1, -2, -2]"
20250723_214819_810,-22,47,47,21.8,15.827622831458228,-82.52346115112304,-82.52346115112304,0.10186934471130371,0.5227744579315186,47,45,NeighborSearch,2,46,20.3,20.189362708961127,-1,"[0, -1, -1, -1, -1, -1, -1, -2, -2, -1]"
20250723_214820_436,-22,47,47,21.8,15.621894677792525,-83.50782279968261,-83.50782279968261,0.1051187515258789,0.522921085357666,47,45,NeighborSearch,2,46,20.3,19.106433191140127,-1,"[-1, -1, -1, -1, -1, -1, -2, -2, -1, -1]"
20250723_214821_066,-22,47,47,21.8,15.866858553937547,-82.66965751647949,-82.66965751647949,0.1256871223449707,0.5227441787719727,47,45,NeighborSearch,2,46,20.3,19.929382817974343,-1,"[-1, -1, -1, -1, -1, -2, -2, -1, -1, -1]"
20250723_214821_716,-22,47,47,21.8,15.889096540409867,-82.22597198486328,-82.22597198486328,0.10640859603881836,0.522557258605957,47,45,NeighborSearch,2,46,20.3,20.50212174595373,-1,"[-1, -1, -1, -1, -2, -2, -1, -1, -1, -1]"
20250723_214822_346,-21,47,47,21.8,13.311928705677573,-82.07886276245117,-82.07886276245117,0.10320687294006348,0.7846128940582275,47,44,NeighborSearch,4,46,20.3,20.470520422075666,-2,"[-1, -1, -1, -2, -2, -1, -1, -1, -1, -2]"
20250723_214823_236,-21,46,46,20.3,16.204294096754666,-83.20000457763672,-83.20000457763672,0.10278129577636719,0.2606348991394043,46,45,OffsetCorrected,2,45,18.9,19.577044235022655,-1,"[-1, -1, -2, -2, -1, -1, -1, -1, -2, -1]"
20250723_214823_601,-21,46,46,20.3,16.484321201752678,-83.26766777038574,-83.26766777038574,0.10152626037597656,0.2606501579284668,46,45,OffsetCorrected,2,45,18.9,19.49470821850636,-1,"[-1, -2, -2, -1, -1, -1, -1, -2, -1, -1]"
20250723_214823_965,-21,46,46,20.3,16.42235618210951,-83.27729797363281,-83.27729797363281,0.10143184661865234,0.26049017906188965,46,45,OffsetCorrected,2,45,18.9,19.343466754675177,-1,"[-2, -2, -1, -1, -1, -1, -2, -1, -1, -1]"
20250723_214824_328,-21,46,46,20.3,15.838274929281326,-83.48037910461426,-83.48037910461426,0.1028299331665039,0.4205586910247803,46,45,NeighborSearch,1,45,18.9,19.235112820189073,0,"[-2, -1, -1, -1, -1, -2, -1, -1, -1, 0]"
20250723_214824_853,-21,46,46,20.3,19.27591693337733,-83.54383354187011,-83.54383354187011,0.10304069519042969,0.10212254524230957,46,46,YOLO,1,45,18.9,19.27591693337733,0,"[-1, -1, -1, -1, -2, -1, -1, -1, 0, 0]"
20250723_214825_060,-21,46,46,20.3,16.009692263519852,-83.59072227478028,-83.59072227478028,0.10142874717712402,0.5227031707763672,46,45,NeighborSearch,2,46,20.3,19.237362555946433,-1,"[-1, -1, -1, -2, -1, -1, -1, 0, 0, -1]"
20250723_214825_686,-21,45,45,18.9,19.27425481909549,-83.44219665527343,-83.44219665527343,0.10182499885559082,0.15851283073425293,45,45,YOLO,1,46,20.3,19.27425481909549,0,"[-1, -1, -2, -1, -1, -1, 0, 0, -1, 0]"
20250723_214825_948,-21,45,45,18.9,19.159343178124686,-83.57039260864258,-83.57039260864258,0.10369539260864258,0.10199594497680664,45,45,YOLO,1,46,20.3,19.159343178124686,0,"[-1, -2, -1, -1, -1, 0, 0, -1, 0, 0]"
20250723_214826_155,-20,45,45,18.9,17.823396863126604,-83.3736644744873,-83.3736644744873,0.10138893127441406,0.52286696434021,45,44,NeighborSearch,2,45,18.9,19.27996469486297,-1,"[-2, -1, -1, -1, 0, 0, -1, 0, 0, -1]"
20250723_214826_781,-20,45,45,18.9,16.89409989258158,-82.9427547454834,-82.9427547454834,0.10442900657653809,0.5230355262756348,45,44,NeighborSearch,2,45,18.9,19.629361226533717,-1,"[-1, -1, -1, 0, 0, -1, 0, 0, -1, -1]"
20250723_214827_410,-20,45,45,18.9,17.33717696035795,-83.12972106933594,-83.12972106933594,0.09981918334960938,0.5232219696044922,45,44,NeighborSearch,2,45,18.9,19.610019563413033,-1,"[-1, -1, 0, 0, -1, 0, 0, -1, -1, -1]"
20250723_214828_034,-20,45,45,18.9,17.0014848169356,-82.75649147033691,-82.75649147033691,0.10080385208129883,0.5226516723632812,45,44,NeighborSearch,2,45,18.9,19.81451417200107,-1,"[-1, 0, 0, -1, 0, 0, -1, -1, -1, -1]"
20250723_214828_659,-20,44,44,17.4,19.924582147694963,-82.78627014160156,-82.78627014160156,0.10572052001953125,0.1584634780883789,44,44,YOLO,1,45,18.9,19.924582147694963,0,"[0, 0, -1, 0, 0, -1, -1, -1, -1, 0]"
