Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_214652_656,-44,NO_RADIO,61,42.1,18.6259327511402,-84.33902473449707,-84.33902473449707,0.1013131141662597,0.1584219932556152,61,,CenterFallback,1,32,0.0,,,"[-1, -2, -2, -1, 0, 0, -2, -1, -1, -1]"
20250723_214652_918,-44,61,61,42.1,18.504590753808515,-82.92084884643555,-82.92084884643555,0.1071326732635498,0.2686226367950439,61,60.0,OffsetCorrected,2,60,40.6,20.075004851820225,-1.0,"[-2, -2, -1, 0, 0, -2, -1, -1, -1, -1]"
20250723_214653_295,-44,61,61,42.1,20.04321864064032,-82.96719665527344,-82.96719665527344,0.1010785102844238,0.1021747589111328,61,61.0,YOLO,1,60,40.6,20.04321864064032,0.0,"[-2, -1, 0, 0, -2, -1, -1, -1, -1, 0]"
20250723_214653_500,-44,61,61,42.1,18.90310580294617,-82.88983192443848,-82.88983192443848,0.0990242958068847,0.5228497982025146,61,60.0,NeighborSearch,2,61,42.1,20.07390156019068,-1.0,"[-1, 0, 0, -2, -1, -1, -1, -1, 0, -1]"
20250723_214654_124,-43,61,61,42.1,18.776773984416508,-83.74089050292969,-83.74089050292969,0.1042876243591308,0.5239095687866211,61,60.0,NeighborSearch,2,61,42.1,19.10023516631682,-1.0,"[0, 0, -2, -1, -1, -1, -1, 0, -1, -1]"
20250723_214654_754,-43,61,61,42.1,18.20557137076229,-83.54532623291016,-83.54532623291016,0.101733922958374,0.5243058204650879,61,60.0,NeighborSearch,2,61,42.1,19.36007424350518,-1.0,"[0, -2, -1, -1, -1, -1, 0, -1, -1, -1]"
20250723_214655_381,-43,61,61,42.1,17.834164967159253,-83.5448657989502,-83.5448657989502,0.1036782264709472,0.5225868225097656,61,60.0,NeighborSearch,2,61,42.1,19.31752335885099,-1.0,"[-2, -1, -1, -1, -1, 0, -1, -1, -1, -1]"
20250723_214656_009,-43,61,61,42.1,17.8301387412574,-83.74571228027344,-83.74571228027344,0.1053001880645752,0.2605888843536377,61,60.0,OffsetCorrected,2,60,40.6,19.01030743295898,-1.0,"[-1, -1, -1, -1, 0, -1, -1, -1, -1, -1]"
20250723_214656_376,-43,61,61,42.1,17.77043380631892,-83.51376304626466,-83.51376304626466,0.1023709774017334,0.5227377414703369,61,60.0,NeighborSearch,2,61,42.1,19.372082092659923,-1.0,"[-1, -1, -1, 0, -1, -1, -1, -1, -1, -1]"
20250723_214657_003,-43,60,60,40.6,19.51335461915535,-83.16820526123047,-83.16820526123047,0.1038239002227783,0.1584115028381347,60,60.0,YOLO,1,61,42.1,19.51335461915535,0.0,"[-1, -1, 0, -1, -1, -1, -1, -1, -1, 0]"
20250723_214657_267,-43,NO_RADIO,60,40.6,19.4987869523392,-83.28759727478027,-83.28759727478027,0.1020042896270752,0.1020917892456054,60,,CenterFallback,1,32,0.0,,,"[-1, -1, 0, -1, -1, -1, -1, -1, -1, 0]"
20250723_214657_473,-43,NO_RADIO,60,40.6,19.585493934016757,-83.28759727478027,-83.28759727478027,0.1006314754486084,0.1584177017211914,60,,CenterFallback,1,32,0.0,,,"[-1, -1, 0, -1, -1, -1, -1, -1, -1, 0]"
20250723_214657_733,-43,60,60,40.6,19.561113623278345,-83.34926261901856,-83.34926261901856,0.1025512218475341,0.1020855903625488,60,60.0,YOLO,1,32,0.0,19.561113623278345,0.0,"[-1, 0, -1, -1, -1, -1, -1, -1, 0, 0]"
20250723_214657_939,-43,60,60,40.6,19.09610670910682,-83.7708797454834,-83.7708797454834,0.1022427082061767,0.1585288047790527,60,60.0,YOLO,1,32,0.0,19.09610670910682,0.0,"[0, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
20250723_214658_202,-42,NO_RADIO,60,40.6,19.1282750979547,-83.83099365234375,-83.83099365234375,0.1026434898376464,0.1020443439483642,60,,CenterFallback,1,32,0.0,,,"[0, -1, -1, -1, -1, -1, -1, 0, 0, 0]"
20250723_214658_408,-42,60,60,40.6,18.04737500667993,-83.14681816101074,-83.14681816101074,0.100027322769165,0.522655725479126,60,59.0,NeighborSearch,2,60,40.6,19.85085261888044,-1.0,"[-1, -1, -1, -1, -1, -1, 0, 0, 0, -1]"
20250723_214659_033,-42,60,60,40.6,18.47257869284624,-83.57422142028808,-83.57422142028808,0.1032958030700683,0.5224831104278564,60,59.0,NeighborSearch,2,60,40.6,19.18280166635799,-1.0,"[-1, -1, -1, -1, -1, 0, 0, 0, -1, -1]"
20250723_214659_660,-42,NO_RADIO,60,40.6,18.597163209724314,-84.26538848876953,-84.26538848876953,0.1019959449768066,0.1586928367614746,60,,CenterFallback,1,32,0.0,,,"[-1, -1, -1, -1, -1, 0, 0, 0, -1, -1]"
20250723_214659_922,-42,NO_RADIO,60,40.6,18.54469128566524,-84.33943939208984,-84.33943939208984,0.1016097068786621,0.1020913124084472,60,,CenterFallback,1,32,0.0,,,"[-1, -1, -1, -1, -1, 0, 0, 0, -1, -1]"
20250723_214700_127,-42,NO_RADIO,60,40.6,18.37254579330147,-84.45053176879883,-84.45053176879883,0.1065573692321777,0.158470869064331,60,,CenterFallback,1,32,0.0,,,"[-1, -1, -1, -1, -1, 0, 0, 0, -1, -1]"
20250723_214700_394,-42,60,60,40.6,18.209879522672992,-83.42624435424804,-83.42624435424804,0.1036324501037597,0.531862735748291,60,59.0,NeighborSearch,2,60,40.6,19.63772687161294,-1.0,"[-1, -1, -1, -1, 0, 0, 0, -1, -1, -1]"
20250723_214701_031,-42,NO_RADIO,60,40.6,19.52042179605523,-83.31154289245606,-83.31154289245606,0.0988683700561523,0.1023378372192382,60,,CenterFallback,1,32,0.0,,,"[-1, -1, -1, -1, 0, 0, 0, -1, -1, -1]"
20250723_214701_234,-42,60,60,40.6,18.4843368277442,-83.40846061706543,-83.40846061706543,0.1032681465148925,0.5234251022338867,60,59.0,NeighborSearch,2,60,40.6,19.57001763899119,-1.0,"[-1, -1, -1, 0, 0, 0, -1, -1, -1, -1]"
20250723_214701_863,-41,60,60,40.6,18.05213364289128,-83.06417121887208,-83.06417121887208,0.1056652069091796,0.5232419967651367,60,59.0,NeighborSearch,2,60,40.6,19.765412018533,-1.0,"[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214702_493,-41,NO_RADIO,60,40.6,17.555448696706833,-85.21955871582031,-85.21955871582031,0.1028928756713867,0.1588735580444336,60,,CenterFallback,1,32,0.0,,,"[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214702_756,-41,NO_RADIO,60,40.6,17.547688126806648,-85.41636848449707,-85.41636848449707,0.1028172969818115,0.1021261215209961,60,,CenterFallback,1,32,0.0,,,"[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214702_963,-41,NO_RADIO,60,40.6,17.172788429991115,-85.76612243652343,-85.76612243652343,0.1010351181030273,0.1584548950195312,60,,CenterFallback,1,32,0.0,,,"[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214703_224,-41,NO_RADIO,60,40.6,17.090634047524247,-85.5570457458496,-85.5570457458496,0.0973570346832275,0.1023321151733398,60,,CenterFallback,1,32,0.0,,,"[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214703_425,-41,59,59,39.2,19.27003562858472,-83.59386253356934,-83.59386253356934,0.1028347015380859,0.1584711074829101,59,59.0,YOLO,1,32,0.0,19.27003562858472,0.0,"[-1, 0, 0, 0, -1, -1, -1, -1, -1, 0]"
20250723_214703_688,-41,59,59,39.2,19.035481956393568,-83.7447494506836,-83.7447494506836,0.103447675704956,0.1021442413330078,59,59.0,YOLO,1,32,0.0,19.035481956393568,0.0,"[0, 0, 0, -1, -1, -1, -1, -1, 0, 0]"
20250723_214703_895,-41,59,59,39.2,19.38061467021039,-83.49208450317383,-83.49208450317383,0.1030454635620117,0.1586971282958984,59,59.0,YOLO,1,32,0.0,19.38061467021039,0.0,"[0, 0, -1, -1, -1, -1, -1, 0, 0, 0]"
20250723_214704_159,-41,59,59,39.2,19.41031491400794,-83.48037910461426,-83.48037910461426,0.1027793884277343,0.1022040843963623,59,59.0,YOLO,1,32,0.0,19.41031491400794,0.0,"[0, -1, -1, -1, -1, -1, 0, 0, 0, 0]"
20250723_214704_365,-41,59,59,39.2,19.246443693549026,-83.63847351074219,-83.63847351074219,0.102527379989624,0.1584601402282714,59,59.0,YOLO,1,32,0.0,19.246443693549026,0.0,"[-1, -1, -1, -1, -1, 0, 0, 0, 0, 0]"
20250723_214704_628,-41,59,59,39.2,19.159838056872477,-83.64082336425781,-83.64082336425781,0.1005971431732177,0.1021120548248291,59,59.0,YOLO,1,32,0.0,19.159838056872477,0.0,"[-1, -1, -1, -1, 0, 0, 0, 0, 0, 0]"
20250723_214704_832,-41,59,59,39.2,19.287327251285973,-83.54383354187011,-83.54383354187011,0.0994884967803955,0.1583666801452636,59,59.0,YOLO,1,32,0.0,19.287327251285973,0.0,"[-1, -1, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214705_092,-41,59,59,39.2,19.28547594541169,-83.62672424316406,-83.62672424316406,0.1000771522521972,0.1020944118499755,59,59.0,YOLO,1,32,0.0,19.28547594541169,0.0,"[-1, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214705_295,-41,58,58,37.7,20.31750447613828,-82.47763404846191,-82.47763404846191,0.1010971069335937,0.1584460735321045,58,58.0,YOLO,1,32,0.0,20.31750447613828,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214705_557,-41,58,58,37.7,20.349752646924102,-82.5090103149414,-82.5090103149414,0.1065318584442138,0.1020560264587402,58,58.0,YOLO,1,32,0.0,20.349752646924102,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214705_767,-41,58,58,37.7,20.422064485530512,-82.53604240417481,-82.53604240417481,0.1016745567321777,0.1585321426391601,58,58.0,YOLO,1,32,0.0,20.422064485530512,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214706_029,-41,NO_RADIO,58,37.7,20.31597457221852,-82.6059066772461,-82.6059066772461,0.0995275974273681,0.102036714553833,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214706_232,-40,58,58,37.7,20.31980789818424,-82.58222198486328,-82.58222198486328,0.0975177288055419,0.1584365367889404,58,58.0,YOLO,1,32,0.0,20.31980789818424,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214706_489,-40,NO_RADIO,58,37.7,20.076055072288625,-82.86239624023438,-82.86239624023438,0.1003847122192382,0.1021244525909423,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214706_693,-40,58,58,37.7,19.627767872170068,-83.31165199279785,-83.31165199279785,0.1020658016204834,0.158491849899292,58,58.0,YOLO,1,32,0.0,19.627767872170068,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214706_955,-40,NO_RADIO,58,37.7,19.625722969845786,-83.40924072265625,-83.40924072265625,0.0994718074798584,0.1020855903625488,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214707_158,-40,58,58,37.7,19.78420102801607,-83.11780548095703,-83.11780548095703,0.1029338836669921,0.1591620445251464,58,58.0,YOLO,1,32,0.0,19.78420102801607,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214707_422,-40,58,58,37.7,19.78127991739936,-83.18090057373047,-83.18090057373047,0.1022138595581054,0.1021249294281005,58,58.0,YOLO,1,32,0.0,19.78127991739936,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214707_628,-40,58,58,37.7,19.9430895318512,-82.97001647949219,-82.97001647949219,0.0993998050689697,0.1585197448730468,58,58.0,YOLO,1,32,0.0,19.9430895318512,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214707_887,-40,NO_RADIO,58,37.7,19.9232287404284,-82.92184448242188,-82.92184448242188,0.1013917922973632,0.1021571159362793,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214708_092,-40,58,58,37.7,19.803062607928663,-82.98033294677735,-82.98033294677735,0.1025738716125488,0.1583390235900879,58,58.0,YOLO,1,32,0.0,19.803062607928663,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214708_355,-40,NO_RADIO,58,37.7,19.71566725655549,-83.15628852844239,-83.15628852844239,0.1008031368255615,0.1020984649658203,58,,CenterFallback,1,32,0.0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214708_559,-40,58,58,37.7,20.1165973762175,-82.71633110046386,-82.71633110046386,0.1026458740234375,0.1586480140686035,58,58.0,YOLO,1,32,0.0,20.1165973762175,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214708_822,-40,58,58,37.7,20.14613538972272,-82.7613021850586,-82.7613021850586,0.1034126281738281,0.1021161079406738,58,58.0,YOLO,1,32,0.0,20.14613538972272,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214709_029,-40,58,58,37.7,19.77133632156597,-83.11697196960449,-83.11697196960449,0.1011445522308349,0.1585009098052978,58,58.0,YOLO,1,32,0.0,19.77133632156597,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214709_291,-40,58,58,37.7,19.744945799370697,-83.11780548095703,-83.11780548095703,0.1018857955932617,0.1021258831024169,58,58.0,YOLO,1,32,0.0,19.744945799370697,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214709_496,-40,58,58,37.7,20.060520498420075,-82.88983192443848,-82.88983192443848,0.1012804508209228,0.1585161685943603,58,58.0,YOLO,1,32,0.0,20.060520498420075,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214709_757,-40,58,58,37.7,20.14478751642029,-82.69316940307617,-82.69316940307617,0.1031191349029541,0.1021323204040527,58,58.0,YOLO,1,32,0.0,20.14478751642029,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214709_964,-40,58,58,37.7,20.084624833564547,-82.85422058105469,-82.85422058105469,0.1010274887084961,0.1585414409637451,58,58.0,YOLO,1,32,0.0,20.084624833564547,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214710_226,-39,58,58,37.7,19.97466972804557,-82.88587265014648,-82.88587265014648,0.1050868034362793,0.1024055480957031,58,58.0,YOLO,1,32,0.0,19.97466972804557,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214710_435,-39,58,58,37.7,18.69742994346652,-83.46316528320312,-83.46316528320312,0.1029665470123291,0.5253763198852539,58,57.0,NeighborSearch,2,58,37.7,19.307385010824405,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214711_065,-39,58,58,37.7,19.030166557576948,-83.79082794189453,-83.79082794189453,0.1076407432556152,0.1585228443145752,58,58.0,YOLO,1,58,37.7,19.030166557576948,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_214711_332,-39,58,58,37.7,18.827997383687887,-83.5448657989502,-83.5448657989502,0.1034588813781738,0.5313496589660645,58,57.0,NeighborSearch,2,58,37.7,19.479936426635817,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, -1]"
20250723_214711_969,-39,58,58,37.7,19.38396721862273,-83.51547241210938,-83.51547241210938,0.1017866134643554,0.1021454334259033,58,58.0,YOLO,1,58,37.7,19.38396721862273,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, -1, 0]"
20250723_214712_174,-39,58,58,37.7,18.581111272651185,-83.83837890625,-83.83837890625,0.1018366813659668,0.4212558269500732,58,58.0,NeighborSearch,1,58,37.7,18.97216719542321,0.0,"[0, 0, 0, 0, 0, -1, 0, -1, 0, 0]"
20250723_214712_699,-39,58,58,37.7,19.09894364241697,-83.75488815307617,-83.75488815307617,0.1048531532287597,0.1020739078521728,58,58.0,YOLO,1,58,37.7,19.09894364241697,0.0,"[0, 0, 0, 0, -1, 0, -1, 0, 0, 0]"
20250723_214712_907,-39,58,58,37.7,19.01981503622449,-83.80156707763672,-83.80156707763672,0.1010770797729492,0.1584255695343017,58,58.0,YOLO,1,58,37.7,19.01981503622449,0.0,"[0, 0, 0, -1, 0, -1, 0, 0, 0, 0]"
20250723_214713_168,-39,58,58,37.7,19.225108104334936,-83.73330497741699,-83.73330497741699,0.0997216701507568,0.1021144390106201,58,58.0,YOLO,1,58,37.7,19.225108104334936,0.0,"[0, 0, -1, 0, -1, 0, 0, 0, 0, 0]"
20250723_214713_372,-39,58,58,37.7,19.20541737065892,-83.63800315856933,-83.63800315856933,0.1013925075531005,0.1584746837615966,58,58.0,YOLO,1,58,37.7,19.20541737065892,0.0,"[0, -1, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_214713_633,-39,58,58,37.7,19.18025168440916,-83.575146484375,-83.575146484375,0.1032638549804687,0.1021122932434082,58,58.0,YOLO,1,58,37.7,19.18025168440916,0.0,"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214713_840,-39,NO_RADIO,58,37.7,18.95479522601613,-83.83099365234375,-83.83099365234375,0.0962347984313964,0.1584739685058593,58,,CenterFallback,1,32,0.0,,,"[-1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214714_097,-39,58,58,37.7,18.98406879425573,-83.89044952392578,-83.89044952392578,0.0985152721405029,0.1021993160247802,58,58.0,YOLO,1,32,0.0,18.98406879425573,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214714_299,-38,57,57,36.3,18.3476720722727,-82.82281188964843,-82.82281188964843,0.1033830642700195,0.5233175754547119,57,56.0,NeighborSearch,2,57,36.3,20.035100417703887,-1.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214714_927,-38,57,57,36.3,18.220151070773696,-82.8418628692627,-82.8418628692627,0.1037523746490478,0.522564172744751,57,56.0,NeighborSearch,2,57,36.3,20.05924633128637,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_214715_555,-38,57,57,36.3,18.15010354101,-82.62673950195312,-82.62673950195312,0.1051521301269531,0.5229282379150391,57,56.0,NeighborSearch,2,57,36.3,20.36370207605984,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250723_214716_185,-38,57,57,36.3,18.492519735541265,-83.02362594604492,-83.02362594604492,0.0995678901672363,0.5225875377655029,57,56.0,NeighborSearch,2,57,36.3,19.829048241012813,-1.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -1]"
20250723_214716_808,-38,57,57,36.3,18.189836632708094,-82.45024490356445,-82.45024490356445,0.1022982597351074,0.5227468013763428,57,56.0,NeighborSearch,2,57,36.3,20.49984129067268,-1.0,"[0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214717_435,-38,57,57,36.3,18.010296128683848,-82.61333694458008,-82.61333694458008,0.1019866466522216,0.5224277973175049,57,56.0,NeighborSearch,2,57,36.3,20.198657857251703,-1.0,"[0, 0, 0, 0, -1, -1, -1, -1, -1, -1]"
20250723_214718_061,-37,57,57,36.3,18.15636252732305,-83.37565574645996,-83.37565574645996,0.0996236801147461,0.5226383209228516,57,56.0,NeighborSearch,2,57,36.3,19.601068708710187,-1.0,"[0, 0, 0, -1, -1, -1, -1, -1, -1, -1]"
20250723_214718_685,-37,57,57,36.3,16.930939370666223,-83.3758773803711,-83.3758773803711,0.1035137176513671,0.5225818157196045,57,56.0,NeighborSearch,2,57,36.3,19.431328101348345,-1.0,"[0, 0, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_214719_312,-37,57,57,36.3,16.80978055577266,-83.1915054321289,-83.1915054321289,0.1039016246795654,0.5227675437927246,57,56.0,NeighborSearch,2,57,36.3,19.623834513232183,-1.0,"[0, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_214719_941,-37,57,57,36.3,16.838790974108775,-83.14031410217285,-83.14031410217285,0.1013674736022949,0.5227227210998535,57,56.0,NeighborSearch,2,57,36.3,19.76169584567579,-1.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
20250723_214720_566,-37,57,57,36.3,16.55446221130579,-83.32083129882812,-83.32083129882812,0.1032514572143554,0.420501708984375,57,56.0,NeighborSearch,1,56,34.8,19.554944355880465,0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, 0]"
20250723_214721_092,-37,57,57,36.3,19.599150425952654,-83.20001182556152,-83.20001182556152,0.1027441024780273,0.1022047996520996,57,57.0,YOLO,1,56,34.8,19.599150425952654,0.0,"[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0]"
20250723_214721_298,-37,57,57,36.3,16.909529777710034,-83.72164916992188,-83.72164916992188,0.10317063331604,0.5235724449157715,57,56.0,NeighborSearch,2,57,36.3,18.98472385774265,-1.0,"[-1, -1, -1, -1, -1, -1, -1, 0, 0, -1]"
20250723_214721_928,-37,56,56,34.8,19.645090830818248,-83.22391090393067,-83.22391090393067,0.1042230129241943,0.1635487079620361,56,56.0,YOLO,1,57,36.3,19.645090830818248,0.0,"[-1, -1, -1, -1, -1, -1, 0, 0, -1, 0]"
20250723_214722_198,-36,56,56,34.8,19.739875218050315,-83.16567726135254,-83.16567726135254,0.1029825210571289,0.1021451950073242,56,56.0,YOLO,1,57,36.3,19.739875218050315,0.0,"[-1, -1, -1, -1, -1, 0, 0, -1, 0, 0]"
20250723_214722_404,-36,56,56,34.8,18.61524992778897,-82.6186424255371,-82.6186424255371,0.1016261577606201,0.5226137638092041,56,55.0,NeighborSearch,2,56,34.8,20.176077575618223,-1.0,"[-1, -1, -1, -1, 0, 0, -1, 0, 0, -1]"
20250723_214723_030,-36,56,56,34.8,18.562711033734374,-82.66391792297364,-82.66391792297364,0.1223514080047607,0.5224840641021729,56,55.0,NeighborSearch,2,56,34.8,20.21675116378097,-1.0,"[-1, -1, -1, 0, 0, -1, 0, 0, -1, -1]"
20250723_214723_676,-36,56,56,34.8,18.567612705765924,-82.78037528991699,-82.78037528991699,0.1037905216217041,0.5226321220397949,56,55.0,NeighborSearch,2,56,34.8,20.090261841482373,-1.0,"[-1, -1, 0, 0, -1, 0, 0, -1, -1, -1]"
20250723_214724_304,-36,56,56,34.8,18.652935265093102,-83.18492317199707,-83.18492317199707,0.103036880493164,0.5225470066070557,56,55.0,NeighborSearch,2,56,34.8,19.4552024064603,-1.0,"[-1, 0, 0, -1, 0, 0, -1, -1, -1, -1]"
20250723_214724_931,-36,56,56,34.8,18.558752903218505,-82.82484893798828,-82.82484893798828,0.1029767990112304,0.5228023529052734,56,55.0,NeighborSearch,2,56,34.8,20.079868117229594,-1.0,"[0, 0, -1, 0, 0, -1, -1, -1, -1, -1]"
