Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_155446_627,-65,NO_RADIO,32,0,6.897078094482396,-95.65385437011719,0.21509432792663574,0.10233592987060547
20250723_155446_949,-64,NO_RADIO,32,0,7.074995755456882,-95.6165771484375,0.17517828941345215,0.15624284744262695
20250723_155447_281,-64,NO_RADIO,32,0,7.048927763875099,-95.6165771484375,0.1713857650756836,0.10205578804016113
20250723_155447_556,-63,NO_RADIO,32,0,6.714840264946574,-96.04537200927734,0.16564416885375977,0.15868210792541504
20250723_155447_882,-62,NO_RADIO,32,0,7.051156179982684,-95.76765441894531,0.1620168685913086,0.10199522972106934
20250723_155448_147,-62,NO_RADIO,32,0,6.888161509301952,-95.9241714477539,0.16315245628356934,0.1583564281463623
20250723_155448_470,-61,NO_RADIO,32,0,7.3748561889953805,-95.32933807373047,0.16686344146728516,0.10194230079650879
20250723_155448_740,-61,NO_RADIO,32,0,6.99998594719068,-95.6165771484375,0.16472530364990234,0.15839052200317383
20250723_155449_065,-60,NO_RADIO,32,0,7.029456835450404,-95.43484497070312,0.16134262084960938,0.10193014144897461
20250723_155449_329,-59,NO_RADIO,32,0,7.057037933270905,-95.4295696258545,0.16588664054870605,0.15825295448303223
20250723_155449_655,-59,NO_RADIO,32,0,7.334436032724625,-95.32933807373047,0.16396117210388184,0.1019585132598877
20250723_155449_922,-58,NO_RADIO,32,0,7.453327870652785,-95.15899658203125,0.16340088844299316,0.1583399772644043
20250723_155450_245,-57,63,63,45.0,7.316918178039771,-95.43484497070312,0.2370150089263916,0.10195040702819824
20250723_155450_585,-57,63,63,45.0,15.29023351113483,-87.38669662475586,0.22993898391723633,0.15835928916931152
20250723_155450_975,-56,63,63,45.0,15.386490024480267,-87.33317565917969,0.23145627975463867,0.1019597053527832
20250723_155451_310,-55,63,63,45.0,17.29311111005046,-85.43395652770997,0.23023080825805664,0.1582810878753662
20250723_155451_699,-55,63,63,45.0,17.05885510562851,-85.61455268859864,0.23177361488342285,0.10198473930358887
20250723_155452_035,-54,63,63,45.0,17.769439321720085,-84.9217300415039,0.23174405097961426,0.15833306312561035
20250723_155452_426,-53,63,63,45.0,17.680752950950236,-85.07302551269531,0.23074674606323242,0.10196566581726074
20250723_155452_760,-52,63,63,45.0,19.046902238583485,-83.46316528320312,0.23086953163146973,0.15843939781188965
20250723_155453_150,-52,63,63,45.0,19.231001209201168,-83.40746192932129,0.23196196556091309,0.10198020935058594
20250723_155453_486,-51,63,63,45.0,19.455619982203046,-83.11488914489746,0.2297348976135254,0.1583268642425537
20250723_155453_875,-50,63,63,45.0,19.371059181487496,-83.19670944213867,0.23027920722961426,0.10208439826965332
20250723_155454_209,-49,63,63,45.0,19.85972977951846,-82.73942070007324,0.23030734062194824,0.15854859352111816
20250723_155454_599,-49,63,63,45.0,20.161491663512265,-82.46028137207031,0.2313530445098877,0.10191965103149414
20250723_155454_933,-48,63,63,45.0,20.00066870423025,-82.56564331054688,0.23057293891906738,0.15825414657592773
20250723_155455_324,-47,63,63,45.0,19.889299296926296,-82.62664642333985,0.23196959495544434,0.10190534591674805
20250723_155455_659,-47,63,63,45.0,19.253766418534553,-83.21065521240234,0.23030710220336914,0.15834927558898926
20250723_155456_049,-46,63,63,45.0,19.364877054460052,-83.24900703430175,0.22998809814453125,0.10195517539978027
20250723_155456_382,-45,63,63,45.0,18.243802249356264,-84.29814910888672,0.23192334175109863,0.15825867652893066
20250723_155456_773,-44,63,63,45.0,18.372529821485955,-84.03914604187011,0.2607138156890869,0.10188889503479004
20250723_155457_137,-44,63,63,45.0,17.11011295718012,-85.20940399169922,0.2334737777709961,0.15833759307861328
20250723_155457_530,-43,NO_RADIO,63,45.0,17.093309636045277,-85.38740463256836,0.1552126407623291,0.10192990303039551
20250723_155457_789,-42,NO_RADIO,63,45.0,16.244556844427507,-86.17661247253419,0.16180872917175293,0.15839314460754395
20250723_155458_110,-42,63,63,45.0,14.9518525070675,-87.34974670410156,0.23796439170837402,0.10190558433532715
20250723_155458_451,-41,63,63,45.0,13.52253860621883,-88.7999225616455,0.23126578330993652,0.15831565856933594
20250723_155458_842,-40,63,63,45.0,13.415157661867852,-88.96486930847168,0.2269277572631836,0.10193228721618652
