Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_155507_224,-24,53,53,30.5,6.431423682008457,-95.6165771484375,0.2325489521026611,0.1019618511199951
20250723_155507_560,-23,52,52,29.0,9.612034767881012,-92.42454528808594,0.2394523620605468,0.1583039760589599
20250723_155507_959,-22,52,52,29.0,9.33731501439307,-92.60627746582033,0.2325520515441894,0.1019444465637207
20250723_155508_687,-21,51,51,27.6,8.906152171996155,-93.11781311035156,0.2307615280151367,0.1019988059997558
20250723_155509_021,-20,50,50,26.1,8.084656670421126,-93.91798400878906,0.2295389175415039,0.1583189964294433
20250723_155509_410,-19,50,50,26.1,8.090435931549976,-94.14348030090332,0.2303569316864013,0.1019473075866699
20250723_155509_743,-18,49,49,24.7,8.28117999568525,-93.99395751953124,0.23052978515625,0.1582999229431152
20250723_155510_471,-17,48,48,23.2,8.01563936628952,-94.14348030090332,0.2308664321899414,0.1587023735046386
20250723_155510_862,-16,48,48,23.2,8.083415831665818,-93.99395751953124,0.2330234050750732,0.1020634174346923
20250723_155511_589,-15,46,46,20.3,7.7988025267884495,-94.25724792480467,0.2330977916717529,0.1021709442138671
20250723_155511_926,-14,47,47,21.8,7.186094816981409,-94.68475341796876,0.2600941658020019,0.1582753658294677
20250723_155512_679,-13,45,45,18.9,10.05164281469206,-91.9527587890625,0.2320146560668945,0.1585023403167724
20250723_155513_071,-12,44,44,17.4,9.623453593622529,-92.1965919494629,0.2316527366638183,0.1020963191986084
20250723_155513_406,-11,44,44,17.4,8.00396434669753,-94.0195770263672,0.2300093173980713,0.1583704948425293
20250723_155514_130,-10,43,43,16.0,8.5353879756386,-93.42042541503906,0.2303454875946045,0.1583271026611328
20250723_155514_520,-9,43,43,16.0,8.53152149083678,-93.42042541503906,0.2305471897125244,0.1019136905670166
20250723_155514_854,-8,42,42,14.5,9.201596682203444,-92.85452270507812,0.229823350906372,0.1584174633026123
20250723_155515_579,-7,41,41,13.1,7.8951452365140256,-94.0195770263672,0.2304310798645019,0.1583075523376464
20250723_155515_969,-6,41,41,13.1,7.750193497500476,-94.59581756591795,0.2299749851226806,0.1020176410675048
20250723_155516_303,-5,40,40,11.6,8.537005973234415,-93.37588500976562,0.2293357849121093,0.1583607196807861
20250723_155517_027,-4,39,39,10.2,10.300339615693105,-91.62976837158205,0.2611360549926758,0.1582984924316406
20250723_155517_448,-3,39,39,10.2,10.101024852984466,-91.81137084960938,0.2324411869049072,0.1019654273986816
20250723_155518_174,-2,38,38,8.7,8.57207620428818,-93.28597869873047,0.2301142215728759,0.1019482612609863
20250723_155518_507,-1,37,37,7.3,9.985185212129622,-91.9527587890625,0.2316138744354248,0.1583073139190673
20250723_155518_898,0,37,37,7.3,9.92827301864014,-92.1965919494629,0.2307937145233154,0.1019661426544189
20250723_155519_232,1,36,36,5.8,7.780220787677464,-94.45152282714844,0.2317733764648437,0.1584193706512451
20250723_155519_957,2,35,35,4.4,7.558128061062263,-94.56081428527833,0.2317502498626709,0.1583075523376464
20250723_155520_348,3,35,35,4.4,7.28366225134323,-94.68475341796876,0.2301743030548095,0.1018946170806884
20250723_155521_074,4,33,33,1.5,8.762203501440922,-93.24172554016114,0.2302994728088379,0.1019685268402099
20250723_155521_407,5,33,33,1.5,6.462635201074548,-95.43484497070312,0.2308835983276367,0.1583383083343505
20250723_155521_798,6,33,33,1.5,6.83334950262568,-95.43484497070312,0.2306418418884277,0.1020269393920898
20250723_155522_551,7,31,31,-1.5,9.195229271405282,-92.91387939453124,0.2327291965484619,0.101907730102539
20250723_155522_887,8,31,31,-1.5,7.310498307763268,-94.6549072265625,0.2329981327056884,0.1582922935485839
20250723_155523_615,9,30,30,-2.9,8.059106633376985,-93.99395751953124,0.232346773147583,0.1582715511322021
20250723_155524_007,10,29,29,-4.4,7.993204384272545,-94.0195770263672,0.2299604415893554,0.1019737720489502
20250723_155524_340,11,29,29,-4.4,8.963449851264585,-92.8506275177002,0.2301726341247558,0.1583356857299804
20250723_155525_064,12,28,28,-5.8,8.76494188467862,-93.03507995605467,0.2321441173553466,0.1583447456359863
20250723_155525_456,13,28,28,-5.8,8.768500861307643,-93.17775344848631,0.2327122688293457,0.102001667022705
20250723_155526_183,14,26,26,-8.7,8.293496906095058,-93.74451713562011,0.233168363571167,0.1020002365112304
20250723_155526_520,15,26,26,-8.7,10.046743260567922,-92.1320343017578,0.2309677600860595,0.1583545207977295
20250723_155526_911,16,25,25,-10.2,10.448252144012628,-91.3429946899414,0.2328715324401855,0.1019148826599121
20250723_155527_247,17,25,25,-10.2,7.606000255013612,-94.45152282714844,0.2303986549377441,0.1583409309387207
20250723_155527_896,18,24,24,-11.6,9.802188039780589,-92.4067840576172,0.2362594604492187,0.158447265625
20250723_155528_292,19,24,24,-11.6,9.804395210148968,-92.3190460205078,0.2317667007446289,0.101966381072998
20250723_155529_022,20,22,22,-14.5,8.774794220659587,-93.28813934326172,0.2310738563537597,0.1020064353942871
20250723_155529_356,21,22,22,-14.5,8.545098114021542,-93.62672424316406,0.2325069904327392,0.1584668159484863
20250723_155529_749,22,21,21,-16.0,8.54417096812719,-93.37588500976562,0.2317032814025879,0.1019020080566406
20250723_155530_476,23,20,20,-17.4,8.657462824069782,-93.28597869873047,0.2329516410827636,0.1019325256347656
20250723_155530_812,24,20,20,-17.4,7.180003510340399,-94.96305084228516,0.2313785552978515,0.1583986282348632
20250723_155531_539,25,19,19,-18.9,10.463940736014678,-91.58406295776368,0.2303688526153564,0.1583247184753418
20250723_155531_929,26,18,18,-20.3,10.366724246392693,-91.67446899414062,0.2313776016235351,0.1019785404205322
20250723_155532_264,27,18,18,-20.3,8.781459796635772,-93.28597869873047,0.2332875728607177,0.1583266258239746
20250723_155532_993,28,17,17,-21.8,7.889755373484945,-94.1500015258789,0.2313730716705322,0.1583003997802734
20250723_155533_384,29,17,17,-21.8,8.055053587790653,-93.74451713562011,0.2333192825317382,0.1020421981811523
20250723_155533_720,30,16,16,-23.2,9.586420597951488,-92.478271484375,0.2305741310119629,0.1583609580993652
20250723_155534_371,31,NO_RADIO,16,-23.2,8.753534058563986,-93.11367645263672,0.1617929935455322,0.1583945751190185
20250723_155534_961,32,13,13,-27.6,8.864282793014638,-93.180908203125,0.2439110279083252,0.1583757400512695
20250723_155535_364,33,13,13,-27.6,9.180861026502612,-93.180908203125,0.2332499027252197,0.1020588874816894
20250723_155535_701,34,13,13,-27.6,8.544308609840897,-93.62672424316406,0.2332034111022949,0.1584112644195556
20250723_155536_428,35,11,11,-30.5,7.586421923295575,-94.6549072265625,0.2334156036376953,0.1582438945770263
20250723_155536_821,36,11,11,-30.5,7.436905124648462,-94.68326110839844,0.2330420017242431,0.1019454002380371
20250723_155537_580,37,10,10,-31.9,6.948614970423421,-94.71330299377442,0.2321357727050781,0.1018650531768798
20250723_155537_915,38,9,9,-33.4,10.023810178224991,-91.87053565979004,0.232262372970581,0.1583847999572754
20250723_155538_646,39,9,9,-33.4,9.455778592607032,-92.62488555908205,0.233900785446167,0.1584010124206543
20250723_155539_039,40,8,8,-34.8,9.571623132160624,-92.42454528808594,0.234976053237915,0.102001667022705
