Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_035337_562,-24,47,47,21.8,21.06499763812664,-81.48544311523438,-81.48544311523438,0.0915384292602539,0.10174274444580078,47,47,YOLO,1,32,0,21.06499763812664,0
20250721_035337_756,-23,47,47,21.8,19.52601009372212,-82.96719665527344,-82.96719665527344,0.09765505790710449,0.158125638961792,47,47,YOLO,1,32,0,19.52601009372212,0
20250721_035338_014,-22,46,46,20.3,19.395552016919495,-83.09905242919922,-83.09905242919922,0.09180116653442383,0.10175681114196777,46,46,YOLO,1,32,0,19.395552016919495,0
20250721_035338_209,-21,46,46,20.3,17.96199660080333,-84.49947242736816,-84.49947242736816,0.09261178970336914,0.15808606147766113,46,46,YOLO,1,32,0,17.96199660080333,0
20250721_035338_461,-20,45,45,18.9,17.241286298846035,-85.29129028320312,-85.29129028320312,0.08779358863830566,0.10181856155395508,45,45,YOLO,1,32,0,17.241286298846035,0
20250721_035338_652,-19,45,45,18.9,18.45627580658261,-84.01918449401856,-84.01918449401856,0.094757080078125,0.1582174301147461,45,45,YOLO,1,32,0,18.45627580658261,0
20250721_035338_906,-19,44,44,17.4,17.559712757281588,-84.9217300415039,-84.9217300415039,0.09076952934265137,0.10178446769714355,44,44,YOLO,1,32,0,17.559712757281588,0
20250721_035339_100,-18,43,43,16.0,19.621937007905203,-82.88014221191406,-82.88014221191406,0.0864570140838623,0.15808796882629395,43,43,YOLO,1,32,0,19.621937007905203,0
20250721_035339_346,-17,42,42,14.5,19.660508029084212,-82.81869888305664,-82.81869888305664,0.09318995475769043,0.10187387466430664,42,42,YOLO,1,32,0,19.660508029084212,0
20250721_035339_543,-16,42,42,14.5,19.86867653874532,-82.53567771911621,-82.53567771911621,0.09751033782958984,0.1582479476928711,42,42,YOLO,1,32,0,19.86867653874532,0
20250721_035339_800,-15,41,41,13.1,19.632037713490448,-82.70008850097656,-82.70008850097656,0.09130597114562988,0.10174703598022461,41,41,YOLO,1,32,0,19.632037713490448,0
20250721_035339_994,-14,41,41,13.1,17.552893594546703,-84.69901008605957,-84.69901008605957,0.09217047691345215,0.15824580192565918,41,41,YOLO,1,32,0,17.552893594546703,0
20250721_035340_246,-13,40,40,11.6,16.964615625860617,-85.35914878845215,-85.35914878845215,0.09460759162902832,0.10179018974304199,40,40,YOLO,1,32,0,16.964615625860617,0
20250721_035340_444,-12,40,40,11.6,19.4714012629926,-83.01005783081055,-83.01005783081055,0.09510207176208496,0.1582789421081543,40,40,YOLO,1,32,0,19.4714012629926,0
20250721_035340_699,-12,39,39,10.2,18.70936433062093,-83.64070587158203,-83.64070587158203,0.08912181854248047,0.10182380676269531,39,39,YOLO,1,32,0,18.70936433062093,0
20250721_035340_891,-10,38,38,8.7,20.934636409568583,-81.46669998168946,-81.46669998168946,0.09517550468444824,0.15816187858581543,38,38,YOLO,1,32,0,20.934636409568583,0
20250721_035341_146,-10,38,38,8.7,19.993659903743406,-82.33121490478516,-82.33121490478516,0.09113311767578125,0.10185098648071289,38,38,YOLO,1,32,0,19.993659903743406,0
20250721_035341_341,-9,37,37,7.3,19.81156269187497,-82.49442405700684,-82.49442405700684,0.09448862075805664,0.1581563949584961,37,37,YOLO,1,32,0,19.81156269187497,0
20250721_035341_595,-8,36,36,5.8,19.710564325015028,-82.77593688964843,-82.77593688964843,0.0917518138885498,0.10181736946105957,36,36,YOLO,1,32,0,19.710564325015028,0
20250721_035341_790,-7,36,36,5.8,19.594225314608522,-82.7091049194336,-82.7091049194336,0.09406161308288574,0.15816116333007812,36,36,YOLO,1,32,0,19.594225314608522,0
20250721_035342_044,-6,35,35,4.4,19.657053644296525,-82.75735473632812,-82.75735473632812,0.09099888801574707,0.10170793533325195,35,35,YOLO,1,32,0,19.657053644296525,0
20250721_035342_238,-5,34,34,2.9,19.718853355198462,-82.53631591796875,-82.53631591796875,0.09091377258300781,0.15815305709838867,34,34,YOLO,1,32,0,19.718853355198462,0
20250721_035342_488,-4,34,34,2.9,19.79822015616152,-82.6933578491211,-82.6933578491211,0.09244728088378906,0.10177111625671387,34,34,YOLO,1,32,0,19.79822015616152,0
20250721_035342_684,-3,33,33,1.5,20.27783313542733,-82.19910430908203,-82.19910430908203,0.08954477310180664,0.15814685821533203,33,33,YOLO,1,32,0,20.27783313542733,0
20250721_035342_933,-3,33,33,1.5,19.835505747128067,-82.53805541992188,-82.53805541992188,0.09123945236206055,0.1017453670501709,33,33,YOLO,1,32,0,19.835505747128067,0
20250721_035343_128,-2,32,32,0,19.276475244738137,-83.08234748840331,-83.08234748840331,0.09924769401550293,0.15811562538146973,32,32,YOLO,1,32,0,19.276475244738137,0
20250721_035343_387,-1,31,31,-1.5,18.72992296559778,-83.59911613464355,-83.59911613464355,0.08812665939331055,0.10176944732666016,31,31,YOLO,1,32,0,18.72992296559778,0
20250721_035343_578,0,30,30,-2.9,21.808395325208508,-80.5500259399414,-80.5500259399414,0.09201598167419434,0.15810441970825195,30,30,YOLO,1,32,0,21.808395325208508,0
20250721_035343_830,1,30,30,-2.9,21.828206794342066,-80.6157211303711,-80.6157211303711,0.09105634689331055,0.1018073558807373,30,30,YOLO,1,32,0,21.828206794342066,0
20250721_035344_024,2,30,30,-2.9,18.673246520462953,-83.59386253356934,-83.59386253356934,0.09964942932128906,0.15813088417053223,30,30,YOLO,1,32,0,18.673246520462953,0
20250721_035344_283,3,29,29,-4.4,18.496421020890196,-83.88048553466797,-83.88048553466797,0.08572769165039062,0.10182404518127441,29,29,YOLO,1,32,0,18.496421020890196,0
20250721_035344_472,4,28,28,-5.8,20.30447346642036,-82.10218048095703,-82.10218048095703,0.0954596996307373,0.15819573402404785,28,28,YOLO,1,32,0,20.30447346642036,0
20250721_035344_727,5,28,28,-5.8,20.035996028355825,-82.39200630187989,-82.39200630187989,0.08726668357849121,0.10191774368286133,28,28,YOLO,1,32,0,20.035996028355825,0
20250721_035344_918,6,27,27,-7.3,20.161435267268388,-82.2620849609375,-82.2620849609375,0.09962844848632812,0.15823030471801758,27,27,YOLO,1,32,0,20.161435267268388,0
20250721_035345_177,6,27,27,-7.3,18.39743837252024,-83.91045379638672,-83.91045379638672,0.09280896186828613,0.10180282592773438,27,27,YOLO,1,32,0,18.39743837252024,0
20250721_035345_374,7,26,26,-8.7,19.390919690551556,-82.9917652130127,-82.9917652130127,0.10093402862548828,0.15826106071472168,26,26,YOLO,1,32,0,19.390919690551556,0
20250721_035345_634,8,25,25,-10.2,18.54795414881471,-83.75537109375,-83.75537109375,0.08683204650878906,0.10178089141845703,25,25,YOLO,1,32,0,18.54795414881471,0
20250721_035345_824,9,24,24,-11.6,19.99151801305794,-82.47727508544922,-82.47727508544922,0.09106183052062988,0.15816402435302734,24,24,YOLO,1,32,0,19.99151801305794,0
20250721_035346_075,10,24,24,-11.6,19.760538738253743,-82.64356231689453,-82.64356231689453,0.09447693824768066,0.10174727439880371,24,24,YOLO,1,32,0,19.760538738253743,0
20250721_035346_273,11,23,23,-13.1,19.636487702733092,-82.7785415649414,-82.7785415649414,0.09646487236022949,0.1581859588623047,23,23,YOLO,1,32,0,19.636487702733092,0
20250721_035346_529,12,22,22,-14.5,19.448027715822775,-82.88211822509766,-82.88211822509766,0.08778190612792969,0.10181474685668945,22,22,YOLO,1,32,0,19.448027715822775,0
20250721_035346_720,13,22,22,-14.5,19.33754459828269,-83.01056671142578,-83.01056671142578,0.08910846710205078,0.15816998481750488,22,22,YOLO,1,32,0,19.33754459828269,0
20250721_035346_969,14,22,22,-14.5,19.217427616074104,-83.16567726135254,-83.16567726135254,0.09187436103820801,0.10172057151794434,22,22,YOLO,1,32,0,19.217427616074104,0
20250721_035347_164,15,21,21,-16.0,19.563642758315567,-82.82397384643555,-82.82397384643555,0.09391260147094727,0.15813922882080078,21,21,YOLO,1,32,0,19.563642758315567,0
20250721_035347_417,15,20,20,-17.4,17.73933561805576,-84.6549144744873,-84.6549144744873,0.09118342399597168,0.10190463066101074,20,20,YOLO,1,32,0,17.73933561805576,0
20250721_035347_612,16,19,19,-18.9,21.07943744269801,-81.32222747802734,-81.32222747802734,0.09398484230041504,0.15815329551696777,19,19,YOLO,1,32,0,21.07943744269801,0
20250721_035347_865,17,19,19,-18.9,20.95737560295322,-81.48924446105957,-81.48924446105957,0.09065651893615723,0.10176682472229004,19,19,YOLO,1,32,0,20.95737560295322,0
20250721_035348_059,18,18,18,-20.3,19.98380957979326,-82.37454528808594,-82.37454528808594,0.08895564079284668,0.15826129913330078,18,18,YOLO,1,32,0,19.98380957979326,0
20250721_035348_308,19,17,17,-21.8,20.017931024890373,-82.2982406616211,-82.2982406616211,0.0881803035736084,0.10179471969604492,17,17,YOLO,1,32,0,20.017931024890373,0
20250721_035348_499,20,17,17,-21.8,19.66549413017917,-82.65856170654297,-82.65856170654297,0.09031057357788086,0.15814423561096191,17,17,YOLO,1,32,0,19.66549413017917,0
20250721_035348_749,21,16,16,-23.2,19.629207619957754,-82.77767448425293,-82.77767448425293,0.0893850326538086,0.10174918174743652,16,16,YOLO,1,32,0,19.629207619957754,0
20250721_035348_942,22,16,16,-23.2,18.97420537951683,-83.54532623291016,-83.54532623291016,0.0961763858795166,0.1581583023071289,16,16,YOLO,1,32,0,18.97420537951683,0
20250721_035349_198,22,15,15,-24.7,17.960286728292616,-84.42959251403809,-84.42959251403809,0.09057450294494629,0.10179328918457031,15,15,YOLO,1,32,0,17.960286728292616,0
20250721_035349_392,23,14,14,-26.1,20.837685077756987,-81.6368797302246,-81.6368797302246,0.09097504615783691,0.1581878662109375,14,14,YOLO,1,32,0,20.837685077756987,0
20250721_035349_642,24,14,14,-26.1,20.674260637318085,-81.80049057006836,-81.80049057006836,0.09181475639343262,0.10176801681518555,14,14,YOLO,1,32,0,20.674260637318085,0
20250721_035349_837,25,13,13,-27.6,19.83627874671396,-82.59839897155761,-82.59839897155761,0.09864234924316406,0.15817880630493164,13,13,YOLO,1,32,0,19.83627874671396,0
20250721_035350_096,26,NO_RADIO,13,-27.6,19.758973436658607,-82.65480041503906,-82.65480041503906,0.08136868476867676,0.10177230834960938,13,,CenterFallback,1,32,0,,
20250721_035350_280,27,NO_RADIO,13,-27.6,16.92796876106398,-85.53203582763672,-85.53203582763672,0.09163045883178711,0.1583704948425293,13,,CenterFallback,1,32,0,,
20250721_035350_532,28,NO_RADIO,13,-27.6,16.997767903426862,-85.32829818725585,-85.32829818725585,0.0970463752746582,0.10179471969604492,13,,CenterFallback,1,32,0,,
20250721_035350_732,29,NO_RADIO,13,-27.6,14.050286928096938,-88.27754974365234,-88.27754974365234,0.08724355697631836,0.1582777500152588,13,,CenterFallback,1,32,0,,
20250721_035350_979,30,NO_RADIO,13,-27.6,13.752656812118673,-88.63431549072266,-88.63431549072266,0.08923840522766113,0.10177087783813477,13,,CenterFallback,1,32,0,,
20250721_035351_171,31,NO_RADIO,13,-27.6,11.85839682982953,-90.26537971496582,-90.26537971496582,0.0967092514038086,0.1587204933166504,13,,CenterFallback,1,32,0,,
20250721_035351_428,31,NO_RADIO,13,-27.6,10.558069434636849,-91.3429946899414,-91.3429946899414,0.08834123611450195,0.10190987586975098,13,,CenterFallback,1,32,0,,
20250721_035351_620,32,NO_RADIO,13,-27.6,9.187968949900892,-92.85452270507812,-92.85452270507812,0.09144806861877441,0.1581742763519287,13,,CenterFallback,1,32,0,,
20250721_035351_871,33,NO_RADIO,13,-27.6,9.185893606796654,-92.85452270507812,-92.85452270507812,0.08924388885498047,0.10186624526977539,13,,CenterFallback,1,32,0,,
20250721_035352_063,34,NO_RADIO,13,-27.6,8.220904902852084,-93.91798400878906,-93.91798400878906,0.09270620346069336,0.15831637382507324,13,,CenterFallback,1,32,0,,
20250721_035352_316,35,NO_RADIO,13,-27.6,8.041104216177956,-93.99015884399414,-93.99015884399414,0.07685256004333496,0.10177206993103027,13,,CenterFallback,1,32,0,,
20250721_035352_496,36,NO_RADIO,13,-27.6,7.853234169543001,-94.1500015258789,-94.1500015258789,0.08883333206176758,0.1582345962524414,13,,CenterFallback,1,32,0,,
20250721_035352_744,37,NO_RADIO,13,-27.6,7.567900210191283,-94.56081428527833,-94.56081428527833,0.07599806785583496,0.10187435150146484,13,,CenterFallback,1,32,0,,
20250721_035352_924,38,NO_RADIO,13,-27.6,7.564195293396992,-94.33944702148438,-94.33944702148438,0.08764171600341797,0.1580958366394043,13,,CenterFallback,1,32,0,,
20250721_035353_171,38,NO_RADIO,13,-27.6,7.259505073343519,-94.65195274353027,-94.65195274353027,0.08620548248291016,0.10185623168945312,13,,CenterFallback,1,32,0,,
20250721_035353_360,39,NO_RADIO,13,-27.6,7.060693704543951,-94.96305084228516,-94.96305084228516,0.0910177230834961,0.15821123123168945,13,,CenterFallback,1,32,0,,
20250721_035353_611,40,NO_RADIO,13,-27.6,7.142881262852086,-94.93123626708984,-94.93123626708984,0.08676862716674805,0.10177946090698242,13,,CenterFallback,1,32,0,,
20250721_035353_801,41,NO_RADIO,13,-27.6,6.899204985976297,-95.15899658203125,-95.15899658203125,0.09084033966064453,0.15825104713439941,13,,CenterFallback,1,32,0,,
20250721_035354_051,42,NO_RADIO,13,-27.6,6.900225075634353,-94.68475341796875,-94.68475341796875,0.09106993675231934,0.10179901123046875,13,,CenterFallback,1,32,0,,
20250721_035354_246,43,NO_RADIO,13,-27.6,6.948544771837021,-94.96305084228516,-94.96305084228516,0.08698201179504395,0.15836524963378906,13,,CenterFallback,1,32,0,,
20250721_035354_493,44,NO_RADIO,13,-27.6,6.776458738709081,-95.32933807373047,-95.32933807373047,0.08658599853515625,0.10245132446289062,13,,CenterFallback,1,32,0,,
20250721_035354_683,45,NO_RADIO,13,-27.6,6.82310680916035,-95.43484497070312,-95.43484497070312,0.08773589134216309,0.15815401077270508,13,,CenterFallback,1,32,0,,
20250721_035354_931,45,NO_RADIO,13,-27.6,6.780662426178878,-95.4295696258545,-95.4295696258545,0.08890795707702637,0.1017603874206543,13,,CenterFallback,1,32,0,,
20250721_035355_123,46,NO_RADIO,13,-27.6,6.782972025016363,-95.4295696258545,-95.4295696258545,0.09191775321960449,0.15822887420654297,13,,CenterFallback,1,32,0,,
