Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_115851_961,22,15,15,-24.7,23.26776186759784,-79.41945266723633,-79.41945266723633,0.09710693359375,0.1583402156829834,15,15,YOLO,1,32,0,23.26776186759784,0,[]
20250720_115852_218,22,15,15,-24.7,23.219851765123337,-79.53515853881837,-79.53515853881837,0.09657049179077148,0.10178017616271973,15,15,YOLO,1,32,0,23.219851765123337,0,[]
20250720_115852_418,23,14,14,-26.1,24.410858040646644,-78.23569068908691,-78.23569068908691,0.0925145149230957,0.15807175636291504,14,14,YOLO,1,32,0,24.410858040646644,0,[]
20250720_115852_670,23,14,14,-26.1,24.243477996613365,-78.45536994934082,-78.45536994934082,0.09940385818481445,0.10173320770263672,14,14,YOLO,1,32,0,24.243477996613365,0,[]
20250720_115852_873,24,14,14,-26.1,23.799952014695492,-78.88487319946289,-78.88487319946289,0.09612488746643066,0.15804719924926758,14,14,YOLO,1,32,0,23.799952014695492,0,[]
20250720_115853_128,24,14,14,-26.1,23.270383163933673,-79.41415634155274,-79.41415634155274,0.10202193260192871,0.10169553756713867,14,14,YOLO,1,32,0,23.270383163933673,0,[]
20250720_115853_333,25,14,14,-26.1,23.335104479107002,-79.23079338073731,-79.23079338073731,0.09294867515563965,0.15825748443603516,14,14,YOLO,1,32,0,23.335104479107002,0,[]
20250720_115853_586,25,14,14,-26.1,22.33658204672345,-80.27198181152343,-80.27198181152343,0.09611892700195312,0.10182476043701172,14,14,YOLO,1,32,0,22.33658204672345,0,[]
20250720_115853_785,25,NO_RADIO,14,-26.1,22.515118916955913,-80.22389030456543,-80.22389030456543,0.09072518348693848,0.1582202911376953,14,,CenterFallback,1,32,0,,,[]
20250720_115854_036,26,NO_RADIO,14,-26.1,22.76704611732964,-79.91439323425293,-79.91439323425293,0.09030389785766602,0.10171127319335938,14,,CenterFallback,1,32,0,,,[]
20250720_115854_229,26,NO_RADIO,14,-26.1,20.017649045096448,-82.73894424438477,-82.73894424438477,0.09589743614196777,0.15812110900878906,14,,CenterFallback,1,32,0,,,[]
20250720_115854_485,27,NO_RADIO,14,-26.1,20.124092178533758,-82.68682861328125,-82.68682861328125,0.09336996078491211,0.10170245170593262,14,,CenterFallback,1,32,0,,,[]
20250720_115854_681,27,NO_RADIO,14,-26.1,17.868562384835727,-84.65491485595703,-84.65491485595703,0.09288334846496582,0.1581425666809082,14,,CenterFallback,1,32,0,,,[]
20250720_115854_934,28,NO_RADIO,14,-26.1,17.581362588844215,-85.07627868652344,-85.07627868652344,0.09771323204040527,0.10173249244689941,14,,CenterFallback,1,32,0,,,[]
20250720_115855_135,28,NO_RADIO,14,-26.1,16.15732124338051,-86.43072509765625,-86.43072509765625,0.07692527770996094,0.15813469886779785,14,,CenterFallback,1,32,0,,,[]
20250720_115855_371,28,NO_RADIO,14,-26.1,16.26980111494848,-86.36407470703125,-86.36407470703125,0.09619474411010742,0.10174560546875,14,,CenterFallback,1,32,0,,,[]
20250720_115855_571,29,NO_RADIO,14,-26.1,13.999744052650314,-88.56679840087891,-88.56679840087891,0.09586501121520996,0.15812468528747559,14,,CenterFallback,1,32,0,,,[]
20250720_115855_826,29,NO_RADIO,14,-26.1,14.003092704405347,-88.62651329040527,-88.62651329040527,0.09869122505187988,0.10167860984802246,14,,CenterFallback,1,32,0,,,[]
20250720_115856_028,30,NO_RADIO,14,-26.1,12.206056157154052,-90.0145492553711,-90.0145492553711,0.0982975959777832,0.1580672264099121,14,,CenterFallback,1,32,0,,,[]
20250720_115856_286,30,NO_RADIO,14,-26.1,11.990701155630816,-90.39727325439453,-90.39727325439453,0.0876305103302002,0.10179281234741211,14,,CenterFallback,1,32,0,,,[]
20250720_115856_477,31,NO_RADIO,14,-26.1,11.124987121860457,-91.287841796875,-91.287841796875,0.08000063896179199,0.15811562538146973,14,,CenterFallback,1,32,0,,,[]
20250720_115856_716,31,NO_RADIO,14,-26.1,11.129240990088377,-91.287841796875,-91.287841796875,0.0891268253326416,0.10175657272338867,14,,CenterFallback,1,32,0,,,[]
20250720_115856_909,32,NO_RADIO,14,-26.1,10.536818779948831,-91.87364959716797,-91.87364959716797,0.09429407119750977,0.15825700759887695,14,,CenterFallback,1,32,0,,,[]
20250720_115857_163,32,NO_RADIO,14,-26.1,10.166162013076104,-92.14787826538085,-92.14787826538085,0.09597659111022949,0.10169577598571777,14,,CenterFallback,1,32,0,,,[]
20250720_115857_362,33,NO_RADIO,14,-26.1,10.274748127170099,-91.95116729736328,-91.95116729736328,0.09487438201904297,0.15803003311157227,14,,CenterFallback,1,32,0,,,[]
20250720_115857_616,33,NO_RADIO,14,-26.1,10.212615332645612,-92.00091552734375,-92.00091552734375,0.08731985092163086,0.1019587516784668,14,,CenterFallback,1,32,0,,,[]
20250720_115857_807,33,NO_RADIO,14,-26.1,9.833381910391552,-92.478271484375,-92.478271484375,0.09353971481323242,0.15817546844482422,14,,CenterFallback,1,32,0,,,[]
20250720_115858_060,34,NO_RADIO,14,-26.1,9.83220802448787,-92.59987716674806,-92.59987716674806,0.0952303409576416,0.10185074806213379,14,,CenterFallback,1,32,0,,,[]
20250720_115858_258,34,NO_RADIO,14,-26.1,9.832905738483504,-92.31904602050781,-92.31904602050781,0.09528970718383789,0.15812897682189941,14,,CenterFallback,1,32,0,,,[]
20250720_115858_513,35,NO_RADIO,14,-26.1,9.741140546013767,-92.70008850097656,-92.70008850097656,0.10289692878723145,0.1016688346862793,14,,CenterFallback,1,32,0,,,[]
20250720_115858_719,35,NO_RADIO,14,-26.1,9.443864434728567,-92.85452270507812,-92.85452270507812,0.09358453750610352,0.15818548202514648,14,,CenterFallback,1,32,0,,,[]
20250720_115858_972,36,NO_RADIO,14,-26.1,9.207837386727022,-93.28813934326172,-93.28813934326172,0.09426522254943848,0.10169219970703125,14,,CenterFallback,1,32,0,,,[]
20250720_115859_170,36,NO_RADIO,14,-26.1,8.306847658546502,-93.99395751953125,-93.99395751953125,0.08615851402282715,0.15811777114868164,14,,CenterFallback,1,32,0,,,[]
20250720_115859_416,37,NO_RADIO,14,-26.1,8.536286109551412,-93.61753158569337,-93.61753158569337,0.09350347518920898,0.10180020332336426,14,,CenterFallback,1,32,0,,,[]
20250720_115859_612,37,NO_RADIO,14,-26.1,8.309300431277961,-94.01957702636719,-94.01957702636719,0.0954275131225586,0.1581268310546875,14,,CenterFallback,1,32,0,,,[]
20250720_115859_867,37,NO_RADIO,14,-26.1,8.133274197363761,-94.20329284667969,-94.20329284667969,0.0885770320892334,0.10175418853759766,14,,CenterFallback,1,32,0,,,[]
20250720_115900_059,38,NO_RADIO,14,-26.1,7.078655760850566,-95.32933807373047,-95.32933807373047,0.09805965423583984,0.15820097923278809,14,,CenterFallback,1,32,0,,,[]
20250720_115900_317,38,NO_RADIO,14,-26.1,7.080620958975487,-95.32933807373047,-95.32933807373047,0.08913016319274902,0.10168814659118652,14,,CenterFallback,1,32,0,,,[]
20250720_115900_509,39,NO_RADIO,14,-26.1,6.463475888483572,-95.4705810546875,-95.4705810546875,0.09417510032653809,0.15813279151916504,14,,CenterFallback,1,32,0,,,[]
20250720_115900_763,39,NO_RADIO,14,-26.1,6.467178779608659,-95.9241714477539,-95.9241714477539,0.09404611587524414,0.10170459747314453,14,,CenterFallback,1,32,0,,,[]
20250720_115900_960,40,NO_RADIO,14,-26.1,6.266050780334339,-96.25521850585938,-96.25521850585938,0.10045933723449707,0.15814590454101562,14,,CenterFallback,1,32,0,,,[]
20250720_115901_220,40,NO_RADIO,14,-26.1,6.4740702392308265,-95.76765441894531,-95.76765441894531,0.09492301940917969,0.10175418853759766,14,,CenterFallback,1,32,0,,,[]
20250720_115901_418,41,NO_RADIO,14,-26.1,6.724823991516573,-95.65199050903321,-95.65199050903321,0.09703874588012695,0.15804600715637207,14,,CenterFallback,1,32,0,,,[]
20250720_115901_675,41,NO_RADIO,14,-26.1,6.479487217812732,-96.04537200927734,-96.04537200927734,0.10166049003601074,0.10171031951904297,14,,CenterFallback,1,32,0,,,[]
20250720_115901_879,42,NO_RADIO,14,-26.1,6.483024411826051,-95.76765441894531,-95.76765441894531,0.09927511215209961,0.15810370445251465,14,,CenterFallback,1,32,0,,,[]
20250720_115902_138,42,NO_RADIO,14,-26.1,6.485441710087002,-95.76765441894531,-95.76765441894531,0.08663511276245117,0.1016542911529541,14,,CenterFallback,1,32,0,,,[]
20250720_115902_328,43,NO_RADIO,14,-26.1,6.487664788734065,-95.76196441650391,-95.76196441650391,0.09406542778015137,0.1581735610961914,14,,CenterFallback,1,32,0,,,[]
20250720_115902_582,43,NO_RADIO,14,-26.1,6.4892372625874515,-95.6165771484375,-95.6165771484375,0.09381866455078125,0.1018989086151123,14,,CenterFallback,1,32,0,,,[]
20250720_115902_779,43,NO_RADIO,14,-26.1,7.114227611074824,-95.2263412475586,-95.2263412475586,0.09910106658935547,0.1581125259399414,14,,CenterFallback,1,32,0,,,[]
20250720_115903_037,44,NO_RADIO,14,-26.1,6.4886905625403415,-95.65385437011719,-95.65385437011719,0.09469985961914062,0.1017005443572998,14,,CenterFallback,1,32,0,,,[]
20250720_115903_235,44,NO_RADIO,14,-26.1,7.23777404366794,-95.15899658203125,-95.15899658203125,0.08896183967590332,0.15802764892578125,14,,CenterFallback,1,32,0,,,[]
20250720_115903_484,45,NO_RADIO,14,-26.1,7.10796345293727,-95.15899658203125,-95.15899658203125,0.09433627128601074,0.10174322128295898,14,,CenterFallback,1,32,0,,,[]
20250720_115903_681,45,NO_RADIO,14,-26.1,7.064068809836897,-95.60927734375001,-95.60927734375001,0.09623360633850098,0.15818095207214355,14,,CenterFallback,1,32,0,,,[]
20250720_115903_937,46,NO_RADIO,14,-26.1,7.10961485068249,-95.15899658203125,-95.15899658203125,0.09862804412841797,0.10169363021850586,14,,CenterFallback,1,32,0,,,[]
