Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_062329_456,-28,50,50,26.1,19.310702536236704,-83.23204040527344,-83.23204040527344,0.09062480926513672,0.10178875923156738,50,50,YOLO,1,32,0,19.310702536236704,0
20250721_062329_650,-28,50,50,26.1,18.986196274868092,-83.49720764160156,-83.49720764160156,0.0972447395324707,0.15810608863830566,50,50,YOLO,1,32,0,18.986196274868092,0
20250721_062329_907,-28,50,50,26.1,18.948218098718783,-83.62672424316406,-83.62672424316406,0.09795331954956055,0.1017465591430664,50,50,YOLO,1,32,0,18.948218098718783,0
20250721_062330_108,-28,50,50,26.1,18.8832862677193,-83.62672424316406,-83.62672424316406,0.09981155395507812,0.15817642211914062,50,50,YOLO,1,32,0,18.8832862677193,0
20250721_062330_367,-27,49,49,24.7,18.854566883064948,-83.61968231201172,-83.61968231201172,0.09234142303466797,0.10174274444580078,49,49,YOLO,1,32,0,18.854566883064948,0
20250721_062330_563,-27,49,49,24.7,19.31113331982465,-83.1915054321289,-83.1915054321289,0.10069489479064941,0.15811896324157715,49,49,YOLO,1,32,0,19.31113331982465,0
20250721_062330_823,-27,49,49,24.7,19.288937663588456,-83.1915054321289,-83.1915054321289,0.09352946281433105,0.10175204277038574,49,49,YOLO,1,32,0,19.288937663588456,0
20250721_062331_020,-27,49,49,24.7,19.28425458145776,-83.28716430664062,-83.28716430664062,0.0992281436920166,0.15814995765686035,49,49,YOLO,1,32,0,19.28425458145776,0
20250721_062331_279,-27,49,49,24.7,19.17852666843885,-83.32039413452148,-83.32039413452148,0.08478927612304688,0.10179400444030762,49,49,YOLO,1,32,0,19.17852666843885,0
20250721_062331_467,-27,49,49,24.7,19.32714383834775,-83.23408432006836,-83.23408432006836,0.09018301963806152,0.1580827236175537,49,49,YOLO,1,32,0,19.32714383834775,0
20250721_062331_716,-27,49,49,24.7,19.39975594728358,-83.03487510681153,-83.03487510681153,0.09035611152648926,0.10175895690917969,49,49,YOLO,1,32,0,19.39975594728358,0
20250721_062331_910,-27,49,49,24.7,19.12436454013735,-83.37056121826171,-83.37056121826171,0.09018850326538086,0.15812087059020996,49,49,YOLO,1,32,0,19.12436454013735,0
20250721_062332_160,-27,49,49,24.7,19.33295928167628,-83.19957962036133,-83.19957962036133,0.09226179122924805,0.10167241096496582,49,49,YOLO,1,32,0,19.33295928167628,0
20250721_062332_355,-26,49,49,24.7,18.612805456538467,-82.94345474243164,-82.94345474243164,0.10037088394165039,0.4195747375488281,49,48,NeighborSearch,2,32,0,19.59876922430395,-1
20250721_062332_876,-26,48,48,23.2,19.593730941224806,-82.8643569946289,-82.8643569946289,0.09769439697265625,0.10177016258239746,48,48,YOLO,1,32,0,19.593730941224806,0
20250721_062333_077,-26,48,48,23.2,19.56267147273914,-83.04317893981934,-83.04317893981934,0.09326553344726562,0.15804648399353027,48,48,YOLO,1,32,0,19.56267147273914,0
20250721_062333_330,-26,48,48,23.2,19.68187391610188,-82.88577384948731,-82.88577384948731,0.09011960029602051,0.10176444053649902,48,48,YOLO,1,32,0,19.68187391610188,0
20250721_062333_523,-26,48,48,23.2,19.71182756219332,-82.85422058105469,-82.85422058105469,0.1000068187713623,0.1582479476928711,48,48,YOLO,1,32,0,19.71182756219332,0
20250721_062333_783,-26,48,48,23.2,19.711199109818324,-82.88449249267579,-82.88449249267579,0.09290814399719238,0.10164737701416016,48,48,YOLO,1,32,0,19.711199109818324,0
20250721_062333_979,-26,48,48,23.2,19.681864696031596,-82.77593688964843,-82.77593688964843,0.09136843681335449,0.15809154510498047,48,48,YOLO,1,32,0,19.681864696031596,0
20250721_062334_230,-25,48,48,23.2,19.580104544675223,-82.776611328125,-82.776611328125,0.0889430046081543,0.10185527801513672,48,48,YOLO,1,32,0,19.580104544675223,0
20250721_062334_422,-25,48,48,23.2,19.105277710799925,-83.37477226257325,-83.37477226257325,0.09386968612670898,0.15808582305908203,48,48,YOLO,1,32,0,19.105277710799925,0
20250721_062334_675,-25,47,47,21.8,18.95054117253146,-83.51285705566407,-83.51285705566407,0.09070944786071777,0.10165786743164062,47,47,YOLO,1,32,0,18.95054117253146,0
20250721_062334_869,-25,47,47,21.8,19.563332204746146,-82.78627014160156,-82.78627014160156,0.09746623039245605,0.1581423282623291,47,47,YOLO,1,32,0,19.563332204746146,0
20250721_062335_126,-25,47,47,21.8,19.78016775571662,-82.78037528991699,-82.78037528991699,0.09199094772338867,0.10166811943054199,47,47,YOLO,1,32,0,19.78016775571662,0
20250721_062335_321,-25,47,47,21.8,19.555327186323836,-82.81734199523926,-82.81734199523926,0.08937263488769531,0.15806102752685547,47,47,YOLO,1,32,0,19.555327186323836,0
20250721_062335_570,-25,47,47,21.8,19.102914938088375,-83.37576675415039,-83.37576675415039,0.09176397323608398,0.10171890258789062,47,47,YOLO,1,32,0,19.102914938088375,0
20250721_062335_765,-25,47,47,21.8,19.646762591892823,-82.94576148986816,-82.94576148986816,0.09065771102905273,0.15806150436401367,47,47,YOLO,1,32,0,19.646762591892823,0
20250721_062336_015,-25,47,47,21.8,19.54019573345839,-82.88963432312012,-82.88963432312012,0.09281206130981445,0.10172390937805176,47,47,YOLO,1,32,0,19.54019573345839,0
20250721_062336_211,-24,47,47,21.8,19.09385337106724,-83.31208801269531,-83.31208801269531,0.08775997161865234,0.15814852714538574,47,47,YOLO,1,32,0,19.09385337106724,0
20250721_062336_458,-24,47,47,21.8,18.72454047935426,-83.11540946960449,-83.11540946960449,0.09502053260803223,0.3700683116912842,47,46,NeighborSearch,2,32,0,19.47828264285296,-1
20250721_062336_925,-24,47,47,21.8,18.681318643914977,-82.64272117614746,-82.64272117614746,0.09747838973999023,0.41950106620788574,47,46,NeighborSearch,2,32,0,19.76093603207684,-1
20250721_062337_443,-24,47,47,21.8,19.905076438995053,-82.59766082763672,-82.59766082763672,0.09487318992614746,0.10188508033752441,47,47,YOLO,1,32,0,19.905076438995053,0
20250721_062337_642,-24,47,47,21.8,18.807074039346247,-82.7785415649414,-82.7785415649414,0.08881855010986328,0.4195830821990967,47,46,NeighborSearch,2,32,0,19.67887447148307,-1
20250721_062338_151,-24,47,47,21.8,19.523402754722426,-82.85422058105469,-82.85422058105469,0.09654688835144043,0.10164642333984375,47,47,YOLO,1,32,0,19.523402754722426,0
20250721_062338_351,-23,47,47,21.8,17.779399905353316,-83.20001182556152,-83.20001182556152,0.09194397926330566,0.41965174674987793,47,46,NeighborSearch,2,32,0,19.048403254675947,-1
20250721_062338_864,-23,46,46,20.3,19.21823171184714,-83.31208801269531,-83.31208801269531,0.0907440185546875,0.10167074203491211,46,46,YOLO,1,32,0,19.21823171184714,0
20250721_062339_058,-23,46,46,20.3,18.75898478769203,-82.14511260986328,-82.14511260986328,0.0853126049041748,0.41971516609191895,46,45,NeighborSearch,2,32,0,20.39687804632557,-1
20250721_062339_564,-23,46,46,20.3,20.272887480790274,-82.14695014953614,-82.14695014953614,0.09113717079162598,0.10175943374633789,46,46,YOLO,1,32,0,20.272887480790274,0
20250721_062339_759,-23,46,46,20.3,18.910724787310656,-83.53394432067871,-83.53394432067871,0.08466339111328125,0.15800929069519043,46,46,YOLO,1,32,0,18.910724787310656,0
20250721_062340_003,-23,46,46,20.3,18.950863900982583,-83.44253349304199,-83.44253349304199,0.08650517463684082,0.10172247886657715,46,46,YOLO,1,32,0,18.950863900982583,0
20250721_062340_192,-22,46,46,20.3,18.17190364009342,-83.01637229919433,-83.01637229919433,0.09087944030761719,0.4196903705596924,46,45,NeighborSearch,2,32,0,19.481283630382578,-1
20250721_062340_704,-22,45,45,18.9,19.56755762354271,-82.82514190673828,-82.82514190673828,0.0855417251586914,0.1016533374786377,45,45,YOLO,1,32,0,19.56755762354271,0
20250721_062340_893,-22,45,45,18.9,19.530639591866603,-83.02362594604492,-83.02362594604492,0.0936744213104248,0.1581411361694336,45,45,YOLO,1,32,0,19.530639591866603,0
20250721_062341_146,-22,45,45,18.9,19.341428629406977,-83.11770133972168,-83.11770133972168,0.08586764335632324,0.10166287422180176,45,45,YOLO,1,32,0,19.341428629406977,0
20250721_062341_335,-22,45,45,18.9,19.563575200428076,-82.96719665527344,-82.96719665527344,0.09289956092834473,0.15806961059570312,45,45,YOLO,1,32,0,19.563575200428076,0
20250721_062341_588,-22,45,45,18.9,19.657644348489413,-82.6933578491211,-82.6933578491211,0.08708834648132324,0.10176444053649902,45,45,YOLO,1,32,0,19.657644348489413,0
20250721_062341_778,-22,45,45,18.9,19.71477443327261,-82.85422058105469,-82.85422058105469,0.08988761901855469,0.15826892852783203,45,45,YOLO,1,32,0,19.71477443327261,0
20250721_062342_028,-22,45,45,18.9,19.635663380262415,-82.94305458068848,-82.94305458068848,0.09356808662414551,0.10171079635620117,45,45,YOLO,1,32,0,19.635663380262415,0
20250721_062342_224,-21,45,45,18.9,18.95322805058251,-83.51547241210938,-83.51547241210938,0.09613656997680664,0.15806961059570312,45,45,YOLO,1,32,0,18.95322805058251,0
20250721_062342_480,-21,45,45,18.9,19.05556720327695,-83.54532623291016,-83.54532623291016,0.0914771556854248,0.10178041458129883,45,45,YOLO,1,32,0,19.05556720327695,0
20250721_062342_674,-21,45,45,18.9,18.747637396060142,-82.15371704101562,-82.15371704101562,0.09650063514709473,0.41959714889526367,45,44,NeighborSearch,2,32,0,20.16992873198869,-1
20250721_062343_192,-21,44,44,17.4,19.936042430442043,-82.6248779296875,-82.6248779296875,0.09481000900268555,0.10175180435180664,44,44,YOLO,1,32,0,19.936042430442043,0
20250721_062343_390,-21,45,45,18.9,18.417329503066725,-82.36610794067383,-82.36610794067383,0.09047555923461914,0.4199068546295166,45,44,NeighborSearch,2,32,0,20.0949630977494,-1
20250721_062343_902,-21,45,45,18.9,20.197926923258308,-82.27548179626464,-82.27548179626464,0.09035229682922363,0.10183572769165039,45,45,YOLO,1,32,0,20.197926923258308,0
20250721_062344_096,-20,45,45,18.9,18.76901974689187,-83.59386253356934,-83.59386253356934,0.08588576316833496,0.25980544090270996,45,45,NeighborSearch,1,32,0,18.862600051283252,0
20250721_062344_443,-20,45,45,18.9,17.101361043693913,-83.20001182556152,-83.20001182556152,0.08933687210083008,0.4195685386657715,45,44,NeighborSearch,2,32,0,19.239749065929672,-1
20250721_062344_953,-20,44,44,17.4,19.33314312842154,-83.02996215820312,-83.02996215820312,0.0854346752166748,0.1020514965057373,44,44,YOLO,1,32,0,19.33314312842154,0
20250721_062345_143,-20,44,44,17.4,19.665429498871163,-82.88766555786133,-82.88766555786133,0.09063076972961426,0.15816497802734375,44,44,YOLO,1,32,0,19.665429498871163,0
20250721_062345_393,-20,44,44,17.4,19.64784108408287,-82.88014221191406,-82.88014221191406,0.08799552917480469,0.10173988342285156,44,44,YOLO,1,32,0,19.64784108408287,0
20250721_062345_584,-20,44,44,17.4,19.48530312046546,-82.92164535522461,-82.92164535522461,0.0980226993560791,0.15816617012023926,44,44,YOLO,1,32,0,19.48530312046546,0
20250721_062345_841,-20,44,44,17.4,19.62027095881976,-82.8545150756836,-82.8545150756836,0.09217476844787598,0.10168576240539551,44,44,YOLO,1,32,0,19.62027095881976,0
20250721_062346_037,-20,44,44,17.4,19.0787956356033,-83.29432907104493,-83.29432907104493,0.09428811073303223,0.15821528434753418,44,44,YOLO,1,32,0,19.0787956356033,0
20250721_062346_290,-19,44,44,17.4,19.219748579885888,-83.28813934326172,-83.28813934326172,0.09189176559448242,0.10176515579223633,44,44,YOLO,1,32,0,19.219748579885888,0
20250721_062346_486,-19,43,43,16.0,19.445732046115722,-82.94305458068848,-82.94305458068848,0.08722376823425293,0.15815472602844238,43,43,YOLO,1,32,0,19.445732046115722,0
20250721_062346_732,-19,43,43,16.0,19.61183086807347,-82.98214721679688,-82.98214721679688,0.08807945251464844,0.10170221328735352,43,43,YOLO,1,32,0,19.61183086807347,0
20250721_062346_924,-19,43,43,16.0,19.28683320973873,-83.11540946960449,-83.11540946960449,0.0885009765625,0.15809369087219238,43,43,YOLO,1,32,0,19.28683320973873,0
20250721_062347_171,-19,43,43,16.0,19.319191825687597,-83.17422828674316,-83.17422828674316,0.09435486793518066,0.10167646408081055,43,43,YOLO,1,32,0,19.319191825687597,0
20250721_062347_369,-19,43,43,16.0,19.662613004823115,-82.7324447631836,-82.7324447631836,0.08743715286254883,0.15805959701538086,43,43,YOLO,1,32,0,19.662613004823115,0
20250721_062347_616,-19,43,43,16.0,19.63226511362018,-82.92754135131835,-82.92754135131835,0.0914764404296875,0.10166001319885254,43,43,YOLO,1,32,0,19.63226511362018,0
20250721_062347_810,-19,43,43,16.0,19.691941707893648,-82.7998477935791,-82.7998477935791,0.09685993194580078,0.15820026397705078,43,43,YOLO,1,32,0,19.691941707893648,0
20250721_062348_067,-19,43,43,16.0,19.691163473247016,-82.65837364196777,-82.65837364196777,0.09348249435424805,0.1017155647277832,43,43,YOLO,1,32,0,19.691163473247016,0
20250721_062348_263,-18,43,43,16.0,18.42847337693634,-82.91267967224121,-82.91267967224121,0.08484792709350586,0.4197261333465576,43,42,NeighborSearch,2,32,0,19.44333947914471,-1
20250721_062348_769,-18,42,42,14.5,19.439857606237837,-83.06581497192383,-83.06581497192383,0.0945580005645752,0.10175085067749023,42,42,YOLO,1,32,0,19.439857606237837,0
20250721_062348_967,-18,42,42,14.5,19.605471639243973,-82.8545150756836,-82.8545150756836,0.09509110450744629,0.1580512523651123,42,42,YOLO,1,32,0,19.605471639243973,0
20250721_062349_222,-18,42,42,14.5,19.40992739625412,-82.94385528564453,-82.94385528564453,0.09090447425842285,0.10171318054199219,42,42,YOLO,1,32,0,19.40992739625412,0
20250721_062349_416,-18,42,42,14.5,19.6882923524241,-82.77748222351075,-82.77748222351075,0.09101986885070801,0.15825605392456055,42,42,YOLO,1,32,0,19.6882923524241,0
20250721_062349_666,-18,42,42,14.5,19.607003124300235,-82.80760955810547,-82.80760955810547,0.09099650382995605,0.1016533374786377,42,42,YOLO,1,32,0,19.607003124300235,0
20250721_062349_860,-17,43,43,16.0,18.66393696414724,-82.57291793823242,-82.57291793823242,0.09453105926513672,0.4195668697357178,43,42,NeighborSearch,2,32,0,19.854511836001876,-1
20250721_062350_376,-17,43,43,16.0,19.4844503254277,-82.8545150756836,-82.8545150756836,0.09071946144104004,0.10172557830810547,43,43,YOLO,1,32,0,19.4844503254277,0
20250721_062350_570,-17,42,42,14.5,18.751926281451162,-82.43522644042969,-82.43522644042969,0.0944070816040039,0.4195899963378906,42,41,NeighborSearch,2,32,0,20.12777677724918,-1
20250721_062351_085,-17,41,41,13.1,20.109533714503357,-82.2618278503418,-82.2618278503418,0.10019040107727051,0.10165166854858398,41,41,YOLO,1,32,0,20.109533714503357,0
20250721_062351_288,-17,42,42,14.5,19.431522348633806,-82.9271427154541,-82.9271427154541,0.08842658996582031,0.15818238258361816,42,42,YOLO,1,32,0,19.431522348633806,0
20250721_062351_537,-17,42,42,14.5,19.51052730037722,-82.85422058105469,-82.85422058105469,0.09447813034057617,0.10181331634521484,42,42,YOLO,1,32,0,19.51052730037722,0
20250721_062351_734,-17,42,42,14.5,19.538512589324924,-82.7366714477539,-82.7366714477539,0.0940239429473877,0.15803909301757812,42,42,YOLO,1,32,0,19.538512589324924,0
20250721_062351_988,-17,42,42,14.5,19.27528090675156,-83.06509437561036,-83.06509437561036,0.08890533447265625,0.10163736343383789,42,42,YOLO,1,32,0,19.27528090675156,0
20250721_062352_179,-16,42,42,14.5,18.296452953268854,-83.27729797363281,-83.27729797363281,0.08720707893371582,0.419666051864624,42,41,NeighborSearch,2,32,0,19.18687469233069,-1
20250721_062352_688,-16,41,41,13.1,19.314738155964932,-83.12961692810059,-83.12961692810059,0.0878593921661377,0.10169696807861328,41,41,YOLO,1,32,0,19.314738155964932,0
20250721_062352_879,-16,41,41,13.1,19.585054409737765,-82.91327476501465,-82.91327476501465,0.08825254440307617,0.1582014560699463,41,41,YOLO,1,32,0,19.585054409737765,0
20250721_062353_126,-16,41,41,13.1,19.635892044025923,-82.75735473632812,-82.75735473632812,0.08790421485900879,0.10164046287536621,41,41,YOLO,1,32,0,19.635892044025923,0
20250721_062353_317,-16,41,41,13.1,19.400137337980837,-83.04092178344726,-83.04092178344726,0.09683537483215332,0.1581270694732666,41,41,YOLO,1,32,0,19.400137337980837,0
20250721_062353_574,-16,41,41,13.1,18.658398216019123,-82.76302642822266,-82.76302642822266,0.08660435676574707,0.26694679260253906,41,41,NeighborSearch,1,32,0,19.556976461866384,0
20250721_062353_929,-16,41,41,13.1,19.534919902334067,-82.87895927429199,-82.87895927429199,0.08578109741210938,0.10172057151794434,41,41,YOLO,1,32,0,19.534919902334067,0
20250721_062354_118,-15,41,41,13.1,19.778707480429446,-82.5467456817627,-82.5467456817627,0.09139180183410645,0.15805816650390625,41,41,YOLO,1,32,0,19.778707480429446,0
20250721_062354_369,-15,41,41,13.1,19.219362363709493,-83.15765380859375,-83.15765380859375,0.09527587890625,0.1019287109375,41,41,YOLO,1,32,0,19.219362363709493,0
20250721_062354_567,-15,40,40,11.6,20.433982281029884,-82.05386695861816,-82.05386695861816,0.0945284366607666,0.15821409225463867,40,40,YOLO,1,32,0,20.433982281029884,0
20250721_062354_821,-15,40,40,11.6,20.335856068507397,-82.15823554992676,-82.15823554992676,0.09492039680480957,0.10179471969604492,40,40,YOLO,1,32,0,20.335856068507397,0
20250721_062355_020,-15,40,40,11.6,20.192262134809496,-82.29089736938477,-82.29089736938477,0.09050416946411133,0.15815019607543945,40,40,YOLO,1,32,0,20.192262134809496,0
20250721_062355_270,-15,40,40,11.6,20.111830970128295,-82.27513847351074,-82.27513847351074,0.09600424766540527,0.10174965858459473,40,40,YOLO,1,32,0,20.111830970128295,0
20250721_062355_469,-15,40,40,11.6,20.273693387057676,-82.10176811218261,-82.10176811218261,0.09502720832824707,0.15818119049072266,40,40,YOLO,1,32,0,20.273693387057676,0
20250721_062355_724,-15,41,41,13.1,20.183180437238036,-82.3761631011963,-82.3761631011963,0.09048867225646973,0.10181951522827148,41,41,YOLO,1,32,0,20.183180437238036,0
20250721_062355_917,-14,41,41,13.1,18.651376721530482,-82.48899993896484,-82.48899993896484,0.09327983856201172,0.41966700553894043,41,40,NeighborSearch,2,32,0,19.874624058534707,-1
20250721_062356_432,-14,40,40,11.6,19.3927659766195,-83.06581497192383,-83.06581497192383,0.09406304359436035,0.10179901123046875,40,40,YOLO,1,32,0,19.3927659766195,0
20250721_062356_629,-14,40,40,11.6,19.475603287625773,-82.88201942443848,-82.88201942443848,0.08897805213928223,0.15808773040771484,40,40,YOLO,1,32,0,19.475603287625773,0
20250721_062356_878,-14,40,40,11.6,19.394982115762218,-82.86386489868164,-82.86386489868164,0.09019112586975098,0.10171127319335938,40,40,YOLO,1,32,0,19.394982115762218,0
20250721_062357_071,-14,40,40,11.6,19.394408987172042,-82.94586181640625,-82.94586181640625,0.09436774253845215,0.1581733226776123,40,40,YOLO,1,32,0,19.394408987172042,0
20250721_062357_325,-14,40,40,11.6,19.502822211655584,-82.91228408813477,-82.91228408813477,0.09277582168579102,0.10168838500976562,40,40,YOLO,1,32,0,19.502822211655584,0
20250721_062357_521,-14,40,40,11.6,18.952693545212114,-83.41886367797852,-83.41886367797852,0.0870051383972168,0.15818285942077637,40,40,YOLO,1,32,0,18.952693545212114,0
20250721_062357_767,-14,39,39,10.2,18.919034062517937,-83.4926528930664,-83.4926528930664,0.0936427116394043,0.10172748565673828,39,39,YOLO,1,32,0,18.919034062517937,0
20250721_062357_964,-14,39,39,10.2,20.63490395068878,-81.94357872009277,-81.94357872009277,0.09778761863708496,0.1580960750579834,39,39,YOLO,1,32,0,20.63490395068878,0
20250721_062358_221,-13,40,40,11.6,20.545824120790556,-81.94828186035156,-81.94828186035156,0.08923959732055664,0.10222125053405762,40,40,YOLO,1,32,0,20.545824120790556,0
20250721_062358_415,-13,40,40,11.6,18.102871861229147,-82.92734222412109,-82.92734222412109,0.09213089942932129,0.42073631286621094,40,39,NeighborSearch,2,32,0,19.472842413413105,-1
20250721_062358_929,-13,39,39,10.2,19.891796994805986,-82.61827163696289,-82.61827163696289,0.09132766723632812,0.102386474609375,39,39,YOLO,1,32,0,19.891796994805986,0
20250721_062359_125,-13,39,39,10.2,19.99024527649685,-82.52346115112304,-82.52346115112304,0.08977150917053223,0.15844249725341797,39,39,YOLO,1,32,0,19.99024527649685,0
20250721_062359_374,-13,39,39,10.2,19.89185447007185,-82.59886169433594,-82.59886169433594,0.09668707847595215,0.10201215744018555,39,39,YOLO,1,32,0,19.89185447007185,0
20250721_062359_575,-13,39,39,10.2,20.17144467673441,-82.35873870849609,-82.35873870849609,0.10019373893737793,0.15842247009277344,39,39,YOLO,1,32,0,20.17144467673441,0
20250721_062359_835,-13,39,39,10.2,20.095320221952804,-82.31894416809082,-82.31894416809082,0.09352993965148926,0.10190391540527344,39,39,YOLO,1,32,0,20.095320221952804,0
20250721_062400_032,-13,39,39,10.2,20.012107865646456,-82.53631591796875,-82.53631591796875,0.10073494911193848,0.15821242332458496,39,39,YOLO,1,32,0,20.012107865646456,0
20250721_062400_292,-12,39,39,10.2,20.131646471152067,-82.23372116088868,-82.23372116088868,0.09395122528076172,0.10251665115356445,39,39,YOLO,1,32,0,20.131646471152067,0
20250721_062400_490,-12,38,38,8.7,20.45516795687665,-82.0007537841797,-82.0007537841797,0.09150934219360352,0.15808558464050293,38,38,YOLO,1,32,0,20.45516795687665,0
20250721_062400_741,-12,38,38,8.7,20.356933238910756,-82.1403579711914,-82.1403579711914,0.09390592575073242,0.10210299491882324,38,38,YOLO,1,32,0,20.356933238910756,0
20250721_062400_938,-12,38,38,8.7,20.242267236455604,-82.21408615112304,-82.21408615112304,0.09549593925476074,0.15848064422607422,38,38,YOLO,1,32,0,20.242267236455604,0
20250721_062401_194,-12,38,38,8.7,20.17156701316098,-82.17896461486816,-82.17896461486816,0.09276437759399414,0.10203409194946289,38,38,YOLO,1,32,0,20.17156701316098,0
20250721_062401_390,-12,38,38,8.7,20.094612827631934,-82.2078239440918,-82.2078239440918,0.09563875198364258,0.15819811820983887,38,38,YOLO,1,32,0,20.094612827631934,0
20250721_062401_646,-12,38,38,8.7,20.42382122679041,-82.18055725097656,-82.18055725097656,0.09232306480407715,0.10171961784362793,38,38,YOLO,1,32,0,20.42382122679041,0
20250721_062401_841,-12,38,38,8.7,20.48555891248634,-81.9783706665039,-81.9783706665039,0.09847068786621094,0.15818119049072266,38,38,YOLO,1,32,0,20.48555891248634,0
20250721_062402_099,-12,39,39,10.2,20.565537016378045,-81.87309379577637,-81.87309379577637,0.09052562713623047,0.1017606258392334,39,39,YOLO,1,32,0,20.565537016378045,0
20250721_062402_293,-11,39,39,10.2,17.590021708836204,-83.04092178344726,-83.04092178344726,0.0908207893371582,0.4197218418121338,39,38,NeighborSearch,2,32,0,19.38225187407113,-1
20250721_062402_805,-11,38,38,8.7,19.210864798668638,-83.18058280944824,-83.18058280944824,0.08613801002502441,0.10179615020751953,38,38,YOLO,1,32,0,19.210864798668638,0
20250721_062402_994,-11,38,38,8.7,19.203060114786368,-83.15765380859375,-83.15765380859375,0.09662508964538574,0.15808320045471191,38,38,YOLO,1,32,0,19.203060114786368,0
20250721_062403_250,-11,38,38,8.7,19.20967873480383,-83.16820526123047,-83.16820526123047,0.09066224098205566,0.10168671607971191,38,38,YOLO,1,32,0,19.20967873480383,0
20250721_062403_444,-11,38,38,8.7,19.322252311666546,-83.19957962036133,-83.19957962036133,0.09525871276855469,0.15831661224365234,38,38,YOLO,1,32,0,19.322252311666546,0
20250721_062403_699,-11,38,38,8.7,19.28981690321551,-83.10009765625,-83.10009765625,0.08918237686157227,0.10167908668518066,38,38,YOLO,1,32,0,19.28981690321551,0
20250721_062403_891,-11,38,38,8.7,19.630193074867066,-82.77593688964843,-82.77593688964843,0.09490799903869629,0.1580653190612793,38,38,YOLO,1,32,0,19.630193074867066,0
20250721_062404_145,-11,38,38,8.7,19.65976134525505,-82.80731811523438,-82.80731811523438,0.09169673919677734,0.10171866416931152,38,38,YOLO,1,32,0,19.65976134525505,0
20250721_062404_340,-10,38,38,8.7,17.828676780366578,-82.8545150756836,-82.8545150756836,0.09801316261291504,0.41967034339904785,38,37,NeighborSearch,2,32,0,19.47414775911804,-1
20250721_062404_859,-10,37,37,7.3,19.57978287232649,-82.78627014160156,-82.78627014160156,0.09475827217102051,0.10175061225891113,37,37,YOLO,1,32,0,19.57978287232649,0
20250721_062405_057,-10,37,37,7.3,19.53276520391445,-82.92784118652344,-82.92784118652344,0.08962368965148926,0.15805697441101074,37,37,YOLO,1,32,0,19.53276520391445,0
20250721_062405_306,-10,37,37,7.3,19.404866285015174,-82.99115867614746,-82.99115867614746,0.0914621353149414,0.10230612754821777,37,37,YOLO,1,32,0,19.404866285015174,0
20250721_062405_503,-10,37,37,7.3,19.246874812734816,-83.15628852844239,-83.15628852844239,0.0950615406036377,0.15819096565246582,37,37,YOLO,1,32,0,19.246874812734816,0
20250721_062405_757,-10,37,37,7.3,19.158272587372082,-83.31154289245606,-83.31154289245606,0.09065508842468262,0.10171151161193848,37,37,YOLO,1,32,0,19.158272587372082,0
20250721_062405_951,-10,37,37,7.3,19.28034334865987,-83.19957962036133,-83.19957962036133,0.0909268856048584,0.15808510780334473,37,37,YOLO,1,32,0,19.28034334865987,0
20250721_062406_201,-9,37,37,7.3,19.197517816824757,-83.2946548461914,-83.2946548461914,0.09410524368286133,0.10179328918457031,37,37,YOLO,1,32,0,19.197517816824757,0
20250721_062406_398,-9,37,37,7.3,18.12184832488674,-82.35873870849609,-82.35873870849609,0.09226083755493164,0.4195888042449951,37,36,NeighborSearch,2,32,0,20.034245420947357,-1
20250721_062406_912,-9,36,36,5.8,20.181410452976507,-82.22113037109375,-82.22113037109375,0.09624409675598145,0.10169720649719238,36,36,YOLO,1,32,0,20.181410452976507,0
20250721_062407_111,-9,36,36,5.8,19.877343458329378,-82.61324424743653,-82.61324424743653,0.09247231483459473,0.1580367088317871,36,36,YOLO,1,32,0,19.877343458329378,0
20250721_062407_363,-9,36,36,5.8,19.876412435490266,-82.39262390136719,-82.39262390136719,0.09029841423034668,0.1017465591430664,36,36,YOLO,1,32,0,19.876412435490266,0
20250721_062407_556,-9,36,36,5.8,19.808480793352274,-82.60442352294922,-82.60442352294922,0.08944368362426758,0.15810251235961914,36,36,YOLO,1,32,0,19.808480793352274,0
20250721_062407_805,-9,36,36,5.8,19.88583663784783,-82.53084564208984,-82.53084564208984,0.09253740310668945,0.10187435150146484,36,36,YOLO,1,32,0,19.88583663784783,0
20250721_062408_001,-9,36,36,5.8,19.822729414582184,-82.44953155517578,-82.44953155517578,0.08915829658508301,0.1580796241760254,36,36,YOLO,1,32,0,19.822729414582184,0
20250721_062408_250,-8,36,36,5.8,19.820081207585716,-82.59839897155761,-82.59839897155761,0.0948338508605957,0.10177063941955566,36,36,YOLO,1,32,0,19.820081207585716,0
20250721_062408_448,-8,36,36,5.8,18.899493080158663,-83.59083824157715,-83.59083824157715,0.09145712852478027,0.15812325477600098,36,36,YOLO,1,32,0,18.899493080158663,0
20250721_062408_699,-8,35,35,4.4,18.921275250543644,-83.50600967407227,-83.50600967407227,0.09045910835266113,0.10169005393981934,35,35,YOLO,1,32,0,18.921275250543644,0
20250721_062408_892,-8,36,36,5.8,19.40290592712506,-83.02484893798828,-83.02484893798828,0.09068107604980469,0.15813088417053223,36,36,YOLO,1,32,0,19.40290592712506,0
