Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_062349_666,-18,42,42,14.5,19.607003124300235,-82.80760955810547,-82.80760955810547,0.090996503829956,0.1016533374786377,42,42.0,YOLO,1,32,0,19.607003124300235,0.0
20250721_062348_967,-18,42,42,14.5,19.605471639243973,-82.8545150756836,-82.8545150756836,0.0950911045074462,0.1580512523651123,42,42.0,YOLO,1,32,0,19.605471639243973,0.0
20250721_062349_416,-18,42,42,14.5,19.6882923524241,-82.77748222351075,-82.77748222351075,0.091019868850708,0.1582560539245605,42,42.0,YOLO,1,32,0,19.6882923524241,0.0
20250721_062350_376,-17,43,43,16.0,19.4844503254277,-82.8545150756836,-82.8545150756836,0.09071946144104,0.1017255783081054,43,43.0,YOLO,1,32,0,19.4844503254277,0.0
20250721_062351_085,-17,41,41,13.1,20.10953371450336,-82.2618278503418,-82.2618278503418,0.1001904010772705,0.1016516685485839,41,41.0,YOLO,1,32,0,20.10953371450336,0.0
20250721_062351_288,-17,42,42,14.5,19.43152234863381,-82.9271427154541,-82.9271427154541,0.0884265899658203,0.1581823825836181,42,42.0,YOLO,1,32,0,19.43152234863381,0.0
20250721_062351_734,-17,42,42,14.5,19.538512589324924,-82.7366714477539,-82.7366714477539,0.0940239429473877,0.1580390930175781,42,42.0,YOLO,1,32,0,19.538512589324924,0.0
20250721_062353_574,-16,41,41,13.1,18.658398216019123,-82.76302642822266,-82.76302642822266,0.086604356765747,0.266946792602539,41,41.0,NeighborSearch,1,32,0,19.556976461866384,0.0
20250721_062353_317,-16,41,41,13.1,19.40013733798084,-83.04092178344726,-83.04092178344726,0.0968353748321533,0.1581270694732666,41,41.0,YOLO,1,32,0,19.40013733798084,0.0
20250721_062352_879,-16,41,41,13.1,19.585054409737765,-82.91327476501465,-82.91327476501465,0.0882525444030761,0.1582014560699463,41,41.0,YOLO,1,32,0,19.585054409737765,0.0
20250721_062353_126,-16,41,41,13.1,19.635892044025923,-82.75735473632812,-82.75735473632812,0.0879042148590087,0.1016404628753662,41,41.0,YOLO,1,32,0,19.635892044025923,0.0
20250721_062355_270,-15,40,40,11.6,20.11183097012829,-82.27513847351074,-82.27513847351074,0.0960042476654052,0.1017496585845947,40,40.0,YOLO,1,32,0,20.11183097012829,0.0
20250721_062355_020,-15,40,40,11.6,20.192262134809496,-82.29089736938477,-82.29089736938477,0.0905041694641113,0.1581501960754394,40,40.0,YOLO,1,32,0,20.192262134809496,0.0
20250721_062354_567,-15,40,40,11.6,20.433982281029884,-82.05386695861816,-82.05386695861816,0.0945284366607666,0.1582140922546386,40,40.0,YOLO,1,32,0,20.433982281029884,0.0
20250721_062355_469,-15,40,40,11.6,20.27369338705768,-82.10176811218261,-82.10176811218261,0.095027208328247,0.1581811904907226,40,40.0,YOLO,1,32,0,20.27369338705768,0.0
20250721_062356_432,-14,40,40,11.6,19.3927659766195,-83.06581497192383,-83.06581497192383,0.0940630435943603,0.1017990112304687,40,40.0,YOLO,1,32,0,19.3927659766195,0.0
20250721_062357_325,-14,40,40,11.6,19.502822211655584,-82.91228408813477,-82.91228408813477,0.092775821685791,0.1016883850097656,40,40.0,YOLO,1,32,0,19.502822211655584,0.0
20250721_062355_917,-14,41,41,13.1,18.65137672153048,-82.48899993896484,-82.48899993896484,0.0932798385620117,0.4196670055389404,41,40.0,NeighborSearch,2,32,0,19.874624058534707,-1.0
20250721_062357_964,-14,39,39,10.2,20.63490395068878,-81.94357872009277,-81.94357872009277,0.0977876186370849,0.1580960750579834,39,39.0,YOLO,1,32,0,20.63490395068878,0.0
20250721_062400_032,-13,39,39,10.2,20.012107865646456,-82.53631591796875,-82.53631591796875,0.1007349491119384,0.1582124233245849,39,39.0,YOLO,1,32,0,20.012107865646456,0.0
20250721_062358_415,-13,40,40,11.6,18.102871861229147,-82.92734222412109,-82.92734222412109,0.0921308994293212,0.4207363128662109,40,39.0,NeighborSearch,2,32,0,19.472842413413105,-1.0
