Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_062323_861,-31,NO_RADIO,51,27.6,20.293496218630253,-82.31894416809082,-82.31894416809082,0.0980193614959716,0.158297061920166,51,,CenterFallback,1,32,0,,
20250721_062324_119,-31,51,51,27.6,20.13323539305287,-82.60627746582031,-82.60627746582031,0.0867371559143066,0.1017813682556152,51,51.0,YOLO,1,32,0,20.13323539305287,0.0
20250721_062324_309,-30,NO_RADIO,51,27.6,19.72772052933512,-82.8545150756836,-82.8545150756836,0.0932810306549072,0.1581206321716308,51,,CenterFallback,1,32,0,,
20250721_062324_562,-30,51,51,27.6,19.503473062102486,-83.10904273986816,-83.10904273986816,0.0932385921478271,0.1018619537353515,51,51.0,YOLO,1,32,0,19.503473062102486,0.0
20250721_062324_759,-30,51,51,27.6,19.39305791556316,-83.1731746673584,-83.1731746673584,0.0884115695953369,0.1584875583648681,51,51.0,YOLO,1,32,0,19.39305791556316,0.0
20250721_062325_007,-30,51,51,27.6,19.57494039497277,-83.10009765625,-83.10009765625,0.0915467739105224,0.10211181640625,51,51.0,YOLO,1,32,0,19.57494039497277,0.0
20250721_062325_203,-30,51,51,27.6,19.95997176888181,-82.77584075927734,-82.77584075927734,0.0911290645599365,0.1584455966949463,51,51.0,YOLO,1,32,0,19.95997176888181,0.0
20250721_062325_454,-30,51,51,27.6,19.855814504758285,-82.72585830688476,-82.72585830688476,0.0855166912078857,0.102062702178955,51,51.0,YOLO,1,32,0,19.855814504758285,0.0
20250721_062325_643,-30,51,51,27.6,19.9349806151742,-82.61324424743653,-82.61324424743653,0.0893769264221191,0.1584548950195312,51,51.0,YOLO,1,32,0,19.9349806151742,0.0
20250721_062325_892,-30,51,51,27.6,19.93863388007836,-82.67352027893067,-82.67352027893067,0.0916268825531005,0.1019556522369384,51,51.0,YOLO,1,32,0,19.93863388007836,0.0
20250721_062326_087,-30,51,51,27.6,19.55519504548189,-82.9975486755371,-82.9975486755371,0.0898194313049316,0.1585414409637451,51,51.0,YOLO,1,32,0,19.55519504548189,0.0
20250721_062326_337,-29,51,51,27.6,19.550727185826403,-83.01637229919433,-83.01637229919433,0.0998144149780273,0.1019771099090576,51,51.0,YOLO,1,32,0,19.550727185826403,0.0
20250721_062326_540,-29,50,50,26.1,19.883248379968464,-82.56509208679199,-82.56509208679199,0.0941612720489502,0.1581604480743408,50,50.0,YOLO,1,32,0,19.883248379968464,0.0
20250721_062326_794,-29,50,50,26.1,20.00289564359645,-82.53631591796875,-82.53631591796875,0.0921351909637451,0.1017944812774658,50,50.0,YOLO,1,32,0,20.00289564359645,0.0
20250721_062326_990,-29,50,50,26.1,20.23327416416015,-82.34902267456054,-82.34902267456054,0.0884950160980224,0.1581029891967773,50,50.0,YOLO,1,32,0,20.23327416416015,0.0
20250721_062327_238,-29,50,50,26.1,20.185333188649352,-82.4649501800537,-82.4649501800537,0.0917999744415283,0.1019976139068603,50,50.0,YOLO,1,32,0,20.185333188649352,0.0
20250721_062327_433,-29,50,50,26.1,20.13520003223076,-82.4598331451416,-82.4598331451416,0.0926170349121093,0.1584632396697998,50,50.0,YOLO,1,32,0,20.13520003223076,0.0
20250721_062327_686,-29,50,50,26.1,20.077334542488277,-82.322509765625,-82.322509765625,0.0860280990600586,0.1019866466522216,50,50.0,YOLO,1,32,0,20.077334542488277,0.0
20250721_062327_875,-29,50,50,26.1,20.181311570722684,-82.39200630187989,-82.39200630187989,0.0917656421661377,0.1584224700927734,50,50.0,YOLO,1,32,0,20.181311570722684,0.0
20250721_062328_127,-29,50,50,26.1,20.1329987197946,-82.48728942871094,-82.48728942871094,0.0914561748504638,0.1018614768981933,50,50.0,YOLO,1,32,0,20.1329987197946,0.0
20250721_062328_322,-28,50,50,26.1,19.09218273634265,-83.45639038085938,-83.45639038085938,0.0958137512207031,0.1581106185913086,50,50.0,YOLO,1,32,0,19.09218273634265,0.0
20250721_062328_577,-28,50,50,26.1,18.96634876985748,-83.56946907043456,-83.56946907043456,0.0925140380859375,0.1016969680786132,50,50.0,YOLO,1,32,0,18.96634876985748,0.0
20250721_062328_773,-28,50,50,26.1,18.91367712415536,-83.61839714050294,-83.61839714050294,0.0952701568603515,0.1580162048339843,50,50.0,YOLO,1,32,0,18.91367712415536,0.0
20250721_062329_027,-28,50,50,26.1,19.14113939354823,-83.31208801269531,-83.31208801269531,0.0839672088623046,0.1016957759857177,50,50.0,YOLO,1,32,0,19.14113939354823,0.0
20250721_062329_214,-28,50,50,26.1,19.440019024903748,-83.14524917602539,-83.14524917602539,0.0823333263397216,0.1580812931060791,50,50.0,YOLO,1,32,0,19.440019024903748,0.0
20250721_062329_456,-28,50,50,26.1,19.310702536236704,-83.23204040527344,-83.23204040527344,0.0906248092651367,0.1017887592315673,50,50.0,YOLO,1,32,0,19.310702536236704,0.0
20250721_062329_650,-28,50,50,26.1,18.98619627486809,-83.49720764160156,-83.49720764160156,0.0972447395324707,0.1581060886383056,50,50.0,YOLO,1,32,0,18.98619627486809,0.0
20250721_062329_907,-28,50,50,26.1,18.948218098718783,-83.62672424316406,-83.62672424316406,0.0979533195495605,0.1017465591430664,50,50.0,YOLO,1,32,0,18.948218098718783,0.0
20250721_062330_108,-28,50,50,26.1,18.8832862677193,-83.62672424316406,-83.62672424316406,0.0998115539550781,0.1581764221191406,50,50.0,YOLO,1,32,0,18.8832862677193,0.0
20250721_062330_367,-27,49,49,24.7,18.854566883064948,-83.61968231201172,-83.61968231201172,0.0923414230346679,0.1017427444458007,49,49.0,YOLO,1,32,0,18.854566883064948,0.0
20250721_062330_563,-27,49,49,24.7,19.31113331982465,-83.1915054321289,-83.1915054321289,0.1006948947906494,0.1581189632415771,49,49.0,YOLO,1,32,0,19.31113331982465,0.0
20250721_062330_823,-27,49,49,24.7,19.288937663588456,-83.1915054321289,-83.1915054321289,0.093529462814331,0.1017520427703857,49,49.0,YOLO,1,32,0,19.288937663588456,0.0
20250721_062331_020,-27,49,49,24.7,19.28425458145776,-83.28716430664062,-83.28716430664062,0.0992281436920166,0.1581499576568603,49,49.0,YOLO,1,32,0,19.28425458145776,0.0
20250721_062331_279,-27,49,49,24.7,19.17852666843885,-83.32039413452148,-83.32039413452148,0.0847892761230468,0.1017940044403076,49,49.0,YOLO,1,32,0,19.17852666843885,0.0
20250721_062331_467,-27,49,49,24.7,19.32714383834775,-83.23408432006836,-83.23408432006836,0.0901830196380615,0.1580827236175537,49,49.0,YOLO,1,32,0,19.32714383834775,0.0
20250721_062331_716,-27,49,49,24.7,19.39975594728358,-83.03487510681153,-83.03487510681153,0.0903561115264892,0.1017589569091796,49,49.0,YOLO,1,32,0,19.39975594728358,0.0
20250721_062331_910,-27,49,49,24.7,19.12436454013735,-83.37056121826171,-83.37056121826171,0.0901885032653808,0.1581208705902099,49,49.0,YOLO,1,32,0,19.12436454013735,0.0
20250721_062332_160,-27,49,49,24.7,19.33295928167628,-83.19957962036133,-83.19957962036133,0.092261791229248,0.1016724109649658,49,49.0,YOLO,1,32,0,19.33295928167628,0.0
20250721_062332_355,-26,49,49,24.7,18.612805456538467,-82.94345474243164,-82.94345474243164,0.1003708839416503,0.4195747375488281,49,48.0,NeighborSearch,2,32,0,19.59876922430395,-1.0
20250721_062332_876,-26,48,48,23.2,19.59373094122481,-82.8643569946289,-82.8643569946289,0.0976943969726562,0.1017701625823974,48,48.0,YOLO,1,32,0,19.59373094122481,0.0
20250721_062333_077,-26,48,48,23.2,19.56267147273914,-83.04317893981934,-83.04317893981934,0.0932655334472656,0.1580464839935302,48,48.0,YOLO,1,32,0,19.56267147273914,0.0
20250721_062333_330,-26,48,48,23.2,19.68187391610188,-82.88577384948731,-82.88577384948731,0.0901196002960205,0.101764440536499,48,48.0,YOLO,1,32,0,19.68187391610188,0.0
20250721_062333_523,-26,48,48,23.2,19.71182756219332,-82.85422058105469,-82.85422058105469,0.1000068187713623,0.1582479476928711,48,48.0,YOLO,1,32,0,19.71182756219332,0.0
20250721_062333_783,-26,48,48,23.2,19.711199109818324,-82.88449249267579,-82.88449249267579,0.0929081439971923,0.1016473770141601,48,48.0,YOLO,1,32,0,19.711199109818324,0.0
20250721_062333_979,-26,48,48,23.2,19.6818646960316,-82.77593688964843,-82.77593688964843,0.0913684368133544,0.1580915451049804,48,48.0,YOLO,1,32,0,19.6818646960316,0.0
20250721_062334_230,-25,48,48,23.2,19.580104544675223,-82.776611328125,-82.776611328125,0.0889430046081543,0.1018552780151367,48,48.0,YOLO,1,32,0,19.580104544675223,0.0
20250721_062334_422,-25,48,48,23.2,19.105277710799925,-83.37477226257325,-83.37477226257325,0.0938696861267089,0.158085823059082,48,48.0,YOLO,1,32,0,19.105277710799925,0.0
20250721_062334_675,-25,47,47,21.8,18.95054117253146,-83.51285705566407,-83.51285705566407,0.0907094478607177,0.1016578674316406,47,47.0,YOLO,1,32,0,18.95054117253146,0.0
20250721_062334_869,-25,47,47,21.8,19.563332204746143,-82.78627014160156,-82.78627014160156,0.097466230392456,0.1581423282623291,47,47.0,YOLO,1,32,0,19.563332204746143,0.0
20250721_062335_126,-25,47,47,21.8,19.78016775571662,-82.78037528991699,-82.78037528991699,0.0919909477233886,0.1016681194305419,47,47.0,YOLO,1,32,0,19.78016775571662,0.0
20250721_062335_321,-25,47,47,21.8,19.55532718632384,-82.81734199523926,-82.81734199523926,0.0893726348876953,0.1580610275268554,47,47.0,YOLO,1,32,0,19.55532718632384,0.0
20250721_062335_570,-25,47,47,21.8,19.10291493808837,-83.37576675415039,-83.37576675415039,0.0917639732360839,0.1017189025878906,47,47.0,YOLO,1,32,0,19.10291493808837,0.0
20250721_062335_765,-25,47,47,21.8,19.646762591892823,-82.94576148986816,-82.94576148986816,0.0906577110290527,0.1580615043640136,47,47.0,YOLO,1,32,0,19.646762591892823,0.0
20250721_062336_015,-25,47,47,21.8,19.54019573345839,-82.88963432312012,-82.88963432312012,0.0928120613098144,0.1017239093780517,47,47.0,YOLO,1,32,0,19.54019573345839,0.0
20250721_062336_211,-24,47,47,21.8,19.09385337106724,-83.31208801269531,-83.31208801269531,0.0877599716186523,0.1581485271453857,47,47.0,YOLO,1,32,0,19.09385337106724,0.0
20250721_062336_458,-24,47,47,21.8,18.72454047935426,-83.11540946960449,-83.11540946960449,0.0950205326080322,0.3700683116912842,47,46.0,NeighborSearch,2,32,0,19.47828264285296,-1.0
20250721_062336_925,-24,47,47,21.8,18.681318643914977,-82.64272117614746,-82.64272117614746,0.0974783897399902,0.4195010662078857,47,46.0,NeighborSearch,2,32,0,19.76093603207684,-1.0
20250721_062337_443,-24,47,47,21.8,19.905076438995053,-82.59766082763672,-82.59766082763672,0.0948731899261474,0.1018850803375244,47,47.0,YOLO,1,32,0,19.905076438995053,0.0
20250721_062337_642,-24,47,47,21.8,18.807074039346247,-82.7785415649414,-82.7785415649414,0.0888185501098632,0.4195830821990967,47,46.0,NeighborSearch,2,32,0,19.67887447148307,-1.0
20250721_062338_151,-24,47,47,21.8,19.523402754722422,-82.85422058105469,-82.85422058105469,0.0965468883514404,0.1016464233398437,47,47.0,YOLO,1,32,0,19.523402754722422,0.0
20250721_062338_351,-23,47,47,21.8,17.779399905353316,-83.20001182556152,-83.20001182556152,0.0919439792633056,0.4196517467498779,47,46.0,NeighborSearch,2,32,0,19.048403254675947,-1.0
20250721_062338_864,-23,46,46,20.3,19.21823171184714,-83.31208801269531,-83.31208801269531,0.0907440185546875,0.1016707420349121,46,46.0,YOLO,1,32,0,19.21823171184714,0.0
20250721_062339_058,-23,46,46,20.3,18.75898478769203,-82.14511260986328,-82.14511260986328,0.0853126049041748,0.4197151660919189,46,45.0,NeighborSearch,2,32,0,20.39687804632557,-1.0
20250721_062339_564,-23,46,46,20.3,20.272887480790278,-82.14695014953614,-82.14695014953614,0.0911371707916259,0.1017594337463378,46,46.0,YOLO,1,32,0,20.272887480790278,0.0
20250721_062339_759,-23,46,46,20.3,18.910724787310656,-83.53394432067871,-83.53394432067871,0.0846633911132812,0.1580092906951904,46,46.0,YOLO,1,32,0,18.910724787310656,0.0
20250721_062340_003,-23,46,46,20.3,18.950863900982583,-83.44253349304199,-83.44253349304199,0.0865051746368408,0.1017224788665771,46,46.0,YOLO,1,32,0,18.950863900982583,0.0
20250721_062340_192,-22,46,46,20.3,18.17190364009342,-83.01637229919433,-83.01637229919433,0.0908794403076171,0.4196903705596924,46,45.0,NeighborSearch,2,32,0,19.481283630382578,-1.0
20250721_062340_704,-22,45,45,18.9,19.56755762354271,-82.82514190673828,-82.82514190673828,0.0855417251586914,0.1016533374786377,45,45.0,YOLO,1,32,0,19.56755762354271,0.0
20250721_062340_893,-22,45,45,18.9,19.530639591866603,-83.02362594604492,-83.02362594604492,0.0936744213104248,0.1581411361694336,45,45.0,YOLO,1,32,0,19.530639591866603,0.0
20250721_062341_146,-22,45,45,18.9,19.341428629406977,-83.11770133972168,-83.11770133972168,0.0858676433563232,0.1016628742218017,45,45.0,YOLO,1,32,0,19.341428629406977,0.0
20250721_062341_335,-22,45,45,18.9,19.56357520042808,-82.96719665527344,-82.96719665527344,0.0928995609283447,0.1580696105957031,45,45.0,YOLO,1,32,0,19.56357520042808,0.0
20250721_062341_588,-22,45,45,18.9,19.657644348489413,-82.6933578491211,-82.6933578491211,0.0870883464813232,0.101764440536499,45,45.0,YOLO,1,32,0,19.657644348489413,0.0
20250721_062341_778,-22,45,45,18.9,19.71477443327261,-82.85422058105469,-82.85422058105469,0.0898876190185546,0.158268928527832,45,45.0,YOLO,1,32,0,19.71477443327261,0.0
20250721_062342_028,-22,45,45,18.9,19.63566338026241,-82.94305458068848,-82.94305458068848,0.0935680866241455,0.1017107963562011,45,45.0,YOLO,1,32,0,19.63566338026241,0.0
20250721_062342_224,-21,45,45,18.9,18.95322805058251,-83.51547241210938,-83.51547241210938,0.0961365699768066,0.1580696105957031,45,45.0,YOLO,1,32,0,18.95322805058251,0.0
20250721_062342_480,-21,45,45,18.9,19.05556720327695,-83.54532623291016,-83.54532623291016,0.0914771556854248,0.1017804145812988,45,45.0,YOLO,1,32,0,19.05556720327695,0.0
20250721_062342_674,-21,45,45,18.9,18.747637396060146,-82.15371704101562,-82.15371704101562,0.0965006351470947,0.4195971488952636,45,44.0,NeighborSearch,2,32,0,20.16992873198869,-1.0
20250721_062343_192,-21,44,44,17.4,19.936042430442043,-82.6248779296875,-82.6248779296875,0.0948100090026855,0.1017518043518066,44,44.0,YOLO,1,32,0,19.936042430442043,0.0
20250721_062343_390,-21,45,45,18.9,18.417329503066725,-82.36610794067383,-82.36610794067383,0.0904755592346191,0.4199068546295166,45,44.0,NeighborSearch,2,32,0,20.0949630977494,-1.0
20250721_062343_902,-21,45,45,18.9,20.197926923258308,-82.27548179626464,-82.27548179626464,0.0903522968292236,0.1018357276916503,45,45.0,YOLO,1,32,0,20.197926923258308,0.0
20250721_062344_096,-20,45,45,18.9,18.76901974689187,-83.59386253356934,-83.59386253356934,0.0858857631683349,0.2598054409027099,45,45.0,NeighborSearch,1,32,0,18.86260005128325,0.0
20250721_062344_443,-20,45,45,18.9,17.101361043693913,-83.20001182556152,-83.20001182556152,0.08933687210083,0.4195685386657715,45,44.0,NeighborSearch,2,32,0,19.239749065929672,-1.0
20250721_062344_953,-20,44,44,17.4,19.33314312842154,-83.02996215820312,-83.02996215820312,0.0854346752166748,0.1020514965057373,44,44.0,YOLO,1,32,0,19.33314312842154,0.0
20250721_062345_143,-20,44,44,17.4,19.665429498871163,-82.88766555786133,-82.88766555786133,0.0906307697296142,0.1581649780273437,44,44.0,YOLO,1,32,0,19.665429498871163,0.0
20250721_062345_393,-20,44,44,17.4,19.64784108408287,-82.88014221191406,-82.88014221191406,0.0879955291748046,0.1017398834228515,44,44.0,YOLO,1,32,0,19.64784108408287,0.0
20250721_062345_584,-20,44,44,17.4,19.48530312046546,-82.92164535522461,-82.92164535522461,0.0980226993560791,0.1581661701202392,44,44.0,YOLO,1,32,0,19.48530312046546,0.0
20250721_062345_841,-20,44,44,17.4,19.62027095881976,-82.8545150756836,-82.8545150756836,0.0921747684478759,0.1016857624053955,44,44.0,YOLO,1,32,0,19.62027095881976,0.0
20250721_062346_037,-20,44,44,17.4,19.0787956356033,-83.29432907104493,-83.29432907104493,0.0942881107330322,0.1582152843475341,44,44.0,YOLO,1,32,0,19.0787956356033,0.0
20250721_062346_290,-19,44,44,17.4,19.219748579885888,-83.28813934326172,-83.28813934326172,0.0918917655944824,0.1017651557922363,44,44.0,YOLO,1,32,0,19.219748579885888,0.0
20250721_062346_486,-19,43,43,16.0,19.44573204611572,-82.94305458068848,-82.94305458068848,0.0872237682342529,0.1581547260284423,43,43.0,YOLO,1,32,0,19.44573204611572,0.0
20250721_062346_732,-19,43,43,16.0,19.61183086807347,-82.98214721679688,-82.98214721679688,0.0880794525146484,0.1017022132873535,43,43.0,YOLO,1,32,0,19.61183086807347,0.0
20250721_062346_924,-19,43,43,16.0,19.28683320973873,-83.11540946960449,-83.11540946960449,0.0885009765625,0.1580936908721923,43,43.0,YOLO,1,32,0,19.28683320973873,0.0
20250721_062347_171,-19,43,43,16.0,19.3191918256876,-83.17422828674316,-83.17422828674316,0.0943548679351806,0.1016764640808105,43,43.0,YOLO,1,32,0,19.3191918256876,0.0
20250721_062347_369,-19,43,43,16.0,19.662613004823115,-82.7324447631836,-82.7324447631836,0.0874371528625488,0.1580595970153808,43,43.0,YOLO,1,32,0,19.662613004823115,0.0
20250721_062347_616,-19,43,43,16.0,19.63226511362018,-82.92754135131835,-82.92754135131835,0.0914764404296875,0.1016600131988525,43,43.0,YOLO,1,32,0,19.63226511362018,0.0
20250721_062347_810,-19,43,43,16.0,19.691941707893648,-82.7998477935791,-82.7998477935791,0.0968599319458007,0.1582002639770507,43,43.0,YOLO,1,32,0,19.691941707893648,0.0
20250721_062348_067,-19,43,43,16.0,19.691163473247016,-82.65837364196777,-82.65837364196777,0.093482494354248,0.1017155647277832,43,43.0,YOLO,1,32,0,19.691163473247016,0.0
20250721_062348_263,-18,43,43,16.0,18.42847337693634,-82.91267967224121,-82.91267967224121,0.0848479270935058,0.4197261333465576,43,42.0,NeighborSearch,2,32,0,19.44333947914471,-1.0
20250721_062348_769,-18,42,42,14.5,19.43985760623784,-83.06581497192383,-83.06581497192383,0.0945580005645752,0.1017508506774902,42,42.0,YOLO,1,32,0,19.43985760623784,0.0
20250721_062348_967,-18,42,42,14.5,19.605471639243973,-82.8545150756836,-82.8545150756836,0.0950911045074462,0.1580512523651123,42,42.0,YOLO,1,32,0,19.605471639243973,0.0
20250721_062349_222,-18,42,42,14.5,19.40992739625412,-82.94385528564453,-82.94385528564453,0.0909044742584228,0.1017131805419921,42,42.0,YOLO,1,32,0,19.40992739625412,0.0
20250721_062349_416,-18,42,42,14.5,19.6882923524241,-82.77748222351075,-82.77748222351075,0.091019868850708,0.1582560539245605,42,42.0,YOLO,1,32,0,19.6882923524241,0.0
20250721_062349_666,-18,42,42,14.5,19.607003124300235,-82.80760955810547,-82.80760955810547,0.090996503829956,0.1016533374786377,42,42.0,YOLO,1,32,0,19.607003124300235,0.0
20250721_062349_860,-17,43,43,16.0,18.66393696414724,-82.57291793823242,-82.57291793823242,0.0945310592651367,0.4195668697357178,43,42.0,NeighborSearch,2,32,0,19.85451183600188,-1.0
20250721_062350_376,-17,43,43,16.0,19.4844503254277,-82.8545150756836,-82.8545150756836,0.09071946144104,0.1017255783081054,43,43.0,YOLO,1,32,0,19.4844503254277,0.0
20250721_062350_570,-17,42,42,14.5,18.75192628145116,-82.43522644042969,-82.43522644042969,0.0944070816040039,0.4195899963378906,42,41.0,NeighborSearch,2,32,0,20.12777677724918,-1.0
20250721_062351_085,-17,41,41,13.1,20.10953371450336,-82.2618278503418,-82.2618278503418,0.1001904010772705,0.1016516685485839,41,41.0,YOLO,1,32,0,20.10953371450336,0.0
20250721_062351_288,-17,42,42,14.5,19.43152234863381,-82.9271427154541,-82.9271427154541,0.0884265899658203,0.1581823825836181,42,42.0,YOLO,1,32,0,19.43152234863381,0.0
20250721_062351_537,-17,42,42,14.5,19.51052730037722,-82.85422058105469,-82.85422058105469,0.0944781303405761,0.1018133163452148,42,42.0,YOLO,1,32,0,19.51052730037722,0.0
20250721_062351_734,-17,42,42,14.5,19.538512589324924,-82.7366714477539,-82.7366714477539,0.0940239429473877,0.1580390930175781,42,42.0,YOLO,1,32,0,19.538512589324924,0.0
20250721_062351_988,-17,42,42,14.5,19.27528090675156,-83.06509437561036,-83.06509437561036,0.0889053344726562,0.1016373634338378,42,42.0,YOLO,1,32,0,19.27528090675156,0.0
20250721_062352_179,-16,42,42,14.5,18.29645295326885,-83.27729797363281,-83.27729797363281,0.0872070789337158,0.419666051864624,42,41.0,NeighborSearch,2,32,0,19.18687469233069,-1.0
20250721_062352_688,-16,41,41,13.1,19.31473815596493,-83.12961692810059,-83.12961692810059,0.0878593921661377,0.1016969680786132,41,41.0,YOLO,1,32,0,19.31473815596493,0.0
20250721_062352_879,-16,41,41,13.1,19.585054409737765,-82.91327476501465,-82.91327476501465,0.0882525444030761,0.1582014560699463,41,41.0,YOLO,1,32,0,19.585054409737765,0.0
20250721_062353_126,-16,41,41,13.1,19.635892044025923,-82.75735473632812,-82.75735473632812,0.0879042148590087,0.1016404628753662,41,41.0,YOLO,1,32,0,19.635892044025923,0.0
20250721_062353_317,-16,41,41,13.1,19.40013733798084,-83.04092178344726,-83.04092178344726,0.0968353748321533,0.1581270694732666,41,41.0,YOLO,1,32,0,19.40013733798084,0.0
20250721_062353_574,-16,41,41,13.1,18.658398216019123,-82.76302642822266,-82.76302642822266,0.086604356765747,0.266946792602539,41,41.0,NeighborSearch,1,32,0,19.556976461866384,0.0
20250721_062353_929,-16,41,41,13.1,19.534919902334067,-82.87895927429199,-82.87895927429199,0.0857810974121093,0.1017205715179443,41,41.0,YOLO,1,32,0,19.534919902334067,0.0
20250721_062354_118,-15,41,41,13.1,19.778707480429446,-82.5467456817627,-82.5467456817627,0.0913918018341064,0.1580581665039062,41,41.0,YOLO,1,32,0,19.778707480429446,0.0
20250721_062354_369,-15,41,41,13.1,19.219362363709493,-83.15765380859375,-83.15765380859375,0.09527587890625,0.1019287109375,41,41.0,YOLO,1,32,0,19.219362363709493,0.0
20250721_062354_567,-15,40,40,11.6,20.433982281029884,-82.05386695861816,-82.05386695861816,0.0945284366607666,0.1582140922546386,40,40.0,YOLO,1,32,0,20.433982281029884,0.0
20250721_062354_821,-15,40,40,11.6,20.3358560685074,-82.15823554992676,-82.15823554992676,0.0949203968048095,0.1017947196960449,40,40.0,YOLO,1,32,0,20.3358560685074,0.0
20250721_062355_020,-15,40,40,11.6,20.192262134809496,-82.29089736938477,-82.29089736938477,0.0905041694641113,0.1581501960754394,40,40.0,YOLO,1,32,0,20.192262134809496,0.0
20250721_062355_270,-15,40,40,11.6,20.111830970128292,-82.27513847351074,-82.27513847351074,0.0960042476654052,0.1017496585845947,40,40.0,YOLO,1,32,0,20.111830970128292,0.0
20250721_062355_469,-15,40,40,11.6,20.27369338705768,-82.10176811218261,-82.10176811218261,0.095027208328247,0.1581811904907226,40,40.0,YOLO,1,32,0,20.27369338705768,0.0
20250721_062355_724,-15,41,41,13.1,20.18318043723804,-82.3761631011963,-82.3761631011963,0.0904886722564697,0.1018195152282714,41,41.0,YOLO,1,32,0,20.18318043723804,0.0
20250721_062355_917,-14,41,41,13.1,18.65137672153048,-82.48899993896484,-82.48899993896484,0.0932798385620117,0.4196670055389404,41,40.0,NeighborSearch,2,32,0,19.874624058534707,-1.0
20250721_062356_432,-14,40,40,11.6,19.3927659766195,-83.06581497192383,-83.06581497192383,0.0940630435943603,0.1017990112304687,40,40.0,YOLO,1,32,0,19.3927659766195,0.0
20250721_062356_629,-14,40,40,11.6,19.475603287625773,-82.88201942443848,-82.88201942443848,0.0889780521392822,0.1580877304077148,40,40.0,YOLO,1,32,0,19.475603287625773,0.0
20250721_062356_878,-14,40,40,11.6,19.394982115762215,-82.86386489868164,-82.86386489868164,0.0901911258697509,0.1017112731933593,40,40.0,YOLO,1,32,0,19.394982115762215,0.0
20250721_062357_071,-14,40,40,11.6,19.39440898717204,-82.94586181640625,-82.94586181640625,0.0943677425384521,0.1581733226776123,40,40.0,YOLO,1,32,0,19.39440898717204,0.0
