Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_141522_566,-60,NO_RADIO,63,45.0,10.33745662190664,-92.77661895751953,0.1624603271484375,0.1584165096282959
20250723_141522_888,-60,NO_RADIO,63,45.0,10.329027069852856,-92.62488555908203,0.16582226753234863,0.1019744873046875
20250723_141523_157,-60,NO_RADIO,63,45.0,10.369812933939542,-92.42454528808594,0.1650381088256836,0.15842843055725098
20250723_141523_482,-60,NO_RADIO,63,45.0,10.351345841668035,-92.45850906372071,0.164839506149292,0.10194945335388184
20250723_141523_750,-59,NO_RADIO,63,45.0,11.752976227873049,-91.17960357666016,0.16418886184692383,0.1584305763244629
20250723_141524_074,-59,NO_RADIO,63,45.0,11.59876984023991,-91.17960357666016,0.16341781616210938,0.10196828842163086
20250723_141524_341,-59,NO_RADIO,63,45.0,11.602493293063219,-91.24694061279297,0.16530990600585938,0.15835309028625488
20250723_141524_666,-59,NO_RADIO,63,45.0,11.604329730944997,-91.2857967376709,0.16591310501098633,0.1019444465637207
20250723_141524_935,-59,63,63,45.0,11.589484008744563,-91.17960357666016,0.242936372756958,0.15831995010375977
20250723_141525_337,-59,NO_RADIO,63,45.0,11.844987297019514,-91.00799598693848,0.15712451934814453,0.10199737548828125
20250723_141525_598,-58,NO_RADIO,63,45.0,13.090794649205776,-90.18068313598633,0.15990114212036133,0.15844082832336426
20250723_141525_917,-58,NO_RADIO,63,45.0,12.973300276032177,-90.17060852050781,0.164564847946167,0.10197234153747559
20250723_141526_185,-58,63,63,45.0,13.114923579900534,-89.93206405639648,0.2406473159790039,0.15828394889831543
20250723_141526_585,-58,63,63,45.0,13.075136216916775,-90.0145492553711,0.23165130615234375,0.10194015502929688
20250723_141526_921,-58,63,63,45.0,13.446911372729687,-89.22913970947266,0.26010704040527344,0.15831446647644043
20250723_141527_340,-58,63,63,45.0,13.271627123452234,-89.51144638061524,0.2335820198059082,0.10205245018005371
20250723_141527_677,-57,63,63,45.0,14.53817630016512,-88.44443359375,0.23168182373046875,0.1584000587463379
20250723_141528_069,-57,63,63,45.0,14.332042197938804,-88.62688446044922,0.23249006271362305,0.1019279956817627
20250723_141528_404,-57,NO_RADIO,63,45.0,14.72735590711251,-88.16930389404297,0.15853428840637207,0.1582632064819336
20250723_141528_722,-57,NO_RADIO,63,45.0,14.567636567887192,-88.31849479675293,0.16081595420837402,0.10196781158447266
20250723_141528_986,-57,NO_RADIO,63,45.0,14.63294192146634,-88.4224235534668,0.16314935684204102,0.1583874225616455
20250723_141529_309,-57,NO_RADIO,63,45.0,14.3506203484949,-88.62688446044922,0.16569900512695312,0.1019282341003418
20250723_141529_578,-56,NO_RADIO,63,45.0,15.320511731365968,-87.69506072998047,0.16665220260620117,0.15823006629943848
20250723_141529_904,-56,NO_RADIO,63,45.0,15.545390627884274,-87.38864135742188,0.16432642936706543,0.10197281837463379
20250723_141530_172,-56,NO_RADIO,63,45.0,15.799856368135167,-87.17090606689453,0.16390442848205566,0.15832138061523438
20250723_141530_496,-56,63,63,45.0,15.771531250614032,-87.26726875305175,0.23889827728271484,0.10193729400634766
20250723_141530_838,-56,63,63,45.0,15.622087649968563,-87.25968933105469,0.23095440864562988,0.15842413902282715
20250723_141531_229,-56,NO_RADIO,63,45.0,15.53955922327576,-87.52386436462402,0.15746712684631348,0.10208773612976074
20250723_141531_489,-55,NO_RADIO,63,45.0,15.13783098571264,-87.77364349365234,0.16225576400756836,0.15876317024230957
20250723_141531_812,-55,63,63,45.0,15.751842861777504,-87.09720611572266,0.275482177734375,0.10210990905761719
20250723_141532_191,-55,63,63,45.0,16.60096156361641,-86.45316314697266,0.2323760986328125,0.15857863426208496
20250723_141532_583,-55,NO_RADIO,63,45.0,16.74264047474834,-86.35661087036134,0.15696120262145996,0.1020653247833252
20250723_141532_844,-55,NO_RADIO,63,45.0,16.21057805570844,-86.7116081237793,0.16240549087524414,0.15833401679992676
20250723_141533_166,-55,NO_RADIO,63,45.0,16.331108013994807,-86.58568572998047,0.16211628913879395,0.10202336311340332
20250723_141533_431,-54,63,63,45.0,16.439384781101296,-86.6033489227295,0.23675966262817383,0.15843677520751953
20250723_141533_828,-54,63,63,45.0,17.367794229083373,-85.65385437011719,0.23119330406188965,0.10208916664123535
20250723_141534_162,-54,63,63,45.0,17.584387946872837,-85.38528442382812,0.231062650680542,0.15829968452453613
20250723_141534_553,-54,63,63,45.0,17.610289865976995,-85.45983123779297,0.2311544418334961,0.10207200050354004
20250723_141534_888,-54,NO_RADIO,63,45.0,17.205346626862394,-85.79077911376953,0.15605425834655762,0.15830349922180176
20250723_141535_203,-54,NO_RADIO,63,45.0,17.105116250301563,-85.89241790771484,0.1604633331298828,0.10200738906860352
20250723_141535_467,-53,NO_RADIO,63,45.0,17.463912427692236,-85.44499931335449,0.16258573532104492,0.15848588943481445
20250723_141535_789,-53,63,63,45.0,17.66893880620235,-85.32135734558105,0.24106645584106445,0.10198068618774414
20250723_141536_134,-53,NO_RADIO,63,45.0,17.803798872231795,-85.07627868652344,0.15709519386291504,0.15835356712341309
20250723_141536_451,-53,63,63,45.0,17.78031071269568,-85.23601722717285,0.23511528968811035,0.10196304321289062
20250723_141536_789,-53,63,63,45.0,18.151829510484376,-84.90500144958496,0.26183652877807617,0.15836405754089355
20250723_141537_210,-53,NO_RADIO,63,45.0,17.83909872968036,-85.1106773376465,0.15724873542785645,0.10204267501831055
20250723_141537_471,-52,NO_RADIO,63,45.0,17.636973136826455,-85.16853523254395,0.16241240501403809,0.15831398963928223
20250723_141537_793,-52,63,63,45.0,17.995698269844127,-84.90594482421875,0.2397627830505371,0.10202503204345703
20250723_141538_136,-52,NO_RADIO,63,45.0,18.5082889586256,-84.40592079162597,0.15967774391174316,0.15839624404907227
20250723_141538_456,-52,NO_RADIO,63,45.0,18.410345579134628,-84.56657409667969,0.1644754409790039,0.10202145576477051
20250723_141538_723,-52,63,63,45.0,18.208548476024276,-84.79640617370606,0.23981857299804688,0.15848398208618164
20250723_141539_123,-52,63,63,45.0,18.245344299979138,-84.59567832946777,0.23178744316101074,0.10204863548278809
20250723_141539_458,-51,63,63,45.0,18.613525180784208,-84.29540252685547,0.23335623741149902,0.15835165977478027
20250723_141539_851,-51,63,63,45.0,18.862896787503615,-84.07116050720215,0.23042798042297363,0.10195684432983398
20250723_141540_185,-51,NO_RADIO,63,45.0,19.042270070598917,-83.85715103149414,0.15764451026916504,0.15839934349060059
20250723_141540_502,-51,NO_RADIO,63,45.0,19.106625846732328,-83.82361602783203,0.16188406944274902,0.10207056999206543
20250723_141540_767,-51,NO_RADIO,63,45.0,19.151186284705034,-83.87799835205078,0.16402697563171387,0.15869545936584473
20250723_141541_092,-51,NO_RADIO,63,45.0,18.985303342830946,-83.94821510314942,0.16395354270935059,0.10271096229553223
20250723_141541_360,-51,63,63,45.0,18.60642575098477,-84.46503295898438,0.2415928840637207,0.15840840339660645
20250723_141541_761,-50,63,63,45.0,18.44445680323912,-84.34470138549804,0.2590498924255371,0.10199713706970215
20250723_141542_123,-50,NO_RADIO,63,45.0,19.106548168504546,-83.89944610595703,0.1562807559967041,0.15845227241516113
20250723_141542_439,-50,NO_RADIO,63,45.0,19.216584119613614,-83.8206687927246,0.1614975929260254,0.10192179679870605
20250723_141542_704,-50,NO_RADIO,63,45.0,19.290011000459685,-83.79082794189453,0.16402101516723633,0.15837979316711426
20250723_141543_028,-50,NO_RADIO,63,45.0,19.049287533402193,-83.9921688079834,0.16484498977661133,0.10205698013305664
20250723_141543_296,-50,NO_RADIO,63,45.0,18.982262634202584,-83.85678176879883,0.16308808326721191,0.15829730033874512
20250723_141543_619,-49,63,63,45.0,19.143598757395452,-83.83099365234375,0.23955845832824707,0.10208344459533691
20250723_141543_962,-49,63,63,45.0,19.306822227796005,-83.5929328918457,0.23198318481445312,0.15834689140319824
20250723_141544_353,-49,NO_RADIO,63,45.0,19.287691805101076,-83.5916519165039,0.15751171112060547,0.10204076766967773
20250723_141544_614,-49,NO_RADIO,63,45.0,19.40039310914959,-83.5448657989502,0.16113710403442383,0.15837907791137695
20250723_141544_935,-49,63,63,45.0,19.39455912277012,-83.51547241210938,0.2406330108642578,0.10203123092651367
20250723_141545_279,-49,63,63,45.0,19.474436654162886,-83.46316528320312,0.2339918613433838,0.1582317352294922
20250723_141545_672,-48,63,63,45.0,19.428497956819598,-83.3736572265625,0.23007774353027344,0.10201525688171387
20250723_141546_006,-48,63,63,45.0,19.056508924656512,-83.7336654663086,0.23185157775878906,0.1583235263824463
20250723_141546_397,-48,63,63,45.0,19.19560414342031,-83.80120086669922,0.22860336303710938,0.10199666023254395
20250723_141546_729,-48,NO_RADIO,63,45.0,19.193771485753018,-83.83001136779785,0.15529274940490723,0.15831446647644043
20250723_141547_044,-48,NO_RADIO,63,45.0,19.157755151577845,-83.72645568847656,0.19326424598693848,0.10194897651672363
20250723_141547_341,-48,NO_RADIO,63,45.0,19.395686758136407,-83.57073974609375,0.15560436248779297,0.1585099697113037
20250723_141547_656,-47,NO_RADIO,63,45.0,19.499367667585318,-83.44714736938477,0.16347002983093262,0.10212898254394531
20250723_141547_923,-47,NO_RADIO,63,45.0,18.75727023593349,-84.18990325927734,0.16399502754211426,0.15834474563598633
20250723_141548_247,-47,NO_RADIO,63,45.0,18.64991520973183,-84.21375160217285,0.16376948356628418,0.1019887924194336
20250723_141548_514,-47,NO_RADIO,63,45.0,18.829390499901564,-84.03244018554688,0.16445636749267578,0.15832781791687012
20250723_141548_838,-47,NO_RADIO,63,45.0,18.67595083125336,-84.32150230407714,0.16561055183410645,0.10196876525878906
20250723_141549_107,-47,NO_RADIO,63,45.0,18.97592088323971,-83.94909172058105,0.1631155014038086,0.15834355354309082
20250723_141549_430,-47,NO_RADIO,63,45.0,19.068077986560553,-83.79412078857422,0.16525602340698242,0.10208702087402344
20250723_141549_698,-46,63,63,45.0,18.371467760269056,-84.47586860656739,0.24040818214416504,0.1584305763244629
20250723_141550_098,-46,NO_RADIO,63,45.0,18.460310879506025,-84.50004577636719,0.15467596054077148,0.10199236869812012
20250723_141550_356,-46,NO_RADIO,63,45.0,18.2251839178449,-84.76196823120117,0.16115736961364746,0.15851974487304688
20250723_141550_677,-46,NO_RADIO,63,45.0,18.282835829954735,-84.63946838378907,0.16520261764526367,0.10196614265441895
20250723_141550_946,-46,NO_RADIO,63,45.0,17.943486436051742,-84.92997169494629,0.16535210609436035,0.15834426879882812
20250723_141551_271,-46,NO_RADIO,63,45.0,17.821739080305292,-85.07367248535157,0.16536378860473633,0.10193037986755371
20250723_141551_539,-45,NO_RADIO,63,45.0,17.8904537443765,-84.90500144958496,0.16450285911560059,0.15841460227966309
20250723_141551_863,-45,NO_RADIO,63,45.0,17.76137285117231,-85.16853523254395,0.16122722625732422,0.10197997093200684
20250723_141552_128,-45,62,62,43.5,18.12824843411839,-84.69901008605957,0.24193668365478516,0.15828251838684082
20250723_141552_529,-45,NO_RADIO,62,43.5,18.081247932281684,-84.95858879089356,0.15734314918518066,0.10195732116699219
20250723_141552_790,-45,NO_RADIO,62,43.5,18.291286500576348,-84.56628303527832,0.16145610809326172,0.1583876609802246
20250723_141553_111,-45,NO_RADIO,62,43.5,18.13800942761219,-84.69045028686523,0.16468071937561035,0.10197901725769043
20250723_141553_379,-45,NO_RADIO,62,43.5,17.82174087503857,-84.88394165039062,0.16257858276367188,0.15829801559448242
20250723_141553_701,-44,NO_RADIO,62,43.5,18.037348608460377,-84.98834953308105,0.16543030738830566,0.10203838348388672
20250723_141553_970,-44,NO_RADIO,62,43.5,17.22048849127438,-85.61621360778808,0.16692423820495605,0.15847492218017578
20250723_141554_297,-44,NO_RADIO,62,43.5,17.162393369844295,-85.63517761230469,0.16706252098083496,0.10214400291442871
20250723_141554_567,-44,NO_RADIO,62,43.5,17.451860117106236,-85.40204162597657,0.1670534610748291,0.1583850383758545
20250723_141554_894,-44,NO_RADIO,62,43.5,17.557434800047673,-85.32084007263184,0.16464686393737793,0.10208010673522949
20250723_141555_162,-44,62,62,43.5,17.282282044912705,-85.56401100158692,0.24109792709350586,0.15838289260864258
20250723_141555_563,-43,61,61,42.1,17.28946228953143,-85.66886138916016,0.23099613189697266,0.10194849967956543
20250723_141555_897,-43,61,61,42.1,17.818918542855656,-85.11562614440918,0.2293720245361328,0.15834712982177734
20250723_141556_286,-43,61,61,42.1,17.884703795737863,-85.00766563415527,0.23016905784606934,0.10194754600524902
20250723_141556_620,-43,61,61,42.1,17.826146020761186,-85.11892967224121,0.23060154914855957,0.15858936309814453
20250723_141557_010,-43,61,61,42.1,17.826400893454945,-84.98834953308105,0.26275110244750977,0.10201883316040039
20250723_141557_376,-43,61,61,42.1,17.855065482830852,-85.07627868652344,0.23043179512023926,0.1582629680633545
20250723_141557_766,-42,61,61,42.1,17.317759189134733,-85.40221786499023,0.22915077209472656,0.10201096534729004
20250723_141558_099,-42,NO_RADIO,61,42.1,16.170813631662867,-86.62296295166016,0.15587115287780762,0.1583254337310791
20250723_141558_414,-42,NO_RADIO,61,42.1,16.283411062353906,-86.45204124450683,0.16062569618225098,0.10204887390136719
20250723_141558_678,-42,60,60,40.6,17.955042498479244,-84.85580444335938,0.23969721794128418,0.1583094596862793
20250723_141559_077,-42,NO_RADIO,60,40.6,18.07551994664624,-84.80886421203613,0.15787291526794434,0.10199356079101562
20250723_141559_338,-42,60,60,40.6,18.19130524701542,-84.69976043701172,0.2376999855041504,0.15832090377807617
20250723_141559_736,-41,NO_RADIO,60,40.6,18.276288643492393,-84.6843048095703,0.15666484832763672,0.10198616981506348
20250723_141559_996,-41,60,60,40.6,17.144760103281527,-85.769775390625,0.23618030548095703,0.15827393531799316
20250723_141600_391,-41,NO_RADIO,60,40.6,16.82245543255877,-86.07271881103516,0.15550565719604492,0.10201644897460938
20250723_141600_650,-41,NO_RADIO,60,40.6,17.101837210348265,-85.76765441894531,0.16010022163391113,0.1586759090423584
20250723_141600_971,-41,NO_RADIO,60,40.6,17.29449636492754,-85.60694961547851,0.1623537540435791,0.1020517349243164
20250723_141601_236,-41,NO_RADIO,60,40.6,16.91998987892694,-86.04026908874512,0.16201400756835938,0.15827369689941406
20250723_141601_558,-40,NO_RADIO,60,40.6,16.784764121319085,-86.04517517089843,0.16524124145507812,0.1021585464477539
20250723_141601_827,-40,59,59,39.2,17.88715663660483,-84.85580444335938,0.24500536918640137,0.15844988822937012
20250723_141602_232,-40,59,59,39.2,18.073180378084942,-84.89446487426758,0.25985264778137207,0.10193705558776855
20250723_141602_595,-40,59,59,39.2,18.119153637678053,-84.78474426269531,0.2323622703552246,0.15834784507751465
20250723_141602_987,-40,59,59,39.2,17.887546544102847,-84.96305084228516,0.23348736763000488,0.1020810604095459
20250723_141603_324,-40,59,59,39.2,18.177827284647165,-84.63710021972656,0.23458647727966309,0.1587989330291748
20250723_141603_718,-39,59,59,39.2,18.141201971673212,-84.67578125,0.23221254348754883,0.10208535194396973
20250723_141604_054,-39,58,58,37.7,18.746965267424414,-84.18990325927734,0.23384976387023926,0.15848326683044434
20250723_141604_448,-39,NO_RADIO,58,37.7,18.6734689195451,-84.1500015258789,0.15864038467407227,0.10215497016906738
20250723_141604_710,-39,58,58,37.7,18.42161198973082,-84.47386169433594,0.23907136917114258,0.15829968452453613
20250723_141605_109,-39,58,58,37.7,18.453479084101488,-84.35260162353515,0.23372197151184082,0.10198593139648438
20250723_141605_446,-38,58,58,37.7,17.623096359596104,-85.3840560913086,0.2358875274658203,0.15852761268615723
20250723_141605_841,-38,58,58,37.7,17.159841863933593,-85.63517761230469,0.23441433906555176,0.10217142105102539
20250723_141606_179,-38,58,58,37.7,16.934560885732225,-85.90013885498047,0.23186182975769043,0.15826773643493652
20250723_141606_571,-38,NO_RADIO,58,37.7,16.930462400351075,-85.8947925567627,0.15699005126953125,0.10198640823364258
20250723_141606_831,-38,NO_RADIO,58,37.7,17.27786149641892,-85.57594299316406,0.16162323951721191,0.15838885307312012
20250723_141607_152,-38,58,58,37.7,17.101624756606938,-85.71038818359375,0.24554014205932617,0.10199809074401855
20250723_141607_501,-37,58,58,37.7,15.54982112155733,-87.29941329956054,0.23029685020446777,0.15836024284362793
20250723_141607_891,-37,58,58,37.7,15.427047207459822,-87.42198333740234,0.23169183731079102,0.10203671455383301
20250723_141608_226,-37,57,57,36.3,16.43292783256959,-86.39882469177246,0.23055815696716309,0.1583080291748047
20250723_141608_616,-37,57,57,36.3,16.57116329681341,-86.36407470703125,0.23061490058898926,0.10198259353637695
20250723_141608_950,-37,57,57,36.3,16.50793741380143,-86.35726318359376,0.23060059547424316,0.15831661224365234
20250723_141609_340,-37,57,57,36.3,16.39819840315411,-86.43789482116699,0.2302258014678955,0.10195302963256836
20250723_141609_674,-36,NO_RADIO,57,36.3,15.048017157810307,-87.91625213623047,0.15888023376464844,0.15829205513000488
20250723_141609_992,-36,56,56,34.8,14.828557654547609,-87.72511291503906,0.2373955249786377,0.10197830200195312
20250723_141610_333,-36,56,56,34.8,18.198393231880203,-84.62659988403321,0.23255562782287598,0.15834522247314453
20250723_141610_725,-36,56,56,34.8,18.492835689306162,-84.41168327331543,0.2296431064605713,0.10201120376586914
20250723_141611_058,-36,56,56,34.8,18.315786364281635,-84.45152282714844,0.2320702075958252,0.1583561897277832
20250723_141611_450,-35,56,56,34.8,18.319193970222074,-84.46404190063477,0.23027729988098145,0.1019742488861084
20250723_141611_783,-35,56,56,34.8,17.09432547383895,-85.76479110717774,0.23092937469482422,0.1589677333831787
20250723_141612_175,-35,56,56,34.8,17.003220127146946,-85.86482238769531,0.2640492916107178,0.10200810432434082
20250723_141612_542,-35,56,56,34.8,17.302272026659566,-85.53040390014648,0.23172903060913086,0.15837931632995605
20250723_141612_933,-35,55,55,33.4,17.34985029497966,-85.54662322998047,0.23122549057006836,0.10198402404785156
20250723_141613_268,-35,55,55,33.4,19.077473779632612,-83.7336654663086,0.23010492324829102,0.15833425521850586
20250723_141613_658,-34,55,55,33.4,19.14176385036923,-83.73306465148926,0.23198270797729492,0.1019434928894043
20250723_141613_993,-34,56,56,34.8,15.392628336599017,-87.30570983886719,0.22994661331176758,0.15838193893432617
20250723_141614_383,-34,55,55,33.4,15.068692128933435,-87.83971939086913,0.23023509979248047,0.10193109512329102
20250723_141614_716,-34,55,55,33.4,17.750733502445797,-85.19456405639649,0.23063015937805176,0.15837645530700684
20250723_141615_106,-34,55,55,33.4,17.878147990759317,-85.11579132080078,0.23234200477600098,0.10197043418884277
20250723_141615_442,-33,55,55,33.4,16.22412099421959,-86.60311660766601,0.22920513153076172,0.15839004516601562
20250723_141615_831,-33,55,55,33.4,16.376082927989586,-86.50750732421875,0.2307755947113037,0.10198044776916504
20250723_141616_165,-33,55,55,33.4,16.397707365766422,-86.40371589660644,0.2305459976196289,0.1582942008972168
20250723_141616_555,-33,54,54,31.9,16.42995599414367,-86.24234771728516,0.23246526718139648,0.10197639465332031
20250723_141616_891,-33,54,54,31.9,17.488645808752835,-85.3840560913086,0.23144006729125977,0.1583421230316162
20250723_141617_282,-33,54,54,31.9,17.478574500635474,-85.32933807373047,0.2606685161590576,0.10206913948059082
20250723_141617_646,-32,54,54,31.9,15.308441903219887,-87.46069030761718,0.23168158531188965,0.15837454795837402
20250723_141618_037,-32,54,54,31.9,15.299499457938225,-87.52472686767578,0.23429131507873535,0.10195493698120117
20250723_141618_375,-32,54,54,31.9,15.332081235397851,-87.48345031738282,0.23527932167053223,0.1583547592163086
20250723_141618_770,-32,53,53,30.5,15.24649504413864,-87.46182250976562,0.2305917739868164,0.10199356079101562
20250723_141619_103,-32,53,53,30.5,18.274261154808272,-84.65491485595703,0.23022198677062988,0.1582944393157959
20250723_141619_493,-31,53,53,30.5,18.392948394458813,-84.51370811462402,0.22900080680847168,0.10197949409484863
20250723_141619_826,-31,53,53,30.5,16.690222668655537,-85.99243927001953,0.22862672805786133,0.15829229354858398
20250723_141620_214,-31,53,53,30.5,16.692118637598924,-86.19120025634766,0.22952890396118164,0.10192322731018066
20250723_141620_546,-31,53,53,30.5,16.373629801528736,-86.36407470703125,0.23189806938171387,0.15841007232666016
20250723_141620_938,-31,53,53,30.5,16.510880994133828,-86.19056549072266,0.23125100135803223,0.10197782516479492
20250723_141621_273,-31,53,53,30.5,16.724307968435596,-86.01883888244629,0.23218011856079102,0.15831375122070312
20250723_141621_664,-30,53,53,30.5,16.685315685426986,-86.04537963867188,0.2293539047241211,0.10195112228393555
20250723_141621_997,-30,53,53,30.5,14.500817906194754,-88.12278747558594,0.23110151290893555,0.15844488143920898
20250723_141622_388,-30,52,52,29.0,14.2866059887387,-88.33963775634766,0.23353028297424316,0.10199522972106934
20250723_141622_725,-30,52,52,29.0,18.351361748382615,-84.49717712402344,0.23067522048950195,0.15843605995178223
20250723_141623_115,-30,52,52,29.0,18.189083196644646,-84.59450836181641,0.23143625259399414,0.10204744338989258
20250723_141623_450,-29,52,52,29.0,17.797001887319695,-85.1113338470459,0.22957420349121094,0.1583409309387207
20250723_141623_839,-29,52,52,29.0,17.49631929018139,-85.48856353759766,0.23249578475952148,0.10196542739868164
20250723_141624_175,-29,52,52,29.0,16.45681544370015,-86.24234771728516,0.2322089672088623,0.15865492820739746
20250723_141624_567,-29,51,51,27.6,16.669038417318333,-86.25458221435547,0.2306511402130127,0.10206270217895508
20250723_141624_901,-29,51,51,27.6,19.063775850355924,-83.74221878051758,0.22969985008239746,0.1583092212677002
20250723_141625_291,-29,51,51,27.6,19.044149996369583,-83.74547119140625,0.23003029823303223,0.101959228515625
20250723_141625_624,-28,51,51,27.6,18.109773991461964,-84.89602851867676,0.2302265167236328,0.15830683708190918
20250723_141626_014,-28,51,51,27.6,18.14378155730688,-84.6271873474121,0.23258233070373535,0.10192656517028809
20250723_141626_349,-28,51,51,27.6,17.794437089336498,-84.93440246582031,0.23276519775390625,0.1588444709777832
20250723_141626_743,-28,51,51,27.6,17.853218496816467,-85.0110538482666,0.23153281211853027,0.10213732719421387
20250723_141627_078,-28,51,51,27.6,17.80936692191449,-85.01073150634765,0.22996807098388672,0.15851426124572754
20250723_141627_468,-27,51,51,27.6,17.832589647155288,-85.11381568908692,0.2610926628112793,0.1022036075592041
20250723_141627_832,-27,51,51,27.6,16.284543576798995,-86.62202873229981,0.2308652400970459,0.15862393379211426
20250723_141628_223,-27,50,50,26.1,16.338754627288694,-86.38175201416016,0.23045802116394043,0.10199856758117676
20250723_141628_557,-27,50,50,26.1,18.735380932507013,-84.14881324768066,0.23073172569274902,0.15825963020324707
20250723_141628_947,-27,50,50,26.1,18.735409684654783,-84.1500015258789,0.23103737831115723,0.10198402404785156
20250723_141629_282,-27,50,50,26.1,18.457847311796314,-84.46503295898438,0.2306516170501709,0.15848875045776367
20250723_141629_672,-26,50,50,26.1,18.42164831189639,-84.33943939208984,0.23017406463623047,0.10197830200195312
20250723_141630_006,-26,50,50,26.1,16.011886240699212,-86.75577087402344,0.23060226440429688,0.15833401679992676
20250723_141630_396,-26,49,49,24.7,16.02949843519214,-86.75577087402344,0.2296299934387207,0.10195612907409668
20250723_141630_729,-26,49,49,24.7,18.564878071910073,-84.35260162353515,0.2318582534790039,0.15848374366760254
20250723_141631_120,-26,49,49,24.7,18.454302143594774,-84.46574401855469,0.23011159896850586,0.10195159912109375
20250723_141631_454,-25,49,49,24.7,17.762822714367843,-84.93012962341308,0.22976446151733398,0.1586759090423584
20250723_141631_844,-25,49,49,24.7,17.217741935263618,-85.57539215087891,0.23013973236083984,0.10202193260192871
20250723_141632_177,-25,49,49,24.7,17.22221871241591,-85.65385437011719,0.22954010963439941,0.15841197967529297
20250723_141632_566,-25,49,49,24.7,17.325375272941997,-85.4455337524414,0.26154494285583496,0.1020667552947998
