Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231309_176,-26,48,48,23.2,19.95282059303496,0.1030893325805664,0.004397392272949219,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231309_287,-26,48,48,23.2,19.95282059303496,0.09635686874389648,0.004851341247558594,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231309_392,-26,48,48,23.2,19.95282059303496,0.09399914741516113,0.004372835159301758,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231309_493,-26,48,48,23.2,19.95282059303496,0.09324526786804199,0.004029512405395508,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231309_594,-26,48,48,23.2,19.95282059303496,0.09887886047363281,0.004165172576904297,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231309_700,-26,48,48,23.2,19.95282059303496,0.097625732421875,0.0044209957122802734,48,48,YOLO,1,32,0,19.95282059303496,0,[]
20250720_231309_805,-25,48,48,23.2,19.579417836185343,0.0857551097869873,0.004384279251098633,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231309_898,-25,48,48,23.2,19.579417836185343,0.10602831840515137,0.0044481754302978516,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_012,-25,48,48,23.2,19.579417836185343,0.08989334106445312,0.0038461685180664062,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_109,-25,48,48,23.2,19.579417836185343,0.09142136573791504,0.004035234451293945,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_207,-25,48,48,23.2,19.579417836185343,0.09791374206542969,0.004120349884033203,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_312,-25,48,48,23.2,19.579417836185343,0.09428143501281738,0.0040853023529052734,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_414,-25,48,48,23.2,19.579417836185343,0.0900266170501709,0.004392385482788086,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_511,-25,48,48,23.2,19.579417836185343,0.09437990188598633,0.004387617111206055,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_613,-25,48,48,23.2,19.579417836185343,0.0923311710357666,0.0043506622314453125,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_713,-25,48,48,23.2,19.579417836185343,0.0996706485748291,0.004046440124511719,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_231310_820,-24,48,48,23.2,19.10065982777984,0.0868980884552002,0.0036733150482177734,48,48,YOLO,1,32,0,19.10065982777984,0,[]
20250720_231310_913,-24,47,47,21.8,19.37886170750444,0.08573532104492188,0.004346370697021484,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_007,-24,47,47,21.8,19.37886170750444,0.0937352180480957,0.004136800765991211,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_108,-24,47,47,21.8,19.37886170750444,0.09799790382385254,0.004370212554931641,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_214,-24,47,47,21.8,19.37886170750444,0.08945035934448242,0.004019737243652344,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_310,-24,47,47,21.8,19.37886170750444,0.09365415573120117,0.004065752029418945,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_411,-24,47,47,21.8,19.37886170750444,0.0946052074432373,0.003961801528930664,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_512,-24,47,47,21.8,19.37886170750444,0.09299564361572266,0.0041828155517578125,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_613,-24,47,47,21.8,19.37886170750444,0.10325503349304199,0.004410505294799805,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_723,-24,47,47,21.8,19.37886170750444,0.09049773216247559,0.003958702087402344,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_231311_819,-23,47,47,21.8,19.21457609187693,0.09403872489929199,0.004339933395385742,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_231311_921,-23,47,47,21.8,19.21457609187693,0.09799814224243164,0.004349231719970703,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_231312_027,-23,46,46,20.3,20.508420822578245,0.09003543853759766,0.004348039627075195,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_124,-23,46,46,20.3,20.508420822578245,0.09770727157592773,0.003925800323486328,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_229,-23,46,46,20.3,20.508420822578245,0.08847379684448242,0.0054585933685302734,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_326,-23,46,46,20.3,20.508420822578245,0.09698843955993652,0.004226207733154297,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_430,-23,46,46,20.3,20.508420822578245,0.09760737419128418,0.004296779632568359,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_535,-23,46,46,20.3,20.508420822578245,0.09866952896118164,0.004366636276245117,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_641,-23,46,46,20.3,20.508420822578245,0.09586262702941895,0.004208087921142578,46,46,YOLO,1,32,0,20.508420822578245,0,[]
20250720_231312_744,-22,46,46,20.3,20.10090523937108,0.09696626663208008,0.0039882659912109375,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_231312_848,-22,46,46,20.3,20.10090523937108,0.09616971015930176,0.003996610641479492,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_231312_951,-22,46,46,20.3,20.10090523937108,0.09964847564697266,0.004395961761474609,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_231313_059,-22,45,45,18.9,20.354599947883244,0.09677243232727051,0.004483938217163086,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_163,-22,45,45,18.9,20.354599947883244,0.09181642532348633,0.004316806793212891,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_262,-22,45,45,18.9,20.354599947883244,0.08910226821899414,0.004321575164794922,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_359,-22,45,45,18.9,20.354599947883244,0.09313464164733887,0.004363059997558594,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_460,-22,45,45,18.9,20.354599947883244,0.09256100654602051,0.004387855529785156,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_560,-22,45,45,18.9,20.354599947883244,0.12487387657165527,0.003850221633911133,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_690,-22,45,45,18.9,20.354599947883244,0.09435892105102539,0.0042917728424072266,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_231313_792,-21,45,45,18.9,20.14010516567308,0.0961911678314209,0.004340171813964844,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231313_895,-21,45,45,18.9,20.14010516567308,0.09347414970397949,0.004113674163818359,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231313_996,-21,45,45,18.9,20.14010516567308,0.09440851211547852,0.0044896602630615234,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_098,-21,45,45,18.9,20.14010516567308,0.08874845504760742,0.004368305206298828,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_195,-21,45,45,18.9,20.14010516567308,0.09699082374572754,0.004220724105834961,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_299,-21,45,45,18.9,20.14010516567308,0.09617447853088379,0.0040700435638427734,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_402,-21,45,45,18.9,20.14010516567308,0.08849525451660156,0.004023075103759766,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_498,-21,45,45,18.9,20.14010516567308,0.0965719223022461,0.004052877426147461,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_602,-21,45,45,18.9,20.14010516567308,0.10192227363586426,0.004346132278442383,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_710,-21,45,45,18.9,20.14010516567308,0.09025263786315918,0.0037157535552978516,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_231314_806,-20,45,45,18.9,17.9838315715202,0.09778404235839844,0.004480123519897461,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_231314_912,-20,45,45,18.9,17.9838315715202,0.09291219711303711,0.004303693771362305,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_231315_012,-20,44,44,17.4,19.929988490551903,0.0907595157623291,0.0042684078216552734,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_110,-20,44,44,17.4,19.929988490551903,0.09639453887939453,0.004285335540771484,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_214,-20,44,44,17.4,19.929988490551903,0.09251618385314941,0.004358053207397461,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_314,-20,44,44,17.4,19.929988490551903,0.10127758979797363,0.00435638427734375,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_423,-20,44,44,17.4,19.929988490551903,0.09644126892089844,0.0043392181396484375,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_527,-20,44,44,17.4,19.929988490551903,0.09707522392272949,0.004489421844482422,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_632,-20,44,44,17.4,19.929988490551903,0.09402823448181152,0.004241943359375,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_231315_733,-19,44,44,17.4,19.725712090300703,0.09546232223510742,0.004279613494873047,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231315_834,-19,44,44,17.4,19.725712090300703,0.09958791732788086,0.0041844844818115234,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231315_941,-19,44,44,17.4,19.725712090300703,0.09520101547241211,0.004431962966918945,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_231316_044,-19,43,43,16.0,20.44929433344545,0.09237813949584961,0.004422664642333984,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_144,-19,43,43,16.0,20.44929433344545,0.10321688652038574,0.0040929317474365234,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_254,-19,43,43,16.0,20.44929433344545,0.09590816497802734,0.004014015197753906,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_357,-19,43,43,16.0,20.44929433344545,0.09912919998168945,0.004396915435791016,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_464,-19,43,43,16.0,20.44929433344545,0.10504007339477539,0.004050493240356445,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_576,-19,43,43,16.0,20.44929433344545,0.08722448348999023,0.004509925842285156,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_671,-19,43,43,16.0,20.44929433344545,0.08861780166625977,0.0043828487396240234,43,43,YOLO,1,32,0,20.44929433344545,0,[]
20250720_231316_767,-18,43,43,16.0,20.02549559143135,0.09987354278564453,0.004296779632568359,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231316_875,-18,43,43,16.0,20.02549559143135,0.09423494338989258,0.004153251647949219,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231316_976,-18,43,43,16.0,20.02549559143135,0.09320068359375,0.004448652267456055,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231317_077,-18,43,43,16.0,20.02549559143135,0.09540653228759766,0.004430294036865234,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231317_180,-18,43,43,16.0,20.02549559143135,0.09262251853942871,0.0044286251068115234,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_231317_280,-18,42,42,14.5,20.354345977057847,0.0961451530456543,0.00423121452331543,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231317_384,-18,42,42,14.5,20.354345977057847,0.09744644165039062,0.004342079162597656,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231317_489,-18,42,42,14.5,20.354345977057847,0.09444761276245117,0.003981590270996094,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231317_590,-18,42,42,14.5,20.354345977057847,0.09741759300231934,0.0043714046478271484,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231317_695,-18,42,42,14.5,20.354345977057847,0.09811782836914062,0.004389524459838867,42,42,YOLO,1,32,0,20.354345977057847,0,[]
20250720_231317_801,-17,43,43,16.0,19.280545132616552,0.0959939956665039,0.004423856735229492,43,43,YOLO,1,32,0,19.280545132616552,0,[]
20250720_231317_903,-17,43,43,16.0,19.280545132616552,0.10160708427429199,0.00449371337890625,43,43,YOLO,1,32,0,19.280545132616552,0,[]
20250720_231318_013,-17,42,42,14.5,19.98588872229529,0.09786486625671387,0.004310131072998047,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231318_118,-17,41,41,13.1,20.432737006032724,0.09824442863464355,0.003945589065551758,41,41,YOLO,1,32,0,20.432737006032724,0,[]
20250720_231318_223,-17,42,42,14.5,19.98588872229529,0.0950624942779541,0.0043048858642578125,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231318_325,-17,42,42,14.5,19.98588872229529,0.09640192985534668,0.004438877105712891,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231318_430,-17,42,42,14.5,19.98588872229529,0.09371542930603027,0.0043370723724365234,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231318_531,-17,42,42,14.5,19.98588872229529,0.09139728546142578,0.004363536834716797,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231318_630,-17,42,42,14.5,19.98588872229529,0.1166682243347168,0.004337787628173828,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_231318_754,-16,42,42,14.5,19.42798830172086,0.09087276458740234,0.004361867904663086,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_231318_852,-16,42,42,14.5,19.42798830172086,0.09134984016418457,0.0042209625244140625,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_231318_951,-16,41,41,13.1,20.432803748092795,0.09351181983947754,0.004278898239135742,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_052,-16,41,41,13.1,20.432803748092795,0.09504461288452148,0.004410743713378906,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_153,-16,41,41,13.1,20.432803748092795,0.10058116912841797,0.004407644271850586,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_261,-16,41,41,13.1,20.432803748092795,0.08938431739807129,0.004443645477294922,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_358,-16,41,41,13.1,20.432803748092795,0.09743309020996094,0.004396200180053711,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_464,-16,41,41,13.1,20.432803748092795,0.09700274467468262,0.004722118377685547,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_569,-16,41,41,13.1,20.432803748092795,0.09622907638549805,0.004369974136352539,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_673,-16,41,41,13.1,20.432803748092795,0.09581255912780762,0.0038175582885742188,41,41,YOLO,1,32,0,20.432803748092795,0,[]
20250720_231319_774,-15,41,41,13.1,20.66102041937131,0.09409475326538086,0.003988027572631836,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_231319_875,-15,41,41,13.1,20.66102041937131,0.2289886474609375,0.004365682601928711,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_231320_112,-15,40,40,11.6,20.950883423627506,0.08927083015441895,0.004364013671875,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_231320_209,-15,41,41,13.1,20.66102041937131,0.09140539169311523,0.0041255950927734375,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_231320_307,-15,41,41,13.1,20.66102041937131,0.09316682815551758,0.00433659553527832,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_231320_408,-15,41,41,13.1,20.66102041937131,0.09792518615722656,0.004340410232543945,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_231320_513,-15,40,40,11.6,20.950883423627506,0.09127259254455566,0.003966569900512695,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_231320_611,-15,41,41,13.1,20.66102041937131,0.10028886795043945,0.004362344741821289,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_231320_720,-15,40,40,11.6,20.950883423627506,0.09216880798339844,0.004343748092651367,40,40,YOLO,1,32,0,20.950883423627506,0,[]
20250720_231320_819,-14,41,41,13.1,20.137042811436928,0.1007223129272461,0.0044400691986083984,41,41,YOLO,1,32,0,20.137042811436928,0,[]
20250720_231320_926,-14,NO_RADIO,41,13.1,20.137042811436928,0.0944814682006836,0.004306316375732422,41,,CenterFallback,1,32,0,,,[]
20250720_231321_028,-14,40,40,11.6,20.684931335855552,0.09376788139343262,0.0043332576751708984,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_129,-14,40,40,11.6,20.684931335855552,0.09521746635437012,0.004361867904663086,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_232,-14,40,40,11.6,20.684931335855552,0.09567928314208984,0.004058361053466797,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_335,-14,40,40,11.6,20.684931335855552,0.09799790382385254,0.004484891891479492,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_441,-14,40,40,11.6,20.684931335855552,0.102203369140625,0.004362821578979492,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_550,-14,40,40,11.6,20.684931335855552,0.09132719039916992,0.004373311996459961,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_649,-14,40,40,11.6,20.684931335855552,0.09693264961242676,0.0039844512939453125,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_231321_753,-13,40,40,11.6,20.55133519330974,0.09675407409667969,0.004197597503662109,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_231321_855,-13,40,40,11.6,20.55133519330974,0.10046696662902832,0.004440784454345703,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_231321_963,-13,39,39,10.2,21.166090889014924,0.09533953666687012,0.004414081573486328,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_067,-13,39,39,10.2,21.166090889014924,0.10365009307861328,0.004362821578979492,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_178,-13,39,39,10.2,21.166090889014924,0.0934901237487793,0.004472970962524414,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_279,-13,39,39,10.2,21.166090889014924,0.0890038013458252,0.004311561584472656,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_375,-13,39,39,10.2,21.166090889014924,0.10015869140625,0.004329681396484375,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_483,-13,39,39,10.2,21.166090889014924,0.10655689239501953,0.004340410232543945,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_597,-13,39,39,10.2,21.166090889014924,0.10175776481628418,0.004405021667480469,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_707,-13,39,39,10.2,21.166090889014924,0.09788727760314941,0.003692150115966797,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_231322_810,-12,39,39,10.2,20.199031257559568,0.10195541381835938,0.0043621063232421875,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_231322_919,-12,39,39,10.2,20.199031257559568,0.09023118019104004,0.004357337951660156,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_231323_017,-12,38,38,8.7,20.63251142908078,0.09903264045715332,0.004515886306762695,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_124,-12,38,38,8.7,20.63251142908078,0.10327887535095215,0.004460334777832031,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_235,-12,38,38,8.7,20.63251142908078,0.09331560134887695,0.00441741943359375,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_336,-12,38,38,8.7,20.63251142908078,0.09421277046203613,0.004343509674072266,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_437,-12,38,38,8.7,20.63251142908078,0.08871912956237793,0.004389524459838867,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_534,-12,38,38,8.7,20.63251142908078,0.10377717018127441,0.00432276725769043,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_645,-12,38,38,8.7,20.63251142908078,0.08898043632507324,0.004285097122192383,38,38,YOLO,1,32,0,20.63251142908078,0,[]
20250720_231323_739,-11,38,38,8.7,20.78398045702696,0.10098004341125488,0.0042459964752197266,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231323_848,-11,38,38,8.7,20.78398045702696,0.08841347694396973,0.0042912960052490234,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231323_943,-11,38,38,8.7,20.78398045702696,0.09658622741699219,0.004348039627075195,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_047,-11,38,38,8.7,20.78398045702696,0.09310483932495117,0.0043795108795166016,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_148,-11,38,38,8.7,20.78398045702696,0.09340572357177734,0.0043375492095947266,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_249,-11,38,38,8.7,20.78398045702696,0.09096598625183105,0.0043773651123046875,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_348,-11,38,38,8.7,20.78398045702696,0.10259580612182617,0.004491567611694336,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_458,-11,38,38,8.7,20.78398045702696,0.09464859962463379,0.004437685012817383,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_560,-11,38,38,8.7,20.78398045702696,0.08807086944580078,0.004418134689331055,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_656,-11,38,38,8.7,20.78398045702696,0.09338641166687012,0.003951072692871094,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_231324_756,-10,38,38,8.7,19.54918985184892,0.08613300323486328,0.004382610321044922,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250720_231324_850,-10,38,38,8.7,19.54918985184892,0.09452056884765625,0.00399327278137207,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250720_231324_952,-10,37,37,7.3,20.58575949811884,0.09432506561279297,0.00434112548828125,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_054,-10,37,37,7.3,20.58575949811884,0.09624123573303223,0.0043261051177978516,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_157,-10,37,37,7.3,20.58575949811884,0.09089183807373047,0.004445791244506836,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_256,-10,37,37,7.3,20.58575949811884,0.09920144081115723,0.0020868778228759766,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_358,-10,37,37,7.3,20.58575949811884,0.08951854705810547,0.0042994022369384766,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_454,-10,37,37,7.3,20.58575949811884,0.08524036407470703,0.004133701324462891,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_547,-10,37,37,7.3,20.58575949811884,0.09067893028259277,0.00453495979309082,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_645,-10,37,37,7.3,20.58575949811884,0.09299254417419434,0.004256248474121094,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_231325_745,-9,37,37,7.3,20.508212429527475,0.0894474983215332,0.003995180130004883,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_231325_842,-9,37,37,7.3,20.508212429527475,0.09730935096740723,0.003991842269897461,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_231325_946,-9,37,37,7.3,20.508212429527475,0.09304141998291016,0.0036940574645996094,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_231326_046,-9,36,36,5.8,20.602245915993024,0.09120988845825195,0.0021152496337890625,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_141,-9,36,36,5.8,20.602245915993024,0.09527921676635742,0.0024671554565429688,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_240,-9,36,36,5.8,20.602245915993024,0.08853840827941895,0.0021440982818603516,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_332,-9,36,36,5.8,20.602245915993024,0.09563946723937988,0.0021376609802246094,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_431,-9,36,36,5.8,20.602245915993024,0.0986170768737793,0.002084493637084961,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_533,-9,36,36,5.8,20.602245915993024,0.09441924095153809,0.0021584033966064453,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_631,-9,36,36,5.8,20.602245915993024,0.09579753875732422,0.002039194107055664,36,36,YOLO,1,32,0,20.602245915993024,0,[]
20250720_231326_730,-8,36,36,5.8,20.145034741588148,0.09542536735534668,0.0020325183868408203,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231326_829,-8,36,36,5.8,20.145034741588148,0.09292840957641602,0.0020623207092285156,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231326_925,-8,36,36,5.8,20.145034741588148,0.10415792465209961,0.002002716064453125,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_033,-8,36,36,5.8,20.145034741588148,0.09691905975341797,0.002080678939819336,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_133,-8,36,36,5.8,20.145034741588148,0.08788752555847168,0.001983165740966797,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_225,-8,36,36,5.8,20.145034741588148,0.09762406349182129,0.0020172595977783203,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_325,-8,36,36,5.8,20.145034741588148,0.09360122680664062,0.002077817916870117,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_422,-8,36,36,5.8,20.145034741588148,0.09309744834899902,0.0021009445190429688,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_519,-8,36,36,5.8,20.145034741588148,0.09717774391174316,0.0037660598754882812,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_623,-8,36,36,5.8,20.145034741588148,0.0977787971496582,0.004353523254394531,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_231327_728,-7,36,36,5.8,19.36885048254834,0.09796762466430664,0.0041425228118896484,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_231327_834,-7,36,36,5.8,19.36885048254834,0.09051251411437988,0.00431513786315918,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_231327_932,-7,36,36,5.8,19.36885048254834,0.09938526153564453,0.004276752471923828,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_231328_039,-7,35,35,4.4,19.879104743318493,0.09605026245117188,0.004359245300292969,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231328_142,-7,35,35,4.4,19.879104743318493,0.09098124504089355,0.00396728515625,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231328_239,-7,35,35,4.4,19.879104743318493,0.09844636917114258,0.0043544769287109375,35,35,YOLO,1,32,0,19.879104743318493,0,[]
