Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231305_953,-29,51,51,27.6,18.956136952667435,0.0966162681579589,0.0044984817504882,51,51.0,YOLO,1,32,0,18.956136952667435,0.0,[]
20250720_231306_058,-29,50,50,26.1,19.98581286382988,0.0977458953857421,0.0044245719909667,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_163,-29,50,50,26.1,19.98581286382988,0.0903470516204834,0.0040569305419921,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_260,-29,50,50,26.1,19.98581286382988,0.1018333435058593,0.0043628215789794,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_370,-29,50,50,26.1,19.98581286382988,0.0938942432403564,0.0046446323394775,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_471,-29,50,50,26.1,19.98581286382988,0.0952796936035156,0.004073143005371,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_574,-29,50,50,26.1,19.98581286382988,0.0982210636138916,0.004582405090332,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_680,-29,50,50,26.1,19.98581286382988,0.1057021617889404,0.0037479400634765,50,50.0,YOLO,1,32,0,19.98581286382988,0.0,[]
20250720_231306_792,-28,50,50,26.1,19.579450919391192,0.0939874649047851,0.0045673847198486,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231306_893,-28,50,50,26.1,19.579450919391192,0.0897254943847656,0.0043797492980957,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231306_991,-28,50,50,26.1,19.579450919391192,0.0966684818267822,0.00437593460083,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_095,-28,50,50,26.1,19.579450919391192,0.0935547351837158,0.0042533874511718,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_194,-28,50,50,26.1,19.579450919391192,0.0948512554168701,0.004486083984375,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_296,-28,50,50,26.1,19.579450919391192,0.1086032390594482,0.0040085315704345,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_412,-28,50,50,26.1,19.579450919391192,0.0939533710479736,0.0042645931243896,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_513,-28,50,50,26.1,19.579450919391192,0.0960814952850341,0.004448652267456,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_617,-28,50,50,26.1,19.579450919391192,0.1002418994903564,0.004317283630371,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_725,-28,50,50,26.1,19.579450919391192,0.0965466499328613,0.0043556690216064,50,50.0,YOLO,1,32,0,19.579450919391192,0.0,[]
20250720_231307_829,-27,50,50,26.1,18.84561229096579,0.0950932502746582,0.004040241241455,50,50.0,YOLO,1,32,0,18.84561229096579,0.0,[]
20250720_231307_932,-27,49,49,24.7,19.926110779462466,0.1008393764495849,0.004378318786621,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_040,-27,49,49,24.7,19.926110779462466,0.1009409427642822,0.0042352676391601,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_147,-27,49,49,24.7,19.926110779462466,0.0904517173767089,0.0043895244598388,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_245,-27,49,49,24.7,19.926110779462466,0.0937187671661377,0.0043845176696777,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_346,-27,49,49,24.7,19.926110779462466,0.0923023223876953,0.0043468475341796,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_446,-27,49,49,24.7,19.926110779462466,0.0914952754974365,0.0044813156127929,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_545,-27,49,49,24.7,19.926110779462466,0.1150577068328857,0.0045058727264404,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_668,-27,49,49,24.7,19.926110779462466,0.0913434028625488,0.004390001296997,49,49.0,YOLO,1,32,0,19.926110779462466,0.0,[]
20250720_231308_767,-26,49,49,24.7,18.75428503364457,0.0957782268524169,0.0043914318084716,49,49.0,YOLO,1,32,0,18.75428503364457,0.0,[]
20250720_231308_870,-26,49,49,24.7,18.75428503364457,0.0963954925537109,0.0046515464782714,49,49.0,YOLO,1,32,0,18.75428503364457,0.0,[]
20250720_231308_975,-26,48,48,23.2,19.95282059303496,0.0937421321868896,0.0041415691375732,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_076,-26,48,48,23.2,19.95282059303496,0.0924654006958007,0.0043740272521972,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_176,-26,48,48,23.2,19.95282059303496,0.1030893325805664,0.0043973922729492,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_287,-26,48,48,23.2,19.95282059303496,0.0963568687438964,0.0048513412475585,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_392,-26,48,48,23.2,19.95282059303496,0.0939991474151611,0.0043728351593017,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_493,-26,48,48,23.2,19.95282059303496,0.0932452678680419,0.0040295124053955,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_594,-26,48,48,23.2,19.95282059303496,0.0988788604736328,0.0041651725769042,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_700,-26,48,48,23.2,19.95282059303496,0.097625732421875,0.0044209957122802,48,48.0,YOLO,1,32,0,19.95282059303496,0.0,[]
20250720_231309_805,-25,48,48,23.2,19.579417836185343,0.0857551097869873,0.0043842792510986,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231309_898,-25,48,48,23.2,19.579417836185343,0.1060283184051513,0.0044481754302978,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_012,-25,48,48,23.2,19.579417836185343,0.0898933410644531,0.0038461685180664,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_109,-25,48,48,23.2,19.579417836185343,0.091421365737915,0.0040352344512939,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_207,-25,48,48,23.2,19.579417836185343,0.0979137420654296,0.0041203498840332,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_312,-25,48,48,23.2,19.579417836185343,0.0942814350128173,0.0040853023529052,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_414,-25,48,48,23.2,19.579417836185343,0.0900266170501709,0.004392385482788,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_511,-25,48,48,23.2,19.579417836185343,0.0943799018859863,0.004387617111206,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_613,-25,48,48,23.2,19.579417836185343,0.0923311710357666,0.0043506622314453,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_713,-25,48,48,23.2,19.579417836185343,0.0996706485748291,0.0040464401245117,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231310_820,-24,48,48,23.2,19.10065982777984,0.0868980884552002,0.0036733150482177,48,48.0,YOLO,1,32,0,19.10065982777984,0.0,[]
20250720_231310_913,-24,47,47,21.8,19.37886170750444,0.0857353210449218,0.0043463706970214,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_007,-24,47,47,21.8,19.37886170750444,0.0937352180480957,0.0041368007659912,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_108,-24,47,47,21.8,19.37886170750444,0.0979979038238525,0.0043702125549316,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_214,-24,47,47,21.8,19.37886170750444,0.0894503593444824,0.0040197372436523,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_310,-24,47,47,21.8,19.37886170750444,0.0936541557312011,0.0040657520294189,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_411,-24,47,47,21.8,19.37886170750444,0.0946052074432373,0.0039618015289306,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_512,-24,47,47,21.8,19.37886170750444,0.0929956436157226,0.0041828155517578,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_613,-24,47,47,21.8,19.37886170750444,0.1032550334930419,0.0044105052947998,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_723,-24,47,47,21.8,19.37886170750444,0.0904977321624755,0.0039587020874023,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231311_819,-23,47,47,21.8,19.21457609187693,0.0940387248992919,0.0043399333953857,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250720_231311_921,-23,47,47,21.8,19.21457609187693,0.0979981422424316,0.0043492317199707,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250720_231312_027,-23,46,46,20.3,20.508420822578245,0.0900354385375976,0.0043480396270751,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_124,-23,46,46,20.3,20.508420822578245,0.0977072715759277,0.0039258003234863,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_229,-23,46,46,20.3,20.508420822578245,0.0884737968444824,0.0054585933685302,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_326,-23,46,46,20.3,20.508420822578245,0.0969884395599365,0.0042262077331542,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_430,-23,46,46,20.3,20.508420822578245,0.0976073741912841,0.0042967796325683,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_535,-23,46,46,20.3,20.508420822578245,0.0986695289611816,0.0043666362762451,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_641,-23,46,46,20.3,20.508420822578245,0.0958626270294189,0.0042080879211425,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231312_744,-22,46,46,20.3,20.10090523937108,0.09696626663208,0.0039882659912109,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250720_231312_848,-22,46,46,20.3,20.10090523937108,0.0961697101593017,0.0039966106414794,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250720_231312_951,-22,46,46,20.3,20.10090523937108,0.0996484756469726,0.0043959617614746,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250720_231313_059,-22,45,45,18.9,20.354599947883244,0.0967724323272705,0.004483938217163,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_163,-22,45,45,18.9,20.354599947883244,0.0918164253234863,0.0043168067932128,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_262,-22,45,45,18.9,20.354599947883244,0.0891022682189941,0.0043215751647949,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_359,-22,45,45,18.9,20.354599947883244,0.0931346416473388,0.0043630599975585,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_460,-22,45,45,18.9,20.354599947883244,0.0925610065460205,0.0043878555297851,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_560,-22,45,45,18.9,20.354599947883244,0.1248738765716552,0.0038502216339111,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_690,-22,45,45,18.9,20.354599947883244,0.0943589210510253,0.0042917728424072,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_231313_792,-21,45,45,18.9,20.14010516567308,0.0961911678314209,0.0043401718139648,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231313_895,-21,45,45,18.9,20.14010516567308,0.0934741497039794,0.0041136741638183,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231313_996,-21,45,45,18.9,20.14010516567308,0.0944085121154785,0.0044896602630615,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_098,-21,45,45,18.9,20.14010516567308,0.0887484550476074,0.0043683052062988,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_195,-21,45,45,18.9,20.14010516567308,0.0969908237457275,0.0042207241058349,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_299,-21,45,45,18.9,20.14010516567308,0.0961744785308837,0.0040700435638427,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_402,-21,45,45,18.9,20.14010516567308,0.0884952545166015,0.0040230751037597,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_498,-21,45,45,18.9,20.14010516567308,0.0965719223022461,0.0040528774261474,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_602,-21,45,45,18.9,20.14010516567308,0.1019222736358642,0.0043461322784423,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_710,-21,45,45,18.9,20.14010516567308,0.0902526378631591,0.0037157535552978,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231314_806,-20,45,45,18.9,17.9838315715202,0.0977840423583984,0.0044801235198974,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250720_231314_912,-20,45,45,18.9,17.9838315715202,0.0929121971130371,0.0043036937713623,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250720_231315_012,-20,44,44,17.4,19.929988490551903,0.0907595157623291,0.0042684078216552,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_110,-20,44,44,17.4,19.929988490551903,0.0963945388793945,0.0042853355407714,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_214,-20,44,44,17.4,19.929988490551903,0.0925161838531494,0.0043580532073974,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_314,-20,44,44,17.4,19.929988490551903,0.1012775897979736,0.0043563842773437,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_423,-20,44,44,17.4,19.929988490551903,0.0964412689208984,0.0043392181396484,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_527,-20,44,44,17.4,19.929988490551903,0.0970752239227294,0.0044894218444824,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_632,-20,44,44,17.4,19.929988490551903,0.0940282344818115,0.004241943359375,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231315_733,-19,44,44,17.4,19.725712090300703,0.0954623222351074,0.004279613494873,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_231315_834,-19,44,44,17.4,19.725712090300703,0.0995879173278808,0.0041844844818115,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_231315_941,-19,44,44,17.4,19.725712090300703,0.0952010154724121,0.0044319629669189,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_231316_044,-19,43,43,16.0,20.44929433344545,0.0923781394958496,0.0044226646423339,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_144,-19,43,43,16.0,20.44929433344545,0.1032168865203857,0.0040929317474365,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_254,-19,43,43,16.0,20.44929433344545,0.0959081649780273,0.0040140151977539,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_357,-19,43,43,16.0,20.44929433344545,0.0991291999816894,0.004396915435791,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_464,-19,43,43,16.0,20.44929433344545,0.1050400733947753,0.0040504932403564,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_576,-19,43,43,16.0,20.44929433344545,0.0872244834899902,0.0045099258422851,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_671,-19,43,43,16.0,20.44929433344545,0.0886178016662597,0.004382848739624,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231316_767,-18,43,43,16.0,20.02549559143135,0.0998735427856445,0.0042967796325683,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231316_875,-18,43,43,16.0,20.02549559143135,0.0942349433898925,0.0041532516479492,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231316_976,-18,43,43,16.0,20.02549559143135,0.09320068359375,0.004448652267456,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231317_077,-18,43,43,16.0,20.02549559143135,0.0954065322875976,0.0044302940368652,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231317_180,-18,43,43,16.0,20.02549559143135,0.0926225185394287,0.0044286251068115,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231317_280,-18,42,42,14.5,20.354345977057847,0.0961451530456543,0.0042312145233154,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231317_384,-18,42,42,14.5,20.354345977057847,0.0974464416503906,0.0043420791625976,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231317_489,-18,42,42,14.5,20.354345977057847,0.0944476127624511,0.003981590270996,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231317_590,-18,42,42,14.5,20.354345977057847,0.0974175930023193,0.0043714046478271,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231317_695,-18,42,42,14.5,20.354345977057847,0.0981178283691406,0.0043895244598388,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231317_801,-17,43,43,16.0,19.280545132616552,0.0959939956665039,0.0044238567352294,43,43.0,YOLO,1,32,0,19.280545132616552,0.0,[]
20250720_231317_903,-17,43,43,16.0,19.280545132616552,0.1016070842742919,0.0044937133789062,43,43.0,YOLO,1,32,0,19.280545132616552,0.0,[]
20250720_231318_013,-17,42,42,14.5,19.98588872229529,0.0978648662567138,0.004310131072998,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231318_118,-17,41,41,13.1,20.432737006032724,0.0982444286346435,0.0039455890655517,41,41.0,YOLO,1,32,0,20.432737006032724,0.0,[]
20250720_231318_223,-17,42,42,14.5,19.98588872229529,0.0950624942779541,0.0043048858642578,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231318_325,-17,42,42,14.5,19.98588872229529,0.0964019298553466,0.0044388771057128,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231318_430,-17,42,42,14.5,19.98588872229529,0.0937154293060302,0.0043370723724365,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231318_531,-17,42,42,14.5,19.98588872229529,0.0913972854614257,0.0043635368347167,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231318_630,-17,42,42,14.5,19.98588872229529,0.1166682243347168,0.0043377876281738,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231318_754,-16,42,42,14.5,19.42798830172086,0.0908727645874023,0.004361867904663,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250720_231318_852,-16,42,42,14.5,19.42798830172086,0.0913498401641845,0.004220962524414,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250720_231318_951,-16,41,41,13.1,20.432803748092795,0.0935118198394775,0.0042788982391357,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_052,-16,41,41,13.1,20.432803748092795,0.0950446128845214,0.0044107437133789,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_153,-16,41,41,13.1,20.432803748092795,0.1005811691284179,0.0044076442718505,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_261,-16,41,41,13.1,20.432803748092795,0.0893843173980712,0.0044436454772949,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_358,-16,41,41,13.1,20.432803748092795,0.0974330902099609,0.0043962001800537,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_464,-16,41,41,13.1,20.432803748092795,0.0970027446746826,0.0047221183776855,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_569,-16,41,41,13.1,20.432803748092795,0.096229076385498,0.0043699741363525,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_673,-16,41,41,13.1,20.432803748092795,0.0958125591278076,0.0038175582885742,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231319_774,-15,41,41,13.1,20.66102041937131,0.0940947532653808,0.0039880275726318,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231319_875,-15,41,41,13.1,20.66102041937131,0.2289886474609375,0.0043656826019287,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231320_112,-15,40,40,11.6,20.950883423627506,0.0892708301544189,0.004364013671875,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250720_231320_209,-15,41,41,13.1,20.66102041937131,0.0914053916931152,0.0041255950927734,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231320_307,-15,41,41,13.1,20.66102041937131,0.0931668281555175,0.0043365955352783,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231320_408,-15,41,41,13.1,20.66102041937131,0.0979251861572265,0.0043404102325439,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231320_513,-15,40,40,11.6,20.950883423627506,0.0912725925445556,0.0039665699005126,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250720_231320_611,-15,41,41,13.1,20.66102041937131,0.1002888679504394,0.0043623447418212,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231320_720,-15,40,40,11.6,20.950883423627506,0.0921688079833984,0.0043437480926513,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250720_231320_819,-14,41,41,13.1,20.137042811436928,0.1007223129272461,0.0044400691986083,41,41.0,YOLO,1,32,0,20.137042811436928,0.0,[]
20250720_231320_926,-14,NO_RADIO,41,13.1,20.137042811436928,0.0944814682006836,0.0043063163757324,41,,CenterFallback,1,32,0,,,[]
20250720_231321_028,-14,40,40,11.6,20.684931335855552,0.0937678813934326,0.0043332576751708,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
