Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_031559_150,-23,46,46,20.3,19.251640215958375,-83.88048553466797,0.10035848617553711,0.10140514373779297
20250719_031559_353,-23,46,46,20.3,19.347454251937137,-83.80120086669922,0.09627890586853027,0.15784215927124023
20250719_031559_608,-23,46,46,20.3,19.20766980046136,-83.83837890625,0.10146927833557129,0.1014547348022461
20250719_031559_812,-23,46,46,20.3,19.052020175370572,-84.03244018554688,0.10092878341674805,0.15793418884277344
20250719_031600_071,-22,46,46,20.3,19.311862804940148,-83.74052925109864,0.10058069229125977,0.10144567489624023
20250719_031600_274,-22,46,46,20.3,17.379912953663307,-85.49885559082031,0.10141682624816895,0.15777850151062012
20250719_031600_534,-22,45,45,18.9,17.31972645165908,-85.66867370605469,0.09570193290710449,0.10145330429077148
20250719_031600_732,-22,45,45,18.9,19.584597812165697,-83.61161270141602,0.10005950927734375,0.15778326988220215
20250719_031600_991,-22,45,45,18.9,19.439206596558435,-83.63788604736328,0.10210609436035156,0.10148429870605469
20250719_031601_195,-22,45,45,18.9,19.551585928084705,-83.35377502441406,0.09688568115234375,0.1578202247619629
20250719_031601_451,-22,45,45,18.9,19.472820912345384,-83.57479934692383,0.09798455238342285,0.10150456428527832
20250719_031601_651,-22,45,45,18.9,19.816934346532463,-83.42680358886719,0.1016228199005127,0.15780401229858398
20250719_031601_912,-22,45,45,18.9,19.630221135654963,-83.43567008972168,0.10215520858764648,0.10145235061645508
20250719_031602_116,-22,45,45,18.9,19.557570781358606,-83.59072227478028,0.0970299243927002,0.1577901840209961
20250719_031602_372,-22,45,45,18.9,19.680384436191815,-83.54383354187011,0.09580469131469727,0.10143232345581055
20250719_031602_570,-22,45,45,18.9,19.816722642354776,-83.1303482055664,0.10022878646850586,0.1578376293182373
20250719_031602_829,-22,45,45,18.9,19.981008162963832,-83.09822235107421,0.10270810127258301,0.1014261245727539
20250719_031603_034,-22,45,45,18.9,19.902012068348796,-83.16483650207519,0.09948015213012695,0.15784025192260742
20250719_031603_292,-22,45,45,18.9,19.81445165727689,-83.39263954162598,0.10234403610229492,0.10143613815307617
20250719_031603_497,-22,45,45,18.9,19.86394526705699,-83.1978759765625,0.09465575218200684,0.15783357620239258
20250719_031603_750,-22,45,45,18.9,19.956633658153123,-83.06437606811524,0.10255765914916992,0.10143327713012695
20250719_031603_955,-21,45,45,18.9,19.40698411345093,-83.49641151428223,0.10251760482788086,0.15781331062316895
20250719_031604_216,-21,45,45,18.9,19.038309589548703,-84.10167770385742,0.09323906898498535,0.10150861740112305
20250719_031604_412,-21,45,45,18.9,18.733662245344306,-84.29801177978516,0.09593582153320312,0.15786480903625488
20250719_031604_666,-21,45,45,18.9,18.9285604934678,-84.17829856872558,0.10023880004882812,0.1014101505279541
20250719_031604_869,-21,45,45,18.9,18.927000789577846,-84.17829856872558,0.09948921203613281,0.1578230857849121
20250719_031605_127,-21,45,45,18.9,18.806196159844816,-84.22142715454102,0.09517478942871094,0.10144782066345215
20250719_031605_325,-21,45,45,18.9,18.333283393937364,-84.77203369140625,0.09871554374694824,0.15778160095214844
20250719_031605_582,-21,44,44,17.4,18.865381817199562,-84.18843841552734,0.10211658477783203,0.10140156745910645
20250719_031605_786,-21,45,45,18.9,19.252401548963434,-83.83813285827637,0.10240387916564941,0.15781259536743164
20250719_031606_047,-21,45,45,18.9,19.234974498006224,-83.79180145263672,0.10162663459777832,0.10144472122192383
20250719_031606_251,-21,45,45,18.9,19.00296730812319,-84.01957702636719,0.0994410514831543,0.15787267684936523
20250719_031606_510,-21,45,45,18.9,18.989303964157102,-84.01135864257813,0.0942845344543457,0.10150885581970215
20250719_031606_706,-21,45,45,18.9,19.195116504077916,-83.79180145263672,0.09559249877929688,0.15777087211608887
20250719_031606_960,-21,45,45,18.9,19.185135898264292,-84.03501892089844,0.09846949577331543,0.1013798713684082
20250719_031607_161,-21,45,45,18.9,19.194740922185346,-83.89007568359375,0.09537959098815918,0.15778732299804688
20250719_031607_415,-21,45,45,18.9,19.16997620307123,-83.91283111572265,0.09544920921325684,0.10141682624816895
20250719_031607_613,-21,45,45,18.9,19.200410941029574,-83.88995132446288,0.10001707077026367,0.15795159339904785
20250719_031607_872,-21,45,45,18.9,19.029266178270973,-84.04263343811036,0.10043954849243164,0.10137772560119629
20250719_031608_074,-20,45,45,18.9,17.247347142992282,-85.73568344116211,0.10588479042053223,0.15782475471496582
20250719_031608_339,-20,44,44,17.4,17.262111757308134,-85.76612243652343,0.09802556037902832,0.10141181945800781
20250719_031608_539,-20,44,44,17.4,19.324010508134222,-83.80120086669922,0.09885478019714355,0.15792131423950195
20250719_031608_797,-20,44,44,17.4,19.385330664640875,-83.70166511535645,0.09932470321655273,0.1014256477355957
20250719_031608_999,-20,44,44,17.4,19.509551103618634,-83.50805053710937,0.09895443916320801,0.15787363052368164
20250719_031609_256,-20,44,44,17.4,19.384383478738656,-83.83333473205566,0.10291194915771484,0.10154032707214355
20250719_031609_462,-20,44,44,17.4,19.695655927592327,-83.31995811462403,0.09787154197692871,0.15789532661437988
20250719_031609_718,-20,44,44,17.4,19.86329275211108,-83.19755744934082,0.09787416458129883,0.10141444206237793
20250719_031609_918,-20,44,44,17.4,19.87190006624128,-83.1915054321289,0.09528470039367676,0.15798711776733398
20250719_031610_173,-20,44,44,17.4,20.08911161158551,-83.04092178344726,0.09979414939880371,0.10136771202087402
20250719_031610_375,-20,44,44,17.4,19.891525921565233,-83.2137565612793,0.09816813468933105,0.15779614448547363
20250719_031610_631,-20,44,44,17.4,19.882395490993872,-83.24847030639648,0.10116457939147949,0.10145211219787598
20250719_031610_835,-20,44,44,17.4,19.779764427908304,-83.31208801269531,0.10015535354614258,0.15779829025268555
20250719_031611_094,-20,44,44,17.4,19.629217668365413,-83.41986618041992,0.10060954093933105,0.10136175155639648
20250719_031611_297,-20,44,44,17.4,19.42647918184977,-83.5916519165039,0.10076761245727539,0.15782904624938965
20250719_031611_556,-20,44,44,17.4,19.41199834158462,-83.73330497741699,0.09914302825927734,0.10144186019897461
20250719_031611_757,-20,44,44,17.4,19.547086094180656,-83.62672424316406,0.09707164764404297,0.15782594680786133
20250719_031612_013,-19,44,44,17.4,19.65617144886103,-83.44287109375,0.10081219673156738,0.10142755508422852
20250719_031612_216,-19,44,44,17.4,18.16478364033928,-84.77203369140625,0.10032868385314941,0.15788722038269043
20250719_031612_475,-19,43,43,16.0,18.16457836482151,-84.85580444335938,0.09649538993835449,0.10139966011047363
20250719_031612_674,-19,43,43,16.0,19.278579792004905,-83.74089050292969,0.101043701171875,0.1580336093902588
20250719_031612_934,-19,43,43,16.0,19.187174499374976,-83.75488815307617,0.1049337387084961,0.1016530990600586
20250719_031613_142,-19,43,43,16.0,19.44052316532148,-83.54532623291016,0.09939193725585938,0.1577768325805664
20250719_031613_400,-19,43,43,16.0,19.421692859590436,-83.74281959533691,0.0980377197265625,0.10143780708312988
20250719_031613_600,-19,43,43,16.0,19.74853156698012,-83.37244300842285,0.0969235897064209,0.1577625274658203
20250719_031613_856,-19,43,43,16.0,19.794248814528913,-83.13968696594239,0.10019993782043457,0.1014101505279541
20250719_031614_058,-19,43,43,16.0,19.70946799001382,-83.42713928222656,0.09836554527282715,0.1577749252319336
20250719_031614_315,-19,43,43,16.0,19.615996660077457,-83.38919067382812,0.0953521728515625,0.1013495922088623
20250719_031614_513,-19,43,43,16.0,19.877262312401754,-83.29378700256348,0.09692192077636719,0.1578075885772705
20250719_031614_768,-19,43,43,16.0,19.84963091870698,-83.14681816101074,0.09834909439086914,0.10155630111694336
20250719_031614_969,-19,43,43,16.0,20.007712503398537,-82.91267967224121,0.09656190872192383,0.15777111053466797
20250719_031615_224,-19,43,43,16.0,19.87392807992235,-83.19990539550781,0.09663653373718262,0.10151863098144531
20250719_031615_423,-19,43,43,16.0,19.724162740988106,-83.37565574645996,0.09946250915527344,0.15779709815979004
20250719_031615_681,-19,43,43,16.0,19.512419658762695,-83.46023025512696,0.09705328941345215,0.10138154029846191
20250719_031615_881,-19,43,43,16.0,19.23910794370404,-83.74318084716796,0.09910440444946289,0.15775442123413086
20250719_031616_138,-18,43,43,16.0,18.853492199131466,-84.12518501281738,0.09711837768554688,0.10148119926452637
20250719_031616_338,-18,42,42,14.5,19.600403172999094,-83.46282653808593,0.09641408920288086,0.1578223705291748
20250719_031616_593,-18,42,42,14.5,19.67503431100249,-83.39263954162598,0.10152864456176758,0.10140132904052734
20250719_031616_797,-18,42,42,14.5,19.952220311742963,-83.24900703430175,0.10139846801757812,0.15777850151062012
20250719_031617_057,-18,42,42,14.5,19.947199411247766,-82.98153343200684,0.10122060775756836,0.10140323638916016
20250719_031617_260,-18,42,42,14.5,19.96592717821636,-83.03456840515136,0.09912323951721191,0.1577465534210205
20250719_031617_518,-18,42,42,14.5,20.046738877918358,-82.94496078491211,0.10114121437072754,0.10143756866455078
20250719_031617_722,-18,42,42,14.5,20.132590196120105,-82.88459091186523,0.09976315498352051,0.1578044891357422
20250719_031617_980,-18,43,43,16.0,20.074514567774216,-83.0003890991211,0.10199260711669922,0.10137510299682617
20250719_031618_184,-18,43,43,16.0,18.32951260785677,-84.70261611938477,0.10103416442871094,0.15776968002319336
20250719_031618_444,-18,43,43,16.0,18.195563192068917,-84.69976043701172,0.09904623031616211,0.10145044326782227
20250719_031618_645,-18,42,42,14.5,19.61877487574951,-83.44219665527343,0.10131669044494629,0.15787816047668457
20250719_031618_905,-18,42,42,14.5,19.61878763069774,-83.21065521240234,0.09740829467773438,0.10159683227539062
20250719_031619_105,-18,42,42,14.5,20.074965338567424,-83.0003890991211,0.09727835655212402,0.1579446792602539
20250719_031619_361,-18,43,43,16.0,20.044704208273032,-83.11770133972168,0.09592628479003906,0.10134577751159668
20250719_031619_559,-18,43,43,16.0,18.627010461400516,-84.46503295898438,0.1001431941986084,0.15774846076965332
20250719_031619_818,-18,43,43,16.0,18.64299760107042,-84.42775192260743,0.09898018836975098,0.10141372680664062
20250719_031620_019,-17,43,43,16.0,17.355110060013203,-85.66886138916016,0.0953061580657959,0.15780973434448242
20250719_031620_273,-17,42,42,14.5,17.173623957549722,-85.65292053222656,0.10070514678955078,0.10138940811157227
20250719_031620_476,-17,42,42,14.5,19.075127713801237,-83.91797637939453,0.09859490394592285,0.15792608261108398
20250719_031620_734,-17,42,42,14.5,19.062841617001155,-83.79424285888672,0.09834575653076172,0.10145878791809082
20250719_031620_934,-17,42,42,14.5,19.297688471042903,-83.61968231201172,0.09545016288757324,0.15781450271606445
20250719_031621_188,-17,42,42,14.5,19.506040300234716,-83.54532623291016,0.10141110420227051,0.10132622718811035
20250719_031621_392,-17,42,42,14.5,19.072989331375723,-83.99394989013672,0.09353923797607422,0.1577587127685547
20250719_031621_644,-17,42,42,14.5,19.09992076828634,-83.95794830322265,0.09953784942626953,0.10148882865905762
20250719_031621_846,-17,42,42,14.5,19.304664390996464,-83.7708797454834,0.09742927551269531,0.15780067443847656
20250719_031622_102,-17,42,42,14.5,19.3913241188974,-83.6858139038086,0.10391521453857422,0.10145235061645508
20250719_031622_308,-17,42,42,14.5,19.15664451646991,-83.93949546813965,0.09575366973876953,0.15781474113464355
20250719_031622_563,-17,42,42,14.5,19.094721598841573,-83.95072937011719,0.1008148193359375,0.10140562057495117
20250719_031622_766,-17,42,42,14.5,18.83265531937407,-84.17816581726075,0.10116934776306152,0.1578965187072754
20250719_031623_026,-17,41,41,13.1,19.51150259578739,-83.50782279968261,0.10112190246582031,0.10137128829956055
20250719_031623_229,-17,42,42,14.5,19.286496027941837,-83.7206916809082,0.10101461410522461,0.15793514251708984
20250719_031623_489,-17,42,42,14.5,19.342034935572855,-83.68581352233886,0.09865307807922363,0.10142755508422852
20250719_031623_690,-17,42,42,14.5,19.536408067836774,-83.44253349304199,0.10028505325317383,0.15802788734436035
20250719_031623_949,-16,42,42,14.5,19.64415059185488,-83.39252891540528,0.09836506843566895,0.10149955749511719
20250719_031624_150,-16,42,42,14.5,18.221184032497547,-84.65401687622071,0.09759402275085449,0.15781664848327637
20250719_031624_406,-16,41,41,13.1,18.199248574442024,-84.79640617370606,0.09663224220275879,0.10148191452026367
20250719_031624_605,-16,41,41,13.1,19.224999114500804,-83.62672424316406,0.1005401611328125,0.1577470302581787
20250719_031624_864,-16,41,41,13.1,19.215553695608534,-83.79157524108886,0.10258698463439941,0.10143876075744629
20250719_031625_069,-16,41,41,13.1,19.35181000012227,-83.75476760864258,0.10438919067382812,0.15780138969421387
20250719_031625_332,-16,41,41,13.1,19.24336538566986,-83.74571228027344,0.09763431549072266,0.10142874717712402
20250719_031625_532,-16,41,41,13.1,19.693687044119613,-83.30118560791016,0.09666252136230469,0.1578199863433838
20250719_031625_788,-16,41,41,13.1,19.80934578562109,-83.3033676147461,0.09666204452514648,0.1014101505279541
20250719_031625_987,-16,41,41,13.1,19.55294210847535,-83.49117851257324,0.09713339805603027,0.15777587890625
20250719_031626_242,-16,41,41,13.1,19.66102592585547,-83.27600212097168,0.09825992584228516,0.10141730308532715
20250719_031626_443,-16,41,41,13.1,19.744293236304614,-83.23408432006836,0.09659290313720703,0.1578235626220703
20250719_031626_698,-16,41,41,13.1,19.81004141174283,-83.26777572631836,0.09588360786437988,0.10139036178588867
20250719_031626_896,-16,41,41,13.1,19.659882676746946,-83.43533439636231,0.09421849250793457,0.15776824951171875
20250719_031627_149,-16,41,41,13.1,19.659503142003203,-83.38741989135742,0.09705209732055664,0.10141348838806152
20250719_031627_348,-16,41,41,13.1,19.05049372314376,-84.00161743164062,0.09713983535766602,0.15782833099365234
20250719_031627_604,-16,41,41,13.1,19.241552786320682,-83.80107879638672,0.10262918472290039,0.10143303871154785
20250719_031627_809,-16,41,41,13.1,19.495099549486255,-83.57537841796875,0.09928607940673828,0.1577472686767578
20250719_031628_067,-15,41,41,13.1,19.397405065501204,-83.72164916992188,0.10321211814880371,0.10136771202087402
20250719_031628_273,-15,40,40,11.6,20.107305755913586,-82.8539264678955,0.09844064712524414,0.1578671932220459
20250719_031628_530,-15,40,40,11.6,20.18126890780239,-82.85373039245606,0.09810066223144531,0.10138869285583496
20250719_031628_730,-15,40,40,11.6,20.43595638357644,-82.5980297088623,0.09596419334411621,0.15781545639038086
20250719_031628_985,-15,40,40,11.6,20.388372685601425,-82.65509452819825,0.10106873512268066,0.10137081146240234
20250719_031629_188,-15,41,41,13.1,18.48428241193045,-84.56628303527832,0.09720993041992188,0.15781497955322266
20250719_031629_444,-15,41,41,13.1,18.691902830964167,-84.4280330657959,0.0963742733001709,0.10140800476074219
20250719_031629_643,-15,41,41,13.1,18.427528672261076,-84.56905174255371,0.10096168518066406,0.15778112411499023
20250719_031629_902,-15,41,41,13.1,18.46227171789762,-84.3532943725586,0.09588074684143066,0.10151410102844238
20250719_031630_100,-15,41,41,13.1,18.72704162312027,-84.26538848876953,0.09559440612792969,0.15776276588439941
20250719_031630_355,-15,41,41,13.1,18.90889616283961,-84.18671989440918,0.10266518592834473,0.10139274597167969
20250719_031630_559,-15,41,41,13.1,18.514510821372497,-84.38937911987304,0.09493398666381836,0.157728910446167
20250719_031630_813,-15,41,41,13.1,18.208587502305264,-84.67473793029785,0.0975961685180664,0.10145235061645508
20250719_031631_013,-15,40,40,11.6,20.40637252974605,-82.70957946777344,0.10185956954956055,0.15783929824829102
20250719_031631_274,-15,40,40,11.6,20.26579439739021,-82.86357040405274,0.10384607315063477,0.10135269165039062
20250719_031631_480,-15,40,40,11.6,20.4954974682512,-82.46566772460938,0.09665060043334961,0.15775489807128906
20250719_031631_735,-15,40,40,11.6,20.386689384190888,-82.64356231689453,0.09846997261047363,0.10139846801757812
20250719_031631_936,-14,40,40,11.6,20.02996937939747,-83.04903526306153,0.10132861137390137,0.15795421600341797
20250719_031632_196,-14,40,40,11.6,19.649059304019502,-83.42042541503906,0.10193729400634766,0.10143423080444336
20250719_031632_400,-14,40,40,11.6,19.608316966354437,-83.34937286376953,0.09812188148498535,0.1578352451324463
20250719_031632_657,-14,40,40,11.6,19.271195331917113,-83.8206687927246,0.10210943222045898,0.10144448280334473
20250719_031632_861,-14,40,40,11.6,19.451362650294044,-83.56946907043456,0.10148882865905762,0.15781354904174805
20250719_031633_121,-14,39,39,10.2,19.53923239763259,-83.40924072265625,0.09967660903930664,0.10140585899353027
20250719_031633_323,-14,40,40,11.6,19.616860413987993,-83.4926528930664,0.10295844078063965,0.15767836570739746
20250719_031633_585,-14,40,40,11.6,19.57237385260079,-83.46316528320312,0.09521937370300293,0.10141324996948242
20250719_031633_782,-14,40,40,11.6,19.45273520414149,-83.54532623291016,0.08128595352172852,0.1577918529510498
20250719_031634_022,-14,40,40,11.6,19.57806224152816,-83.49550552368164,0.09892511367797852,0.1014852523803711
20250719_031634_224,-14,40,40,11.6,19.677694618712266,-83.31165199279785,0.10015130043029785,0.15778255462646484
20250719_031634_482,-14,40,40,11.6,19.644446135250604,-83.17412300109864,0.09558534622192383,0.10143256187438965
20250719_031634_680,-14,40,40,11.6,19.602816105071994,-83.42680358886719,0.10156869888305664,0.15781474113464355
20250719_031634_941,-14,40,40,11.6,19.611981010185943,-83.53508529663085,0.1001286506652832,0.10145211219787598
20250719_031635_143,-14,40,40,11.6,19.57959013097404,-83.41986618041992,0.10166740417480469,0.15780997276306152
20250719_031635_403,-14,40,40,11.6,19.64378582490403,-83.34937286376953,0.10001349449157715,0.10139179229736328
20250719_031635_606,-14,40,40,11.6,19.581991241723998,-83.28813934326172,0.09850835800170898,0.15807414054870605
20250719_031635_863,-14,40,40,11.6,19.643004193636386,-83.3736572265625,0.0999295711517334,0.10140538215637207
20250719_031636_065,-13,40,40,11.6,17.97904191696206,-84.89415397644044,0.09661078453063965,0.15775299072265625
20250719_031636_321,-13,39,39,10.2,17.98208948504444,-84.88394165039062,0.09701275825500488,0.10138797760009766
20250719_031636_520,-13,39,39,10.2,19.88052085294514,-83.15566139221191,0.09658956527709961,0.15793585777282715
20250719_031636_775,-13,39,39,10.2,19.93172015428094,-83.03969612121583,0.09964632987976074,0.10140037536621094
20250719_031636_977,-13,39,39,10.2,20.31843989948058,-82.78588371276855,0.10003232955932617,0.15785527229309082
20250719_031637_236,-13,39,39,10.2,20.23708175899111,-82.70957946777344,0.10026717185974121,0.10140657424926758
20250719_031637_439,-13,39,39,10.2,20.08205735301088,-82.98214721679688,0.0967411994934082,0.15779519081115723
20250719_031637_694,-13,39,39,10.2,20.105825004037484,-83.02484893798828,0.10144209861755371,0.1014256477355957
20250719_031637_898,-13,39,39,10.2,20.22048090626366,-82.67097778320313,0.0989236831665039,0.1577920913696289
20250719_031638_155,-13,39,39,10.2,20.149297409882948,-82.91267967224121,0.09774255752563477,0.10142683982849121
20250719_031638_355,-13,39,39,10.2,20.254907349646032,-82.80100517272949,0.0968163013458252,0.15778422355651855
20250719_031638_611,-13,39,39,10.2,20.20087870817285,-82.68682861328125,0.0998992919921875,0.10136008262634277
20250719_031638_813,-13,39,39,10.2,19.823418281426356,-83.21471405029297,0.10120511054992676,0.15779662132263184
20250719_031639_073,-13,39,39,10.2,19.796960434523072,-83.21012306213379,0.10104942321777344,0.10143446922302246
20250719_031639_276,-13,39,39,10.2,20.199068325151245,-82.99105796813964,0.10176753997802734,0.1577315330505371
20250719_031639_537,-13,39,39,10.2,20.18755398789571,-82.94345474243164,0.09523773193359375,0.10139322280883789
20250719_031639_734,-13,39,39,10.2,19.914370126931004,-83.04092178344726,0.09800982475280762,0.15795469284057617
20250719_031639_991,-12,39,39,10.2,19.859149942658007,-83.16567726135254,0.1035151481628418,0.1014866828918457
20250719_031640_197,-12,39,39,10.2,18.686364259308363,-84.2216953277588,0.09525322914123535,0.15776586532592773
20250719_031640_451,-12,38,38,8.7,18.67050425398631,-84.33114624023438,0.0973515510559082,0.10138416290283203
20250719_031640_650,-12,38,38,8.7,20.107782645642516,-82.94385528564453,0.09780550003051758,0.15779376029968262
20250719_031640_907,-12,38,38,8.7,20.107854232389343,-82.78598022460938,0.09934616088867188,0.10141682624816895
20250719_031641_108,-12,38,38,8.7,20.25769536665618,-82.70957946777344,0.09714198112487793,0.15788006782531738
20250719_031641_364,-12,38,38,8.7,20.20157158960663,-82.85373039245606,0.09907913208007812,0.10140800476074219
20250719_031641_565,-12,38,38,8.7,20.584631153044583,-82.44988899230957,0.09772396087646484,0.15776443481445312
20250719_031641_822,-12,39,39,10.2,20.583359062049553,-82.35873870849609,0.09837961196899414,0.10148096084594727
20250719_031642_022,-12,39,39,10.2,19.532256807924213,-83.49083976745605,0.09742617607116699,0.15781569480895996
20250719_031642_279,-12,39,39,10.2,19.56976562608274,-83.41942024230957,0.10480594635009766,0.10143470764160156
20250719_031642_486,-12,39,39,10.2,19.327103357200627,-83.72128982543946,0.09349799156188965,0.15791845321655273
20250719_031642_738,-12,39,39,10.2,18.631922840952114,-84.35260162353515,0.10124707221984863,0.10137796401977539
20250719_031642_941,-12,38,38,8.7,20.232893909197173,-82.78627014160156,0.1000051498413086,0.15783905982971191
20250719_031643_200,-12,38,38,8.7,20.37203489440742,-82.62673950195312,0.10115838050842285,0.10148763656616211
20250719_031643_403,-12,38,38,8.7,20.577048560435642,-82.50792427062989,0.09961271286010742,0.15786385536193848
20250719_031643_662,-12,39,39,10.2,20.644321003276218,-82.28270721435547,0.10341477394104004,0.10148167610168457
20250719_031643_868,-12,39,39,10.2,19.311128332596056,-83.73306465148926,0.10282778739929199,0.15780162811279297
20250719_031644_129,-11,38,38,8.7,18.578623371016633,-84.450390625,0.10334229469299316,0.1014244556427002
20250719_031644_335,-11,38,38,8.7,19.396732919370223,-83.75537109375,0.10011553764343262,0.15790748596191406
20250719_031644_594,-11,38,38,8.7,19.347141427767127,-83.74089050292969,0.09716439247131348,0.1014394760131836
20250719_031644_793,-11,38,38,8.7,19.47133643059138,-83.5448657989502,0.09650468826293945,0.15792202949523926
20250719_031645_049,-11,38,38,8.7,19.441521683888254,-83.51455917358399,0.09666037559509277,0.10146141052246094
20250719_031645_248,-11,38,38,8.7,19.48921473447622,-83.38919067382812,0.09758925437927246,0.15778064727783203
20250719_031645_504,-11,38,38,8.7,19.720625873648487,-83.27686500549316,0.09469938278198242,0.10143327713012695
20250719_031645_701,-11,38,38,8.7,19.64202846798662,-83.4257984161377,0.09640240669250488,0.157759428024292
20250719_031645_956,-11,38,38,8.7,19.809783409718023,-83.19723892211914,0.10471820831298828,0.10161900520324707
20250719_031646_163,-11,38,38,8.7,19.997400202910512,-83.06313743591309,0.10152792930603027,0.15785932540893555
20250719_031646_424,-11,38,38,8.7,20.065615802939192,-83.03385429382324,0.10136175155639648,0.10137200355529785
20250719_031646_627,-11,38,38,8.7,19.531264135629357,-83.43477516174316,0.0972132682800293,0.15780210494995117
20250719_031646_883,-11,38,38,8.7,19.82731260459815,-83.24900703430175,0.10212182998657227,0.10144233703613281
20250719_031647_087,-11,38,38,8.7,19.777753362846624,-83.28813934326172,0.10254359245300293,0.15788912773132324
20250719_031647_349,-11,38,38,8.7,19.807764296971527,-83.30085906982421,0.0941781997680664,0.1013939380645752
20250719_031647_545,-11,38,38,8.7,19.788035242081392,-83.275679397583,0.095611572265625,0.15789008140563965
20250719_031647_800,-11,38,38,8.7,19.840349058527465,-83.1915054321289,0.0996694564819336,0.10145139694213867
20250719_031648_002,-10,38,38,8.7,18.028480718827225,-84.98834953308105,0.09694671630859375,0.15779328346252441
20250719_031648_257,-10,37,37,7.3,17.706782664671465,-85.29008827209472,0.10135555267333984,0.10138463973999023
20250719_031648_461,-10,37,37,7.3,19.17767406073969,-83.8606185913086,0.10249781608581543,0.1577751636505127
20250719_031648_722,-10,37,37,7.3,19.320303306803453,-83.50862121582031,0.09891915321350098,0.10150957107543945
20250719_031648_923,-10,37,37,7.3,19.936667389901416,-83.0302677154541,0.10076093673706055,0.15783119201660156
20250719_031649_183,-10,37,37,7.3,19.735431804862372,-83.31995811462403,0.10181498527526855,0.10139894485473633
20250719_031649_387,-10,37,37,7.3,19.986042593388305,-82.90133666992188,0.09495115280151367,0.15788769721984863
20250719_031649_641,-10,37,37,7.3,20.022478045150876,-82.75582275390624,0.10072636604309082,0.1014547348022461
20250719_031649_844,-10,37,37,7.3,19.93714967073535,-83.02484893798828,0.10013794898986816,0.1578080654144287
20250719_031650_102,-10,37,37,7.3,19.918491691268088,-83.04317893981934,0.09726095199584961,0.10147762298583984
20250719_031650_302,-10,37,37,7.3,19.747532848145738,-83.24492645263672,0.10068440437316895,0.1579911708831787
20250719_031650_562,-10,37,37,7.3,19.03698254448544,-83.89994430541992,0.09875345230102539,0.10141992568969727
20250719_031650_763,-10,37,37,7.3,19.715383391019884,-83.34937286376953,0.09751224517822266,0.1578662395477295
20250719_031651_019,-10,37,37,7.3,19.479477610083208,-83.45593948364258,0.09498882293701172,0.10142946243286133
20250719_031651_216,-10,37,37,7.3,19.984483706977556,-83.06272659301757,0.09766626358032227,0.15772771835327148
20250719_031651_472,-10,37,37,7.3,19.908340492265694,-83.18428840637208,0.09998202323913574,0.10139846801757812
20250719_031651_675,-10,37,37,7.3,19.995933091579474,-82.90133666992188,0.09631061553955078,0.1578655242919922
20250719_031651_930,-10,37,37,7.3,19.867129327500933,-83.11697196960449,0.09379315376281738,0.10153412818908691
20250719_031652_126,-9,37,37,7.3,18.60812558555034,-84.3228759765625,0.09322690963745117,0.1578524112701416
20250719_031652_378,-9,36,36,5.8,18.60777330364543,-84.35260162353515,0.09975075721740723,0.10145878791809082
20250719_031652_580,-9,36,36,5.8,19.95702477736768,-83.14083862304688,0.09490323066711426,0.15781164169311523
20250719_031652_833,-9,36,36,5.8,19.908767517748814,-83.08162422180176,0.09697341918945312,0.10139727592468262
20250719_031653_033,-9,36,36,5.8,19.866498033528387,-83.11738815307618,0.10204339027404785,0.15770530700683594
20250719_031653_293,-9,36,36,5.8,20.090504058581217,-82.99754905700684,0.1028132438659668,0.1014406681060791
20250719_031653_498,-9,36,36,5.8,19.876346722589375,-83.06385803222656,0.09985017776489258,0.1578059196472168
20250719_031653_757,-9,36,36,5.8,19.937012630185976,-83.06581497192383,0.0988156795501709,0.10143804550170898
20250719_031653_958,-9,36,36,5.8,20.254663268488343,-82.7610076904297,0.1007380485534668,0.15790987014770508
20250719_031654_218,-9,36,36,5.8,20.428767359679995,-82.5252841949463,0.10039877891540527,0.10135316848754883
20250719_031654_420,-9,36,36,5.8,20.026416377821562,-82.92654571533203,0.0954124927520752,0.15781354904174805
20250719_031654_674,-9,36,36,5.8,20.072615799444307,-82.91228408813477,0.09509420394897461,0.10142803192138672
20250719_031654_872,-9,36,36,5.8,20.275561852706147,-82.72623863220215,0.09304404258728027,0.1578519344329834
20250719_031655_123,-9,36,36,5.8,20.143131127428845,-82.77593688964843,0.09605598449707031,0.10148119926452637
20250719_031655_322,-9,36,36,5.8,19.99409062285727,-83.06468353271484,0.09861350059509277,0.1578207015991211
20250719_031655_579,-9,36,36,5.8,20.083642737669948,-83.01056671142578,0.09792017936706543,0.10142636299133301
20250719_031655_779,-9,36,36,5.8,20.254956145576656,-82.68607368469239,0.09464406967163086,0.1578078269958496
20250719_031656_033,-8,36,36,5.8,20.32442972051774,-82.64262809753419,0.10079288482666016,0.10147500038146973
20250719_031656_236,-8,36,36,5.8,19.053796522838695,-83.85913734436035,0.09741568565368652,0.15780115127563477
20250719_031656_492,-8,35,35,4.4,19.13134926646393,-83.74281959533691,0.09962844848632812,0.10138916969299316
20250719_031656_694,-8,35,35,4.4,19.625089039044795,-83.44208450317383,0.09985780715942383,0.15781879425048828
20250719_031656_952,-8,35,35,4.4,19.66468175882659,-83.37576675415039,0.10035109519958496,0.10140132904052734
