Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_154226_419,-56,63,63,45.0,15.70083642142508,-87.72511291503906,0.23234081268310547,0.15829205513000488
20250723_154226_811,-55,63,63,45.0,15.458169360128778,-87.86580047607421,0.23151779174804688,0.10199213027954102
20250723_154227_146,-55,NO_RADIO,63,45.0,16.354824127176556,-87.26753997802734,0.18680119514465332,0.15827035903930664
20250723_154227_492,-55,63,63,45.0,16.24940064428216,-87.21359252929688,0.23870325088500977,0.10188961029052734
20250723_154227_834,-54,63,63,45.0,17.53746886877505,-86.04537963867188,0.23177003860473633,0.15851759910583496
20250723_154228_226,-54,63,63,45.0,17.625902211694154,-85.82958984375,0.23138046264648438,0.10207295417785645
20250723_154228_561,-53,63,63,45.0,17.62506364454866,-85.78614044189453,0.23381376266479492,0.158477783203125
20250723_154228_954,-53,63,63,45.0,18.134157393784562,-85.3607177734375,0.2317659854888916,0.10232090950012207
20250723_154229_290,-53,63,63,45.0,17.852682097824996,-85.44499931335449,0.230820894241333,0.1583561897277832
20250723_154229_680,-52,63,63,45.0,18.020109172874626,-85.48712692260742,0.23161673545837402,0.10200166702270508
20250723_154230_015,-52,63,63,45.0,18.454745112265712,-85.07627868652344,0.23013019561767578,0.15828847885131836
20250723_154230_405,-52,63,63,45.0,18.63739433213452,-84.85456237792968,0.23134469985961914,0.10222482681274414
20250723_154230_740,-51,63,63,45.0,18.756995071788936,-84.78474426269531,0.23128080368041992,0.15831470489501953
20250723_154231_131,-51,63,63,45.0,18.67504569930466,-84.78367385864257,0.23384308815002441,0.10206389427185059
20250723_154231_468,-51,NO_RADIO,63,45.0,18.815873784087813,-84.6843048095703,0.15815496444702148,0.15838050842285156
20250723_154231_786,-50,NO_RADIO,63,45.0,19.118203657345305,-84.4765796661377,0.16125822067260742,0.10200858116149902
20250723_154232_051,-50,NO_RADIO,63,45.0,19.257417431461292,-84.18990325927734,0.16399216651916504,0.1583082675933838
20250723_154232_374,-50,63,63,45.0,19.207878791780104,-84.28993225097656,0.24148035049438477,0.10202908515930176
20250723_154232_719,-49,63,63,45.0,19.428467573964866,-84.01957702636719,0.230271577835083,0.15824365615844727
20250723_154233_109,-49,63,63,45.0,19.486539802253446,-83.99394989013672,0.23272371292114258,0.10186982154846191
20250723_154233_445,-49,63,63,45.0,19.739379317211558,-83.79082794189453,0.23091459274291992,0.15831589698791504
20250723_154233_835,-48,63,63,45.0,19.59909931131459,-83.83062477111817,0.2304668426513672,0.10188817977905273
20250723_154234_169,-48,63,63,45.0,19.586920927396207,-84.01956939697266,0.23343372344970703,0.15825629234313965
20250723_154234_562,-48,63,63,45.0,19.456003784405922,-84.03179664611817,0.23015189170837402,0.10190343856811523
20250723_154234_895,-47,NO_RADIO,63,45.0,19.101035095345637,-84.45053176879883,0.15686464309692383,0.1584172248840332
20250723_154235_212,-47,63,63,45.0,19.15805804074148,-84.23234062194824,0.23059368133544922,0.10191845893859863
20250723_154235_546,-46,63,63,45.0,19.078896314437003,-84.43170166015625,0.2316582202911377,0.15828371047973633
20250723_154235_937,-46,63,63,45.0,18.833510582793878,-84.59288787841797,0.23004484176635742,0.10258197784423828
20250723_154236_271,-46,63,63,45.0,18.738550314809203,-84.73416633605957,0.2304668426513672,0.15832185745239258
20250723_154236_661,-45,63,63,45.0,18.759260732465094,-84.46574401855469,0.22933626174926758,0.10205245018005371
20250723_154236_993,-45,63,63,45.0,18.04152968371737,-85.3016357421875,0.23154830932617188,0.15833091735839844
20250723_154237_385,-45,NO_RADIO,63,45.0,18.207406217768707,-85.142333984375,0.18638992309570312,0.10194182395935059
20250723_154237_674,-44,NO_RADIO,63,45.0,17.531670403277374,-85.78691101074219,0.16654658317565918,0.1582317352294922
20250723_154238_000,-44,NO_RADIO,63,45.0,17.20908804311547,-86.05317840576171,0.16317319869995117,0.10196352005004883
20250723_154238_267,-44,63,63,45.0,17.00919512953992,-86.22523498535156,0.23885726928710938,0.15828251838684082
20250723_154238_665,-43,63,63,45.0,17.048115631390942,-86.36407470703125,0.22954702377319336,0.1018829345703125
20250723_154238_998,-43,63,63,45.0,16.405598656225422,-86.92803268432617,0.23170185089111328,0.15830183029174805
20250723_154239_389,-43,62,62,43.5,16.274023993733067,-87.11184692382812,0.2316436767578125,0.1018826961517334
20250723_154239_724,-42,63,63,45.0,14.768847872038549,-88.4196258544922,0.23387646675109863,0.15826725959777832
20250723_154240_117,-42,63,63,45.0,14.586908805782898,-88.6626693725586,0.2341935634613037,0.1019136905670166
20250723_154240_455,-42,62,62,43.5,15.410790331051572,-87.97175979614258,0.2315523624420166,0.15833258628845215
20250723_154240_846,-41,62,62,43.5,15.355773827792731,-87.86580047607421,0.23342323303222656,0.1020355224609375
20250723_154241_183,-41,61,61,42.1,15.893572786425992,-87.35500144958496,0.2311549186706543,0.158247709274292
20250723_154241_573,-41,61,61,42.1,15.888997888227536,-87.38669662475586,0.23127961158752441,0.10201239585876465
20250723_154241_908,-40,61,61,42.1,14.362302386719136,-88.94245147705078,0.23228669166564941,0.15833449363708496
20250723_154242_300,-40,1,1,-45.0,14.367881389662571,-88.93447875976562,0.2674744129180908,0.10199832916259766
20250723_154242_670,-39,61,61,42.1,13.029136651902249,-90.0145492553711,0.2368907928466797,0.15843605995178223
20250723_154243_067,-39,61,61,42.1,12.750027435986397,-90.34182853698731,0.23302721977233887,0.10193371772766113
20250723_154243_403,-39,60,60,40.6,14.722017354383553,-88.4224235534668,0.23355507850646973,0.15828394889831543
20250723_154243_796,-38,60,60,40.6,14.725556247799048,-88.5678939819336,0.2348175048828125,0.10200357437133789
20250723_154244_134,-38,60,60,40.6,12.499896342890594,-90.43144912719727,0.230072021484375,0.15832972526550293
20250723_154244_524,-38,59,59,39.2,12.309776197413981,-90.86771125793457,0.22979116439819336,0.10191750526428223
20250723_154244_857,-37,59,59,39.2,13.87591620516207,-89.46797180175781,0.23273897171020508,0.15830087661743164
20250723_154245_249,-37,59,59,39.2,14.007307699248486,-88.9906234741211,0.23122239112854004,0.1018669605255127
20250723_154245_584,-36,58,58,37.7,15.757488138344328,-87.28304328918458,0.2337028980255127,0.1584455966949463
20250723_154245_977,-36,58,58,37.7,14.477483211343142,-88.7779541015625,0.2309863567352295,0.1019291877746582
20250723_154246_311,-36,58,58,37.7,14.271498812327465,-88.9102409362793,0.23099327087402344,0.15824437141418457
20250723_154246_702,-35,58,58,37.7,14.276696233061202,-88.93328666687012,0.2350764274597168,0.1019291877746582
20250723_154247_040,-35,58,58,37.7,12.115721081981732,-90.98365020751953,0.23392939567565918,0.1584024429321289
20250723_154247_434,-35,57,57,36.3,12.188409104080833,-90.82069396972656,0.26291823387145996,0.1019599437713623
20250723_154247_800,-34,57,57,36.3,11.39942222962955,-91.58552551269531,0.2341315746307373,0.15834832191467285
20250723_154248_194,-34,57,57,36.3,10.548982799495406,-92.42454528808594,0.2334432601928711,0.10193085670471191
20250723_154248_531,-34,56,56,34.8,16.261942905304878,-86.76567077636719,0.23418307304382324,0.15833735466003418
20250723_154248_924,-33,56,56,34.8,15.836288052546479,-87.41580772399902,0.23209166526794434,0.10195136070251465
20250723_154249_260,-33,56,56,34.8,14.398515849086152,-88.7999225616455,0.23476290702819824,0.15839600563049316
20250723_154249_654,-32,56,56,34.8,14.536201478300953,-88.66229782104493,0.23130226135253906,0.10203909873962402
20250723_154249_989,-32,56,56,34.8,12.165473505078268,-90.73421707153321,0.23218655586242676,0.1583397388458252
20250723_154250_381,-32,56,56,34.8,12.522550854120098,-90.61642456054688,0.23092198371887207,0.10192513465881348
20250723_154250_715,-31,55,55,33.4,12.709162652353996,-90.27783966064453,0.233018159866333,0.1582200527191162
20250723_154251_107,-31,55,55,33.4,12.872524111901697,-90.23409004211426,0.23159456253051758,0.10198187828063965
20250723_154251_442,-31,54,54,31.9,14.255462010433476,-88.7999225616455,0.2326364517211914,0.1582937240600586
20250723_154251_834,-30,54,54,31.9,14.315775824415638,-88.9102409362793,0.23322725296020508,0.10193085670471191
20250723_154252_171,-30,54,54,31.9,11.250207199041597,-91.9527587890625,0.2335367202758789,0.15834999084472656
20250723_154252_564,-29,54,54,31.9,11.30013255301823,-91.92092895507812,0.2610504627227783,0.10206794738769531
20250723_154252_928,-29,54,54,31.9,8.720490143861454,-94.33944702148438,0.23155426979064941,0.1582779884338379
20250723_154253_319,-29,54,54,31.9,8.71867395707929,-94.45152282714844,0.23101019859313965,0.10201001167297363
20250723_154253_654,-28,53,53,30.5,11.241088477528919,-91.95116729736328,0.23199987411499023,0.15836834907531738
20250723_154254_045,-28,53,53,30.5,10.976604642123846,-91.81137084960938,0.23215436935424805,0.1020355224609375
20250723_154254_381,-28,53,53,30.5,10.782954033243897,-92.13203430175781,0.22973370552062988,0.15863347053527832
20250723_154254_771,-27,52,52,29.0,10.716090214769025,-92.31904602050781,0.23292922973632812,0.10193347930908203
20250723_154255_107,-27,52,52,29.0,14.646630283190177,-88.42383575439453,0.23745250701904297,0.15833616256713867
20250723_154255_504,-27,52,52,29.0,14.74406265520021,-88.39279403686524,0.23258590698242188,0.10201358795166016
20250723_154255_840,-26,51,51,27.6,14.794608255440679,-88.44407920837402,0.2318589687347412,0.158524751663208
20250723_154256_231,-26,52,52,29.0,14.78502329148185,-88.33963775634766,0.2338249683380127,0.10193490982055664
20250723_154256_568,-25,51,51,27.6,15.249644086929763,-87.8661117553711,0.23303604125976562,0.15857982635498047
20250723_154256_963,-25,51,51,27.6,13.812268482608232,-89.36996459960938,0.23235321044921875,0.10199975967407227
20250723_154257_298,-25,51,51,27.6,13.13541046594628,-90.0145492553711,0.23223614692687988,0.15837574005126953
20250723_154257_689,-24,50,50,26.1,13.01206162777055,-90.01049995422363,0.26161861419677734,0.10206246376037598
20250723_154258_054,-24,50,50,26.1,12.691901781365488,-90.57903594970703,0.2321641445159912,0.15839219093322754
20250723_154258_446,-24,50,50,26.1,13.077819475523057,-90.0145492553711,0.22997713088989258,0.10196828842163086
20250723_154258_779,-23,50,50,26.1,9.703943654037275,-93.17775344848633,0.2303018569946289,0.15830278396606445
20250723_154259_169,-23,49,49,24.7,9.504566643240821,-93.180908203125,0.23211431503295898,0.10186505317687988
20250723_154259_505,-23,49,49,24.7,14.52839439311316,-88.50969696044922,0.2334890365600586,0.15838170051574707
20250723_154259_898,-22,49,49,24.7,14.764947364392356,-88.47839012145997,0.23174071311950684,0.1021580696105957
20250723_154300_233,-22,49,49,24.7,11.752273439039996,-91.43631172180176,0.23015713691711426,0.1586472988128662
20250723_154300_623,-21,48,48,23.2,11.460931380331886,-91.64387283325195,0.23202157020568848,0.10213732719421387
20250723_154300_959,-21,48,48,23.2,12.731454676691271,-90.41012573242188,0.23053550720214844,0.15845632553100586
20250723_154301_349,-21,48,48,23.2,12.708648856908397,-90.27729759216308,0.22864222526550293,0.1019439697265625
20250723_154301_681,-20,47,47,21.8,11.306388929204104,-91.68946838378906,0.2301795482635498,0.15832996368408203
20250723_154302_071,-20,47,47,21.8,11.045441003017928,-92.00091552734375,0.23139381408691406,0.1023867130279541
20250723_154302_406,-20,47,47,21.8,10.151587209879864,-92.77661895751953,0.23527288436889648,0.15836286544799805
20250723_154302_801,-19,47,47,21.8,11.149604157292032,-91.87364959716797,0.23355889320373535,0.10199809074401855
20250723_154303_138,-19,47,47,21.8,8.841968929953879,-94.1500015258789,0.23157405853271484,0.15829920768737793
20250723_154303_529,-19,46,46,20.3,9.011813640258339,-94.1500015258789,0.23110485076904297,0.10196852684020996
20250723_154303_863,-18,46,46,20.3,8.1211082788993,-94.68475341796875,0.23033714294433594,0.15825438499450684
20250723_154304_253,-18,46,46,20.3,8.03804219101707,-95.32933807373047,0.2312614917755127,0.1019752025604248
20250723_154304_588,-17,45,45,18.9,12.014400206201287,-91.02214050292969,0.23074769973754883,0.1582775115966797
20250723_154304_978,-17,45,45,18.9,10.141831411058476,-92.85452270507812,0.23134112358093262,0.10201692581176758
20250723_154305_313,-17,45,45,18.9,9.504550598862792,-93.44287109375,0.23314118385314941,0.15830683708190918
20250723_154305_705,-16,45,45,18.9,9.507155987465666,-93.41819839477539,0.23355698585510254,0.10202908515930176
20250723_154306_042,-16,45,45,18.9,8.036050977825653,-94.6549072265625,0.23328375816345215,0.15826821327209473
20250723_154306_435,-16,44,44,17.4,8.39522033534412,-94.59581756591797,0.23358774185180664,0.10193586349487305
20250723_154306_772,-15,44,44,17.4,10.139330717727432,-93.03507995605469,0.2324986457824707,0.15826129913330078
20250723_154307_164,-15,44,44,17.4,10.135494244602953,-92.85452270507812,0.234816312789917,0.10196161270141602
20250723_154307_502,-15,43,43,16.0,14.451495510687806,-88.7779541015625,0.2330026626586914,0.15831398963928223
20250723_154307_895,-14,43,43,16.0,14.309441337278841,-88.9102409362793,0.2616240978240967,0.10202145576477051
20250723_154308_260,-14,43,43,16.0,10.905833981625136,-91.70451354980469,0.23530340194702148,0.15828585624694824
20250723_154308_655,-13,42,42,14.5,10.975668052608967,-91.92092895507812,0.23295331001281738,0.10190320014953613
20250723_154308_991,-13,42,42,14.5,11.526044222785572,-91.4554443359375,0.22931241989135742,0.15834426879882812
20250723_154309_380,-13,42,42,14.5,11.30184129307304,-91.6275562286377,0.22984743118286133,0.10198831558227539
20250723_154309_713,-12,42,42,14.5,8.987610187669162,-93.99395751953125,0.2312912940979004,0.15840888023376465
20250723_154310_104,-12,42,42,14.5,8.816157551665142,-94.3353370666504,0.2298293113708496,0.10193967819213867
20250723_154310_437,-12,41,41,13.1,12.499655397583865,-90.52990379333497,0.23181962966918945,0.1583082675933838
20250723_154310_828,-11,41,41,13.1,12.586855404127874,-90.39894104003906,0.23212194442749023,0.10197901725769043
20250723_154311_163,-11,41,41,13.1,9.807392109541851,-93.3537826538086,0.23299455642700195,0.15831732749938965
20250723_154311_556,-11,41,41,13.1,9.549229709330348,-93.24492645263672,0.23186683654785156,0.10191583633422852
20250723_154311_891,-10,41,41,13.1,8.22141292491574,-94.6549072265625,0.23273372650146484,0.15832853317260742
20250723_154312_283,-10,41,41,13.1,8.016900670839462,-94.93123626708984,0.23182249069213867,0.10186123847961426
20250723_154312_618,-9,40,40,11.6,9.804007949966064,-93.28813934326172,0.23413991928100586,0.15910601615905762
20250723_154313_013,-9,40,40,11.6,9.431048182961732,-93.62672424316406,0.26434326171875,0.10204291343688965
20250723_154313_380,-9,39,39,10.2,13.32145205801848,-89.77549476623535,0.23328661918640137,0.15829205513000488
20250723_154313_773,-8,39,39,10.2,13.463646358523803,-89.61458587646484,0.23192834854125977,0.10196256637573242
20250723_154314_108,-8,39,39,10.2,11.817746140847447,-91.24694061279297,0.23143315315246582,0.15834927558898926
20250723_154314_499,-8,38,38,8.7,11.99004345353596,-91.07400512695312,0.2327892780303955,0.10193276405334473
20250723_154314_836,-7,38,38,8.7,11.221527747453635,-91.87053565979004,0.23206067085266113,0.15820527076721191
20250723_154315_227,-7,38,38,8.7,11.220707498328125,-91.91856498718262,0.2319023609161377,0.10196971893310547
20250723_154315_562,-6,38,38,8.7,12.54718390521245,-90.52990379333497,0.2337636947631836,0.15831375122070312
20250723_154315_956,-6,38,38,8.7,9.979305041728423,-93.180908203125,0.23764729499816895,0.10196208953857422
20250723_154316_297,-6,38,38,8.7,9.981003448996972,-93.11781311035156,0.23322749137878418,0.15845298767089844
20250723_154316_690,-5,37,37,7.3,10.112041145345543,-93.11781311035156,0.2344043254852295,0.10199451446533203
20250723_154317_028,-5,37,37,7.3,9.472857731401007,-93.42042541503906,0.23140525817871094,0.15838909149169922
20250723_154317_419,-5,36,36,5.8,9.558145932461116,-93.41819839477539,0.23424792289733887,0.1020209789276123
20250723_154317_756,-4,36,36,5.8,12.537205810119659,-90.61467094421387,0.23219537734985352,0.1583421230316162
20250723_154318_148,-4,36,36,5.8,12.873296650568136,-90.23409004211426,0.2605273723602295,0.1019287109375
20250723_154318_512,-4,36,36,5.8,12.979612383234084,-90.17060852050781,0.23222780227661133,0.15841269493103027
20250723_154318_904,-3,36,36,5.8,12.829412575994866,-90.26699829101562,0.2331409454345703,0.10203957557678223
20250723_154319_240,-3,36,36,5.8,11.420415014426737,-91.6275562286377,0.2316744327545166,0.15830755233764648
20250723_154319_631,-2,35,35,4.4,11.479015545969872,-91.4554443359375,0.23323535919189453,0.10187387466430664
20250723_154319_968,-2,35,35,4.4,8.076699777123125,-94.68475341796875,0.23275232315063477,0.15833139419555664
20250723_154320_360,-2,34,34,2.9,7.86699779302954,-95.15899658203125,0.2317979335784912,0.10190296173095703
20250723_154320_695,-1,34,34,2.9,10.834401533811459,-92.14871215820312,0.2344667911529541,0.15825939178466797
20250723_154321_089,-1,34,34,2.9,10.832552462781052,-92.14871215820312,0.23473906517028809,0.10191226005554199
20250723_154321_427,-1,33,33,1.5,14.100467797854208,-89.02913894653321,0.2320690155029297,0.1583404541015625
20250723_154321_819,0,33,33,1.5,14.014466198087007,-89.05446090698243,0.23379302024841309,0.10199546813964844
20250723_154322_156,0,33,33,1.5,11.360599406826893,-91.58552551269531,0.23249387741088867,0.15833258628845215
20250723_154322_548,0,33,33,1.5,11.65556815220205,-91.4547332763672,0.2317032814025879,0.10186481475830078
20250723_154322_883,1,33,33,1.5,9.400362072598597,-93.61753158569337,0.23339128494262695,0.15829777717590332
20250723_154323_276,1,33,33,1.5,9.40301842740513,-93.72166442871094,0.2589902877807617,0.10196328163146973
20250723_154323_638,2,32,32,0,11.657167658850767,-91.44122314453125,0.23217988014221191,0.15828800201416016
20250723_154324_030,2,32,32,0,11.799566140621948,-91.17960357666016,0.2335808277130127,0.10197234153747559
20250723_154324_366,2,32,32,0,11.991009385681764,-90.7815170288086,0.22767138481140137,0.15827512741088867
20250723_154324_754,3,31,31,-1.5,11.983664041940699,-91.00799598693848,0.23279690742492676,0.10192251205444336
20250723_154325_090,3,31,31,-1.5,10.09741093371916,-92.85452270507812,0.2339468002319336,0.15831494331359863
20250723_154325_483,3,31,31,-1.5,10.39385836372199,-92.62488555908203,0.2340703010559082,0.10195422172546387
20250723_154325_820,4,NO_RADIO,31,-1.5,8.187647976371906,-94.6549072265625,0.1599125862121582,0.15830230712890625
20250723_154326_140,4,NO_RADIO,31,-1.5,8.063944803157824,-94.6549072265625,0.1650245189666748,0.10194921493530273
20250723_154326_408,4,30,30,-2.9,12.91540241623828,-90.22175827026368,0.24915671348571777,0.15839648246765137
20250723_154326_817,5,30,30,-2.9,12.867779182888171,-90.0145492553711,0.23179197311401367,0.10188817977905273
20250723_154327_152,5,30,30,-2.9,10.1147634599549,-92.64356231689453,0.23354244232177734,0.15829992294311523
20250723_154327_545,5,29,29,-4.4,10.3849058243118,-92.45762100219727,0.2310779094696045,0.10192751884460449
20250723_154327_879,6,29,29,-4.4,11.46294665616989,-91.67446899414062,0.2323758602142334,0.15822887420654297
20250723_154328_271,6,28,28,-5.8,11.465160006217886,-91.44122314453125,0.2340078353881836,0.10199499130249023
20250723_154328_609,7,29,29,-4.4,10.668400543123738,-92.40678405761719,0.23202300071716309,0.15838313102722168
20250723_154329_000,7,29,29,-4.4,10.119458831250228,-92.75736236572266,0.23166203498840332,0.10193204879760742
20250723_154329_335,7,28,28,-5.8,12.436074163737587,-90.67550659179688,0.23344707489013672,0.15827345848083496
20250723_154329_728,8,28,28,-5.8,12.466219255950719,-90.58135223388672,0.23215818405151367,0.10199594497680664
20250723_154330_063,8,28,28,-5.8,9.770966702776434,-93.180908203125,0.23317909240722656,0.15842866897583008
20250723_154330_456,8,27,27,-7.3,9.780675793002743,-93.03507995605469,0.23201918601989746,0.10222029685974121
20250723_154330_792,9,27,27,-7.3,10.668631352898814,-92.31904602050781,0.23206019401550293,0.15824031829833984
20250723_154331_183,9,27,27,-7.3,10.865393836674386,-92.14787826538085,0.23265576362609863,0.10203695297241211
20250723_154331_519,9,26,26,-8.7,15.176904811065299,-87.94153594970703,0.23325538635253906,0.1586320400238037
20250723_154331_913,10,26,26,-8.7,14.302135416198126,-88.83988952636719,0.2307419776916504,0.10203218460083008
20250723_154332_247,10,26,26,-8.7,12.82442356984862,-90.17060852050781,0.23143267631530762,0.15849947929382324
20250723_154332_638,11,26,26,-8.7,13.093004284321964,-89.93356323242188,0.23313117027282715,0.1020348072052002
20250723_154332_974,11,25,25,-10.2,13.130587935227652,-89.84422302246094,0.2305607795715332,0.15828943252563477
20250723_154333_364,11,25,25,-10.2,13.132318940195887,-89.84422302246094,0.26364612579345703,0.1019744873046875
20250723_154333_731,12,25,25,-10.2,11.203623947789737,-91.64461517333984,0.2333829402923584,0.15841102600097656
20250723_154334_125,12,25,25,-10.2,11.083054134074374,-91.87364959716797,0.23284506797790527,0.10204958915710449
20250723_154334_461,12,25,25,-10.2,11.272226688593776,-91.67297630310058,0.232651948928833,0.15833091735839844
20250723_154334_853,13,24,24,-11.6,11.262318603331806,-91.6275562286377,0.23402070999145508,0.10205316543579102
20250723_154335_190,13,24,24,-11.6,11.968954075457773,-91.07400512695312,0.2318103313446045,0.15836858749389648
20250723_154335_582,14,24,24,-11.6,11.917690248604629,-91.02214050292969,0.2335052490234375,0.1021571159362793
20250723_154335_919,14,24,24,-11.6,10.406083964777395,-92.478271484375,0.2329578399658203,0.15833520889282227
20250723_154336_311,14,24,24,-11.6,10.74187147012681,-92.31904602050781,0.2328643798828125,0.1019582748413086
20250723_154336_647,15,23,23,-13.1,10.131913784260604,-92.77661895751953,0.23233342170715332,0.1583080291748047
20250723_154337_039,15,23,23,-13.1,10.124709312047798,-92.91387939453125,0.23372769355773926,0.10193634033203125
20250723_154337_376,15,22,22,-14.5,15.255604594864977,-88.01732177734375,0.23266887664794922,0.15836262702941895
20250723_154337_769,16,22,22,-14.5,15.493577873487894,-87.50747680664062,0.23367953300476074,0.10194706916809082
20250723_154338_105,16,22,22,-14.5,12.565666870478083,-90.61642456054688,0.23419499397277832,0.1582353115081787
20250723_154338_499,16,21,21,-16.0,12.309919387720925,-90.78394317626953,0.261807918548584,0.10190963745117188
20250723_154338_864,17,21,21,-16.0,13.888829500825736,-89.26254425048829,0.23210978507995605,0.1583254337310791
20250723_154339_256,17,22,22,-14.5,13.845497688370116,-89.0556869506836,0.232344388961792,0.10195255279541016
20250723_154339_591,18,21,21,-16.0,12.875728042438823,-90.23409004211426,0.23454618453979492,0.15833473205566406
20250723_154339_985,18,21,21,-16.0,11.803178861021735,-91.02214050292969,0.23338532447814941,0.10199379920959473
20250723_154340_322,18,20,20,-17.4,14.277585917715598,-88.93328666687012,0.2309410572052002,0.15835237503051758
20250723_154340_713,19,20,20,-17.4,14.356964740036801,-88.74732208251953,0.2325882911682129,0.10197019577026367
20250723_154341_048,19,20,20,-17.4,12.567493396390859,-90.43257141113281,0.2321033477783203,0.15824365615844727
20250723_154341_440,19,19,19,-18.9,12.4870292050026,-90.43144912719727,0.23441028594970703,0.10190463066101074
20250723_154341_778,20,19,19,-18.9,13.390530485302264,-89.4396858215332,0.23273658752441406,0.15840673446655273
20250723_154342_170,20,20,20,-17.4,13.810675382308972,-89.44102478027344,0.23445630073547363,0.10188794136047363
20250723_154342_508,20,19,19,-18.9,14.888067039229256,-88.31193542480469,0.23247766494750977,0.15840435028076172
20250723_154342_900,21,19,19,-18.9,14.065391592565973,-89.30874633789062,0.23369550704956055,0.10199332237243652
20250723_154343_237,21,19,19,-18.9,12.443752798650621,-90.39894104003906,0.23426604270935059,0.15832042694091797
20250723_154343_631,22,18,18,-20.3,12.254389324950381,-90.61642456054688,0.2311387062072754,0.10189390182495117
20250723_154343_965,22,18,18,-20.3,14.104912030340842,-88.9906234741211,0.2350153923034668,0.15829682350158691
20250723_154344_360,22,17,17,-21.8,13.85145114329734,-89.30658569335938,0.23512506484985352,0.10190224647521973
20250723_154344_698,23,17,17,-21.8,13.252130664556958,-89.76534919738769,0.23489928245544434,0.15831422805786133
20250723_154345_092,23,17,17,-21.8,12.868844980326344,-90.17060852050781,0.2333972454071045,0.1019432544708252
20250723_154345_429,23,17,17,-21.8,12.868170466435771,-90.16745376586914,0.23339557647705078,0.15826821327209473
20250723_154345_822,24,17,17,-21.8,12.933012976153606,-90.18121337890625,0.2342371940612793,0.10196709632873535
