Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_052238_036,-43,NO_RADIO,32,0,7.088227475717886,-95.76765441894531,-95.76765441894531,0.0922393798828125,0.10174822807312012,32,,CenterFallback,1,32,0,,
20250721_052238_232,-43,NO_RADIO,32,0,6.919037851583283,-95.9241714477539,-95.9241714477539,0.09678292274475098,0.1580960750579834,32,,CenterFallback,1,32,0,,
20250721_052238_488,-43,NO_RADIO,32,0,6.921775824012798,-95.76765441894531,-95.76765441894531,0.09254646301269531,0.10175085067749023,32,,CenterFallback,1,32,0,,
20250721_052238_684,-43,NO_RADIO,32,0,7.0734615481638485,-96.04537200927734,-96.04537200927734,0.09411025047302246,0.15816545486450195,32,,CenterFallback,1,32,0,,
20250721_052238_938,-43,NO_RADIO,32,0,6.880656987433028,-96.04537200927734,-96.04537200927734,0.0895533561706543,0.10176277160644531,32,,CenterFallback,1,32,0,,
20250721_052239_130,-43,NO_RADIO,32,0,7.079521719089712,-95.76765441894531,-95.76765441894531,0.09259223937988281,0.15813279151916504,32,,CenterFallback,1,32,0,,
20250721_052239_383,-43,NO_RADIO,32,0,6.819252415520438,-96.29843139648438,-96.29843139648438,0.09400033950805664,0.10179591178894043,32,,CenterFallback,1,32,0,,
20250721_052239_580,-43,NO_RADIO,32,0,7.0797308816189854,-95.76196441650391,-95.76196441650391,0.09245872497558594,0.15817570686340332,32,,CenterFallback,1,32,0,,
20250721_052239_832,-43,NO_RADIO,32,0,6.498432567107699,-96.29843139648438,-96.29843139648438,0.09186005592346191,0.10173678398132324,32,,CenterFallback,1,32,0,,
20250721_052240_027,-42,NO_RADIO,32,0,7.098745989645693,-96.04537200927734,-96.04537200927734,0.09363532066345215,0.1581404209136963,32,,CenterFallback,1,32,0,,
20250721_052240_280,-42,NO_RADIO,32,0,7.107021926205007,-95.9241714477539,-95.9241714477539,0.08520388603210449,0.10174226760864258,32,,CenterFallback,1,32,0,,
20250721_052240_468,-42,NO_RADIO,32,0,6.905912536961523,-96.24886283874513,-96.24886283874513,0.09504556655883789,0.15828251838684082,32,,CenterFallback,1,32,0,,
20250721_052240_723,-42,NO_RADIO,32,0,6.858257728786924,-96.3817897796631,-96.3817897796631,0.09267258644104004,0.10175061225891113,32,,CenterFallback,1,32,0,,
20250721_052240_919,-42,NO_RADIO,32,0,7.122683593776813,-95.6165771484375,-95.6165771484375,0.0959475040435791,0.15824437141418457,32,,CenterFallback,1,32,0,,
20250721_052241_175,-42,NO_RADIO,32,0,7.133878485365855,-96.04537200927734,-96.04537200927734,0.08592391014099121,0.1016998291015625,32,,CenterFallback,1,32,0,,
20250721_052241_363,-42,NO_RADIO,32,0,6.934857409330945,-96.04537200927734,-96.04537200927734,0.09339690208435059,0.15821385383605957,32,,CenterFallback,1,32,0,,
20250721_052241_617,-42,NO_RADIO,32,0,7.143983867594841,-95.76765441894531,-95.76765441894531,0.09258008003234863,0.10178303718566895,32,,CenterFallback,1,32,0,,
20250721_052241_812,-42,NO_RADIO,32,0,6.887507067187755,-96.25521850585938,-96.25521850585938,0.11420178413391113,0.15805840492248535,32,,CenterFallback,1,32,0,,
20250721_052242_086,-41,NO_RADIO,32,0,6.9969973349634245,-95.9241714477539,-95.9241714477539,0.08993148803710938,0.10169363021850586,32,,CenterFallback,1,32,0,,
20250721_052242_279,-41,NO_RADIO,32,0,7.34603177714186,-95.76196441650391,-95.76196441650391,0.09532380104064941,0.15811920166015625,32,,CenterFallback,1,32,0,,
20250721_052242_534,-41,NO_RADIO,32,0,6.999669236002887,-96.04537200927734,-96.04537200927734,0.08870577812194824,0.10178899765014648,32,,CenterFallback,1,32,0,,
20250721_052242_726,-41,NO_RADIO,32,0,7.129842823929977,-96.04537200927734,-96.04537200927734,0.08905315399169922,0.15823006629943848,32,,CenterFallback,1,32,0,,
20250721_052242_975,-41,NO_RADIO,32,0,6.972694396610223,-95.9241714477539,-95.9241714477539,0.08940362930297852,0.10169625282287598,32,,CenterFallback,1,32,0,,
20250721_052243_167,-41,NO_RADIO,32,0,7.12193155326149,-95.9241714477539,-95.9241714477539,0.08846044540405273,0.1582038402557373,32,,CenterFallback,1,32,0,,
20250721_052243_415,-41,NO_RADIO,32,0,7.1258801626707395,-95.76196441650391,-95.76196441650391,0.08600473403930664,0.1017906665802002,32,,CenterFallback,1,32,0,,
20250721_052243_605,-41,NO_RADIO,32,0,7.322889243620892,-95.65385437011719,-95.65385437011719,0.08798909187316895,0.15811443328857422,32,,CenterFallback,1,32,0,,
20250721_052243_852,-41,NO_RADIO,32,0,7.119645153093771,-95.9241714477539,-95.9241714477539,0.09064698219299316,0.1017448902130127,32,,CenterFallback,1,32,0,,
20250721_052244_046,-40,NO_RADIO,32,0,6.955520707826167,-96.12396850585938,-96.12396850585938,0.09319305419921875,0.1581578254699707,32,,CenterFallback,1,32,0,,
20250721_052244_299,-40,NO_RADIO,32,0,6.853523571403173,-96.12810516357422,-96.12810516357422,0.09000635147094727,0.10172533988952637,32,,CenterFallback,1,32,0,,
20250721_052244_492,-40,NO_RADIO,32,0,7.355237551713628,-95.65385437011719,-95.65385437011719,0.09598827362060547,0.15816831588745117,32,,CenterFallback,1,32,0,,
20250721_052244_747,-40,NO_RADIO,32,0,7.101402616262817,-95.9241714477539,-95.9241714477539,0.09236502647399902,0.10167837142944336,32,,CenterFallback,1,32,0,,
20250721_052244_943,-40,NO_RADIO,32,0,7.102624121078449,-96.03931198120118,-96.03931198120118,0.0951383113861084,0.15820622444152832,32,,CenterFallback,1,32,0,,
20250721_052245_198,-40,NO_RADIO,32,0,7.104691764806375,-95.76765441894531,-95.76765441894531,0.09187436103820801,0.1016848087310791,32,,CenterFallback,1,32,0,,
20250721_052245_392,-40,NO_RADIO,32,0,6.955113828993888,-96.12810516357422,-96.12810516357422,0.09527397155761719,0.15815019607543945,32,,CenterFallback,1,32,0,,
20250721_052245_647,-40,NO_RADIO,32,0,7.353924768334409,-95.6165771484375,-95.6165771484375,0.09508585929870605,0.10175943374633789,32,,CenterFallback,1,32,0,,
20250721_052245_846,-40,NO_RADIO,32,0,6.843886457749846,-96.04537200927734,-96.04537200927734,0.09780192375183105,0.15818023681640625,32,,CenterFallback,1,32,0,,
20250721_052246_103,-39,NO_RADIO,32,0,6.851814130815768,-96.29843139648438,-96.29843139648438,0.09033942222595215,0.10173368453979492,32,,CenterFallback,1,32,0,,
20250721_052246_296,-39,NO_RADIO,32,0,6.852327467465997,-96.12810516357422,-96.12810516357422,0.09410285949707031,0.15814876556396484,32,,CenterFallback,1,32,0,,
20250721_052246_550,-39,NO_RADIO,32,0,6.954668574258179,-96.04537200927734,-96.04537200927734,0.09166741371154785,0.1017446517944336,32,,CenterFallback,1,32,0,,
20250721_052246_745,-39,NO_RADIO,32,0,7.105813703889822,-95.91634559631349,-95.91634559631349,0.09830427169799805,0.1580803394317627,32,,CenterFallback,1,32,0,,
20250721_052247_003,-39,NO_RADIO,32,0,7.10452954669671,-95.9241714477539,-95.9241714477539,0.09048771858215332,0.10167837142944336,32,,CenterFallback,1,32,0,,
20250721_052247_196,-39,NO_RADIO,32,0,7.105672408641922,-96.04537200927734,-96.04537200927734,0.09180998802185059,0.15808391571044922,32,,CenterFallback,1,32,0,,
20250721_052247_448,-39,NO_RADIO,32,0,6.947205899351417,-95.91634559631349,-95.91634559631349,0.09406900405883789,0.10176610946655273,32,,CenterFallback,1,32,0,,
20250721_052247_645,-39,NO_RADIO,32,0,7.292052465505222,-95.76765441894531,-95.76765441894531,0.09906482696533203,0.15819334983825684,32,,CenterFallback,1,32,0,,
20250721_052247_904,-39,NO_RADIO,32,0,6.833014342988193,-96.25521850585938,-96.25521850585938,0.09011721611022949,0.10174036026000977,32,,CenterFallback,1,32,0,,
20250721_052248_097,-38,NO_RADIO,32,0,7.29050080086617,-95.9241714477539,-95.9241714477539,0.09354782104492188,0.15811777114868164,32,,CenterFallback,1,32,0,,
20250721_052248_350,-38,NO_RADIO,32,0,7.083077695659043,-95.9241714477539,-95.9241714477539,0.0983572006225586,0.1017143726348877,32,,CenterFallback,1,32,0,,
20250721_052248_552,-38,NO_RADIO,32,0,7.275527781433155,-95.6165771484375,-95.6165771484375,0.0956583023071289,0.15809345245361328,32,,CenterFallback,1,32,0,,
20250721_052248_807,-38,NO_RADIO,32,0,7.09474599411304,-95.65385437011719,-95.65385437011719,0.08459663391113281,0.10232186317443848,32,,CenterFallback,1,32,0,,
20250721_052248_996,-38,NO_RADIO,32,0,7.319711709988383,-95.43484497070312,-95.43484497070312,0.08986973762512207,0.15810942649841309,32,,CenterFallback,1,32,0,,
20250721_052249_245,-38,NO_RADIO,32,0,7.323392399543138,-95.6165771484375,-95.6165771484375,0.09089064598083496,0.10173368453979492,32,,CenterFallback,1,32,0,,
20250721_052249_439,-38,NO_RADIO,32,0,7.688447298542172,-95.43484497070312,-95.43484497070312,0.09989428520202637,0.15813469886779785,32,,CenterFallback,1,32,0,,
20250721_052249_698,-38,NO_RADIO,32,0,7.775547425298271,-95.15899658203125,-95.15899658203125,0.09451770782470703,0.10172796249389648,32,,CenterFallback,1,32,0,,
20250721_052249_896,-37,NO_RADIO,32,0,7.0649774702630594,-96.04537200927734,-96.04537200927734,0.09182882308959961,0.15814971923828125,32,,CenterFallback,1,32,0,,
20250721_052250_147,-37,NO_RADIO,32,0,7.67932679119383,-95.46879425048829,-95.46879425048829,0.08876609802246094,0.10170984268188477,32,,CenterFallback,1,32,0,,
20250721_052250_339,-37,NO_RADIO,32,0,7.684771933460695,-95.32933807373047,-95.32933807373047,0.09200572967529297,0.1580672264099121,32,,CenterFallback,1,32,0,,
20250721_052250_591,-37,NO_RADIO,32,0,7.640543239102726,-95.4295696258545,-95.4295696258545,0.09034609794616699,0.10176992416381836,32,,CenterFallback,1,32,0,,
20250721_052250_784,-37,NO_RADIO,32,0,7.684308727757383,-95.46879425048829,-95.46879425048829,0.09639358520507812,0.15816688537597656,32,,CenterFallback,1,32,0,,
20250721_052251_040,-37,NO_RADIO,32,0,7.6393071630922975,-95.32933807373047,-95.32933807373047,0.09230470657348633,0.10172438621520996,32,,CenterFallback,1,32,0,,
20250721_052251_236,-37,NO_RADIO,32,0,7.763845830294386,-95.32933807373047,-95.32933807373047,0.09152030944824219,0.1582341194152832,32,,CenterFallback,1,32,0,,
20250721_052251_487,-37,NO_RADIO,32,0,7.304740822672272,-95.6165771484375,-95.6165771484375,0.09203338623046875,0.10195779800415039,32,,CenterFallback,1,32,0,,
20250721_052251_682,-37,NO_RADIO,32,0,7.798883249707956,-95.15899658203125,-95.15899658203125,0.09416031837463379,0.1582942008972168,32,,CenterFallback,1,32,0,,
20250721_052251_936,-36,NO_RADIO,32,0,7.293678681474574,-95.4705810546875,-95.4705810546875,0.09267377853393555,0.10176920890808105,32,,CenterFallback,1,32,0,,
20250721_052252_132,-36,NO_RADIO,32,0,7.741777207904619,-95.32933807373047,-95.32933807373047,0.08440494537353516,0.15810894966125488,32,,CenterFallback,1,32,0,,
20250721_052252_376,-36,NO_RADIO,32,0,7.782419915391387,-95.15899658203125,-95.15899658203125,0.08793497085571289,0.1018071174621582,32,,CenterFallback,1,32,0,,
20250721_052252_567,-36,NO_RADIO,32,0,7.64146222261283,-95.32933807373047,-95.32933807373047,0.09115958213806152,0.15811514854431152,32,,CenterFallback,1,32,0,,
20250721_052252_818,-36,NO_RADIO,32,0,7.72099704774304,-95.32933807373047,-95.32933807373047,0.0928044319152832,0.10166597366333008,32,,CenterFallback,1,32,0,,
20250721_052253_014,-36,NO_RADIO,32,0,8.081800115787956,-94.6549072265625,-94.6549072265625,0.08806872367858887,0.15842437744140625,32,,CenterFallback,1,32,0,,
20250721_052253_262,-36,NO_RADIO,32,0,7.702311766598839,-95.15899658203125,-95.15899658203125,0.08973550796508789,0.10210394859313965,32,,CenterFallback,1,32,0,,
20250721_052253_455,-36,NO_RADIO,32,0,7.860010923167238,-95.15899658203125,-95.15899658203125,0.0994718074798584,0.15853309631347656,32,,CenterFallback,1,32,0,,
20250721_052253_715,-36,NO_RADIO,32,0,7.93852999244757,-95.14919929504396,-95.14919929504396,0.08455324172973633,0.10199522972106934,32,,CenterFallback,1,32,0,,
20250721_052253_903,-35,NO_RADIO,32,0,7.729076969326542,-94.96146011352539,-94.96146011352539,0.0937185287475586,0.1585845947265625,32,,CenterFallback,1,32,0,,
20250721_052254_157,-35,NO_RADIO,32,0,7.853026057845312,-94.93123626708984,-94.93123626708984,0.09088850021362305,0.10214495658874512,32,,CenterFallback,1,32,0,,
20250721_052254_351,-35,NO_RADIO,32,0,7.929364794608816,-94.6549072265625,-94.6549072265625,0.09210443496704102,0.15848088264465332,32,,CenterFallback,1,32,0,,
20250721_052254_603,-35,NO_RADIO,32,0,7.8546484298151,-94.93123626708984,-94.93123626708984,0.08569860458374023,0.10201048851013184,32,,CenterFallback,1,32,0,,
20250721_052254_792,-35,NO_RADIO,32,0,7.728603063511926,-95.15899658203125,-95.15899658203125,0.09041976928710938,0.1580948829650879,32,,CenterFallback,1,32,0,,
20250721_052255_042,-35,NO_RADIO,32,0,7.9207942777132985,-94.59581756591797,-94.59581756591797,0.0905909538269043,0.10170221328735352,32,,CenterFallback,1,32,0,,
20250721_052255_236,-35,NO_RADIO,32,0,7.83529648074115,-94.93123626708984,-94.93123626708984,0.09339284896850586,0.1582014560699463,32,,CenterFallback,1,32,0,,
20250721_052255_489,-35,NO_RADIO,32,0,7.907742757146167,-94.68475341796875,-94.68475341796875,0.0940396785736084,0.1020364761352539,32,,CenterFallback,1,32,0,,
20250721_052255_687,-35,NO_RADIO,32,0,7.908754036134781,-94.93123626708984,-94.93123626708984,0.08976435661315918,0.15846681594848633,32,,CenterFallback,1,32,0,,
20250721_052255_937,-34,NO_RADIO,32,0,7.821025638822249,-94.92041473388673,-94.92041473388673,0.09007382392883301,0.10208511352539062,32,,CenterFallback,1,32,0,,
20250721_052256_130,-34,NO_RADIO,32,0,8.019013386570009,-94.68475341796875,-94.68475341796875,0.09859037399291992,0.1583421230316162,32,,CenterFallback,1,32,0,,
20250721_052256_389,-34,NO_RADIO,32,0,8.015552054840256,-94.68475341796875,-94.68475341796875,0.0929574966430664,0.10177254676818848,32,,CenterFallback,1,32,0,,
20250721_052256_585,-34,NO_RADIO,32,0,7.8128751181764216,-94.96146011352539,-94.96146011352539,0.09273552894592285,0.15816283226013184,32,,CenterFallback,1,32,0,,
20250721_052256_837,-34,51,51,27.6,7.891265862312025,-83.1915054321289,-83.1915054321289,0.09301042556762695,0.26781558990478516,51,51,NeighborSearch,1,32,0,19.95892734123035,0
20250721_052257_200,-34,NO_RADIO,51,27.6,19.886776819183495,-83.25127296447754,-83.25127296447754,0.08833599090576172,0.10170626640319824,51,,CenterFallback,1,32,0,,
20250721_052257_391,-34,51,51,27.6,20.2174504762599,-82.94385528564453,-82.94385528564453,0.09910058975219727,0.15822529792785645,51,51,YOLO,1,32,0,20.2174504762599,0
20250721_052257_650,-34,NO_RADIO,51,27.6,20.316967786710265,-82.9969425201416,-82.9969425201416,0.09133291244506836,0.1017913818359375,51,,CenterFallback,1,32,0,,
20250721_052257_845,-34,51,51,27.6,20.361182142408666,-82.8545150756836,-82.8545150756836,0.09233379364013672,0.1580212116241455,51,51,YOLO,1,32,0,20.361182142408666,0
20250721_052258_096,-33,NO_RADIO,51,27.6,20.283639917398247,-82.88587265014648,-82.88587265014648,0.0921332836151123,0.10175704956054688,51,,CenterFallback,1,32,0,,
20250721_052258_292,-33,NO_RADIO,51,27.6,20.36086407281492,-82.65659065246582,-82.65659065246582,0.09244155883789062,0.15820646286010742,51,,CenterFallback,1,32,0,,
20250721_052258_544,-33,NO_RADIO,51,27.6,20.430810075022777,-82.70882034301758,-82.70882034301758,0.09090399742126465,0.101806640625,51,,CenterFallback,1,32,0,,
20250721_052258_738,-33,NO_RADIO,51,27.6,20.425562977854398,-82.70740470886231,-82.70740470886231,0.09161233901977539,0.15814971923828125,51,,CenterFallback,1,32,0,,
20250721_052258_989,-33,51,51,27.6,20.332270156576172,-82.8545150756836,-82.8545150756836,0.0886850357055664,0.10164070129394531,51,51,YOLO,1,32,0,20.332270156576172,0
20250721_052259_181,-33,NO_RADIO,51,27.6,20.585127662142312,-82.58960723876953,-82.58960723876953,0.0945730209350586,0.1580822467803955,51,,CenterFallback,1,32,0,,
20250721_052259_435,-33,NO_RADIO,51,27.6,20.565898079573785,-82.48899993896484,-82.48899993896484,0.08918595314025879,0.10191869735717773,51,,CenterFallback,1,32,0,,
20250721_052259_628,-33,NO_RADIO,51,27.6,20.588125367291354,-82.64262809753419,-82.64262809753419,0.09508013725280762,0.15807414054870605,51,,CenterFallback,1,32,0,,
20250721_052259_882,-33,NO_RADIO,51,27.6,20.42801777838946,-82.78578720092773,-82.78578720092773,0.09698796272277832,0.10189461708068848,51,,CenterFallback,1,32,0,,
20250721_052300_083,-32,NO_RADIO,51,27.6,20.925702698667067,-82.18367919921876,-82.18367919921876,0.09313631057739258,0.15809106826782227,51,,CenterFallback,1,32,0,,
20250721_052300_335,-32,NO_RADIO,51,27.6,20.89242991468676,-82.2208755493164,-82.2208755493164,0.08882594108581543,0.10169363021850586,51,,CenterFallback,1,32,0,,
20250721_052300_527,-32,NO_RADIO,51,27.6,20.820403314208008,-82.28236312866211,-82.28236312866211,0.09744572639465332,0.1581571102142334,51,,CenterFallback,1,32,0,,
20250721_052300_784,-32,NO_RADIO,51,27.6,20.81916176114818,-82.14862098693848,-82.14862098693848,0.09171152114868164,0.10178136825561523,51,,CenterFallback,1,32,0,,
20250721_052300_979,-32,NO_RADIO,51,27.6,20.671571602687138,-82.31903076171875,-82.31903076171875,0.09094786643981934,0.15808343887329102,51,,CenterFallback,1,32,0,,
20250721_052301_229,-32,NO_RADIO,51,27.6,20.764058349768177,-82.3783332824707,-82.3783332824707,0.0906214714050293,0.10168290138244629,51,,CenterFallback,1,32,0,,
20250721_052301_423,-32,NO_RADIO,51,27.6,20.763473757319588,-82.19817695617675,-82.19817695617675,0.09307336807250977,0.15816068649291992,51,,CenterFallback,1,32,0,,
20250721_052301_676,-32,NO_RADIO,51,27.6,20.8026662386617,-82.316605758667,-82.316605758667,0.0917520523071289,0.10172009468078613,51,,CenterFallback,1,32,0,,
20250721_052301_871,-31,NO_RADIO,51,27.6,20.55996769961766,-82.51591758728027,-82.51591758728027,0.08981943130493164,0.1581716537475586,51,,CenterFallback,1,32,0,,
20250721_052302_120,-31,NO_RADIO,51,27.6,20.62057999731428,-82.48683815002441,-82.48683815002441,0.09066486358642578,0.10173749923706055,51,,CenterFallback,1,32,0,,
20250721_052302_314,-31,NO_RADIO,51,27.6,20.78550201398528,-82.29055328369141,-82.29055328369141,0.09435248374938965,0.15820622444152832,51,,CenterFallback,1,32,0,,
20250721_052302_568,-31,NO_RADIO,51,27.6,20.62319275151559,-82.31894416809082,-82.31894416809082,0.09297943115234375,0.10167527198791504,51,,CenterFallback,1,32,0,,
20250721_052302_764,-31,NO_RADIO,51,27.6,20.460513718010347,-82.53567771911621,-82.53567771911621,0.09514880180358887,0.15827465057373047,51,,CenterFallback,1,32,0,,
20250721_052303_019,-31,NO_RADIO,51,27.6,20.266688027506987,-82.64272117614746,-82.64272117614746,0.09159326553344727,0.10221242904663086,51,,CenterFallback,1,32,0,,
20250721_052303_214,-31,NO_RADIO,51,27.6,20.375667644493817,-82.77748222351075,-82.77748222351075,0.09261822700500488,0.15821409225463867,51,,CenterFallback,1,32,0,,
20250721_052303_466,-31,NO_RADIO,51,27.6,20.39374839109405,-82.67144775390625,-82.67144775390625,0.0894632339477539,0.10173559188842773,51,,CenterFallback,1,32,0,,
20250721_052303_659,-31,NO_RADIO,51,27.6,20.501985797584254,-82.52318840026855,-82.52318840026855,0.09773945808410645,0.15806984901428223,51,,CenterFallback,1,32,0,,
20250721_052303_916,-30,NO_RADIO,51,27.6,20.584848509848754,-82.4581298828125,-82.4581298828125,0.09381675720214844,0.10173535346984863,51,,CenterFallback,1,32,0,,
20250721_052304_113,-30,51,51,27.6,19.757889937523288,-83.24268074035645,-83.24268074035645,0.09688949584960938,0.1580042839050293,51,51,YOLO,1,32,0,19.757889937523288,0
20250721_052304_369,-30,51,51,27.6,19.65248747525031,-83.26777572631836,-83.26777572631836,0.09427118301391602,0.1017911434173584,51,51,YOLO,1,32,0,19.65248747525031,0
20250721_052304_567,-30,51,51,27.6,19.97211392488211,-82.99805526733398,-82.99805526733398,0.09035181999206543,0.15809154510498047,51,51,YOLO,1,32,0,19.97211392488211,0
20250721_052304_817,-30,50,50,26.1,20.05324706377128,-83.01667785644531,-83.01667785644531,0.08945798873901367,0.10169768333435059,50,50,YOLO,1,32,0,20.05324706377128,0
20250721_052305_009,-30,51,51,27.6,19.61157140495537,-83.37245025634766,-83.37245025634766,0.09319710731506348,0.15804600715637207,51,51,YOLO,1,32,0,19.61157140495537,0
20250721_052305_262,-30,51,51,27.6,19.872885016494095,-83.04092178344726,-83.04092178344726,0.0959327220916748,0.10170245170593262,51,51,YOLO,1,32,0,19.872885016494095,0
20250721_052305_461,-30,51,51,27.6,19.838329700991082,-83.19904937744141,-83.19904937744141,0.0956113338470459,0.15819191932678223,51,51,YOLO,1,32,0,19.838329700991082,0
20250721_052305_716,-30,51,51,27.6,19.747995716622768,-83.31121635437012,-83.31121635437012,0.0894019603729248,0.1016397476196289,51,51,YOLO,1,32,0,19.747995716622768,0
20250721_052305_908,-29,51,51,27.6,19.992193267190245,-83.01005783081055,-83.01005783081055,0.08760619163513184,0.15812921524047852,51,51,YOLO,1,32,0,19.992193267190245,0
20250721_052306_156,-29,51,51,27.6,19.395651722812474,-83.59281692504882,-83.59281692504882,0.0922689437866211,0.10173153877258301,51,51,YOLO,1,32,0,19.395651722812474,0
20250721_052306_351,-29,50,50,26.1,19.96398827920291,-83.00028762817382,-83.00028762817382,0.09342622756958008,0.15812063217163086,50,50,YOLO,1,32,0,19.96398827920291,0
20250721_052306_604,-29,50,50,26.1,20.0468163729127,-82.88014221191406,-82.88014221191406,0.09498810768127441,0.10177779197692871,50,50,YOLO,1,32,0,20.0468163729127,0
20250721_052306_802,-29,50,50,26.1,20.430668586170597,-82.60618476867675,-82.60618476867675,0.09043264389038086,0.15807604789733887,50,50,YOLO,1,32,0,20.430668586170597,0
20250721_052307_052,-29,50,50,26.1,20.37529944497588,-82.53048095703124,-82.53048095703124,0.09136295318603516,0.10161566734313965,50,50,YOLO,1,32,0,20.37529944497588,0
20250721_052307_246,-29,50,50,26.1,20.097830310792688,-82.98154067993164,-82.98154067993164,0.09963726997375488,0.15809917449951172,50,50,YOLO,1,32,0,20.097830310792688,0
20250721_052307_506,-29,50,50,26.1,19.90480176635252,-83.11770133972168,-83.11770133972168,0.09458804130554199,0.10170102119445801,50,50,YOLO,1,32,0,19.90480176635252,0
20250721_052307_703,-29,50,50,26.1,20.321794583055095,-82.5818531036377,-82.5818531036377,0.09403252601623535,0.1580972671508789,50,50,YOLO,1,32,0,20.321794583055095,0
20250721_052307_957,-28,50,50,26.1,20.35160389765744,-82.65480041503906,-82.65480041503906,0.0895228385925293,0.10170340538024902,50,50,YOLO,1,32,0,20.35160389765744,0
20250721_052308_150,-28,50,50,26.1,19.323631505359003,-83.62672424316406,-83.62672424316406,0.09333992004394531,0.1581132411956787,50,50,YOLO,1,32,0,19.323631505359003,0
20250721_052308_402,-28,50,50,26.1,19.20595683971368,-83.67667007446289,-83.67667007446289,0.08728718757629395,0.10172772407531738,50,50,YOLO,1,32,0,19.20595683971368,0
20250721_052308_593,-28,50,50,26.1,19.701834821330067,-83.32083129882812,-83.32083129882812,0.09914636611938477,0.1580674648284912,50,50,YOLO,1,32,0,19.701834821330067,0
20250721_052308_851,-28,50,50,26.1,19.62411034338703,-83.35355491638184,-83.35355491638184,0.09213113784790039,0.1016530990600586,50,50,YOLO,1,32,0,19.62411034338703,0
20250721_052309_047,-28,50,50,26.1,19.515463643758125,-83.40846061706543,-83.40846061706543,0.09614706039428711,0.1584455966949463,50,50,YOLO,1,32,0,19.515463643758125,0
20250721_052309_304,-28,50,50,26.1,19.604105789742874,-83.46316528320312,-83.46316528320312,0.09058475494384766,0.1018064022064209,50,50,YOLO,1,32,0,19.604105789742874,0
