Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_030816_659,-34,NO_RADIO,51,27.6,19.762330403751065,-83.68580627441406,-83.68580627441406,0.09133338928222656,0.10173392295837402,51,,CenterFallback,1,32,0,,,[0]
20250721_030816_853,-34,NO_RADIO,51,27.6,20.06014172358627,-83.35377502441406,-83.35377502441406,0.08922791481018066,0.15806007385253906,51,,CenterFallback,1,32,0,,,[0]
20250721_030817_102,-33,NO_RADIO,51,27.6,20.000604223261178,-83.46282653808593,-83.46282653808593,0.0908653736114502,0.10173702239990234,51,,CenterFallback,1,32,0,,,[0]
20250721_030817_296,-33,NO_RADIO,51,27.6,20.423698611102765,-83.02271385192871,-83.02271385192871,0.09256124496459961,0.158203125,51,,CenterFallback,1,32,0,,,[0]
20250721_030817_548,-33,NO_RADIO,51,27.6,20.505230429590284,-83.06241912841797,-83.06241912841797,0.0813441276550293,0.10172700881958008,51,,CenterFallback,1,32,0,,,[0]
20250721_030817_733,-33,NO_RADIO,51,27.6,20.533778318106982,-82.9121852874756,-82.9121852874756,0.09273409843444824,0.15822267532348633,51,,CenterFallback,1,32,0,,,[0]
20250721_030817_985,-33,51,51,27.6,20.435373940941872,-82.92084884643555,-82.92084884643555,0.08881115913391113,0.1017458438873291,51,51,YOLO,1,32,0,20.435373940941872,0,"[0, 0]"
20250721_030818_178,-32,NO_RADIO,51,27.6,20.259378139898246,-83.11770133972168,-83.11770133972168,0.09363555908203125,0.1580982208251953,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030818_431,-32,NO_RADIO,51,27.6,20.32974545175763,-83.13968696594239,-83.13968696594239,0.09010720252990723,0.1018071174621582,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030818_624,-32,NO_RADIO,51,27.6,20.471381984160956,-83.03067626953126,-83.03067626953126,0.09590435028076172,0.158233642578125,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030818_880,-32,NO_RADIO,51,27.6,20.388263916727226,-82.95188903808594,-82.95188903808594,0.08949661254882812,0.10177016258239746,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030819_072,-31,NO_RADIO,51,27.6,20.212229920464395,-83.23408432006836,-83.23408432006836,0.09647226333618164,0.1580796241760254,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030819_328,-31,NO_RADIO,51,27.6,20.293895359520178,-83.12972106933594,-83.12972106933594,0.0885477066040039,0.10251951217651367,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030819_521,-31,NO_RADIO,51,27.6,20.153594538624432,-83.3735466003418,-83.3735466003418,0.09091353416442871,0.15808749198913574,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030819_771,-31,NO_RADIO,51,27.6,20.2706290994076,-83.1010311126709,-83.1010311126709,0.09134316444396973,0.1017904281616211,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030819_966,-31,NO_RADIO,51,27.6,20.098074717152656,-83.31208801269531,-83.31208801269531,0.09058451652526855,0.15808796882629395,51,,CenterFallback,1,32,0,,,"[0, 0]"
20250721_030820_216,-30,51,51,27.6,20.01735586753557,-83.30260620117187,-83.30260620117187,0.09171462059020996,0.10173726081848145,51,51,YOLO,1,32,0,20.01735586753557,0,"[0, 0, 0]"
20250721_030820_411,-30,51,51,27.6,19.48182888226468,-83.91797637939453,-83.91797637939453,0.09460091590881348,0.15821456909179688,51,51,YOLO,1,32,0,19.48182888226468,0,"[0, 0, 0, 0]"
20250721_030820_665,-30,50,50,26.1,19.47521967315224,-83.94909172058105,-83.94909172058105,0.09599542617797852,0.10176682472229004,50,50,YOLO,1,32,0,19.47521967315224,0,"[0, 0, 0, 0, 0]"
20250721_030820_864,-30,50,50,26.1,20.2539599371852,-82.94385528564453,-82.94385528564453,0.09656715393066406,0.15813946723937988,50,50,YOLO,1,32,0,20.2539599371852,0,"[0, 0, 0, 0, 0, 0]"
20250721_030821_120,-29,50,50,26.1,20.59614175898224,-82.8545150756836,-82.8545150756836,0.08992338180541992,0.10172748565673828,50,50,YOLO,1,32,0,20.59614175898224,0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_030821_314,-29,51,51,27.6,19.13935915028422,-84.29512901306153,-84.29512901306153,0.08836197853088379,0.15813994407653809,51,51,YOLO,1,32,0,19.13935915028422,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030821_561,-29,50,50,26.1,18.77056451088214,-84.37820205688476,-84.37820205688476,0.09254789352416992,0.10178685188293457,50,50,YOLO,1,32,0,18.77056451088214,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030821_757,-29,50,50,26.1,19.503326557628412,-83.83345794677734,-83.83345794677734,0.10073542594909668,0.15815329551696777,50,50,YOLO,1,32,0,19.503326557628412,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_018,-29,50,50,26.1,19.750854858290253,-83.60763587951661,-83.60763587951661,0.08895516395568848,0.10168719291687012,50,50,YOLO,1,32,0,19.750854858290253,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_210,-28,50,50,26.1,18.80124669877317,-84.37443656921387,-84.37443656921387,0.09139299392700195,0.15810871124267578,50,50,YOLO,1,32,0,18.80124669877317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_461,-28,49,49,24.7,19.043548232797093,-84.2571044921875,-84.2571044921875,0.09485936164855957,0.10177206993103027,49,49,YOLO,1,32,0,19.043548232797093,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_659,-28,49,49,24.7,20.024938640903287,-83.28759727478027,-83.28759727478027,0.0957794189453125,0.15809917449951172,49,49,YOLO,1,32,0,20.024938640903287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_914,-28,50,50,26.1,20.020971512426925,-83.11499328613282,-83.11499328613282,0.0914759635925293,0.10183215141296387,50,50,YOLO,1,32,0,20.020971512426925,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030823_109,-27,50,50,26.1,18.804655825720943,-84.4119644165039,-84.4119644165039,0.0918576717376709,0.15817928314208984,50,50,YOLO,1,32,0,18.804655825720943,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030823_360,-27,50,50,26.1,18.114105604266086,-83.99394989013672,-83.99394989013672,0.09573054313659668,0.5306847095489502,50,49,NeighborSearch,2,50,26.1,19.33310477119204,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030823_988,-27,49,49,24.7,19.384648421052404,-83.81085891723633,-83.81085891723633,0.08946847915649414,0.1020045280456543,49,49,YOLO,1,50,26.1,19.384648421052404,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030824_181,-26,49,49,24.7,18.27959967636751,-84.33902473449707,-84.33902473449707,0.08966422080993652,0.5217740535736084,49,48,NeighborSearch,2,49,24.7,19.0412065617317,-1,"[0, 0, 0, 0, 0, 0, 0, -1, 0, -1]"
20250721_030824_794,-26,48,48,23.2,19.12289386820484,-84.0816879272461,-84.0816879272461,0.09061980247497559,0.15889525413513184,48,48,YOLO,1,49,24.7,19.12289386820484,0,"[0, 0, 0, 0, 0, 0, -1, 0, -1, 0]"
20250721_030825_046,-26,48,48,23.2,19.21879109545786,-83.95832824707031,-83.95832824707031,0.09079575538635254,0.1025400161743164,48,48,YOLO,1,49,24.7,19.21879109545786,0,"[0, 0, 0, 0, 0, -1, 0, -1, 0, 0]"
20250721_030825_242,-25,48,48,23.2,18.492695125321376,-84.25724029541016,-84.25724029541016,0.09978818893432617,0.5228173732757568,48,47,NeighborSearch,2,48,23.2,18.95027781227111,-1,"[0, 0, 0, 0, -1, 0, -1, 0, 0, -1]"
20250721_030825_866,-25,47,47,21.8,19.165810630176665,-84.04263343811036,-84.04263343811036,0.09095644950866699,0.1585090160369873,47,47,YOLO,1,48,23.2,19.165810630176665,0,"[0, 0, 0, -1, 0, -1, 0, 0, -1, 0]"
20250721_030826_117,-24,47,47,21.8,19.187467113339054,-84.04276275634766,-84.04276275634766,0.0820009708404541,0.10198450088500977,47,47,YOLO,1,48,23.2,19.187467113339054,0,"[0, 0, -1, 0, -1, 0, 0, -1, 0, 0]"
20250721_030826_302,-24,47,47,21.8,18.534572648040736,-84.46390075683594,-84.46390075683594,0.09286022186279297,0.2602670192718506,47,47,OffsetCorrected,2,47,21.8,18.68024551676976,0,"[0, -1, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030826_657,-24,47,47,21.8,18.39986465992149,-83.9901512145996,-83.9901512145996,0.08997702598571777,0.5214211940765381,47,46,NeighborSearch,2,47,21.8,19.1989577466277,-1,"[-1, 0, -1, 0, 0, -1, 0, 0, 0, -1]"
20250721_030827_270,-23,47,47,21.8,17.370557758705488,-83.3736572265625,-83.3736572265625,0.09108185768127441,0.7848708629608154,47,45,NeighborSearch,4,47,21.8,19.765089823313858,-2,"[0, -1, 0, 0, -1, 0, 0, 0, -1, -2]"
20250721_030828_147,-22,46,46,20.3,17.347015060632003,-84.2216953277588,-84.2216953277588,0.09221625328063965,0.5212762355804443,46,45,NeighborSearch,2,46,20.3,19.007860828139144,-1,"[-1, 0, 0, -1, 0, 0, 0, -1, -2, -1]"
20250721_030828_762,-22,45,45,18.9,19.28253341601122,-83.79424285888672,-83.79424285888672,0.08589792251586914,0.15807366371154785,45,45,YOLO,1,46,20.3,19.28253341601122,0,"[0, 0, -1, 0, 0, 0, -1, -2, -1, 0]"
20250721_030829_008,-22,45,45,18.9,19.39304883974262,-83.72621536254883,-83.72621536254883,0.08998322486877441,0.10172581672668457,45,45,YOLO,1,46,20.3,19.39304883974262,0,"[0, -1, 0, 0, 0, -1, -2, -1, 0, 0]"
20250721_030829_201,-21,45,45,18.9,18.552755089202563,-83.34716796875,-83.34716796875,0.09195804595947266,0.5215303897857666,45,44,NeighborSearch,2,45,18.9,19.588686823111615,-1,"[-1, 0, 0, 0, -1, -2, -1, 0, 0, -1]"
20250721_030829_816,-21,44,44,17.4,20.03323240769633,-83.04122924804688,-83.04122924804688,0.09470582008361816,0.1581432819366455,44,44,YOLO,1,45,18.9,20.03323240769633,0,"[0, 0, 0, -1, -2, -1, 0, 0, -1, 0]"
20250721_030830_070,-21,44,44,17.4,19.970602413652117,-83.1978759765625,-83.1978759765625,0.08608460426330566,0.1017913818359375,44,44,YOLO,1,45,18.9,19.970602413652117,0,"[0, 0, -1, -2, -1, 0, 0, -1, 0, 0]"
20250721_030830_260,-20,44,44,17.4,18.798489817339984,-84.2571044921875,-84.2571044921875,0.09640693664550781,0.1581263542175293,44,44,YOLO,1,45,18.9,18.798489817339984,0,"[0, -1, -2, -1, 0, 0, -1, 0, 0, 0]"
20250721_030830_516,-20,44,44,17.4,18.917706555949565,-84.22209930419922,-84.22209930419922,0.09289717674255371,0.10181021690368652,44,44,YOLO,1,45,18.9,18.917706555949565,0,"[-1, -2, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030830_712,-20,44,44,17.4,19.037017389111227,-84.03244018554688,-84.03244018554688,0.10115742683410645,0.15813493728637695,44,44,YOLO,1,45,18.9,19.037017389111227,0,"[-2, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030830_973,-20,44,44,17.4,19.011059188675134,-84.01879997253418,-84.01879997253418,0.09438681602478027,0.10176944732666016,44,44,YOLO,1,45,18.9,19.011059188675134,0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030831_170,-19,44,44,17.4,17.57993548354466,-83.93949546813965,-83.93949546813965,0.09505009651184082,0.5216500759124756,44,43,NeighborSearch,2,44,17.4,19.249249748001645,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030831_788,-19,43,43,16.0,19.23184242876357,-83.88048553466797,-83.88048553466797,0.09323358535766602,0.15822505950927734,43,43,YOLO,1,44,17.4,19.23184242876357,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030832_041,-19,43,43,16.0,19.16599690805201,-84.03244018554688,-84.03244018554688,0.08460092544555664,0.1017313003540039,43,43,YOLO,1,44,17.4,19.16599690805201,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030832_229,-18,43,43,16.0,17.804048251103552,-83.575146484375,-83.575146484375,0.09308886528015137,0.5215544700622559,43,42,NeighborSearch,2,43,16.0,19.5047341181796,-1,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030832_845,-18,42,42,14.5,19.30694491874152,-83.74571228027344,-83.74571228027344,0.08787894248962402,0.15822935104370117,42,42,YOLO,1,43,16.0,19.30694491874152,0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030833_093,-18,42,42,14.5,19.334237717605106,-83.72645568847656,-83.72645568847656,0.08643484115600586,0.10173249244689941,42,42,YOLO,1,43,16.0,19.334237717605106,0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030833_283,-17,42,42,14.5,18.635190512747542,-84.20007209777832,-84.20007209777832,0.09932231903076172,0.26004958152770996,42,42,OffsetCorrected,2,42,14.5,18.836666508948213,0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030833_643,-17,42,42,14.5,18.551953815607646,-84.20007209777832,-84.20007209777832,0.08675956726074219,0.4195399284362793,42,42,NeighborSearch,1,42,14.5,19.015784368309,0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030834_151,-16,42,42,14.5,18.929329064565493,-84.17816581726075,-84.17816581726075,0.09330320358276367,0.10180974006652832,42,42,YOLO,1,42,14.5,18.929329064565493,0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030834_348,-16,42,42,14.5,17.90573617850289,-84.46503295898438,-84.46503295898438,0.09175515174865723,0.5214807987213135,42,41,NeighborSearch,2,42,14.5,18.70773906755612,-1,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, -1]"
20250721_030834_963,-16,41,41,13.1,18.98422827069274,-84.25154495239258,-84.25154495239258,0.08814549446105957,0.15815091133117676,41,41,YOLO,1,42,14.5,18.98422827069274,0,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
20250721_030835_210,-15,41,41,13.1,19.133630712303187,-84.14776229858398,-84.14776229858398,0.09017252922058105,0.10175085067749023,41,41,YOLO,1,42,14.5,19.133630712303187,0,"[0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030835_404,-15,41,41,13.1,18.053330684946502,-83.27514266967773,-83.27514266967773,0.2308669090270996,0.5213332176208496,41,40,NeighborSearch,2,41,13.1,19.564744608998268,-1,"[-1, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030836_157,-14,40,40,11.6,19.41931569357577,-83.73956909179688,-83.73956909179688,0.08976578712463379,0.15808963775634766,40,40,YOLO,1,41,13.1,19.41931569357577,0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030836_407,-14,40,40,11.6,19.43122042963985,-83.59969520568848,-83.59969520568848,0.08791875839233398,0.10178279876708984,40,40,YOLO,1,41,13.1,19.43122042963985,0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030836_598,-14,40,40,11.6,19.400915684637283,-83.63847351074219,-83.63847351074219,0.09042096138000488,0.15817046165466309,40,40,YOLO,1,41,13.1,19.400915684637283,0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030836_848,-14,40,40,11.6,19.484309881108516,-83.73306465148926,-83.73306465148926,0.08732461929321289,0.10186958312988281,40,40,YOLO,1,41,13.1,19.484309881108516,0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030837_039,-13,39,39,10.2,20.225492997048775,-82.88607025146484,-82.88607025146484,0.0966789722442627,0.15808701515197754,39,39,YOLO,1,41,13.1,20.225492997048775,0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030837_295,-13,39,39,10.2,19.87578480786223,-83.25105819702148,-83.25105819702148,0.0952446460723877,0.10180783271789551,39,39,YOLO,1,41,13.1,19.87578480786223,0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030837_493,-13,39,39,10.2,19.770582992780206,-83.37056121826171,-83.37056121826171,0.09582281112670898,0.15820860862731934,39,39,YOLO,1,41,13.1,19.770582992780206,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_030837_749,-13,39,39,10.2,19.648465988511177,-83.45593948364258,-83.45593948364258,0.08984899520874023,0.10173249244689941,39,39,YOLO,1,41,13.1,19.648465988511177,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030837_942,-13,39,39,10.2,19.42517467490144,-83.7336654663086,-83.7336654663086,0.09052348136901855,0.15808677673339844,39,39,YOLO,1,41,13.1,19.42517467490144,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_192,-12,39,39,10.2,19.343421370938245,-83.72164916992188,-83.72164916992188,0.09151458740234375,0.10179805755615234,39,39,YOLO,1,41,13.1,19.343421370938245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_387,-12,39,39,10.2,18.528581071258685,-84.43156051635742,-84.43156051635742,0.09385299682617188,0.25992441177368164,39,39,OffsetCorrected,2,39,10.2,18.665112322510808,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_742,-12,38,38,8.7,19.919412008084834,-83.06509437561036,-83.06509437561036,0.09051227569580078,0.15814805030822754,38,38,YOLO,1,39,10.2,19.919412008084834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_992,-12,38,38,8.7,19.9598447330296,-83.15681304931641,-83.15681304931641,0.08904266357421875,0.10175681114196777,38,38,YOLO,1,39,10.2,19.9598447330296,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_184,-11,38,38,8.7,19.42194997735919,-83.74052925109864,-83.74052925109864,0.09304237365722656,0.1581418514251709,38,38,YOLO,1,39,10.2,19.42194997735919,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
