Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_030821_757,-29,50,50,26.1,19.50332655762841,-83.83345794677734,-83.83345794677734,0.1007354259490966,0.1581532955169677,50,50.0,YOLO,1,32,0.0,19.50332655762841,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_018,-29,50,50,26.1,19.750854858290253,-83.60763587951661,-83.60763587951661,0.0889551639556884,0.1016871929168701,50,50.0,YOLO,1,32,0.0,19.750854858290253,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_210,-28,50,50,26.1,18.80124669877317,-84.37443656921387,-84.37443656921387,0.0913929939270019,0.1581087112426757,50,50.0,YOLO,1,32,0.0,18.80124669877317,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_461,-28,49,49,24.7,19.043548232797093,-84.2571044921875,-84.2571044921875,0.0948593616485595,0.1017720699310302,49,49.0,YOLO,1,32,0.0,19.043548232797093,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_659,-28,49,49,24.7,20.024938640903287,-83.28759727478027,-83.28759727478027,0.0957794189453125,0.1580991744995117,49,49.0,YOLO,1,32,0.0,20.024938640903287,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030822_914,-28,50,50,26.1,20.020971512426925,-83.11499328613282,-83.11499328613282,0.0914759635925293,0.1018321514129638,50,50.0,YOLO,1,32,0.0,20.020971512426925,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030823_109,-27,50,50,26.1,18.804655825720943,-84.4119644165039,-84.4119644165039,0.0918576717376709,0.1581792831420898,50,50.0,YOLO,1,32,0.0,18.804655825720943,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030823_360,-27,50,50,26.1,18.114105604266086,-83.99394989013672,-83.99394989013672,0.0957305431365966,0.5306847095489502,50,49.0,NeighborSearch,2,50,26.1,19.33310477119204,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030823_988,-27,49,49,24.7,19.384648421052404,-83.81085891723633,-83.81085891723633,0.0894684791564941,0.1020045280456543,49,49.0,YOLO,1,50,26.1,19.384648421052404,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030824_181,-26,49,49,24.7,18.27959967636751,-84.33902473449707,-84.33902473449707,0.0896642208099365,0.5217740535736084,49,48.0,NeighborSearch,2,49,24.7,19.0412065617317,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, -1]"
20250721_030824_794,-26,48,48,23.2,19.12289386820484,-84.0816879272461,-84.0816879272461,0.0906198024749755,0.1588952541351318,48,48.0,YOLO,1,49,24.7,19.12289386820484,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, -1, 0]"
20250721_030825_046,-26,48,48,23.2,19.21879109545786,-83.95832824707031,-83.95832824707031,0.0907957553863525,0.1025400161743164,48,48.0,YOLO,1,49,24.7,19.21879109545786,0.0,"[0, 0, 0, 0, 0, -1, 0, -1, 0, 0]"
20250721_030825_242,-25,48,48,23.2,18.492695125321376,-84.25724029541016,-84.25724029541016,0.0997881889343261,0.5228173732757568,48,47.0,NeighborSearch,2,48,23.2,18.95027781227111,-1.0,"[0, 0, 0, 0, -1, 0, -1, 0, 0, -1]"
20250721_030825_866,-25,47,47,21.8,19.165810630176665,-84.04263343811036,-84.04263343811036,0.0909564495086669,0.1585090160369873,47,47.0,YOLO,1,48,23.2,19.165810630176665,0.0,"[0, 0, 0, -1, 0, -1, 0, 0, -1, 0]"
20250721_030826_117,-24,47,47,21.8,19.187467113339054,-84.04276275634766,-84.04276275634766,0.0820009708404541,0.1019845008850097,47,47.0,YOLO,1,48,23.2,19.187467113339054,0.0,"[0, 0, -1, 0, -1, 0, 0, -1, 0, 0]"
20250721_030826_302,-24,47,47,21.8,18.534572648040736,-84.46390075683594,-84.46390075683594,0.0928602218627929,0.2602670192718506,47,47.0,OffsetCorrected,2,47,21.8,18.68024551676976,0.0,"[0, -1, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030826_657,-24,47,47,21.8,18.39986465992149,-83.9901512145996,-83.9901512145996,0.0899770259857177,0.5214211940765381,47,46.0,NeighborSearch,2,47,21.8,19.1989577466277,-1.0,"[-1, 0, -1, 0, 0, -1, 0, 0, 0, -1]"
20250721_030827_270,-23,47,47,21.8,17.370557758705488,-83.3736572265625,-83.3736572265625,0.0910818576812744,0.7848708629608154,47,45.0,NeighborSearch,4,47,21.8,19.765089823313858,-2.0,"[0, -1, 0, 0, -1, 0, 0, 0, -1, -2]"
20250721_030828_147,-22,46,46,20.3,17.347015060632003,-84.2216953277588,-84.2216953277588,0.0922162532806396,0.5212762355804443,46,45.0,NeighborSearch,2,46,20.3,19.007860828139144,-1.0,"[-1, 0, 0, -1, 0, 0, 0, -1, -2, -1]"
20250721_030828_762,-22,45,45,18.9,19.28253341601122,-83.79424285888672,-83.79424285888672,0.0858979225158691,0.1580736637115478,45,45.0,YOLO,1,46,20.3,19.28253341601122,0.0,"[0, 0, -1, 0, 0, 0, -1, -2, -1, 0]"
20250721_030829_008,-22,45,45,18.9,19.39304883974262,-83.72621536254883,-83.72621536254883,0.0899832248687744,0.1017258167266845,45,45.0,YOLO,1,46,20.3,19.39304883974262,0.0,"[0, -1, 0, 0, 0, -1, -2, -1, 0, 0]"
20250721_030829_201,-21,45,45,18.9,18.552755089202563,-83.34716796875,-83.34716796875,0.0919580459594726,0.5215303897857666,45,44.0,NeighborSearch,2,45,18.9,19.588686823111612,-1.0,"[-1, 0, 0, 0, -1, -2, -1, 0, 0, -1]"
20250721_030829_816,-21,44,44,17.4,20.03323240769633,-83.04122924804688,-83.04122924804688,0.0947058200836181,0.1581432819366455,44,44.0,YOLO,1,45,18.9,20.03323240769633,0.0,"[0, 0, 0, -1, -2, -1, 0, 0, -1, 0]"
20250721_030830_070,-21,44,44,17.4,19.97060241365212,-83.1978759765625,-83.1978759765625,0.0860846042633056,0.1017913818359375,44,44.0,YOLO,1,45,18.9,19.97060241365212,0.0,"[0, 0, -1, -2, -1, 0, 0, -1, 0, 0]"
20250721_030830_260,-20,44,44,17.4,18.798489817339984,-84.2571044921875,-84.2571044921875,0.0964069366455078,0.1581263542175293,44,44.0,YOLO,1,45,18.9,18.798489817339984,0.0,"[0, -1, -2, -1, 0, 0, -1, 0, 0, 0]"
20250721_030830_516,-20,44,44,17.4,18.917706555949565,-84.22209930419922,-84.22209930419922,0.0928971767425537,0.1018102169036865,44,44.0,YOLO,1,45,18.9,18.917706555949565,0.0,"[-1, -2, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030830_712,-20,44,44,17.4,19.037017389111227,-84.03244018554688,-84.03244018554688,0.1011574268341064,0.1581349372863769,44,44.0,YOLO,1,45,18.9,19.037017389111227,0.0,"[-2, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030830_973,-20,44,44,17.4,19.011059188675134,-84.01879997253418,-84.01879997253418,0.0943868160247802,0.1017694473266601,44,44.0,YOLO,1,45,18.9,19.011059188675134,0.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030831_170,-19,44,44,17.4,17.57993548354466,-83.93949546813965,-83.93949546813965,0.0950500965118408,0.5216500759124756,44,43.0,NeighborSearch,2,44,17.4,19.249249748001645,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030831_788,-19,43,43,16.0,19.23184242876357,-83.88048553466797,-83.88048553466797,0.093233585357666,0.1582250595092773,43,43.0,YOLO,1,44,17.4,19.23184242876357,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030832_041,-19,43,43,16.0,19.16599690805201,-84.03244018554688,-84.03244018554688,0.0846009254455566,0.1017313003540039,43,43.0,YOLO,1,44,17.4,19.16599690805201,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030832_229,-18,43,43,16.0,17.804048251103552,-83.575146484375,-83.575146484375,0.0930888652801513,0.5215544700622559,43,42.0,NeighborSearch,2,43,16.0,19.5047341181796,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030832_845,-18,42,42,14.5,19.30694491874152,-83.74571228027344,-83.74571228027344,0.087878942489624,0.1582293510437011,42,42.0,YOLO,1,43,16.0,19.30694491874152,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030833_093,-18,42,42,14.5,19.334237717605102,-83.72645568847656,-83.72645568847656,0.0864348411560058,0.1017324924468994,42,42.0,YOLO,1,43,16.0,19.334237717605102,0.0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030833_283,-17,42,42,14.5,18.635190512747545,-84.20007209777832,-84.20007209777832,0.0993223190307617,0.2600495815277099,42,42.0,OffsetCorrected,2,42,14.5,18.836666508948213,0.0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030833_643,-17,42,42,14.5,18.551953815607646,-84.20007209777832,-84.20007209777832,0.0867595672607421,0.4195399284362793,42,42.0,NeighborSearch,1,42,14.5,19.015784368309,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030834_151,-16,42,42,14.5,18.929329064565493,-84.17816581726075,-84.17816581726075,0.0933032035827636,0.1018097400665283,42,42.0,YOLO,1,42,14.5,18.929329064565493,0.0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030834_348,-16,42,42,14.5,17.90573617850289,-84.46503295898438,-84.46503295898438,0.0917551517486572,0.5214807987213135,42,41.0,NeighborSearch,2,42,14.5,18.70773906755612,-1.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, -1]"
20250721_030834_963,-16,41,41,13.1,18.98422827069274,-84.25154495239258,-84.25154495239258,0.0881454944610595,0.1581509113311767,41,41.0,YOLO,1,42,14.5,18.98422827069274,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
20250721_030835_210,-15,41,41,13.1,19.133630712303187,-84.14776229858398,-84.14776229858398,0.090172529220581,0.1017508506774902,41,41.0,YOLO,1,42,14.5,19.133630712303187,0.0,"[0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030835_404,-15,41,41,13.1,18.053330684946506,-83.27514266967773,-83.27514266967773,0.2308669090270996,0.5213332176208496,41,40.0,NeighborSearch,2,41,13.1,19.564744608998268,-1.0,"[-1, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030836_157,-14,40,40,11.6,19.41931569357577,-83.73956909179688,-83.73956909179688,0.0897657871246337,0.1580896377563476,40,40.0,YOLO,1,41,13.1,19.41931569357577,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030836_407,-14,40,40,11.6,19.43122042963985,-83.59969520568848,-83.59969520568848,0.0879187583923339,0.1017827987670898,40,40.0,YOLO,1,41,13.1,19.43122042963985,0.0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030836_598,-14,40,40,11.6,19.400915684637283,-83.63847351074219,-83.63847351074219,0.0904209613800048,0.158170461654663,40,40.0,YOLO,1,41,13.1,19.400915684637283,0.0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030836_848,-14,40,40,11.6,19.48430988110852,-83.73306465148926,-83.73306465148926,0.0873246192932128,0.1018695831298828,40,40.0,YOLO,1,41,13.1,19.48430988110852,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030837_039,-13,39,39,10.2,20.22549299704877,-82.88607025146484,-82.88607025146484,0.0966789722442627,0.1580870151519775,39,39.0,YOLO,1,41,13.1,20.22549299704877,0.0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030837_295,-13,39,39,10.2,19.87578480786223,-83.25105819702148,-83.25105819702148,0.0952446460723877,0.1018078327178955,39,39.0,YOLO,1,41,13.1,19.87578480786223,0.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030837_493,-13,39,39,10.2,19.77058299278021,-83.37056121826171,-83.37056121826171,0.0958228111267089,0.1582086086273193,39,39.0,YOLO,1,41,13.1,19.77058299278021,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_030837_749,-13,39,39,10.2,19.648465988511177,-83.45593948364258,-83.45593948364258,0.0898489952087402,0.1017324924468994,39,39.0,YOLO,1,41,13.1,19.648465988511177,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030837_942,-13,39,39,10.2,19.42517467490144,-83.7336654663086,-83.7336654663086,0.0905234813690185,0.1580867767333984,39,39.0,YOLO,1,41,13.1,19.42517467490144,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_192,-12,39,39,10.2,19.343421370938245,-83.72164916992188,-83.72164916992188,0.0915145874023437,0.1017980575561523,39,39.0,YOLO,1,41,13.1,19.343421370938245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_387,-12,39,39,10.2,18.528581071258685,-84.43156051635742,-84.43156051635742,0.0938529968261718,0.2599244117736816,39,39.0,OffsetCorrected,2,39,10.2,18.665112322510808,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_742,-12,38,38,8.7,19.919412008084837,-83.06509437561036,-83.06509437561036,0.0905122756958007,0.1581480503082275,38,38.0,YOLO,1,39,10.2,19.919412008084837,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030838_992,-12,38,38,8.7,19.9598447330296,-83.15681304931641,-83.15681304931641,0.0890426635742187,0.1017568111419677,38,38.0,YOLO,1,39,10.2,19.9598447330296,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_184,-11,38,38,8.7,19.42194997735919,-83.74052925109864,-83.74052925109864,0.0930423736572265,0.1581418514251709,38,38.0,YOLO,1,39,10.2,19.42194997735919,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_437,-11,38,38,8.7,19.317926612723724,-83.82349319458008,-83.82349319458008,0.0878393650054931,0.1017546653747558,38,38.0,YOLO,1,39,10.2,19.317926612723724,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_628,-11,38,38,8.7,19.08692421453651,-83.89957046508789,-83.89957046508789,0.0942194461822509,0.1581113338470459,38,38.0,YOLO,1,39,10.2,19.08692421453651,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_882,-11,38,38,8.7,18.97333183055373,-84.04276275634766,-84.04276275634766,0.0944981575012207,0.1018106937408447,38,38.0,YOLO,1,39,10.2,18.97333183055373,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030840_080,-10,38,38,8.7,18.485893516775107,-84.00418090820312,-84.00418090820312,0.089794635772705,0.5215592384338379,38,37.0,NeighborSearch,2,38,8.7,19.012196941490387,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030840_692,-10,37,37,7.3,19.430916109115103,-83.60798645019531,-83.60798645019531,0.0875513553619384,0.1581487655639648,37,37.0,YOLO,1,38,8.7,19.430916109115103,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030840_940,-10,37,37,7.3,19.30111568522193,-83.79180145263672,-83.79180145263672,0.0918402671813964,0.1018052101135253,37,37.0,YOLO,1,38,8.7,19.30111568522193,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030841_135,-9,37,37,7.3,17.97050760902738,-83.30293197631836,-83.30293197631836,0.0919342041015625,0.5216045379638672,37,36.0,NeighborSearch,2,37,7.3,19.59269400458402,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030841_750,-9,36,36,5.8,19.534439491180848,-83.53611755371094,-83.53611755371094,0.0895910263061523,0.1581335067749023,36,36.0,YOLO,1,37,7.3,19.534439491180848,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030841_999,-9,36,36,5.8,19.49837053199974,-83.70249938964844,-83.70249938964844,0.0874862670898437,0.1017725467681884,36,36.0,YOLO,1,37,7.3,19.49837053199974,0.0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030842_190,-8,36,36,5.8,19.061517602693726,-84.0310272216797,-84.0310272216797,0.094590425491333,0.1581225395202636,36,36.0,YOLO,1,37,7.3,19.061517602693726,0.0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030842_444,-8,35,35,4.4,19.1809871731726,-83.83099365234375,-83.83099365234375,0.0870723724365234,0.1019628047943115,35,35.0,YOLO,1,37,7.3,19.1809871731726,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030842_634,-8,35,35,4.4,19.49233282920829,-83.54532623291016,-83.54532623291016,0.0957028865814209,0.1581432819366455,35,35.0,YOLO,1,37,7.3,19.49233282920829,0.0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030842_890,-8,36,36,5.8,19.318080359252814,-83.63788604736328,-83.63788604736328,0.0929255485534668,0.1017346382141113,36,36.0,YOLO,1,37,7.3,19.318080359252814,0.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030843_086,-7,36,36,5.8,18.586905603277582,-83.15712776184083,-83.15712776184083,0.0925769805908203,0.7830321788787842,36,34.0,NeighborSearch,4,36,5.8,19.844611982875136,-2.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -2]"
20250721_030843_963,-7,35,35,4.4,18.934910335277635,-84.07231979370117,-84.07231979370117,0.0917820930480957,0.1581432819366455,35,35.0,YOLO,1,36,5.8,18.934910335277635,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -2, 0]"
20250721_030844_214,-6,35,35,4.4,19.1159059067907,-84.04017639160156,-84.04017639160156,0.0809972286224365,0.1018118858337402,35,35.0,YOLO,1,36,5.8,19.1159059067907,0.0,"[-1, 0, 0, 0, 0, 0, 0, -2, 0, 0]"
20250721_030844_398,-6,34,34,2.9,18.44563328962816,-82.98213958740234,-82.98213958740234,0.0964827537536621,0.5215239524841309,34,33.0,NeighborSearch,2,34,2.9,20.02737498144297,-1.0,"[0, 0, 0, 0, 0, 0, -2, 0, 0, -1]"
20250721_030845_018,-6,34,34,2.9,18.86826892347763,-84.08429718017578,-84.08429718017578,0.096071720123291,0.1580867767333984,34,34.0,YOLO,1,34,2.9,18.86826892347763,0.0,"[0, 0, 0, 0, 0, -2, 0, 0, -1, 0]"
20250721_030845_273,-5,34,34,2.9,18.63885216007128,-82.88587265014648,-82.88587265014648,0.0820295810699462,0.5303454399108887,34,33.0,NeighborSearch,2,34,2.9,20.08356714942784,-1.0,"[0, 0, 0, 0, -2, 0, 0, -1, 0, -1]"
20250721_030845_887,-5,33,33,1.5,20.032303509832104,-83.08234748840331,-83.08234748840331,0.0900352001190185,0.1017658710479736,33,33.0,YOLO,1,34,2.9,20.032303509832104,0.0,"[0, 0, 0, -2, 0, 0, -1, 0, -1, 0]"
20250721_030846_081,-4,34,34,2.9,17.630373054181234,-84.21401977539062,-84.21401977539062,0.0905520915985107,0.5215225219726562,34,33.0,NeighborSearch,2,34,2.9,18.73593590665125,-1.0,"[0, 0, -2, 0, 0, -1, 0, -1, 0, -1]"
20250721_030846_694,-4,33,33,1.5,18.73847415649581,-84.29540252685547,-84.29540252685547,0.0807065963745117,0.1581523418426513,33,33.0,YOLO,1,34,2.9,18.73847415649581,0.0,"[0, -2, 0, 0, -1, 0, -1, 0, -1, 0]"
20250721_030846_934,-4,32,32,0.0,18.84388180688609,-84.10259246826172,-84.10259246826172,0.0869491100311279,0.1016783714294433,32,32.0,YOLO,1,34,2.9,18.84388180688609,0.0,"[-2, 0, 0, -1, 0, -1, 0, -1, 0, 0]"
20250721_030847_124,-3,33,33,1.5,18.08201606687453,-83.59386253356934,-83.59386253356934,0.0957765579223632,0.7830910682678223,33,31.0,NeighborSearch,4,33,1.5,19.11969150441014,-2.0,"[0, 0, -1, 0, -1, 0, -1, 0, 0, -2]"
20250721_030848_005,-3,32,32,0.0,19.565372301649617,-83.51512985229492,-83.51512985229492,0.0909826755523681,0.1581251621246338,32,32.0,YOLO,1,33,1.5,19.565372301649617,0.0,"[0, -1, 0, -1, 0, -1, 0, 0, -2, 0]"
20250721_030848_256,-2,32,32,0.0,19.249302612266632,-83.72164916992188,-83.72164916992188,0.0892930030822753,0.10178804397583,32,32.0,YOLO,1,33,1.5,19.249302612266632,0.0,"[-1, 0, -1, 0, -1, 0, 0, -2, 0, 0]"
20250721_030848_448,-2,31,31,-1.5,19.752176529575053,-83.44287109375,-83.44287109375,0.0909407138824462,0.1581861972808838,31,31.0,YOLO,1,33,1.5,19.752176529575053,0.0,"[0, -1, 0, -1, 0, 0, -2, 0, 0, 0]"
20250721_030848_699,-2,31,31,-1.5,19.597886265392944,-83.3758773803711,-83.3758773803711,0.0914580821990966,0.1017298698425293,31,31.0,YOLO,1,33,1.5,19.597886265392944,0.0,"[-1, 0, -1, 0, 0, -2, 0, 0, 0, 0]"
20250721_030848_893,-2,31,31,-1.5,19.972254160532277,-83.02484893798828,-83.02484893798828,0.1016821861267089,0.1581175327301025,31,31.0,YOLO,1,33,1.5,19.972254160532277,0.0,"[0, -1, 0, 0, -2, 0, 0, 0, 0, 0]"
20250721_030849_154,-1,31,31,-1.5,19.89983207184551,-83.01637229919433,-83.01637229919433,0.0887691974639892,0.1017556190490722,31,31.0,YOLO,1,33,1.5,19.89983207184551,0.0,"[-1, 0, 0, -2, 0, 0, 0, 0, 0, 0]"
20250721_030849_346,-1,31,31,-1.5,18.69524608135015,-84.35260162353515,-84.35260162353515,0.0888981819152832,0.1582627296447754,31,31.0,YOLO,1,33,1.5,18.69524608135015,0.0,"[0, 0, -2, 0, 0, 0, 0, 0, 0, 0]"
20250721_030849_595,-1,30,30,-2.9,18.77102128650257,-84.20060729980469,-84.20060729980469,0.0857908725738525,0.1018662452697753,30,30.0,YOLO,1,33,1.5,18.77102128650257,0.0,"[0, -2, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030849_784,-1,30,30,-2.9,20.55734335546829,-82.47763404846191,-82.47763404846191,0.0976414680480957,0.1585469245910644,30,30.0,YOLO,1,33,1.5,20.55734335546829,0.0,"[-2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030850_042,-1,31,31,-1.5,20.67765154613069,-82.30317649841308,-82.30317649841308,0.0863480567932128,0.1019148826599121,31,31.0,YOLO,1,33,1.5,20.67765154613069,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030850_232,0,31,31,-1.5,17.483234790455256,-83.95022430419922,-83.95022430419922,0.0920379161834716,0.5214753150939941,31,30.0,NeighborSearch,2,31,-1.5,18.934627979724084,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030850_847,0,30,30,-2.9,19.57064960784857,-83.57526245117188,-83.57526245117188,0.0954110622406005,0.1582164764404297,30,30.0,YOLO,1,31,-1.5,19.57064960784857,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030851_102,1,30,30,-2.9,19.64003349834539,-83.42624435424804,-83.42624435424804,0.0834465026855468,0.1016633510589599,30,30.0,YOLO,1,31,-1.5,19.64003349834539,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
