Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_073843_320,-90,NO_RADIO,32,0,7.056602249145527,-96.29627075195313,-96.29627075195313,0.10679340362548828,0.15921497344970703,32,,,,CenterFallback,1,,,[]
20250714_073843_589,-90,NO_RADIO,32,0,7.012803811363611,-96.25521850585938,-96.25521850585938,0.09545207023620605,0.25324034690856934,32,,,,CenterFallback,1,,,[]
20250714_073843_939,-90,NO_RADIO,32,0,7.30860901896861,-96.04537200927734,-96.04537200927734,0.07985162734985352,0.11873531341552734,32,,,,CenterFallback,1,,,[]
20250714_073844_139,-90,NO_RADIO,32,0,6.8075760458528265,-96.25521850585938,-96.25521850585938,0.07555747032165527,0.1735074520111084,32,,,,CenterFallback,1,,,[]
20250714_073844_389,-90,NO_RADIO,32,0,6.844125879030429,-96.3817897796631,-96.3817897796631,0.07010722160339355,0.152512788772583,32,,,,CenterFallback,1,,,[]
20250714_073844_612,-90,NO_RADIO,32,0,6.917385319818507,-96.25521850585938,-96.25521850585938,0.07374048233032227,0.16954636573791504,32,,,,CenterFallback,1,,,[]
20250714_073844_857,-90,NO_RADIO,32,0,7.314316465423104,-96.24886283874513,-96.24886283874513,0.0733799934387207,0.12549138069152832,32,,,,CenterFallback,1,,,[]
20250714_073845_057,-90,NO_RADIO,32,0,7.332381017071299,-96.25521850585938,-96.25521850585938,0.07317733764648438,0.21387219429016113,32,,,,CenterFallback,1,,,[]
20250714_073845_345,-90,NO_RADIO,32,0,7.316329610610808,-96.12810516357422,-96.12810516357422,0.06406235694885254,0.20264005661010742,32,,,,CenterFallback,1,,,[]
20250714_073845_613,-90,NO_RADIO,32,0,6.882886509003228,-96.29843139648438,-96.29843139648438,0.07032918930053711,0.2946650981903076,32,,,,CenterFallback,1,,,[]
20250714_073845_979,-90,NO_RADIO,32,0,6.563035398969419,-96.75601196289062,-96.75601196289062,0.0756828784942627,0.2109966278076172,32,,,,CenterFallback,1,,,[]
20250714_073846_267,-90,NO_RADIO,32,0,7.244627927534083,-96.12810516357422,-96.12810516357422,0.0775747299194336,0.2553575038909912,32,,,,CenterFallback,1,,,[]
20250714_073846_601,-90,NO_RADIO,32,0,7.241385737455943,-96.25521850585938,-96.25521850585938,0.08869743347167969,0.11978864669799805,32,,,,CenterFallback,1,,,[]
20250714_073846_810,-90,51,51,27.6,9.789938228473403,-93.91798400878906,-93.91798400878906,0.10786843299865723,10.199056148529053,51,5,5,39.2,NeighborSearch,63,9.370326667284772,-46,[]
20250714_073857_119,-90,NO_RADIO,51,27.6,7.315946334371944,-95.9241714477539,-95.9241714477539,0.0868990421295166,0.10977411270141602,51,,,,CenterFallback,1,,,[]
20250714_073857_316,-90,NO_RADIO,51,27.6,9.150200673311502,-93.99395751953125,-93.99395751953125,0.08540105819702148,0.16571283340454102,51,,,,CenterFallback,1,,,[]
20250714_073857_569,-90,NO_RADIO,51,27.6,10.577336737319257,-92.59987716674806,-92.59987716674806,0.0840911865234375,0.16477727890014648,51,,,,CenterFallback,1,,,[]
20250714_073857_819,-90,NO_RADIO,51,27.6,19.12366465732346,-84.43170166015625,-84.43170166015625,0.07846760749816895,0.20032954216003418,51,,,,CenterFallback,1,,,[]
20250714_073858_099,-90,NO_RADIO,51,27.6,20.58280422761854,-83.06272659301757,-83.06272659301757,0.0722048282623291,0.12436437606811523,51,,,,CenterFallback,1,,,[]
20250714_073858_296,-90,NO_RADIO,51,27.6,33.62618741101143,-69.77918891906738,-69.77918891906738,0.07236552238464355,0.3630228042602539,51,,,,CenterFallback,1,,,[]
20250714_073858_733,-90,NO_RADIO,51,27.6,34.372480015698514,-68.78507843017579,-68.78507843017579,0.074249267578125,0.12015986442565918,51,,,,CenterFallback,1,,,[]
20250714_073858_928,-90,NO_RADIO,51,27.6,40.929653106516476,-61.12175102233887,-61.12175102233887,0.07545971870422363,0.17828822135925293,51,,,,CenterFallback,1,,,[]
20250714_073859_183,-90,NO_RADIO,51,27.6,39.87333280364802,-61.4082857131958,-61.4082857131958,0.07783985137939453,0.1083219051361084,51,,,,CenterFallback,1,,,[]
20250714_073859_370,-90,NO_RADIO,51,27.6,39.809001932754505,-60.61643295288086,-60.61643295288086,0.0749516487121582,0.18668556213378906,51,,,,CenterFallback,1,,,[]
20250714_073859_633,-90,NO_RADIO,51,27.6,39.66392761360184,-60.17669162750244,-60.17669162750244,0.0759124755859375,0.12416791915893555,51,,,,CenterFallback,1,,,[]
20250714_073859_835,-90,51,51,27.6,35.007502734040926,-64.59171905517579,-64.59171905517579,0.11078810691833496,0.16415739059448242,51,51,51,-27.6,YOLO,1,35.007502734040926,0,[0]
20250714_073900_111,-90,50,50,26.1,33.33359886700407,-66.23853302001953,-66.23853302001953,0.09694933891296387,0.17588400840759277,50,50,50,-26.1,YOLO,1,33.33359886700407,0,"[0, 0]"
20250714_073900_385,-90,49,49,24.7,28.56102211362206,-71.00759887695312,-71.00759887695312,0.09580111503601074,0.2200307846069336,49,49,49,-24.7,YOLO,1,28.56102211362206,0,"[0, 0, 0]"
20250714_073900_702,-90,47,47,21.8,25.421748088771963,-74.02001876831055,-74.02001876831055,0.09654784202575684,0.1071023941040039,47,47,47,-21.8,YOLO,1,25.421748088771963,0,"[0, 0, 0, 0]"
20250714_073900_906,-90,47,47,21.8,19.500570252976715,-79.97183990478516,-79.97183990478516,0.09354209899902344,0.16400480270385742,47,47,47,-21.8,YOLO,1,19.500570252976715,0,"[0, 0, 0, 0, 0]"
20250714_073901_165,-90,45,45,18.9,11.194853398799381,-79.2583511352539,-79.2583511352539,0.09490418434143066,0.38321471214294434,45,45,45,-18.9,OffsetCorrected,2,20.157494988876778,0,"[0, 0, 0, 0, 0, 0]"
20250714_073901_644,-90,43,43,16.0,20.957125827512456,-78.51537170410157,-78.51537170410157,0.09807205200195312,0.10887002944946289,43,43,43,-16.0,YOLO,1,20.957125827512456,0,"[0, 0, 0, 0, 0, 0, 0]"
20250714_073901_852,-90,NO_RADIO,43,16.0,20.350583203994844,-79.25178413391113,-79.25178413391113,0.0640254020690918,0.20477509498596191,43,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0]"
20250714_073902_122,-90,40,40,11.6,21.504405484180992,-78.1373519897461,-78.1373519897461,0.09876632690429688,0.10809183120727539,40,40,40,-11.6,YOLO,1,21.504405484180992,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073902_330,-90,39,39,10.2,13.390057259461543,-80.6678466796875,-80.6678466796875,0.09596085548400879,0.37482118606567383,39,39,39,-10.2,OffsetCorrected,2,18.922514123670823,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073902_802,-90,NO_RADIO,39,10.2,19.242556811024528,-80.38895874023437,-80.38895874023437,0.06563234329223633,0.17093324661254883,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073903_040,-90,NO_RADIO,39,10.2,17.186926757257737,-82.33025856018067,-82.33025856018067,0.0701761245727539,0.11299800872802734,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073903_224,-90,NO_RADIO,39,10.2,14.219974671624229,-85.3840560913086,-85.3840560913086,0.07179880142211914,0.1654047966003418,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073903_463,-90,NO_RADIO,39,10.2,17.03988162380682,-82.69288711547851,-82.69288711547851,0.07394123077392578,0.10641956329345703,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073903_644,-90,NO_RADIO,39,10.2,19.11069339650909,-80.64798774719239,-80.64798774719239,0.07787394523620605,0.16364645957946777,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
