Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_030345_624,-16,42,42,14.5,17.359340998044914,-85.16836853027344,0.1036813259124755,0.1013834476470947
20250719_030345_830,-15,41,41,13.1,18.729955158045257,-83.93949546813965,0.0988953113555908,0.1577265262603759
20250719_030346_087,-14,41,41,13.1,18.52704109428052,-84.03978958129883,0.0986857414245605,0.1014070510864257
20250719_030346_288,-13,40,40,11.6,18.95624980356611,-83.72164916992188,0.0955398082733154,0.1577997207641601
20250719_030346_542,-12,40,40,11.6,18.514049680103312,-84.07219047546387,0.0981068611145019,0.1014001369476318
20250719_030346_743,-11,39,39,10.2,18.774367803208264,-83.81049270629883,0.1179680824279785,0.1578531265258789
20250719_030347_020,-10,38,38,8.7,18.235698540216447,-84.3979263305664,0.1024351119995117,0.1013476848602294
20250719_030347_224,-9,38,38,8.7,18.28042964712347,-84.35287857055664,0.1007368564605712,0.1577820777893066
20250719_030347_483,-9,37,37,7.3,17.25299117346823,-85.32933807373047,0.0989325046539306,0.1013989448547363
20250719_030347_685,-8,36,36,5.8,19.403794270984704,-83.24428215026856,0.0949745178222656,0.1577205657958984
20250719_030347_938,-7,36,36,5.8,19.412842645581804,-83.17412300109864,0.0962097644805908,0.1013572216033935
20250719_030348_137,-6,35,35,4.4,17.526597753548558,-85.07627868652344,0.0998055934906005,0.1577613353729248
20250719_030348_395,-5,34,34,2.9,17.563558613365174,-84.9873893737793,0.1010515689849853,0.1014575958251953
20250719_030348_598,-4,34,34,2.9,17.237034345385737,-85.32829818725585,0.100250244140625,0.157745361328125
20250719_030348_857,-3,33,33,1.5,17.24418926221827,-85.19456405639649,0.09739351272583,0.1013767719268798
20250719_030349_057,-2,33,33,1.5,16.817094346752498,-85.66510772705078,0.0976066589355468,0.1578648090362548
20250719_030349_313,-1,32,32,0.0,16.756213543260728,-85.65385437011719,0.099092960357666,0.1014232635498046
20250719_030349_515,0,31,31,-1.5,18.896706771583524,-83.79180145263672,0.0955317020416259,0.1578476428985595
20250719_030349_769,1,31,31,-1.5,18.39251127633638,-84.0816879272461,0.0944273471832275,0.1013939380645752
20250719_030349_965,2,30,30,-2.9,19.276307304426496,-83.46023025512696,0.0950357913970947,0.1582098007202148
20250719_030350_220,2,30,30,-2.9,17.938977331138673,-84.69075012207031,0.1011319160461425,0.1014273166656494
20250719_030350_423,3,29,29,-4.4,18.234590371542964,-84.26538848876953,0.0968210697174072,0.1578419208526611
20250719_030350_679,4,28,28,-5.8,18.089325156512917,-84.46574401855469,0.095449686050415,0.1013758182525634
20250719_030350_876,5,27,27,-7.3,19.253231609599112,-83.37366485595703,0.0956878662109375,0.1578071117401123
20250719_030351_131,6,27,27,-7.3,19.39092519457768,-83.14681816101074,0.1004223823547363,0.1013581752777099
20250719_030351_333,7,26,26,-8.7,18.210419816032054,-84.38672637939453,0.0995056629180908,0.1578373908996582
20250719_030351_592,8,25,25,-10.2,18.231638895298232,-84.33114624023438,0.1013791561126709,0.1014356613159179
20250719_030351_795,9,25,25,-10.2,18.20739046914511,-84.18990325927734,0.0985481739044189,0.1578259468078613
20250719_030352_052,10,24,24,-11.6,18.016923259591124,-84.45152282714844,0.0991816520690918,0.1014308929443359
20250719_030352_254,11,24,24,-11.6,16.94014322276543,-85.63517761230469,0.0993194580078125,0.1579005718231201
20250719_030352_512,11,23,23,-13.1,15.912270884171347,-86.40393829345703,0.0979607105255127,0.1013891696929931
20250719_030352_712,13,22,22,-14.5,19.12528922016477,-83.54532623291016,0.0972328186035156,0.1577839851379394
20250719_030352_968,13,22,22,-14.5,18.34111301171609,-84.17922973632812,0.0963656902313232,0.1013941764831543
20250719_030353_167,14,21,21,-16.0,18.87725111779399,-83.72645568847656,0.0975492000579834,0.1577315330505371
20250719_030353_423,15,20,20,-17.4,18.86096783033628,-83.7206916809082,0.0980317592620849,0.1014332771301269
20250719_030353_623,16,19,19,-18.9,19.13450225090078,-83.53508529663085,0.0975582599639892,0.1577513217926025
20250719_030353_880,17,19,19,-18.9,19.10786117319617,-83.38841400146484,0.098156452178955,0.1014273166656494
20250719_030354_080,18,19,19,-18.9,17.2332152111252,-85.3016357421875,0.0986542701721191,0.1577467918395996
20250719_030354_337,19,18,18,-20.3,17.17382247238109,-85.30854034423828,0.10125732421875,0.1014227867126464
20250719_030354_541,20,17,17,-21.8,18.636260500359967,-83.82115936279297,0.094975471496582,0.1577763557434082
20250719_030354_795,21,16,16,-23.2,18.04152042322434,-84.32150230407714,0.0950675010681152,0.1013972759246826
20250719_030354_992,22,16,16,-23.2,18.835378669113283,-83.74016876220703,0.0957922935485839,0.1578524112701416
20250719_030355_246,22,15,15,-24.7,17.29391856855942,-85.29991645812989,0.1008877754211425,0.1014089584350586
