Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_195658_762,-51,40,40,11.6,7.053008728027336,-92.64356231689453,-92.64356231689453,0.13360166549682617,3.5147008895874023,40,52,NeighborSearch,25,40,11.6,10.055903615675817,12,[12]
20250723_195702_414,-49,40,40,11.6,7.042020581282102,-91.92092895507812,-91.92092895507812,0.13464927673339844,0.2604508399963379,40,52,OffsetCorrected,2,52,29.0,10.836334042186735,12,"[12, 12]"
20250723_195702_811,-46,39,39,10.2,6.804709631561394,-92.8506275177002,-92.8506275177002,0.10252594947814941,0.6830933094024658,39,52,NeighborSearch,3,51,27.6,9.976961823554404,1,"[12, 12, 1]"
20250723_195703_598,-45,35,35,4.4,10.161620305063124,-92.6426284790039,-92.6426284790039,0.10513949394226074,0.10208272933959961,35,35,YOLO,1,51,27.6,10.161620305063124,0,"[12, 12, 1, 0]"
20250723_195703_807,-36,34,34,2.9,8.816750265783853,-92.14871215820312,-92.14871215820312,0.10170507431030273,2.2548274993896484,34,47,NeighborSearch,15,40,11.6,10.717161261682634,7,"[12, 12, 1, 0, 7]"
20250723_195706_165,-35,28,28,-5.8,11.043041015057256,-91.68871841430663,-91.68871841430663,0.10118246078491211,0.10222148895263672,28,28,YOLO,1,40,11.6,11.043041015057256,0,"[12, 12, 1, 0, 7, 0]"
20250723_195706_370,-21,20,20,-17.4,6.897148922041069,-91.92092895507812,-91.92092895507812,0.09656739234924316,3.3032238483428955,20,36,NeighborSearch,23,25,-10.2,10.704661729838065,11,"[12, 12, 1, 0, 7, 0, 11]"
20250723_195709_771,-20,18,18,-20.3,10.130731823944728,-92.478271484375,-92.478271484375,0.13048481941223145,0.10207247734069824,18,18,YOLO,1,25,-10.2,10.130731823944728,0,"[12, 12, 1, 0, 7, 0, 11, 0]"
20250723_195710_005,-5,8,8,-34.8,6.873016344072468,-91.68871841430663,-91.68871841430663,0.10473513603210449,3.6666126251220703,8,26,NeighborSearch,26,13,-27.6,10.98991750087984,13,"[12, 12, 1, 0, 7, 0, 11, 0, 13]"
20250723_195713_778,4,7,7,-36.3,6.843060834288536,-92.85452270507812,-92.85452270507812,0.12002682685852051,2.095003604888916,7,6,NeighborSearch,14,13,-27.6,9.834095459421803,-7,"[12, 12, 1, 0, 7, 0, 11, 0, 13, -7]"
20250723_195715_995,5,NO_RADIO,7,-36.3,7.898680609090135,-94.92041473388673,-94.92041473388673,0.1033639907836914,0.15842890739440918,7,,CenterFallback,1,32,0,,,"[12, 12, 1, 0, 7, 0, 11, 0, 13, -7]"
20250723_195716_258,5,NO_RADIO,7,-36.3,7.7697957830124835,-94.96305084228516,-94.96305084228516,0.09978294372558594,0.10206222534179688,7,,CenterFallback,1,32,0,,,"[12, 12, 1, 0, 7, 0, 11, 0, 13, -7]"
20250723_195716_461,7,NO_RADIO,7,-36.3,7.01104603739347,-95.6165771484375,-95.6165771484375,0.10129714012145996,0.15835833549499512,7,,CenterFallback,1,32,0,,,"[12, 12, 1, 0, 7, 0, 11, 0, 13, -7]"
20250723_195716_723,37,63,63,45.0,6.813013862852685,-90.34347534179688,-90.34347534179688,0.10625886917114258,7.452333211898804,63,9,NeighborSearch,55,63,45.0,11.994382036561476,-54,"[12, 1, 0, 7, 0, 11, 0, 13, -7, -54]"
20250723_195724_284,38,NO_RADIO,63,45.0,6.529722148577051,-96.29843139648438,-96.29843139648438,0.1240530014038086,0.15874695777893066,63,,CenterFallback,1,32,0,,,"[12, 1, 0, 7, 0, 11, 0, 13, -7, -54]"
20250723_195724_568,72,62,62,43.5,6.795000013316255,-95.32933807373047,-95.32933807373047,0.10650372505187988,8.495863437652588,62,19,NeighborSearch,63,61,42.1,7.539297366558998,-42,"[12, 1, 0, 7, 0, 11, 0, 13, -7, -54]"
20250723_195733_172,90,61,61,42.1,6.853363101179596,-95.65385437011719,-95.65385437011719,0.12289714813232422,8.545906066894531,61,7,NeighborSearch,63,60,40.6,7.1511300413321095,-53,"[12, 1, 0, 7, 0, 11, 0, 13, -7, -54]"
