Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_025742_559,-59,NO_RADIO,32,0,7.318217142159284,-95.76765441894531,-95.76765441894531,0.1028740406036377,0.10284280776977539,32,,CenterFallback,1,32,0,,,[],0.10252237319946289,0.05050182342529297,0.05070209503173828,0.00046563148498535156,0.001115560531616211
20250724_025742_767,-59,NO_RADIO,32,0,7.29724742736353,-96.12396850585938,-96.12396850585938,0.09645915031433105,0.15869379043579102,32,,CenterFallback,1,32,0,,,[],0.09599542617797852,0.05055737495422363,0.050537824630737305,0.05675530433654785,0.0007190704345703125
20250724_025743_024,-58,63,63,45.0,7.1519467630012485,-85.70887603759766,-85.70887603759766,0.10195279121398926,0.26871585845947266,63,63,OffsetFailed,2,63,45.0,17.76563126202055,0,[],0.10155153274536133,0.05055832862854004,0.05046987533569336,0.00041294097900390625,0.0006558895111083984
20250724_025743_397,-57,63,63,45.0,17.851480147135405,-85.95476875305175,-85.95476875305175,0.10394454002380371,0.26764798164367676,63,63,OffsetFailed,2,62,43.5,17.423155410716845,-1,[],0.10356426239013672,0.050489187240600586,0.05046367645263672,0.0004050731658935547,0.0006961822509765625
20250724_025743_770,-57,63,63,45.0,18.344810816165264,-84.09960098266602,-84.09960098266602,0.10402584075927734,0.2682209014892578,63,63,OffsetFailed,2,62,43.5,19.11475098516722,-1,[],0.10369443893432617,0.05046439170837402,0.050484418869018555,0.0004200935363769531,0.0006382465362548828
20250724_025744_144,-56,63,63,45.0,18.778563302369093,-82.84274291992188,-82.84274291992188,0.10305929183959961,0.2695786952972412,63,63,OffsetFailed,2,63,45.0,20.42060786704701,0,[],0.10277581214904785,0.0504450798034668,0.05048036575317383,0.0004024505615234375,0.0007560253143310547
20250724_025744_519,-55,63,63,45.0,20.469523186000572,-81.78756294250488,-81.78756294250488,0.10329008102416992,0.2685582637786865,63,63,OffsetFailed,2,63,45.0,21.32375923890649,0,[],0.10277938842773438,0.0505068302154541,0.050516366958618164,0.0004143714904785156,0.0006694793701171875
20250724_025744_893,-55,NO_RADIO,63,45.0,21.275760745695834,-81.78756294250488,-81.78756294250488,0.10449719429016113,0.10208272933959961,63,,CenterFallback,1,32,0,,,[],0.1041252613067627,0.05051422119140625,0.05048513412475586,0.00039958953857421875,0.0006465911865234375
20250724_025745_101,-54,NO_RADIO,63,45.0,22.12365325333792,-81.02981224060059,-81.02981224060059,0.10124874114990234,0.15848135948181152,63,,CenterFallback,1,32,0,,,[],0.10091972351074219,0.050459861755371094,0.0505061149597168,0.0567774772644043,0.0006687641143798828
20250724_025745_363,-54,NO_RADIO,63,45.0,22.25018661035324,-80.86148071289062,-80.86148071289062,0.1004641056060791,0.10222101211547852,63,,CenterFallback,1,32,0,,,[],0.10011100769042969,0.050496816635131836,0.05060434341430664,0.0003981590270996094,0.0006797313690185547
20250724_025745_567,-53,NO_RADIO,63,45.0,22.731370932139342,-80.3578369140625,-80.3578369140625,0.09419512748718262,0.15906691551208496,63,,CenterFallback,1,32,0,,,[],0.09383249282836914,0.050469160079956055,0.05051779747009277,0.057350873947143555,0.0006783008575439453
20250724_025745_822,-53,63,63,45.0,23.1155228906446,-79.93160858154297,-79.93160858154297,0.10256767272949219,0.26945066452026367,63,63,OffsetFailed,2,63,45.0,23.156854051487883,0,[],0.10222220420837402,0.05048203468322754,0.05045580863952637,0.00039887428283691406,0.0006515979766845703
20250724_025746_196,-52,63,63,45.0,23.115693195114986,-79.91399459838867,-79.91399459838867,0.09614396095275879,0.2681002616882324,63,63,OffsetFailed,2,63,45.0,23.225324652735083,0,[],0.0958249568939209,0.05045056343078613,0.050461769104003906,0.0004093647003173828,0.0006945133209228516
20250724_025746_562,-51,63,63,45.0,23.352806979265665,-79.46919021606445,-79.46919021606445,0.10148859024047852,0.2687220573425293,63,63,OffsetCorrected,2,63,45.0,23.610021430995445,0,[],0.10117363929748535,0.05047345161437988,0.0504610538482666,0.0004012584686279297,0.0007541179656982422
20250724_025746_934,-51,NO_RADIO,63,45.0,23.70971301305478,-79.37416152954101,-79.37416152954101,0.09678053855895996,0.10196757316589355,63,,CenterFallback,1,32,0,,,[],0.09642934799194336,0.05042266845703125,0.05048680305480957,0.0003943443298339844,0.0006284713745117188
20250724_025747_134,-50,63,63,45.0,24.453830602571813,-78.66371269226075,-78.66371269226075,0.1033487319946289,0.15829706192016602,63,63,YOLO,1,32,0,24.453830602571813,0,[],0.1029961109161377,0.0504612922668457,0.05043745040893555,0.0567469596862793,0.0006451606750488281
20250724_025747_397,-50,63,63,45.0,24.41924770164225,-78.60762023925781,-78.60762023925781,0.10331106185913086,0.10201525688171387,63,63,YOLO,1,32,0,24.41924770164225,0,[],0.10295963287353516,0.05048513412475586,0.0504453182220459,0.0004017353057861328,0.0006775856018066406
20250724_025747_604,-49,63,63,45.0,24.588157382699038,-78.51140480041504,-78.51140480041504,0.10084247589111328,0.1585702896118164,63,63,YOLO,1,32,0,24.588157382699038,0,[],0.10051512718200684,0.05054759979248047,0.05049276351928711,0.0567622184753418,0.0007610321044921875
20250724_025747_866,-49,NO_RADIO,63,45.0,24.539125485127485,-78.47872924804688,-78.47872924804688,0.09937715530395508,0.10199356079101562,63,,CenterFallback,1,32,0,,,[],0.09904003143310547,0.05045175552368164,0.05047011375427246,0.00039577484130859375,0.0006394386291503906
20250724_025748_069,-48,NO_RADIO,63,45.0,24.46144866290234,-78.55677680969238,-78.55677680969238,0.1009073257446289,0.15842199325561523,63,,CenterFallback,1,32,0,,,[],0.10057806968688965,0.050469160079956055,0.05047941207885742,0.05677604675292969,0.0006434917449951172
20250724_025748_330,-48,63,63,45.0,24.532886710831164,-78.52681579589844,-78.52681579589844,0.1020345687866211,0.10203123092651367,63,63,YOLO,1,32,0,24.532886710831164,0,[],0.10166645050048828,0.05044674873352051,0.05050539970397949,0.00043463706970214844,0.0006387233734130859
20250724_025748_535,-47,63,63,45.0,24.366526937417106,-78.70425949096679,-78.70425949096679,0.09882664680480957,0.1583576202392578,63,63,YOLO,1,32,0,24.366526937417106,0,[],0.09847640991210938,0.05046391487121582,0.05048537254333496,0.05674004554748535,0.0006616115570068359
20250724_025748_794,-47,NO_RADIO,63,45.0,24.064298411158987,-78.93419876098633,-78.93419876098633,0.09897780418395996,0.10208964347839355,63,,CenterFallback,1,32,0,,,[],0.0986623764038086,0.05045819282531738,0.0504758358001709,0.0004031658172607422,0.0007121562957763672
20250724_025748_997,-46,63,63,45.0,23.69467152739206,-79.396439743042,-79.396439743042,0.10262370109558105,0.15839433670043945,63,63,YOLO,1,32,0,23.69467152739206,0,[],0.10224723815917969,0.05045676231384277,0.05047035217285156,0.05676722526550293,0.0006921291351318359
20250724_025749_259,-46,63,63,45.0,23.23254031418375,-79.85208892822266,-79.85208892822266,0.10269498825073242,0.2677745819091797,63,63,OffsetFailed,2,63,45.0,23.17736363098932,0,[],0.10237526893615723,0.05044865608215332,0.05046963691711426,0.0004277229309082031,0.0006437301635742188
20250724_025749_632,-45,NO_RADIO,63,45.0,22.953926815180296,-80.06041450500489,-80.06041450500489,0.10311150550842285,0.10213708877563477,63,,CenterFallback,1,32,0,,,[],0.10278081893920898,0.05048489570617676,0.05046510696411133,0.00042891502380371094,0.0007200241088867188
20250724_025749_838,-45,NO_RADIO,63,45.0,22.280128893157894,-80.67532806396484,-80.67532806396484,0.12397336959838867,0.15842556953430176,63,,CenterFallback,1,32,0,,,[],0.12358903884887695,0.05044198036193848,0.050477027893066406,0.05678129196166992,0.0006721019744873047
20250724_025750_122,-44,63,63,45.0,22.11506689087284,-81.17960357666016,-81.17960357666016,0.10590481758117676,0.2676084041595459,63,63,OffsetFailed,2,63,45.0,21.916297472237176,0,[],0.10560226440429688,0.050467491149902344,0.05046439170837402,0.00040149688720703125,0.0006234645843505859
20250724_025750_498,-44,NO_RADIO,63,45.0,21.892978018055544,-81.02394676208496,-81.02394676208496,0.10210633277893066,0.10198378562927246,63,,CenterFallback,1,32,0,,,[],0.10173797607421875,0.05045175552368164,0.0504605770111084,0.000396728515625,0.0006339550018310547
20250724_025750_703,-43,63,63,45.0,20.42214963621798,-82.58960723876953,-82.58960723876953,0.1033177375793457,0.2609682083129883,63,63,OffsetFailed,2,63,45.0,20.512016203875774,0,[],0.10295534133911133,0.050461530685424805,0.05048394203186035,0.0567777156829834,0.0006587505340576172
20250724_025751_069,-42,63,63,45.0,19.18903543967619,-83.62672424316406,-83.62672424316406,0.10239148139953613,0.26111769676208496,63,63,OffsetFailed,2,62,43.5,19.469730494092516,-1,[],0.10204672813415527,0.050445556640625,0.050534963607788086,0.05676889419555664,0.0006427764892578125
20250724_025751_434,-42,NO_RADIO,63,45.0,18.69267299452045,-84.24572296142578,-84.24572296142578,0.10206031799316406,0.15839171409606934,63,,CenterFallback,1,32,0,,,[],0.10169386863708496,0.05042767524719238,0.05043935775756836,0.056791067123413086,0.0006785392761230469
20250724_025751_696,-41,63,63,45.0,18.612988797715275,-83.08038330078125,-83.08038330078125,0.10080885887145996,0.2688298225402832,63,63,OffsetFailed,2,61,42.1,19.97474592958916,-2,[],0.10048818588256836,0.050516605377197266,0.05046415328979492,0.0003933906555175781,0.0006635189056396484
20250724_025752_068,-40,63,63,45.0,19.845766214415548,-86.63702392578125,-86.63702392578125,0.10274767875671387,0.2695183753967285,63,63,OffsetFailed,2,63,45.0,16.197081186849715,0,[],0.10241222381591797,0.050493478775024414,0.05048942565917969,0.00040984153747558594,0.00069427490234375
20250724_025752_442,-39,63,63,45.0,16.05259422278982,-79.02172927856445,-79.02172927856445,0.10169124603271484,0.26848411560058594,63,58,OffsetCorrected,2,58,37.7,23.926126617304575,-5,[],0.10134243965148926,0.05045294761657715,0.050452232360839844,0.0003871917724609375,0.0006148815155029297
20250724_025752_814,-39,NO_RADIO,63,45.0,23.41981379303347,-79.56914520263672,-79.56914520263672,0.08687591552734375,0.10210204124450684,63,,CenterFallback,1,32,0,,,[],0.08655548095703125,0.050499677658081055,0.05048680305480957,0.0004055500030517578,0.0006563663482666016
20250724_025753_004,-38,62,62,43.5,13.36518402925907,-79.82598457336425,-79.82598457336425,0.09874391555786133,0.2609975337982178,62,62,OffsetFailed,2,57,36.3,23.126482398508628,-5,[],0.09844326972961426,0.05043983459472656,0.05045723915100098,0.05672860145568848,0.0006411075592041016
20250724_025753_366,-38,62,62,43.5,11.127117194891014,-82.28073234558106,-82.28073234558106,0.10237908363342285,0.26097607612609863,62,62,OffsetFailed,2,58,37.7,19.36608995178564,-4,[],0.1020512580871582,0.05045485496520996,0.050499677658081055,0.05673861503601074,0.0006682872772216797
20250724_025753_731,-37,61,61,42.1,13.956019219305631,-78.55381851196289,-78.55381851196289,0.10241532325744629,0.2610025405883789,61,56,OffsetCorrected,2,56,34.8,24.415648880242955,-5,[],0.10210943222045898,0.05045008659362793,0.050508737564086914,0.05679464340209961,0.0006551742553710938
20250724_025754_096,-36,61,61,42.1,13.56465883292961,-79.87933464050293,-79.87933464050293,0.1009209156036377,0.2616856098175049,61,61,OffsetFailed,2,56,34.8,22.81324770906282,-5,[],0.10055971145629883,0.05050253868103027,0.05049633979797363,0.05675315856933594,0.0007748603820800781
20250724_025754_460,-35,60,60,40.6,13.19005088556635,-81.12173042297363,-81.12173042297363,0.1041562557220459,0.2630465030670166,60,60,OffsetFailed,2,56,34.8,20.93141828964002,-4,[],0.10379266738891602,0.050537109375,0.050563812255859375,0.05681967735290527,0.0007169246673583984
20250724_025754_831,-35,NO_RADIO,60,40.6,13.07206204628649,-89.63325500488281,-89.63325500488281,0.10170507431030273,0.158369779586792,60,,CenterFallback,1,32,0,,,[],0.10029315948486328,0.05044364929199219,0.050478458404541016,0.05673789978027344,0.0006558895111083984
20250724_025755_091,-34,NO_RADIO,60,40.6,12.819796048144354,-90.05407638549805,-90.05407638549805,0.10272741317749023,0.10191845893859863,60,,CenterFallback,1,32,0,,,[],0.10243654251098633,0.050397396087646484,0.05044674873352051,0.00038552284240722656,0.0006489753723144531
20250724_025755_297,-34,59,59,39.2,13.132153159704657,-81.07327384948731,-81.07327384948731,0.10304594039916992,0.2609410285949707,59,59,OffsetFailed,2,55,33.4,21.66205325799565,-4,[],0.1027367115020752,0.05048990249633789,0.05050826072692871,0.05673384666442871,0.0006546974182128906
20250724_025755_663,-33,59,59,39.2,12.627514342677557,-82.19658432006837,-82.19658432006837,0.09990358352661133,0.26114368438720703,59,59,OffsetFailed,2,55,33.4,20.85609463657397,-4,[],0.09959650039672852,0.050516605377197266,0.05050921440124512,0.05684494972229004,0.0006890296936035156
20250724_025756_026,-32,58,58,37.7,10.012706911267514,-82.4065990447998,-82.4065990447998,0.10753035545349121,0.2610132694244385,58,58,OffsetFailed,2,54,31.9,20.576969396950943,-4,[],0.10722017288208008,0.05045318603515625,0.05050849914550781,0.056763410568237305,0.0006616115570068359
20250724_025756_396,-31,58,58,37.7,9.552515235000243,-82.5537036895752,-82.5537036895752,0.10081219673156738,0.2611114978790283,58,58,OffsetFailed,2,54,31.9,20.35493924926064,-4,[],0.10051512718200684,0.05047941207885742,0.050481557846069336,0.056760549545288086,0.0006449222564697266
20250724_025756_759,-31,57,57,36.3,9.213331940753704,-85.15483703613282,-85.15483703613282,0.10151863098144531,0.2610292434692383,57,57,OffsetFailed,2,54,31.9,17.811414364358797,-3,[],0.10115861892700195,0.05056357383728027,0.05046224594116211,0.05671501159667969,0.0006823539733886719
20250724_025757_124,-30,57,57,36.3,9.890586487476654,-84.20771865844726,-84.20771865844726,0.1018674373626709,0.2609224319458008,57,57,OffsetFailed,2,53,30.5,18.899473545832095,-4,[],0.10149550437927246,0.05045890808105469,0.05044841766357422,0.056731462478637695,0.0006883144378662109
20250724_025757_488,-29,56,56,34.8,8.648070323229632,-86.38595581054688,-86.38595581054688,0.09734797477722168,0.261336088180542,56,56,OffsetFailed,2,53,30.5,15.121640677696163,-3,[],0.0969846248626709,0.05054211616516113,0.05045938491821289,0.05675768852233887,0.0006589889526367188
20250724_025757_848,-29,56,56,34.8,6.801377064265495,-87.05047607421875,-87.05047607421875,0.10017108917236328,0.2608630657196045,56,56,OffsetFailed,2,53,30.5,15.546625238957418,-3,[],0.09983563423156738,0.05046582221984863,0.05043959617614746,0.05672931671142578,0.0006678104400634766
20250724_025758_211,-28,56,56,34.8,7.045858783295131,-88.62688446044922,-88.62688446044922,0.10377669334411621,0.26091861724853516,56,56,OffsetFailed,2,53,30.5,14.145866364133369,-3,[],0.10341811180114746,0.05048370361328125,0.05048227310180664,0.05675387382507324,0.0006515979766845703
20250724_025758_578,-27,55,55,33.4,8.043526252088057,-85.05339813232422,-85.05339813232422,0.10252881050109863,0.2610797882080078,55,55,OffsetFailed,2,52,29.0,17.355755026519986,-3,[],0.10221123695373535,0.050440311431884766,0.05048227310180664,0.05678105354309082,0.0007061958312988281
20250724_025758_943,-26,54,54,31.9,7.060623457338735,-82.42961120605469,-82.42961120605469,0.09884953498840332,0.2609419822692871,54,54,OffsetFailed,2,51,27.6,19.075118120468517,-3,[],0.09852027893066406,0.05042290687561035,0.05047774314880371,0.05676603317260742,0.0006954669952392578
20250724_025759_304,-26,54,54,31.9,7.686390000060371,-84.4967472076416,-84.4967472076416,0.09979963302612305,0.2610352039337158,54,54,OffsetFailed,2,51,27.6,17.950551090699832,-3,[],0.09947490692138672,0.050475120544433594,0.05051016807556152,0.05678105354309082,0.0006868839263916016
20250724_025759_667,-25,54,54,31.9,7.686798420115537,-85.95456962585449,-85.95456962585449,0.10205364227294922,0.2612180709838867,54,54,OffsetFailed,2,51,27.6,16.977036941856724,-3,[],0.10171031951904297,0.05070304870605469,0.05049610137939453,0.0568087100982666,0.0006775856018066406
20250724_025800_032,-24,54,54,31.9,7.554696718936597,-87.77061462402344,-87.77061462402344,0.09902787208557129,0.2610902786254883,54,54,OffsetFailed,2,51,27.6,14.755930166659255,-3,[],0.0986623764038086,0.050459861755371094,0.0505523681640625,0.05682873725891113,0.0007154941558837891
20250724_025800_393,-23,53,53,30.5,7.008608725301343,-87.0042495727539,-87.0042495727539,0.10284924507141113,0.2608802318572998,53,53,OffsetFailed,2,50,26.1,15.37445921007209,-3,[],0.10248494148254395,0.05042672157287598,0.050475358963012695,0.05672645568847656,0.0007140636444091797
20250724_025800_759,-23,52,52,29.0,12.816278441899641,-89.20490264892578,-89.20490264892578,0.10252785682678223,0.26172375679016113,52,52,OffsetFailed,2,49,24.7,13.420074358346255,-3,[],0.10222935676574707,0.05050063133239746,0.05050301551818848,0.05677151679992676,0.0007283687591552734
20250724_025801_124,-22,52,52,29.0,12.142450096500909,-87.4222640991211,-87.4222640991211,0.1037755012512207,0.2609524726867676,52,52,OffsetFailed,2,49,24.7,14.982395086497888,-3,[],0.10344600677490234,0.05044198036193848,0.05047249794006348,0.0567774772644043,0.0006787776947021484
20250724_025801_491,-21,51,51,27.6,12.390644595286602,-86.04415397644043,-86.04415397644043,0.10195422172546387,0.26141858100891113,51,51,OffsetFailed,2,48,23.2,16.972058415462598,-3,[],0.1016550064086914,0.050453901290893555,0.05050921440124512,0.05676460266113281,0.0007445812225341797
20250724_025801_856,-21,51,51,27.6,11.394342873820591,-87.0969451904297,-87.0969451904297,0.10403609275817871,0.26103830337524414,51,51,OffsetFailed,2,48,23.2,15.505615767217051,-3,[],0.10370588302612305,0.050476789474487305,0.05044913291931152,0.05681180953979492,0.0006616115570068359
20250724_025802_223,-20,50,50,26.1,10.963019313855185,-88.67916870117188,-88.67916870117188,0.10348033905029297,0.2610490322113037,50,50,OffsetFailed,2,47,21.8,13.796324229042511,-3,[],0.10315275192260742,0.0504915714263916,0.050522804260253906,0.056737422943115234,0.000682830810546875
20250724_025802_589,-19,50,50,26.1,10.565560785326085,-90.71135711669922,-90.71135711669922,0.10160708427429199,0.2612903118133545,50,50,OffsetFailed,2,47,21.8,12.13785951702647,-3,[],0.10126090049743652,0.05051732063293457,0.05055713653564453,0.05672764778137207,0.0008101463317871094
20250724_025802_953,-18,49,49,24.7,10.96225747757508,-89.03116607666016,-89.03116607666016,0.10100317001342773,0.2610902786254883,49,49,OffsetFailed,2,46,20.3,13.552813529903034,-3,[],0.10066604614257812,0.05051827430725098,0.05047726631164551,0.05676150321960449,0.00067901611328125
20250724_025803_317,-18,49,49,24.7,10.072617225329893,-92.85452270507812,-92.85452270507812,0.10111808776855469,0.2608938217163086,49,49,OffsetFailed,2,46,20.3,9.797112260834126,-3,[],0.10077953338623047,0.05047202110290527,0.050484657287597656,0.056711435317993164,0.0006983280181884766
20250724_025803_681,-17,48,48,23.2,10.572722092651844,-89.7759780883789,-89.7759780883789,0.09991049766540527,0.26098203659057617,48,48,OffsetFailed,2,45,18.9,12.904004552231868,-3,[],0.09954667091369629,0.05051827430725098,0.050495147705078125,0.056757211685180664,0.0006587505340576172
20250724_025804_043,-16,48,48,23.2,10.186738754733767,-91.6275562286377,-91.6275562286377,0.10236597061157227,0.26112890243530273,48,48,OffsetFailed,2,45,18.9,11.17231137489793,-3,[],0.10206723213195801,0.05071568489074707,0.05043196678161621,0.05674624443054199,0.0006780624389648438
20250724_025804_408,-15,47,47,21.8,9.82434526044969,-87.28304328918458,-87.28304328918458,0.10377144813537598,0.2613234519958496,47,47,OffsetFailed,2,44,17.4,15.248788167398345,-3,[],0.10339951515197754,0.05046391487121582,0.05044364929199219,0.05677175521850586,0.0007772445678710938
20250724_025804_775,-15,46,46,20.3,9.101521410643045,-91.68871841430663,-91.68871841430663,0.09703493118286133,0.2610204219818115,46,46,OffsetFailed,2,44,17.4,11.112080364422383,-2,[],0.09675717353820801,0.05048942565917969,0.050484418869018555,0.05678677558898926,0.00067138671875
20250724_025805_134,-14,47,47,21.8,8.670968122408922,-92.06598663330078,-92.06598663330078,0.10152459144592285,0.26114583015441895,47,47,OffsetFailed,2,44,17.4,10.512738308689862,-3,[],0.1012117862701416,0.05047178268432617,0.050477027893066406,0.056740760803222656,0.0006749629974365234
20250724_025805_499,-13,46,46,20.3,9.117508414858335,-88.77642250061035,-88.77642250061035,0.10454463958740234,0.26107263565063477,46,46,OffsetFailed,2,43,16.0,14.039045441906595,-3,[],0.10422897338867188,0.0504610538482666,0.050457000732421875,0.05674386024475098,0.0006709098815917969
20250724_025805_866,-13,45,45,18.9,13.368674701107238,-89.26381988525391,-89.26381988525391,0.1034691333770752,0.260880708694458,45,45,OffsetFailed,2,43,16.0,13.542031948364723,-2,[],0.10312247276306152,0.05045461654663086,0.05046701431274414,0.0567471981048584,0.000675201416015625
20250724_025806_232,-12,45,45,18.9,13.196477559859488,-90.22389221191406,-90.22389221191406,0.10123538970947266,0.26142096519470215,45,45,OffsetFailed,2,42,14.5,12.480601718257361,-3,[],0.10087871551513672,0.050467729568481445,0.050429582595825195,0.056716203689575195,0.0006563663482666016
20250724_025806_596,-11,44,44,17.4,10.366657100568986,-90.23462677001953,-90.23462677001953,0.10119175910949707,0.2615652084350586,44,44,OffsetFailed,2,41,13.1,12.37834259662445,-3,[],0.10082030296325684,0.05047035217285156,0.05047464370727539,0.05673861503601074,0.0006718635559082031
20250724_025806_962,-10,44,44,17.4,10.070658487174455,-90.82069396972656,-90.82069396972656,0.10157489776611328,0.2611401081085205,44,44,OffsetFailed,2,41,13.1,11.897663591251003,-3,[],0.10104656219482422,0.050507545471191406,0.05048227310180664,0.05678439140319824,0.0006916522979736328
20250724_025807_326,-10,43,43,16.0,11.688674552740949,-91.64387283325195,-91.64387283325195,0.10088086128234863,0.2616586685180664,43,43,OffsetFailed,2,41,13.1,11.344430281407853,-2,[],0.1005704402923584,0.050472259521484375,0.0504908561706543,0.05676579475402832,0.0006685256958007812
20250724_025807_690,-9,42,42,14.5,12.023599289886533,-90.98365020751953,-90.98365020751953,0.10274386405944824,0.2618589401245117,42,42,OffsetFailed,2,40,11.6,11.911495816788758,-2,[],0.10240602493286133,0.050482988357543945,0.05050373077392578,0.05673074722290039,0.0006475448608398438
20250724_025808_056,-8,42,42,14.5,12.544498702920322,-90.70956459045411,-90.70956459045411,0.09976840019226074,0.26100850105285645,42,42,OffsetFailed,2,40,11.6,12.152034393650467,-2,[],0.09940719604492188,0.050478458404541016,0.05039811134338379,0.0567471981048584,0.0007259845733642578
20250724_025808_418,-7,42,42,14.5,12.649659190551347,-90.61642456054688,-90.61642456054688,0.10224580764770508,0.2610454559326172,42,42,OffsetFailed,2,40,11.6,12.244431285211093,-2,[],0.10190463066101074,0.05047750473022461,0.050466060638427734,0.05674147605895996,0.0006644725799560547
20250724_025808_783,-7,41,41,13.1,10.120200958959785,-87.21145820617676,-87.21145820617676,0.10479354858398438,0.26105308532714844,41,41,OffsetFailed,2,38,8.7,15.769900494399693,-3,[],0.10450482368469238,0.05049920082092285,0.05043601989746094,0.05672335624694824,0.0006787776947021484
20250724_025809_151,-6,41,41,13.1,8.219289015068114,-89.76631164550781,-89.76631164550781,0.10161733627319336,0.26106739044189453,41,41,OffsetFailed,2,38,8.7,12.824147731210928,-3,[],0.10126185417175293,0.050560951232910156,0.050496816635131836,0.05674338340759277,0.0006887912750244141
20250724_025809_515,-5,40,40,11.6,12.191089263357014,-89.36690368652344,-89.36690368652344,0.10294270515441895,0.2609860897064209,40,40,OffsetFailed,2,37,7.3,13.299741860763774,-3,[],0.10261940956115723,0.05045580863952637,0.05045914649963379,0.05672454833984375,0.0006711483001708984
20250724_025809_881,-4,39,39,10.2,14.136169255607413,-89.396484375,-89.396484375,0.10035467147827148,0.2609825134277344,39,39,OffsetFailed,2,37,7.3,13.524447307950766,-2,[],0.10007286071777344,0.05046439170837402,0.05049538612365723,0.05675649642944336,0.0006728172302246094
