Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_220320_822,-42,NO_RADIO,32,0,6.917008681489023,0.10169053077697754,0.004087686538696289
20250722_220320_930,-42,NO_RADIO,32,0,6.917008681489023,0.1002495288848877,0.004319906234741211
20250722_220321_037,-42,NO_RADIO,32,0,6.917008681489023,0.1091609001159668,0.0043294429779052734
20250722_220321_153,-41,NO_RADIO,32,0,6.915939406622158,0.10977482795715332,0.0048367977142333984
20250722_220321_271,-41,NO_RADIO,32,0,6.915939406622158,0.10903406143188477,0.004514455795288086
20250722_220321_387,-41,NO_RADIO,32,0,6.915939406622158,0.0933222770690918,0.0045130252838134766
20250722_220321_488,-41,NO_RADIO,32,0,6.915939406622158,0.10739874839782715,0.004087924957275391
20250722_220321_602,-41,NO_RADIO,32,0,6.915939406622158,0.1077272891998291,0.0040667057037353516
20250722_220321_717,-41,NO_RADIO,32,0,6.915939406622158,0.10545206069946289,0.004456996917724609
20250722_220321_830,-41,NO_RADIO,32,0,6.915939406622158,0.10208272933959961,0.004037618637084961
20250722_220321_938,-41,NO_RADIO,32,0,6.915939406622158,0.1075124740600586,0.004424333572387695
20250722_220322_053,-41,NO_RADIO,32,0,6.915939406622158,0.10779190063476562,0.004351377487182617
20250722_220322_168,-40,NO_RADIO,32,0,6.9147096789532725,0.10103154182434082,0.004288434982299805
20250722_220322_276,-40,NO_RADIO,32,0,6.9147096789532725,0.09717917442321777,0.0042266845703125
20250722_220322_380,-40,NO_RADIO,32,0,6.9147096789532725,0.10057592391967773,0.004457950592041016
20250722_220322_488,-40,NO_RADIO,32,0,6.9147096789532725,0.10246968269348145,0.004164695739746094
20250722_220322_597,-40,NO_RADIO,32,0,6.9147096789532725,0.10540103912353516,0.004464626312255859
20250722_220322_710,-40,NO_RADIO,32,0,6.9147096789532725,0.10915827751159668,0.0041790008544921875
20250722_220322_826,-40,NO_RADIO,32,0,6.9147096789532725,0.10738539695739746,0.004151821136474609
20250722_220322_940,-40,NO_RADIO,32,0,6.9147096789532725,0.10858893394470215,0.00450897216796875
20250722_220323_056,-40,NO_RADIO,32,0,6.9147096789532725,0.1140749454498291,0.004103422164916992
20250722_220323_177,-39,NO_RADIO,32,0,6.574758069923774,0.11115431785583496,0.003827810287475586
20250722_220323_295,-39,NO_RADIO,32,0,6.574758069923774,0.10054278373718262,0.0035407543182373047
20250722_220323_401,-39,NO_RADIO,32,0,6.574758069923774,0.10219693183898926,0.004206180572509766
20250722_220323_510,-39,NO_RADIO,32,0,6.574758069923774,0.10720562934875488,0.00432276725769043
20250722_220323_624,-39,NO_RADIO,32,0,6.574758069923774,0.10756492614746094,0.004126071929931641
20250722_220323_738,-39,NO_RADIO,32,0,6.574758069923774,0.1162271499633789,0.004494428634643555
20250722_220323_862,-39,NO_RADIO,32,0,6.574758069923774,0.10402297973632812,0.004198551177978516
20250722_220323_973,-39,NO_RADIO,32,0,6.574758069923774,0.10185980796813965,0.004103183746337891
20250722_220324_082,-39,NO_RADIO,32,0,6.574758069923774,0.10471868515014648,0.004208803176879883
20250722_220324_193,-38,NO_RADIO,32,0,7.175818584887423,0.10209870338439941,0.0039348602294921875
20250722_220324_301,-38,NO_RADIO,32,0,7.175818584887423,0.10228276252746582,0.0037889480590820312
20250722_220324_410,-38,NO_RADIO,32,0,7.175818584887423,0.10213136672973633,0.004587888717651367
20250722_220324_519,-38,NO_RADIO,32,0,7.175818584887423,0.1073148250579834,0.004487514495849609
20250722_220324_634,-38,NO_RADIO,32,0,7.175818584887423,0.10827326774597168,0.004157543182373047
20250722_220324_749,-38,NO_RADIO,32,0,7.175818584887423,0.10942983627319336,0.004459381103515625
20250722_220324_866,-38,NO_RADIO,32,0,7.175818584887423,0.10854554176330566,0.004420757293701172
20250722_220324_981,-38,NO_RADIO,32,0,7.175818584887423,0.10829734802246094,0.00457000732421875
20250722_220325_097,-38,NO_RADIO,32,0,7.175818584887423,0.10721135139465332,0.0041351318359375
20250722_220325_211,-37,NO_RADIO,32,0,7.1756515498423,0.10247993469238281,0.004027843475341797
20250722_220325_320,-37,NO_RADIO,32,0,7.1756515498423,0.10070180892944336,0.004483699798583984
20250722_220325_429,-37,NO_RADIO,32,0,7.1756515498423,0.10397124290466309,0.0022182464599609375
20250722_220325_536,-37,NO_RADIO,32,0,7.1756515498423,0.10311007499694824,0.004880666732788086
20250722_220325_647,-37,NO_RADIO,32,0,7.1756515498423,0.10189294815063477,0.0033719539642333984
20250722_220325_754,-37,NO_RADIO,32,0,7.1756515498423,0.10451650619506836,0.004539966583251953
20250722_220325_866,-37,NO_RADIO,32,0,7.1756515498423,0.11121034622192383,0.002996683120727539
20250722_220325_982,-37,NO_RADIO,32,0,7.1756515498423,0.10108137130737305,0.004072427749633789
20250722_220326_090,-37,NO_RADIO,32,0,7.1756515498423,0.10175776481628418,0.00484466552734375
20250722_220326_200,-36,NO_RADIO,32,0,7.423387784931805,0.10710620880126953,0.002184629440307617
20250722_220326_310,-36,NO_RADIO,32,0,7.423387784931805,0.10114026069641113,0.0021114349365234375
20250722_220326_414,-36,NO_RADIO,32,0,7.423387784931805,0.10147762298583984,0.002045154571533203
20250722_220326_519,-36,NO_RADIO,32,0,7.423387784931805,0.10150456428527832,0.004114389419555664
20250722_220326_627,-36,NO_RADIO,32,0,7.423387784931805,0.10188651084899902,0.004269123077392578
20250722_220326_736,-36,NO_RADIO,32,0,7.423387784931805,0.10147857666015625,0.004479646682739258
20250722_220326_845,-36,NO_RADIO,32,0,7.423387784931805,0.09906315803527832,0.003698110580444336
20250722_220326_950,-36,NO_RADIO,32,0,7.423387784931805,0.10910272598266602,0.00452423095703125
20250722_220327_067,-36,NO_RADIO,32,0,7.423387784931805,0.10790705680847168,0.004173994064331055
20250722_220327_182,-35,NO_RADIO,32,0,7.748058345160416,0.1084599494934082,0.004465579986572266
20250722_220327_297,-35,NO_RADIO,32,0,7.748058345160416,0.1101372241973877,0.0038259029388427734
20250722_220327_414,-35,NO_RADIO,32,0,7.748058345160416,0.10098385810852051,0.004101991653442383
20250722_220327_522,-35,NO_RADIO,32,0,7.748058345160416,0.10848879814147949,0.004380702972412109
20250722_220327_637,-35,NO_RADIO,32,0,7.748058345160416,0.1080787181854248,0.004063844680786133
20250722_220327_752,-35,NO_RADIO,32,0,7.748058345160416,0.10650086402893066,0.004430532455444336
20250722_220327_866,-35,NO_RADIO,32,0,7.748058345160416,0.11209869384765625,0.00414729118347168
20250722_220327_985,-35,NO_RADIO,32,0,7.748058345160416,0.10984969139099121,0.004293203353881836
20250722_220328_102,-35,NO_RADIO,32,0,7.748058345160416,0.10211396217346191,0.00447845458984375
20250722_220328_211,-34,NO_RADIO,32,0,7.747835719638019,0.10170269012451172,0.004306316375732422
20250722_220328_320,-34,NO_RADIO,32,0,7.747835719638019,0.10835504531860352,0.004184246063232422
20250722_220328_435,-34,NO_RADIO,32,0,7.747835719638019,0.11018085479736328,0.004204273223876953
20250722_220328_552,-34,NO_RADIO,32,0,7.747835719638019,0.11406350135803223,0.004636287689208984
20250722_220328_674,-34,NO_RADIO,32,0,7.747835719638019,0.10769820213317871,0.004133939743041992
20250722_220328_789,-34,NO_RADIO,32,0,7.747835719638019,0.11391711235046387,0.0045092105865478516
20250722_220328_910,-34,NO_RADIO,32,0,7.747835719638019,0.1094350814819336,0.004572391510009766
20250722_220329_027,-34,NO_RADIO,32,0,7.747835719638019,0.10681962966918945,0.004501819610595703
20250722_220329_142,-33,NO_RADIO,32,0,7.791502718128385,0.10726547241210938,0.0029659271240234375
20250722_220329_253,-33,NO_RADIO,32,0,7.791502718128385,0.10310816764831543,0.004037380218505859
20250722_220329_363,-33,NO_RADIO,32,0,7.791502718128385,0.10875320434570312,0.004111289978027344
20250722_220329_478,-33,NO_RADIO,32,0,7.791502718128385,0.10831069946289062,0.004068851470947266
20250722_220329_593,-33,NO_RADIO,32,0,7.791502718128385,0.10640406608581543,0.004231691360473633
20250722_220329_707,-33,NO_RADIO,32,0,7.791502718128385,0.10234737396240234,0.004100799560546875
20250722_220329_816,-33,NO_RADIO,32,0,7.791502718128385,0.10187077522277832,0.005029916763305664
20250722_220329_926,-33,NO_RADIO,32,0,7.791502718128385,0.10647749900817871,0.004393339157104492
20250722_220330_039,-33,NO_RADIO,32,0,7.791502718128385,0.10380125045776367,0.004085063934326172
20250722_220330_150,-32,NO_RADIO,32,0,7.790931072012057,0.10381054878234863,0.002075672149658203
20250722_220330_257,-32,NO_RADIO,32,0,7.790931072012057,0.10711789131164551,0.004094839096069336
20250722_220330_371,-32,NO_RADIO,32,0,7.790931072012057,0.10222339630126953,0.0043375492095947266
20250722_220330_480,-32,NO_RADIO,32,0,7.790931072012057,0.10643458366394043,0.0040700435638427734
20250722_220330_593,-32,NO_RADIO,32,0,7.790931072012057,0.10171318054199219,0.0041162967681884766
20250722_220330_702,-32,NO_RADIO,32,0,7.790931072012057,0.10811662673950195,0.0045087337493896484
20250722_220330_818,-32,NO_RADIO,32,0,7.790931072012057,0.10884594917297363,0.003984212875366211
20250722_220330_933,-32,NO_RADIO,32,0,7.790931072012057,0.1103203296661377,0.004609346389770508
20250722_220331_051,-32,NO_RADIO,32,0,7.790931072012057,0.11163520812988281,0.004231929779052734
20250722_220331_170,-31,NO_RADIO,32,0,7.87817690350245,0.10480690002441406,0.0034058094024658203
20250722_220331_280,-31,NO_RADIO,32,0,7.87817690350245,0.10084271430969238,0.00446009635925293
20250722_220331_388,-31,NO_RADIO,32,0,7.87817690350245,0.10968685150146484,0.004527568817138672
20250722_220331_505,-31,NO_RADIO,32,0,7.87817690350245,0.10540127754211426,0.004449367523193359
20250722_220331_617,-31,NO_RADIO,32,0,7.87817690350245,0.10688257217407227,0.004395723342895508
20250722_220331_732,-31,NO_RADIO,32,0,7.87817690350245,0.10660696029663086,0.0045354366302490234
20250722_220331_845,-31,NO_RADIO,32,0,7.87817690350245,0.10557937622070312,0.004148244857788086
20250722_220331_958,-31,NO_RADIO,32,0,7.87817690350245,0.10875749588012695,0.004575014114379883
20250722_220332_074,-31,NO_RADIO,32,0,7.87817690350245,0.11359357833862305,0.0040280818939208984
20250722_220332_194,-30,NO_RADIO,32,0,7.37175304663414,0.10879373550415039,0.0040073394775390625
20250722_220332_309,-30,NO_RADIO,32,0,7.37175304663414,0.1088559627532959,0.004209041595458984
20250722_220332_425,-30,51,51,27.6,19.539869176009503,0.11289691925048828,0.004094839096069336
20250722_220332_545,-30,51,51,27.6,19.539869176009503,0.10708785057067871,0.004075050354003906
20250722_220332_658,-30,51,51,27.6,19.539869176009503,0.11080551147460938,0.00438237190246582
20250722_220332_776,-30,51,51,27.6,19.539869176009503,0.10608434677124023,0.004641294479370117
20250722_220332_890,-30,51,51,27.6,19.539869176009503,0.1107935905456543,0.0042498111724853516
20250722_220333_008,-30,51,51,27.6,19.539869176009503,0.11081790924072266,0.0044078826904296875
20250722_220333_126,-29,51,51,27.6,18.956136952667435,0.11048364639282227,0.0046482086181640625
20250722_220333_244,-29,51,51,27.6,18.956136952667435,0.1073002815246582,0.004151105880737305
20250722_220333_358,-29,51,51,27.6,18.956136952667435,0.10470771789550781,0.004416227340698242
20250722_220333_469,-29,51,51,27.6,18.956136952667435,0.10856938362121582,0.004090785980224609
20250722_220333_585,-29,51,51,27.6,18.956136952667435,0.1053156852722168,0.004137754440307617
20250722_220333_697,-29,50,50,26.1,19.98581286382988,0.10775494575500488,0.0040585994720458984
20250722_220333_811,-29,50,50,26.1,19.98581286382988,0.11174702644348145,0.004175662994384766
20250722_220333_929,-29,50,50,26.1,19.98581286382988,0.10937666893005371,0.0041463375091552734
20250722_220334_046,-29,50,50,26.1,19.98581286382988,0.10906648635864258,0.0038597583770751953
20250722_220334_161,-28,50,50,26.1,19.579450919391192,0.10119962692260742,0.004088163375854492
20250722_220334_268,-28,50,50,26.1,19.579450919391192,0.1105337142944336,0.0040624141693115234
20250722_220334_386,-28,50,50,26.1,19.579450919391192,0.11237764358520508,0.0043871402740478516
20250722_220334_505,-28,50,50,26.1,19.579450919391192,0.11210131645202637,0.0050048828125
20250722_220334_626,-28,50,50,26.1,19.579450919391192,0.10036396980285645,0.003913164138793945
20250722_220334_733,-28,50,50,26.1,19.579450919391192,0.10270881652832031,0.004414796829223633
20250722_220334_843,-28,50,50,26.1,19.579450919391192,0.10407161712646484,0.0044748783111572266
20250722_220334_954,-28,50,50,26.1,19.579450919391192,0.10747504234313965,0.004289388656616211
20250722_220335_068,-28,50,50,26.1,19.579450919391192,0.11229419708251953,0.004062175750732422
20250722_220335_187,-27,50,50,26.1,18.84561229096579,0.10908222198486328,0.0028028488159179688
20250722_220335_301,-27,50,50,26.1,18.84561229096579,0.10708904266357422,0.004079103469848633
20250722_220335_415,-27,49,49,24.7,19.926110779462466,0.10572099685668945,0.004444599151611328
20250722_220335_527,-27,49,49,24.7,19.926110779462466,0.10641336441040039,0.004064083099365234
20250722_220335_641,-27,49,49,24.7,19.926110779462466,0.10860943794250488,0.0044422149658203125
20250722_220335_756,-27,49,49,24.7,19.926110779462466,0.1088712215423584,0.004324436187744141
20250722_220335_872,-27,49,49,24.7,19.926110779462466,0.10468411445617676,0.004117488861083984
20250722_220335_984,-27,49,49,24.7,19.926110779462466,0.10841488838195801,0.004016399383544922
20250722_220336_099,-27,49,49,24.7,19.926110779462466,0.10386967658996582,0.004094600677490234
20250722_220336_209,-26,49,49,24.7,18.75428503364457,0.08248305320739746,0.0038416385650634766
20250722_220336_298,-26,49,49,24.7,18.75428503364457,0.10413098335266113,0.00403141975402832
20250722_220336_409,-26,48,48,23.2,19.95282059303496,0.10112786293029785,0.0021970272064208984
20250722_220336_513,-26,48,48,23.2,19.95282059303496,0.10428762435913086,0.0020575523376464844
20250722_220336_621,-26,48,48,23.2,19.95282059303496,0.10778570175170898,0.002227306365966797
20250722_220336_732,-26,48,48,23.2,19.95282059303496,0.10909795761108398,0.0020792484283447266
20250722_220336_845,-26,48,48,23.2,19.95282059303496,0.1054534912109375,0.0021712779998779297
20250722_220336_954,-26,48,48,23.2,19.95282059303496,0.09641671180725098,0.0021240711212158203
20250722_220337_053,-26,48,48,23.2,19.95282059303496,0.10615324974060059,0.0021224021911621094
20250722_220337_163,-25,48,48,23.2,19.579417836185343,0.11502790451049805,0.002101421356201172
20250722_220337_281,-25,48,48,23.2,19.579417836185343,0.11179995536804199,0.002056121826171875
20250722_220337_396,-25,48,48,23.2,19.579417836185343,0.10085415840148926,0.0021109580993652344
20250722_220337_500,-25,48,48,23.2,19.579417836185343,0.10365915298461914,0.0021686553955078125
20250722_220337_607,-25,48,48,23.2,19.579417836185343,0.10354399681091309,0.0020775794982910156
20250722_220337_714,-25,48,48,23.2,19.579417836185343,0.10141754150390625,0.002094268798828125
20250722_220337_818,-25,48,48,23.2,19.579417836185343,0.10436463356018066,0.002054452896118164
20250722_220337_926,-25,48,48,23.2,19.579417836185343,0.10361909866333008,0.002119302749633789
20250722_220338_032,-25,48,48,23.2,19.579417836185343,0.10408806800842285,0.0021390914916992188
20250722_220338_140,-24,48,48,23.2,19.10065982777984,0.10351681709289551,0.004347085952758789
20250722_220338_251,-24,48,48,23.2,19.10065982777984,0.1082451343536377,0.003859281539916992
20250722_220338_365,-24,47,47,21.8,19.37886170750444,0.1049797534942627,0.004238128662109375
20250722_220338_477,-24,47,47,21.8,19.37886170750444,0.10323786735534668,0.0038077831268310547
20250722_220338_587,-24,47,47,21.8,19.37886170750444,0.10513019561767578,0.004389286041259766
20250722_220338_699,-24,47,47,21.8,19.37886170750444,0.1029963493347168,0.004365444183349609
20250722_220338_809,-24,47,47,21.8,19.37886170750444,0.10268378257751465,0.004458189010620117
20250722_220338_919,-24,47,47,21.8,19.37886170750444,0.11565470695495605,0.004526853561401367
20250722_220339_043,-24,47,47,21.8,19.37886170750444,0.10950970649719238,0.0021352767944335938
20250722_220339_155,-23,47,47,21.8,19.21457609187693,0.11255788803100586,0.0024352073669433594
20250722_220339_272,-23,47,47,21.8,19.21457609187693,0.11204123497009277,0.0025441646575927734
20250722_220339_387,-23,47,47,21.8,19.21457609187693,0.11135196685791016,0.002183198928833008
20250722_220339_502,-23,46,46,20.3,20.508420822578245,0.11399602890014648,0.002190828323364258
20250722_220339_619,-23,46,46,20.3,20.508420822578245,0.11073541641235352,0.0041637420654296875
20250722_220339_737,-23,46,46,20.3,20.508420822578245,0.11966204643249512,0.004421710968017578
20250722_220339_864,-23,46,46,20.3,20.508420822578245,0.10461854934692383,0.004030942916870117
20250722_220339_975,-23,46,46,20.3,20.508420822578245,0.1045677661895752,0.00427556037902832
20250722_220340_087,-22,46,46,20.3,20.508420822578245,0.13649892807006836,0.004732370376586914
20250722_220340_231,-22,46,46,20.3,20.10090523937108,0.10042548179626465,0.0042133331298828125
20250722_220340_338,-22,46,46,20.3,20.10090523937108,0.09953665733337402,0.004255533218383789
20250722_220340_445,-22,46,46,20.3,20.10090523937108,0.1091771125793457,0.0040874481201171875
20250722_220340_561,-22,46,46,20.3,20.10090523937108,0.11504197120666504,0.0040357112884521484
20250722_220340_682,-22,45,45,18.9,20.354599947883244,0.1059725284576416,0.00409245491027832
20250722_220340_795,-22,45,45,18.9,20.354599947883244,0.10219812393188477,0.004056692123413086
20250722_220340_904,-22,45,45,18.9,20.354599947883244,0.10259604454040527,0.004360198974609375
20250722_220341_014,-22,46,46,20.3,20.10090523937108,0.11096692085266113,0.004247188568115234
20250722_220341_132,-21,46,46,20.3,18.80012472163115,0.1083214282989502,0.004320383071899414
20250722_220341_247,-21,46,46,20.3,18.80012472163115,0.10899090766906738,0.004143953323364258
20250722_220341_363,-21,45,45,18.9,20.14010516567308,0.10379147529602051,0.0041162967681884766
20250722_220341_474,-21,45,45,18.9,20.14010516567308,0.12494206428527832,0.00445103645324707
20250722_220341_606,-21,45,45,18.9,20.14010516567308,0.09897518157958984,0.0043773651123046875
20250722_220341_712,-21,45,45,18.9,20.14010516567308,0.10294532775878906,0.00407862663269043
20250722_220341_822,-21,45,45,18.9,20.14010516567308,0.11031985282897949,0.004057407379150391
20250722_220341_939,-21,45,45,18.9,20.14010516567308,0.11096978187561035,0.0043218135833740234
20250722_220342_057,-21,45,45,18.9,20.14010516567308,0.1097414493560791,0.0040967464447021484
20250722_220342_173,-20,45,45,18.9,17.9838315715202,0.11168193817138672,0.004288196563720703
20250722_220342_292,-20,45,45,18.9,17.9838315715202,0.11032843589782715,0.004010438919067383
20250722_220342_409,-20,44,44,17.4,19.929988490551903,0.10128903388977051,0.0040357112884521484
20250722_220342_517,-20,44,44,17.4,19.929988490551903,0.11014938354492188,0.0041506290435791016
20250722_220342_634,-20,44,44,17.4,19.929988490551903,0.11287164688110352,0.0042629241943359375
20250722_220342_754,-20,44,44,17.4,19.929988490551903,0.11085343360900879,0.004408359527587891
20250722_220342_871,-20,44,44,17.4,19.929988490551903,0.10614943504333496,0.004065275192260742
20250722_220342_984,-20,44,44,17.4,19.929988490551903,0.10324335098266602,0.004082679748535156
20250722_220343_094,-20,44,44,17.4,19.929988490551903,0.10175776481628418,0.004019021987915039
20250722_220343_203,-19,44,44,17.4,19.725712090300703,0.10275936126708984,0.0039730072021484375
20250722_220343_312,-19,44,44,17.4,19.725712090300703,0.10095810890197754,0.003692626953125
20250722_220343_419,-19,44,44,17.4,19.725712090300703,0.09491395950317383,0.0041005611419677734
20250722_220343_521,-19,43,43,16.0,20.44929433344545,0.10151553153991699,0.003716707229614258
20250722_220343_628,-19,44,44,17.4,19.725712090300703,0.10319042205810547,0.004441499710083008
20250722_220343_739,-19,44,44,17.4,19.725712090300703,0.11103487014770508,0.004362344741821289
20250722_220343_857,-19,44,44,17.4,19.725712090300703,0.11409449577331543,0.003983974456787109
20250722_220343_978,-19,44,44,17.4,19.725712090300703,0.1100931167602539,0.004037618637084961
20250722_220344_094,-19,44,44,17.4,19.725712090300703,0.11017036437988281,0.003992319107055664
20250722_220344_211,-18,44,44,17.4,18.566332413126588,0.1078026294708252,0.004019975662231445
20250722_220344_325,-18,44,44,17.4,18.566332413126588,0.10139036178588867,0.004010438919067383
20250722_220344_433,-18,43,43,16.0,20.02549559143135,0.10451602935791016,0.004117488861083984
20250722_220344_544,-18,43,43,16.0,20.02549559143135,0.1024637222290039,0.0038328170776367188
20250722_220344_653,-18,43,43,16.0,20.02549559143135,0.10505080223083496,0.004481077194213867
20250722_220344_766,-18,43,43,16.0,20.02549559143135,0.1060953140258789,0.004522562026977539
20250722_220344_879,-18,43,43,16.0,20.02549559143135,0.10689496994018555,0.002375364303588867
20250722_220344_990,-18,43,43,16.0,20.02549559143135,0.10931825637817383,0.004100322723388672
20250722_220345_106,-18,43,43,16.0,20.02549559143135,0.10136961936950684,0.0044553279876708984
20250722_220345_214,-17,43,43,16.0,19.280545132616552,0.10218930244445801,0.004027128219604492
20250722_220345_323,-17,42,42,14.5,19.98588872229529,0.11895990371704102,0.0043849945068359375
20250722_220345_450,-17,42,42,14.5,19.98588872229529,0.10762596130371094,0.004325151443481445
20250722_220345_564,-17,42,42,14.5,19.98588872229529,0.11495542526245117,0.0040950775146484375
20250722_220345_686,-17,42,42,14.5,19.98588872229529,0.11015820503234863,0.0041697025299072266
20250722_220345_803,-17,42,42,14.5,19.98588872229529,0.10900497436523438,0.0046405792236328125
20250722_220345_919,-17,42,42,14.5,19.98588872229529,0.10939979553222656,0.00433039665222168
20250722_220346_036,-17,42,42,14.5,19.98588872229529,0.11917710304260254,0.004057645797729492
20250722_220346_162,-16,42,42,14.5,19.42798830172086,0.10790467262268066,0.0044612884521484375
20250722_220346_277,-16,42,42,14.5,19.42798830172086,0.10806798934936523,0.004268169403076172
20250722_220346_392,-16,41,41,13.1,20.432803748092795,0.10978055000305176,0.0025758743286132812
20250722_220346_506,-16,41,41,13.1,20.432803748092795,0.10327005386352539,0.003981590270996094
20250722_220346_615,-16,41,41,13.1,20.432803748092795,0.10268425941467285,0.00441431999206543
20250722_220346_725,-16,41,41,13.1,20.432803748092795,0.11058974266052246,0.004334449768066406
20250722_220346_843,-16,41,41,13.1,20.432803748092795,0.1081080436706543,0.0042781829833984375
20250722_220346_958,-16,41,41,13.1,20.432803748092795,0.10969257354736328,0.0040743350982666016
20250722_220347_075,-16,41,41,13.1,20.432803748092795,0.11115717887878418,0.004102945327758789
20250722_220347_193,-15,41,41,13.1,20.66102041937131,0.10744881629943848,0.004071712493896484
20250722_220347_307,-15,41,41,13.1,20.66102041937131,0.10671114921569824,0.004252433776855469
20250722_220347_421,-15,41,41,13.1,20.66102041937131,0.10811281204223633,0.004315376281738281
20250722_220347_536,-15,41,41,13.1,20.66102041937131,0.11069583892822266,0.004373311996459961
20250722_220347_654,-15,41,41,13.1,20.66102041937131,0.1092991828918457,0.004083156585693359
20250722_220347_770,-15,41,41,13.1,20.66102041937131,0.1098930835723877,0.004070281982421875
20250722_220347_886,-15,41,41,13.1,20.66102041937131,0.10852718353271484,0.0038576126098632812
20250722_220348_001,-15,41,41,13.1,20.66102041937131,0.10989069938659668,0.004390716552734375
20250722_220348_118,-14,41,41,13.1,20.137042811436928,0.10987329483032227,0.004302024841308594
20250722_220348_235,-14,41,41,13.1,20.137042811436928,0.10483980178833008,0.004650592803955078
20250722_220348_347,-14,40,40,11.6,20.684931335855552,0.10604119300842285,0.004363298416137695
20250722_220348_461,-14,40,40,11.6,20.684931335855552,0.1090691089630127,0.003979921340942383
20250722_220348_577,-14,40,40,11.6,20.684931335855552,0.11133551597595215,0.0041348934173583984
20250722_220348_695,-14,40,40,11.6,20.684931335855552,0.10668826103210449,0.0040357112884521484
20250722_220348_808,-14,40,40,11.6,20.684931335855552,0.10094332695007324,0.004422426223754883
20250722_220348_916,-14,40,40,11.6,20.684931335855552,0.10157656669616699,0.004472970962524414
20250722_220349_025,-14,40,40,11.6,20.684931335855552,0.1015326976776123,0.004067182540893555
20250722_220349_134,-13,40,40,11.6,20.55133519330974,0.10216546058654785,0.004521608352661133
20250722_220349_243,-13,40,40,11.6,20.55133519330974,0.10248827934265137,0.004027843475341797
20250722_220349_352,-13,39,39,10.2,21.166090889014924,0.10856819152832031,0.0044400691986083984
20250722_220349_468,-13,39,39,10.2,21.166090889014924,0.11098051071166992,0.004375457763671875
20250722_220349_586,-13,39,39,10.2,21.166090889014924,0.10442781448364258,0.003958702087402344
20250722_220349_697,-13,39,39,10.2,21.166090889014924,0.09849810600280762,0.004046201705932617
