Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075119_826,-31,NO_RADIO,51,27.6,20.53557951269317,0.08794808387756348,0.004168987274169922,51,,CenterFallback,1,32,0,,
20250721_075119_921,-31,51,51,27.6,20.53557951269317,0.09237885475158691,0.003995180130004883,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_075120_021,-31,51,51,27.6,20.53557951269317,0.0995936393737793,0.004365444183349609,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_075120_128,-31,51,51,27.6,20.53557951269317,0.08816647529602051,0.004006624221801758,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_075120_223,-30,51,51,27.6,19.539869176009503,0.09214234352111816,0.0043048858642578125,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_075120_323,-30,51,51,27.6,19.539869176009503,0.08011698722839355,0.004032611846923828,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_075120_410,-30,51,51,27.6,19.539869176009503,0.09022307395935059,0.004410982131958008,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_075120_508,-30,50,50,26.1,20.16422311447306,0.0906062126159668,0.0042552947998046875,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_075120_606,-30,50,50,26.1,20.16422311447306,0.10114812850952148,0.004343748092651367,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_075120_714,-29,50,50,26.1,19.98581286382988,0.09726667404174805,0.004216909408569336,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_075120_819,-29,50,50,26.1,19.98581286382988,0.09144878387451172,0.004402637481689453,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_075120_918,-29,50,50,26.1,19.98581286382988,0.09658217430114746,0.0040607452392578125,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_075121_021,-29,50,50,26.1,19.98581286382988,0.08760976791381836,0.004031658172607422,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_075121_116,-29,50,50,26.1,19.98581286382988,0.09590506553649902,0.0040891170501708984,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_075121_219,-28,50,50,26.1,19.579450919391192,0.08004283905029297,0.004336357116699219,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_075121_307,-28,50,50,26.1,19.579450919391192,0.10147571563720703,0.00399327278137207,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_075121_416,-28,50,50,26.1,19.579450919391192,0.09448552131652832,0.004370450973510742,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_075121_518,-28,49,49,24.7,20.29729016007778,0.09280538558959961,0.004021167755126953,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_075121_618,-28,49,49,24.7,20.29729016007778,0.09758687019348145,0.00419926643371582,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_075121_723,-27,49,49,24.7,19.926110779462466,0.09076428413391113,0.004039764404296875,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_075121_821,-27,49,49,24.7,19.926110779462466,0.09087991714477539,0.004407167434692383,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_075121_919,-27,49,49,24.7,19.926110779462466,0.08794569969177246,0.0043299198150634766,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_075122_014,-27,49,49,24.7,19.926110779462466,0.09978127479553223,0.004366159439086914,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_075122_122,-27,49,49,24.7,19.926110779462466,0.08996987342834473,0.00420069694519043,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_075122_219,-26,49,49,24.7,18.75428503364457,0.09078598022460938,0.010615348815917969,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_075122_324,-26,48,48,23.2,19.95282059303496,0.08960986137390137,0.0037021636962890625,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_075122_420,-26,48,48,23.2,19.95282059303496,0.08576321601867676,0.004370450973510742,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_075122_513,-26,48,48,23.2,19.95282059303496,0.10088539123535156,0.004540920257568359,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_075122_621,-26,48,48,23.2,19.95282059303496,0.0893256664276123,0.0042591094970703125,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_075122_718,-25,48,48,23.2,19.579417836185343,0.08940792083740234,0.003985881805419922,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_075122_814,-25,48,48,23.2,19.579417836185343,0.09566926956176758,0.004239320755004883,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_075122_917,-25,47,47,21.8,20.285254533650487,0.08907818794250488,0.004228353500366211,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_075123_014,-25,47,47,21.8,20.285254533650487,0.08677983283996582,0.004305601119995117,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_075123_108,-25,47,47,21.8,20.285254533650487,0.09243154525756836,0.0040438175201416016,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_075123_207,-24,47,47,21.8,19.37886170750444,0.09948372840881348,0.004352092742919922,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_075123_314,-24,47,47,21.8,19.37886170750444,0.09132170677185059,0.004209995269775391,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_075123_413,-24,47,47,21.8,19.37886170750444,0.09969282150268555,0.004640102386474609,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_075123_521,-24,47,47,21.8,19.37886170750444,0.09981036186218262,0.004283428192138672,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_075123_628,-23,47,47,21.8,19.21457609187693,0.10085010528564453,0.004046440124511719,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_075123_736,-23,47,47,21.8,19.21457609187693,0.10345935821533203,0.0040090084075927734,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_075123_847,-23,46,46,20.3,20.508420822578245,0.09521746635437012,0.0045282840728759766,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_075123_950,-23,46,46,20.3,20.508420822578245,0.08350014686584473,0.004380941390991211,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_075124_041,-23,46,46,20.3,20.508420822578245,0.0859673023223877,0.004299640655517578,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_075124_134,-23,46,46,20.3,20.508420822578245,0.0877084732055664,0.0042760372161865234,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_075124_230,-22,46,46,20.3,20.10090523937108,0.10309624671936035,0.0020465850830078125,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_075124_336,-22,45,45,18.9,20.354599947883244,0.08518695831298828,0.003930330276489258,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_075124_428,-22,45,45,18.9,20.354599947883244,0.08640336990356445,0.0042743682861328125,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_075124_522,-22,45,45,18.9,20.354599947883244,0.09714555740356445,0.00429534912109375,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_075124_626,-22,45,45,18.9,20.354599947883244,0.09195756912231445,0.0040056705474853516,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_075124_726,-21,45,45,18.9,20.14010516567308,0.09831047058105469,0.004344463348388672,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_075124_831,-21,45,45,18.9,20.14010516567308,0.09511351585388184,0.003998756408691406,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_075124_933,-21,45,45,18.9,20.14010516567308,0.09057307243347168,0.003997087478637695,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_075125_031,-21,45,45,18.9,20.14010516567308,0.0963590145111084,0.00426936149597168,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_075125_135,-20,45,45,18.9,17.9838315715202,0.09156608581542969,0.0066263675689697266,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_075125_234,-20,45,45,18.9,17.9838315715202,0.09038400650024414,0.011540412902832031,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_075125_339,-20,44,44,17.4,19.929988490551903,0.0933678150177002,0.004188060760498047,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075125_440,-20,44,44,17.4,19.929988490551903,0.08710694313049316,0.0043795108795166016,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075125_534,-20,44,44,17.4,19.929988490551903,0.09006381034851074,0.003943443298339844,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075125_631,-19,44,44,17.4,19.929988490551903,0.0915231704711914,0.0047321319580078125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_075125_731,-19,44,44,17.4,19.725712090300703,0.0879354476928711,0.004270076751708984,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_075125_826,-19,43,43,16.0,20.44929433344545,0.09980916976928711,0.004069328308105469,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075125_933,-19,43,43,16.0,20.44929433344545,0.09759378433227539,0.004427909851074219,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075126_038,-19,43,43,16.0,20.44929433344545,0.08730101585388184,0.004360198974609375,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075126_133,-19,43,43,16.0,20.44929433344545,0.08652687072753906,0.004245281219482422,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_075126_227,-18,43,43,16.0,20.02549559143135,0.08806276321411133,0.004366159439086914,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075126_323,-18,43,43,16.0,20.02549559143135,0.08791375160217285,0.0027344226837158203,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_075126_415,-18,42,42,14.5,20.354345977057847,0.10275030136108398,0.002784252166748047,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075126_522,-18,42,42,14.5,20.354345977057847,0.09398293495178223,0.002051830291748047,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075126_620,-18,42,42,14.5,20.354345977057847,0.07968878746032715,0.002200603485107422,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_075126_703,-17,42,42,14.5,19.98588872229529,0.08535385131835938,0.002038717269897461,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075126_792,-17,42,42,14.5,19.98588872229529,0.08997988700866699,0.0019989013671875,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075126_885,-17,42,42,14.5,19.98588872229529,0.1008906364440918,0.002553701400756836,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075126_990,-17,42,42,14.5,19.98588872229529,0.0937492847442627,0.002110719680786133,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075127_087,-17,42,42,14.5,19.98588872229529,0.08639097213745117,0.0021636486053466797,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_075127_177,-16,42,42,14.5,19.42798830172086,0.09035325050354004,0.002099275588989258,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_075127_271,-16,42,42,14.5,19.42798830172086,0.0899207592010498,0.002583026885986328,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_075127_365,-16,41,41,13.1,20.432803748092795,0.0969243049621582,0.0020411014556884766,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_075127_465,-16,41,41,13.1,20.432803748092795,0.08382987976074219,0.002081155776977539,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_075127_552,-16,41,41,13.1,20.432803748092795,0.08636713027954102,0.002174854278564453,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_075127_642,-15,41,41,13.1,20.66102041937131,0.09004426002502441,0.0020554065704345703,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_075127_736,-15,41,41,13.1,20.66102041937131,0.10152864456176758,0.0020482540130615234,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_075127_840,-15,NO_RADIO,41,13.1,20.66102041937131,0.09300446510314941,0.0020596981048583984,41,,CenterFallback,1,32,0,,
20250721_075127_937,-15,40,40,11.6,20.950883423627506,0.09209871292114258,0.004490852355957031,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_075128_037,-15,41,41,13.1,20.66102041937131,0.09028053283691406,0.004719972610473633,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_075128_135,-14,41,41,13.1,20.137042811436928,0.09672236442565918,0.0041964054107666016,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_075128_239,-14,41,41,13.1,20.137042811436928,0.10287141799926758,0.004315376281738281,41,41,YOLO,1,32,0,20.137042811436928,0
20250721_075128_349,-14,40,40,11.6,20.684931335855552,0.09625887870788574,0.004327297210693359,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_075128_453,-14,39,39,10.2,20.76877690563053,0.09935975074768066,0.004282236099243164,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_075128_559,-14,39,39,10.2,20.76877690563053,0.09572219848632812,0.004349470138549805,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_075128_662,-13,39,39,10.2,21.166090889014924,0.09067893028259277,0.004370212554931641,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_075128_761,-13,39,39,10.2,21.166090889014924,0.0896754264831543,0.004339694976806641,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_075128_858,-13,39,39,10.2,21.166090889014924,0.09132027626037598,0.002145051956176758,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_075128_953,-13,39,39,10.2,21.166090889014924,0.08754229545593262,0.0020723342895507812,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_075129_044,-13,39,39,10.2,21.166090889014924,0.09889578819274902,0.002265453338623047,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_075129_146,-12,39,39,10.2,20.199031257559568,0.08590555191040039,0.002065420150756836,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_075129_235,-12,39,39,10.2,20.199031257559568,0.09458446502685547,0.002070188522338867,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_075129_333,-12,38,38,8.7,20.63251142908078,0.10823535919189453,0.0021800994873046875,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_075129_445,-12,38,38,8.7,20.63251142908078,0.10083794593811035,0.004314422607421875,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_075129_553,-12,38,38,8.7,20.63251142908078,0.09734487533569336,0.0043888092041015625,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_075129_658,-11,38,38,8.7,20.78398045702696,0.08913898468017578,0.00397038459777832,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075129_754,-11,38,38,8.7,20.78398045702696,0.09333658218383789,0.003934383392333984,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075129_854,-11,38,38,8.7,20.78398045702696,0.0907132625579834,0.004241466522216797,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075129_952,-11,38,38,8.7,20.78398045702696,0.09567523002624512,0.0043337345123291016,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075130_055,-11,38,38,8.7,20.78398045702696,0.09180903434753418,0.0042591094970703125,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_075130_155,-10,38,38,8.7,19.54918985184892,0.10058999061584473,0.0039825439453125,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_075130_262,-10,38,38,8.7,19.54918985184892,0.09570026397705078,0.004346370697021484,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_075130_365,-10,37,37,7.3,20.58575949811884,0.09679055213928223,0.004292011260986328,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_075130_470,-10,37,37,7.3,20.58575949811884,0.09031367301940918,0.00448155403137207,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_075130_568,-10,37,37,7.3,20.58575949811884,0.09412479400634766,0.004062652587890625,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_075130_669,-9,37,37,7.3,20.508212429527475,0.09040164947509766,0.004365444183349609,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_075130_767,-9,37,37,7.3,20.508212429527475,0.09933781623840332,0.004340410232543945,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_075130_874,-9,36,36,5.8,20.602245915993024,0.09174084663391113,0.004455089569091797,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_075130_972,-9,36,36,5.8,20.602245915993024,0.09103894233703613,0.004244804382324219,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_075131_070,-9,36,36,5.8,20.602245915993024,0.08543014526367188,0.003937482833862305,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_075131_162,-8,36,36,5.8,20.145034741588148,0.09085416793823242,0.004195451736450195,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_075131_260,-8,36,36,5.8,20.145034741588148,0.08950257301330566,0.00433802604675293,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_075131_357,-8,36,36,5.8,20.145034741588148,0.09575080871582031,0.004195690155029297,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_075131_460,-8,36,36,5.8,20.145034741588148,0.08824729919433594,0.003941535949707031,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_075131_555,-8,35,35,4.4,20.134975071779124,0.08984160423278809,0.004400491714477539,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_075131_653,-7,35,35,4.4,19.879104743318493,0.09041070938110352,0.004135608673095703,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_075131_750,-7,35,35,4.4,19.879104743318493,0.09833049774169922,0.0042629241943359375,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_075131_856,-7,35,35,4.4,19.879104743318493,0.09168839454650879,0.004064083099365234,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_075131_955,-7,35,35,4.4,19.879104743318493,0.09092307090759277,0.003998517990112305,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_075132_053,-7,35,35,4.4,19.879104743318493,0.09353160858154297,0.004347562789916992,35,35,YOLO,1,32,0,19.879104743318493,0
