Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_014810_894,-49,NO_RADIO,63,45.0,24.780938080137858,-77.76206893920899,-77.76206893920899,0.0990757942199707,0.15849661827087402,63,,CenterFallback,1,32,0,,,[],0.09867978096008301,0.050493478775024414,0.0504918098449707,0.05675864219665527,0.0006992816925048828
20250724_014811_153,-49,63,63,45.0,24.973061703800937,-77.54687271118163,-77.54687271118163,0.10154938697814941,0.10197997093200684,63,63,YOLO,1,32,0,24.973061703800937,0,[],0.10123348236083984,0.050423622131347656,0.05052995681762695,0.00040078163146972656,0.0006201267242431641
20250724_014811_358,-48,63,63,45.0,24.744973672467538,-77.8026180267334,-77.8026180267334,0.10186243057250977,0.15843677520751953,63,63,YOLO,1,32,0,24.744973672467538,0,[],0.10149478912353516,0.05047893524169922,0.050488948822021484,0.05680108070373535,0.0006618499755859375
20250724_014811_620,-48,63,63,45.0,24.842214768859577,-77.66633796691895,-77.66633796691895,0.10373330116271973,0.10202169418334961,63,63,YOLO,1,32,0,24.842214768859577,0,[],0.1033780574798584,0.050464630126953125,0.05048632621765137,0.00039696693420410156,0.0006687641143798828
20250724_014811_827,-47,63,63,45.0,24.47986394285006,-77.98185234069824,-77.98185234069824,0.10251522064208984,0.1584022045135498,63,63,YOLO,1,32,0,24.47986394285006,0,[],0.10220885276794434,0.05046486854553223,0.05048704147338867,0.056792497634887695,0.0006504058837890625
20250724_014812_090,-47,63,63,45.0,24.209503123502387,-78.20748901367188,-78.20748901367188,0.10322308540344238,0.10196638107299805,63,63,YOLO,1,32,0,24.209503123502387,0,[],0.10286641120910645,0.050458669662475586,0.05046725273132324,0.0003993511199951172,0.0006351470947265625
20250724_014812_297,-46,NO_RADIO,63,45.0,23.747571558293004,-78.45655059814453,-78.45655059814453,0.09803938865661621,0.15852642059326172,63,,CenterFallback,1,32,0,,,[],0.09772396087646484,0.050516605377197266,0.05050206184387207,0.0567779541015625,0.0006761550903320312
20250724_014812_555,-46,NO_RADIO,63,45.0,23.7091634804584,-78.74629402160645,-78.74629402160645,0.10090398788452148,0.10201692581176758,63,,CenterFallback,1,32,0,,,[],0.10058999061584473,0.050449371337890625,0.05048799514770508,0.0003998279571533203,0.000640869140625
20250724_014812_759,-45,63,63,45.0,23.059679779704,-79.35322189331055,-79.35322189331055,0.10345268249511719,0.15837812423706055,63,63,YOLO,1,32,0,23.059679779704,0,[],0.10309457778930664,0.05045151710510254,0.05048108100891113,0.05678272247314453,0.0006561279296875
20250724_014813_023,-45,63,63,45.0,23.005381839829184,-79.3319034576416,-79.3319034576416,0.10610795021057129,0.10193896293640137,63,63,YOLO,1,32,0,23.005381839829184,0,[],0.1057593822479248,0.05041027069091797,0.05048084259033203,0.0003898143768310547,0.0006530284881591797
20250724_014813_233,-44,63,63,45.0,22.32010748246377,-80.10078048706055,-80.10078048706055,0.09923458099365234,0.15845656394958496,63,63,YOLO,1,32,0,22.32010748246377,0,[],0.09887480735778809,0.050505876541137695,0.05046796798706055,0.05675029754638672,0.0007197856903076172
20250724_014813_492,-44,63,63,45.0,22.337171156808964,-80.1778118133545,-80.1778118133545,0.1067497730255127,0.1019296646118164,63,63,YOLO,1,32,0,22.337171156808964,0,[],0.10642385482788086,0.05045437812805176,0.05043768882751465,0.0003898143768310547,0.0006425380706787109
20250724_014813_702,-43,63,63,45.0,21.214319303415436,-81.21024932861329,-81.21024932861329,0.10135078430175781,0.15836739540100098,63,63,YOLO,1,32,0,21.214319303415436,0,[],0.10096168518066406,0.050425052642822266,0.0505068302154541,0.05672788619995117,0.0007004737854003906
20250724_014813_963,-43,NO_RADIO,63,45.0,20.712616243234066,-81.69231605529785,-81.69231605529785,0.10086512565612793,0.10205817222595215,63,,CenterFallback,1,32,0,,,[],0.10051608085632324,0.0504915714263916,0.05046200752258301,0.0004253387451171875,0.0006356239318847656
20250724_014814_168,-42,NO_RADIO,63,45.0,20.529813566078644,-81.73326110839844,-81.73326110839844,0.10123872756958008,0.15845108032226562,63,,CenterFallback,1,32,0,,,[],0.10090041160583496,0.05048012733459473,0.050466060638427734,0.056816816329956055,0.0006339550018310547
20250724_014814_429,-42,63,63,45.0,19.753639394073275,-82.48728942871094,-82.48728942871094,0.10095906257629395,0.10201740264892578,63,63,YOLO,1,32,0,19.753639394073275,0,[],0.10063409805297852,0.050508975982666016,0.0504612922668457,0.0003902912139892578,0.0006511211395263672
20250724_014814_634,-41,63,63,45.0,19.389782990217398,-82.91766242980957,-82.91766242980957,0.10198688507080078,0.1583254337310791,63,63,YOLO,1,32,0,19.389782990217398,0,[],0.10171914100646973,0.05044722557067871,0.050446271896362305,0.0567324161529541,0.0006935596466064453
20250724_014814_896,-41,63,63,45.0,18.63826136661389,-84.62821960449219,-84.62821960449219,0.10224056243896484,0.2687718868255615,63,63,OffsetFailed,2,62,43.5,17.617129757211956,-1,[],0.10188770294189453,0.05049276351928711,0.05044674873352051,0.0003981590270996094,0.0006566047668457031
20250724_014815_268,-40,63,63,45.0,17.514005245532857,-81.68721084594726,-81.68721084594726,0.10199308395385742,0.26840710639953613,63,60,OffsetCorrected,2,60,40.6,20.74794420258955,-3,[],0.10168814659118652,0.05047869682312012,0.050477027893066406,0.00039887428283691406,0.0006763935089111328
20250724_014815_641,-40,62,62,43.5,20.695877235748668,-81.67378082275391,-81.67378082275391,0.08836007118225098,0.10202741622924805,62,62,YOLO,1,60,40.6,20.695877235748668,0,[],0.08801126480102539,0.05046844482421875,0.050446510314941406,0.00041484832763671875,0.0006918907165527344
20250724_014815_833,-39,62,62,43.5,13.840712355917617,-78.50914840698242,-78.50914840698242,0.10029911994934082,0.2609367370605469,62,58,OffsetCorrected,2,58,37.7,23.72533049482992,-4,[],0.09993314743041992,0.05047321319580078,0.05048084259033203,0.05677533149719238,0.0006635189056396484
20250724_014816_195,-38,61,61,42.1,16.10216762995678,-79.86929206848144,-79.86929206848144,0.10327601432800293,0.26090550422668457,61,58,OffsetCorrected,2,58,37.7,22.350871572825156,-3,[],0.10292220115661621,0.05052995681762695,0.05043768882751465,0.05673027038574219,0.0006768703460693359
20250724_014816_561,-37,61,61,42.1,15.16712809299247,-80.92654418945312,-80.92654418945312,0.10214352607727051,0.26149415969848633,61,58,OffsetCorrected,2,58,37.7,20.450457808387398,-3,[],0.10179376602172852,0.050440073013305664,0.05044412612915039,0.056748390197753906,0.0006487369537353516
20250724_014816_926,-37,60,60,40.6,14.735557637864858,-81.36678962707519,-81.36678962707519,0.10302281379699707,0.26085352897644043,60,57,OffsetCorrected,2,57,36.3,20.316839215267862,-3,[],0.10272097587585449,0.0504150390625,0.05046248435974121,0.05675673484802246,0.0006644725799560547
20250724_014817_292,-36,60,60,40.6,13.477626339722775,-78.76414489746094,-78.76414489746094,0.10231971740722656,0.2610812187194824,60,56,OffsetCorrected,2,56,34.8,23.520535529214555,-4,[],0.10200190544128418,0.05050158500671387,0.05045890808105469,0.056806325912475586,0.0007112026214599609
20250724_014817_657,-35,60,60,40.6,13.592656300490134,-79.7700756072998,-79.7700756072998,0.10093522071838379,0.26091718673706055,60,56,OffsetCorrected,2,56,34.8,22.36013464730037,-4,[],0.10066580772399902,0.05046677589416504,0.050450801849365234,0.056809425354003906,0.0006749629974365234
20250724_014818_020,-35,60,60,40.6,13.138049511489967,-80.60463981628418,-80.60463981628418,0.09896445274353027,0.26102209091186523,60,56,OffsetCorrected,2,56,34.8,20.92744653961219,-4,[],0.09866476058959961,0.05048012733459473,0.050479888916015625,0.05675220489501953,0.0006992816925048828
20250724_014818_382,-34,59,59,39.2,13.444646449143292,-80.01087036132813,-80.01087036132813,0.0993344783782959,0.26097631454467773,59,55,OffsetCorrected,2,55,33.4,21.700493768228924,-4,[],0.0990145206451416,0.05046439170837402,0.05048871040344238,0.056731224060058594,0.0006515979766845703
20250724_014818_744,-33,59,59,39.2,12.819360348515971,-81.22070693969727,-81.22070693969727,0.10505437850952148,0.260892391204834,59,54,OffsetCorrected,2,54,31.9,19.741597677693377,-5,[],0.10476803779602051,0.050458431243896484,0.050479888916015625,0.05674934387207031,0.0006480216979980469
20250724_014819_112,-32,59,59,39.2,12.982147307669692,-80.36003875732422,-80.36003875732422,0.10262393951416016,0.26104283332824707,59,54,OffsetCorrected,2,54,31.9,21.96704505066475,-5,[],0.10226702690124512,0.05043292045593262,0.050473690032958984,0.056729793548583984,0.0007307529449462891
20250724_014819_477,-32,58,58,37.7,9.791919267693572,-85.38248710632324,-85.38248710632324,0.1018984317779541,0.2608463764190674,58,58,OffsetFailed,2,54,31.9,11.799911773408084,-4,[],0.10161113739013672,0.05047607421875,0.05047321319580078,0.05674123764038086,0.0006585121154785156
20250724_014819_841,-31,58,58,37.7,9.793357871514885,-92.21520233154297,-92.21520233154297,0.10071039199829102,0.26176977157592773,58,58,OffsetFailed,2,54,31.9,9.794284819621495,-4,[],0.10038280487060547,0.05048847198486328,0.05046200752258301,0.05678582191467285,0.0006906986236572266
20250724_014820_206,-30,58,58,37.7,9.17297030921381,-86.68850555419922,-86.68850555419922,0.10339951515197754,0.26088690757751465,58,58,OffsetFailed,2,53,30.5,11.456736030754797,-5,[],0.10307025909423828,0.05045795440673828,0.050462961196899414,0.056746721267700195,0.0006723403930664062
20250724_014820_571,-29,57,57,36.3,9.97065527069907,-82.51591758728027,-82.51591758728027,0.10268545150756836,0.26108574867248535,57,53,OffsetCorrected,2,53,30.5,19.740946564553155,-4,[],0.10237836837768555,0.05048227310180664,0.05048871040344238,0.05674481391906738,0.0006544589996337891
20250724_014820_937,-29,56,56,34.8,7.326924474049122,-85.6645450592041,-85.6645450592041,0.10293459892272949,0.2609899044036865,56,56,OffsetFailed,2,53,30.5,16.519514503527574,-3,[],0.10261964797973633,0.050472259521484375,0.05049848556518555,0.05674242973327637,0.0006427764892578125
20250724_014821_302,-28,56,56,34.8,6.84216996049625,-94.33944702148438,-94.33944702148438,0.10226559638977051,0.260958194732666,56,56,OffsetFailed,2,52,29.0,7.171906606074046,-4,[],0.1019127368927002,0.05050921440124512,0.050487518310546875,0.05680394172668457,0.0006518363952636719
20250724_014821_667,-27,55,55,33.4,7.476522120280961,-84.90500144958496,-84.90500144958496,0.10188913345336914,0.2608926296234131,55,55,OffsetFailed,2,52,29.0,15.570950967307482,-3,[],0.10155820846557617,0.05043983459472656,0.05044817924499512,0.05677914619445801,0.0006496906280517578
20250724_014822_032,-26,55,55,33.4,7.759441637105624,-83.20001182556152,-83.20001182556152,0.0984184741973877,0.26084446907043457,55,55,OffsetFailed,2,52,29.0,19.053295968534357,-3,[],0.09806466102600098,0.05048108100891113,0.05046558380126953,0.05673360824584961,0.0006802082061767578
20250724_014822_393,-26,54,54,31.9,7.758524837148997,-82.78598022460938,-82.78598022460938,0.10171747207641602,0.26106691360473633,54,51,OffsetCorrected,2,51,27.6,19.460115224246067,-3,[],0.10135793685913086,0.05047464370727539,0.05045366287231445,0.0567631721496582,0.0006771087646484375
20250724_014822_757,-25,54,54,31.9,7.930376883664266,-87.28277206420898,-87.28277206420898,0.10136246681213379,0.2621450424194336,54,54,OffsetFailed,2,51,27.6,12.756914882369003,-3,[],0.10097646713256836,0.05051159858703613,0.05065035820007324,0.05676627159118652,0.0010528564453125
20250724_014823_123,-24,53,53,30.5,7.328241132558162,-84.93012962341308,-84.93012962341308,0.10249042510986328,0.26207780838012695,53,53,OffsetFailed,2,50,26.1,17.10448578564629,-3,[],0.10214424133300781,0.05049872398376465,0.05053257942199707,0.05680251121520996,0.0007665157318115234
20250724_014823_489,-24,53,53,30.5,7.053915412859439,-86.11975860595703,-86.11975860595703,0.10311412811279297,0.26256799697875977,53,53,OffsetFailed,2,50,26.1,15.878633134490855,-3,[],0.10271906852722168,0.050658464431762695,0.05142807960510254,0.057073354721069336,0.0006859302520751953
20250724_014823_857,-23,52,52,29.0,13.079492332806495,-88.43056907653809,-88.43056907653809,0.10173153877258301,0.26131272315979004,52,52,OffsetFailed,2,49,24.7,13.618655045103893,-3,[],0.10136222839355469,0.050489187240600586,0.05060696601867676,0.056806087493896484,0.0007693767547607422
20250724_014824_221,-22,52,52,29.0,12.12258579927311,-88.33963775634766,-88.33963775634766,0.10282015800476074,0.26175546646118164,52,52,OffsetFailed,2,48,23.2,13.047392893275557,-4,[],0.1024777889251709,0.05077409744262695,0.0505213737487793,0.05677151679992676,0.0008449554443359375
20250724_014824_588,-21,51,51,27.6,12.42181529206448,-82.92144584655762,-82.92144584655762,0.10471200942993164,0.26094865798950195,51,48,OffsetCorrected,2,48,23.2,19.411525131253853,-3,[],0.10437226295471191,0.05047869682312012,0.05043745040893555,0.056746721267700195,0.0006880760192871094
20250724_014824_955,-21,51,51,27.6,11.669171348935478,-85.91144561767578,-85.91144561767578,0.10069727897644043,0.26088619232177734,51,51,OffsetFailed,2,48,23.2,16.055157965529062,-3,[],0.10033082962036133,0.05049490928649902,0.05045723915100098,0.05675196647644043,0.0006909370422363281
20250724_014825_318,-20,50,50,26.1,10.969028060575624,-87.97335052490234,-87.97335052490234,0.10304546356201172,0.26125526428222656,50,50,OffsetFailed,2,47,21.8,13.705861578735039,-3,[],0.10267329216003418,0.050516366958618164,0.050482988357543945,0.056728363037109375,0.0007097721099853516
20250724_014825_684,-19,50,50,26.1,11.099847011796996,-91.0214973449707,-91.0214973449707,0.09854817390441895,0.2702498435974121,50,50,OffsetFailed,2,47,21.8,10.791221454273412,-3,[],0.09816312789916992,0.05051541328430176,0.05070781707763672,0.05678224563598633,0.0008838176727294922
20250724_014826_054,-18,49,49,24.7,11.42441544744328,-87.77121696472169,-87.77121696472169,0.10111236572265625,0.261136531829834,49,49,OffsetFailed,2,46,20.3,14.11621711932412,-3,[],0.1007850170135498,0.05045056343078613,0.050499677658081055,0.05675673484802246,0.0006890296936035156
20250724_014826_418,-18,49,49,24.7,9.685846420723351,-92.42454528808594,-92.42454528808594,0.1022179126739502,0.26082539558410645,49,49,OffsetFailed,2,46,20.3,9.668578376538449,-3,[],0.1018829345703125,0.05045795440673828,0.050452232360839844,0.05673503875732422,0.0006699562072753906
20250724_014826_783,-17,49,49,24.7,8.174775005200672,-93.99395751953125,-93.99395751953125,0.10159969329833984,0.260861873626709,49,49,OffsetFailed,2,46,20.3,7.950658160279829,-3,[],0.10129404067993164,0.05042076110839844,0.05048727989196777,0.056783437728881836,0.0006611347198486328
20250724_014827_147,-16,48,48,23.2,10.336516012777636,-90.98365020751953,-90.98365020751953,0.09628987312316895,0.2609083652496338,48,48,OffsetFailed,2,45,18.9,11.162096618106688,-3,[],0.09595298767089844,0.05046582221984863,0.05046224594116211,0.056784868240356445,0.0006756782531738281
20250724_014827_506,-16,47,47,21.8,10.197238386954169,-90.61642456054688,-90.61642456054688,0.10416626930236816,0.2609410285949707,47,47,OffsetFailed,2,45,18.9,11.439472030851562,-2,[],0.10384416580200195,0.05041813850402832,0.05048227310180664,0.05676078796386719,0.0006437301635742188
20250724_014827_873,-15,47,47,21.8,9.688933115553738,-89.36690368652344,-89.36690368652344,0.10130548477172852,0.2609598636627197,47,47,OffsetFailed,2,44,17.4,12.771061715043501,-3,[],0.10097908973693848,0.05048060417175293,0.05045962333679199,0.05675148963928223,0.0006625652313232422
20250724_014828_237,-14,46,46,20.3,9.117359944016727,-89.76631164550781,-89.76631164550781,0.10008549690246582,0.2609522342681885,46,46,OffsetFailed,2,43,16.0,10.957110825563205,-3,[],0.09974193572998047,0.050408124923706055,0.050452470779418945,0.05681324005126953,0.0006518363952636719
20250724_014828_599,-13,46,46,20.3,9.087073593342964,-87.67086753845214,-87.67086753845214,0.10232424736022949,0.26116323471069336,46,46,OffsetFailed,2,43,16.0,14.420309503481192,-3,[],0.102020263671875,0.0504450798034668,0.05048346519470215,0.05679750442504883,0.0006923675537109375
20250724_014828_964,-13,45,45,18.9,13.662484635891673,-88.44514465332031,-88.44514465332031,0.10288667678833008,0.2609107494354248,45,45,OffsetFailed,2,43,16.0,13.674195462422404,-2,[],0.10256433486938477,0.05054926872253418,0.050461769104003906,0.05674242973327637,0.0006463527679443359
20250724_014829_330,-12,45,45,18.9,13.412170455381812,-88.9906234741211,-88.9906234741211,0.10262012481689453,0.2610955238342285,45,45,OffsetFailed,2,42,14.5,13.099029895257644,-3,[],0.10229229927062988,0.050462961196899414,0.05050253868103027,0.05672478675842285,0.000682830810546875
20250724_014829_695,-11,45,45,18.9,12.582038989617786,-91.07400512695312,-91.07400512695312,0.10442185401916504,0.26096582412719727,45,45,OffsetFailed,2,42,14.5,10.800501051916413,-3,[],0.10407876968383789,0.050482749938964844,0.05047035217285156,0.05676412582397461,0.0006549358367919922
20250724_014830_062,-10,44,44,17.4,10.271093913901552,-90.30890426635743,-90.30890426635743,0.10486054420471191,0.2610466480255127,44,44,OffsetFailed,2,41,13.1,11.542267176733702,-3,[],0.10452413558959961,0.05047750473022461,0.050435781478881836,0.05672764778137207,0.0006866455078125
20250724_014830_430,-10,43,43,16.0,11.836204893887853,-90.62818145751953,-90.62818145751953,0.10195279121398926,0.26262426376342773,43,43,OffsetFailed,2,41,13.1,11.492464123307485,-2,[],0.10155892372131348,0.05050039291381836,0.05048227310180664,0.05675625801086426,0.000698089599609375
20250724_014830_796,-9,43,43,16.0,10.804872753582089,-88.77642250061035,-88.77642250061035,0.10409402847290039,0.26097965240478516,43,43,OffsetFailed,2,40,11.6,13.190066212132479,-3,[],0.10376405715942383,0.050466060638427734,0.050488948822021484,0.0567777156829834,0.0006687641143798828
20250724_014831_163,-8,42,42,14.5,12.59076513401098,-89.4666244506836,-89.4666244506836,0.10204672813415527,0.26183629035949707,42,42,OffsetFailed,2,40,11.6,12.512543198006014,-2,[],0.101715087890625,0.05043625831604004,0.05053424835205078,0.05681657791137695,0.0010106563568115234
