Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_172026_723,-45,NO_RADIO,32,0,,0.15925359725952148,0.0025625228881835938
20250623_172026_888,-44,NO_RADIO,32,0,,0.14408302307128906,0.0015916824340820312
20250623_172027_035,-43,NO_RADIO,32,0,,0.1554884910583496,0.0009381771087646484
20250623_172027_192,-43,NO_RADIO,32,0,,0.15158987045288086,0.0009920597076416016
20250623_172027_346,-42,NO_RADIO,32,0,,0.14865660667419434,0.0010488033294677734
20250623_172027_497,-42,NO_RADIO,32,0,,0.14670228958129883,0.0010476112365722656
20250623_172027_646,-41,NO_RADIO,32,0,,0.14984560012817383,0.0012938976287841797
20250623_172027_799,-40,NO_RADIO,32,0,,0.15103697776794434,0.001007080078125
20250623_172027_952,-40,NO_RADIO,32,0,,0.14816665649414062,0.0008544921875
20250623_172028_102,-39,NO_RADIO,32,0,,0.1554105281829834,0.0009093284606933594
20250623_172028_260,-39,NO_RADIO,32,0,,0.15321731567382812,0.0008983612060546875
20250623_172028_415,-38,NO_RADIO,32,0,,0.15221714973449707,0.0010695457458496094
20250623_172028_570,-37,NO_RADIO,32,0,,0.1466844081878662,0.0010521411895751953
20250623_172028_719,-37,NO_RADIO,32,0,,0.14647841453552246,0.0011823177337646484
20250623_172028_867,-36,NO_RADIO,32,0,,0.1523749828338623,0.0012972354888916016
20250623_172029_023,-36,NO_RADIO,32,0,,0.14329743385314941,0.0012907981872558594
20250623_172029_169,-35,NO_RADIO,32,0,,0.15945863723754883,0.0012502670288085938
20250623_172029_331,-34,NO_RADIO,32,0,,0.1495676040649414,0.0009210109710693359
20250623_172029_483,-34,NO_RADIO,32,0,,0.15232133865356445,0.0012824535369873047
20250623_172029_638,-33,NO_RADIO,32,0,,0.15374183654785156,0.0009622573852539062
20250623_172029_794,-32,NO_RADIO,32,0,,0.1473522186279297,0.0010151863098144531
20250623_172029_943,-32,NO_RADIO,32,0,,0.14801669120788574,0.0008568763732910156
20250623_172030_094,-31,NO_RADIO,32,0,,0.14542150497436523,0.0009758472442626953
20250623_172030_241,-31,NO_RADIO,32,0,,0.14001965522766113,0.000911712646484375
20250623_172030_383,-30,51,51,27.6,36.98859311606721,0.18466424942016602,0.0010919570922851562
20250623_172030_570,-29,50,50,26.1,37.28952889803539,0.1731579303741455,0.0010962486267089844
20250623_172030_746,-29,50,50,26.1,37.28952889803539,0.1746220588684082,0.0011334419250488281
20250623_172030_923,-28,50,50,26.1,35.97841705067741,0.17943763732910156,0.0009989738464355469
20250623_172031_104,-27,49,49,24.7,37.13923419132509,0.1809072494506836,0.0010235309600830078
20250623_172031_287,-26,49,49,24.7,34.73036732789808,0.1729423999786377,0.0009908676147460938
20250623_172031_462,-26,48,48,23.2,37.345967950827685,0.1748044490814209,0.0010311603546142578
20250623_172031_639,-25,47,47,21.8,36.93740774794229,0.20740222930908203,0.001039743423461914
20250623_172031_849,-24,47,47,21.8,35.53567195911971,0.17630815505981445,0.0009810924530029297
20250623_172032_028,-23,47,47,21.8,33.16795042195551,0.17887282371520996,0.0009434223175048828
20250623_172032_209,-23,46,46,20.3,35.64232810817132,0.17736172676086426,0.0009562969207763672
20250623_172032_388,-22,46,46,20.3,32.92536425200893,0.17139458656311035,0.0010552406311035156
20250623_172032_562,-21,45,45,18.9,34.64434977080153,0.177764892578125,0.0010721683502197266
20250623_172032_742,-21,45,45,18.9,34.64434977080153,0.18413114547729492,0.001214742660522461
20250623_172032_928,-20,44,44,17.4,36.11593697153989,0.17676138877868652,0.0010826587677001953
20250623_172033_107,-19,43,43,16.0,36.818106639893536,0.18040847778320312,0.0009500980377197266
20250623_172033_290,-18,43,43,16.0,34.4172661917743,0.1805572509765625,0.0009729862213134766
20250623_172033_473,-18,43,43,16.0,34.4172661917743,0.16929936408996582,0.0010368824005126953
20250623_172033_644,-17,42,42,14.5,35.52677154188616,0.18036746978759766,0.0011420249938964844
20250623_172033_827,-16,41,41,13.1,35.57182981113544,0.17713093757629395,0.0009558200836181641
20250623_172034_006,-16,41,41,13.1,35.57182981113544,0.1797316074371338,0.0013661384582519531
20250623_172034_189,-15,40,40,11.6,38.33252326460904,0.1707448959350586,0.0011088848114013672
20250623_172034_362,-14,40,40,11.6,35.76359405300283,0.17832136154174805,0.0013511180877685547
20250623_172034_543,-13,39,39,10.2,37.39151482121171,0.1737194061279297,0.0011823177337646484
20250623_172034_719,-13,39,39,10.2,37.39151482121171,0.17374610900878906,0.0014553070068359375
20250623_172034_896,-12,38,38,8.7,37.28685317028297,0.17776131629943848,0.001032114028930664
20250623_172035_076,-11,38,38,8.7,35.49131228992866,0.1823132038116455,0.0009715557098388672
20250623_172035_261,-10,38,38,8.7,34.09381650612886,0.2053830623626709,0.0009675025939941406
20250623_172035_468,-10,37,37,7.3,36.256909348496464,0.1868419647216797,0.0010471343994140625
20250623_172035_657,-9,36,36,5.8,37.61015430462598,0.17034316062927246,0.0011076927185058594
20250623_172035_830,-8,36,36,5.8,36.46838627201015,0.17748379707336426,0.0010159015655517578
20250623_172036_010,-7,35,35,4.4,34.62115084545157,0.18065977096557617,0.0010051727294921875
20250623_172036_192,-7,35,35,4.4,34.62115084545157,0.17824721336364746,0.001123189926147461
20250623_172036_373,-6,34,34,2.9,35.818977001439976,0.17045235633850098,0.0010170936584472656
20250623_172036_546,-5,34,34,2.9,33.90978230791181,0.17328166961669922,0.0013527870178222656
20250623_172036_722,-5,33,33,1.5,37.59425230797274,0.20300006866455078,0.0012853145599365234
20250623_172036_928,-4,33,33,1.5,35.593877312089006,0.17458653450012207,0.00102996826171875
20250623_172037_104,-3,32,32,0,36.465062641877175,0.17936444282531738,0.0009932518005371094
20250623_172037_286,-2,32,32,0,34.582436945173626,0.17107009887695312,0.0013959407806396484
20250623_172037_460,-2,31,31,-1.5,37.31639438397794,0.18607330322265625,0.0014023780822753906
20250623_172037_649,-1,31,31,-1.5,35.42670311735975,0.17731046676635742,0.0009970664978027344
20250623_172037_829,0,30,30,-2.9,37.20134048352229,0.17977356910705566,0.0010173320770263672
20250623_172038_011,1,30,30,-2.9,34.5245786358787,0.18196558952331543,0.0013544559478759766
20250623_172038_195,1,29,29,-4.4,37.25000841227917,0.18079280853271484,0.0009393692016601562
20250623_172038_378,2,29,29,-4.4,34.58083568474623,0.18061351776123047,0.0010650157928466797
20250623_172038_561,3,28,28,-5.8,34.9213330924981,0.17574405670166016,0.0011246204376220703
20250623_172038_739,3,28,28,-5.8,34.9213330924981,0.18155670166015625,0.0011839866638183594
20250623_172038_923,4,27,27,-7.3,37.43599377972202,0.17435884475708008,0.001065969467163086
20250623_172039_100,5,27,27,-7.3,35.835301399501304,0.1845531463623047,0.001207113265991211
20250623_172039_287,6,26,26,-8.7,35.85203442317475,0.17816472053527832,0.0009744167327880859
20250623_172039_467,6,26,26,-8.7,35.85203442317475,0.1857457160949707,0.0010991096496582031
20250623_172039_655,7,25,25,-10.2,36.45014934160088,0.17345905303955078,0.0011324882507324219
20250623_172039_831,8,24,24,-11.6,37.19846896186141,0.17973828315734863,0.0010237693786621094
20250623_172040_013,9,24,24,-11.6,35.204449442814166,0.1806812286376953,0.0009472370147705078
20250623_172040_196,9,24,24,-11.6,35.204449442814166,0.18371939659118652,0.0009312629699707031
20250623_172040_381,10,23,23,-13.1,35.217612677960744,0.17906594276428223,0.0013613700866699219
20250623_172040_563,11,23,23,-13.1,33.48524615793838,0.17529821395874023,0.0013513565063476562
20250623_172040_742,11,22,22,-14.5,36.58551809582088,0.18442988395690918,0.0010936260223388672
20250623_172040_929,12,22,22,-14.5,35.54120049871278,0.1969916820526123,0.0013625621795654297
20250623_172041_129,13,21,21,-16.0,36.92530858032935,0.17921161651611328,0.0009653568267822266
20250623_172041_310,14,20,20,-17.4,36.45593018693571,0.1816239356994629,0.0012624263763427734
20250623_172041_494,14,20,20,-17.4,36.45593018693571,0.18349266052246094,0.001008749008178711
20250623_172041_680,15,19,19,-18.9,37.495029403225686,0.18531513214111328,0.0010526180267333984
20250623_172041_867,16,19,19,-18.9,35.95678803316607,0.17731928825378418,0.0009500980377197266
20250623_172042_047,17,18,18,-20.3,37.22211543231438,0.17655658721923828,0.0009539127349853516
20250623_172042_225,17,18,18,-20.3,37.22211543231438,0.17835664749145508,0.0010974407196044922
20250623_172042_406,18,17,17,-21.8,37.27458655325306,0.17562580108642578,0.0013875961303710938
20250623_172042_585,19,17,17,-21.8,35.60086651738308,0.17654800415039062,0.0010809898376464844
20250623_172042_763,19,17,17,-21.8,35.60086651738308,0.17827749252319336,0.0015766620635986328
20250623_172042_945,20,16,16,-23.2,37.02526515990832,0.1801905632019043,0.0011451244354248047
20250623_172043_128,21,15,15,-24.7,37.21574499438449,0.17743444442749023,0.0013058185577392578
20250623_172043_308,22,15,15,-24.7,35.79840926927523,0.17970919609069824,0.0013930797576904297
20250623_172043_490,22,15,15,-24.7,35.79840926927523,0.17016887664794922,0.0011203289031982422
20250623_172043_663,23,14,14,-26.1,36.32204500240925,0.19369769096374512,0.000993967056274414
20250623_172043_859,24,13,13,-27.6,36.32540562601197,0.18288612365722656,0.0009653568267822266
20250623_172044_044,24,NO_RADIO,13,-27.6,36.32540562601197,0.14932966232299805,0.0010135173797607422
20250623_172044_195,25,NO_RADIO,32,0,,0.15526294708251953,0.0008785724639892578
20250623_172044_352,26,NO_RADIO,32,0,,0.14789795875549316,0.0009255409240722656
20250623_172044_502,26,NO_RADIO,32,0,,0.14641523361206055,0.0010044574737548828
20250623_172044_651,27,NO_RADIO,32,0,,0.1479036808013916,0.0010581016540527344
20250623_172044_801,28,NO_RADIO,32,0,,0.14319825172424316,0.0015625953674316406
20250623_172044_948,28,NO_RADIO,32,0,,0.1517648696899414,0.001088857650756836
20250623_172045_102,29,NO_RADIO,32,0,,0.14691567420959473,0.0009312629699707031
20250623_172045_251,29,NO_RADIO,32,0,,0.1515045166015625,0.0010302066802978516
