Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_230913_795,-45,NO_RADIO,32,0,6.587617577283098,0.11481666564941406,0.009235620498657227,32,,CenterFallback,1,32,0,,,[]
20250720_230913_922,-44,NO_RADIO,32,0,6.977760553676589,0.08640432357788086,0.004868030548095703,32,,CenterFallback,1,32,0,,,[]
20250720_230914_016,-44,NO_RADIO,32,0,6.977760553676589,0.09728336334228516,0.004530906677246094,32,,CenterFallback,1,32,0,,,[]
20250720_230914_121,-43,NO_RADIO,32,0,6.977760553676589,0.09481167793273926,0.005437612533569336,32,,CenterFallback,1,32,0,,,[]
20250720_230914_225,-43,NO_RADIO,32,0,6.522047355585215,0.10283756256103516,0.0044879913330078125,32,,CenterFallback,1,32,0,,,[]
20250720_230914_335,-43,NO_RADIO,32,0,6.522047355585215,0.08705353736877441,0.0041048526763916016,32,,CenterFallback,1,32,0,,,[]
20250720_230914_429,-42,NO_RADIO,32,0,6.917008681489023,0.09142923355102539,0.004587888717651367,32,,CenterFallback,1,32,0,,,[]
20250720_230914_528,-42,NO_RADIO,32,0,6.917008681489023,0.08780527114868164,0.0024819374084472656,32,,CenterFallback,1,32,0,,,[]
20250720_230914_620,-41,NO_RADIO,32,0,6.917008681489023,0.09726071357727051,0.004703521728515625,32,,CenterFallback,1,32,0,,,[]
20250720_230914_725,-41,NO_RADIO,32,0,6.915939406622158,0.09686088562011719,0.004517316818237305,32,,CenterFallback,1,32,0,,,[]
20250720_230914_830,-41,NO_RADIO,32,0,6.915939406622158,0.09178280830383301,0.004685163497924805,32,,CenterFallback,1,32,0,,,[]
20250720_230914_928,-40,NO_RADIO,32,0,6.9147096789532725,0.09283733367919922,0.004564762115478516,32,,CenterFallback,1,32,0,,,[]
20250720_230915_029,-40,NO_RADIO,32,0,6.9147096789532725,0.08811044692993164,0.004116058349609375,32,,CenterFallback,1,32,0,,,[]
20250720_230915_124,-40,NO_RADIO,32,0,6.9147096789532725,0.08524131774902344,0.00442957878112793,32,,CenterFallback,1,32,0,,,[]
20250720_230915_217,-39,NO_RADIO,32,0,6.574758069923774,0.09993505477905273,0.004533529281616211,32,,CenterFallback,1,32,0,,,[]
20250720_230915_324,-39,NO_RADIO,32,0,6.574758069923774,0.09338688850402832,0.004540920257568359,32,,CenterFallback,1,32,0,,,[]
20250720_230915_425,-38,NO_RADIO,32,0,7.175818584887423,0.09999561309814453,0.004497051239013672,32,,CenterFallback,1,32,0,,,[]
20250720_230915_533,-38,NO_RADIO,32,0,7.175818584887423,0.09656858444213867,0.004155874252319336,32,,CenterFallback,1,32,0,,,[]
20250720_230915_637,-37,NO_RADIO,32,0,7.1756515498423,0.09155488014221191,0.004589557647705078,32,,CenterFallback,1,32,0,,,[]
20250720_230915_736,-37,NO_RADIO,32,0,7.1756515498423,0.09947061538696289,0.004462242126464844,32,,CenterFallback,1,32,0,,,[]
20250720_230915_843,-37,NO_RADIO,32,0,7.1756515498423,0.09332013130187988,0.004400730133056641,32,,CenterFallback,1,32,0,,,[]
20250720_230915_944,-36,NO_RADIO,32,0,7.423387784931805,0.09240102767944336,0.004612445831298828,32,,CenterFallback,1,32,0,,,[]
20250720_230916_044,-36,NO_RADIO,32,0,7.423387784931805,0.09654045104980469,0.004385471343994141,32,,CenterFallback,1,32,0,,,[]
20250720_230916_146,-35,NO_RADIO,32,0,7.748058345160416,0.08817291259765625,0.004506111145019531,32,,CenterFallback,1,32,0,,,[]
20250720_230916_242,-35,NO_RADIO,32,0,7.748058345160416,0.08919048309326172,0.004662036895751953,32,,CenterFallback,1,32,0,,,[]
20250720_230916_339,-35,NO_RADIO,32,0,7.748058345160416,0.0952157974243164,0.004514455795288086,32,,CenterFallback,1,32,0,,,[]
20250720_230916_442,-34,NO_RADIO,32,0,7.747835719638019,0.09340572357177734,0.0044858455657958984,32,,CenterFallback,1,32,0,,,[]
20250720_230916_543,-34,NO_RADIO,32,0,7.747835719638019,0.0988917350769043,0.00443720817565918,32,,CenterFallback,1,32,0,,,[]
20250720_230916_649,-33,NO_RADIO,32,0,7.791502718128385,0.08758711814880371,0.0045087337493896484,32,,CenterFallback,1,32,0,,,[]
20250720_230916_745,-33,NO_RADIO,32,0,7.791502718128385,0.09582185745239258,0.004605293273925781,32,,CenterFallback,1,32,0,,,[]
20250720_230916_848,-33,NO_RADIO,32,0,7.791502718128385,0.09223818778991699,0.004137277603149414,32,,CenterFallback,1,32,0,,,[]
20250720_230916_948,-32,NO_RADIO,32,0,7.790931072012057,0.08905863761901855,0.00452876091003418,32,,CenterFallback,1,32,0,,,[]
20250720_230917_045,-32,NO_RADIO,32,0,7.790931072012057,0.09141039848327637,0.004514932632446289,32,,CenterFallback,1,32,0,,,[]
20250720_230917_144,-31,NO_RADIO,32,0,7.87817690350245,0.09270954132080078,0.0036187171936035156,32,,CenterFallback,1,32,0,,,[]
20250720_230917_241,-31,NO_RADIO,32,0,7.87817690350245,0.09314107894897461,0.004527568817138672,32,,CenterFallback,1,32,0,,,[]
20250720_230917_342,-31,NO_RADIO,32,0,7.87817690350245,0.09793329238891602,0.004468202590942383,32,,CenterFallback,1,32,0,,,[]
20250720_230917_448,-30,NO_RADIO,32,0,7.37175304663414,0.09011268615722656,0.00454401969909668,32,,CenterFallback,1,32,0,,,[]
20250720_230917_546,-30,NO_RADIO,32,0,7.37175304663414,0.08808112144470215,0.004554271697998047,32,,CenterFallback,1,32,0,,,[]
20250720_230917_642,-29,50,50,26.1,19.98581286382988,0.08922266960144043,0.0042574405670166016,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_230917_738,-29,51,51,27.6,18.956136952667435,0.09520936012268066,0.00450897216796875,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250720_230917_841,-29,50,50,26.1,19.98581286382988,0.09343552589416504,0.0040476322174072266,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250720_230917_942,-28,50,50,26.1,19.579450919391192,0.10636138916015625,0.004862308502197266,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_230918_057,-28,50,50,26.1,19.579450919391192,0.09586238861083984,0.004396200180053711,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250720_230918_161,-27,50,50,26.1,18.84561229096579,0.09464478492736816,0.004466533660888672,50,50,YOLO,1,32,0,18.84561229096579,0,[]
20250720_230918_263,-27,50,50,26.1,18.84561229096579,0.09411239624023438,0.0043866634368896484,50,50,YOLO,1,32,0,18.84561229096579,0,[]
