Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251224_115358_906,-45,62,43.5,30,2.9,18.521305926447297,7.8573830127716064
20251224_115406_767,-44,62,43.5,30,2.9,17.87705691782854,7.900269269943237
20251224_115414_669,-44,59,39.2,30,2.9,19.307740973568116,7.902161598205566
20251224_115422_572,-43,60,40.6,30,2.9,19.222251144346984,7.90238881111145
20251224_115430_476,-42,59,39.2,30,2.9,19.511294648948223,7.902089357376099
20251224_115438_379,-42,62,43.5,30,2.9,16.210130633862335,7.904414653778076
20251224_115446_285,-41,59,39.2,30,2.9,19.462578977744542,7.9058990478515625
20251224_115454_192,-40,1,-45.0,28,5.8,7.285658300175498,7.902279615402222
20251224_115502_096,-40,55,33.4,30,2.9,18.152816117158963,7.90251898765564
20251224_115509_999,-39,57,36.3,30,2.9,19.50785138175746,7.9043285846710205
20251224_115517_905,-39,1,-45.0,36,-5.8,6.975640665019398,7.902018785476685
20251224_115525_808,-38,58,37.7,30,2.9,18.570583311876405,7.90222692489624
20251224_115533_712,-37,56,34.8,30,2.9,19.362489431114142,7.90440821647644
20251224_115541_618,-37,58,37.7,30,2.9,17.514073430330797,7.904315710067749
20251224_115549_523,-36,57,36.3,30,2.9,17.50562911665267,7.904181003570557
20251224_115557_429,-35,55,33.4,30,2.9,19.732915256761487,7.902326822280884
20251224_115605_332,-35,56,34.8,30,2.9,18.40122317131005,7.908278226852417
20251224_115613_242,-34,53,30.5,30,2.9,19.468704341776686,7.904237508773804
20251224_115621_147,-33,1,-45.0,52,-29.0,6.973803354308018,7.904422760009766
20251224_115629_053,-33,51,27.6,30,2.9,19.65454461026006,7.904375791549683
20251224_115636_959,-32,2,-43.5,26,8.7,7.013276841572264,7.910168409347534
20251224_115644_870,-32,52,29.0,30,2.9,20.06899169333309,7.904515027999878
20251224_115652_776,-31,51,27.6,30,2.9,20.27195182442584,7.9042675495147705
20251224_115700_681,-30,53,30.5,30,2.9,16.933257437216852,7.904446601867676
20251224_115708_587,-30,51,27.6,30,2.9,20.276221700148028,7.906198740005493
20251224_115716_495,-29,52,29.0,30,2.9,18.077189303432704,7.904738664627075
20251224_115724_401,-28,52,29.0,30,2.9,18.0517300665404,7.90308690071106
20251224_115732_306,-28,48,23.2,30,2.9,20.040756793402167,7.90437912940979
20251224_115740_211,-27,50,26.1,30,2.9,19.25776137492332,7.90230131149292
20251224_115748_115,-27,50,26.1,30,2.9,19.349531473250337,7.906383037567139
20251224_115756_023,-26,50,26.1,30,2.9,18.035505166046406,7.901934623718262
20251224_115803_926,-25,50,26.1,30,2.9,16.507928537220565,7.902125120162964
20251224_115811_830,-25,50,26.1,30,2.9,17.100700653160132,7.904506206512451
20251224_115819_736,-24,46,20.3,30,2.9,19.92426329082633,7.90774941444397
