Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_121544_993,-37,NO_RADIO,32,0,7.1756515498423,0.1363968849182129,0.03563523292541504
20250722_121545_166,-36,NO_RADIO,32,0,7.423387784931805,0.13553714752197266,0.03609323501586914
20250722_121545_339,-36,NO_RADIO,32,0,7.423387784931805,0.1399974822998047,0.03600168228149414
20250722_121545_516,-35,NO_RADIO,32,0,7.423387784931805,0.13696956634521484,0.043540239334106445
20250722_121545_698,-35,NO_RADIO,32,0,7.748058345160416,0.13454079627990723,0.041593313217163086
20250722_121545_875,-35,NO_RADIO,32,0,7.748058345160416,0.13360166549682617,0.044217824935913086
20250722_121546_054,-34,NO_RADIO,32,0,7.748058345160416,0.13465261459350586,0.043790578842163086
20250722_121546_234,-34,NO_RADIO,32,0,7.747835719638019,0.13391494750976562,0.0378575325012207
20250722_121546_407,-34,NO_RADIO,32,0,7.747835719638019,0.13154387474060059,0.0350797176361084
20250722_121546_574,-33,NO_RADIO,32,0,7.791502718128385,0.13359975814819336,0.04247641563415527
20250722_121546_752,-33,NO_RADIO,32,0,7.791502718128385,0.12599778175354004,0.04651141166687012
20250722_121546_925,-33,NO_RADIO,32,0,7.791502718128385,0.13922595977783203,0.04535937309265137
20250722_121547_111,-32,NO_RADIO,32,0,7.790931072012057,0.13792204856872559,0.03595614433288574
20250722_121547_286,-32,NO_RADIO,32,0,7.790931072012057,0.14069771766662598,0.05034804344177246
20250722_121547_478,-32,NO_RADIO,32,0,7.790931072012057,0.1329805850982666,0.04142045974731445
20250722_121547_654,-31,NO_RADIO,32,0,7.87817690350245,0.13292622566223145,0.04051566123962402
20250722_121547_828,-31,NO_RADIO,32,0,7.87817690350245,0.13974452018737793,0.04179978370666504
20250722_121548_011,-31,NO_RADIO,32,0,7.87817690350245,0.14083075523376465,0.04364609718322754
20250722_121548_197,-30,NO_RADIO,32,0,7.37175304663414,0.13818573951721191,0.035245656967163086
20250722_121548_371,-30,31,31,-1.5,7.371754472365893,0.17270779609680176,0.04541134834289551
20250722_121548_591,-29,31,31,-1.5,7.171593509006385,0.15908598899841309,0.04728412628173828
20250722_121548_798,-29,31,31,-1.5,7.171593509006385,0.15689492225646973,0.04469943046569824
20250722_121549_001,-28,31,31,-1.5,7.171593509006385,0.16090679168701172,0.04580283164978027
20250722_121549_209,-28,31,31,-1.5,7.171183040443779,0.16262435913085938,0.047325849533081055
20250722_121549_420,-28,30,30,-2.9,6.967181217315201,0.15542030334472656,0.037076711654663086
20250722_121549_614,-27,30,30,-2.9,6.961432666855004,0.15745973587036133,0.05187654495239258
20250722_121549_825,-27,29,29,-4.4,7.170775669147403,0.15442848205566406,0.04383444786071777
20250722_121550_024,-26,29,29,-4.4,7.170775669147403,0.15768742561340332,0.044040679931640625
20250722_121550_227,-26,29,29,-4.4,7.014679619490167,0.16545820236206055,0.03771543502807617
20250722_121550_431,-26,28,28,-5.8,6.509768319385074,0.16373658180236816,0.03545403480529785
20250722_121550_632,-25,28,28,-5.8,6.907506908042805,0.15675568580627441,0.04395580291748047
20250722_121550_834,-25,27,27,-7.3,7.014744699652482,0.15827631950378418,0.04401040077209473
20250722_121551_037,-24,27,27,-7.3,7.014744699652482,0.150407075881958,0.0382688045501709
20250722_121551_227,-24,27,27,-7.3,6.568678517220917,0.1714344024658203,0.04427289962768555
20250722_121551_444,-24,26,26,-8.7,6.568678064287269,0.16370868682861328,0.045240163803100586
20250722_121551_654,-23,26,26,-8.7,6.961241762591058,0.1533215045928955,0.042852163314819336
20250722_121551_851,-23,26,26,-8.7,6.961241762591058,0.15155243873596191,0.035578012466430664
20250722_121552_039,-22,26,26,-8.7,6.907303710987037,0.15685677528381348,0.03775429725646973
20250722_121552_235,-22,26,26,-8.7,6.907303710987037,0.1595594882965088,0.03499913215637207
20250722_121552_431,-22,25,25,-10.2,7.01454264277065,0.15558218955993652,0.035225629806518555
20250722_121552_623,-21,25,25,-10.2,7.030253409483194,0.16026711463928223,0.03566551208496094
20250722_121552_820,-21,24,24,-11.6,7.370404447504001,0.15635347366333008,0.03611445426940918
20250722_121553_013,-20,24,24,-11.6,7.370404447504001,0.16193842887878418,0.0367131233215332
20250722_121553_213,-20,24,24,-11.6,7.419073626076013,0.15791940689086914,0.03612923622131348
20250722_121553_409,-20,23,23,-13.1,7.370556382873701,0.158219575881958,0.040007591247558594
20250722_121553_608,-19,23,23,-13.1,6.961739683173292,0.1553354263305664,0.04525303840637207
20250722_121553_810,-19,23,23,-13.1,6.961739683173292,0.1607677936553955,0.04478931427001953
20250722_121554_016,-18,22,22,-14.5,6.569210001555675,0.16223621368408203,0.042801856994628906
20250722_121554_223,-18,22,22,-14.5,6.908018497200303,0.1514284610748291,0.03777790069580078
20250722_121554_413,-18,21,21,-16.0,6.913411759172689,0.15300989151000977,0.03595447540283203
20250722_121554_603,-17,21,21,-16.0,6.908311242271168,0.1582026481628418,0.035248756408691406
20250722_121554_798,-17,21,21,-16.0,6.908311242271168,0.15391278266906738,0.052695274353027344
20250722_121555_006,-16,21,21,-16.0,6.908311242271168,0.1595008373260498,0.03907489776611328
20250722_121555_206,-16,21,21,-16.0,6.570016203325395,0.16427063941955566,0.05413985252380371
20250722_121555_425,-16,20,20,-17.4,7.371598954600785,0.17493128776550293,0.044974327087402344
20250722_121555_646,-15,20,20,-17.4,7.376849650611319,0.16326069831848145,0.043753862380981445
20250722_121555_854,-15,20,20,-17.4,7.376849650611319,0.15119051933288574,0.045937299728393555
20250722_121556_053,-14,19,19,-18.9,6.57037509586398,0.1566479206085205,0.04519796371459961
20250722_121556_256,-14,19,19,-18.9,6.57037509586398,0.15401887893676758,0.04510331153869629
20250722_121556_456,-14,19,19,-18.9,6.57037509586398,0.15715885162353516,0.04457545280456543
20250722_121556_659,-13,18,18,-20.3,6.451581454444749,0.16199421882629395,0.04624223709106445
20250722_121556_868,-13,18,18,-20.3,6.451581454444749,0.16448140144348145,0.04490828514099121
20250722_121557_079,-12,18,18,-20.3,7.172716637644811,0.1527261734008789,0.0451664924621582
20250722_121557_278,-12,18,18,-20.3,7.172716637644811,0.15523219108581543,0.04418611526489258
20250722_121557_478,-12,17,17,-21.8,6.963374550991929,0.14963936805725098,0.04183316230773926
20250722_121557_671,-11,17,17,-21.8,7.172971568144376,0.15942907333374023,0.04131579399108887
20250722_121557_873,-11,17,17,-21.8,7.172971568144376,0.15306329727172852,0.044197797775268555
20250722_121558_071,-10,16,16,-23.2,6.909932849283905,0.1538851261138916,0.036565542221069336
20250722_121558_263,-10,17,17,-21.8,7.421451239210867,0.16082406044006348,0.03769421577453613
20250722_121558_463,-10,16,16,-23.2,6.909932849283905,0.15531229972839355,0.044915199279785156
20250722_121558_664,-9,16,16,-23.2,,0.16414976119995117,0.04597020149230957
20250722_121558_875,-9,15,15,-24.7,,0.14753031730651855,0.038360595703125
20250722_121559_062,-8,15,15,-24.7,,0.16291475296020508,0.04296374320983887
20250722_121559_270,-8,15,15,-24.7,,0.15469956398010254,0.045332908630371094
20250722_121559_471,-8,15,15,-24.7,,0.1557157039642334,0.046112775802612305
20250722_121559_674,-7,15,15,-24.7,,0.15285539627075195,0.04651474952697754
20250722_121559_874,-7,14,14,-26.1,,0.1548912525177002,0.04318094253540039
20250722_121600_073,-6,14,14,-26.1,,0.16835260391235352,0.044934749603271484
20250722_121600_288,-6,14,14,-26.1,,0.158095121383667,0.04225921630859375
20250722_121600_490,-6,13,13,-27.6,,0.15854239463806152,0.03872036933898926
20250722_121600_688,-5,13,13,-27.6,,0.15859532356262207,0.04359889030456543
20250722_121600_891,-5,13,13,-27.6,,0.1514589786529541,0.0364222526550293
20250722_121601_081,-4,13,13,-27.6,,0.16402220726013184,0.04147744178771973
20250722_121601_288,-4,13,13,-27.6,,0.15621161460876465,0.04565238952636719
20250722_121601_491,-3,12,12,-29.0,,0.15997314453125,0.0437469482421875
20250722_121601_696,-3,12,12,-29.0,8.048465862230259,0.15874981880187988,0.04549074172973633
20250722_121601_901,-3,12,12,-29.0,8.048465862230259,0.15310907363891602,0.04628157615661621
20250722_121602_101,-2,12,12,-29.0,8.559696469680688,0.16561079025268555,0.04544258117675781
20250722_121602_314,-2,11,11,-30.5,8.846936124304989,0.15632987022399902,0.035447120666503906
20250722_121602_506,-1,11,11,-30.5,8.846936124304989,0.15993094444274902,0.04482769966125488
20250722_121602_712,-1,11,11,-30.5,9.017068831334484,0.16382741928100586,0.04676175117492676
20250722_121602_924,-1,11,11,-30.5,9.017068831334484,0.1630873680114746,0.04233527183532715
20250722_121603_131,0,10,10,-31.9,,0.16387462615966797,0.046269893646240234
20250722_121603_342,0,10,10,-31.9,,0.17139434814453125,0.04630875587463379
20250722_121603_561,1,10,10,-31.9,,0.17617511749267578,0.04510927200317383
20250722_121603_783,1,10,10,-31.9,,0.15538573265075684,0.04566669464111328
20250722_121603_986,1,10,10,-31.9,,0.16323399543762207,0.044585227966308594
20250722_121604_195,2,10,10,-31.9,,0.16243767738342285,0.04634666442871094
20250722_121604_405,2,9,9,-33.4,,0.15561890602111816,0.0463414192199707
20250722_121604_608,3,9,9,-33.4,7.170591891218336,0.16858816146850586,0.04665493965148926
20250722_121604_824,3,9,9,-33.4,7.170591891218336,0.1629796028137207,0.045479536056518555
20250722_121605_034,4,8,8,-34.8,7.748304652608809,0.1644735336303711,0.04295611381530762
20250722_121605_242,4,8,8,-34.8,7.748304652608809,0.16617274284362793,0.04383587837219238
20250722_121605_453,4,8,8,-34.8,7.748304652608809,0.16074776649475098,0.0453028678894043
20250722_121605_660,5,8,8,-34.8,8.046075576429985,0.1629931926727295,0.045987606048583984
20250722_121605_870,5,8,8,-34.8,8.046075576429985,0.15832734107971191,0.0438847541809082
20250722_121606_074,6,8,8,-34.8,7.369480414015058,0.16276288032531738,0.04529762268066406
20250722_121606_283,6,7,7,-36.3,8.520162868797883,0.16017508506774902,0.04547691345214844
20250722_121606_490,7,7,7,-36.3,8.520162868797883,0.168961763381958,0.04511237144470215
20250722_121606_705,7,7,7,-36.3,7.918664632919871,0.15474820137023926,0.04587984085083008
20250722_121606_906,7,6,6,-37.7,8.12851415609127,0.1654186248779297,0.04616594314575195
20250722_121607_119,8,6,6,-37.7,8.128328966542654,0.16227006912231445,0.04602646827697754
20250722_121607_329,8,6,6,-37.7,8.128328966542654,0.16602468490600586,0.045943260192871094
20250722_121607_542,9,6,6,-37.7,7.742992167572595,0.16569852828979492,0.04564547538757324
20250722_121607_754,9,6,6,-37.7,7.742992167572595,0.16401267051696777,0.04580092430114746
20250722_121607_965,9,6,6,-37.7,7.742992167572595,0.1592559814453125,0.043836116790771484
20250722_121608_169,10,6,6,-37.7,,0.16324758529663086,0.04614400863647461
20250722_121608_380,10,5,5,-39.2,,0.15920281410217285,0.04629683494567871
20250722_121608_586,11,5,5,-39.2,,0.16061663627624512,0.04645586013793945
20250722_121608_795,11,5,5,-39.2,,0.1686391830444336,0.04541802406311035
20250722_121609_010,11,5,5,-39.2,,0.1564037799835205,0.04444718360900879
20250722_121609_212,12,4,4,-40.6,,0.16337800025939941,0.04596138000488281
20250722_121609_423,12,4,4,-40.6,,0.1619853973388672,0.04310774803161621
20250722_121609_629,13,4,4,-40.6,,0.1607522964477539,0.046265363693237305
20250722_121609_837,13,4,4,-40.6,,0.15763211250305176,0.04581594467163086
20250722_121610_042,14,4,4,-40.6,,0.1609635353088379,0.045006513595581055
20250722_121610_249,14,4,4,-40.6,,0.16187787055969238,0.045562028884887695
20250722_121610_458,14,3,3,-42.1,,0.16961383819580078,0.042429208755493164
20250722_121610_671,15,3,3,-42.1,,0.15924787521362305,0.045752763748168945
20250722_121610_877,15,3,3,-42.1,,0.1649763584136963,0.04574251174926758
20250722_121611_089,16,3,3,-42.1,,0.16145730018615723,0.04586195945739746
20250722_121611_297,16,2,2,-43.5,,0.1609351634979248,0.04610252380371094
20250722_121611_506,17,2,2,-43.5,,0.1644420623779297,0.044725894927978516
20250722_121611_716,17,2,2,-43.5,,0.15801048278808594,0.04647517204284668
20250722_121611_921,17,2,2,-43.5,,0.15233564376831055,0.04567742347717285
20250722_121612_121,18,2,2,-43.5,,0.16239070892333984,0.046880483627319336
20250722_121612_331,18,1,1,-45.0,,0.16187787055969238,0.04372215270996094
20250722_121612_538,19,1,1,-45.0,,0.1623075008392334,0.04588675498962402
20250722_121612_747,19,1,1,-45.0,,0.17022204399108887,0.04675912857055664
20250722_121612_965,19,1,1,-45.0,,0.1674203872680664,0.04225349426269531
20250722_121613_176,20,1,1,-45.0,,0.15973114967346191,0.04479479789733887
20250722_121613_382,20,1,1,-45.0,,0.15919923782348633,0.04617428779602051
20250722_121613_588,21,1,1,-45.0,7.367526305614078,0.15532684326171875,0.04617619514465332
20250722_121613_791,21,1,1,-45.0,7.367526305614078,0.15746736526489258,0.04578232765197754
20250722_121613_995,21,1,1,-45.0,7.367526305614078,0.16831183433532715,0.05235457420349121
20250722_121614_217,22,1,1,-45.0,7.011632554135204,0.16298484802246094,0.04789590835571289
20250722_121614_429,22,1,1,-45.0,7.011632554135204,0.1719365119934082,0.04568624496459961
20250722_121614_648,23,1,1,-45.0,6.904113980926425,0.1617884635925293,0.04512906074523926
20250722_121614_856,23,1,1,-45.0,6.904113980926425,0.16808485984802246,0.04460310935974121
20250722_121615_070,24,1,1,-45.0,6.565365113933552,0.16083335876464844,0.04568672180175781
20250722_121615_278,24,1,1,-45.0,6.565365113933552,0.1644456386566162,0.04602789878845215
20250722_121615_489,24,1,1,-45.0,6.565365113933552,0.1575157642364502,0.042322635650634766
20250722_121615_690,25,1,1,-45.0,6.446141390083241,0.1595299243927002,0.04615974426269531
20250722_121615_897,25,1,1,-45.0,6.446141390083241,0.16571640968322754,0.04611492156982422
20250722_121616_110,26,1,1,-45.0,6.505950446209766,0.16467571258544922,0.04584097862243652
20250722_121616_322,26,NO_RADIO,1,-45.0,6.505950446209766,0.12892866134643555,0.03659200668334961
20250722_121616_488,26,NO_RADIO,1,-45.0,6.505950446209766,0.14519286155700684,0.0359957218170166
20250722_121616_671,27,NO_RADIO,1,-45.0,7.366500265754794,0.13963937759399414,0.03688764572143555
20250722_121616_848,27,NO_RADIO,1,-45.0,7.366500265754794,0.13645148277282715,0.03503775596618652
20250722_121617_021,28,NO_RADIO,1,-45.0,7.366500265754794,0.14070844650268555,0.042597055435180664
20250722_121617_206,28,NO_RADIO,1,-45.0,6.564868591147516,0.1272578239440918,0.042055606842041016
20250722_121617_376,28,NO_RADIO,1,-45.0,6.564868591147516,0.13985323905944824,0.04757189750671387
20250722_121617_564,29,NO_RADIO,1,-45.0,8.700333254906312,0.13463163375854492,0.04183650016784668
20250722_121617_742,29,NO_RADIO,1,-45.0,8.700333254906312,0.13483548164367676,0.046478271484375
20250722_121617_925,29,NO_RADIO,1,-45.0,8.700333254906312,0.13338279724121094,0.04526972770690918
20250722_121618_104,30,NO_RADIO,1,-45.0,6.511535669248161,0.13447952270507812,0.044846534729003906
20250722_121618_285,30,NO_RADIO,1,-45.0,6.511535669248161,0.12926173210144043,0.04370903968811035
20250722_121618_459,30,NO_RADIO,1,-45.0,6.511535669248161,0.14019322395324707,0.043686628341674805
20250722_121618_644,31,NO_RADIO,1,-45.0,11.971656780480942,0.13746142387390137,0.044667720794677734
20250722_121618_827,31,NO_RADIO,1,-45.0,11.971656780480942,0.12860918045043945,0.046997785568237305
20250722_121619_004,31,NO_RADIO,1,-45.0,11.971656780480942,0.14264631271362305,0.04091000556945801
20250722_121619_189,32,NO_RADIO,1,-45.0,6.908619234054356,0.1250143051147461,0.04543590545654297
20250722_121619_360,32,NO_RADIO,1,-45.0,6.908619234054356,0.13767313957214355,0.04433894157409668
20250722_121619_543,33,NO_RADIO,1,-45.0,6.908619234054356,0.1302042007446289,0.035019874572753906
20250722_121619_710,33,NO_RADIO,1,-45.0,14.800827988100338,0.13280868530273438,0.03735232353210449
20250722_121619_881,33,NO_RADIO,1,-45.0,14.800827988100338,0.1270918846130371,0.04690861701965332
20250722_121620_056,34,NO_RADIO,1,-45.0,14.800827988100338,0.13335442543029785,0.044742584228515625
20250722_121620_235,34,NO_RADIO,1,-45.0,6.445833468312827,0.12904882431030273,0.037281036376953125
20250722_121620_403,34,NO_RADIO,1,-45.0,6.445833468312827,0.12722301483154297,0.045598745346069336
20250722_121620_577,35,NO_RADIO,1,-45.0,17.663604294172544,0.13881969451904297,0.0445554256439209
20250722_121620_761,35,NO_RADIO,1,-45.0,17.663604294172544,0.13946104049682617,0.04582667350769043
20250722_121620_947,35,NO_RADIO,1,-45.0,17.663604294172544,0.14117145538330078,0.04476785659790039
20250722_121621_134,36,32,32,0,7.872789618299492,0.1539289951324463,0.04585671424865723
20250722_121621_335,36,NO_RADIO,32,0,7.872789618299492,0.1279916763305664,0.04566597938537598
20250722_121621_510,36,NO_RADIO,32,0,7.872789618299492,0.13189959526062012,0.043738603591918945
20250722_121621_687,37,NO_RADIO,32,0,7.01116946060526,0.13689970970153809,0.044977426528930664
20250722_121621_870,37,NO_RADIO,32,0,7.01116946060526,0.1321554183959961,0.04480099678039551
20250722_121622_048,38,NO_RADIO,32,0,7.01116946060526,0.13207268714904785,0.04358792304992676
20250722_121622_225,38,NO_RADIO,32,0,8.126429732045523,0.130873441696167,0.045905113220214844
20250722_121622_402,38,NO_RADIO,32,0,8.126429732045523,0.12937092781066895,0.04561734199523926
20250722_121622_579,39,NO_RADIO,32,0,6.90475326132966,0.13085007667541504,0.04383969306945801
20250722_121622_754,39,NO_RADIO,32,0,6.90475326132966,0.1262204647064209,0.045621395111083984
20250722_121622_927,39,NO_RADIO,32,0,6.90475326132966,0.13521051406860352,0.04467177391052246
20250722_121623_108,40,NO_RADIO,32,0,7.917515323358046,0.1362760066986084,0.04599905014038086
20250722_121623_292,40,NO_RADIO,32,0,7.917515323358046,0.1370987892150879,0.04360032081604004
20250722_121623_474,40,NO_RADIO,32,0,7.917515323358046,0.14134478569030762,0.03521227836608887
20250722_121623_651,41,NO_RADIO,32,0,7.168924449212398,0.1633307933807373,0.03672361373901367
20250722_121623_853,41,NO_RADIO,32,0,7.168924449212398,0.1450345516204834,0.03519105911254883
20250722_121624_034,42,NO_RADIO,32,0,7.168924449212398,0.1302475929260254,0.03489255905151367
20250722_121624_200,42,NO_RADIO,32,0,7.742928552660274,0.13153648376464844,0.03501129150390625
20250722_121624_368,42,NO_RADIO,32,0,7.742928552660274,0.1452467441558838,0.03466916084289551
20250722_121624_549,43,NO_RADIO,32,0,7.742928552660274,0.1344435214996338,0.035298824310302734
20250722_121624_720,43,NO_RADIO,32,0,6.9607256660395365,0.13085103034973145,0.039684295654296875
20250722_121624_892,43,NO_RADIO,32,0,6.9607256660395365,0.1396183967590332,0.03673911094665527
20250722_121625_069,44,NO_RADIO,32,0,7.014554592639215,0.1460099220275879,0.04343557357788086
20250722_121625_260,44,NO_RADIO,32,0,7.014554592639215,0.13625788688659668,0.044628143310546875
20250722_121625_442,44,NO_RADIO,32,0,7.014554592639215,0.1397724151611328,0.04558372497558594
20250722_121625_629,45,NO_RADIO,32,0,6.569431948502199,0.13480544090270996,0.044713497161865234
20250722_121625_809,45,NO_RADIO,32,0,6.569431948502199,0.14303827285766602,0.03493618965148926
20250722_121625_988,45,NO_RADIO,32,0,6.569431948502199,0.12765979766845703,0.041259765625
20250722_121626_159,46,NO_RADIO,32,0,7.172088724158357,0.13631486892700195,0.03500652313232422
