Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_125802_350,-30,31,31,-1.5,7.371754472365893,0.1621818542480468,0.0460703372955322
20250722_125801_125,-30,31,31,-1.5,7.371754472365893,0.1590092182159423,0.0356266498565673
20250722_125800_572,-30,NO_RADIO,32,0.0,7.37175304663414,0.1428148746490478,0.0351285934448242
20250722_125801_321,-30,31,31,-1.5,7.371754472365893,0.1552417278289795,0.046365737915039
20250722_125800_752,-30,NO_RADIO,32,0.0,7.37175304663414,0.1365892887115478,0.0350458621978759
20250722_125804_679,-28,31,31,-1.5,7.171183040443779,0.1523928642272949,0.0520195960998535
20250722_125805_515,-28,30,30,-2.9,6.967181217315201,0.1676819324493408,0.04701828956604
20250722_125805_303,-28,30,30,-2.9,6.967181217315201,0.1644713878631591,0.0466094017028808
20250722_125806_139,-28,30,30,-2.9,6.967181217315201,0.1490075588226318,0.0462105274200439
20250722_125804_465,-28,31,31,-1.5,7.171593509006385,0.1666402816772461,0.0464794635772705
20250722_125805_938,-28,30,30,-2.9,6.967181217315201,0.1540889739990234,0.0456213951110839
20250722_125805_731,-28,30,30,-2.9,6.967181217315201,0.1588451862335205,0.0469272136688232
20250722_125805_093,-28,30,30,-2.9,6.967181217315201,0.1626100540161132,0.0466699600219726
20250722_125804_884,-28,30,30,-2.9,6.967181217315201,0.160635232925415,0.0463504791259765
20250722_125806_335,-28,30,30,-2.9,6.967181217315201,0.1616814136505127,0.0465497970581054
20250722_125808_209,-27,29,29,-4.4,7.170775669147403,0.1852526664733886,0.0456969738006591
20250722_125806_965,-27,29,29,-4.4,7.170775669147403,0.1666810512542724,0.0463602542877197
20250722_125807_596,-27,29,29,-4.4,7.170775669147403,0.1536779403686523,0.047020673751831
20250722_125808_003,-27,29,29,-4.4,7.170775669147403,0.1581559181213379,0.0465202331542968
20250722_125807_179,-27,29,29,-4.4,7.170775669147403,0.1641795635223388,0.0464422702789306
20250722_125806_746,-27,30,30,-2.9,6.961432666855004,0.17110276222229,0.0466117858886718
20250722_125808_441,-27,29,29,-4.4,7.170775669147403,0.1581759452819824,0.0461282730102539
20250722_125806_545,-27,30,30,-2.9,6.961432666855004,0.1552278995513916,0.0452358722686767
20250722_125807_391,-27,29,29,-4.4,7.170775669147403,0.159963846206665,0.0440237522125244
20250722_125807_798,-27,29,29,-4.4,7.170775669147403,0.1578402519226074,0.0460829734802246
20250722_125810_502,-25,28,28,-5.8,6.907506908042805,0.15541672706604,0.0464177131652832
20250722_125811_513,-25,27,27,-7.3,7.014744699652482,0.171393871307373,0.0473251342773437
20250722_125810_908,-25,27,27,-7.3,7.014744699652482,0.1534695625305175,0.0465810298919677
20250722_125811_733,-25,27,27,-7.3,7.014744699652482,0.157184362411499,0.0471608638763427
20250722_125811_109,-25,27,27,-7.3,7.014744699652482,0.1538259983062744,0.047264814376831
20250722_125811_939,-25,27,27,-7.3,7.014744699652482,0.1550941467285156,0.0464992523193359
20250722_125811_311,-25,27,27,-7.3,7.014744699652482,0.1543185710906982,0.0466454029083251
20250722_125810_705,-25,28,28,-5.8,6.907506908042805,0.1546552181243896,0.0470497608184814
20250722_125812_141,-25,27,27,-7.3,7.014744699652482,0.1533312797546386,0.0462038516998291
20250722_125812_342,-25,27,27,-7.3,7.014744699652482,0.1566255092620849,0.0465102195739746
20250722_125813_365,-24,26,26,-8.7,6.568678064287269,0.1631839275360107,0.0461602210998535
20250722_125814_190,-24,26,26,-8.7,6.568678064287269,0.1519980430603027,0.045661449432373
20250722_125812_751,-24,27,27,-7.3,6.568678517220917,0.1493756771087646,0.0477042198181152
20250722_125813_159,-24,26,26,-8.7,6.568678064287269,0.1599743366241455,0.0452940464019775
20250722_125812_546,-24,27,27,-7.3,6.568678517220917,0.1585175991058349,0.0447907447814941
20250722_125813_576,-24,26,26,-8.7,6.568678064287269,0.1612977981567382,0.0463426113128662
20250722_125812_949,-24,26,26,-8.7,6.568678064287269,0.1626136302947998,0.0463361740112304
20250722_125814_389,-24,26,26,-8.7,6.568678064287269,0.1549069881439209,0.0464327335357666
20250722_125813_988,-24,26,26,-8.7,6.568678064287269,0.1552879810333252,0.0455729961395263
20250722_125813_785,-24,26,26,-8.7,6.568678064287269,0.1569271087646484,0.0454206466674804
20250722_125816_873,-22,24,24,-11.6,7.418823617026476,0.1581282615661621,0.0459563732147216
20250722_125816_461,-22,26,26,-8.7,6.961241762591058,0.1570744514465332,0.0465970039367675
20250722_125817_292,-22,25,25,-10.2,7.01454264277065,0.1579844951629638,0.0456657409667968
20250722_125818_303,-22,25,25,-10.2,7.01454264277065,0.183497667312622,0.0459601879119873
20250722_125818_113,-22,25,25,-10.2,7.01454264277065,0.1489748954772949,0.0404665470123291
20250722_125817_705,-22,25,25,-10.2,7.01454264277065,0.1558248996734619,0.0471227169036865
20250722_125817_909,-22,25,25,-10.2,7.01454264277065,0.1559340953826904,0.0468380451202392
20250722_125817_497,-22,25,25,-10.2,7.01454264277065,0.1605496406555175,0.0463919639587402
20250722_125816_666,-22,26,26,-8.7,6.907303710987037,0.1586701869964599,0.0466947555541992
20250722_125817_078,-22,24,24,-11.6,7.418823617026476,0.1671688556671142,0.0458827018737793
20250722_125819_358,-21,24,24,-11.6,7.370404447504001,0.1600973606109619,0.0471346378326416
20250722_125818_950,-21,24,24,-11.6,7.370404447504001,0.1599688529968261,0.0462467670440673
20250722_125819_970,-21,24,24,-11.6,7.370404447504001,0.1567978858947754,0.0461909770965576
20250722_125818_534,-21,25,25,-10.2,7.030253409483194,0.1672358512878418,0.0457613468170166
20250722_125819_775,-21,24,24,-11.6,7.370404447504001,0.1579523086547851,0.0359408855438232
20250722_125819_157,-21,24,24,-11.6,7.370404447504001,0.16135835647583,0.0386238098144531
20250722_125819_567,-21,24,24,-11.6,7.370404447504001,0.1606221199035644,0.0469226837158203
20250722_125820_175,-21,24,24,-11.6,7.370404447504001,0.1565279960632324,0.0460538864135742
20250722_125820_378,-21,24,24,-11.6,7.370404447504001,0.1522610187530517,0.0459926128387451
20250722_125818_748,-21,24,24,-11.6,7.370404447504001,0.1543030738830566,0.0464148521423339
20250722_125823_467,-19,22,22,-14.5,6.569210001555675,0.1836047172546386,0.0471360683441162
20250722_125822_844,-19,22,22,-14.5,6.569210001555675,0.1547856330871582,0.0464508533477783
20250722_125823_908,-19,22,22,-14.5,6.569210001555675,0.1553483009338379,0.0460610389709472
20250722_125823_047,-19,22,22,-14.5,6.569210001555675,0.1588084697723388,0.0469269752502441
20250722_125822_441,-19,23,23,-13.1,7.370556382873701,0.1560509204864502,0.0464959144592285
20250722_125824_111,-19,22,22,-14.5,6.569210001555675,0.1521563529968261,0.0444767475128173
20250722_125824_308,-19,22,22,-14.5,6.569210001555675,0.1617324352264404,0.0466089248657226
20250722_125823_698,-19,22,22,-14.5,6.569210001555675,0.1621322631835937,0.0464224815368652
20250722_125822_645,-19,23,23,-13.1,6.961739683173292,0.1518809795379638,0.0464730262756347
20250722_125823_253,-19,22,22,-14.5,6.569210001555675,0.1655304431915283,0.0464086532592773
20250722_125824_725,-18,22,22,-14.5,6.908018497200303,0.1559104919433593,0.0459861755371093
20250722_125825_524,-18,21,21,-16.0,6.913411759172689,0.16166353225708,0.0472567081451416
20250722_125824_928,-18,21,21,-16.0,6.913411759172689,0.1516871452331543,0.0370593070983886
20250722_125825_321,-18,21,21,-16.0,6.913411759172689,0.1565189361572265,0.0459566116333007
20250722_125825_118,-18,21,21,-16.0,6.913411759172689,0.1530132293701172,0.0486073493957519
20250722_125825_946,-18,21,21,-16.0,6.913411759172689,0.1600222587585449,0.0475308895111084
20250722_125826_348,-18,21,21,-16.0,6.913411759172689,0.150935411453247,0.0449533462524414
20250722_125825_734,-18,21,21,-16.0,6.913411759172689,0.1639373302459716,0.0468902587890625
20250722_125826_155,-18,21,21,-16.0,6.913411759172689,0.1538515090942382,0.037952184677124
20250722_125824_518,-18,22,22,-14.5,6.908018497200303,0.1610474586486816,0.0452091693878173
20250722_125827_146,-17,21,21,-16.0,6.908311242271168,0.1565010547637939,0.0469472408294677
20250722_125826_749,-17,21,21,-16.0,6.908311242271168,0.1488375663757324,0.0469470024108886
20250722_125827_350,-17,21,21,-16.0,6.908311242271168,0.1628949642181396,0.0464305877685546
20250722_125827_561,-17,21,21,-16.0,6.908311242271168,0.1531412601470947,0.0468478202819824
20250722_125828_165,-17,21,21,-16.0,6.908311242271168,0.1622319221496582,0.045522928237915
20250722_125827_762,-17,21,21,-16.0,6.908311242271168,0.1588292121887207,0.037938117980957
20250722_125828_374,-17,20,20,-17.4,6.908311297892965,0.1886739730834961,0.0435073375701904
20250722_125827_960,-17,21,21,-16.0,6.908311242271168,0.1587958335876464,0.0450270175933837
20250722_125826_545,-17,21,21,-16.0,6.908311242271168,0.157672643661499,0.0456063747406005
20250722_125826_946,-17,21,21,-16.0,6.908311242271168,0.1527526378631591,0.0457832813262939
20250722_125830_848,-15,19,19,-18.9,6.570416966611006,0.1504943370819091,0.0354399681091308
20250722_125831_224,-15,19,19,-18.9,6.570416966611006,0.1603105068206787,0.0464212894439697
20250722_125831_432,-15,19,19,-18.9,6.570416966611006,0.1595017910003662,0.0462839603424072
20250722_125830_650,-15,20,20,-17.4,7.376849650611319,0.1558473110198974,0.040611982345581
20250722_125831_850,-15,19,19,-18.9,6.570416966611006,0.1593344211578369,0.0462501049041748
20250722_125830_440,-15,20,20,-17.4,7.371598954600785,0.1735644340515136,0.035888671875
20250722_125832_258,-15,19,19,-18.9,6.570416966611006,0.1567680835723877,0.0409975051879882
20250722_125831_035,-15,19,19,-18.9,6.570416966611006,0.1524732112884521,0.0352914333343505
20250722_125832_057,-15,19,19,-18.9,6.570416966611006,0.1539933681488037,0.0462181568145751
20250722_125831_639,-15,19,19,-18.9,6.570416966611006,0.1634821891784668,0.0466294288635253
20250722_125833_891,-14,19,19,-18.9,6.57037509586398,0.1529295444488525,0.0462918281555175
20250722_125832_457,-14,19,19,-18.9,6.570416966611006,0.1533069610595703,0.0352375507354736
20250722_125832_647,-14,19,19,-18.9,6.57037509586398,0.1551883220672607,0.0350768566131591
20250722_125834_091,-14,19,19,-18.9,6.57037509586398,0.1572620868682861,0.0468127727508544
20250722_125833_045,-14,18,18,-20.3,6.511282598291643,0.1546859741210937,0.0465764999389648
20250722_125832_838,-14,18,18,-20.3,6.511282598291643,0.1586201190948486,0.046584129333496
20250722_125833_247,-14,18,18,-20.3,6.511282598291643,0.1634273529052734,0.0459194183349609
20250722_125833_457,-14,18,18,-20.3,6.511282598291643,0.1856322288513183,0.0466375350952148
20250722_125834_296,-14,19,19,-18.9,6.57037509586398,0.1645128726959228,0.0476694107055664
20250722_125833_691,-14,18,18,-20.3,6.511282598291643,0.1524794101715088,0.0465035438537597
20250722_125835_734,-13,18,18,-20.3,6.451581454444749,0.1583266258239746,0.0466949939727783
20250722_125834_714,-13,19,19,-18.9,6.57057930434793,0.1628668308258056,0.0468828678131103
20250722_125835_126,-13,18,18,-20.3,6.451581454444749,0.1517772674560547,0.0470111370086669
20250722_125836_142,-13,18,18,-20.3,6.451581454444749,0.1586415767669677,0.0463819503784179
20250722_125835_940,-13,18,18,-20.3,6.451581454444749,0.1535048484802246,0.0469193458557128
20250722_125835_529,-13,18,18,-20.3,6.451581454444749,0.1576642990112304,0.0462770462036132
20250722_125835_326,-13,18,18,-20.3,6.451581454444749,0.155435562133789,0.0463857650756835
20250722_125836_348,-13,18,18,-20.3,6.451581454444749,0.154473066329956,0.0465025901794433
20250722_125834_510,-13,19,19,-18.9,6.57057930434793,0.1584079265594482,0.0444693565368652
20250722_125834_925,-13,18,18,-20.3,6.451581454444749,0.1541886329650879,0.0462956428527832
20250722_125837_372,-12,17,17,-21.8,6.963374550991929,0.162900686264038,0.0469207763671875
20250722_125838_000,-12,17,17,-21.8,6.963374550991929,0.1661865711212158,0.0462908744812011
20250722_125838_213,-12,17,17,-21.8,6.963374550991929,0.1577687263488769,0.0463342666625976
20250722_125837_152,-12,17,17,-21.8,6.963374550991929,0.1713871955871582,0.0468761920928955
20250722_125837_583,-12,17,17,-21.8,6.963374550991929,0.160524845123291,0.0459918975830078
20250722_125836_748,-12,18,18,-20.3,7.172716637644811,0.1562581062316894,0.0465483665466308
20250722_125836_550,-12,18,18,-20.3,7.172716637644811,0.1504111289978027,0.0460858345031738
20250722_125836_952,-12,17,17,-21.8,6.963374550991929,0.1524329185485839,0.047234296798706
20250722_125838_418,-12,17,17,-21.8,6.963374550991929,0.1554005146026611,0.0454070568084716
20250722_125837_790,-12,17,17,-21.8,6.963374550991929,0.161841869354248,0.0462396144866943
20250722_125840_703,-10,17,17,-21.8,7.421451239210867,0.1554770469665527,0.0469336509704589
20250722_125842_140,-10,16,16,-23.2,6.909932849283905,0.15901780128479,0.0467784404754638
20250722_125841_519,-10,16,16,-23.2,6.909932849283905,0.16090989112854,0.0475013256072998
20250722_125840_907,-10,16,16,-23.2,6.909932849283905,0.1577694416046142,0.0467140674591064
20250722_125842_347,-10,16,16,-23.2,6.909932849283905,0.1507766246795654,0.0468225479125976
20250722_125841_932,-10,16,16,-23.2,6.909932849283905,0.1595451831817627,0.0472352504730224
20250722_125841_313,-10,16,16,-23.2,6.909932849283905,0.1583936214447021,0.0469422340393066
20250722_125841_112,-10,16,16,-23.2,6.909932849283905,0.153069257736206,0.0462172031402587
20250722_125840_495,-10,17,17,-21.8,7.421451239210867,0.1623642444610595,0.044429063796997
20250722_125841_729,-10,16,16,-23.2,6.909932849283905,0.1551284790039062,0.0470626354217529
20250722_125844_211,-9,15,15,-24.7,,0.1653006076812744,0.046372652053833
20250722_125842_546,-9,16,16,-23.2,,0.1598291397094726,0.046626329421997
20250722_125843_362,-9,15,15,-24.7,,0.1530268192291259,0.0454328060150146
20250722_125842_753,-9,16,16,-23.2,,0.1601274013519287,0.0471773147583007
20250722_125844_424,-9,15,15,-24.7,,0.1558899879455566,0.0452477931976318
20250722_125843_562,-9,15,15,-24.7,,0.1822600364685058,0.0470666885375976
20250722_125843_997,-9,15,15,-24.7,,0.1670022010803222,0.0462162494659423
20250722_125842_962,-9,15,15,-24.7,,0.1532721519470214,0.0459311008453369
20250722_125843_793,-9,15,15,-24.7,,0.1574809551239013,0.0457346439361572
20250722_125843_162,-9,15,15,-24.7,,0.154754638671875,0.044219970703125
20250722_125846_479,-7,15,15,-24.7,,0.1670358180999755,0.0417878627777099
20250722_125846_891,-7,14,14,-26.1,,0.1564071178436279,0.0462079048156738
20250722_125846_690,-7,15,15,-24.7,,0.1545827388763427,0.046161413192749
20250722_125848_293,-7,14,14,-26.1,,0.1583144664764404,0.0468115806579589
20250722_125847_892,-7,14,14,-26.1,,0.1563560962677002,0.0464775562286376
20250722_125847_695,-7,14,14,-26.1,,0.149444580078125,0.0464162826538085
20250722_125847_095,-7,14,14,-26.1,,0.1494350433349609,0.0459985733032226
20250722_125847_495,-7,14,14,-26.1,,0.1529717445373535,0.0462479591369628
20250722_125847_292,-7,14,14,-26.1,,0.1551487445831298,0.0464019775390625
20250722_125848_096,-7,14,14,-26.1,,0.1513276100158691,0.0443530082702636
20250722_125848_700,-6,14,14,-26.1,,0.1864781379699707,0.0467398166656494
20250722_125848_935,-6,13,13,-27.6,,0.1583240032196045,0.0462603569030761
20250722_125849_944,-6,13,13,-27.6,,0.1564269065856933,0.0468409061431884
20250722_125849_338,-6,13,13,-27.6,,0.1540906429290771,0.0367298126220703
20250722_125850_149,-6,13,13,-27.6,,0.1525747776031494,0.0458965301513671
20250722_125849_530,-6,13,13,-27.6,,0.1623120307922363,0.0466432571411132
20250722_125848_499,-6,14,14,-26.1,,0.1547901630401611,0.0450136661529541
20250722_125849_140,-6,13,13,-27.6,,0.1522984504699707,0.0435891151428222
20250722_125849_740,-6,13,13,-27.6,,0.1560041904449463,0.0474171638488769
20250722_125850_348,-6,13,13,-27.6,,0.1586606502532959,0.0463769435882568
20250722_125851_970,-5,13,13,-27.6,,0.153261661529541,0.0467109680175781
20250722_125852_370,-5,13,13,-27.6,,0.1625809669494629,0.0466737747192382
20250722_125850_754,-5,13,13,-27.6,,0.1492135524749755,0.0468122959136962
20250722_125851_764,-5,13,13,-27.6,,0.157052993774414,0.0477752685546875
20250722_125851_556,-5,13,13,-27.6,,0.1606359481811523,0.0456335544586181
20250722_125850_951,-5,13,13,-27.6,,0.1561510562896728,0.0464859008789062
20250722_125850_555,-5,13,13,-27.6,,0.1521511077880859,0.0461833477020263
20250722_125851_355,-5,13,13,-27.6,,0.1533315181732177,0.0468912124633789
20250722_125851_155,-5,13,13,-27.6,,0.152064561843872,0.0464377403259277
20250722_125852_171,-5,13,13,-27.6,,0.1512520313262939,0.0465781688690185
20250722_125853_594,-4,12,12,-29.0,,0.1794312000274658,0.0463025569915771
20250722_125854_022,-4,12,12,-29.0,,0.1544079780578613,0.0361344814300537
20250722_125853_387,-4,12,12,-29.0,,0.159550666809082,0.0463664531707763
20250722_125853_821,-4,12,12,-29.0,,0.1541135311126709,0.0461311340332031
20250722_125854_410,-4,12,12,-29.0,,0.1611590385437011,0.0364351272583007
20250722_125854_214,-4,12,12,-29.0,,0.151731252670288,0.0435860157012939
20250722_125853_181,-4,12,12,-29.0,,0.1593906879425048,0.0452733039855957
20250722_125852_777,-4,12,12,-29.0,,0.1562864780426025,0.0446445941925048
20250722_125852_979,-4,12,12,-29.0,,0.1541328430175781,0.0461170673370361
20250722_125852_581,-4,13,13,-27.6,,0.1598203182220459,0.0356872081756591
20250722_125857_671,-2,11,11,-30.5,8.846936124304989,0.1548795700073242,0.0459992885589599
20250722_125857_277,-2,11,11,-30.5,8.846936124304989,0.1483135223388672,0.0451128482818603
20250722_125857_873,-2,11,11,-30.5,8.846936124304989,0.1580617427825927,0.0464406013488769
20250722_125858_272,-2,11,11,-30.5,8.846936124304989,0.1553766727447509,0.04659104347229
20250722_125856_849,-2,11,11,-30.5,8.846936124304989,0.1674361228942871,0.0460100173950195
20250722_125856_636,-2,12,12,-29.0,8.559696469680688,0.1651937961578369,0.0467901229858398
20250722_125857_471,-2,11,11,-30.5,8.846936124304989,0.1525804996490478,0.0457503795623779
20250722_125858_078,-2,11,11,-30.5,8.846936124304989,0.1515638828277588,0.040940523147583
20250722_125857_064,-2,11,11,-30.5,8.846936124304989,0.1642627716064453,0.0471358299255371
20250722_125856_428,-2,12,12,-29.0,8.048465862230259,0.1615653038024902,0.0456199645996093
20250722_125900_323,-1,11,11,-30.5,9.017068831334484,0.1535282135009765,0.046973705291748
20250722_125859_714,-1,11,11,-30.5,9.017068831334484,0.1593096256256103,0.0469968318939209
20250722_125859_319,-1,11,11,-30.5,9.017068831334484,0.1568117141723632,0.0358517169952392
20250722_125859_116,-1,11,11,-30.5,9.017068831334484,0.1559045314788818,0.0459668636322021
20250722_125859_513,-1,11,11,-30.5,9.017068831334484,0.1540892124176025,0.0458576679229736
20250722_125858_677,-1,11,11,-30.5,9.017068831334484,0.1850678920745849,0.0463380813598632
20250722_125900_117,-1,11,11,-30.5,9.017068831334484,0.1578495502471923,0.0467610359191894
20250722_125858_909,-1,11,11,-30.5,9.017068831334484,0.1577355861663818,0.046983003616333
20250722_125858_475,-1,11,11,-30.5,9.017068831334484,0.1545107364654541,0.0463306903839111
20250722_125859_921,-1,11,11,-30.5,9.017068831334484,0.1581470966339111,0.0371201038360595
20250722_125901_147,0,10,10,-31.9,,0.156390905380249,0.0474839210510253
20250722_125901_733,0,10,10,-31.9,,0.1523623466491699,0.0352942943572998
20250722_125902_311,0,10,10,-31.9,,0.1516284942626953,0.0352513790130615
20250722_125901_922,0,10,10,-31.9,,0.1625185012817382,0.0351626873016357
20250722_125900_730,0,11,11,-30.5,,0.1602566242218017,0.0463151931762695
20250722_125901_542,0,10,10,-31.9,,0.1536307334899902,0.0364251136779785
20250722_125900_937,0,10,10,-31.9,,0.1627671718597412,0.0460774898529052
20250722_125902_121,0,10,10,-31.9,,0.1539154052734375,0.0351181030273437
20250722_125900_525,0,11,11,-30.5,,0.15885591506958,0.0444481372833251
20250722_125901_353,0,10,10,-31.9,,0.1532683372497558,0.034902811050415
20250722_125903_867,1,10,10,-31.9,,0.1532385349273681,0.0519251823425293
20250722_125902_690,1,10,10,-31.9,,0.1530349254608154,0.0353014469146728
20250722_125903_277,1,10,10,-31.9,,0.1537120342254638,0.0459754467010498
20250722_125902_499,1,10,10,-31.9,,0.1550679206848144,0.0348885059356689
20250722_125904_261,1,10,10,-31.9,,0.1571631431579589,0.035048484802246
20250722_125902_880,1,10,10,-31.9,,0.1545851230621338,0.0455889701843261
20250722_125904_074,1,10,10,-31.9,,0.1503427028656005,0.0355036258697509
20250722_125903_081,1,10,10,-31.9,,0.1589133739471435,0.0356252193450927
20250722_125903_672,1,10,10,-31.9,,0.1557364463806152,0.0374236106872558
20250722_125903_478,1,10,10,-31.9,,0.147430419921875,0.0456850528717041
20250722_125905_661,2,9,9,-33.4,,0.1500778198242187,0.0459468364715576
20250722_125906_266,2,9,9,-33.4,,0.154797077178955,0.0464460849761962
20250722_125904_454,2,10,10,-31.9,,0.1569852828979492,0.0478560924530029
20250722_125906_057,2,9,9,-33.4,,0.1624000072479248,0.0458335876464843
20250722_125904_862,2,9,9,-33.4,,0.1516499519348144,0.0456819534301757
20250722_125905_461,2,9,9,-33.4,,0.1521713733673095,0.0462203025817871
20250722_125904_660,2,10,10,-31.9,,0.1544182300567627,0.0467298030853271
20250722_125905_061,2,9,9,-33.4,,0.1498425006866455,0.0458066463470459
20250722_125905_258,2,9,9,-33.4,,0.1565515995025634,0.0459091663360595
20250722_125905_858,2,9,9,-33.4,,0.1515336036682129,0.0460243225097656
20250722_125907_284,3,8,8,-34.8,8.046729156196662,0.1526868343353271,0.0463790893554687
20250722_125906_469,3,9,9,-33.4,7.170591891218336,0.154897928237915,0.0467655658721923
20250722_125906_671,3,9,9,-33.4,7.170591891218336,0.1546599864959716,0.0459620952606201
20250722_125908_292,3,9,9,-33.4,7.170591891218336,0.1599037647247314,0.0451264381408691
20250722_125907_686,3,9,9,-33.4,7.170591891218336,0.152449369430542,0.0464012622833251
20250722_125908_092,3,9,9,-33.4,7.170591891218336,0.1520247459411621,0.0465741157531738
20250722_125907_886,3,9,9,-33.4,7.170591891218336,0.1590018272399902,0.0461695194244384
20250722_125907_079,3,8,8,-34.8,8.046729156196662,0.1575417518615722,0.0463416576385498
20250722_125906_873,3,8,8,-34.8,8.046729156196662,0.1580617427825927,0.0466177463531494
20250722_125907_484,3,9,9,-33.4,7.170591891218336,0.1533172130584716,0.0471463203430175
20250722_125909_524,4,8,8,-34.8,7.748304652608809,0.1595184803009033,0.0466246604919433
20250722_125908_696,4,8,8,-34.8,7.748304652608809,0.17708420753479,0.0468626022338867
20250722_125910_338,4,8,8,-34.8,7.748304652608809,0.167598009109497,0.0459604263305664
20250722_125909_324,4,8,8,-34.8,7.748304652608809,0.153963565826416,0.0455529689788818
20250722_125908_498,4,8,8,-34.8,7.748304652608809,0.1527614593505859,0.0440740585327148
20250722_125910_138,4,8,8,-34.8,7.748304652608809,0.1532566547393798,0.0460691452026367
20250722_125909_732,4,8,8,-34.8,7.748304652608809,0.1531205177307129,0.0466830730438232
20250722_125909_933,4,8,8,-34.8,7.748304652608809,0.1598672866821289,0.0445005893707275
20250722_125909_121,4,8,8,-34.8,7.748304652608809,0.1558809280395507,0.0459043979644775
20250722_125908_921,4,8,8,-34.8,7.748304652608809,0.1519303321838379,0.0468204021453857
20250722_125911_777,5,8,8,-34.8,8.046075576429985,0.1541070938110351,0.0457088947296142
20250722_125911_367,5,8,8,-34.8,8.046075576429985,0.1559016704559326,0.047595739364624
20250722_125912_389,5,8,8,-34.8,8.046075576429985,0.1613135337829589,0.0469758510589599
20250722_125910_761,5,8,8,-34.8,8.046075576429985,0.1482064723968505,0.0469777584075927
20250722_125911_572,5,8,8,-34.8,8.046075576429985,0.1584770679473877,0.0462284088134765
20250722_125912_180,5,8,8,-34.8,8.046075576429985,0.1606104373931884,0.0470409393310546
20250722_125911_162,5,8,8,-34.8,8.046075576429985,0.1575679779052734,0.0466926097869873
20250722_125910_957,5,7,7,-36.3,8.947842335497683,0.1562633514404297,0.0467946529388427
20250722_125910_553,5,8,8,-34.8,8.046075576429985,0.1606974601745605,0.0459938049316406
20250722_125911_978,5,8,8,-34.8,8.046075576429985,0.1533293724060058,0.047121524810791
20250722_125916_100,7,7,7,-36.3,7.918664632919871,0.158381700515747,0.0466477870941162
20250722_125915_486,7,6,6,-37.7,8.12851415609127,0.1529850959777832,0.0457587242126464
20250722_125915_286,7,6,6,-37.7,8.12851415609127,0.1531224250793457,0.0458803176879882
20250722_125915_888,7,6,6,-37.7,8.12851415609127,0.1634473800659179,0.0475482940673828
20250722_125914_474,7,7,7,-36.3,7.918664632919871,0.1547832489013672,0.0414955615997314
20250722_125914_672,7,7,7,-36.3,7.918664632919871,0.1570723056793213,0.0458812713623046
20250722_125915_082,7,6,6,-37.7,8.12851415609127,0.1571354866027832,0.0460577011108398
