Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_063850_563,-30,50,50,26.1,20.325707115369838,-83.15628852844239,-83.15628852844239,0.09285712242126465,0.10173654556274414,50,50,YOLO,1,32,0,20.325707115369838,0
20250721_063850_759,-30,51,51,27.6,19.68136571841275,-83.81134796142578,-83.81134796142578,0.09498906135559082,0.1580500602722168,51,51,YOLO,1,32,0,19.68136571841275,0
20250721_063851_013,-30,50,50,26.1,19.49103166725834,-83.85690498352051,-83.85690498352051,0.09292912483215332,0.10171723365783691,50,50,YOLO,1,32,0,19.49103166725834,0
20250721_063851_209,-30,50,50,26.1,20.12569930745832,-83.24438972473145,-83.24438972473145,0.09275627136230469,0.15810012817382812,50,50,YOLO,1,32,0,20.12569930745832,0
20250721_063851_462,-30,50,50,26.1,20.164728761738914,-83.11780548095703,-83.11780548095703,0.09110498428344727,0.10182833671569824,50,50,YOLO,1,32,0,20.164728761738914,0
20250721_063851_656,-30,50,50,26.1,20.058446649407827,-83.28630142211914,-83.28630142211914,0.1021568775177002,0.15814685821533203,50,50,YOLO,1,32,0,20.058446649407827,0
20250721_063851_918,-30,50,50,26.1,20.258910218394476,-83.06591796875,-83.06591796875,0.0907588005065918,0.10167431831359863,50,50,YOLO,1,32,0,20.258910218394476,0
20250721_063852_111,-30,50,50,26.1,20.4575948390183,-82.84813499450684,-82.84813499450684,0.09461855888366699,0.15812444686889648,50,50,YOLO,1,32,0,20.4575948390183,0
20250721_063852_366,-29,50,50,26.1,20.34279656419632,-82.9917652130127,-82.9917652130127,0.09089994430541992,0.10171341896057129,50,50,YOLO,1,32,0,20.34279656419632,0
20250721_063852_560,-29,50,50,26.1,19.509308985521415,-83.71302947998046,-83.71302947998046,0.09107828140258789,0.15807652473449707,50,50,YOLO,1,32,0,19.509308985521415,0
20250721_063852_810,-29,50,50,26.1,19.946488736766952,-83.54532623291016,-83.54532623291016,0.09272050857543945,0.10166645050048828,50,50,YOLO,1,32,0,19.946488736766952,0
20250721_063853_006,-29,50,50,26.1,20.08995291563906,-83.26745300292968,-83.26745300292968,0.09841632843017578,0.158125638961792,50,50,YOLO,1,32,0,20.08995291563906,0
20250721_063853_264,-29,50,50,26.1,20.042860736563696,-83.40032196044922,-83.40032196044922,0.09620523452758789,0.10171842575073242,50,50,YOLO,1,32,0,20.042860736563696,0
20250721_063853_463,-29,50,50,26.1,19.726763449628166,-83.6782054901123,-83.6782054901123,0.09641814231872559,0.15808796882629395,50,50,YOLO,1,32,0,19.726763449628166,0
20250721_063853_719,-29,50,50,26.1,19.65893953768213,-83.63847351074219,-83.63847351074219,0.08863401412963867,0.1016542911529541,50,50,YOLO,1,32,0,19.65893953768213,0
20250721_063853_911,-29,50,50,26.1,20.052735608893272,-83.41942024230957,-83.41942024230957,0.09053897857666016,0.15808343887329102,50,50,YOLO,1,32,0,20.052735608893272,0
20250721_063854_161,-29,50,50,26.1,19.98049782100297,-83.3758773803711,-83.3758773803711,0.09249615669250488,0.10166239738464355,50,50,YOLO,1,32,0,19.98049782100297,0
20250721_063854_357,-29,50,50,26.1,19.97434090598837,-83.3758773803711,-83.3758773803711,0.09235548973083496,0.15831613540649414,50,50,YOLO,1,32,0,19.97434090598837,0
20250721_063854_609,-29,50,50,26.1,19.93119308523734,-83.31165199279785,-83.31165199279785,0.09666228294372559,0.10175561904907227,50,50,YOLO,1,32,0,19.93119308523734,0
20250721_063854_809,-29,50,50,26.1,20.037149337156052,-83.23419189453125,-83.23419189453125,0.0880589485168457,0.15815114974975586,50,50,YOLO,1,32,0,20.037149337156052,0
20250721_063855_056,-29,50,50,26.1,19.968163660260103,-83.4087947845459,-83.4087947845459,0.09703731536865234,0.10184073448181152,50,50,YOLO,1,32,0,19.968163660260103,0
20250721_063855_257,-29,NO_RADIO,50,26.1,19.902755339033263,-83.40846061706543,-83.40846061706543,0.09356403350830078,0.15818548202514648,50,,CenterFallback,1,32,0,,
20250721_063855_510,-29,50,50,26.1,19.926101672086915,-83.34585113525391,-83.34585113525391,0.09186387062072754,0.10178756713867188,50,50,YOLO,1,32,0,19.926101672086915,0
20250721_063855_705,-29,50,50,26.1,19.777383204958,-83.63847351074219,-83.63847351074219,0.09057235717773438,0.15825104713439941,50,50,YOLO,1,32,0,19.777383204958,0
20250721_063855_955,-29,50,50,26.1,19.727156285131173,-83.61968231201172,-83.61968231201172,0.09544825553894043,0.10176825523376465,50,50,YOLO,1,32,0,19.727156285131173,0
20250721_063856_154,-28,50,50,26.1,19.86513283663531,-83.46305236816406,-83.46305236816406,0.10018396377563477,0.15809059143066406,50,50,YOLO,1,32,0,19.86513283663531,0
20250721_063856_414,-28,50,50,26.1,19.15531470715935,-84.18936958312989,-84.18936958312989,0.09136629104614258,0.1020209789276123,50,50,YOLO,1,32,0,19.15531470715935,0
20250721_063856_609,-28,49,49,24.7,19.926486322737333,-83.21065521240234,-83.21065521240234,0.09836339950561523,0.1589646339416504,49,49,YOLO,1,32,0,19.926486322737333,0
20250721_063856_868,-28,49,49,24.7,19.96597074191679,-83.34585113525391,-83.34585113525391,0.09385800361633301,0.10208535194396973,49,49,YOLO,1,32,0,19.96597074191679,0
20250721_063857_065,-28,49,49,24.7,19.636621808235304,-83.59397888183594,-83.59397888183594,0.10006952285766602,0.15844440460205078,49,49,YOLO,1,32,0,19.636621808235304,0
20250721_063857_325,-28,49,49,24.7,19.55324932382318,-83.8376407623291,-83.8376407623291,0.0945284366607666,0.1020054817199707,49,49,YOLO,1,32,0,19.55324932382318,0
20250721_063857_524,-28,50,50,26.1,18.917013835747696,-83.53508529663085,-83.53508529663085,0.09602665901184082,0.4205813407897949,50,49,NeighborSearch,2,32,0,19.820060233563254,-1
20250721_063858_042,-28,49,49,24.7,19.77646813779593,-83.46316528320312,-83.46316528320312,0.09125828742980957,0.10184526443481445,49,49,YOLO,1,32,0,19.77646813779593,0
20250721_063858_236,-28,49,49,24.7,19.965046824666544,-83.34750862121582,-83.34750862121582,0.09006452560424805,0.1580369472503662,49,49,YOLO,1,32,0,19.965046824666544,0
20250721_063858_486,-28,49,49,24.7,19.952423311335252,-83.44714736938477,-83.44714736938477,0.08879232406616211,0.10174202919006348,49,49,YOLO,1,32,0,19.952423311335252,0
20250721_063858_678,-28,49,49,24.7,19.898849889486087,-83.4087947845459,-83.4087947845459,0.08979201316833496,0.15822148323059082,49,49,YOLO,1,32,0,19.898849889486087,0
20250721_063858_927,-28,49,49,24.7,19.7609267411099,-83.68580627441406,-83.68580627441406,0.08954477310180664,0.10194778442382812,49,49,YOLO,1,32,0,19.7609267411099,0
20250721_063859_120,-28,49,49,24.7,19.917523928313912,-83.4245761871338,-83.4245761871338,0.10124635696411133,0.15837883949279785,49,49,YOLO,1,32,0,19.917523928313912,0
20250721_063859_382,-28,49,49,24.7,20.206334931357105,-83.2946548461914,-83.2946548461914,0.09189867973327637,0.10197615623474121,49,49,YOLO,1,32,0,20.206334931357105,0
20250721_063859_577,-28,49,49,24.7,19.657634487273825,-83.61933135986328,-83.61933135986328,0.09712386131286621,0.1581554412841797,49,49,YOLO,1,32,0,19.657634487273825,0
20250721_063859_834,-28,49,49,24.7,19.905522670164757,-83.48037910461426,-83.48037910461426,0.09611201286315918,0.10176348686218262,49,49,YOLO,1,32,0,19.905522670164757,0
20250721_063900_033,-28,49,49,24.7,19.85226481754799,-83.53474273681641,-83.53474273681641,0.1011650562286377,0.15813183784484863,49,49,YOLO,1,32,0,19.85226481754799,0
20250721_063900_294,-27,49,49,24.7,19.90436932658892,-83.39363861083984,-83.39363861083984,0.09254932403564453,0.10166335105895996,49,49,YOLO,1,32,0,19.90436932658892,0
20250721_063900_489,-27,49,49,24.7,19.247087736665918,-83.95543403625489,-83.95543403625489,0.09513545036315918,0.15817022323608398,49,49,YOLO,1,32,0,19.247087736665918,0
20250721_063900_744,-27,49,49,24.7,19.216902519473052,-84.004052734375,-84.004052734375,0.09154367446899414,0.10163593292236328,49,49,YOLO,1,32,0,19.216902519473052,0
20250721_063900_939,-27,49,49,24.7,19.31550106790624,-83.95794830322265,-83.95794830322265,0.09382343292236328,0.15807747840881348,49,49,YOLO,1,32,0,19.31550106790624,0
20250721_063901_192,-27,49,49,24.7,19.408849570677788,-83.87712936401367,-83.87712936401367,0.09347987174987793,0.1018216609954834,49,49,YOLO,1,32,0,19.408849570677788,0
20250721_063901_389,-27,49,49,24.7,19.529335293140335,-83.72164916992188,-83.72164916992188,0.09028911590576172,0.15804147720336914,49,49,YOLO,1,32,0,19.529335293140335,0
20250721_063901_639,-27,49,49,24.7,19.413649590269273,-83.95022430419922,-83.95022430419922,0.0907447338104248,0.10167622566223145,49,49,YOLO,1,32,0,19.413649590269273,0
20250721_063901_832,-27,49,49,24.7,18.982637439527352,-84.3532943725586,-84.3532943725586,0.10253238677978516,0.1580796241760254,49,49,YOLO,1,32,0,18.982637439527352,0
20250721_063902_095,-27,49,49,24.7,19.01405013827052,-84.3216396331787,-84.3216396331787,0.08573579788208008,0.10169386863708496,49,49,YOLO,1,32,0,19.01405013827052,0
20250721_063902_283,-27,49,49,24.7,19.25083061513149,-84.01148681640625,-84.01148681640625,0.09211015701293945,0.15805387496948242,49,49,YOLO,1,32,0,19.25083061513149,0
20250721_063902_535,-27,49,49,24.7,19.25126242664355,-84.01956939697266,-84.01956939697266,0.09470009803771973,0.10176515579223633,49,49,YOLO,1,32,0,19.25126242664355,0
20250721_063902_733,-27,49,49,24.7,19.441516018396314,-83.8757713317871,-83.8757713317871,0.0902101993560791,0.1582472324371338,49,49,YOLO,1,32,0,19.441516018396314,0
20250721_063902_983,-27,49,49,24.7,19.334185071943537,-83.89994430541992,-83.89994430541992,0.09161591529846191,0.10170960426330566,49,49,YOLO,1,32,0,19.334185071943537,0
20250721_063903_177,-27,49,49,24.7,19.59577559479395,-83.81049270629883,-83.81049270629883,0.09779763221740723,0.15810608863830566,49,49,YOLO,1,32,0,19.59577559479395,0
20250721_063903_435,-27,49,49,24.7,19.499665265386625,-83.63788604736328,-83.63788604736328,0.10045886039733887,0.10181879997253418,49,49,YOLO,1,32,0,19.499665265386625,0
20250721_063903_638,-27,49,49,24.7,19.53149531184593,-83.79424285888672,-83.79424285888672,0.09564733505249023,0.1581566333770752,49,49,YOLO,1,32,0,19.53149531184593,0
20250721_063903_894,-27,49,49,24.7,19.494452590293847,-83.74089050292969,-83.74089050292969,0.09587883949279785,0.10174441337585449,49,49,YOLO,1,32,0,19.494452590293847,0
20250721_063904_093,-27,49,49,24.7,19.106817253285314,-84.15795135498047,-84.15795135498047,0.09469723701477051,0.1580829620361328,49,49,YOLO,1,32,0,19.106817253285314,0
20250721_063904_347,-26,49,49,24.7,19.00191144987228,-84.26470985412598,-84.26470985412598,0.08678936958312988,0.10171818733215332,49,49,YOLO,1,32,0,19.00191144987228,0
20250721_063904_537,-26,48,48,23.2,19.79091898718812,-83.43533439636231,-83.43533439636231,0.09108662605285645,0.15811371803283691,48,48,YOLO,1,32,0,19.79091898718812,0
20250721_063904_787,-26,48,48,23.2,19.791799300145016,-83.42042541503906,-83.42042541503906,0.09257626533508301,0.10171151161193848,48,48,YOLO,1,32,0,19.791799300145016,0
20250721_063904_983,-26,48,48,23.2,19.59027382329998,-83.68580627441406,-83.68580627441406,0.09327888488769531,0.15805625915527344,48,48,YOLO,1,32,0,19.59027382329998,0
20250721_063905_236,-26,48,48,23.2,19.747870110800406,-83.44287109375,-83.44287109375,0.08963203430175781,0.10174703598022461,48,48,YOLO,1,32,0,19.747870110800406,0
20250721_063905_429,-26,48,48,23.2,19.583128785646053,-83.7130298614502,-83.7130298614502,0.0924072265625,0.15817022323608398,48,48,YOLO,1,32,0,19.583128785646053,0
20250721_063905_681,-26,48,48,23.2,19.490858032021592,-83.82115936279297,-83.82115936279297,0.08820295333862305,0.1015923023223877,48,48,YOLO,1,32,0,19.490858032021592,0
20250721_063905_872,-26,48,48,23.2,19.879582857244273,-83.42624435424804,-83.42624435424804,0.10323333740234375,0.15813326835632324,48,48,YOLO,1,32,0,19.879582857244273,0
20250721_063906_135,-26,48,48,23.2,19.809157324913656,-83.44287109375,-83.44287109375,0.09591126441955566,0.10175013542175293,48,48,YOLO,1,32,0,19.809157324913656,0
20250721_063906_334,-26,48,48,23.2,19.86693989914248,-83.42042541503906,-83.42042541503906,0.09490203857421875,0.15809988975524902,48,48,YOLO,1,32,0,19.86693989914248,0
20250721_063906_588,-26,48,48,23.2,19.858786530670002,-83.46282653808593,-83.46282653808593,0.0937037467956543,0.10177373886108398,48,48,YOLO,1,32,0,19.858786530670002,0
20250721_063906_785,-26,48,48,23.2,19.705903046056022,-83.40924072265625,-83.40924072265625,0.09892606735229492,0.15807628631591797,48,48,YOLO,1,32,0,19.705903046056022,0
20250721_063907_043,-26,48,48,23.2,19.864823830191682,-83.42624435424804,-83.42624435424804,0.09087753295898438,0.10166621208190918,48,48,YOLO,1,32,0,19.864823830191682,0
20250721_063907_237,-26,48,48,23.2,19.82147133762551,-83.51512985229492,-83.51512985229492,0.10206007957458496,0.15813136100769043,48,48,YOLO,1,32,0,19.82147133762551,0
20250721_063907_499,-26,48,48,23.2,19.819981610819838,-83.42713928222656,-83.42713928222656,0.09633183479309082,0.10182380676269531,48,48,YOLO,1,32,0,19.819981610819838,0
20250721_063907_699,-26,48,48,23.2,19.855596918663537,-83.44714736938477,-83.44714736938477,0.095672607421875,0.15810942649841309,48,48,YOLO,1,32,0,19.855596918663537,0
20250721_063907_954,-26,48,48,23.2,19.82225928733368,-83.45571441650391,-83.45571441650391,0.09138274192810059,0.10180020332336426,48,48,YOLO,1,32,0,19.82225928733368,0
20250721_063908_148,-25,48,48,23.2,19.306934422754352,-83.99280319213867,-83.99280319213867,0.09903216361999512,0.15803074836730957,48,48,YOLO,1,32,0,19.306934422754352,0
20250721_063908_407,-25,48,48,23.2,19.217937944393242,-83.91797637939453,-83.91797637939453,0.09143924713134766,0.10180091857910156,48,48,YOLO,1,32,0,19.217937944393242,0
20250721_063908_601,-25,47,47,21.8,19.386544169807053,-83.79082794189453,-83.79082794189453,0.0927574634552002,0.15814423561096191,47,47,YOLO,1,32,0,19.386544169807053,0
20250721_063908_854,-25,47,47,21.8,19.38503647340559,-83.8794921875,-83.8794921875,0.090484619140625,0.10168933868408203,47,47,YOLO,1,32,0,19.38503647340559,0
20250721_063909_047,-25,47,47,21.8,19.430736220415042,-83.82115936279297,-83.82115936279297,0.09174847602844238,0.15816950798034668,47,47,YOLO,1,32,0,19.430736220415042,0
20250721_063909_299,-25,47,47,21.8,19.37927211775653,-83.87936820983887,-83.87936820983887,0.08557605743408203,0.10174846649169922,47,47,YOLO,1,32,0,19.37927211775653,0
20250721_063909_487,-25,47,47,21.8,18.949119246278883,-83.18428840637208,-83.18428840637208,0.09586119651794434,0.4203760623931885,47,46,NeighborSearch,2,32,0,20.03133414585804,-1
20250721_063910_005,-25,47,47,21.8,19.975489606849663,-83.32083129882812,-83.32083129882812,0.08329510688781738,0.10186386108398438,47,47,YOLO,1,32,0,19.975489606849663,0
20250721_063910_192,-25,47,47,21.8,19.156986401028703,-84.10430145263672,-84.10430145263672,0.09433531761169434,0.15809082984924316,47,47,YOLO,1,32,0,19.156986401028703,0
20250721_063910_446,-25,47,47,21.8,19.053959787502876,-84.18990325927734,-84.18990325927734,0.09377551078796387,0.10169744491577148,47,47,YOLO,1,32,0,19.053959787502876,0
20250721_063910_643,-25,47,47,21.8,19.207571505102507,-84.14973678588868,-84.14973678588868,0.09388351440429688,0.158111572265625,47,47,YOLO,1,32,0,19.207571505102507,0
20250721_063910_896,-25,47,47,21.8,19.375329289494545,-83.90995330810547,-83.90995330810547,0.09502291679382324,0.10174965858459473,47,47,YOLO,1,32,0,19.375329289494545,0
20250721_063911_094,-25,47,47,21.8,19.12826006068238,-84.20825386047363,-84.20825386047363,0.09288382530212402,0.15805363655090332,47,47,YOLO,1,32,0,19.12826006068238,0
20250721_063911_347,-25,47,47,21.8,19.259114955995585,-83.91797637939453,-83.91797637939453,0.09158205986022949,0.10185551643371582,47,47,YOLO,1,32,0,19.259114955995585,0
20250721_063911_542,-25,47,47,21.8,19.20625383204211,-84.01867179870605,-84.01867179870605,0.09950995445251465,0.1581287384033203,47,47,YOLO,1,32,0,19.20625383204211,0
20250721_063911_801,-25,47,47,21.8,19.067961918791056,-84.17829856872558,-84.17829856872558,0.08953070640563965,0.10174942016601562,47,47,YOLO,1,32,0,19.067961918791056,0
20250721_063911_993,-25,47,47,21.8,19.369658104116482,-84.00161743164062,-84.00161743164062,0.10175895690917969,0.15814876556396484,47,47,YOLO,1,32,0,19.369658104116482,0
20250721_063912_255,-24,47,47,21.8,19.44148355227958,-83.8794921875,-83.8794921875,0.09200692176818848,0.10177445411682129,47,47,YOLO,1,32,0,19.44148355227958,0
20250721_063912_450,-24,47,47,21.8,18.602501677281495,-84.0812973022461,-84.0812973022461,0.0956733226776123,0.4196503162384033,47,46,NeighborSearch,2,32,0,19.140598633421064,-1
20250721_063912_967,-24,47,47,21.8,19.188327836313533,-83.95832824707031,-83.95832824707031,0.09794735908508301,0.10177016258239746,47,47,YOLO,1,32,0,19.188327836313533,0
20250721_063913_168,-24,47,47,21.8,18.276055874345758,-83.50805053710937,-83.50805053710937,0.09380221366882324,0.4197068214416504,47,46,NeighborSearch,2,32,0,19.746733140233886,-1
20250721_063913_683,-24,47,47,21.8,19.701378457369245,-83.59083824157715,-83.59083824157715,0.08955931663513184,0.10168266296386719,47,47,YOLO,1,32,0,19.701378457369245,0
20250721_063913_875,-24,47,47,21.8,18.366156257395673,-83.54532623291016,-83.54532623291016,0.08692193031311035,0.41940832138061523,47,46,NeighborSearch,2,32,0,19.79630782815724,-1
20250721_063914_383,-24,47,47,21.8,19.588586895069284,-83.59304885864258,-83.59304885864258,0.09183788299560547,0.10180306434631348,47,47,YOLO,1,32,0,19.588586895069284,0
20250721_063914_578,-24,47,47,21.8,18.542577832214718,-83.9703815460205,-83.9703815460205,0.08397126197814941,0.4195551872253418,47,46,NeighborSearch,2,32,0,19.303404738402932,-1
20250721_063915_083,-24,47,47,21.8,19.348698253504324,-83.95794830322265,-83.95794830322265,0.08957624435424805,0.10179352760314941,47,47,YOLO,1,32,0,19.348698253504324,0
20250721_063915_276,-24,47,47,21.8,18.71731036828983,-83.61266326904297,-83.61266326904297,0.09459733963012695,0.4197087287902832,47,46,NeighborSearch,2,32,0,19.444100051829466,-1
20250721_063915_792,-24,47,47,21.8,19.227818634299368,-83.90945358276367,-83.90945358276367,0.09169507026672363,0.10176420211791992,47,47,YOLO,1,32,0,19.227818634299368,0
20250721_063915_987,-23,47,47,21.8,18.43090185270482,-83.40757255554199,-83.40757255554199,0.08988118171691895,0.6809656620025635,47,45,NeighborSearch,4,32,0,19.846051220543814,-2
20250721_063916_759,-23,46,46,20.3,19.991293335224583,-83.28813934326172,-83.28813934326172,0.09240841865539551,0.1018514633178711,46,46,YOLO,1,32,0,19.991293335224583,0
20250721_063916_954,-23,46,46,20.3,18.701474006644503,-83.18090057373047,-83.18090057373047,0.09255838394165039,0.4195246696472168,46,45,NeighborSearch,2,32,0,20.036871922231995,-1
20250721_063917_468,-23,46,46,20.3,19.83806701373274,-83.46282653808593,-83.46282653808593,0.09785771369934082,0.10181570053100586,46,46,YOLO,1,32,0,19.83806701373274,0
20250721_063917_669,-23,46,46,20.3,18.626067432341785,-82.82514190673828,-82.82514190673828,0.09159040451049805,0.41966676712036133,46,45,NeighborSearch,2,32,0,20.405346859593976,-1
20250721_063918_182,-23,46,46,20.3,20.200281207185412,-83.02484893798828,-83.02484893798828,0.09491515159606934,0.1017611026763916,46,46,YOLO,1,32,0,20.200281207185412,0
20250721_063918_380,-23,46,46,20.3,18.881866154106234,-83.19989814758301,-83.19989814758301,0.09277963638305664,0.41965198516845703,46,45,NeighborSearch,2,32,0,20.008384341854082,-1
20250721_063918_894,-23,46,46,20.3,20.10170319522325,-83.06385803222656,-83.06385803222656,0.09577608108520508,0.10170769691467285,46,46,YOLO,1,32,0,20.10170319522325,0
20250721_063919_093,-23,46,46,20.3,18.169168701307697,-83.32083129882812,-83.32083129882812,0.08628010749816895,0.41971349716186523,46,45,NeighborSearch,2,32,0,19.910386367791574,-1
20250721_063919_600,-23,46,46,20.3,19.97068779238799,-83.34794578552246,-83.34794578552246,0.09408903121948242,0.10180354118347168,46,46,YOLO,1,32,0,19.97068779238799,0
20250721_063919_798,-23,46,46,20.3,18.689498964675863,-82.92164535522461,-82.92164535522461,0.09001827239990234,0.4196908473968506,46,45,NeighborSearch,2,32,0,20.311996405954773,-1
20250721_063920_309,-22,46,46,20.3,20.345195860494144,-82.99876976013184,-82.99876976013184,0.0943460464477539,0.10170435905456543,46,46,YOLO,1,32,0,20.345195860494144,0
20250721_063920_506,-22,45,45,18.9,19.18962383639085,-83.95072937011719,-83.95072937011719,0.09122610092163086,0.1580970287322998,45,45,YOLO,1,32,0,19.18962383639085,0
20250721_063920_757,-22,45,45,18.9,19.36788880144455,-83.83001136779785,-83.83001136779785,0.10256814956665039,0.10170149803161621,45,45,YOLO,1,32,0,19.36788880144455,0
20250721_063920_963,-22,45,45,18.9,19.400331996230136,-83.86049461364746,-83.86049461364746,0.08456969261169434,0.15806365013122559,45,45,YOLO,1,32,0,19.400331996230136,0
20250721_063921_207,-22,45,45,18.9,19.412317741810668,-83.85715103149414,-83.85715103149414,0.09828519821166992,0.1016225814819336,45,45,YOLO,1,32,0,19.412317741810668,0
20250721_063921_408,-22,45,45,18.9,19.67628351380769,-83.59969520568848,-83.59969520568848,0.0926053524017334,0.15824484825134277,45,45,YOLO,1,32,0,19.67628351380769,0
20250721_063921_660,-22,45,45,18.9,19.594144109939123,-83.5448657989502,-83.5448657989502,0.0964210033416748,0.10171151161193848,45,45,YOLO,1,32,0,19.594144109939123,0
20250721_063921_860,-22,45,45,18.9,19.595182335899693,-83.59083824157715,-83.59083824157715,0.08739829063415527,0.15811777114868164,45,45,YOLO,1,32,0,19.595182335899693,0
20250721_063922_107,-22,45,45,18.9,19.531551355232992,-83.62672424316406,-83.62672424316406,0.09073185920715332,0.10178256034851074,45,45,YOLO,1,32,0,19.531551355232992,0
20250721_063922_301,-22,45,45,18.9,19.61834870986418,-83.54532623291016,-83.54532623291016,0.09082221984863281,0.15814971923828125,45,45,YOLO,1,32,0,19.61834870986418,0
20250721_063922_551,-22,45,45,18.9,19.74644732448772,-83.45593948364258,-83.45593948364258,0.08784914016723633,0.10169529914855957,45,45,YOLO,1,32,0,19.74644732448772,0
20250721_063922_742,-22,45,45,18.9,19.707783416515753,-83.54383354187011,-83.54383354187011,0.09202289581298828,0.15817904472351074,45,45,YOLO,1,32,0,19.707783416515753,0
20250721_063922_994,-22,45,45,18.9,19.61269947700613,-83.60050888061524,-83.60050888061524,0.08971524238586426,0.10164213180541992,45,45,YOLO,1,32,0,19.61269947700613,0
20250721_063923_186,-22,45,45,18.9,19.58996099083825,-83.45593948364258,-83.45593948364258,0.09027671813964844,0.15818142890930176,45,45,YOLO,1,32,0,19.58996099083825,0
20250721_063923_436,-22,45,45,18.9,19.60407114568227,-83.54349098205567,-83.54349098205567,0.09290838241577148,0.10175395011901855,45,45,YOLO,1,32,0,19.60407114568227,0
20250721_063923_632,-21,50,50,26.1,8.672371073061186,-83.06478614807129,-83.06478614807129,0.09489917755126953,1.7268576622009277,50,44,NeighborSearch,12,32,0,20.048628478212507,-6
20250721_063925_456,-21,44,44,17.4,20.061035298635588,-83.02484893798828,-83.02484893798828,0.09380531311035156,0.10187244415283203,44,44,YOLO,1,32,0,20.061035298635588,0
20250721_063925_653,-21,44,44,17.4,19.89716496648218,-83.27729797363281,-83.27729797363281,0.09390592575073242,0.1581568717956543,44,44,YOLO,1,32,0,19.89716496648218,0
20250721_063925_906,-21,44,44,17.4,19.966626932265797,-83.34585113525391,-83.34585113525391,0.08770489692687988,0.10186028480529785,44,44,YOLO,1,32,0,19.966626932265797,0
20250721_063926_097,-21,44,44,17.4,20.00423198978048,-83.23118476867675,-83.23118476867675,0.09911179542541504,0.15822815895080566,44,44,YOLO,1,32,0,20.00423198978048,0
20250721_063926_356,-21,44,44,17.4,19.96289143890094,-83.23322868347168,-83.23322868347168,0.0896458625793457,0.10176444053649902,44,44,YOLO,1,32,0,19.96289143890094,0
20250721_063926_549,-21,44,44,17.4,19.776091969470173,-83.40924072265625,-83.40924072265625,0.08368968963623047,0.1582951545715332,44,44,YOLO,1,32,0,19.776091969470173,0
20250721_063926_792,-21,44,44,17.4,19.84729027424781,-83.31208801269531,-83.31208801269531,0.0915687084197998,0.1017143726348877,44,44,YOLO,1,32,0,19.84729027424781,0
20250721_063926_987,-21,44,44,17.4,19.855713091035923,-83.27729797363281,-83.27729797363281,0.08965611457824707,0.15811514854431152,44,44,YOLO,1,32,0,19.855713091035923,0
20250721_063927_236,-21,44,44,17.4,19.742654499223647,-83.45571441650391,-83.45571441650391,0.09431719779968262,0.10181474685668945,44,44,YOLO,1,32,0,19.742654499223647,0
20250721_063927_434,-21,45,45,18.9,18.4331868595021,-82.99754905700684,-82.99754905700684,0.09640693664550781,0.4196460247039795,45,44,NeighborSearch,2,32,0,20.16646406701038,-1
20250721_063927_951,-21,45,45,18.9,20.176573006125096,-83.03067626953126,-83.03067626953126,0.0919959545135498,0.1018521785736084,45,45,YOLO,1,32,0,20.176573006125096,0
20250721_063928_147,-20,45,45,18.9,18.373105042713874,-83.88995132446288,-83.88995132446288,0.09161567687988281,0.42127418518066406,45,44,NeighborSearch,2,32,0,19.224589246285163,-1
20250721_063928_661,-20,44,44,17.4,19.212813193488174,-83.91133270263673,-83.91133270263673,0.09293055534362793,0.10205984115600586,44,44,YOLO,1,32,0,19.212813193488174,0
20250721_063928_857,-20,44,44,17.4,19.323957648154618,-83.83813285827637,-83.83813285827637,0.08800721168518066,0.1584024429321289,44,44,YOLO,1,32,0,19.323957648154618,0
20250721_063929_105,-20,44,44,17.4,19.175236796825743,-83.90995330810547,-83.90995330810547,0.09096717834472656,0.1020512580871582,44,44,YOLO,1,32,0,19.175236796825743,0
20250721_063929_300,-20,44,44,17.4,19.172890082871817,-84.0738754272461,-84.0738754272461,0.09793257713317871,0.15841150283813477,44,44,YOLO,1,32,0,19.172890082871817,0
20250721_063929_558,-20,44,44,17.4,18.492718638570295,-83.57537841796875,-83.57537841796875,0.09109234809875488,0.2677454948425293,44,44,NeighborSearch,1,32,0,19.529672964057767,0
20250721_063929_918,-20,44,44,17.4,19.56785054451096,-83.51547241210938,-83.51547241210938,0.08098745346069336,0.10262918472290039,44,44,YOLO,1,32,0,19.56785054451096,0
20250721_063930_103,-20,44,44,17.4,19.358556231017033,-83.82115936279297,-83.82115936279297,0.09706377983093262,0.15813231468200684,44,44,YOLO,1,32,0,19.358556231017033,0
20250721_063930_360,-20,44,44,17.4,19.387919781549556,-83.74089050292969,-83.74089050292969,0.09194564819335938,0.10171270370483398,44,44,YOLO,1,32,0,19.387919781549556,0
20250721_063930_555,-20,44,44,17.4,19.424545095575127,-83.79180145263672,-83.79180145263672,0.10088610649108887,0.15858793258666992,44,44,YOLO,1,32,0,19.424545095575127,0
20250721_063930_816,-20,44,44,17.4,19.583773283939834,-83.5628734588623,-83.5628734588623,0.0919792652130127,0.10200619697570801,44,44,YOLO,1,32,0,19.583773283939834,0
