Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_063845_926,-31,51,51,27.6,19.894069322725244,-83.54532623291016,-83.54532623291016,0.0928640365600586,0.1016921997070312,51,51.0,YOLO,1,32,0,19.894069322725244,0.0
20250721_063845_679,-31,51,51,27.6,19.885879952420524,-83.56981468200684,-83.56981468200684,0.0877521038055419,0.1581277847290039,51,51.0,YOLO,1,32,0,19.885879952420524,0.0
20250721_063844_781,-31,51,51,27.6,20.35154760181976,-83.06313743591309,-83.06313743591309,0.098496675491333,0.1580941677093505,51,51.0,YOLO,1,32,0,20.35154760181976,0.0
20250721_063846_122,-31,NO_RADIO,51,27.6,20.267002242248253,-83.13968696594239,-83.13968696594239,0.0923967361450195,0.158149242401123,51,,CenterFallback,1,32,0,,
20250721_063846_568,-31,51,51,27.6,19.82833972423261,-83.5448657989502,-83.5448657989502,0.0895576477050781,0.1581358909606933,51,51.0,YOLO,1,32,0,19.82833972423261,0.0
20250721_063845_039,-31,51,51,27.6,20.085430096546176,-83.30293197631836,-83.30293197631836,0.0957148075103759,0.1016516685485839,51,51.0,YOLO,1,32,0,20.085430096546176,0.0
20250721_063847_017,-31,51,51,27.6,20.176969402829727,-83.16809997558593,-83.16809997558593,0.0995903015136718,0.1580157279968261,51,51.0,YOLO,1,32,0,20.176969402829727,0.0
20250721_063847_472,-31,51,51,27.6,20.08347089339312,-83.19097518920898,-83.19097518920898,0.0881931781768798,0.1580815315246582,51,51.0,YOLO,1,32,0,20.08347089339312,0.0
20250721_063846_374,-31,NO_RADIO,51,27.6,20.238493942624785,-83.17454528808594,-83.17454528808594,0.0902607440948486,0.1018555164337158,51,,CenterFallback,1,32,0,,
20250721_063852_111,-30,50,50,26.1,20.4575948390183,-82.84813499450684,-82.84813499450684,0.0946185588836669,0.1581244468688964,50,50.0,YOLO,1,32,0,20.4575948390183,0.0
20250721_063848_628,-30,50,50,26.1,19.6464107723496,-83.75488815307617,-83.75488815307617,0.2334444522857666,0.1019744873046875,50,50.0,YOLO,1,32,0,19.6464107723496,0.0
20250721_063849_665,-30,50,50,26.1,19.06604436824433,-84.3216396331787,-84.3216396331787,0.0915684700012207,0.1016502380371093,50,50.0,YOLO,1,32,0,19.06604436824433,0.0
20250721_063848_367,-30,51,51,27.6,19.603053927548544,-83.75537109375,-83.75537109375,0.0998880863189697,0.1584055423736572,51,51.0,YOLO,1,32,0,19.603053927548544,0.0
20250721_063850_759,-30,51,51,27.6,19.68136571841275,-83.81134796142578,-83.81134796142578,0.0949890613555908,0.1580500602722168,51,51.0,YOLO,1,32,0,19.68136571841275,0.0
20250721_063850_120,-30,50,50,26.1,20.327202609217625,-82.88014221191406,-82.88014221191406,0.0933938026428222,0.1016619205474853,50,50.0,YOLO,1,32,0,20.327202609217625,0.0
20250721_063849_409,-30,51,51,27.6,19.19555336174484,-84.00418090820312,-84.00418090820312,0.0963959693908691,0.1580708026885986,51,51.0,YOLO,1,32,0,19.19555336174484,0.0
20250721_063851_209,-30,50,50,26.1,20.12569930745832,-83.24438972473145,-83.24438972473145,0.0927562713623046,0.1581001281738281,50,50.0,YOLO,1,32,0,20.12569930745832,0.0
20250721_063850_317,-30,50,50,26.1,20.40222620236553,-82.99176483154297,-82.99176483154297,0.0863161087036132,0.1581630706787109,50,50.0,YOLO,1,32,0,20.40222620236553,0.0
20250721_063849_215,-30,NO_RADIO,51,27.6,19.33772709461532,-83.90044403076172,-83.90044403076172,0.0907957553863525,0.1017360687255859,51,,CenterFallback,1,32,0,,
20250721_063854_609,-29,50,50,26.1,19.93119308523734,-83.31165199279785,-83.31165199279785,0.0966622829437255,0.1017556190490722,50,50.0,YOLO,1,32,0,19.93119308523734,0.0
20250721_063853_911,-29,50,50,26.1,20.052735608893272,-83.41942024230957,-83.41942024230957,0.0905389785766601,0.158083438873291,50,50.0,YOLO,1,32,0,20.052735608893272,0.0
20250721_063852_366,-29,50,50,26.1,20.34279656419632,-82.9917652130127,-82.9917652130127,0.0908999443054199,0.1017134189605712,50,50.0,YOLO,1,32,0,20.34279656419632,0.0
20250721_063852_810,-29,50,50,26.1,19.946488736766952,-83.54532623291016,-83.54532623291016,0.0927205085754394,0.1016664505004882,50,50.0,YOLO,1,32,0,19.946488736766952,0.0
20250721_063853_463,-29,50,50,26.1,19.72676344962817,-83.6782054901123,-83.6782054901123,0.0964181423187255,0.1580879688262939,50,50.0,YOLO,1,32,0,19.72676344962817,0.0
20250721_063853_719,-29,50,50,26.1,19.65893953768213,-83.63847351074219,-83.63847351074219,0.0886340141296386,0.1016542911529541,50,50.0,YOLO,1,32,0,19.65893953768213,0.0
20250721_063855_955,-29,50,50,26.1,19.727156285131173,-83.61968231201172,-83.61968231201172,0.0954482555389404,0.1017682552337646,50,50.0,YOLO,1,32,0,19.727156285131173,0.0
20250721_063855_056,-29,50,50,26.1,19.968163660260103,-83.4087947845459,-83.4087947845459,0.0970373153686523,0.1018407344818115,50,50.0,YOLO,1,32,0,19.968163660260103,0.0
20250721_063853_264,-29,50,50,26.1,20.042860736563696,-83.40032196044922,-83.40032196044922,0.0962052345275878,0.1017184257507324,50,50.0,YOLO,1,32,0,20.042860736563696,0.0
20250721_063855_510,-29,50,50,26.1,19.926101672086915,-83.34585113525391,-83.34585113525391,0.0918638706207275,0.1017875671386718,50,50.0,YOLO,1,32,0,19.926101672086915,0.0
20250721_063859_834,-28,49,49,24.7,19.90552267016476,-83.48037910461426,-83.48037910461426,0.0961120128631591,0.1017634868621826,49,49.0,YOLO,1,32,0,19.90552267016476,0.0
20250721_063900_033,-28,49,49,24.7,19.85226481754799,-83.53474273681641,-83.53474273681641,0.1011650562286377,0.1581318378448486,49,49.0,YOLO,1,32,0,19.85226481754799,0.0
20250721_063857_065,-28,49,49,24.7,19.636621808235304,-83.59397888183594,-83.59397888183594,0.100069522857666,0.1584444046020507,49,49.0,YOLO,1,32,0,19.636621808235304,0.0
20250721_063858_486,-28,49,49,24.7,19.95242331133525,-83.44714736938477,-83.44714736938477,0.0887923240661621,0.1017420291900634,49,49.0,YOLO,1,32,0,19.95242331133525,0.0
20250721_063858_236,-28,49,49,24.7,19.965046824666544,-83.34750862121582,-83.34750862121582,0.090064525604248,0.1580369472503662,49,49.0,YOLO,1,32,0,19.965046824666544,0.0
20250721_063857_524,-28,50,50,26.1,18.917013835747696,-83.53508529663085,-83.53508529663085,0.0960266590118408,0.4205813407897949,50,49.0,NeighborSearch,2,32,0,19.82006023356325,-1.0
20250721_063858_678,-28,49,49,24.7,19.898849889486087,-83.4087947845459,-83.4087947845459,0.0897920131683349,0.1582214832305908,49,49.0,YOLO,1,32,0,19.898849889486087,0.0
20250721_063857_325,-28,49,49,24.7,19.55324932382318,-83.8376407623291,-83.8376407623291,0.0945284366607666,0.1020054817199707,49,49.0,YOLO,1,32,0,19.55324932382318,0.0
20250721_063858_927,-28,49,49,24.7,19.7609267411099,-83.68580627441406,-83.68580627441406,0.0895447731018066,0.1019477844238281,49,49.0,YOLO,1,32,0,19.7609267411099,0.0
20250721_063859_120,-28,49,49,24.7,19.917523928313912,-83.4245761871338,-83.4245761871338,0.1012463569641113,0.1583788394927978,49,49.0,YOLO,1,32,0,19.917523928313912,0.0
20250721_063900_744,-27,49,49,24.7,19.21690251947305,-84.004052734375,-84.004052734375,0.0915436744689941,0.1016359329223632,49,49.0,YOLO,1,32,0,19.21690251947305,0.0
20250721_063900_294,-27,49,49,24.7,19.90436932658892,-83.39363861083984,-83.39363861083984,0.0925493240356445,0.1016633510589599,49,49.0,YOLO,1,32,0,19.90436932658892,0.0
20250721_063901_389,-27,49,49,24.7,19.52933529314033,-83.72164916992188,-83.72164916992188,0.0902891159057617,0.1580414772033691,49,49.0,YOLO,1,32,0,19.52933529314033,0.0
20250721_063902_983,-27,49,49,24.7,19.334185071943537,-83.89994430541992,-83.89994430541992,0.0916159152984619,0.1017096042633056,49,49.0,YOLO,1,32,0,19.334185071943537,0.0
20250721_063902_535,-27,49,49,24.7,19.25126242664355,-84.01956939697266,-84.01956939697266,0.0947000980377197,0.1017651557922363,49,49.0,YOLO,1,32,0,19.25126242664355,0.0
20250721_063903_638,-27,49,49,24.7,19.53149531184593,-83.79424285888672,-83.79424285888672,0.0956473350524902,0.1581566333770752,49,49.0,YOLO,1,32,0,19.53149531184593,0.0
20250721_063903_435,-27,49,49,24.7,19.499665265386625,-83.63788604736328,-83.63788604736328,0.1004588603973388,0.1018187999725341,49,49.0,YOLO,1,32,0,19.499665265386625,0.0
20250721_063901_192,-27,49,49,24.7,19.408849570677788,-83.87712936401367,-83.87712936401367,0.0934798717498779,0.1018216609954834,49,49.0,YOLO,1,32,0,19.408849570677788,0.0
20250721_063903_894,-27,49,49,24.7,19.494452590293847,-83.74089050292969,-83.74089050292969,0.0958788394927978,0.1017444133758544,49,49.0,YOLO,1,32,0,19.494452590293847,0.0
20250721_063902_095,-27,49,49,24.7,19.01405013827052,-84.3216396331787,-84.3216396331787,0.08573579788208,0.1016938686370849,49,49.0,YOLO,1,32,0,19.01405013827052,0.0
20250721_063904_537,-26,48,48,23.2,19.79091898718812,-83.43533439636231,-83.43533439636231,0.0910866260528564,0.1581137180328369,48,48.0,YOLO,1,32,0,19.79091898718812,0.0
20250721_063906_588,-26,48,48,23.2,19.85878653067,-83.46282653808593,-83.46282653808593,0.0937037467956543,0.1017737388610839,48,48.0,YOLO,1,32,0,19.85878653067,0.0
20250721_063905_236,-26,48,48,23.2,19.74787011080041,-83.44287109375,-83.44287109375,0.0896320343017578,0.1017470359802246,48,48.0,YOLO,1,32,0,19.74787011080041,0.0
20250721_063906_334,-26,48,48,23.2,19.86693989914248,-83.42042541503906,-83.42042541503906,0.0949020385742187,0.158099889755249,48,48.0,YOLO,1,32,0,19.86693989914248,0.0
20250721_063905_429,-26,48,48,23.2,19.583128785646053,-83.7130298614502,-83.7130298614502,0.0924072265625,0.1581702232360839,48,48.0,YOLO,1,32,0,19.583128785646053,0.0
20250721_063904_787,-26,48,48,23.2,19.791799300145016,-83.42042541503906,-83.42042541503906,0.092576265335083,0.1017115116119384,48,48.0,YOLO,1,32,0,19.791799300145016,0.0
20250721_063904_983,-26,48,48,23.2,19.59027382329998,-83.68580627441406,-83.68580627441406,0.0932788848876953,0.1580562591552734,48,48.0,YOLO,1,32,0,19.59027382329998,0.0
20250721_063907_237,-26,48,48,23.2,19.82147133762551,-83.51512985229492,-83.51512985229492,0.1020600795745849,0.1581313610076904,48,48.0,YOLO,1,32,0,19.82147133762551,0.0
20250721_063905_872,-26,48,48,23.2,19.87958285724428,-83.42624435424804,-83.42624435424804,0.1032333374023437,0.1581332683563232,48,48.0,YOLO,1,32,0,19.87958285724428,0.0
20250721_063906_785,-26,48,48,23.2,19.705903046056022,-83.40924072265625,-83.40924072265625,0.0989260673522949,0.1580762863159179,48,48.0,YOLO,1,32,0,19.705903046056022,0.0
20250721_063909_299,-25,47,47,21.8,19.37927211775653,-83.87936820983887,-83.87936820983887,0.085576057434082,0.1017484664916992,47,47.0,YOLO,1,32,0,19.37927211775653,0.0
20250721_063911_542,-25,47,47,21.8,19.20625383204211,-84.01867179870605,-84.01867179870605,0.0995099544525146,0.1581287384033203,47,47.0,YOLO,1,32,0,19.20625383204211,0.0
20250721_063908_601,-25,47,47,21.8,19.386544169807053,-83.79082794189453,-83.79082794189453,0.0927574634552002,0.1581442356109619,47,47.0,YOLO,1,32,0,19.386544169807053,0.0
20250721_063910_896,-25,47,47,21.8,19.375329289494545,-83.90995330810547,-83.90995330810547,0.0950229167938232,0.1017496585845947,47,47.0,YOLO,1,32,0,19.375329289494545,0.0
20250721_063911_993,-25,47,47,21.8,19.36965810411648,-84.00161743164062,-84.00161743164062,0.1017589569091796,0.1581487655639648,47,47.0,YOLO,1,32,0,19.36965810411648,0.0
20250721_063908_407,-25,48,48,23.2,19.21793794439324,-83.91797637939453,-83.91797637939453,0.0914392471313476,0.1018009185791015,48,48.0,YOLO,1,32,0,19.21793794439324,0.0
20250721_063908_854,-25,47,47,21.8,19.38503647340559,-83.8794921875,-83.8794921875,0.090484619140625,0.101689338684082,47,47.0,YOLO,1,32,0,19.38503647340559,0.0
20250721_063910_005,-25,47,47,21.8,19.975489606849663,-83.32083129882812,-83.32083129882812,0.0832951068878173,0.1018638610839843,47,47.0,YOLO,1,32,0,19.975489606849663,0.0
20250721_063911_801,-25,47,47,21.8,19.067961918791056,-84.17829856872558,-84.17829856872558,0.0895307064056396,0.1017494201660156,47,47.0,YOLO,1,32,0,19.067961918791056,0.0
20250721_063911_094,-25,47,47,21.8,19.12826006068238,-84.20825386047363,-84.20825386047363,0.092883825302124,0.1580536365509033,47,47.0,YOLO,1,32,0,19.12826006068238,0.0
20250721_063912_450,-24,47,47,21.8,18.60250167728149,-84.0812973022461,-84.0812973022461,0.0956733226776123,0.4196503162384033,47,46.0,NeighborSearch,2,32,0,19.140598633421064,-1.0
20250721_063915_792,-24,47,47,21.8,19.227818634299368,-83.90945358276367,-83.90945358276367,0.0916950702667236,0.1017642021179199,47,47.0,YOLO,1,32,0,19.227818634299368,0.0
20250721_063915_276,-24,47,47,21.8,18.71731036828983,-83.61266326904297,-83.61266326904297,0.0945973396301269,0.4197087287902832,47,46.0,NeighborSearch,2,32,0,19.444100051829466,-1.0
20250721_063912_255,-24,47,47,21.8,19.44148355227958,-83.8794921875,-83.8794921875,0.0920069217681884,0.1017744541168212,47,47.0,YOLO,1,32,0,19.44148355227958,0.0
20250721_063914_383,-24,47,47,21.8,19.588586895069284,-83.59304885864258,-83.59304885864258,0.0918378829956054,0.1018030643463134,47,47.0,YOLO,1,32,0,19.588586895069284,0.0
20250721_063915_083,-24,47,47,21.8,19.348698253504324,-83.95794830322265,-83.95794830322265,0.089576244354248,0.1017935276031494,47,47.0,YOLO,1,32,0,19.348698253504324,0.0
20250721_063913_875,-24,47,47,21.8,18.36615625739568,-83.54532623291016,-83.54532623291016,0.0869219303131103,0.4194083213806152,47,46.0,NeighborSearch,2,32,0,19.79630782815724,-1.0
20250721_063913_168,-24,47,47,21.8,18.27605587434576,-83.50805053710937,-83.50805053710937,0.0938022136688232,0.4197068214416504,47,46.0,NeighborSearch,2,32,0,19.74673314023389,-1.0
20250721_063912_967,-24,47,47,21.8,19.188327836313533,-83.95832824707031,-83.95832824707031,0.097947359085083,0.1017701625823974,47,47.0,YOLO,1,32,0,19.188327836313533,0.0
20250721_063913_683,-24,47,47,21.8,19.701378457369245,-83.59083824157715,-83.59083824157715,0.0895593166351318,0.1016826629638671,47,47.0,YOLO,1,32,0,19.701378457369245,0.0
20250721_063918_894,-23,46,46,20.3,20.10170319522325,-83.06385803222656,-83.06385803222656,0.095776081085205,0.1017076969146728,46,46.0,YOLO,1,32,0,20.10170319522325,0.0
20250721_063917_468,-23,46,46,20.3,19.83806701373274,-83.46282653808593,-83.46282653808593,0.0978577136993408,0.1018157005310058,46,46.0,YOLO,1,32,0,19.83806701373274,0.0
20250721_063919_093,-23,46,46,20.3,18.169168701307697,-83.32083129882812,-83.32083129882812,0.0862801074981689,0.4197134971618652,46,45.0,NeighborSearch,2,32,0,19.91038636779157,-1.0
20250721_063919_600,-23,46,46,20.3,19.97068779238799,-83.34794578552246,-83.34794578552246,0.0940890312194824,0.1018035411834716,46,46.0,YOLO,1,32,0,19.97068779238799,0.0
20250721_063919_798,-23,46,46,20.3,18.689498964675863,-82.92164535522461,-82.92164535522461,0.0900182723999023,0.4196908473968506,46,45.0,NeighborSearch,2,32,0,20.311996405954773,-1.0
20250721_063918_182,-23,46,46,20.3,20.20028120718541,-83.02484893798828,-83.02484893798828,0.0949151515960693,0.1017611026763916,46,46.0,YOLO,1,32,0,20.20028120718541,0.0
20250721_063918_380,-23,46,46,20.3,18.88186615410624,-83.19989814758301,-83.19989814758301,0.0927796363830566,0.419651985168457,46,45.0,NeighborSearch,2,32,0,20.00838434185408,-1.0
20250721_063916_759,-23,46,46,20.3,19.991293335224583,-83.28813934326172,-83.28813934326172,0.0924084186553955,0.1018514633178711,46,46.0,YOLO,1,32,0,19.991293335224583,0.0
20250721_063917_669,-23,46,46,20.3,18.626067432341785,-82.82514190673828,-82.82514190673828,0.091590404510498,0.4196667671203613,46,45.0,NeighborSearch,2,32,0,20.405346859593976,-1.0
20250721_063915_987,-23,47,47,21.8,18.43090185270482,-83.40757255554199,-83.40757255554199,0.0898811817169189,0.6809656620025635,47,45.0,NeighborSearch,4,32,0,19.846051220543814,-2.0
20250721_063920_506,-22,45,45,18.9,19.18962383639085,-83.95072937011719,-83.95072937011719,0.0912261009216308,0.1580970287322998,45,45.0,YOLO,1,32,0,19.18962383639085,0.0
20250721_063923_186,-22,45,45,18.9,19.58996099083825,-83.45593948364258,-83.45593948364258,0.0902767181396484,0.1581814289093017,45,45.0,YOLO,1,32,0,19.58996099083825,0.0
20250721_063922_551,-22,45,45,18.9,19.74644732448772,-83.45593948364258,-83.45593948364258,0.0878491401672363,0.1016952991485595,45,45.0,YOLO,1,32,0,19.74644732448772,0.0
20250721_063922_994,-22,45,45,18.9,19.61269947700613,-83.60050888061524,-83.60050888061524,0.0897152423858642,0.1016421318054199,45,45.0,YOLO,1,32,0,19.61269947700613,0.0
20250721_063921_860,-22,45,45,18.9,19.595182335899693,-83.59083824157715,-83.59083824157715,0.0873982906341552,0.1581177711486816,45,45.0,YOLO,1,32,0,19.595182335899693,0.0
20250721_063921_408,-22,45,45,18.9,19.67628351380769,-83.59969520568848,-83.59969520568848,0.0926053524017334,0.1582448482513427,45,45.0,YOLO,1,32,0,19.67628351380769,0.0
20250721_063922_107,-22,45,45,18.9,19.531551355232992,-83.62672424316406,-83.62672424316406,0.0907318592071533,0.1017825603485107,45,45.0,YOLO,1,32,0,19.531551355232992,0.0
20250721_063921_207,-22,45,45,18.9,19.412317741810668,-83.85715103149414,-83.85715103149414,0.0982851982116699,0.1016225814819336,45,45.0,YOLO,1,32,0,19.412317741810668,0.0
20250721_063920_963,-22,45,45,18.9,19.400331996230136,-83.86049461364746,-83.86049461364746,0.0845696926116943,0.1580636501312255,45,45.0,YOLO,1,32,0,19.400331996230136,0.0
20250721_063920_309,-22,46,46,20.3,20.345195860494144,-82.99876976013184,-82.99876976013184,0.0943460464477539,0.1017043590545654,46,46.0,YOLO,1,32,0,20.345195860494144,0.0
20250721_063926_987,-21,44,44,17.4,19.855713091035923,-83.27729797363281,-83.27729797363281,0.089656114578247,0.1581151485443115,44,44.0,YOLO,1,32,0,19.855713091035923,0.0
20250721_063927_236,-21,44,44,17.4,19.742654499223647,-83.45571441650391,-83.45571441650391,0.0943171977996826,0.1018147468566894,44,44.0,YOLO,1,32,0,19.742654499223647,0.0
20250721_063926_097,-21,44,44,17.4,20.00423198978048,-83.23118476867675,-83.23118476867675,0.099111795425415,0.1582281589508056,44,44.0,YOLO,1,32,0,20.00423198978048,0.0
20250721_063923_632,-21,50,50,26.1,8.672371073061186,-83.06478614807129,-83.06478614807129,0.0948991775512695,1.7268576622009275,50,44.0,NeighborSearch,12,32,0,20.048628478212507,-6.0
20250721_063926_792,-21,44,44,17.4,19.84729027424781,-83.31208801269531,-83.31208801269531,0.0915687084197998,0.1017143726348877,44,44.0,YOLO,1,32,0,19.84729027424781,0.0
20250721_063925_456,-21,44,44,17.4,20.061035298635588,-83.02484893798828,-83.02484893798828,0.0938053131103515,0.101872444152832,44,44.0,YOLO,1,32,0,20.061035298635588,0.0
20250721_063927_951,-21,45,45,18.9,20.176573006125096,-83.03067626953126,-83.03067626953126,0.0919959545135498,0.1018521785736084,45,45.0,YOLO,1,32,0,20.176573006125096,0.0
20250721_063926_356,-21,44,44,17.4,19.96289143890094,-83.23322868347168,-83.23322868347168,0.0896458625793457,0.101764440536499,44,44.0,YOLO,1,32,0,19.96289143890094,0.0
20250721_063925_653,-21,44,44,17.4,19.89716496648218,-83.27729797363281,-83.27729797363281,0.0939059257507324,0.1581568717956543,44,44.0,YOLO,1,32,0,19.89716496648218,0.0
20250721_063926_549,-21,44,44,17.4,19.776091969470173,-83.40924072265625,-83.40924072265625,0.0836896896362304,0.1582951545715332,44,44.0,YOLO,1,32,0,19.776091969470173,0.0
20250721_063928_661,-20,44,44,17.4,19.212813193488174,-83.91133270263673,-83.91133270263673,0.0929305553436279,0.1020598411560058,44,44.0,YOLO,1,32,0,19.212813193488174,0.0
20250721_063928_857,-20,44,44,17.4,19.32395764815461,-83.83813285827637,-83.83813285827637,0.0880072116851806,0.1584024429321289,44,44.0,YOLO,1,32,0,19.32395764815461,0.0
20250721_063930_103,-20,44,44,17.4,19.35855623101704,-83.82115936279297,-83.82115936279297,0.0970637798309326,0.1581323146820068,44,44.0,YOLO,1,32,0,19.35855623101704,0.0
20250721_063931_915,-20,44,44,17.4,19.316903723912205,-83.82115936279297,-83.82115936279297,0.0929419994354248,0.1581077575683593,44,44.0,YOLO,1,32,0,19.316903723912205,0.0
20250721_063930_360,-20,44,44,17.4,19.38791978154956,-83.74089050292969,-83.74089050292969,0.0919456481933593,0.1017127037048339,44,44.0,YOLO,1,32,0,19.38791978154956,0.0
20250721_063931_716,-20,44,44,17.4,19.39681541260072,-83.81981353759765,-83.81981353759765,0.0961084365844726,0.1017024517059326,44,44.0,YOLO,1,32,0,19.39681541260072,0.0
20250721_063928_147,-20,45,45,18.9,18.37310504271388,-83.88995132446288,-83.88995132446288,0.0916156768798828,0.421274185180664,45,44.0,NeighborSearch,2,32,0,19.224589246285163,-1.0
20250721_063930_816,-20,44,44,17.4,19.58377328393984,-83.5628734588623,-83.5628734588623,0.0919792652130127,0.102006196975708,44,44.0,YOLO,1,32,0,19.58377328393984,0.0
20250721_063929_918,-20,44,44,17.4,19.56785054451096,-83.51547241210938,-83.51547241210938,0.0809874534606933,0.1026291847229003,44,44.0,YOLO,1,32,0,19.56785054451096,0.0
20250721_063930_555,-20,44,44,17.4,19.424545095575127,-83.79180145263672,-83.79180145263672,0.1008861064910888,0.1585879325866699,44,44.0,YOLO,1,32,0,19.424545095575127,0.0
20250721_063936_019,-19,43,43,16.0,19.60715693398413,-83.49550552368164,-83.49550552368164,0.0929639339447021,0.1017422676086425,43,43.0,YOLO,1,32,0,19.60715693398413,0.0
20250721_063934_869,-19,43,43,16.0,19.32448252781544,-83.97101593017578,-83.97101593017578,0.0895688533782959,0.1580724716186523,43,43.0,YOLO,1,32,0,19.32448252781544,0.0
20250721_063935_308,-19,43,43,16.0,19.22296633051608,-83.90895538330078,-83.90895538330078,0.0985183715820312,0.1581873893737793,43,43.0,YOLO,1,32,0,19.22296633051608,0.0
20250721_063934_419,-19,43,43,16.0,19.49974401925525,-83.61968231201172,-83.61968231201172,0.0972957611083984,0.158179759979248,43,43.0,YOLO,1,32,0,19.49974401925525,0.0
20250721_063933_070,-19,43,43,16.0,19.255854709658465,-83.83099365234375,-83.83099365234375,0.0914573669433593,0.1580395698547363,43,43.0,YOLO,1,32,0,19.255854709658465,0.0
20250721_063932_364,-19,44,44,17.4,17.98173070455023,-83.85813903808594,-83.85813903808594,0.0917084217071533,0.4196393489837646,44,43.0,NeighborSearch,2,32,0,19.16848517841192,-1.0
20250721_063935_566,-19,43,43,16.0,19.16149464446943,-84.0738754272461,-84.0738754272461,0.0922231674194336,0.1017439365386962,43,43.0,YOLO,1,32,0,19.16149464446943,0.0
20250721_063932_168,-19,44,44,17.4,19.49561606098696,-83.575146484375,-83.575146484375,0.0929760932922363,0.1016581058502197,44,44.0,YOLO,1,32,0,19.49561606098696,0.0
20250721_063933_321,-19,43,43,16.0,19.30008033900613,-83.99394989013672,-83.99394989013672,0.0949618816375732,0.1017389297485351,43,43.0,YOLO,1,32,0,19.30008033900613,0.0
20250721_063935_762,-19,43,43,16.0,19.55471959405085,-83.63847351074219,-83.63847351074219,0.0975878238677978,0.1580908298492431,43,43.0,YOLO,1,32,0,19.55471959405085,0.0
20250721_063940_047,-18,42,42,14.5,19.77266970579238,-83.43567008972168,-83.43567008972168,0.0931892395019531,0.1580591201782226,42,42.0,YOLO,1,32,0,19.77266970579238,0.0
20250721_063938_064,-18,42,42,14.5,19.892793768366303,-83.42042541503906,-83.42042541503906,0.0910704135894775,0.1017146110534668,42,42.0,YOLO,1,32,0,19.892793768366303,0.0
20250721_063937_622,-18,42,42,14.5,19.49302577443595,-83.75476760864258,-83.75476760864258,0.0894837379455566,0.1018035411834716,42,42.0,YOLO,1,32,0,19.49302577443595,0.0
20250721_063938_713,-18,42,42,14.5,19.83716438749208,-83.39998779296874,-83.39998779296874,0.0946998596191406,0.1580674648284912,42,42.0,YOLO,1,32,0,19.83716438749208,0.0
20250721_063938_967,-18,42,42,14.5,19.8048855539746,-83.35355491638184,-83.35355491638184,0.0889091491699218,0.1016345024108886,42,42.0,YOLO,1,32,0,19.8048855539746,0.0
20250721_063937_368,-18,42,42,14.5,19.413079994547644,-83.72621536254883,-83.72621536254883,0.0938880443572998,0.1582310199737548,42,42.0,YOLO,1,32,0,19.413079994547644,0.0
20250721_063939_159,-18,42,42,14.5,19.342834730451003,-83.74318084716796,-83.74318084716796,0.096215009689331,0.1580917835235595,42,42.0,YOLO,1,32,0,19.342834730451003,0.0
