Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_063915_276,-24,47,47,21.8,18.71731036828983,-83.61266326904297,-83.61266326904297,0.0945973396301269,0.4197087287902832,47,46.0,NeighborSearch,2,32,0,19.444100051829466,-1.0
20250721_063915_792,-24,47,47,21.8,19.227818634299368,-83.90945358276367,-83.90945358276367,0.0916950702667236,0.1017642021179199,47,47.0,YOLO,1,32,0,19.227818634299368,0.0
20250721_063915_987,-23,47,47,21.8,18.43090185270482,-83.40757255554199,-83.40757255554199,0.0898811817169189,0.6809656620025635,47,45.0,NeighborSearch,4,32,0,19.846051220543814,-2.0
20250721_063916_759,-23,46,46,20.3,19.991293335224583,-83.28813934326172,-83.28813934326172,0.0924084186553955,0.1018514633178711,46,46.0,YOLO,1,32,0,19.991293335224583,0.0
20250721_063916_954,-23,46,46,20.3,18.701474006644503,-83.18090057373047,-83.18090057373047,0.0925583839416503,0.4195246696472168,46,45.0,NeighborSearch,2,32,0,20.036871922231995,-1.0
20250721_063917_468,-23,46,46,20.3,19.83806701373274,-83.46282653808593,-83.46282653808593,0.0978577136993408,0.1018157005310058,46,46.0,YOLO,1,32,0,19.83806701373274,0.0
20250721_063917_669,-23,46,46,20.3,18.626067432341785,-82.82514190673828,-82.82514190673828,0.091590404510498,0.4196667671203613,46,45.0,NeighborSearch,2,32,0,20.405346859593976,-1.0
20250721_063918_182,-23,46,46,20.3,20.20028120718541,-83.02484893798828,-83.02484893798828,0.0949151515960693,0.1017611026763916,46,46.0,YOLO,1,32,0,20.20028120718541,0.0
20250721_063918_380,-23,46,46,20.3,18.881866154106238,-83.19989814758301,-83.19989814758301,0.0927796363830566,0.419651985168457,46,45.0,NeighborSearch,2,32,0,20.00838434185408,-1.0
20250721_063918_894,-23,46,46,20.3,20.10170319522325,-83.06385803222656,-83.06385803222656,0.095776081085205,0.1017076969146728,46,46.0,YOLO,1,32,0,20.10170319522325,0.0
20250721_063919_093,-23,46,46,20.3,18.169168701307697,-83.32083129882812,-83.32083129882812,0.0862801074981689,0.4197134971618652,46,45.0,NeighborSearch,2,32,0,19.91038636779157,-1.0
20250721_063919_600,-23,46,46,20.3,19.97068779238799,-83.34794578552246,-83.34794578552246,0.0940890312194824,0.1018035411834716,46,46.0,YOLO,1,32,0,19.97068779238799,0.0
20250721_063919_798,-23,46,46,20.3,18.689498964675863,-82.92164535522461,-82.92164535522461,0.0900182723999023,0.4196908473968506,46,45.0,NeighborSearch,2,32,0,20.311996405954773,-1.0
20250721_063920_309,-22,46,46,20.3,20.345195860494144,-82.99876976013184,-82.99876976013184,0.0943460464477539,0.1017043590545654,46,46.0,YOLO,1,32,0,20.345195860494144,0.0
20250721_063920_506,-22,45,45,18.9,19.18962383639085,-83.95072937011719,-83.95072937011719,0.0912261009216308,0.1580970287322998,45,45.0,YOLO,1,32,0,19.18962383639085,0.0
20250721_063920_757,-22,45,45,18.9,19.36788880144455,-83.83001136779785,-83.83001136779785,0.1025681495666503,0.1017014980316162,45,45.0,YOLO,1,32,0,19.36788880144455,0.0
20250721_063920_963,-22,45,45,18.9,19.400331996230136,-83.86049461364746,-83.86049461364746,0.0845696926116943,0.1580636501312255,45,45.0,YOLO,1,32,0,19.400331996230136,0.0
20250721_063921_207,-22,45,45,18.9,19.412317741810668,-83.85715103149414,-83.85715103149414,0.0982851982116699,0.1016225814819336,45,45.0,YOLO,1,32,0,19.412317741810668,0.0
20250721_063921_408,-22,45,45,18.9,19.67628351380769,-83.59969520568848,-83.59969520568848,0.0926053524017334,0.1582448482513427,45,45.0,YOLO,1,32,0,19.67628351380769,0.0
20250721_063921_660,-22,45,45,18.9,19.594144109939123,-83.5448657989502,-83.5448657989502,0.0964210033416748,0.1017115116119384,45,45.0,YOLO,1,32,0,19.594144109939123,0.0
20250721_063921_860,-22,45,45,18.9,19.595182335899693,-83.59083824157715,-83.59083824157715,0.0873982906341552,0.1581177711486816,45,45.0,YOLO,1,32,0,19.595182335899693,0.0
20250721_063922_107,-22,45,45,18.9,19.531551355232992,-83.62672424316406,-83.62672424316406,0.0907318592071533,0.1017825603485107,45,45.0,YOLO,1,32,0,19.531551355232992,0.0
20250721_063922_301,-22,45,45,18.9,19.61834870986418,-83.54532623291016,-83.54532623291016,0.0908222198486328,0.1581497192382812,45,45.0,YOLO,1,32,0,19.61834870986418,0.0
20250721_063922_551,-22,45,45,18.9,19.74644732448772,-83.45593948364258,-83.45593948364258,0.0878491401672363,0.1016952991485595,45,45.0,YOLO,1,32,0,19.74644732448772,0.0
20250721_063922_742,-22,45,45,18.9,19.707783416515756,-83.54383354187011,-83.54383354187011,0.0920228958129882,0.1581790447235107,45,45.0,YOLO,1,32,0,19.707783416515756,0.0
20250721_063922_994,-22,45,45,18.9,19.61269947700613,-83.60050888061524,-83.60050888061524,0.0897152423858642,0.1016421318054199,45,45.0,YOLO,1,32,0,19.61269947700613,0.0
20250721_063923_186,-22,45,45,18.9,19.58996099083825,-83.45593948364258,-83.45593948364258,0.0902767181396484,0.1581814289093017,45,45.0,YOLO,1,32,0,19.58996099083825,0.0
20250721_063923_436,-22,45,45,18.9,19.60407114568227,-83.54349098205567,-83.54349098205567,0.0929083824157714,0.1017539501190185,45,45.0,YOLO,1,32,0,19.60407114568227,0.0
20250721_063923_632,-21,50,50,26.1,8.672371073061186,-83.06478614807129,-83.06478614807129,0.0948991775512695,1.7268576622009275,50,44.0,NeighborSearch,12,32,0,20.048628478212507,-6.0
20250721_063925_456,-21,44,44,17.4,20.061035298635588,-83.02484893798828,-83.02484893798828,0.0938053131103515,0.101872444152832,44,44.0,YOLO,1,32,0,20.061035298635588,0.0
20250721_063925_653,-21,44,44,17.4,19.89716496648218,-83.27729797363281,-83.27729797363281,0.0939059257507324,0.1581568717956543,44,44.0,YOLO,1,32,0,19.89716496648218,0.0
20250721_063925_906,-21,44,44,17.4,19.9666269322658,-83.34585113525391,-83.34585113525391,0.0877048969268798,0.1018602848052978,44,44.0,YOLO,1,32,0,19.9666269322658,0.0
20250721_063926_097,-21,44,44,17.4,20.00423198978048,-83.23118476867675,-83.23118476867675,0.099111795425415,0.1582281589508056,44,44.0,YOLO,1,32,0,20.00423198978048,0.0
20250721_063926_356,-21,44,44,17.4,19.96289143890094,-83.23322868347168,-83.23322868347168,0.0896458625793457,0.101764440536499,44,44.0,YOLO,1,32,0,19.96289143890094,0.0
20250721_063926_549,-21,44,44,17.4,19.776091969470173,-83.40924072265625,-83.40924072265625,0.0836896896362304,0.1582951545715332,44,44.0,YOLO,1,32,0,19.776091969470173,0.0
20250721_063926_792,-21,44,44,17.4,19.84729027424781,-83.31208801269531,-83.31208801269531,0.0915687084197998,0.1017143726348877,44,44.0,YOLO,1,32,0,19.84729027424781,0.0
20250721_063926_987,-21,44,44,17.4,19.855713091035923,-83.27729797363281,-83.27729797363281,0.089656114578247,0.1581151485443115,44,44.0,YOLO,1,32,0,19.855713091035923,0.0
20250721_063927_236,-21,44,44,17.4,19.742654499223647,-83.45571441650391,-83.45571441650391,0.0943171977996826,0.1018147468566894,44,44.0,YOLO,1,32,0,19.742654499223647,0.0
20250721_063927_434,-21,45,45,18.9,18.4331868595021,-82.99754905700684,-82.99754905700684,0.0964069366455078,0.4196460247039795,45,44.0,NeighborSearch,2,32,0,20.16646406701038,-1.0
20250721_063927_951,-21,45,45,18.9,20.176573006125096,-83.03067626953126,-83.03067626953126,0.0919959545135498,0.1018521785736084,45,45.0,YOLO,1,32,0,20.176573006125096,0.0
20250721_063928_147,-20,45,45,18.9,18.373105042713878,-83.88995132446288,-83.88995132446288,0.0916156768798828,0.421274185180664,45,44.0,NeighborSearch,2,32,0,19.224589246285163,-1.0
20250721_063928_661,-20,44,44,17.4,19.212813193488174,-83.91133270263673,-83.91133270263673,0.0929305553436279,0.1020598411560058,44,44.0,YOLO,1,32,0,19.212813193488174,0.0
20250721_063928_857,-20,44,44,17.4,19.323957648154614,-83.83813285827637,-83.83813285827637,0.0880072116851806,0.1584024429321289,44,44.0,YOLO,1,32,0,19.323957648154614,0.0
20250721_063929_105,-20,44,44,17.4,19.175236796825743,-83.90995330810547,-83.90995330810547,0.0909671783447265,0.1020512580871582,44,44.0,YOLO,1,32,0,19.175236796825743,0.0
20250721_063929_300,-20,44,44,17.4,19.172890082871817,-84.0738754272461,-84.0738754272461,0.0979325771331787,0.1584115028381347,44,44.0,YOLO,1,32,0,19.172890082871817,0.0
20250721_063929_558,-20,44,44,17.4,18.49271863857029,-83.57537841796875,-83.57537841796875,0.0910923480987548,0.2677454948425293,44,44.0,NeighborSearch,1,32,0,19.529672964057767,0.0
20250721_063929_918,-20,44,44,17.4,19.56785054451096,-83.51547241210938,-83.51547241210938,0.0809874534606933,0.1026291847229003,44,44.0,YOLO,1,32,0,19.56785054451096,0.0
20250721_063930_103,-20,44,44,17.4,19.358556231017037,-83.82115936279297,-83.82115936279297,0.0970637798309326,0.1581323146820068,44,44.0,YOLO,1,32,0,19.358556231017037,0.0
20250721_063930_360,-20,44,44,17.4,19.38791978154956,-83.74089050292969,-83.74089050292969,0.0919456481933593,0.1017127037048339,44,44.0,YOLO,1,32,0,19.38791978154956,0.0
20250721_063930_555,-20,44,44,17.4,19.424545095575127,-83.79180145263672,-83.79180145263672,0.1008861064910888,0.1585879325866699,44,44.0,YOLO,1,32,0,19.424545095575127,0.0
20250721_063930_816,-20,44,44,17.4,19.583773283939838,-83.5628734588623,-83.5628734588623,0.0919792652130127,0.102006196975708,44,44.0,YOLO,1,32,0,19.583773283939838,0.0
20250721_063931_012,-20,44,44,17.4,19.1712736348087,-83.89994430541992,-83.89994430541992,0.0989432334899902,0.158395767211914,44,44.0,YOLO,1,32,0,19.1712736348087,0.0
20250721_063931_271,-20,44,44,17.4,19.258490686164397,-84.01829566955567,-84.01829566955567,0.0940241813659668,0.1017584800720214,44,44.0,YOLO,1,32,0,19.258490686164397,0.0
20250721_063931_468,-20,44,44,17.4,19.527840765827207,-83.79180145263672,-83.79180145263672,0.088890790939331,0.1581332683563232,44,44.0,YOLO,1,32,0,19.527840765827207,0.0
20250721_063931_716,-20,44,44,17.4,19.39681541260072,-83.81981353759765,-83.81981353759765,0.0961084365844726,0.1017024517059326,44,44.0,YOLO,1,32,0,19.39681541260072,0.0
20250721_063931_915,-20,44,44,17.4,19.316903723912205,-83.82115936279297,-83.82115936279297,0.0929419994354248,0.1581077575683593,44,44.0,YOLO,1,32,0,19.316903723912205,0.0
20250721_063932_168,-19,44,44,17.4,19.49561606098696,-83.575146484375,-83.575146484375,0.0929760932922363,0.1016581058502197,44,44.0,YOLO,1,32,0,19.49561606098696,0.0
20250721_063932_364,-19,44,44,17.4,17.98173070455023,-83.85813903808594,-83.85813903808594,0.0917084217071533,0.4196393489837646,44,43.0,NeighborSearch,2,32,0,19.168485178411917,-1.0
20250721_063932_877,-19,43,43,16.0,19.314227234648868,-83.8803611755371,-83.8803611755371,0.0898792743682861,0.101764440536499,43,43.0,YOLO,1,32,0,19.314227234648868,0.0
20250721_063933_070,-19,43,43,16.0,19.255854709658465,-83.83099365234375,-83.83099365234375,0.0914573669433593,0.1580395698547363,43,43.0,YOLO,1,32,0,19.255854709658465,0.0
20250721_063933_321,-19,43,43,16.0,19.30008033900613,-83.99394989013672,-83.99394989013672,0.0949618816375732,0.1017389297485351,43,43.0,YOLO,1,32,0,19.30008033900613,0.0
20250721_063933_519,-19,43,43,16.0,19.336078804982023,-83.82361602783203,-83.82361602783203,0.0959002971649169,0.1581568717956543,43,43.0,YOLO,1,32,0,19.336078804982023,0.0
20250721_063933_774,-19,43,43,16.0,19.35054153064405,-83.79180145263672,-83.79180145263672,0.0933046340942382,0.1017320156097412,43,43.0,YOLO,1,32,0,19.35054153064405,0.0
20250721_063933_971,-19,43,43,16.0,19.49243029527952,-83.74052925109864,-83.74052925109864,0.0938689708709716,0.1582221984863281,43,43.0,YOLO,1,32,0,19.49243029527952,0.0
20250721_063934_224,-19,43,43,16.0,19.42069689101677,-83.74318084716796,-83.74318084716796,0.0917398929595947,0.1017680168151855,43,43.0,YOLO,1,32,0,19.42069689101677,0.0
20250721_063934_419,-19,43,43,16.0,19.49974401925525,-83.61968231201172,-83.61968231201172,0.0972957611083984,0.158179759979248,43,43.0,YOLO,1,32,0,19.49974401925525,0.0
20250721_063934_676,-19,43,43,16.0,19.472436948216554,-83.62672424316406,-83.62672424316406,0.0902493000030517,0.1017568111419677,43,43.0,YOLO,1,32,0,19.472436948216554,0.0
20250721_063934_869,-19,43,43,16.0,19.324482527815437,-83.97101593017578,-83.97101593017578,0.0895688533782959,0.1580724716186523,43,43.0,YOLO,1,32,0,19.324482527815437,0.0
20250721_063935_119,-19,43,43,16.0,19.418105612559454,-83.91797637939453,-83.91797637939453,0.0864641666412353,0.1017849445343017,43,43.0,YOLO,1,32,0,19.418105612559454,0.0
20250721_063935_308,-19,43,43,16.0,19.222966330516076,-83.90895538330078,-83.90895538330078,0.0985183715820312,0.1581873893737793,43,43.0,YOLO,1,32,0,19.222966330516076,0.0
20250721_063935_566,-19,43,43,16.0,19.16149464446943,-84.0738754272461,-84.0738754272461,0.0922231674194336,0.1017439365386962,43,43.0,YOLO,1,32,0,19.16149464446943,0.0
20250721_063935_762,-19,43,43,16.0,19.55471959405085,-83.63847351074219,-83.63847351074219,0.0975878238677978,0.1580908298492431,43,43.0,YOLO,1,32,0,19.55471959405085,0.0
20250721_063936_019,-19,43,43,16.0,19.60715693398413,-83.49550552368164,-83.49550552368164,0.0929639339447021,0.1017422676086425,43,43.0,YOLO,1,32,0,19.60715693398413,0.0
20250721_063936_215,-18,43,43,16.0,18.24411561614511,-83.74318084716796,-83.74318084716796,0.1019666194915771,0.419619083404541,43,42.0,NeighborSearch,2,32,0,19.426570307380857,-1.0
20250721_063936_738,-18,42,42,14.5,19.49225590725665,-83.63847351074219,-83.63847351074219,0.0908544063568115,0.1017272472381591,42,42.0,YOLO,1,32,0,19.49225590725665,0.0
20250721_063936_932,-18,42,42,14.5,19.756846941743788,-83.54349098205567,-83.54349098205567,0.0858907699584961,0.1580691337585449,42,42.0,YOLO,1,32,0,19.756846941743788,0.0
20250721_063937_177,-18,42,42,14.5,19.734674373559457,-83.49697990417481,-83.49697990417481,0.0881199836730957,0.101731538772583,42,42.0,YOLO,1,32,0,19.734674373559457,0.0
20250721_063937_368,-18,42,42,14.5,19.413079994547644,-83.72621536254883,-83.72621536254883,0.0938880443572998,0.1582310199737548,42,42.0,YOLO,1,32,0,19.413079994547644,0.0
20250721_063937_622,-18,42,42,14.5,19.49302577443595,-83.75476760864258,-83.75476760864258,0.0894837379455566,0.1018035411834716,42,42.0,YOLO,1,32,0,19.49302577443595,0.0
20250721_063937_815,-18,42,42,14.5,19.789855576646147,-83.35377502441406,-83.35377502441406,0.089991807937622,0.1581299304962158,42,42.0,YOLO,1,32,0,19.789855576646147,0.0
20250721_063938_064,-18,42,42,14.5,19.892793768366303,-83.42042541503906,-83.42042541503906,0.0910704135894775,0.1017146110534668,42,42.0,YOLO,1,32,0,19.892793768366303,0.0
20250721_063938_258,-18,42,42,14.5,19.90841033038076,-83.21418151855468,-83.21418151855468,0.0989167690277099,0.1582117080688476,42,42.0,YOLO,1,32,0,19.90841033038076,0.0
20250721_063938_517,-18,42,42,14.5,19.93986785110724,-83.31208801269531,-83.31208801269531,0.0927591323852539,0.1017019748687744,42,42.0,YOLO,1,32,0,19.93986785110724,0.0
20250721_063938_713,-18,42,42,14.5,19.83716438749208,-83.39998779296874,-83.39998779296874,0.0946998596191406,0.1580674648284912,42,42.0,YOLO,1,32,0,19.83716438749208,0.0
20250721_063938_967,-18,42,42,14.5,19.8048855539746,-83.35355491638184,-83.35355491638184,0.0889091491699218,0.1016345024108886,42,42.0,YOLO,1,32,0,19.8048855539746,0.0
20250721_063939_159,-18,42,42,14.5,19.342834730451003,-83.74318084716796,-83.74318084716796,0.096215009689331,0.1580917835235595,42,42.0,YOLO,1,32,0,19.342834730451003,0.0
20250721_063939_415,-18,42,42,14.5,19.62940353203581,-83.70166511535645,-83.70166511535645,0.0813319683074951,0.1016619205474853,42,42.0,YOLO,1,32,0,19.62940353203581,0.0
20250721_063939_599,-18,42,42,14.5,19.775534516595528,-83.39164543151855,-83.39164543151855,0.0890569686889648,0.158121109008789,42,42.0,YOLO,1,32,0,19.775534516595528,0.0
20250721_063939_848,-18,42,42,14.5,19.768792232279463,-83.34585113525391,-83.34585113525391,0.0963227748870849,0.1017501354217529,42,42.0,YOLO,1,32,0,19.768792232279463,0.0
20250721_063940_047,-18,42,42,14.5,19.77266970579238,-83.43567008972168,-83.43567008972168,0.0931892395019531,0.1580591201782226,42,42.0,YOLO,1,32,0,19.77266970579238,0.0
20250721_063940_300,-17,42,42,14.5,19.71652691535384,-83.44287109375,-83.44287109375,0.0959539413452148,0.101752758026123,42,42.0,YOLO,1,32,0,19.71652691535384,0.0
20250721_063940_499,-17,42,42,14.5,18.61981901818737,-83.72164916992188,-83.72164916992188,0.0968251228332519,0.419522762298584,42,41.0,NeighborSearch,2,32,0,19.51514091959605,-1.0
20250721_063941_017,-17,42,42,14.5,19.641591188676017,-83.50862121582031,-83.50862121582031,0.0818862915039062,0.1016995906829834,42,42.0,YOLO,1,32,0,19.641591188676017,0.0
20250721_063941_202,-17,42,42,14.5,18.523232029497063,-83.5448657989502,-83.5448657989502,0.0911579132080078,0.4195451736450195,42,41.0,NeighborSearch,2,32,0,19.689838671097306,-1.0
20250721_063941_714,-17,42,42,14.5,19.82259217920631,-83.34937286376953,-83.34937286376953,0.0942909717559814,0.1016902923583984,42,42.0,YOLO,1,32,0,19.82259217920631,0.0
20250721_063941_911,-17,42,42,14.5,18.970219941318533,-84.21375160217285,-84.21375160217285,0.0863442420959472,0.1580739021301269,42,42.0,YOLO,1,32,0,18.970219941318533,0.0
20250721_063942_157,-17,42,42,14.5,18.839743691515125,-83.99394989013672,-83.99394989013672,0.095024824142456,0.2675285339355469,42,42.0,NeighborSearch,1,32,0,19.0846552997708,0.0
20250721_063942_521,-17,42,42,14.5,19.09468828808258,-83.99394989013672,-83.99394989013672,0.0906689167022705,0.1017711162567138,42,42.0,YOLO,1,32,0,19.09468828808258,0.0
20250721_063942_715,-17,42,42,14.5,19.05099862046228,-84.21281394958496,-84.21281394958496,0.0938730239868164,0.1580793857574463,42,42.0,YOLO,1,32,0,19.05099862046228,0.0
20250721_063942_968,-17,42,42,14.5,18.865360656393207,-83.61968231201172,-83.61968231201172,0.0821280479431152,0.3687558174133301,42,41.0,NeighborSearch,2,32,0,19.57595541374772,-1.0
20250721_063943_420,-17,42,42,14.5,18.775847480458907,-83.1387493133545,-83.1387493133545,0.094933271408081,0.419485330581665,42,41.0,NeighborSearch,2,32,0,20.120507036878763,-1.0
20250721_063943_936,-17,42,42,14.5,19.96215405442597,-83.1915054321289,-83.1915054321289,0.0913794040679931,0.1016337871551513,42,42.0,YOLO,1,32,0,19.96215405442597,0.0
20250721_063944_131,-16,42,42,14.5,19.29732796337933,-83.90044403076172,-83.90044403076172,0.0916063785552978,0.1580791473388672,42,42.0,YOLO,1,32,0,19.29732796337933,0.0
20250721_063944_382,-16,42,42,14.5,18.02761457307201,-83.68343963623047,-83.68343963623047,0.0894083976745605,0.6314458847045898,42,40.0,NeighborSearch,4,32,0,19.04531365898157,-2.0
20250721_063945_104,-16,41,41,13.1,19.48444108089905,-83.68544998168946,-83.68544998168946,0.0951087474822998,0.158057689666748,41,41.0,YOLO,1,32,0,19.48444108089905,0.0
20250721_063945_359,-16,41,41,13.1,19.42149531702067,-83.74330139160156,-83.74330139160156,0.0894172191619873,0.1018073558807373,41,41.0,YOLO,1,32,0,19.42149531702067,0.0
20250721_063945_551,-16,41,41,13.1,19.48447074410525,-83.62637214660644,-83.62637214660644,0.0940194129943847,0.1581971645355224,41,41.0,YOLO,1,32,0,19.48447074410525,0.0
20250721_063945_805,-16,41,41,13.1,19.490562617282563,-83.85813903808594,-83.85813903808594,0.0893030166625976,0.1017107963562011,41,41.0,YOLO,1,32,0,19.490562617282563,0.0
20250721_063945_997,-16,41,41,13.1,19.06919758846726,-84.01956939697266,-84.01956939697266,0.0883045196533203,0.1580665111541748,41,41.0,YOLO,1,32,0,19.06919758846726,0.0
20250721_063946_245,-16,41,41,13.1,19.15470698197535,-83.88272399902344,-83.88272399902344,0.0933609008789062,0.1017401218414306,41,41.0,YOLO,1,32,0,19.15470698197535,0.0
20250721_063946_442,-16,41,41,13.1,19.690230574803596,-83.6009750366211,-83.6009750366211,0.0941817760467529,0.1581370830535888,41,41.0,YOLO,1,32,0,19.690230574803596,0.0
20250721_063946_695,-16,41,41,13.1,19.511019290769525,-83.74052925109864,-83.74052925109864,0.0934352874755859,0.1017570495605468,41,41.0,YOLO,1,32,0,19.511019290769525,0.0
20250721_063946_892,-16,41,41,13.1,18.686891265284885,-82.6994255065918,-82.6994255065918,0.0987105369567871,0.419546365737915,41,40.0,NeighborSearch,2,32,0,20.430285062668872,-1.0
20250721_063947_412,-16,41,41,13.1,20.52073526002249,-82.47763404846191,-82.47763404846191,0.092966079711914,0.1018309593200683,41,41.0,YOLO,1,32,0,20.52073526002249,0.0
20250721_063947_608,-16,41,41,13.1,18.900738570353028,-82.66391792297364,-82.66391792297364,0.0902705192565918,0.4196779727935791,41,40.0,NeighborSearch,2,32,0,20.51233852359097,-1.0
20250721_063948_119,-16,41,41,13.1,20.426593092797816,-82.72538375854492,-82.72538375854492,0.0881984233856201,0.1017425060272216,41,41.0,YOLO,1,32,0,20.426593092797816,0.0
20250721_063948_311,-15,41,41,13.1,17.780360117151105,-82.87895927429199,-82.87895927429199,0.085167646408081,0.4196162223815918,41,40.0,NeighborSearch,2,32,0,20.276829433888462,-1.0
20250721_063948_817,-15,40,40,11.6,20.3646892125242,-82.7400894165039,-82.7400894165039,0.084719181060791,0.1017687320709228,40,40.0,YOLO,1,32,0,20.3646892125242,0.0
20250721_063949_005,-15,40,40,11.6,20.217134252546277,-82.94345474243164,-82.94345474243164,0.0947003364562988,0.1580531597137451,40,40.0,YOLO,1,32,0,20.217134252546277,0.0
20250721_063949_259,-15,40,40,11.6,20.0903572461373,-83.12972106933594,-83.12972106933594,0.0890924930572509,0.1017451286315918,40,40.0,YOLO,1,32,0,20.0903572461373,0.0
20250721_063949_451,-15,40,40,11.6,20.33256865630959,-82.82514190673828,-82.82514190673828,0.0893182754516601,0.1581296920776367,40,40.0,YOLO,1,32,0,20.33256865630959,0.0
20250721_063949_700,-15,41,41,13.1,20.17494566807076,-83.06591796875,-83.06591796875,0.0934281349182128,0.101656436920166,41,41.0,YOLO,1,32,0,20.17494566807076,0.0
20250721_063949_896,-15,41,41,13.1,17.77808658980146,-82.98023262023926,-82.98023262023926,0.0962867736816406,0.4194588661193847,41,40.0,NeighborSearch,2,32,0,20.214763964079552,-1.0
20250721_063950_414,-15,40,40,11.6,20.08609423226251,-83.17837295532227,-83.17837295532227,0.0901966094970703,0.101773977279663,40,40.0,YOLO,1,32,0,20.08609423226251,0.0
20250721_063950_607,-15,40,40,11.6,19.966371380797117,-83.07966003417968,-83.07966003417968,0.0880594253540039,0.1583240032196045,40,40.0,YOLO,1,32,0,19.966371380797117,0.0
20250721_063950_855,-15,40,40,11.6,20.212113047664616,-83.06241912841797,-83.06241912841797,0.0892748832702636,0.1017124652862548,40,40.0,YOLO,1,32,0,20.212113047664616,0.0
20250721_063951_047,-15,40,40,11.6,20.0904149536497,-83.11540946960449,-83.11540946960449,0.0899908542633056,0.158095121383667,40,40.0,YOLO,1,32,0,20.0904149536497,0.0
20250721_063951_297,-15,40,40,11.6,20.351055748971746,-82.95188903808594,-82.95188903808594,0.0920262336730957,0.1017377376556396,40,40.0,YOLO,1,32,0,20.351055748971746,0.0
20250721_063951_492,-15,40,40,11.6,20.224280527532272,-83.04266662597657,-83.04266662597657,0.0981690883636474,0.1581790447235107,40,40.0,YOLO,1,32,0,20.224280527532272,0.0
20250721_063951_750,-15,40,40,11.6,20.08364956597312,-82.94345474243164,-82.94345474243164,0.0964839458465576,0.1016840934753418,40,40.0,YOLO,1,32,0,20.08364956597312,0.0
20250721_063951_949,-15,40,40,11.6,20.192257726073592,-83.04903526306153,-83.04903526306153,0.095571756362915,0.158099889755249,40,40.0,YOLO,1,32,0,20.192257726073592,0.0
20250721_063952_204,-14,41,41,13.1,20.217440352156217,-83.04092178344726,-83.04092178344726,0.0953893661499023,0.1018440723419189,41,41.0,YOLO,1,32,0,20.217440352156217,0.0
20250721_063952_403,-14,41,41,13.1,15.027791798224088,-83.54532623291016,-83.54532623291016,0.1006793975830078,0.4196171760559082,41,40.0,NeighborSearch,2,32,0,19.35418501189652,-1.0
20250721_063952_925,-14,40,40,11.6,19.54795727050117,-83.5518928527832,-83.5518928527832,0.090766429901123,0.1017601490020752,40,40.0,YOLO,1,32,0,19.54795727050117,0.0
20250721_063953_119,-14,40,40,11.6,19.393476937044923,-83.62672424316406,-83.62672424316406,0.086092472076416,0.158076524734497,40,40.0,YOLO,1,32,0,19.393476937044923,0.0
20250721_063953_364,-14,40,40,11.6,19.50985843049699,-83.54383354187011,-83.54383354187011,0.0935969352722168,0.1017217636108398,40,40.0,YOLO,1,32,0,19.50985843049699,0.0
20250721_063953_561,-14,40,40,11.6,19.258448611693623,-83.99318466186523,-83.99318466186523,0.0988132953643798,0.158172607421875,40,40.0,YOLO,1,32,0,19.258448611693623,0.0
20250721_063953_819,-14,40,40,11.6,19.277479149325018,-83.83345794677734,-83.83345794677734,0.0916764736175537,0.1017391681671142,40,40.0,YOLO,1,32,0,19.277479149325018,0.0
20250721_063954_014,-14,40,40,11.6,19.15910757595209,-84.04017639160156,-84.04017639160156,0.096315860748291,0.158038854598999,40,40.0,YOLO,1,32,0,19.15910757595209,0.0
20250721_063954_270,-14,40,40,11.6,18.99698427108622,-84.1575538635254,-84.1575538635254,0.0931344032287597,0.1017181873321533,40,40.0,YOLO,1,32,0,18.99698427108622,0.0
20250721_063954_466,-14,39,39,10.2,20.24812570973656,-82.82514190673828,-82.82514190673828,0.0936145782470703,0.1583113670349121,39,39.0,YOLO,1,32,0,20.24812570973656,0.0
20250721_063954_720,-14,40,40,11.6,20.366301583861727,-82.78598022460938,-82.78598022460938,0.0865614414215087,0.1016454696655273,40,40.0,YOLO,1,32,0,20.366301583861727,0.0
20250721_063954_909,-14,40,40,11.6,19.299161626963052,-83.91772537231445,-83.91772537231445,0.092461347579956,0.1581470966339111,40,40.0,YOLO,1,32,0,19.299161626963052,0.0
20250721_063955_161,-14,40,40,11.6,19.22406163555675,-84.04276275634766,-84.04276275634766,0.0913581848144531,0.1016721725463867,40,40.0,YOLO,1,32,0,19.22406163555675,0.0
20250721_063955_356,-14,39,39,10.2,20.44444777261424,-82.68682861328125,-82.68682861328125,0.0905289649963378,0.1581544876098632,39,39.0,YOLO,1,32,0,20.44444777261424,0.0
20250721_063955_606,-14,39,39,10.2,20.512522258371007,-82.6248779296875,-82.6248779296875,0.0927042961120605,0.1017420291900634,39,39.0,YOLO,1,32,0,20.512522258371007,0.0
20250721_063955_802,-14,39,39,10.2,20.33221274602917,-82.87935295104981,-82.87935295104981,0.0919861793518066,0.1580815315246582,39,39.0,YOLO,1,32,0,20.33221274602917,0.0
20250721_063956_053,-14,39,39,10.2,20.23803955898545,-82.92144584655762,-82.92144584655762,0.0878424644470214,0.1016829013824462,39,39.0,YOLO,1,32,0,20.23803955898545,0.0
