Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_080444_625,-90,NO_RADIO,32,0,7.178503417968756,-96.43071746826172,-96.43071746826172,0.11491680145263672,0.1096334457397461,32,,,,CenterFallback,1,,,[]
20250714_080444_853,-90,NO_RADIO,32,0,6.604146184470352,-96.43071746826172,-96.43071746826172,0.09758949279785156,0.17718029022216797,32,,,,CenterFallback,1,,,[]
20250714_080445_129,-90,NO_RADIO,32,0,6.994360680885023,-96.12810516357422,-96.12810516357422,0.08713603019714355,0.11718583106994629,32,,,,CenterFallback,1,,,[]
20250714_080445_335,-90,NO_RADIO,32,0,6.90793401907402,-96.75601196289062,-96.75601196289062,0.07924842834472656,0.16391658782958984,32,,,,CenterFallback,1,,,[]
20250714_080445_579,-90,NO_RADIO,32,0,6.674854302029658,-96.75601196289062,-96.75601196289062,0.07196784019470215,0.11289739608764648,32,,,,CenterFallback,1,,,[]
20250714_080445_765,-90,NO_RADIO,32,0,7.464705287802673,-96.12810516357422,-96.12810516357422,0.07059741020202637,0.16455483436584473,32,,,,CenterFallback,1,,,[]
20250714_080446_001,-90,NO_RADIO,32,0,6.692405155030329,-96.80453491210938,-96.80453491210938,0.07146072387695312,0.10895848274230957,32,,,,CenterFallback,1,,,[]
20250714_080446_183,-90,NO_RADIO,32,0,7.056707268856542,-96.43071746826172,-96.43071746826172,0.06294679641723633,0.1987295150756836,32,,,,CenterFallback,1,,,[]
20250714_080446_445,-90,50,50,26.1,6.9412455196560785,-92.42454528808594,-92.42454528808594,0.09553074836730957,3.32662034034729,50,59,59,-39.2,NeighborSearch,21,10.630612925611857,9,[]
20250714_080449_869,-90,20,20,-17.4,7.071171769303419,-74.42702255249023,-74.42702255249023,0.12101864814758301,4.0776426792144775,20,30,30,2.9,NeighborSearch,21,29.10045773908024,10,[10]
20250714_080454_069,-90,NO_RADIO,20,-17.4,30.63169884667994,-72.80061149597168,-72.80061149597168,0.09424376487731934,0.11047792434692383,20,,,,CenterFallback,1,,,[10]
20250714_080454_275,-90,36,36,5.8,25.9733443079124,-77.44186019897461,-77.44186019897461,0.12886977195739746,0.20834612846374512,36,36,36,-5.8,YOLO,1,25.9733443079124,0,"[10, 0]"
20250714_080454_613,-90,33,33,1.5,23.84850800693937,-79.55699653625489,-79.55699653625489,0.128326416015625,0.17804169654846191,33,33,33,-1.5,YOLO,1,23.84850800693937,0,"[10, 0, 0]"
20250714_080454_921,-90,NO_RADIO,33,1.5,15.024749758047207,-88.23630180358887,-88.23630180358887,0.06479072570800781,0.23124980926513672,33,,,,CenterFallback,1,,,"[10, 0, 0]"
20250714_080455_218,-90,28,28,-5.8,12.060131746243542,-87.56873626708985,-87.56873626708985,0.10381722450256348,5.538158178329468,28,28,28,5.8,NeighborSearch,21,15.526368570012863,-3,"[10, 0, 0]"
20250714_080500_861,-90,NO_RADIO,28,-5.8,7.089247461842888,-95.9241714477539,-95.9241714477539,0.09866189956665039,0.2068483829498291,28,,,,CenterFallback,1,,,"[10, 0, 0]"
20250714_080501_167,-90,24,24,-11.6,7.660322304396971,-95.6165771484375,-95.6165771484375,0.13156700134277344,4.02707052230835,24,37,37,-7.3,NeighborSearch,21,7.371188797691175,10,"[10, 0, 0]"
