Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_174854_734,-38,NO_RADIO,32,0,,0.14947295188903809,0.0008873939514160156
20250623_174854_885,-37,NO_RADIO,32,0,,0.14890718460083008,0.0008504390716552734
20250623_174855_036,-37,NO_RADIO,32,0,,0.1492903232574463,0.0011229515075683594
20250623_174855_188,-37,NO_RADIO,32,0,,0.15358710289001465,0.0010662078857421875
20250623_174855_344,-37,NO_RADIO,32,0,,0.1491086483001709,0.0012619495391845703
20250623_174855_496,-36,NO_RADIO,32,0,,0.14958858489990234,0.001033782958984375
20250623_174855_648,-36,NO_RADIO,32,0,,0.14746832847595215,0.0012547969818115234
20250623_174855_798,-36,NO_RADIO,32,0,,0.15249180793762207,0.001005411148071289
20250623_174855_953,-35,NO_RADIO,32,0,,0.17691397666931152,0.0011379718780517578
20250623_174856_133,-35,NO_RADIO,32,0,,0.15364837646484375,0.0008492469787597656
20250623_174856_288,-35,NO_RADIO,32,0,,0.15360736846923828,0.0008156299591064453
20250623_174856_444,-34,NO_RADIO,32,0,,0.15178894996643066,0.0009853839874267578
20250623_174856_598,-34,NO_RADIO,32,0,,0.153886079788208,0.0009641647338867188
20250623_174856_754,-34,NO_RADIO,32,0,,0.14558625221252441,0.0009205341339111328
20250623_174856_902,-33,NO_RADIO,32,0,,0.14906620979309082,0.000843048095703125
20250623_174857_053,-33,NO_RADIO,32,0,,0.15518546104431152,0.0008685588836669922
20250623_174857_210,-33,NO_RADIO,32,0,,0.15008306503295898,0.0013720989227294922
20250623_174857_363,-32,NO_RADIO,32,0,,0.14928698539733887,0.0011475086212158203
20250623_174857_515,-32,NO_RADIO,32,0,,0.1518404483795166,0.001299142837524414
20250623_174857_670,-32,NO_RADIO,32,0,,0.14814281463623047,0.0009272098541259766
20250623_174857_820,-32,NO_RADIO,32,0,,0.1474761962890625,0.0008268356323242188
20250623_174857_969,-31,NO_RADIO,32,0,,0.15658903121948242,0.0011048316955566406
20250623_174858_129,-31,51,51,27.6,38.39558445427543,0.18073105812072754,0.0008549690246582031
20250623_174858_311,-31,51,51,27.6,38.39558445427543,0.18097543716430664,0.0009412765502929688
20250623_174858_494,-30,51,51,27.6,36.98859311606721,0.17664504051208496,0.0013432502746582031
20250623_174858_674,-30,50,50,26.1,38.45246190239435,0.1793508529663086,0.001333475112915039
20250623_174858_856,-29,50,50,26.1,37.28952889803539,0.17125415802001953,0.0008869171142578125
20250623_174859_030,-29,50,50,26.1,37.28952889803539,0.17865371704101562,0.0009279251098632812
20250623_174859_210,-29,50,50,26.1,37.28952889803539,0.18475961685180664,0.0010569095611572266
20250623_174859_397,-28,50,50,26.1,35.97841705067741,0.18839192390441895,0.001064300537109375
20250623_174859_588,-28,49,49,24.7,38.02927001881152,0.18049168586730957,0.0009849071502685547
20250623_174859_771,-28,49,49,24.7,38.02927001881152,0.18381690979003906,0.0009102821350097656
20250623_174859_957,-27,49,49,24.7,37.13923419132509,0.18305182456970215,0.0010743141174316406
20250623_174900_142,-27,48,48,23.2,38.82167586233856,0.18016505241394043,0.0013797283172607422
20250623_174900_325,-27,48,48,23.2,38.82167586233856,0.1771702766418457,0.0013222694396972656
20250623_174900_505,-26,48,48,23.2,37.345967950827685,0.1804065704345703,0.0011763572692871094
20250623_174900_688,-26,48,48,23.2,37.345967950827685,0.1788787841796875,0.0009696483612060547
20250623_174900_869,-25,47,47,21.8,36.93740774794229,0.1824016571044922,0.0012364387512207031
20250623_174901_054,-25,47,47,21.8,36.93740774794229,0.17484021186828613,0.0010848045349121094
20250623_174901_231,-25,47,47,21.8,36.93740774794229,0.17089509963989258,0.0010209083557128906
20250623_174901_404,-24,47,47,21.8,35.53567195911971,0.17291712760925293,0.001093149185180664
20250623_174901_580,-24,47,47,21.8,35.53567195911971,0.1751689910888672,0.0009677410125732422
20250623_174901_757,-24,46,46,20.3,37.53046799893436,0.1824324131011963,0.0009405612945556641
20250623_174901_942,-23,46,46,20.3,35.64232810817132,0.18250226974487305,0.00092315673828125
20250623_174902_126,-23,46,46,20.3,35.64232810817132,0.17983126640319824,0.0008711814880371094
20250623_174902_308,-23,46,46,20.3,35.64232810817132,0.18401026725769043,0.000885009765625
20250623_174902_494,-22,45,45,18.9,36.36364282004923,0.18181872367858887,0.0010685920715332031
20250623_174902_678,-22,45,45,18.9,36.36364282004923,0.1765308380126953,0.0009927749633789062
20250623_174902_857,-21,45,45,18.9,34.64434977080153,0.1703646183013916,0.0009012222290039062
20250623_174903_029,-21,45,45,18.9,34.64434977080153,0.17639732360839844,0.0009191036224365234
20250623_174903_208,-21,44,44,17.4,37.85373971322024,0.17804479598999023,0.00109100341796875
20250623_174903_388,-20,44,44,17.4,36.11593697153989,0.1741933822631836,0.001043081283569336
20250623_174903_564,-20,44,44,17.4,36.11593697153989,0.18455219268798828,0.0010411739349365234
20250623_174903_751,-20,43,43,16.0,37.99122476745601,0.1836717128753662,0.001241922378540039
20250623_174903_938,-19,43,43,16.0,36.818106639893536,0.18143653869628906,0.0009293556213378906
20250623_174904_121,-19,51,51,27.6,18.462603218137872,0.17808127403259277,0.0008726119995117188
20250623_174904_301,-19,43,43,16.0,36.818106639893536,0.17722773551940918,0.0012786388397216797
20250623_174904_481,-18,43,43,16.0,34.4172661917743,0.18265700340270996,0.0010695457458496094
20250623_174904_666,-18,42,42,14.5,37.32086321926382,0.1769251823425293,0.0010304450988769531
20250623_174904_845,-17,42,42,14.5,35.52677154188616,0.17699456214904785,0.0008988380432128906
20250623_174905_024,-17,42,42,14.5,35.52677154188616,0.17411446571350098,0.0012722015380859375
20250623_174905_201,-17,41,41,13.1,37.47915145956361,0.17591571807861328,0.0010285377502441406
20250623_174905_380,-16,41,41,13.1,35.57182981113544,0.17499995231628418,0.00098419189453125
20250623_174905_557,-16,41,41,13.1,35.57182981113544,0.1714797019958496,0.0010385513305664062
20250623_174905_730,-16,40,40,11.6,38.91517391569023,0.18401575088500977,0.000980377197265625
20250623_174905_917,-15,40,40,11.6,38.33252326460904,0.1814098358154297,0.0008759498596191406
20250623_174906_100,-15,40,40,11.6,38.33252326460904,0.17635703086853027,0.0010440349578857422
20250623_174906_279,-15,40,40,11.6,38.33252326460904,0.18045473098754883,0.0009372234344482422
20250623_174906_461,-14,40,40,11.6,35.76359405300283,0.18283319473266602,0.0010237693786621094
20250623_174906_646,-14,39,39,10.2,38.08709929912137,0.1793980598449707,0.0009641647338867188
20250623_174906_828,-13,39,39,10.2,37.39151482121171,0.17892146110534668,0.0008952617645263672
20250623_174907_009,-13,39,39,10.2,37.39151482121171,0.1923990249633789,0.0009186267852783203
20250623_174907_203,-13,38,38,8.7,39.23131252688556,0.19056463241577148,0.0010919570922851562
20250623_174907_396,-12,38,38,8.7,37.28685317028297,0.19452691078186035,0.001055002212524414
20250623_174907_593,-12,38,38,8.7,37.28685317028297,0.17879390716552734,0.0009834766387939453
20250623_174907_774,-12,38,38,8.7,37.28685317028297,0.19049692153930664,0.0009722709655761719
20250623_174907_966,-11,38,38,8.7,35.49131228992866,0.18548059463500977,0.0008950233459472656
20250623_174908_154,-11,37,37,7.3,37.505648269117614,0.18645167350769043,0.00121307373046875
20250623_174908_343,-10,37,37,7.3,36.256909348496464,0.1823732852935791,0.0011336803436279297
20250623_174908_528,-10,37,37,7.3,36.256909348496464,0.1833820343017578,0.001232147216796875
20250623_174908_713,-10,36,36,5.8,39.091385821485055,0.18099308013916016,0.0008623600006103516
20250623_174908_896,-9,36,36,5.8,37.61015430462598,0.18497586250305176,0.0008890628814697266
20250623_174909_083,-9,36,36,5.8,37.61015430462598,0.17820119857788086,0.0010678768157958984
20250623_174909_264,-9,36,36,5.8,37.61015430462598,0.1815319061279297,0.0010960102081298828
20250623_174909_448,-8,36,36,5.8,36.46838627201015,0.18494558334350586,0.0010592937469482422
20250623_174909_635,-8,35,35,4.4,37.35238502287211,0.18776345252990723,0.0010600090026855469
20250623_174909_825,-7,35,35,4.4,34.62115084545157,0.18486714363098145,0.0009102821350097656
20250623_174910_012,-7,35,35,4.4,34.62115084545157,0.18042254447937012,0.0009875297546386719
20250623_174910_195,-7,34,34,2.9,37.66168514748851,0.18248701095581055,0.0008544921875
20250623_174910_379,-6,34,34,2.9,35.818977001439976,0.18047857284545898,0.0010182857513427734
20250623_174910_562,-6,34,34,2.9,35.818977001439976,0.17898821830749512,0.001051187515258789
20250623_174910_743,-6,33,33,1.5,38.26913506512777,0.18027377128601074,0.0008900165557861328
20250623_174910_925,-5,33,33,1.5,37.59425230797274,0.18498849868774414,0.0009379386901855469
20250623_174911_112,-5,33,33,1.5,37.59425230797274,0.20978522300720215,0.0010173320770263672
20250623_174911_324,-4,33,33,1.5,35.593877312089006,0.18303990364074707,0.0010445117950439453
20250623_174911_510,-4,33,33,1.5,35.593877312089006,0.1863269805908203,0.0009915828704833984
20250623_174911_698,-4,32,32,0,37.78331557857144,0.1885240077972412,0.0009336471557617188
20250623_174911_889,-3,32,32,0,36.465062641877175,0.19025111198425293,0.0008962154388427734
20250623_174912_081,-3,32,32,0,36.465062641877175,0.18640851974487305,0.0009646415710449219
20250623_174912_270,-3,31,31,-1.5,38.82336968354727,0.18492913246154785,0.0009152889251708984
20250623_174912_457,-2,31,31,-1.5,37.31639438397794,0.1793816089630127,0.0010116100311279297
20250623_174912_638,-2,31,31,-1.5,37.31639438397794,0.1835925579071045,0.0010104179382324219
20250623_174912_824,-1,31,31,-1.5,35.42670311735975,0.1849977970123291,0.0009338855743408203
20250623_174913_011,-1,31,31,-1.5,35.42670311735975,0.18229126930236816,0.0009143352508544922
20250623_174913_195,-1,30,30,-2.9,38.51913914970224,0.1810903549194336,0.001043081283569336
20250623_174913_379,0,30,30,-2.9,37.20134048352229,0.19894814491271973,0.0010187625885009766
20250623_174913_580,0,30,30,-2.9,37.20134048352229,0.17581582069396973,0.0009663105010986328
20250623_174913_758,0,29,29,-4.4,38.90665178458594,0.17733168601989746,0.0009675025939941406
20250623_174913_937,1,29,29,-4.4,37.25000841227917,0.1858997344970703,0.0008904933929443359
20250623_174914_125,1,29,29,-4.4,37.25000841227917,0.17882442474365234,0.0008692741394042969
20250623_174914_306,1,29,29,-4.4,37.25000841227917,0.1810762882232666,0.0008521080017089844
20250623_174914_489,2,29,29,-4.4,34.58083568474623,0.18613338470458984,0.0010459423065185547
20250623_174914_678,2,28,28,-5.8,37.0485502452578,0.19436359405517578,0.0010600090026855469
20250623_174914_874,3,28,28,-5.8,34.9213330924981,0.18415045738220215,0.0012040138244628906
20250623_174915_061,3,28,28,-5.8,34.9213330924981,0.18778705596923828,0.0008745193481445312
20250623_174915_251,3,27,27,-7.3,37.78069093592829,0.17915034294128418,0.0014672279357910156
20250623_174915_433,4,27,27,-7.3,37.43599377972202,0.1875779628753662,0.0011532306671142578
20250623_174915_622,4,27,27,-7.3,37.43599377972202,0.1818997859954834,0.001157999038696289
20250623_174915_807,4,26,26,-8.7,39.06014487212995,0.1842808723449707,0.0015115737915039062
20250623_174915_994,5,26,26,-8.7,38.1324134637928,0.18807506561279297,0.0010080337524414062
20250623_174916_184,5,26,26,-8.7,38.1324134637928,0.1892547607421875,0.0014240741729736328
20250623_174916_377,6,26,26,-8.7,35.85203442317475,0.18854451179504395,0.001298666000366211
20250623_174916_568,6,26,26,-8.7,35.85203442317475,0.18743085861206055,0.0014302730560302734
20250623_174916_759,6,25,25,-10.2,38.25199635440656,0.189100980758667,0.0015881061553955078
20250623_174916_951,7,25,25,-10.2,36.45014934160088,0.1914980411529541,0.0013248920440673828
20250623_174917_145,7,24,24,-11.6,37.8922857537787,0.18062233924865723,0.0012927055358886719
20250623_174917_329,8,24,24,-11.6,37.19846896186141,0.18007278442382812,0.001367330551147461
20250623_174917_512,8,24,24,-11.6,37.19846896186141,0.18318510055541992,0.0010037422180175781
20250623_174917_697,8,24,24,-11.6,37.19846896186141,0.1838078498840332,0.0009579658508300781
20250623_174917_883,9,24,24,-11.6,35.204449442814166,0.1921854019165039,0.0009031295776367188
20250623_174918_077,9,24,24,-11.6,35.204449442814166,0.2033684253692627,0.001069784164428711
20250623_174918_283,9,23,23,-13.1,38.15808108759422,0.1906430721282959,0.0009634494781494141
20250623_174918_475,10,23,23,-13.1,35.217612677960744,0.18642520904541016,0.0012958049774169922
20250623_174918_665,10,22,22,-14.5,37.38554356875786,0.18799185752868652,0.0013279914855957031
20250623_174918_856,11,22,22,-14.5,36.58551809582088,0.1806497573852539,0.0011785030364990234
20250623_174919_039,11,22,22,-14.5,36.58551809582088,0.1828470230102539,0.0009846687316894531
20250623_174919_224,11,21,21,-16.0,38.840843786595016,0.18405628204345703,0.0010449886322021484
20250623_174919_410,12,21,21,-16.0,38.0357130800907,0.18086695671081543,0.0010619163513183594
20250623_174919_593,12,21,21,-16.0,38.0357130800907,0.1794602870941162,0.0010225772857666016
20250623_174919_775,12,21,21,-16.0,38.0357130800907,0.18329977989196777,0.0009086132049560547
20250623_174919_960,13,21,21,-16.0,36.92530858032935,0.17973995208740234,0.0008893013000488281
20250623_174920_142,13,20,20,-17.4,38.17623719916048,0.18113183975219727,0.0008673667907714844
20250623_174920_325,14,20,20,-17.4,36.45593018693571,0.18746113777160645,0.0008835792541503906
20250623_174920_515,14,20,20,-17.4,36.45593018693571,0.18131089210510254,0.0010251998901367188
20250623_174920_698,14,19,19,-18.9,38.49727835405732,0.18778681755065918,0.0009064674377441406
20250623_174920_888,15,19,19,-18.9,37.495029403225686,0.18193960189819336,0.000888824462890625
20250623_174921_072,15,20,20,-17.4,34.879057243648674,0.1963205337524414,0.0013380050659179688
20250623_174921_271,15,19,19,-18.9,37.495029403225686,0.18526649475097656,0.001398324966430664
20250623_174921_459,16,19,19,-18.9,35.95678803316607,0.18442630767822266,0.0013527870178222656
20250623_174921_647,16,18,18,-20.3,38.27860215671876,0.17863798141479492,0.0009529590606689453
20250623_174921_827,17,18,18,-20.3,37.22211543231438,0.18150973320007324,0.00089263916015625
20250623_174922_011,17,18,18,-20.3,37.22211543231438,0.18090438842773438,0.0008950233459472656
20250623_174922_194,17,17,17,-21.8,38.54531019414208,0.18128466606140137,0.001232147216796875
20250623_174922_378,18,17,17,-21.8,37.27458655325306,0.18321013450622559,0.0012083053588867188
20250623_174922_564,18,17,17,-21.8,37.27458655325306,0.18091821670532227,0.0011677742004394531
20250623_174922_747,18,16,16,-23.2,38.86980135220536,0.1821908950805664,0.0009198188781738281
20250623_174922_931,19,16,16,-23.2,37.53832493075412,0.1809680461883545,0.0008974075317382812
20250623_174923_114,19,16,16,-23.2,37.53832493075412,0.1789858341217041,0.0009984970092773438
20250623_174923_295,19,16,16,-23.2,37.53832493075412,0.18064403533935547,0.001089334487915039
20250623_174923_478,20,16,16,-23.2,37.02526515990832,0.18199515342712402,0.0010464191436767578
20250623_174923_663,20,15,15,-24.7,38.52949423988072,0.17803025245666504,0.0010712146759033203
20250623_174923_843,21,15,15,-24.7,37.21574499438449,0.18593430519104004,0.0009100437164306641
20250623_174924_031,21,15,15,-24.7,37.21574499438449,0.1822364330291748,0.0008890628814697266
20250623_174924_215,21,15,15,-24.7,37.21574499438449,0.18256855010986328,0.0008575916290283203
20250623_174924_400,22,14,14,-26.1,38.12097744326122,0.1926732063293457,0.0011210441589355469
20250623_174924_595,22,51,51,27.6,,0.18745732307434082,0.0009379386901855469
20250623_174924_784,22,14,14,-26.1,38.12097744326122,0.19130301475524902,0.001004934310913086
20250623_174924_978,23,14,14,-26.1,36.32204500240925,0.18012261390686035,0.0008656978607177734
20250623_174925_160,23,13,13,-27.6,37.46525731726385,0.18291592597961426,0.0009691715240478516
20250623_174925_345,24,13,13,-27.6,36.32540562601197,0.17697429656982422,0.00127410888671875
20250623_174925_525,24,13,13,-27.6,36.32540562601197,0.18246245384216309,0.0013186931610107422
20250623_174925_710,24,NO_RADIO,13,-27.6,36.32540562601197,0.1540982723236084,0.0010366439819335938
20250623_174925_866,25,NO_RADIO,32,0,,0.15186071395874023,0.0012502670288085938
20250623_174926_021,25,NO_RADIO,32,0,,0.15494918823242188,0.0008916854858398438
20250623_174926_178,25,NO_RADIO,32,0,,0.1525886058807373,0.0008251667022705078
20250623_174926_333,25,NO_RADIO,32,0,,0.15256524085998535,0.0008502006530761719
20250623_174926_487,26,NO_RADIO,32,0,,0.17853331565856934,0.0009806156158447266
20250623_174926_668,26,NO_RADIO,32,0,,0.15936660766601562,0.0009238719940185547
20250623_174926_830,26,NO_RADIO,32,0,,0.15413951873779297,0.0009958744049072266
20250623_174926_986,27,NO_RADIO,32,0,,0.15679717063903809,0.0008351802825927734
20250623_174927_145,27,NO_RADIO,32,0,,0.15320396423339844,0.001119375228881836
20250623_174927_300,27,NO_RADIO,32,0,,0.15129423141479492,0.0009903907775878906
20250623_174927_454,28,NO_RADIO,32,0,,0.1563396453857422,0.0009465217590332031
20250623_174927_612,28,NO_RADIO,32,0,,0.15583181381225586,0.0011560916900634766
20250623_174927_771,28,NO_RADIO,32,0,,0.1556406021118164,0.0010554790496826172
20250623_174927_929,29,NO_RADIO,32,0,,0.15155410766601562,0.0008821487426757812
20250623_174928_083,29,NO_RADIO,32,0,,0.15223193168640137,0.0007944107055664062
20250623_174928_237,29,NO_RADIO,32,0,,0.1563248634338379,0.0008032321929931641
20250623_174928_395,30,NO_RADIO,32,0,,0.1525559425354004,0.0009012222290039062
20250623_174928_550,30,NO_RADIO,32,0,,0.16383790969848633,0.0009620189666748047
20250623_174928_716,30,NO_RADIO,32,0,,0.15295147895812988,0.0011663436889648438
20250623_174928_871,31,NO_RADIO,32,0,,0.1542801856994629,0.0013089179992675781
20250623_174929_028,31,NO_RADIO,32,0,,0.1568470001220703,0.0008335113525390625
20250623_174929_187,31,NO_RADIO,32,0,,0.16038250923156738,0.0011975765228271484
20250623_174929_350,31,NO_RADIO,32,0,,0.15148472785949707,0.00128936767578125
20250623_174929_505,32,NO_RADIO,32,0,,0.15917277336120605,0.0010123252868652344
20250623_174929_666,32,NO_RADIO,32,0,,0.15117812156677246,0.0009086132049560547
20250623_174929_820,32,NO_RADIO,32,0,,0.15839433670043945,0.0008370876312255859
20250623_174929_980,33,NO_RADIO,32,0,,0.14931917190551758,0.0008351802825927734
20250623_174930_131,33,NO_RADIO,32,0,,0.14817476272583008,0.0007951259613037109
20250623_174930_282,33,NO_RADIO,32,0,,0.1640636920928955,0.0007455348968505859
20250623_174930_447,34,NO_RADIO,32,0,,0.15258097648620605,0.0009746551513671875
20250623_174930_602,34,NO_RADIO,32,0,,0.1509532928466797,0.0008854866027832031
20250623_174930_755,34,NO_RADIO,32,0,,0.14800381660461426,0.0008540153503417969
20250623_174930_905,35,NO_RADIO,32,0,,0.1513209342956543,0.0008115768432617188
20250623_174931_059,35,NO_RADIO,32,0,,0.15500235557556152,0.0008251667022705078
20250623_174931_216,35,NO_RADIO,32,0,,0.1639571189880371,0.0009853839874267578
20250623_174931_382,36,NO_RADIO,32,0,,0.15032958984375,0.0009510517120361328
20250623_174931_534,36,NO_RADIO,32,0,,0.1519184112548828,0.0012333393096923828
20250623_174931_689,36,NO_RADIO,32,0,,0.15805649757385254,0.0008409023284912109
20250623_174931_849,36,NO_RADIO,32,0,,0.15234160423278809,0.0008099079132080078
20250623_174932_003,37,NO_RADIO,32,0,,0.16075563430786133,0.0008780956268310547
20250623_174932_166,37,NO_RADIO,32,0,,0.14792132377624512,0.0008559226989746094
20250623_174932_316,37,NO_RADIO,32,0,,0.15220427513122559,0.0008320808410644531
20250623_174932_470,38,NO_RADIO,32,0,,0.1558232307434082,0.0009706020355224609
20250623_174932_628,38,NO_RADIO,32,0,,0.14289236068725586,0.0008928775787353516
20250623_174932_773,38,NO_RADIO,32,0,,0.15598106384277344,0.0008268356323242188
20250623_174932_931,39,NO_RADIO,32,0,,0.1558225154876709,0.0008387565612792969
20250623_174933_089,39,NO_RADIO,32,0,,0.15432405471801758,0.0011136531829833984
20250623_174933_246,39,NO_RADIO,32,0,,0.15405678749084473,0.0009920597076416016
20250623_174933_402,40,NO_RADIO,32,0,,0.15857791900634766,0.0008952617645263672
20250623_174933_563,40,NO_RADIO,32,0,,0.15545225143432617,0.0012326240539550781
20250623_174933_721,40,NO_RADIO,32,0,,0.16024518013000488,0.00110626220703125
20250623_174933_884,41,NO_RADIO,32,0,,0.15273618698120117,0.0008325576782226562
20250623_174934_038,41,NO_RADIO,32,0,,0.15684247016906738,0.0009691715240478516
20250623_174934_197,41,NO_RADIO,32,0,,0.16514015197753906,0.0009889602661132812
20250623_174934_365,42,NO_RADIO,32,0,,0.1544342041015625,0.0013194084167480469
20250623_174934_522,42,NO_RADIO,32,0,,0.15750503540039062,0.0012989044189453125
20250623_174934_682,42,NO_RADIO,32,0,,0.1535508632659912,0.0009632110595703125
20250623_174934_838,42,NO_RADIO,32,0,,0.15776419639587402,0.0009500980377197266
20250623_174934_998,43,NO_RADIO,32,0,,0.15472936630249023,0.0012967586517333984
20250623_174935_155,43,NO_RADIO,32,0,,0.15862369537353516,0.001291513442993164
20250623_174935_316,43,NO_RADIO,32,0,,0.15966320037841797,0.0009641647338867188
20250623_174935_478,44,NO_RADIO,32,0,,0.15681934356689453,0.001238107681274414
20250623_174935_638,44,NO_RADIO,32,0,,0.14809513092041016,0.0012247562408447266
20250623_174935_789,44,NO_RADIO,32,0,,0.1582324504852295,0.0010547637939453125
20250623_174935_949,45,NO_RADIO,32,0,,0.1516273021697998,0.0008311271667480469
20250623_174936_103,45,NO_RADIO,32,0,,0.1560373306274414,0.0009448528289794922
20250623_174936_261,45,NO_RADIO,32,0,,0.14954829216003418,0.0008857250213623047
20250623_174936_413,46,NO_RADIO,32,0,,0.15275263786315918,0.0009670257568359375
