Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_172213_335,-25,47,47,21.8,36.93740774794229,0.1823127269744873,0.0010437965393066
20250623_172213_519,-25,47,47,21.8,36.93740774794229,0.1745500564575195,0.001049518585205
20250623_172213_696,-25,47,47,21.8,36.93740774794229,0.1700971126556396,0.0014338493347167
20250623_172213_869,-24,47,47,21.8,35.53567195911971,0.1801955699920654,0.0009129047393798
20250623_172214_052,-24,46,46,20.3,37.53046799893436,0.1837561130523681,0.0009727478027343
20250623_172214_237,-23,46,46,20.3,35.64232810817132,0.1776371002197265,0.0009357929229736
20250623_172214_417,-23,46,46,20.3,35.64232810817132,0.1769039630889892,0.0010199546813964
20250623_172214_596,-23,45,45,18.9,38.3711114179356,0.1735074520111084,0.0010497570037841
20250623_172214_772,-22,45,45,18.9,36.36364282004923,0.1906118392944336,0.0009517669677734
20250623_172214_965,-22,45,45,18.9,36.36364282004923,0.1679685115814209,0.0009481906890869
20250623_172215_135,-22,45,45,18.9,36.36364282004923,0.1762044429779052,0.0010812282562255
20250623_172215_314,-21,45,45,18.9,34.64434977080153,0.1691920757293701,0.0010037422180175
20250623_172215_485,-21,45,45,18.9,34.64434977080153,0.1748785972595214,0.001136302947998
20250623_172215_662,-21,44,44,17.4,37.85373971322024,0.1808497905731201,0.0013420581817626
20250623_172215_846,-20,44,44,17.4,36.11593697153989,0.1839344501495361,0.0011084079742431
20250623_172216_032,-20,44,44,17.4,36.11593697153989,0.1651225090026855,0.0009827613830566
20250623_172216_199,-20,43,43,16.0,37.99122476745601,0.1833374500274658,0.0010154247283935
20250623_172216_385,-19,43,43,16.0,36.818106639893536,0.1752917766571045,0.0013644695281982
20250623_172216_563,-19,43,43,16.0,36.818106639893536,0.1689057350158691,0.0010414123535156
20250623_172216_734,-18,43,43,16.0,34.4172661917743,0.1767926216125488,0.0009639263153076
20250623_172216_913,-18,43,43,16.0,34.4172661917743,0.1837189197540283,0.0011353492736816
20250623_172217_099,-18,42,42,14.5,37.32086321926382,0.1855049133300781,0.0010240077972412
20250623_172217_287,-17,42,42,14.5,35.52677154188616,0.1892347335815429,0.0010116100311279
20250623_172217_479,-17,42,42,14.5,35.52677154188616,0.1803982257843017,0.001166820526123
20250623_172217_661,-17,41,41,13.1,37.47915145956361,0.1740198135375976,0.0011122226715087
20250623_172217_838,-16,41,41,13.1,35.57182981113544,0.1910853385925293,0.001084566116333
20250623_172218_031,-16,41,41,13.1,35.57182981113544,0.1676321029663086,0.0010139942169189
20250623_172218_201,-16,40,40,11.6,38.91517391569023,0.1794471740722656,0.000903844833374
20250623_172218_383,-15,40,40,11.6,38.33252326460904,0.2072482109069824,0.0014121532440185
20250623_172218_592,-15,40,40,11.6,38.33252326460904,0.1737358570098877,0.0013313293457031
20250623_172218_769,-14,40,40,11.6,35.76359405300283,0.175595998764038,0.0010833740234375
20250623_172218_947,-14,40,40,11.6,35.76359405300283,0.1837208271026611,0.0012204647064208
20250623_172219_133,-14,39,39,10.2,38.08709929912137,0.1789653301239013,0.0012247562408447
20250623_172219_315,-13,39,39,10.2,37.39151482121171,0.1771152019500732,0.0012648105621337
20250623_172219_495,-13,39,39,10.2,37.39151482121171,0.1698486804962158,0.0013659000396728
20250623_172219_668,-13,38,38,8.7,39.23131252688556,0.1775877475738525,0.0010700225830078
20250623_172219_847,-12,38,38,8.7,37.28685317028297,0.184077501296997,0.0011928081512451
20250623_172220_034,-12,38,38,8.7,37.28685317028297,0.1802670955657959,0.0013701915740966
20250623_172220_217,-12,38,38,8.7,37.28685317028297,0.182466983795166,0.0012764930725097
20250623_172220_402,-11,38,38,8.7,35.49131228992866,0.1787915229797363,0.000988483428955
20250623_172220_583,-11,37,37,7.3,37.505648269117614,0.1842131614685058,0.0010352134704589
20250623_172220_770,-10,37,37,7.3,36.256909348496464,0.1770658493041992,0.0009183883666992
20250623_172220_949,-10,37,37,7.3,36.256909348496464,0.1770012378692627,0.0009269714355468
20250623_172221_128,-10,36,36,5.8,39.091385821485055,0.1705141067504882,0.0010673999786376
20250623_172221_301,-9,36,36,5.8,37.61015430462598,0.1747245788574218,0.0009689331054687
20250623_172221_478,-9,36,36,5.8,37.61015430462598,0.1721107959747314,0.0009949207305908
20250623_172221_652,-9,35,35,4.4,38.45770060909133,0.1791050434112548,0.0010459423065185
20250623_172221_834,-8,35,35,4.4,37.35238502287211,0.1777060031890869,0.0010018348693847
20250623_172222_013,-8,35,35,4.4,37.35238502287211,0.1736438274383545,0.0008449554443359
20250623_172222_189,-8,35,35,4.4,37.35238502287211,0.1773016452789306,0.000913381576538
20250623_172222_368,-7,35,35,4.4,34.62115084545157,0.176671028137207,0.0010147094726562
20250623_172222_547,-7,34,34,2.9,37.66168514748851,0.1678352355957031,0.0010604858398437
20250623_172222_717,-7,34,34,2.9,37.66168514748851,0.175485610961914,0.0009605884552001
20250623_172222_895,-6,34,34,2.9,35.818977001439976,0.1720497608184814,0.0008952617645263
20250623_172223_069,-6,33,33,1.5,38.26913506512777,0.1754577159881591,0.0009541511535644
20250623_172223_247,-5,33,33,1.5,37.59425230797274,0.1874797344207763,0.0010449886322021
20250623_172223_436,-5,33,33,1.5,37.59425230797274,0.1801602840423584,0.0010950565338134
20250623_172223_619,-5,33,33,1.5,37.59425230797274,0.1797811985015869,0.0010738372802734
20250623_172223_801,-4,33,33,1.5,35.593877312089006,0.1803863048553466,0.0010561943054199
20250623_172223_984,-4,33,33,1.5,35.593877312089006,0.1766560077667236,0.0009486675262451
20250623_172224_163,-4,32,32,0.0,37.78331557857144,0.1696321964263916,0.001249074935913
20250623_172224_335,-3,32,32,0.0,36.465062641877175,0.1807508468627929,0.0009019374847412
20250623_172224_518,-3,32,32,0.0,36.465062641877175,0.1783819198608398,0.001068115234375
20250623_172224_699,-3,31,31,-1.5,38.82336968354727,0.1839954853057861,0.0009686946868896
20250623_172224_885,-2,31,31,-1.5,37.31639438397794,0.1831057071685791,0.0009446144104003
20250623_172225_070,-2,31,31,-1.5,37.31639438397794,0.1835098266601562,0.0010654926300048
20250623_172225_256,-1,31,31,-1.5,35.42670311735975,0.1699767112731933,0.0009951591491699
20250623_172225_428,-1,31,31,-1.5,35.42670311735975,0.1840720176696777,0.0010857582092285
20250623_172225_614,-1,30,30,-2.9,38.51913914970224,0.1840569972991943,0.0010561943054199
20250623_172225_801,0,30,30,-2.9,37.20134048352229,0.1784288883209228,0.0009160041809082
20250623_172225_981,0,30,30,-2.9,37.20134048352229,0.1910631656646728,0.0008831024169921
20250623_172226_174,0,29,29,-4.4,38.90665178458594,0.1752851009368896,0.0009922981262207
20250623_172226_352,1,29,29,-4.4,37.25000841227917,0.1806485652923584,0.0009288787841796
20250623_172226_535,1,29,29,-4.4,37.25000841227917,0.1767044067382812,0.0010595321655273
20250623_172226_713,1,29,29,-4.4,37.25000841227917,0.1693825721740722,0.0011820793151855
20250623_172226_885,2,29,29,-4.4,34.58083568474623,0.1760303974151611,0.001270055770874
20250623_172227_064,2,28,28,-5.8,37.0485502452578,0.1691756248474121,0.00124192237854
20250623_172227_236,3,28,28,-5.8,34.9213330924981,0.1807386875152588,0.0011255741119384
20250623_172227_420,3,28,28,-5.8,34.9213330924981,0.1816878318786621,0.0012834072113037
20250623_172227_604,3,27,27,-7.3,37.78069093592829,0.1756374835968017,0.0011191368103027
20250623_172227_782,4,27,27,-7.3,37.43599377972202,0.1691286563873291,0.0008823871612548
20250623_172227_953,4,27,27,-7.3,37.43599377972202,0.1810622215270996,0.0010337829589843
20250623_172228_137,4,27,27,-7.3,37.43599377972202,0.1797544956207275,0.001199722290039
20250623_172228_319,5,26,26,-8.7,38.1324134637928,0.1770975589752197,0.0009129047393798
20250623_172228_498,5,26,26,-8.7,38.1324134637928,0.1712162494659423,0.0010230541229248
20250623_172228_671,5,26,26,-8.7,38.1324134637928,0.1778860092163086,0.0010743141174316
20250623_172228_851,6,26,26,-8.7,35.85203442317475,0.1774241924285888,0.001035451889038
20250623_172229_031,6,25,25,-10.2,38.25199635440656,0.1774938106536865,0.0009822845458984
20250623_172229_211,6,25,25,-10.2,38.25199635440656,0.1773755550384521,0.0010552406311035
20250623_172229_390,7,25,25,-10.2,36.45014934160088,0.1759548187255859,0.0010490417480468
20250623_172229_569,7,24,24,-11.6,37.8922857537787,0.174772024154663,0.0010130405426025
20250623_172229_746,8,24,24,-11.6,37.19846896186141,0.1710669994354248,0.0009634494781494
20250623_172229_919,8,24,24,-11.6,37.19846896186141,0.177159309387207,0.0009207725524902
20250623_172230_098,8,24,24,-11.6,37.19846896186141,0.1796884536743164,0.0008788108825683
20250623_172230_280,9,24,24,-11.6,35.204449442814166,0.1711175441741943,0.0009272098541259
20250623_172230_453,9,24,24,-11.6,35.204449442814166,0.1825497150421142,0.0010313987731933
20250623_172230_638,9,23,23,-13.1,38.15808108759422,0.180682897567749,0.0009891986846923
20250623_172230_821,10,23,23,-13.1,35.217612677960744,0.1803865432739257,0.0009114742279052
20250623_172231_003,10,23,23,-13.1,35.217612677960744,0.1828875541687011,0.0009195804595947
20250623_172231_188,10,22,22,-14.5,37.38554356875786,0.1785731315612793,0.0009558200836181
20250623_172231_369,11,22,22,-14.5,36.58551809582088,0.1770102977752685,0.0009880065917968
20250623_172231_548,11,22,22,-14.5,36.58551809582088,0.1697096824645996,0.0013535022735595
20250623_172231_721,11,21,21,-16.0,38.840843786595016,0.1829352378845214,0.0011994838714599
20250623_172231_906,12,21,21,-16.0,38.0357130800907,0.1773838996887207,0.0009665489196777
20250623_172232_085,12,21,21,-16.0,38.0357130800907,0.1776721477508545,0.0009217262268066
20250623_172232_265,13,21,21,-16.0,36.92530858032935,0.1690971851348877,0.0009429454803466
20250623_172232_436,13,21,21,-16.0,36.92530858032935,0.1809031963348388,0.0013051033020019
20250623_172232_620,13,20,20,-17.4,38.17623719916048,0.1786384582519531,0.0012242794036865
20250623_172232_801,14,20,20,-17.4,36.45593018693571,0.1816020011901855,0.0008852481842041
20250623_172232_985,14,20,20,-17.4,36.45593018693571,0.1772851943969726,0.0008630752563476
20250623_172233_164,14,19,19,-18.9,38.49727835405732,0.1691792011260986,0.0008518695831298
20250623_172233_335,15,19,19,-18.9,37.495029403225686,0.177997350692749,0.0011713504791259
20250623_172233_516,15,19,19,-18.9,37.495029403225686,0.1958949565887451,0.0013537406921386
20250623_172233_715,15,19,19,-18.9,37.495029403225686,0.1679084300994873,0.0013108253479003
20250623_172233_885,16,19,19,-18.9,35.95678803316607,0.1771316528320312,0.0009021759033203
20250623_172234_065,16,18,18,-20.3,38.27860215671876,0.1679446697235107,0.0010952949523925
20250623_172234_235,17,18,18,-20.3,37.22211543231438,0.1755690574645996,0.0010619163513183
20250623_172234_413,17,18,18,-20.3,37.22211543231438,0.1697754859924316,0.0013506412506103
20250623_172234_585,17,17,17,-21.8,38.54531019414208,0.1774272918701172,0.0010521411895751
20250623_172234_765,18,17,17,-21.8,37.27458655325306,0.1863758563995361,0.0013566017150878
20250623_172234_954,18,17,17,-21.8,37.27458655325306,0.1769089698791504,0.0009717941284179
20250623_172235_133,18,16,16,-23.2,38.86980135220536,0.1692080497741699,0.0010337829589843
20250623_172235_305,19,16,16,-23.2,37.53832493075412,0.1825377941131591,0.0008604526519775
20250623_172235_489,19,16,16,-23.2,37.53832493075412,0.1767449378967285,0.0013380050659179
20250623_172235_669,19,16,16,-23.2,37.53832493075412,0.1809513568878173,0.0013387203216552
20250623_172235_853,20,16,16,-23.2,37.02526515990832,0.180826187133789,0.0009357929229736
20250623_172236_036,20,15,15,-24.7,38.52949423988072,0.1852049827575683,0.0009126663208007
20250623_172236_223,20,15,15,-24.7,38.52949423988072,0.1819231510162353,0.0010554790496826
20250623_172236_407,21,15,15,-24.7,37.21574499438449,0.175161600112915,0.0013384819030761
20250623_172236_585,21,15,15,-24.7,37.21574499438449,0.1771588325500488,0.0012907981872558
20250623_172236_765,22,14,14,-26.1,38.12097744326122,0.1694264411926269,0.0010740756988525
20250623_172236_937,22,14,14,-26.1,38.12097744326122,0.1826343536376953,0.0010018348693847
20250623_172237_122,22,14,14,-26.1,38.12097744326122,0.1824033260345459,0.0009713172912597
