Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_011755_263,1,30,30,-2.9,17.644212301227242,-85.0008975982666,-85.0008975982666,0.09191560745239258,0.10179901123046875,30,30,YOLO,1,32,0,17.644212301227242,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011755_458,1,30,30,-2.9,19.248741519520436,-83.57422142028808,-83.57422142028808,0.09900212287902832,0.158247709274292,30,30,YOLO,1,32,0,19.248741519520436,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011755_717,1,29,29,-4.4,19.04208705076718,-83.575146484375,-83.575146484375,0.08821558952331543,0.10219597816467285,29,29,YOLO,1,32,0,19.04208705076718,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011755_909,2,29,29,-4.4,19.007001832642104,-83.70166473388672,-83.70166473388672,0.09815120697021484,0.1587061882019043,29,29,YOLO,1,32,0,19.007001832642104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011756_168,2,29,29,-4.4,19.005111925206364,-83.61207885742188,-83.61207885742188,0.08965182304382324,0.1020963191986084,29,29,YOLO,1,32,0,19.005111925206364,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011756_361,3,29,29,-4.4,17.991842346443505,-84.60698699951172,-84.60698699951172,0.09006428718566895,0.15851593017578125,29,29,YOLO,1,32,0,17.991842346443505,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011756_611,3,28,28,-5.8,17.873152470788753,-84.79993362426758,-84.79993362426758,0.09264707565307617,0.10253238677978516,28,28,YOLO,1,32,0,17.873152470788753,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011756_808,4,28,28,-5.8,18.501618989561806,-84.14273223876954,-84.14273223876954,0.09155416488647461,0.15862774848937988,28,28,YOLO,1,32,0,18.501618989561806,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011757_060,4,28,28,-5.8,18.559522925865593,-84.10259246826172,-84.10259246826172,0.09136700630187988,0.10214853286743164,28,28,YOLO,1,32,0,18.559522925865593,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011757_255,5,27,27,-7.3,19.460920515669144,-83.18090057373047,-83.18090057373047,0.1009221076965332,0.15859055519104004,27,27,YOLO,1,32,0,19.460920515669144,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011757_516,5,27,27,-7.3,19.06032589093691,-83.62508697509766,-83.62508697509766,0.09404993057250977,0.10180139541625977,27,27,YOLO,1,32,0,19.06032589093691,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011757_713,6,27,27,-7.3,19.198096729734587,-83.44602508544922,-83.44602508544922,0.09558892250061035,0.1581883430480957,27,27,YOLO,1,32,0,19.198096729734587,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011757_968,6,27,27,-7.3,17.625139953220383,-85.14216766357421,-85.14216766357421,0.09346604347229004,0.10181021690368652,27,27,YOLO,1,32,0,17.625139953220383,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011758_165,6,26,26,-8.7,18.920512176538296,-83.82349319458008,-83.82349319458008,0.09849715232849121,0.1583085060119629,26,26,YOLO,1,32,0,18.920512176538296,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011758_424,7,26,26,-8.7,18.84755027197872,-83.75464706420898,-83.75464706420898,0.09459829330444336,0.10213351249694824,26,26,YOLO,1,32,0,18.84755027197872,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
