Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072748_904,-34,NO_RADIO,32,0,7.747835719638019,0.09088397026062012,0.00423741340637207,32,,CenterFallback,1,32,0,,
20250721_072749_003,-33,NO_RADIO,32,0,7.791502718128385,0.0910024642944336,0.0045049190521240234,32,,CenterFallback,1,32,0,,
20250721_072749_101,-33,NO_RADIO,32,0,7.791502718128385,0.0865023136138916,0.00420069694519043,32,,CenterFallback,1,32,0,,
20250721_072749_195,-33,NO_RADIO,32,0,7.791502718128385,0.08688068389892578,0.00423431396484375,32,,CenterFallback,1,32,0,,
20250721_072749_290,-32,NO_RADIO,32,0,7.790931072012057,0.07886314392089844,0.004436016082763672,32,,CenterFallback,1,32,0,,
20250721_072749_376,-32,NO_RADIO,32,0,7.790931072012057,0.08386111259460449,0.004456758499145508,32,,CenterFallback,1,32,0,,
20250721_072749_468,-31,NO_RADIO,32,0,7.87817690350245,0.0877084732055664,0.004319667816162109,32,,CenterFallback,1,32,0,,
20250721_072749_563,-31,NO_RADIO,32,0,7.87817690350245,0.0921788215637207,0.004308938980102539,32,,CenterFallback,1,32,0,,
20250721_072749_662,-31,NO_RADIO,32,0,7.87817690350245,0.08838891983032227,0.0044155120849609375,32,,CenterFallback,1,32,0,,
20250721_072749_758,-30,NO_RADIO,32,0,7.37175304663414,0.0807790756225586,0.004542350769042969,32,,CenterFallback,1,32,0,,
20250721_072749_847,-30,NO_RADIO,32,0,7.37175304663414,0.08819723129272461,0.0045261383056640625,32,,CenterFallback,1,32,0,,
20250721_072749_943,-29,51,51,27.6,19.539869176009503,0.09556317329406738,0.0045909881591796875,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072750_046,-29,51,51,27.6,18.956136952667435,0.09634709358215332,0.011112451553344727,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_072750_156,-29,51,51,27.6,18.956136952667435,0.10435247421264648,0.007809162139892578,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_072750_270,-28,50,50,26.1,19.579450919391192,0.09006714820861816,0.004506349563598633,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072750_368,-28,50,50,26.1,19.579450919391192,0.09741091728210449,0.004470348358154297,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072750_473,-27,50,50,26.1,18.84561229096579,0.0974721908569336,0.011255264282226562,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_072750_584,-27,50,50,26.1,18.84561229096579,0.08983898162841797,0.009390830993652344,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_072750_685,-27,49,49,24.7,19.926110779462466,0.08269023895263672,0.004363298416137695,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072750_775,-26,49,49,24.7,18.75428503364457,0.08380293846130371,0.011648178100585938,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_072750_874,-26,49,49,24.7,18.75428503364457,0.09276270866394043,0.011677265167236328,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_072750_981,-25,48,48,23.2,19.579417836185343,0.09249234199523926,0.0043942928314208984,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072751_081,-25,48,48,23.2,19.579417836185343,0.08750653266906738,0.004391193389892578,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072751_177,-25,48,48,23.2,19.579417836185343,0.09018921852111816,0.00424647331237793,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072751_274,-24,48,48,23.2,19.10065982777984,0.08776617050170898,0.004435539245605469,48,48,YOLO,1,32,0,19.10065982777984,0
20250721_072751_369,-24,47,47,21.8,19.37886170750444,0.08812427520751953,0.0044095516204833984,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072751_465,-23,47,47,21.8,19.21457609187693,0.09212636947631836,0.004506111145019531,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_072751_566,-23,47,47,21.8,19.21457609187693,0.10236167907714844,0.004374265670776367,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_072751_676,-23,46,46,20.3,20.508420822578245,0.08589529991149902,0.004205942153930664,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072751_769,-22,46,46,20.3,20.10090523937108,0.09005928039550781,0.0043985843658447266,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072751_867,-22,46,46,20.3,20.10090523937108,0.0927729606628418,0.004381656646728516,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072751_967,-21,45,45,18.9,20.14010516567308,0.09490561485290527,0.004368305206298828,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072752_069,-21,45,45,18.9,20.14010516567308,0.09142398834228516,0.0041048526763916016,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072752_168,-21,45,45,18.9,20.14010516567308,0.09061598777770996,0.004326820373535156,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072752_266,-20,45,45,18.9,17.9838315715202,0.09674692153930664,0.011699438095092773,45,44,NeighborSearch,2,32,0,19.929988490551903,-1
20250721_072752_378,-20,44,44,17.4,19.929988490551903,0.08769488334655762,0.0043392181396484375,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072752_473,-19,44,44,17.4,19.725712090300703,0.1040794849395752,0.0040857791900634766,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_072752_584,-19,44,44,17.4,19.725712090300703,0.09020829200744629,0.004431009292602539,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_072752_681,-19,43,43,16.0,20.44929433344545,0.0889132022857666,0.004453897476196289,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072752_778,-18,43,43,16.0,20.02549559143135,0.08673834800720215,0.0042684078216552734,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_072752_872,-18,43,43,16.0,20.02549559143135,0.09009337425231934,0.0044138431549072266,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_072752_970,-17,42,42,14.5,19.98588872229529,0.0975182056427002,0.004126310348510742,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072753_075,-17,42,42,14.5,19.98588872229529,0.08841824531555176,0.004007816314697266,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072753_170,-17,42,42,14.5,19.98588872229529,0.09105825424194336,0.0037245750427246094,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072753_267,-16,41,41,13.1,20.432803748092795,0.09283876419067383,0.004237651824951172,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072753_367,-16,42,42,14.5,19.42798830172086,0.089630126953125,0.004074811935424805,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_072753_464,-15,41,41,13.1,20.66102041937131,0.09859061241149902,0.004750251770019531,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072753_571,-15,41,41,13.1,20.66102041937131,0.08955144882202148,0.00444793701171875,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072753_668,-15,41,41,13.1,20.66102041937131,0.08554482460021973,0.004385232925415039,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072753_761,-14,40,40,11.6,20.684931335855552,0.08760452270507812,0.0020775794982910156,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072753_852,-14,40,40,11.6,20.684931335855552,0.10259127616882324,0.0042819976806640625,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072753_962,-13,40,40,11.6,20.55133519330974,0.08136463165283203,0.004071712493896484,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072754_050,-13,40,40,11.6,20.55133519330974,0.08673095703125,0.004171133041381836,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072754_144,-13,39,39,10.2,21.166090889014924,0.08885931968688965,0.003992319107055664,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072754_240,-12,39,39,10.2,20.199031257559568,0.104400634765625,0.004427671432495117,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072754_352,-12,39,39,10.2,20.199031257559568,0.09121561050415039,0.003964662551879883,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072754_450,-11,38,38,8.7,20.78398045702696,0.09243106842041016,0.004395008087158203,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072754_550,-11,38,38,8.7,20.78398045702696,0.08828949928283691,0.003965854644775391,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072754_646,-11,38,38,8.7,20.78398045702696,0.09426307678222656,0.002331256866455078,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072754_743,-10,38,38,8.7,19.54918985184892,0.08613014221191406,0.002029895782470703,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_072754_833,-10,38,38,8.7,19.54918985184892,0.08837699890136719,0.0021724700927734375,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_072754_925,-10,37,37,7.3,20.58575949811884,0.08391880989074707,0.0020723342895507812,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072755_012,-9,37,37,7.3,20.508212429527475,0.0816042423248291,0.002103567123413086,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_072755_097,-9,37,37,7.3,20.508212429527475,0.08871841430664062,0.0020554065704345703,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_072755_189,-9,36,36,5.8,20.602245915993024,0.08922052383422852,0.0021932125091552734,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072755_282,-8,36,36,5.8,20.145034741588148,0.08660531044006348,0.0020873546600341797,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072755_372,-8,36,36,5.8,20.145034741588148,0.09469747543334961,0.002115964889526367,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072755_470,-7,36,36,5.8,19.36885048254834,0.15784764289855957,0.002077341079711914,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_072755_631,-7,35,35,4.4,19.879104743318493,0.0925140380859375,0.002163410186767578,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072755_727,-6,35,35,4.4,19.405543180804955,0.09456920623779297,0.002057313919067383,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_072755_825,-6,35,35,4.4,19.405543180804955,0.08920645713806152,0.002146005630493164,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_072755_918,-6,34,34,2.9,20.431409177261287,0.09246015548706055,0.002309083938598633,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_072756_014,-5,34,34,2.9,19.97503476011257,0.0892343521118164,0.0020821094512939453,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072756_107,-5,34,34,2.9,19.97503476011257,0.08702445030212402,0.0020606517791748047,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_072756_197,-5,33,33,1.5,20.3393480211354,0.0887596607208252,0.003992319107055664,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_072756_293,-4,33,33,1.5,20.58273326728235,0.09819579124450684,0.004011392593383789,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072756_399,-4,33,33,1.5,20.58273326728235,0.08040237426757812,0.0041887760162353516,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_072756_486,-3,33,33,1.5,19.79819199246812,0.09015464782714844,0.003937959671020508,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_072756_583,-3,33,33,1.5,19.79819199246812,0.09037137031555176,0.004292488098144531,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_072756_681,-3,32,32,0,20.680920869871755,0.0956275463104248,0.004474639892578125,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_072756_784,-2,32,32,0,20.88918522383746,0.09261131286621094,0.004210233688354492,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072756_884,-2,32,32,0,20.88918522383746,0.0862119197845459,0.004345417022705078,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_072756_978,-1,31,31,-1.5,20.985161754898968,0.08891487121582031,0.004282712936401367,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072757_074,-1,31,31,-1.5,20.985161754898968,0.09992551803588867,0.002048492431640625,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072757_177,-1,31,31,-1.5,20.985161754898968,0.09154224395751953,0.002062082290649414,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_072757_272,0,31,31,-1.5,20.29527720658355,0.08395004272460938,0.0021126270294189453,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_072757_359,0,31,31,-1.5,20.29527720658355,0.08533310890197754,0.0020856857299804688,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_072757_448,1,30,30,-2.9,20.97852816331165,0.09501385688781738,0.0020341873168945312,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_072757_546,1,30,30,-2.9,20.71910171723502,0.1201024055480957,0.002124309539794922,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_072757_670,1,29,29,-4.4,21.112046555562685,0.08981585502624512,0.002042531967163086,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_072757_763,2,29,29,-4.4,20.61133409978285,0.09163069725036621,0.0040149688720703125,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072757_862,2,29,29,-4.4,20.61133409978285,0.0845634937286377,0.004054069519042969,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072757_954,3,29,29,-4.4,20.61133409978285,0.08696699142456055,0.0044019222259521484,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_072758_048,3,28,28,-5.8,20.453825141565066,0.08339786529541016,0.004523277282714844,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072758_139,3,28,28,-5.8,20.453825141565066,0.08994054794311523,0.004244327545166016,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_072758_236,4,28,28,-5.8,19.9725834748274,0.09267115592956543,0.004319906234741211,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_072758_336,4,28,28,-5.8,19.9725834748274,0.0965888500213623,0.004021406173706055,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_072758_440,4,27,27,-7.3,20.56187537739349,0.09139657020568848,0.004433870315551758,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_072758_539,5,27,27,-7.3,20.418760090819944,0.08783888816833496,0.004342317581176758,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072758_634,5,27,27,-7.3,20.418760090819944,0.09336042404174805,0.004348278045654297,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_072758_735,6,27,27,-7.3,19.69794720604873,0.0927743911743164,0.004276275634765625,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_072758_836,6,27,27,-7.3,19.69794720604873,0.08457684516906738,0.0036783218383789062,27,27,YOLO,1,32,0,19.69794720604873,0
20250721_072758_926,6,26,26,-8.7,20.31358893936134,0.08134222030639648,0.0040283203125,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_072759_015,7,26,26,-8.7,19.88555987135001,0.09190487861633301,0.0043792724609375,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_072759_114,7,26,26,-8.7,19.88555987135001,0.09202361106872559,0.0041277408599853516,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_072759_214,8,25,25,-10.2,19.900117664197523,0.09284424781799316,0.0040476322174072266,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072759_314,8,25,25,-10.2,19.900117664197523,0.09452652931213379,0.003975629806518555,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072759_415,8,25,25,-10.2,19.900117664197523,0.09218859672546387,0.004073619842529297,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_072759_515,9,24,24,-11.6,19.97815232910176,0.0885622501373291,0.003926753997802734,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072759_610,9,24,24,-11.6,19.97815232910176,0.0961456298828125,0.004275798797607422,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_072759_714,10,24,24,-11.6,19.746905733684983,0.09141278266906738,0.0042476654052734375,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_072759_812,10,24,24,-11.6,19.746905733684983,0.09438276290893555,0.004312038421630859,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_072759_914,10,23,23,-13.1,20.17191501366064,0.09436225891113281,0.0036537647247314453,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_072800_015,11,23,23,-13.1,20.04937434575648,0.09204697608947754,0.00427699089050293,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072800_114,11,23,23,-13.1,20.04937434575648,0.09075641632080078,0.0044443607330322266,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_072800_213,12,22,22,-14.5,20.54672779947917,0.09842658042907715,0.0042057037353515625,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072800_319,12,22,22,-14.5,20.54672779947917,0.09058380126953125,0.004002094268798828,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072800_416,12,22,22,-14.5,20.54672779947917,0.09107208251953125,0.0037641525268554688,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_072800_514,13,22,22,-14.5,20.138298824928967,0.08975887298583984,0.00397491455078125,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_072800_611,13,22,22,-14.5,20.138298824928967,0.08289670944213867,0.003962039947509766,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_072800_701,14,21,21,-16.0,19.983418528679422,0.09439921379089355,0.004416704177856445,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_072800_803,14,21,21,-16.0,19.74184275750005,0.09496712684631348,0.003983497619628906,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_072800_905,14,20,20,-17.4,20.33636196950816,0.09126138687133789,0.004335641860961914,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_072801_003,15,20,20,-17.4,19.48835718459651,0.08486652374267578,0.00431370735168457,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072801_095,15,20,20,-17.4,19.48835718459651,0.08765935897827148,0.00429844856262207,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_072801_190,15,19,19,-18.9,20.29709869495925,0.08292317390441895,0.00445866584777832,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_072801_281,16,19,19,-18.9,20.255504304140658,0.08146977424621582,0.004239559173583984,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072801_370,16,19,19,-18.9,20.255504304140658,0.08942389488220215,0.004344940185546875,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_072801_467,17,19,19,-18.9,19.699427813235985,0.09721755981445312,0.004710674285888672,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_072801_572,17,19,19,-18.9,19.699427813235985,0.09260678291320801,0.004346132278442383,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_072801_672,17,18,18,-20.3,20.44040056241259,0.0866398811340332,0.004442691802978516,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_072801_766,18,18,18,-20.3,20.07010447613888,0.09266114234924316,0.004412412643432617,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_072801_866,18,18,18,-20.3,20.07010447613888,0.08066010475158691,0.004126071929931641,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_072801_954,18,17,17,-21.8,21.174135495481693,0.0867619514465332,0.003937244415283203,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_072802_048,19,17,17,-21.8,19.67530830885589,0.08632659912109375,0.004330873489379883,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072802_142,19,17,17,-21.8,19.67530830885589,0.09155750274658203,0.003999948501586914,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_072802_241,20,17,17,-21.8,17.862160541463012,0.08596038818359375,0.01069021224975586,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_072802_340,20,17,17,-21.8,17.862160541463012,0.08687615394592285,0.011263370513916016,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_072802_441,20,15,15,-24.7,20.015192298907976,0.08315610885620117,0.004181623458862305,15,15,YOLO,1,32,0,20.015192298907976,0
20250721_072802_532,21,16,16,-23.2,19.851631620286483,0.09492731094360352,0.0036695003509521484,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_072802_633,21,16,16,-23.2,19.851631620286483,0.08624553680419922,0.004358053207397461,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_072802_727,22,15,15,-24.7,20.29141674566685,0.08655858039855957,0.004304647445678711,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_072802_821,22,15,15,-24.7,20.29141674566685,0.08629274368286133,0.003929853439331055,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_072802_913,22,15,15,-24.7,20.29141674566685,0.08364224433898926,0.004316091537475586,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_072803_005,23,14,14,-26.1,19.76107036790276,0.08936643600463867,0.004334449768066406,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072803_101,23,14,14,-26.1,19.76107036790276,0.09987044334411621,0.004397869110107422,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_072803_210,24,14,14,-26.1,19.120982406018896,0.09662151336669922,0.003945350646972656,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072803_313,24,14,14,-26.1,19.120982406018896,0.09384822845458984,0.003929853439331055,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072803_414,24,14,14,-26.1,19.120982406018896,0.0925748348236084,0.004240274429321289,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_072803_514,25,13,13,-27.6,20.0871994906648,0.08891534805297852,0.0041468143463134766,13,13,YOLO,1,32,0,20.0871994906648,0
20250721_072803_610,25,13,13,-27.6,20.0871994906648,0.09336996078491211,0.003963947296142578,13,13,YOLO,1,32,0,20.0871994906648,0
20250721_072803_710,26,NO_RADIO,13,-27.6,20.0871994906648,0.08589935302734375,0.004767656326293945,13,,CenterFallback,1,32,0,,
20250721_072803_804,26,NO_RADIO,13,-27.6,17.95018005270552,0.0853569507598877,0.004077911376953125,13,,CenterFallback,1,32,0,,
20250721_072803_896,26,NO_RADIO,13,-27.6,17.95018005270552,0.07851076126098633,0.004298686981201172,13,,CenterFallback,1,32,0,,
20250721_072803_982,27,NO_RADIO,13,-27.6,16.074594312121434,0.08888745307922363,0.004479169845581055,13,,CenterFallback,1,32,0,,
20250721_072804_079,27,NO_RADIO,13,-27.6,16.074594312121434,0.08853483200073242,0.0043981075286865234,13,,CenterFallback,1,32,0,,
20250721_072804_174,27,NO_RADIO,13,-27.6,16.074594312121434,0.09728026390075684,0.004447221755981445,13,,CenterFallback,1,32,0,,
20250721_072804_279,28,NO_RADIO,13,-27.6,18.30731773576873,0.09145593643188477,0.004403114318847656,13,,CenterFallback,1,32,0,,
20250721_072804_378,28,NO_RADIO,13,-27.6,18.30731773576873,0.08256006240844727,0.0041425228118896484,13,,CenterFallback,1,32,0,,
20250721_072804_468,29,NO_RADIO,13,-27.6,13.266963620425583,0.08571767807006836,0.004182338714599609,13,,CenterFallback,1,32,0,,
20250721_072804_561,29,NO_RADIO,13,-27.6,13.266963620425583,0.08722162246704102,0.0041043758392333984,13,,CenterFallback,1,32,0,,
20250721_072804_655,29,NO_RADIO,13,-27.6,13.266963620425583,0.09019660949707031,0.004411458969116211,13,,CenterFallback,1,32,0,,
20250721_072804_752,30,NO_RADIO,13,-27.6,15.115129968583858,0.08690762519836426,0.0041463375091552734,13,,CenterFallback,1,32,0,,
20250721_072804_847,30,NO_RADIO,13,-27.6,15.115129968583858,0.09301376342773438,0.00451207160949707,13,,CenterFallback,1,32,0,,
20250721_072804_947,30,NO_RADIO,13,-27.6,15.115129968583858,0.08690834045410156,0.004302263259887695,13,,CenterFallback,1,32,0,,
20250721_072805_041,31,NO_RADIO,13,-27.6,10.425025161473812,0.08829689025878906,0.004373311996459961,13,,CenterFallback,1,32,0,,
20250721_072805_137,31,NO_RADIO,13,-27.6,10.425025161473812,0.08340620994567871,0.003827810287475586,13,,CenterFallback,1,32,0,,
20250721_072805_226,32,NO_RADIO,13,-27.6,12.496271397064293,0.0918278694152832,0.004352092742919922,13,,CenterFallback,1,32,0,,
20250721_072805_325,32,NO_RADIO,13,-27.6,12.496271397064293,0.09093332290649414,0.004006147384643555,13,,CenterFallback,1,32,0,,
20250721_072805_423,32,NO_RADIO,13,-27.6,12.496271397064293,0.08614850044250488,0.004061460494995117,13,,CenterFallback,1,32,0,,
