Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072312_938,-42,NO_RADIO,32,0,6.917008681489023,0.09428882598876953,0.0041310787200927734,32,,CenterFallback,1,32,0,,
20250721_072313_038,-42,NO_RADIO,32,0,6.917008681489023,0.08938193321228027,0.004610538482666016,32,,CenterFallback,1,32,0,,
20250721_072313_135,-42,NO_RADIO,32,0,6.917008681489023,0.09255695343017578,0.004691362380981445,32,,CenterFallback,1,32,0,,
20250721_072313_236,-42,NO_RADIO,32,0,6.917008681489023,0.09138345718383789,0.003983020782470703,32,,CenterFallback,1,32,0,,
20250721_072313_334,-42,NO_RADIO,32,0,6.917008681489023,0.08961963653564453,0.004194021224975586,32,,CenterFallback,1,32,0,,
20250721_072313_431,-42,NO_RADIO,32,0,6.917008681489023,0.09355998039245605,0.0039730072021484375,32,,CenterFallback,1,32,0,,
20250721_072313_531,-42,NO_RADIO,32,0,6.917008681489023,0.09488630294799805,0.0044708251953125,32,,CenterFallback,1,32,0,,
20250721_072313_634,-41,NO_RADIO,32,0,6.915939406622158,0.08718752861022949,0.004429340362548828,32,,CenterFallback,1,32,0,,
20250721_072313_728,-41,NO_RADIO,32,0,6.915939406622158,0.0944218635559082,0.004355669021606445,32,,CenterFallback,1,32,0,,
20250721_072313_830,-41,NO_RADIO,32,0,6.915939406622158,0.08547854423522949,0.003888845443725586,32,,CenterFallback,1,32,0,,
20250721_072313_923,-41,NO_RADIO,32,0,6.915939406622158,0.08910346031188965,0.004468679428100586,32,,CenterFallback,1,32,0,,
20250721_072314_019,-41,NO_RADIO,32,0,6.915939406622158,0.09587335586547852,0.0044519901275634766,32,,CenterFallback,1,32,0,,
20250721_072314_123,-41,NO_RADIO,32,0,6.915939406622158,0.0847010612487793,0.004340648651123047,32,,CenterFallback,1,32,0,,
20250721_072314_215,-41,NO_RADIO,32,0,6.915939406622158,0.08520722389221191,0.0041790008544921875,32,,CenterFallback,1,32,0,,
20250721_072314_308,-41,NO_RADIO,32,0,6.915939406622158,0.08880448341369629,0.0041103363037109375,32,,CenterFallback,1,32,0,,
20250721_072314_404,-41,NO_RADIO,32,0,6.915939406622158,0.09256696701049805,0.004064321517944336,32,,CenterFallback,1,32,0,,
20250721_072314_503,-41,NO_RADIO,32,0,6.915939406622158,0.0830240249633789,0.003741025924682617,32,,CenterFallback,1,32,0,,
20250721_072314_593,-40,NO_RADIO,32,0,6.9147096789532725,0.08396053314208984,0.004282951354980469,32,,CenterFallback,1,32,0,,
20250721_072314_684,-40,NO_RADIO,32,0,6.9147096789532725,0.08967208862304688,0.004488229751586914,32,,CenterFallback,1,32,0,,
20250721_072314_781,-40,NO_RADIO,32,0,6.9147096789532725,0.09619474411010742,0.004514932632446289,32,,CenterFallback,1,32,0,,
20250721_072314_885,-40,NO_RADIO,32,0,6.9147096789532725,0.08262515068054199,0.0037708282470703125,32,,CenterFallback,1,32,0,,
20250721_072314_974,-40,NO_RADIO,32,0,6.9147096789532725,0.08588981628417969,0.0042498111724853516,32,,CenterFallback,1,32,0,,
20250721_072315_067,-40,NO_RADIO,32,0,6.9147096789532725,0.09003829956054688,0.0044403076171875,32,,CenterFallback,1,32,0,,
20250721_072315_165,-40,NO_RADIO,32,0,6.9147096789532725,0.09799408912658691,0.004418611526489258,32,,CenterFallback,1,32,0,,
20250721_072315_271,-40,NO_RADIO,32,0,6.9147096789532725,0.09415698051452637,0.004429340362548828,32,,CenterFallback,1,32,0,,
20250721_072315_372,-40,NO_RADIO,32,0,6.9147096789532725,0.09550023078918457,0.00415349006652832,32,,CenterFallback,1,32,0,,
20250721_072315_475,-40,NO_RADIO,32,0,6.9147096789532725,0.0942990779876709,0.004122734069824219,32,,CenterFallback,1,32,0,,
20250721_072315_576,-39,NO_RADIO,32,0,6.574758069923774,0.0880594253540039,0.00400543212890625,32,,CenterFallback,1,32,0,,
20250721_072315_671,-39,NO_RADIO,32,0,6.574758069923774,0.09078621864318848,0.004490852355957031,32,,CenterFallback,1,32,0,,
20250721_072315_770,-39,NO_RADIO,32,0,6.574758069923774,0.09335732460021973,0.004374980926513672,32,,CenterFallback,1,32,0,,
20250721_072315_871,-39,NO_RADIO,32,0,6.574758069923774,0.0855257511138916,0.004023313522338867,32,,CenterFallback,1,32,0,,
20250721_072315_963,-39,NO_RADIO,32,0,6.574758069923774,0.08911323547363281,0.004070281982421875,32,,CenterFallback,1,32,0,,
20250721_072316_059,-39,NO_RADIO,32,0,6.574758069923774,0.08901381492614746,0.00443577766418457,32,,CenterFallback,1,32,0,,
20250721_072316_156,-39,NO_RADIO,32,0,6.574758069923774,0.0963888168334961,0.0043981075286865234,32,,CenterFallback,1,32,0,,
20250721_072316_260,-39,NO_RADIO,32,0,6.574758069923774,0.08542895317077637,0.004411458969116211,32,,CenterFallback,1,32,0,,
20250721_072316_353,-39,NO_RADIO,32,0,6.574758069923774,0.09520578384399414,0.004068851470947266,32,,CenterFallback,1,32,0,,
20250721_072316_455,-39,NO_RADIO,32,0,6.574758069923774,0.08669567108154297,0.004490375518798828,32,,CenterFallback,1,32,0,,
20250721_072316_550,-39,NO_RADIO,32,0,6.574758069923774,0.09944343566894531,0.0045011043548583984,32,,CenterFallback,1,32,0,,
20250721_072316_657,-38,NO_RADIO,32,0,7.175818584887423,0.08747386932373047,0.004616498947143555,32,,CenterFallback,1,32,0,,
20250721_072316_752,-38,NO_RADIO,32,0,7.175818584887423,0.09576654434204102,0.004212856292724609,32,,CenterFallback,1,32,0,,
20250721_072316_855,-38,NO_RADIO,32,0,7.175818584887423,0.09213900566101074,0.004146099090576172,32,,CenterFallback,1,32,0,,
20250721_072316_954,-38,NO_RADIO,32,0,7.175818584887423,0.09310221672058105,0.004316568374633789,32,,CenterFallback,1,32,0,,
20250721_072317_055,-38,NO_RADIO,32,0,7.175818584887423,0.08738255500793457,0.0045013427734375,32,,CenterFallback,1,32,0,,
20250721_072317_150,-38,NO_RADIO,32,0,7.175818584887423,0.09603476524353027,0.004096508026123047,32,,CenterFallback,1,32,0,,
20250721_072317_253,-38,NO_RADIO,32,0,7.175818584887423,0.08775568008422852,0.0044727325439453125,32,,CenterFallback,1,32,0,,
20250721_072317_348,-38,NO_RADIO,32,0,7.175818584887423,0.09806585311889648,0.004075765609741211,32,,CenterFallback,1,32,0,,
20250721_072317_453,-38,NO_RADIO,32,0,7.175818584887423,0.09436678886413574,0.0045201778411865234,32,,CenterFallback,1,32,0,,
20250721_072317_555,-38,NO_RADIO,32,0,7.175818584887423,0.09586143493652344,0.004090309143066406,32,,CenterFallback,1,32,0,,
20250721_072317_658,-37,NO_RADIO,32,0,7.1756515498423,0.09199881553649902,0.004453182220458984,32,,CenterFallback,1,32,0,,
20250721_072317_758,-37,NO_RADIO,32,0,7.1756515498423,0.08742046356201172,0.0041463375091552734,32,,CenterFallback,1,32,0,,
20250721_072317_853,-37,NO_RADIO,32,0,7.1756515498423,0.08693647384643555,0.0036988258361816406,32,,CenterFallback,1,32,0,,
20250721_072317_947,-37,NO_RADIO,32,0,7.1756515498423,0.09283900260925293,0.0045893192291259766,32,,CenterFallback,1,32,0,,
20250721_072318_047,-37,NO_RADIO,32,0,7.1756515498423,0.08566713333129883,0.004557609558105469,32,,CenterFallback,1,32,0,,
20250721_072318_140,-37,NO_RADIO,32,0,7.1756515498423,0.08537864685058594,0.0042498111724853516,32,,CenterFallback,1,32,0,,
20250721_072318_231,-37,NO_RADIO,32,0,7.1756515498423,0.08693623542785645,0.004189014434814453,32,,CenterFallback,1,32,0,,
20250721_072318_325,-37,NO_RADIO,32,0,7.1756515498423,0.09675025939941406,0.004445314407348633,32,,CenterFallback,1,32,0,,
20250721_072318_428,-37,NO_RADIO,32,0,7.1756515498423,0.08359718322753906,0.004105567932128906,32,,CenterFallback,1,32,0,,
20250721_072318_519,-37,NO_RADIO,32,0,7.1756515498423,0.08401370048522949,0.004233360290527344,32,,CenterFallback,1,32,0,,
20250721_072318_611,-36,NO_RADIO,32,0,7.423387784931805,0.08822250366210938,0.004081249237060547,32,,CenterFallback,1,32,0,,
20250721_072318_706,-36,NO_RADIO,32,0,7.423387784931805,0.09754347801208496,0.0045185089111328125,32,,CenterFallback,1,32,0,,
20250721_072318_811,-36,NO_RADIO,32,0,7.423387784931805,0.08240795135498047,0.00450897216796875,32,,CenterFallback,1,32,0,,
20250721_072318_901,-36,NO_RADIO,32,0,7.423387784931805,0.08633995056152344,0.004564523696899414,32,,CenterFallback,1,32,0,,
20250721_072318_995,-36,NO_RADIO,32,0,7.423387784931805,0.08844709396362305,0.004731178283691406,32,,CenterFallback,1,32,0,,
20250721_072319_091,-36,NO_RADIO,32,0,7.423387784931805,0.09437704086303711,0.004352092742919922,32,,CenterFallback,1,32,0,,
20250721_072319_193,-36,NO_RADIO,32,0,7.423387784931805,0.09161138534545898,0.004157066345214844,32,,CenterFallback,1,32,0,,
20250721_072319_292,-36,NO_RADIO,32,0,7.423387784931805,0.08754992485046387,0.004430532455444336,32,,CenterFallback,1,32,0,,
20250721_072319_387,-36,NO_RADIO,32,0,7.423387784931805,0.08753299713134766,0.004339933395385742,32,,CenterFallback,1,32,0,,
20250721_072319_482,-36,NO_RADIO,32,0,7.423387784931805,0.08315753936767578,0.004785060882568359,32,,CenterFallback,1,32,0,,
20250721_072319_573,-35,NO_RADIO,32,0,7.748058345160416,0.08816695213317871,0.004492521286010742,32,,CenterFallback,1,32,0,,
20250721_072319_669,-35,NO_RADIO,32,0,7.748058345160416,0.08591914176940918,0.004462003707885742,32,,CenterFallback,1,32,0,,
20250721_072319_762,-35,NO_RADIO,32,0,7.748058345160416,0.0910346508026123,0.0044248104095458984,32,,CenterFallback,1,32,0,,
20250721_072319_861,-35,NO_RADIO,32,0,7.748058345160416,0.08762407302856445,0.004057645797729492,32,,CenterFallback,1,32,0,,
20250721_072319_955,-35,NO_RADIO,32,0,7.748058345160416,0.08342647552490234,0.00398564338684082,32,,CenterFallback,1,32,0,,
20250721_072320_045,-35,NO_RADIO,32,0,7.748058345160416,0.09686422348022461,0.004396200180053711,32,,CenterFallback,1,32,0,,
20250721_072320_150,-35,NO_RADIO,32,0,7.748058345160416,0.08442282676696777,0.004303932189941406,32,,CenterFallback,1,32,0,,
20250721_072320_241,-35,NO_RADIO,32,0,7.748058345160416,0.08751082420349121,0.004406452178955078,32,,CenterFallback,1,32,0,,
20250721_072320_336,-35,NO_RADIO,32,0,7.748058345160416,0.08811688423156738,0.004441261291503906,32,,CenterFallback,1,32,0,,
20250721_072320_432,-35,NO_RADIO,32,0,7.748058345160416,0.09425139427185059,0.00422215461730957,32,,CenterFallback,1,32,0,,
20250721_072320_533,-35,NO_RADIO,32,0,7.748058345160416,0.08484816551208496,0.004325151443481445,32,,CenterFallback,1,32,0,,
20250721_072320_625,-34,NO_RADIO,32,0,7.747835719638019,0.08710861206054688,0.0041544437408447266,32,,CenterFallback,1,32,0,,
20250721_072320_720,-34,NO_RADIO,32,0,7.747835719638019,0.09356331825256348,0.004444599151611328,32,,CenterFallback,1,32,0,,
20250721_072320_821,-34,NO_RADIO,32,0,7.747835719638019,0.08096981048583984,0.004446268081665039,32,,CenterFallback,1,32,0,,
20250721_072320_909,-34,NO_RADIO,32,0,7.747835719638019,0.09345769882202148,0.004426002502441406,32,,CenterFallback,1,32,0,,
20250721_072321_010,-34,NO_RADIO,32,0,7.747835719638019,0.09013533592224121,0.004305839538574219,32,,CenterFallback,1,32,0,,
20250721_072321_108,-34,NO_RADIO,32,0,7.747835719638019,0.0947573184967041,0.004052400588989258,32,,CenterFallback,1,32,0,,
20250721_072321_210,-34,NO_RADIO,32,0,7.747835719638019,0.08010721206665039,0.0043714046478271484,32,,CenterFallback,1,32,0,,
20250721_072321_297,-34,NO_RADIO,32,0,7.747835719638019,0.08526730537414551,0.004391908645629883,32,,CenterFallback,1,32,0,,
20250721_072321_390,-34,NO_RADIO,32,0,7.747835719638019,0.09110212326049805,0.0041196346282958984,32,,CenterFallback,1,32,0,,
20250721_072321_488,-34,NO_RADIO,32,0,7.747835719638019,0.09822297096252441,0.004132270812988281,32,,CenterFallback,1,32,0,,
20250721_072321_593,-33,NO_RADIO,32,0,7.791502718128385,0.08417153358459473,0.004097938537597656,32,,CenterFallback,1,32,0,,
20250721_072321_685,-33,NO_RADIO,32,0,7.791502718128385,0.09123086929321289,0.0044155120849609375,32,,CenterFallback,1,32,0,,
20250721_072321_783,-33,51,51,27.6,20.344345152002944,0.0911407470703125,0.0041196346282958984,51,51,YOLO,1,32,0,20.344345152002944,0
20250721_072321_882,-33,NO_RADIO,51,27.6,20.344345152002944,0.08670449256896973,0.004391908645629883,51,,CenterFallback,1,32,0,,
20250721_072321_976,-33,NO_RADIO,51,27.6,20.344345152002944,0.09216094017028809,0.004403591156005859,51,,CenterFallback,1,32,0,,
20250721_072322_075,-33,NO_RADIO,51,27.6,20.344345152002944,0.08982658386230469,0.003988504409790039,51,,CenterFallback,1,32,0,,
20250721_072322_172,-33,NO_RADIO,51,27.6,20.344345152002944,0.0861058235168457,0.0040280818939208984,51,,CenterFallback,1,32,0,,
20250721_072322_265,-33,NO_RADIO,51,27.6,20.344345152002944,0.09343385696411133,0.004040241241455078,51,,CenterFallback,1,32,0,,
20250721_072322_365,-33,NO_RADIO,51,27.6,20.344345152002944,0.09698653221130371,0.0043718814849853516,51,,CenterFallback,1,32,0,,
20250721_072322_470,-33,NO_RADIO,51,27.6,20.344345152002944,0.08695411682128906,0.0044231414794921875,51,,CenterFallback,1,32,0,,
20250721_072322_565,-32,NO_RADIO,51,27.6,20.344345152002944,0.09090471267700195,0.004216909408569336,51,,CenterFallback,1,32,0,,
20250721_072322_663,-32,NO_RADIO,51,27.6,20.05073723451256,0.09309887886047363,0.0042459964752197266,51,,CenterFallback,1,32,0,,
20250721_072322_764,-32,NO_RADIO,51,27.6,20.05073723451256,0.08640861511230469,0.004129171371459961,51,,CenterFallback,1,32,0,,
20250721_072322_857,-32,NO_RADIO,51,27.6,20.05073723451256,0.09409070014953613,0.0040950775146484375,51,,CenterFallback,1,32,0,,
20250721_072322_958,-32,NO_RADIO,51,27.6,20.05073723451256,0.08675265312194824,0.00429987907409668,51,,CenterFallback,1,32,0,,
20250721_072323_052,-32,NO_RADIO,51,27.6,20.05073723451256,0.09132814407348633,0.004246711730957031,51,,CenterFallback,1,32,0,,
20250721_072323_151,-32,NO_RADIO,51,27.6,20.05073723451256,0.09112834930419922,0.004314899444580078,51,,CenterFallback,1,32,0,,
20250721_072323_249,-32,NO_RADIO,51,27.6,20.05073723451256,0.08725214004516602,0.004456996917724609,51,,CenterFallback,1,32,0,,
20250721_072323_344,-32,NO_RADIO,51,27.6,20.05073723451256,0.09599757194519043,0.0019960403442382812,51,,CenterFallback,1,32,0,,
20250721_072323_443,-32,NO_RADIO,51,27.6,20.05073723451256,0.0927126407623291,0.004045963287353516,51,,CenterFallback,1,32,0,,
20250721_072323_543,-32,NO_RADIO,51,27.6,20.05073723451256,0.09772324562072754,0.004348278045654297,51,,CenterFallback,1,32,0,,
20250721_072323_648,-31,NO_RADIO,51,27.6,20.53557951269317,0.0959782600402832,0.0040662288665771484,51,,CenterFallback,1,32,0,,
20250721_072323_751,-31,NO_RADIO,51,27.6,20.53557951269317,0.11492919921875,0.004403352737426758,51,,CenterFallback,1,32,0,,
20250721_072323_873,-31,NO_RADIO,51,27.6,20.53557951269317,0.0952000617980957,0.004399776458740234,51,,CenterFallback,1,32,0,,
20250721_072323_976,-31,NO_RADIO,51,27.6,20.53557951269317,0.09445309638977051,0.0020732879638671875,51,,CenterFallback,1,32,0,,
20250721_072324_074,-31,NO_RADIO,51,27.6,20.53557951269317,0.08873343467712402,0.004163265228271484,51,,CenterFallback,1,32,0,,
20250721_072324_170,-31,51,51,27.6,20.53557951269317,0.09573554992675781,0.003947019577026367,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_072324_273,-31,51,51,27.6,20.53557951269317,0.09326481819152832,0.004354715347290039,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_072324_373,-31,51,51,27.6,20.53557951269317,0.12121820449829102,0.004372358322143555,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_072324_502,-31,51,51,27.6,20.53557951269317,0.09254813194274902,0.0043256282806396484,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_072324_602,-30,51,51,27.6,19.539869176009503,0.09540200233459473,0.003949880599975586,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072324_704,-30,51,51,27.6,19.539869176009503,0.08946490287780762,0.0020074844360351562,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072324_797,-30,51,51,27.6,19.539869176009503,0.08820509910583496,0.002012968063354492,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072324_888,-30,51,51,27.6,19.539869176009503,0.09047937393188477,0.002106904983520508,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072324_982,-30,51,51,27.6,19.539869176009503,0.10148477554321289,0.001976490020751953,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_087,-30,51,51,27.6,19.539869176009503,0.09139466285705566,0.0020351409912109375,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_182,-30,51,51,27.6,19.539869176009503,0.08942914009094238,0.002112865447998047,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_275,-30,51,51,27.6,19.539869176009503,0.10307455062866211,0.002039194107055664,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_381,-30,51,51,27.6,19.539869176009503,0.08970880508422852,0.002062082290649414,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_474,-30,51,51,27.6,19.539869176009503,0.08873248100280762,0.0022428035736083984,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_566,-29,51,51,27.6,19.539869176009503,0.09345793724060059,0.0020160675048828125,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_072325_663,-29,51,51,27.6,18.956136952667435,0.1015787124633789,0.0049533843994140625,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_072325_771,-29,50,50,26.1,19.98581286382988,0.08311748504638672,0.002026796340942383,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072325_857,-29,50,50,26.1,19.98581286382988,0.08541369438171387,0.0020308494567871094,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072325_946,-29,50,50,26.1,19.98581286382988,0.0885918140411377,0.0025517940521240234,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_039,-29,50,50,26.1,19.98581286382988,0.09708261489868164,0.0021352767944335938,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_139,-29,50,50,26.1,19.98581286382988,0.08158707618713379,0.0020635128021240234,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_224,-29,50,50,26.1,19.98581286382988,0.09137320518493652,0.0037703514099121094,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_322,-29,50,50,26.1,19.98581286382988,0.08946037292480469,0.003984212875366211,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_419,-29,50,50,26.1,19.98581286382988,0.09728384017944336,0.004439592361450195,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_523,-29,50,50,26.1,19.98581286382988,0.0903162956237793,0.004095315933227539,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_072326_621,-28,50,50,26.1,19.579450919391192,0.0928657054901123,0.003954887390136719,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072326_721,-28,50,50,26.1,19.579450919391192,0.0934610366821289,0.0043375492095947266,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072326_822,-28,50,50,26.1,19.579450919391192,0.09165334701538086,0.004171609878540039,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072326_921,-28,49,49,24.7,20.29729016007778,0.09749984741210938,0.004332542419433594,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_072327_026,-28,49,49,24.7,20.29729016007778,0.08897876739501953,0.004266977310180664,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_072327_121,-28,49,49,24.7,20.29729016007778,0.08528542518615723,0.0020596981048583984,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_072327_210,-28,49,49,24.7,20.29729016007778,0.09227681159973145,0.002112865447998047,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_072327_305,-28,49,49,24.7,20.29729016007778,0.09872221946716309,0.002081155776977539,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_072327_407,-28,49,49,24.7,20.29729016007778,0.09244704246520996,0.0019898414611816406,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_072327_503,-28,50,50,26.1,19.579450919391192,0.09099602699279785,0.0019943714141845703,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_072327_597,-27,50,50,26.1,18.84561229096579,0.09807777404785156,0.004974842071533203,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_072327_702,-27,50,50,26.1,18.84561229096579,0.0908498764038086,0.004927158355712891,50,49,NeighborSearch,2,32,0,19.926110779462466,-1
20250721_072327_799,-27,49,49,24.7,19.926110779462466,0.08453607559204102,0.003931760787963867,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072327_890,-27,49,49,24.7,19.926110779462466,0.09122467041015625,0.0043735504150390625,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072327_989,-27,49,49,24.7,19.926110779462466,0.09229350090026855,0.004329204559326172,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_089,-27,49,49,24.7,19.926110779462466,0.0923166275024414,0.00433659553527832,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_189,-27,49,49,24.7,19.926110779462466,0.08362841606140137,0.004174709320068359,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_280,-27,49,49,24.7,19.926110779462466,0.09004616737365723,0.004361152648925781,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_377,-27,49,49,24.7,19.926110779462466,0.08871221542358398,0.00439000129699707,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_473,-27,49,49,24.7,19.926110779462466,0.08452081680297852,0.004433631896972656,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_566,-27,49,49,24.7,19.926110779462466,0.08882880210876465,0.0043070316314697266,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_072328_663,-26,49,49,24.7,18.75428503364457,0.09093070030212402,0.011742353439331055,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_072328_769,-26,49,49,24.7,18.75428503364457,0.09785008430480957,0.010922908782958984,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_072328_881,-26,48,48,23.2,19.95282059303496,0.09684300422668457,0.0042760372161865234,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072328_985,-26,48,48,23.2,19.95282059303496,0.09059405326843262,0.004281759262084961,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072329_083,-26,48,48,23.2,19.95282059303496,0.09744644165039062,0.004303693771362305,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072329_188,-26,48,48,23.2,19.95282059303496,0.09558486938476562,0.0042569637298583984,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072329_291,-26,48,48,23.2,19.95282059303496,0.08829712867736816,0.004096508026123047,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072329_387,-26,48,48,23.2,19.95282059303496,0.0939791202545166,0.00393366813659668,48,48,YOLO,1,32,0,19.95282059303496,0
