Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072403_222,8,24,24,-11.6,20.658205545480342,0.1018047332763671,0.0041863918304443,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_072403_125,8,24,24,-11.6,20.658205545480342,0.0898921489715576,0.0042428970336914,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_072402_840,8,24,24,-11.6,20.658205545480342,0.0920464992523193,0.0035266876220703,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_072403_811,9,24,24,-11.6,19.97815232910176,0.0914459228515625,0.0039224624633789,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072404_488,9,24,24,-11.6,19.97815232910176,0.0981104373931884,0.0043113231658935,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072404_298,9,24,24,-11.6,19.97815232910176,0.0850098133087158,0.0043606758117675,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072404_390,9,24,24,-11.6,19.97815232910176,0.0902907848358154,0.0042452812194824,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072404_204,9,24,24,-11.6,19.97815232910176,0.0862982273101806,0.0042567253112792,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072403_909,9,24,24,-11.6,19.97815232910176,0.0916571617126464,0.0040295124053955,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072403_627,9,24,24,-11.6,19.97815232910176,0.0843186378479003,0.0039191246032714,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072404_106,9,24,24,-11.6,19.97815232910176,0.0904967784881591,0.0042531490325927,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072404_008,9,24,24,-11.6,19.97815232910176,0.091165542602539,0.0038838386535644,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072403_719,9,24,24,-11.6,19.97815232910176,0.0850546360015869,0.0041778087615966,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_072405_292,10,23,23,-13.1,20.17191501366064,0.0881221294403076,0.004054307937622,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072405_092,10,23,23,-13.1,20.17191501366064,0.0966513156890869,0.0042982101440429,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072404_701,10,24,24,-11.6,19.746905733684983,0.08693528175354,0.004216194152832,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_072404_992,10,23,23,-13.1,20.17191501366064,0.0925161838531494,0.0044670104980468,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072405_388,10,23,23,-13.1,20.17191501366064,0.1005809307098388,0.0042555332183837,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072405_196,10,23,23,-13.1,20.17191501366064,0.0888056755065918,0.0043535232543945,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072404_594,10,24,24,-11.6,19.746905733684983,0.0991225242614746,0.0045053958892822,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_072405_496,10,23,23,-13.1,20.17191501366064,0.0946326255798339,0.004279613494873,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072404_894,10,23,23,-13.1,20.17191501366064,0.0902302265167236,0.0042731761932373,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072404_795,10,23,23,-13.1,20.17191501366064,0.0923724174499511,0.0040817260742187,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_072405_705,11,23,23,-13.1,20.04937434575648,0.0919320583343505,0.004286766052246,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_072406_316,11,22,22,-14.5,20.54678771260461,0.0885331630706787,0.0041351318359375,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072406_412,11,22,22,-14.5,20.54678771260461,0.1005127429962158,0.0042774677276611,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072406_208,11,22,22,-14.5,20.54678771260461,0.1001961231231689,0.0043866634368896,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072406_520,11,23,23,-13.1,20.04937434575648,0.0896844863891601,0.0041208267211914,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_072405_598,11,23,23,-13.1,20.04937434575648,0.0999591350555419,0.0041790008544921,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_072405_908,11,22,22,-14.5,20.54678771260461,0.0925533771514892,0.0043182373046875,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072405_804,11,22,22,-14.5,20.54678771260461,0.0961027145385742,0.0043919086456298,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072406_112,11,22,22,-14.5,20.54678771260461,0.0881762504577636,0.0044057369232177,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072406_008,11,22,22,-14.5,20.54678771260461,0.0964813232421875,0.0043854713439941,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_072407_649,13,22,22,-14.5,20.138298824928967,0.099999189376831,0.0044093132019042,22,22.0,YOLO,1,32,0,20.138298824928967,0.0
20250721_072408_056,13,21,21,-16.0,19.983418528679422,0.0971202850341796,0.0040946006774902,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072408_360,13,21,21,-16.0,19.983418528679422,0.0982630252838134,0.004235029220581,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072408_160,13,21,21,-16.0,19.983418528679422,0.0977470874786377,0.0042750835418701,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072408_466,13,21,21,-16.0,19.983418528679422,0.0914115905761718,0.0043177604675292,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072408_265,13,21,21,-16.0,19.983418528679422,0.0884764194488525,0.0041186809539794,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072407_544,13,22,22,-14.5,20.54672779947917,0.0973486900329589,0.0047087669372558,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_072407_855,13,21,21,-16.0,19.983418528679422,0.0957405567169189,0.0035822391510009,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072407_757,13,21,21,-16.0,19.983418528679422,0.0906565189361572,0.0043520927429199,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072407_957,13,21,21,-16.0,19.983418528679422,0.0915017127990722,0.0040669441223144,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_072409_285,14,20,20,-17.4,20.33636196950816,0.0975611209869384,0.004533052444458,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072408_870,14,20,20,-17.4,20.33636196950816,0.0942864418029785,0.0042505264282226,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072408_972,14,20,20,-17.4,20.33636196950816,0.095231294631958,0.0043311119079589,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072409_492,14,20,20,-17.4,20.33636196950816,0.0975382328033447,0.0041801929473876,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072409_179,14,20,20,-17.4,20.33636196950816,0.0987665653228759,0.0042529106140136,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072409_075,14,20,20,-17.4,20.33636196950816,0.0969972610473632,0.0041980743408203,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072409_391,14,20,20,-17.4,20.33636196950816,0.0937838554382324,0.0042605400085449,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072408_565,14,21,21,-16.0,19.74184275750005,0.0979228019714355,0.004427433013916,21,21.0,YOLO,1,32,0,19.74184275750005,0.0
20250721_072408_670,14,21,21,-16.0,19.74184275750005,0.0905766487121582,0.004324197769165,21,21.0,YOLO,1,32,0,19.74184275750005,0.0
20250721_072408_768,14,20,20,-17.4,20.33636196950816,0.0951688289642334,0.0039989948272705,20,20.0,YOLO,1,32,0,20.33636196950816,0.0
20250721_072410_398,15,20,20,-17.4,19.48835718459651,0.0876557826995849,0.0046222209930419,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072409_597,15,20,20,-17.4,19.48835718459651,0.1024913787841796,0.0039703845977783,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072409_907,15,19,19,-18.9,20.29709869495925,0.081695556640625,0.0042436122894287,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_072409_996,15,20,20,-17.4,19.48835718459651,0.0928256511688232,0.0019140243530273,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072410_294,15,20,20,-17.4,19.48835718459651,0.0972886085510253,0.0042550563812255,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072409_809,15,19,19,-18.9,20.29709869495925,0.090083360671997,0.0042312145233154,19,19.0,YOLO,1,32,0,20.29709869495925,0.0
20250721_072410_494,15,20,20,-17.4,19.48835718459651,0.0916597843170166,0.004237413406372,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072410_188,15,20,20,-17.4,19.48835718459651,0.0981576442718505,0.0041511058807373,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072410_092,15,20,20,-17.4,19.48835718459651,0.08903169631958,0.0042965412139892,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072409_706,15,20,20,-17.4,19.48835718459651,0.0958929061889648,0.0042252540588378,20,20.0,YOLO,1,32,0,19.48835718459651,0.0
20250721_072411_518,16,19,19,-18.9,20.255504304140658,0.0826160907745361,0.0041601657867431,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072410_897,16,19,19,-18.9,20.255504304140658,0.0869698524475097,0.0041110515594482,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072411_213,16,19,19,-18.9,20.255504304140658,0.0978500843048095,0.0044612884521484,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072410_690,16,20,20,-17.4,20.130471762630137,0.0939080715179443,0.0042686462402343,20,20.0,YOLO,1,32,0,20.130471762630137,0.0
20250721_072410_991,16,19,19,-18.9,20.255504304140658,0.1075315475463867,0.0043528079986572,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072411_106,16,19,19,-18.9,20.255504304140658,0.0991911888122558,0.0043261051177978,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072410_791,16,19,19,-18.9,20.255504304140658,0.0985841751098632,0.0041327476501464,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072411_413,16,19,19,-18.9,20.255504304140658,0.0998649597167968,0.0040485858917236,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072410_593,16,20,20,-17.4,20.130471762630137,0.0895442962646484,0.0042712688446044,20,20.0,YOLO,1,32,0,20.130471762630137,0.0
20250721_072411_318,16,19,19,-18.9,20.255504304140658,0.0868523120880127,0.0044119358062744,19,19.0,YOLO,1,32,0,20.255504304140658,0.0
20250721_072412_093,17,18,18,-20.3,20.44040056241259,0.0963923931121826,0.0042974948883056,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072412_197,17,18,18,-20.3,20.44040056241259,0.0896387100219726,0.0043816566467285,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072412_294,17,18,18,-20.3,20.44040056241259,0.0867109298706054,0.0044455528259277,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072412_485,17,18,18,-20.3,20.44040056241259,0.0967507362365722,0.0039072036743164,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072412_389,17,18,18,-20.3,20.44040056241259,0.0884509086608886,0.0038750171661376,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072411_907,17,18,18,-20.3,20.44040056241259,0.0834097862243652,0.0041847229003906,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072411_997,17,18,18,-20.3,20.44040056241259,0.0883769989013671,0.0041980743408203,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072411_608,17,19,19,-18.9,19.699427813235985,0.0939977169036865,0.0041553974151611,19,19.0,YOLO,1,32,0,19.699427813235985,0.0
20250721_072411_709,17,19,19,-18.9,19.699427813235985,0.0894920825958252,0.0042872428894042,19,19.0,YOLO,1,32,0,19.699427813235985,0.0
20250721_072411_806,17,18,18,-20.3,20.44040056241259,0.0934853553771972,0.0041277408599853,18,18.0,YOLO,1,32,0,20.44040056241259,0.0
20250721_072412_680,18,18,18,-20.3,20.07010447613888,0.0883121490478515,0.004209280014038,18,18.0,YOLO,1,32,0,20.07010447613888,0.0
20250721_072413_351,18,17,17,-21.8,21.174135495481693,0.0925326347351074,0.004265546798706,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072412_974,18,17,17,-21.8,21.174135495481693,0.0808362960815429,0.0041966438293457,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072412_776,18,17,17,-21.8,21.174135495481693,0.0880212783813476,0.0041472911834716,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072413_451,18,17,17,-21.8,21.174135495481693,0.0868470668792724,0.0042955875396728,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072413_161,18,17,17,-21.8,21.174135495481693,0.0861618518829345,0.0043187141418457,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072413_062,18,17,17,-21.8,21.174135495481693,0.0904016494750976,0.0043616294860839,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072413_254,18,17,17,-21.8,21.174135495481693,0.0897107124328613,0.004115343093872,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072412_588,18,18,18,-20.3,20.07010447613888,0.0844810009002685,0.0042903423309326,18,18.0,YOLO,1,32,0,20.07010447613888,0.0
20250721_072412_871,18,17,17,-21.8,21.174135495481693,0.0963983535766601,0.0042943954467773,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072413_940,19,16,16,-23.2,20.506139938381352,0.0831677913665771,0.0041151046752929,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_072413_845,19,17,17,-21.8,19.67530830885589,0.0877890586853027,0.0039482116699218,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072414_222,19,17,17,-21.8,19.67530830885589,0.0964126586914062,0.0041115283966064,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072414_423,19,17,17,-21.8,19.67530830885589,0.0889737606048584,0.0039665699005126,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072413_545,19,17,17,-21.8,21.174135495481693,0.091217041015625,0.0043542385101318,17,17.0,YOLO,1,32,0,21.174135495481693,0.0
20250721_072413_748,19,17,17,-21.8,19.67530830885589,0.0903065204620361,0.0038952827453613,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072414_030,19,17,17,-21.8,19.67530830885589,0.087731122970581,0.0040845870971679,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072414_325,19,16,16,-23.2,20.506139938381352,0.0905652046203613,0.0039839744567871,16,16.0,YOLO,1,32,0,20.506139938381352,0.0
20250721_072414_125,19,17,17,-21.8,19.67530830885589,0.0894546508789062,0.0042972564697265,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072414_519,19,17,17,-21.8,19.67530830885589,0.0957210063934326,0.0043108463287353,17,17.0,YOLO,1,32,0,19.67530830885589,0.0
20250721_072415_416,20,16,16,-23.2,20.088047298886963,0.0892961025238037,0.0042588710784912,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072415_019,20,16,16,-23.2,20.088047298886963,0.089057445526123,0.0039031505584716,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072415_317,20,16,16,-23.2,20.088047298886963,0.0912072658538818,0.0040867328643798,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072415_218,20,16,16,-23.2,20.088047298886963,0.0915789604187011,0.0042159557342529,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072414_820,20,16,16,-23.2,20.088047298886963,0.0866906642913818,0.0042030811309814,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072414_723,20,16,16,-23.2,20.088047298886963,0.0898950099945068,0.0042307376861572,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072414_914,20,16,16,-23.2,20.088047298886963,0.0984010696411132,0.0039308071136474,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072414_622,20,16,16,-23.2,20.088047298886963,0.0932998657226562,0.0043346881866455,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072415_512,20,16,16,-23.2,20.088047298886963,0.0931437015533447,0.0042500495910644,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072415_115,20,16,16,-23.2,20.088047298886963,0.0965347290039062,0.003983736038208,16,16.0,YOLO,1,32,0,20.088047298886963,0.0
20250721_072416_097,21,15,15,-24.7,20.7983692797678,0.090203046798706,0.0039045810699462,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072415_613,21,16,16,-23.2,19.851631620286483,0.0890896320343017,0.0039858818054199,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_072415_709,21,16,16,-23.2,19.851631620286483,0.0856473445892334,0.0042643547058105,16,16.0,YOLO,1,32,0,19.851631620286483,0.0
20250721_072415_802,21,15,15,-24.7,20.7983692797678,0.0839948654174804,0.0041303634643554,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072416_391,21,15,15,-24.7,20.7983692797678,0.0854184627532959,0.003908634185791,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072416_194,21,15,15,-24.7,20.7983692797678,0.0916099548339843,0.0042839050292968,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072416_484,21,15,15,-24.7,20.7983692797678,0.090339183807373,0.0038914680480957,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072415_893,21,15,15,-24.7,20.7983692797678,0.0992133617401123,0.0043623447418212,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072415_999,21,15,15,-24.7,20.7983692797678,0.0909216403961181,0.0040411949157714,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072416_293,21,15,15,-24.7,20.7983692797678,0.0919709205627441,0.0045511722564697,15,15.0,YOLO,1,32,0,20.7983692797678,0.0
20250721_072416_581,22,15,15,-24.7,20.29141674566685,0.1020729541778564,0.00421142578125,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
20250721_072417_371,22,14,14,-26.1,20.07114294452927,0.0885548591613769,0.0039594173431396,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072417_083,22,14,14,-26.1,20.07114294452927,0.090188980102539,0.0042726993560791,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072417_278,22,14,14,-26.1,20.07114294452927,0.0859160423278808,0.0042765140533447,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072416_690,22,15,15,-24.7,20.29141674566685,0.0903303623199462,0.0042817592620849,15,15.0,YOLO,1,32,0,20.29141674566685,0.0
20250721_072416_984,22,14,14,-26.1,20.07114294452927,0.0923202037811279,0.0039527416229248,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072417_466,22,14,14,-26.1,20.07114294452927,0.1115386486053466,0.0036602020263671,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072417_180,22,14,14,-26.1,20.07114294452927,0.0897889137268066,0.0042254924774169,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072416_788,22,14,14,-26.1,20.07114294452927,0.0891253948211669,0.0042269229888916,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
20250721_072416_885,22,14,14,-26.1,20.07114294452927,0.091787576675415,0.0042104721069335,14,14.0,YOLO,1,32,0,20.07114294452927,0.0
