Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_165515_195,-45,NO_RADIO,32,0,,0.16424846649169922,0.002570629119873047
20250623_165515_366,-45,NO_RADIO,32,0,,0.14985108375549316,0.001337289810180664
20250623_165515_518,-44,NO_RADIO,32,0,,0.1478900909423828,0.001279592514038086
20250623_165515_669,-44,NO_RADIO,32,0,,0.1446528434753418,0.0010695457458496094
20250623_165515_816,-44,NO_RADIO,32,0,,0.28531694412231445,0.0011153221130371094
20250623_165516_104,-43,NO_RADIO,32,0,,0.14678430557250977,0.0009951591491699219
20250623_165516_253,-43,NO_RADIO,32,0,,0.14650869369506836,0.00093841552734375
20250623_165516_402,-43,NO_RADIO,32,0,,0.15614962577819824,0.0010290145874023438
20250623_165516_560,-42,NO_RADIO,32,0,,0.14999127388000488,0.0009961128234863281
20250623_165516_712,-42,NO_RADIO,32,0,,0.15019822120666504,0.000990152359008789
20250623_165516_865,-42,NO_RADIO,32,0,,0.14968156814575195,0.0010082721710205078
20250623_165517_017,-41,NO_RADIO,32,0,,0.14834833145141602,0.000980377197265625
20250623_165517_167,-41,NO_RADIO,32,0,,0.14775848388671875,0.0009679794311523438
20250623_165517_317,-41,NO_RADIO,32,0,,0.14475703239440918,0.0009391307830810547
20250623_165517_464,-41,NO_RADIO,32,0,,0.14649271965026855,0.001081705093383789
20250623_165517_613,-40,NO_RADIO,32,0,,0.1451866626739502,0.001069784164428711
20250623_165517_761,-40,NO_RADIO,32,0,,0.14519572257995605,0.0013265609741210938
20250623_165517_909,-40,NO_RADIO,32,0,,0.1403179168701172,0.0012595653533935547
20250623_165518_052,-39,NO_RADIO,32,0,,0.14772343635559082,0.0012080669403076172
20250623_165518_202,-39,NO_RADIO,32,0,,0.1449575424194336,0.0010209083557128906
20250623_165518_350,-39,NO_RADIO,32,0,,0.1492302417755127,0.0008804798126220703
20250623_165518_501,-39,NO_RADIO,32,0,,0.1477670669555664,0.0010633468627929688
20250623_165518_651,-38,NO_RADIO,32,0,,0.14838218688964844,0.0010006427764892578
20250623_165518_802,-38,NO_RADIO,32,0,,0.14058613777160645,0.0009238719940185547
20250623_165518_944,-38,NO_RADIO,32,0,,0.1467573642730713,0.0009567737579345703
20250623_165519_093,-37,NO_RADIO,32,0,,0.14667797088623047,0.0009677410125732422
20250623_165519_242,-37,NO_RADIO,32,0,,0.14288878440856934,0.0009388923645019531
20250623_165519_387,-37,NO_RADIO,32,0,,0.15534520149230957,0.0012257099151611328
20250623_165519_545,-36,NO_RADIO,32,0,,0.15305328369140625,0.0010547637939453125
20250623_165519_701,-36,NO_RADIO,32,0,,0.1464090347290039,0.0009946823120117188
20250623_165519_849,-36,NO_RADIO,32,0,,0.14496850967407227,0.000904083251953125
20250623_165519_996,-36,NO_RADIO,32,0,,0.15039277076721191,0.001009225845336914
20250623_165520_149,-35,NO_RADIO,32,0,,0.1493220329284668,0.0009272098541259766
20250623_165520_300,-35,NO_RADIO,32,0,,0.14422965049743652,0.0009312629699707031
20250623_165520_447,-35,NO_RADIO,32,0,,0.14639019966125488,0.0013356208801269531
20250623_165520_596,-34,NO_RADIO,32,0,,0.1460733413696289,0.0012600421905517578
20250623_165520_745,-34,NO_RADIO,32,0,,0.15234994888305664,0.0011119842529296875
20250623_165520_900,-34,NO_RADIO,32,0,,0.14774847030639648,0.0010347366333007812
20250623_165521_050,-33,NO_RADIO,32,0,,0.1493854522705078,0.0009722709655761719
20250623_165521_201,-33,NO_RADIO,32,0,,0.14563798904418945,0.0010685920715332031
20250623_165521_349,-33,NO_RADIO,32,0,,0.14897966384887695,0.0009982585906982422
20250623_165521_501,-33,NO_RADIO,32,0,,0.14841747283935547,0.0013506412506103516
20250623_165521_652,-32,NO_RADIO,32,0,,0.14892578125,0.0012316703796386719
20250623_165521_804,-32,NO_RADIO,32,0,,0.14482951164245605,0.0012850761413574219
20250623_165521_951,-32,NO_RADIO,32,0,,0.1430044174194336,0.001074075698852539
20250623_165522_097,-31,NO_RADIO,32,0,,0.1467876434326172,0.0013310909271240234
20250623_165522_246,-31,NO_RADIO,32,0,,0.1519463062286377,0.0012862682342529297
20250623_165522_401,-31,51,51,27.6,38.39558445427543,0.17502284049987793,0.0011882781982421875
20250623_165522_578,-30,51,51,27.6,36.98859311606721,0.17492055892944336,0.0010311603546142578
20250623_165522_756,-30,51,51,27.6,36.98859311606721,0.1736583709716797,0.001062154769897461
20250623_165522_932,-30,50,50,26.1,38.45246190239435,0.1762256622314453,0.0009951591491699219
20250623_165523_110,-29,50,50,26.1,37.28952889803539,0.17510366439819336,0.00096893310546875
20250623_165523_287,-29,50,50,26.1,37.28952889803539,0.30706262588500977,0.0011258125305175781
20250623_165523_597,-28,50,50,26.1,35.97841705067741,0.17263364791870117,0.001115560531616211
20250623_165523_772,-28,50,50,26.1,35.97841705067741,0.16893601417541504,0.0010082721710205078
20250623_165523_943,-28,49,49,24.7,38.02927001881152,0.16704154014587402,0.001051187515258789
20250623_165524_112,-27,49,49,24.7,37.13923419132509,0.17295503616333008,0.0009999275207519531
20250623_165524_287,-27,49,49,24.7,37.13923419132509,0.16851186752319336,0.001016378402709961
20250623_165524_458,-27,48,48,23.2,38.82167586233856,0.16761159896850586,0.0011234283447265625
20250623_165524_628,-26,48,48,23.2,37.345967950827685,0.1773970127105713,0.0010819435119628906
20250623_165524_808,-26,48,48,23.2,37.345967950827685,0.169602632522583,0.0010232925415039062
20250623_165524_979,-25,48,48,23.2,37.345967950827685,0.18142223358154297,0.0012094974517822266
20250623_165525_163,-25,48,48,23.2,36.205264873629936,0.2100074291229248,0.0009386539459228516
20250623_165525_375,-25,47,47,21.8,36.93740774794229,0.1672985553741455,0.0011165142059326172
20250623_165525_545,-24,47,47,21.8,35.53567195911971,0.17267441749572754,0.0011768341064453125
20250623_165525_720,-24,47,47,21.8,35.53567195911971,0.32491064071655273,0.0013439655303955078
20250623_165526_048,-23,46,46,20.3,35.64232810817132,0.17871665954589844,0.0010571479797363281
20250623_165526_229,-23,46,46,20.3,35.64232810817132,0.17966246604919434,0.0010640621185302734
20250623_165526_411,-23,46,46,20.3,35.64232810817132,0.17736268043518066,0.0010492801666259766
20250623_165526_590,-22,46,46,20.3,32.92536425200893,0.1690044403076172,0.0009970664978027344
20250623_165526_762,-22,46,46,20.3,32.92536425200893,0.17206358909606934,0.0010440349578857422
20250623_165526_936,-22,45,45,18.9,36.36364282004923,0.17239618301391602,0.0011322498321533203
20250623_165527_111,-21,45,45,18.9,34.64434977080153,0.17894577980041504,0.0010075569152832031
20250623_165527_292,-21,44,44,17.4,37.85373971322024,0.16547513008117676,0.0010595321655273438
20250623_165527_460,-21,44,44,17.4,37.85373971322024,0.1679069995880127,0.0010809898376464844
20250623_165527_630,-20,44,44,17.4,36.11593697153989,0.17307353019714355,0.001065969467163086
20250623_165527_805,-20,44,44,17.4,36.11593697153989,0.17444968223571777,0.0011453628540039062
20250623_165527_982,-20,43,43,16.0,37.99122476745601,0.18004918098449707,0.0010693073272705078
20250623_165528_165,-19,43,43,16.0,36.818106639893536,0.1754918098449707,0.0010230541229248047
20250623_165528_342,-19,43,43,16.0,36.818106639893536,0.18152403831481934,0.001013040542602539
20250623_165528_526,-18,43,43,16.0,34.4172661917743,0.17695927619934082,0.0010647773742675781
20250623_165528_705,-18,43,43,16.0,34.4172661917743,0.17209792137145996,0.001316070556640625
20250623_165528_880,-18,42,42,14.5,37.32086321926382,0.17274785041809082,0.001329660415649414
20250623_165529_055,-17,42,42,14.5,35.52677154188616,0.1774897575378418,0.0010154247283935547
20250623_165529_235,-17,42,42,14.5,35.52677154188616,0.17256474494934082,0.0013229846954345703
20250623_165529_411,-17,41,41,13.1,37.47915145956361,0.17562484741210938,0.0014231204986572266
20250623_165529_589,-16,41,41,13.1,35.57182981113544,0.17003774642944336,0.0013709068298339844
20250623_165529_762,-16,41,41,13.1,35.57182981113544,0.1708223819732666,0.0010685920715332031
20250623_165529_935,-16,41,41,13.1,35.57182981113544,0.17237567901611328,0.0010533332824707031
20250623_165530_110,-15,41,41,13.1,34.53670149070271,0.18091320991516113,0.0010008811950683594
20250623_165530_293,-15,40,40,11.6,38.33252326460904,0.1667003631591797,0.0009298324584960938
20250623_165530_462,-15,40,40,11.6,38.33252326460904,0.1785264015197754,0.0010385513305664062
20250623_165530_643,-14,40,40,11.6,35.76359405300283,0.18080711364746094,0.0013916492462158203
