Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000840_508,-23,47,47,21.8,19.21457609187693,0.0944857597351074,0.004075288772583,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250721_000840_610,-23,46,46,20.3,20.508420822578245,0.0982241630554199,0.0042822360992431,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000840_715,-23,46,46,20.3,20.508420822578245,0.098973274230957,0.0042831897735595,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000840_820,-23,46,46,20.3,20.508420822578245,0.0986363887786865,0.0044846534729003,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000840_927,-23,46,46,20.3,20.508420822578245,0.0935487747192382,0.0043716430664062,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_028,-23,46,46,20.3,20.508420822578245,0.0990285873413086,0.0042750835418701,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_134,-23,46,46,20.3,20.508420822578245,0.0973625183105468,0.0044162273406982,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_239,-23,46,46,20.3,20.508420822578245,0.1076290607452392,0.0043997764587402,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_355,-23,46,46,20.3,20.508420822578245,0.0962362289428711,0.0040066242218017,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_458,-23,46,46,20.3,20.508420822578245,0.1011245250701904,0.0043938159942626,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_567,-23,46,46,20.3,20.508420822578245,0.0912485122680664,0.0038177967071533,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_665,-23,46,46,20.3,20.508420822578245,0.0984225273132324,0.0043892860412597,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_771,-23,46,46,20.3,20.508420822578245,0.0994973182678222,0.0044734477996826,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_879,-23,46,46,20.3,20.508420822578245,0.0951392650604248,0.0044541358947753,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000841_982,-23,46,46,20.3,20.508420822578245,0.099853515625,0.0044479370117187,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000842_090,-23,46,46,20.3,20.508420822578245,0.0900893211364746,0.0044591426849365,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000842_188,-23,46,46,20.3,20.508420822578245,0.0963099002838134,0.0043962001800537,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000842_292,-23,46,46,20.3,20.508420822578245,0.097752571105957,0.0043432712554931,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250721_000842_397,-22,46,46,20.3,20.10090523937108,0.0980536937713623,0.0043754577636718,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250721_000842_503,-22,46,46,20.3,20.10090523937108,0.0964729785919189,0.0041122436523437,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250721_000842_607,-22,45,45,18.9,20.354599947883244,0.0969932079315185,0.0040709972381591,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000842_711,-22,45,45,18.9,20.354599947883244,0.0945723056793212,0.0043931007385253,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000842_814,-22,45,45,18.9,20.354599947883244,0.1028902530670166,0.0041227340698242,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000842_923,-22,45,45,18.9,20.354599947883244,0.0896425247192382,0.0044026374816894,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_020,-22,45,45,18.9,20.354599947883244,0.098301887512207,0.004352331161499,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_126,-22,45,45,18.9,20.354599947883244,0.0980358123779296,0.0043694972991943,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_232,-22,45,45,18.9,20.354599947883244,0.10111665725708,0.0043814182281494,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_341,-22,45,45,18.9,20.354599947883244,0.0922868251800537,0.0043389797210693,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_441,-22,45,45,18.9,20.354599947883244,0.0968413352966308,0.0020945072174072,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_541,-22,45,45,18.9,20.354599947883244,0.0939071178436279,0.0043997764587402,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_643,-22,45,45,18.9,20.354599947883244,0.096062421798706,0.0043151378631591,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_746,-22,45,45,18.9,20.354599947883244,0.0997545719146728,0.0041282176971435,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_851,-22,45,45,18.9,20.354599947883244,0.1014189720153808,0.0043938159942626,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000843_961,-22,45,45,18.9,20.354599947883244,0.0989918708801269,0.0044307708740234,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000844_067,-22,45,45,18.9,20.354599947883244,0.0941145420074462,0.002603530883789,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000844_166,-22,45,45,18.9,20.354599947883244,0.0974409580230712,0.0043780803680419,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000844_271,-22,45,45,18.9,20.354599947883244,0.0951638221740722,0.0045037269592285,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250721_000844_374,-21,45,45,18.9,20.14010516567308,0.098644733428955,0.0046710968017578,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000844_481,-21,45,45,18.9,20.14010516567308,0.1031382083892822,0.0044033527374267,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000844_591,-21,45,45,18.9,20.14010516567308,0.0994772911071777,0.0045068264007568,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000844_699,-21,45,45,18.9,20.14010516567308,0.0988097190856933,0.005049705505371,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000844_804,-21,45,45,18.9,20.14010516567308,0.0981879234313964,0.0037517547607421,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000844_908,-21,45,45,18.9,20.14010516567308,0.0991411209106445,0.0021319389343261,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_011,-21,45,45,18.9,20.14010516567308,0.1013805866241455,0.0022249221801757,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_116,-21,45,45,18.9,20.14010516567308,0.0964705944061279,0.0020763874053955,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_215,-21,45,45,18.9,20.14010516567308,0.0990498065948486,0.0021560192108154,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_318,-21,45,45,18.9,20.14010516567308,0.0978543758392334,0.0020391941070556,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_419,-21,45,45,18.9,20.14010516567308,0.0954618453979492,0.0020923614501953,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_518,-21,45,45,18.9,20.14010516567308,0.0976982116699218,0.0020925998687744,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_619,-21,45,45,18.9,20.14010516567308,0.0980329513549804,0.0020616054534912,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000845_720,-21,44,44,17.4,20.15529590289728,0.0944552421569824,0.0020647048950195,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,[]
20250721_000845_818,-21,44,44,17.4,20.15529590289728,0.0963571071624755,0.0021049976348876,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,[]
20250721_000845_918,-21,44,44,17.4,20.15529590289728,0.0971565246582031,0.0021083354949951,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,[]
20250721_000846_019,-21,44,44,17.4,20.15529590289728,0.0995130538940429,0.0020744800567626,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,[]
20250721_000846_122,-21,45,45,18.9,20.14010516567308,0.0892798900604248,0.0021562576293945,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000846_214,-21,45,45,18.9,20.14010516567308,0.0982942581176757,0.0020942687988281,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000846_316,-21,45,45,18.9,20.14010516567308,0.0881614685058593,0.002124547958374,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250721_000846_408,-20,45,45,18.9,17.9838315715202,0.1009466648101806,0.0044152736663818,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250721_000846_517,-20,45,45,18.9,17.9838315715202,0.0981411933898925,0.0042104721069335,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250721_000846_622,-20,44,44,17.4,19.929988490551903,0.0957536697387695,0.0039613246917724,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000846_725,-20,44,44,17.4,19.929988490551903,0.097841739654541,0.0040149688720703,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000846_830,-20,44,44,17.4,19.929988490551903,0.095876932144165,0.0041234493255615,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000846_933,-20,44,44,17.4,19.929988490551903,0.0980355739593505,0.0041325092315673,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_039,-20,44,44,17.4,19.929988490551903,0.0990798473358154,0.0043861865997314,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_146,-20,44,44,17.4,19.929988490551903,0.0955009460449218,0.0026733875274658,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_246,-20,44,44,17.4,19.929988490551903,0.1018831729888916,0.0025713443756103,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_351,-20,44,44,17.4,19.929988490551903,0.0916481018066406,0.0027801990509033,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_448,-20,44,44,17.4,19.929988490551903,0.0999147891998291,0.002699851989746,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_552,-20,44,44,17.4,19.929988490551903,0.0888667106628418,0.0028567314147949,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_646,-20,44,44,17.4,19.929988490551903,0.0925357341766357,0.002192735671997,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_742,-20,44,44,17.4,19.929988490551903,0.093266487121582,0.0025751590728759,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_840,-20,44,44,17.4,19.929988490551903,0.091538667678833,0.0028917789459228,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000847_937,-20,44,44,17.4,19.929988490551903,0.0938155651092529,0.0031638145446777,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000848_036,-20,44,44,17.4,19.929988490551903,0.0987162590026855,0.0022540092468261,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000848_138,-20,44,44,17.4,19.929988490551903,0.0897393226623535,0.0026321411132812,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000848_232,-20,44,44,17.4,19.929988490551903,0.0975246429443359,0.0032308101654052,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000848_335,-20,44,44,17.4,19.929988490551903,0.0906441211700439,0.0029892921447753,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250721_000848_431,-19,44,44,17.4,19.725712090300703,0.0922896862030029,0.0027878284454345,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250721_000848_528,-19,44,44,17.4,19.725712090300703,0.0929770469665527,0.0020971298217773,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250721_000848_624,-19,43,43,16.0,20.44929433344545,0.0949485301971435,0.0024130344390869,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000848_723,-19,43,43,16.0,20.44929433344545,0.0950567722320556,0.0026214122772216,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000848_822,-19,43,43,16.0,20.44929433344545,0.1015753746032714,0.0020139217376708,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000848_927,-19,43,43,16.0,20.44929433344545,0.0854530334472656,0.0020301342010498,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_016,-19,43,43,16.0,20.44929433344545,0.0963449478149414,0.0020642280578613,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_116,-19,43,43,16.0,20.44929433344545,0.0922765731811523,0.0028078556060791,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_213,-19,43,43,16.0,20.44929433344545,0.0909442901611328,0.0043306350708007,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_311,-19,43,43,16.0,20.44929433344545,0.0933384895324707,0.0040609836578369,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_412,-19,43,43,16.0,20.44929433344545,0.0921218395233154,0.0043106079101562,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_512,-19,43,43,16.0,20.44929433344545,0.091752290725708,0.0039927959442138,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_610,-19,43,43,16.0,20.44929433344545,0.0920488834381103,0.0042304992675781,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_710,-19,43,43,16.0,20.44929433344545,0.0899999141693115,0.004324197769165,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_807,-19,43,43,16.0,20.44929433344545,0.0984277725219726,0.0044341087341308,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000849_913,-19,43,43,16.0,20.44929433344545,0.094301700592041,0.0042579174041748,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000850_015,-19,43,43,16.0,20.44929433344545,0.102182388305664,0.0040299892425537,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000850_125,-19,43,43,16.0,20.44929433344545,0.0959541797637939,0.0040054321289062,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000850_228,-19,43,43,16.0,20.44929433344545,0.0935611724853515,0.0043685436248779,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000850_329,-19,43,43,16.0,20.44929433344545,0.0898780822753906,0.0045168399810791,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250721_000850_426,-18,43,43,16.0,20.02549559143135,0.0932602882385253,0.0039741992950439,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000850_526,-18,43,43,16.0,20.02549559143135,0.094559907913208,0.0041823387145996,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000850_628,-18,42,42,14.5,20.354345977057847,0.0883207321166992,0.0044333934783935,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000850_724,-18,42,42,14.5,20.354345977057847,0.0915722846984863,0.0029261112213134,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000850_820,-18,42,42,14.5,20.354345977057847,0.0936067104339599,0.0040950775146484,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000850_921,-18,42,42,14.5,20.354345977057847,0.1009879112243652,0.0046982765197753,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_030,-18,42,42,14.5,20.354345977057847,0.0978116989135742,0.0042057037353515,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_135,-18,42,42,14.5,20.354345977057847,0.0920858383178711,0.0040216445922851,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_234,-18,42,42,14.5,20.354345977057847,0.0833454132080078,0.0044097900390625,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_325,-18,42,42,14.5,20.354345977057847,0.0918657779693603,0.0045864582061767,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_425,-18,42,42,14.5,20.354345977057847,0.0915727615356445,0.0042173862457275,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_524,-18,42,42,14.5,20.354345977057847,0.1001753807067871,0.004082441329956,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_631,-18,42,42,14.5,20.354345977057847,0.0924670696258544,0.003986120223999,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_730,-18,42,42,14.5,20.354345977057847,0.0919647216796875,0.0044786930084228,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_830,-18,42,42,14.5,20.354345977057847,0.0974969863891601,0.0045020580291748,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250721_000851_936,-18,43,43,16.0,20.02549559143135,0.0963003635406494,0.004427433013916,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000852_038,-18,43,43,16.0,20.02549559143135,0.0879089832305908,0.0043532848358154,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000852_133,-18,43,43,16.0,20.02549559143135,0.0983068943023681,0.0039618015289306,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000852_238,-18,43,43,16.0,20.02549559143135,0.085578441619873,0.0043427944183349,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000852_331,-18,43,43,16.0,20.02549559143135,0.0903313159942627,0.0041193962097167,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250721_000852_429,-17,43,43,16.0,19.280545132616552,0.0936341285705566,0.0043857097625732,43,43.0,YOLO,1,32,0,19.280545132616552,0.0,[]
20250721_000852_530,-17,43,43,16.0,19.280545132616552,0.0919597148895263,0.0041472911834716,43,43.0,YOLO,1,32,0,19.280545132616552,0.0,[]
20250721_000852_629,-17,42,42,14.5,19.98588872229529,0.088259220123291,0.0039849281311035,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000852_725,-17,42,42,14.5,19.98588872229529,0.0922791957855224,0.0043504238128662,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000852_825,-17,42,42,14.5,19.98588872229529,0.0917177200317382,0.0043339729309082,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000852_924,-17,42,42,14.5,19.98588872229529,0.1000502109527587,0.0043361186981201,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_032,-17,42,42,14.5,19.98588872229529,0.0948328971862793,0.0040287971496582,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_134,-17,42,42,14.5,19.98588872229529,0.0988707542419433,0.0043497085571289,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_240,-17,42,42,14.5,19.98588872229529,0.0949656963348388,0.0044174194335937,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_343,-17,42,42,14.5,19.98588872229529,0.0985028743743896,0.0042634010314941,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_449,-17,42,42,14.5,19.98588872229529,0.0974559783935546,0.0041239261627197,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_553,-17,42,42,14.5,19.98588872229529,0.1013977527618408,0.0040035247802734,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_662,-17,42,42,14.5,19.98588872229529,0.0949604511260986,0.0044012069702148,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_764,-17,42,42,14.5,19.98588872229529,0.0967965126037597,0.004284381866455,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_869,-17,42,42,14.5,19.98588872229529,0.097764253616333,0.0042154788970947,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000853_974,-17,42,42,14.5,19.98588872229529,0.0980868339538574,0.0044302940368652,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000854_079,-17,42,42,14.5,19.98588872229529,0.0949196815490722,0.0041570663452148,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000854_182,-17,42,42,14.5,19.98588872229529,0.0893549919128418,0.0043830871582031,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000854_277,-17,42,42,14.5,19.98588872229529,0.0893943309783935,0.004371166229248,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250721_000854_374,-16,42,42,14.5,19.42798830172086,0.0960426330566406,0.0043790340423583,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250721_000854_478,-16,42,42,14.5,19.42798830172086,0.0932652950286865,0.0041224956512451,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250721_000854_578,-16,41,41,13.1,20.432803748092795,0.0901262760162353,0.0043647289276123,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000854_676,-16,41,41,13.1,20.432803748092795,0.0915257930755615,0.004143476486206,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000854_775,-16,41,41,13.1,20.432803748092795,0.0886764526367187,0.0043921470642089,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000854_871,-16,41,41,13.1,20.432803748092795,0.0897088050842285,0.0039865970611572,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000854_968,-16,41,41,13.1,20.432803748092795,0.0966513156890869,0.004349946975708,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_072,-16,41,41,13.1,20.432803748092795,0.094120979309082,0.00325608253479,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_171,-16,41,41,13.1,20.432803748092795,0.0924348831176757,0.0021898746490478,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_267,-16,41,41,13.1,20.432803748092795,0.0921366214752197,0.0040290355682373,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_366,-16,41,41,13.1,20.432803748092795,0.09391450881958,0.0020265579223632,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_463,-16,41,41,13.1,20.432803748092795,0.0984270572662353,0.0021893978118896,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_565,-16,41,41,13.1,20.432803748092795,0.0921685695648193,0.0027039051055908,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_662,-16,41,41,13.1,20.432803748092795,0.1080923080444336,0.0040328502655029,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_777,-16,41,41,13.1,20.432803748092795,0.1037683486938476,0.0044183731079101,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_889,-16,41,41,13.1,20.432803748092795,0.0960404872894287,0.0043694972991943,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000855_993,-16,41,41,13.1,20.432803748092795,0.0997412204742431,0.004406452178955,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000856_100,-16,41,41,13.1,20.432803748092795,0.0858211517333984,0.0044558048248291,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000856_194,-16,41,41,13.1,20.432803748092795,0.0904340744018554,0.0044596195220947,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000856_292,-16,41,41,13.1,20.432803748092795,0.0845906734466552,0.0042808055877685,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250721_000856_384,-15,41,41,13.1,20.66102041937131,0.0908713340759277,0.0042922496795654,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000856_482,-15,41,41,13.1,20.66102041937131,0.0985908508300781,0.0040328502655029,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000856_588,-15,41,41,13.1,20.66102041937131,0.1007335186004638,0.0037839412689208,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000856_695,-15,40,40,11.6,20.950883423627506,0.0995371341705322,0.0043416023254394,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000856_803,-15,40,40,11.6,20.950883423627506,0.0980231761932373,0.0044002532958984,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000856_909,-15,40,40,11.6,20.950883423627506,0.085634708404541,0.0044763088226318,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_002,-15,40,40,11.6,20.950883423627506,0.0861790180206298,0.0039892196655273,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_095,-15,40,40,11.6,20.950883423627506,0.0975599288940429,0.0043423175811767,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_200,-15,40,40,11.6,20.950883423627506,0.0942134857177734,0.0043580532073974,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_302,-15,40,40,11.6,20.950883423627506,0.0980153083801269,0.0039942264556884,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_407,-15,40,40,11.6,20.950883423627506,0.0978188514709472,0.0043256282806396,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_512,-15,40,40,11.6,20.950883423627506,0.0954864025115966,0.0040891170501708,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_615,-15,40,40,11.6,20.950883423627506,0.0986604690551757,0.0040056705474853,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_721,-15,40,40,11.6,20.950883423627506,0.0972843170166015,0.0043256282806396,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_826,-15,40,40,11.6,20.950883423627506,0.0844693183898925,0.0043892860412597,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000857_918,-15,40,40,11.6,20.950883423627506,0.0970501899719238,0.0042574405670166,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000858_022,-15,40,40,11.6,20.950883423627506,0.0869364738464355,0.0043022632598876,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250721_000858_116,-15,41,41,13.1,20.66102041937131,0.0908894538879394,0.004368782043457,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000858_215,-15,41,41,13.1,20.66102041937131,0.0867841243743896,0.004359483718872,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000858_309,-15,41,41,13.1,20.66102041937131,0.0934805870056152,0.0040037631988525,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250721_000858_410,-14,41,41,13.1,20.137042811436928,0.0905649662017822,0.0043580532073974,41,41.0,YOLO,1,32,0,20.137042811436928,0.0,[]
