Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_180534_688,-23,45,45,18.9,38.3711114179356,0.17939472198486328,0.000986337661743164
20250623_180534_869,-23,46,46,20.3,35.64232810817132,0.18004083633422852,0.0010199546813964844
20250623_180535_051,-23,45,45,18.9,38.3711114179356,0.17172884941101074,0.0009043216705322266
20250623_180535_225,-23,46,46,20.3,35.64232810817132,0.17582941055297852,0.0008723735809326172
20250623_180535_403,-23,45,45,18.9,38.3711114179356,0.18225622177124023,0.0010409355163574219
20250623_180535_588,-23,45,45,18.9,38.3711114179356,0.1970226764678955,0.0010170936584472656
20250623_180535_787,-23,45,45,18.9,38.3711114179356,0.16900086402893066,0.0009267330169677734
20250623_180535_958,-23,45,45,18.9,38.3711114179356,0.17644929885864258,0.0008499622344970703
20250623_180536_136,-23,45,45,18.9,38.3711114179356,0.16991448402404785,0.0010685920715332031
20250623_180536_309,-23,45,45,18.9,38.3711114179356,0.17890405654907227,0.0008652210235595703
20250623_180536_489,-22,45,45,18.9,36.36364282004923,0.1766369342803955,0.0009694099426269531
20250623_180536_668,-22,45,45,18.9,36.36364282004923,0.18181347846984863,0.0009822845458984375
20250623_180536_852,-22,44,44,17.4,38.67986638568102,0.17094659805297852,0.0012805461883544922
20250623_180537_026,-22,44,44,17.4,38.67986638568102,0.18488669395446777,0.0012917518615722656
20250623_180537_214,-22,44,44,17.4,38.67986638568102,0.17812085151672363,0.00089263916015625
20250623_180537_394,-22,44,44,17.4,38.67986638568102,0.17604756355285645,0.0010874271392822266
20250623_180537_572,-22,44,44,17.4,38.67986638568102,0.18057608604431152,0.0009944438934326172
20250623_180537_755,-22,44,44,17.4,38.67986638568102,0.18034839630126953,0.0009312629699707031
20250623_180537_937,-22,44,44,17.4,38.67986638568102,0.18370962142944336,0.0008594989776611328
20250623_180538_123,-22,44,44,17.4,38.67986638568102,0.1818382740020752,0.0009448528289794922
20250623_180538_307,-22,44,44,17.4,38.67986638568102,0.18215703964233398,0.0008871555328369141
20250623_180538_491,-22,44,44,17.4,38.67986638568102,0.17720794677734375,0.0010063648223876953
20250623_180538_671,-22,44,44,17.4,38.67986638568102,0.1845550537109375,0.0009677410125732422
20250623_180538_857,-22,44,44,17.4,38.67986638568102,0.17867279052734375,0.0010330677032470703
20250623_180539_038,-22,44,44,17.4,38.67986638568102,0.17723870277404785,0.0009148120880126953
20250623_180539_218,-22,44,44,17.4,38.67986638568102,0.18192505836486816,0.0008418560028076172
20250623_180539_401,-22,44,44,17.4,38.67986638568102,0.1844191551208496,0.0009729862213134766
20250623_180539_588,-22,44,44,17.4,38.67986638568102,0.17032265663146973,0.0009603500366210938
20250623_180539_760,-22,44,44,17.4,38.67986638568102,0.1748042106628418,0.0008490085601806641
20250623_180539_937,-22,44,44,17.4,38.67986638568102,0.16876697540283203,0.0008282661437988281
20250623_180540_108,-22,44,44,17.4,38.67986638568102,0.17949390411376953,0.0008771419525146484
20250623_180540_289,-22,44,44,17.4,38.67986638568102,0.17742347717285156,0.0011205673217773438
20250623_180540_469,-21,44,44,17.4,37.85373971322024,0.17481303215026855,0.0013027191162109375
20250623_180540_647,-21,44,44,17.4,37.85373971322024,0.21881890296936035,0.000990152359008789
20250623_180540_868,-21,44,44,17.4,37.85373971322024,0.1723461151123047,0.0010781288146972656
20250623_180541_043,-21,44,44,17.4,37.85373971322024,0.18408632278442383,0.001216888427734375
20250623_180541_230,-21,44,44,17.4,37.85373971322024,0.17812180519104004,0.0008072853088378906
20250623_180541_410,-21,44,44,17.4,37.85373971322024,0.17556333541870117,0.0009980201721191406
20250623_180541_587,-21,44,44,17.4,37.85373971322024,0.17067313194274902,0.0010137557983398438
20250623_180541_760,-21,44,44,17.4,37.85373971322024,0.3113672733306885,0.00091552734375
20250623_180542_074,-21,44,44,17.4,37.85373971322024,0.175123929977417,0.0010139942169189453
20250623_180542_251,-21,44,44,17.4,37.85373971322024,0.18268036842346191,0.0008912086486816406
20250623_180542_436,-21,44,44,17.4,37.85373971322024,0.16765856742858887,0.0010023117065429688
20250623_180542_606,-21,44,44,17.4,37.85373971322024,0.16795706748962402,0.0009260177612304688
20250623_180542_776,-21,44,44,17.4,37.85373971322024,0.17568731307983398,0.0013766288757324219
20250623_180542_954,-21,44,44,17.4,37.85373971322024,0.1809251308441162,0.0010366439819335938
20250623_180543_138,-21,44,44,17.4,37.85373971322024,0.16849017143249512,0.0009300708770751953
20250623_180543_308,-21,44,44,17.4,37.85373971322024,0.16109180450439453,0.0008480548858642578
20250623_180543_471,-21,44,44,17.4,37.85373971322024,0.17815160751342773,0.0010654926300048828
20250623_180543_652,-21,44,44,17.4,37.85373971322024,0.17598915100097656,0.0009706020355224609
20250623_180543_830,-21,44,44,17.4,37.85373971322024,0.17839789390563965,0.0008566379547119141
20250623_180544_010,-21,44,44,17.4,37.85373971322024,0.18091917037963867,0.0009045600891113281
20250623_180544_193,-21,44,44,17.4,37.85373971322024,0.17594170570373535,0.0008287429809570312
20250623_180544_371,-21,44,44,17.4,37.85373971322024,0.16825246810913086,0.0009450912475585938
20250623_180544_542,-20,44,44,17.4,36.11593697153989,0.17420411109924316,0.0012669563293457031
20250623_180544_719,-20,NO_RADIO,44,17.4,36.11593697153989,0.15341496467590332,0.0011076927185058594
20250623_180544_875,-20,43,43,16.0,37.99122476745601,0.17647433280944824,0.0012989044189453125
20250623_180545_054,-20,43,43,16.0,37.99122476745601,0.17834758758544922,0.0009207725524902344
20250623_180545_235,-20,43,43,16.0,37.99122476745601,0.18636035919189453,0.0009257793426513672
20250623_180545_423,-20,43,43,16.0,37.99122476745601,0.17786669731140137,0.0009949207305908203
20250623_180545_603,-20,43,43,16.0,37.99122476745601,0.18545746803283691,0.001012563705444336
20250623_180545_791,-20,43,43,16.0,37.99122476745601,0.18141579627990723,0.0010194778442382812
20250623_180545_974,-20,43,43,16.0,37.99122476745601,0.18038487434387207,0.0010676383972167969
20250623_180546_157,-20,43,43,16.0,37.99122476745601,0.1773395538330078,0.0010151863098144531
20250623_180546_337,-20,43,43,16.0,37.99122476745601,0.16879916191101074,0.0008754730224609375
20250623_180546_507,-20,43,43,16.0,37.99122476745601,0.17975187301635742,0.00110626220703125
20250623_180546_689,-20,43,43,16.0,37.99122476745601,0.1949307918548584,0.0011031627655029297
20250623_180546_887,-20,43,43,16.0,37.99122476745601,0.18195557594299316,0.00106048583984375
20250623_180547_071,-20,43,43,16.0,37.99122476745601,0.18108606338500977,0.0009129047393798828
20250623_180547_254,-20,43,43,16.0,37.99122476745601,0.18503499031066895,0.0010259151458740234
20250623_180547_441,-20,43,43,16.0,37.99122476745601,0.18575835227966309,0.0013577938079833984
20250623_180547_631,-20,43,43,16.0,37.99122476745601,0.1782238483428955,0.0012936592102050781
20250623_180547_811,-20,43,43,16.0,37.99122476745601,0.1768341064453125,0.001253366470336914
20250623_180547_991,-20,43,43,16.0,37.99122476745601,0.17210698127746582,0.0013039112091064453
20250623_180548_166,-20,43,43,16.0,37.99122476745601,0.1751713752746582,0.0012629032135009766
20250623_180548_344,-20,43,43,16.0,37.99122476745601,0.17656898498535156,0.001367807388305664
20250623_180548_523,-19,43,43,16.0,36.818106639893536,0.17566895484924316,0.001253366470336914
20250623_180548_702,-19,43,43,16.0,36.818106639893536,0.1704695224761963,0.0012750625610351562
20250623_180548_875,-19,42,42,14.5,38.779697354589736,0.18227648735046387,0.0013003349304199219
20250623_180549_061,-19,42,42,14.5,38.779697354589736,0.180342435836792,0.001287221908569336
20250623_180549_243,-19,42,42,14.5,38.779697354589736,0.17701482772827148,0.0010547637939453125
20250623_180549_422,-19,42,42,14.5,38.779697354589736,0.18651247024536133,0.0010488033294677734
20250623_180549_611,-19,42,42,14.5,38.779697354589736,0.17649173736572266,0.0009448528289794922
20250623_180549_790,-19,42,42,14.5,38.779697354589736,0.18654155731201172,0.001003265380859375
20250623_180549_978,-19,42,42,14.5,38.779697354589736,0.1955718994140625,0.0009605884552001953
20250623_180550_176,-19,42,42,14.5,38.779697354589736,0.18455767631530762,0.0012521743774414062
20250623_180550_363,-19,42,42,14.5,38.779697354589736,0.1783919334411621,0.0012316703796386719
20250623_180550_545,-19,42,42,14.5,38.779697354589736,0.17824029922485352,0.0013277530670166016
20250623_180550_726,-19,42,42,14.5,38.779697354589736,0.20792174339294434,0.001329183578491211
20250623_180550_936,-19,42,42,14.5,38.779697354589736,0.17973613739013672,0.001331329345703125
20250623_180551_119,-19,42,42,14.5,38.779697354589736,0.18460583686828613,0.0012755393981933594
20250623_180551_306,-19,42,42,14.5,38.779697354589736,0.18137836456298828,0.0009233951568603516
20250623_180551_489,-19,42,42,14.5,38.779697354589736,0.16591501235961914,0.0009703636169433594
20250623_180551_657,-19,43,43,16.0,36.818106639893536,0.17851519584655762,0.0009849071502685547
20250623_180551_838,-19,43,43,16.0,36.818106639893536,0.17118096351623535,0.0007958412170410156
20250623_180552_011,-19,43,43,16.0,36.818106639893536,0.17871999740600586,0.0008721351623535156
20250623_180552_192,-19,43,43,16.0,36.818106639893536,0.17712068557739258,0.0008678436279296875
20250623_180552_371,-19,43,43,16.0,36.818106639893536,0.1669480800628662,0.0009953975677490234
20250623_180552_540,-18,43,43,16.0,34.4172661917743,0.17840266227722168,0.0010137557983398438
20250623_180552_721,-18,42,42,14.5,37.32086321926382,0.18335318565368652,0.0009362697601318359
20250623_180552_906,-18,42,42,14.5,37.32086321926382,0.18286466598510742,0.0010094642639160156
20250623_180553_091,-18,41,41,13.1,38.61155955911056,0.19439458847045898,0.0008828639984130859
20250623_180553_288,-18,41,41,13.1,38.61155955911056,0.1847071647644043,0.0008976459503173828
20250623_180553_475,-18,41,41,13.1,38.61155955911056,0.1828935146331787,0.0012969970703125
20250623_180553_660,-18,41,41,13.1,38.61155955911056,0.17676997184753418,0.0009546279907226562
20250623_180553_839,-18,42,42,14.5,37.32086321926382,0.1774280071258545,0.0009427070617675781
20250623_180554_019,-18,42,42,14.5,37.32086321926382,0.17161822319030762,0.001130819320678711
20250623_180554_193,-18,42,42,14.5,37.32086321926382,0.18683743476867676,0.0009138584136962891
20250623_180554_382,-18,42,42,14.5,37.32086321926382,0.17563319206237793,0.0009524822235107422
20250623_180554_560,-18,42,42,14.5,37.32086321926382,0.17714810371398926,0.0013277530670166016
20250623_180554_740,-18,41,41,13.1,38.61155955911056,0.1758894920349121,0.0012874603271484375
20250623_180554_918,-18,41,41,13.1,38.61155955911056,0.18525910377502441,0.0013818740844726562
20250623_180555_106,-18,42,42,14.5,37.32086321926382,0.1815645694732666,0.0011644363403320312
20250623_180555_291,-18,42,42,14.5,37.32086321926382,0.18010401725769043,0.0008447170257568359
20250623_180555_473,-18,42,42,14.5,37.32086321926382,0.18046998977661133,0.0009942054748535156
20250623_180555_655,-18,42,42,14.5,37.32086321926382,0.1778733730316162,0.0010128021240234375
20250623_180555_835,-18,42,42,14.5,37.32086321926382,0.17058944702148438,0.0010013580322265625
20250623_180556_008,-18,42,42,14.5,37.32086321926382,0.18149757385253906,0.0009105205535888672
20250623_180556_192,-18,42,42,14.5,37.32086321926382,0.18679404258728027,0.0011184215545654297
20250623_180556_381,-18,41,41,13.1,38.61155955911056,0.17699122428894043,0.0011796951293945312
20250623_180556_561,-17,41,41,13.1,37.47915145956361,0.17593932151794434,0.0010225772857666016
20250623_180556_739,-17,41,41,13.1,37.47915145956361,0.18038463592529297,0.0009682178497314453
20250623_180556_922,-17,41,41,13.1,37.47915145956361,0.17935585975646973,0.0011019706726074219
20250623_180557_103,-17,41,41,13.1,37.47915145956361,0.18236875534057617,0.0009591579437255859
20250623_180557_288,-17,41,41,13.1,37.47915145956361,0.17094945907592773,0.0008678436279296875
20250623_180557_461,-17,41,41,13.1,37.47915145956361,0.18262743949890137,0.0012891292572021484
20250623_180557_646,-17,41,41,13.1,37.47915145956361,0.1780226230621338,0.0012042522430419922
20250623_180557_827,-17,41,41,13.1,37.47915145956361,0.17724108695983887,0.001191854476928711
20250623_180558_007,-17,41,41,13.1,37.47915145956361,0.17986702919006348,0.0008704662322998047
20250623_180558_188,-17,41,41,13.1,37.47915145956361,0.17869305610656738,0.0009081363677978516
20250623_180558_369,-17,41,41,13.1,37.47915145956361,0.18053054809570312,0.0009284019470214844
20250623_180558_552,-17,41,41,13.1,37.47915145956361,0.1710042953491211,0.0009982585906982422
20250623_180558_725,-17,41,41,13.1,37.47915145956361,0.17737483978271484,0.0009329319000244141
20250623_180558_904,-17,41,41,13.1,37.47915145956361,0.17869257926940918,0.0010061264038085938
20250623_180559_085,-17,41,41,13.1,37.47915145956361,0.18049192428588867,0.0008533000946044922
20250623_180559_268,-17,41,41,13.1,37.47915145956361,0.18622756004333496,0.0008225440979003906
20250623_180559_456,-17,41,41,13.1,37.47915145956361,0.1688401699066162,0.0009553432464599609
20250623_180559_627,-17,41,41,13.1,37.47915145956361,0.17978286743164062,0.000919342041015625
20250623_180559_809,-17,41,41,13.1,37.47915145956361,0.18007540702819824,0.0008652210235595703
20250623_180559_991,-17,41,41,13.1,37.47915145956361,0.17612576484680176,0.0009562969207763672
20250623_180600_169,-17,41,41,13.1,37.47915145956361,0.17512130737304688,0.0009157657623291016
20250623_180600_346,-17,41,41,13.1,37.47915145956361,0.17572379112243652,0.0009400844573974609
20250623_180600_524,-16,41,41,13.1,35.57182981113544,0.1751270294189453,0.0010256767272949219
20250623_180600_701,-16,40,40,11.6,38.91517391569023,0.17642807960510254,0.0008401870727539062
20250623_180600_880,-16,40,40,11.6,38.91517391569023,0.21378684043884277,0.0009686946868896484
20250623_180601_096,-16,40,40,11.6,38.91517391569023,0.1727311611175537,0.0009326934814453125
20250623_180601_271,-16,40,40,11.6,38.91517391569023,0.16986727714538574,0.0008494853973388672
20250623_180601_442,-16,41,41,13.1,35.57182981113544,0.1773695945739746,0.001054525375366211
20250623_180601_622,-16,40,40,11.6,38.91517391569023,0.18693113327026367,0.0012433528900146484
20250623_180601_812,-16,40,40,11.6,38.91517391569023,0.17898225784301758,0.00107574462890625
20250623_180601_993,-16,40,40,11.6,38.91517391569023,0.17722344398498535,0.0008323192596435547
20250623_180602_172,-16,40,40,11.6,38.91517391569023,0.17104172706604004,0.001226186752319336
20250623_180602_346,-16,40,40,11.6,38.91517391569023,0.17926502227783203,0.0008609294891357422
20250623_180602_527,-16,40,40,11.6,38.91517391569023,0.1785888671875,0.0013456344604492188
20250623_180602_709,-16,40,40,11.6,38.91517391569023,0.17552876472473145,0.001230001449584961
20250623_180602_887,-16,40,40,11.6,38.91517391569023,0.17043733596801758,0.001089334487915039
20250623_180603_060,-16,40,40,11.6,38.91517391569023,0.18135786056518555,0.00113677978515625
20250623_180603_244,-16,40,40,11.6,38.91517391569023,0.178544282913208,0.0010542869567871094
20250623_180603_425,-16,41,41,13.1,35.57182981113544,0.17888951301574707,0.0010530948638916016
20250623_180603_606,-16,41,41,13.1,35.57182981113544,0.1673445701599121,0.0009679794311523438
20250623_180603_776,-16,41,41,13.1,35.57182981113544,0.17577338218688965,0.0008380413055419922
20250623_180603_953,-16,41,41,13.1,35.57182981113544,0.17087984085083008,0.0008747577667236328
20250623_180604_126,-16,41,41,13.1,35.57182981113544,0.18099141120910645,0.0008766651153564453
20250623_180604_309,-16,40,40,11.6,38.91517391569023,0.1742260456085205,0.0008521080017089844
20250623_180604_485,-15,40,40,11.6,38.33252326460904,0.172654390335083,0.0010561943054199219
20250623_180604_660,-15,40,40,11.6,38.33252326460904,0.18119359016418457,0.0009529590606689453
20250623_180604_844,-15,40,40,11.6,38.33252326460904,0.18969130516052246,0.001004934310913086
20250623_180605_035,-15,40,40,11.6,38.33252326460904,0.18527007102966309,0.0008671283721923828
20250623_180605_223,-15,40,40,11.6,38.33252326460904,0.18811988830566406,0.0008270740509033203
20250623_180605_413,-15,40,40,11.6,38.33252326460904,0.19479703903198242,0.0009734630584716797
20250623_180605_610,-15,40,40,11.6,38.33252326460904,0.17654633522033691,0.0009648799896240234
20250623_180605_788,-15,40,40,11.6,38.33252326460904,0.1697530746459961,0.0009036064147949219
20250623_180605_960,-15,40,40,11.6,38.33252326460904,0.21239113807678223,0.0008451938629150391
20250623_180606_175,-15,40,40,11.6,38.33252326460904,0.18300366401672363,0.0010073184967041016
20250623_180606_360,-15,40,40,11.6,38.33252326460904,0.180908203125,0.0009372234344482422
20250623_180606_543,-15,40,40,11.6,38.33252326460904,0.17915010452270508,0.0009734630584716797
20250623_180606_724,-15,40,40,11.6,38.33252326460904,0.17772531509399414,0.0008885860443115234
20250623_180606_904,-15,40,40,11.6,38.33252326460904,0.18251752853393555,0.0010342597961425781
20250623_180607_089,-15,40,40,11.6,38.33252326460904,0.1736469268798828,0.0008730888366699219
20250623_180607_264,-15,40,40,11.6,38.33252326460904,0.1852250099182129,0.0008051395416259766
20250623_180607_451,-15,40,40,11.6,38.33252326460904,0.1735992431640625,0.0009706020355224609
20250623_180607_627,-15,40,40,11.6,38.33252326460904,0.18925786018371582,0.0009298324584960938
20250623_180607_818,-15,40,40,11.6,38.33252326460904,0.17255020141601562,0.0008513927459716797
20250623_180607_993,-15,40,40,11.6,38.33252326460904,0.17788910865783691,0.0008435249328613281
20250623_180608_173,-15,39,39,10.2,39.72292775921103,0.17937684059143066,0.0008754730224609375
20250623_180608_354,-15,40,40,11.6,38.33252326460904,0.18555283546447754,0.0009298324584960938
20250623_180608_542,-14,40,40,11.6,35.76359405300283,0.18704938888549805,0.0010104179382324219
20250623_180608_731,-14,39,39,10.2,38.08709929912137,0.17760443687438965,0.0010294914245605469
20250623_180608_911,-14,39,39,10.2,38.08709929912137,0.17861127853393555,0.0010483264923095703
20250623_180609_092,-14,39,39,10.2,38.08709929912137,0.17923426628112793,0.0008974075317382812
20250623_180609_273,-14,39,39,10.2,38.08709929912137,0.1668698787689209,0.0010769367218017578
20250623_180609_442,-14,39,39,10.2,38.08709929912137,0.17520880699157715,0.0012538433074951172
20250623_180609_620,-14,39,39,10.2,38.08709929912137,0.17444777488708496,0.000957489013671875
20250623_180609_797,-14,39,39,10.2,38.08709929912137,0.1775810718536377,0.0011036396026611328
20250623_180609_977,-14,39,39,10.2,38.08709929912137,0.17609953880310059,0.0010035037994384766
20250623_180610_155,-14,39,39,10.2,38.08709929912137,0.16971755027770996,0.001232147216796875
20250623_180610_328,-14,39,39,10.2,38.08709929912137,0.1940782070159912,0.0011034011840820312
20250623_180610_524,-14,39,39,10.2,38.08709929912137,0.18658041954040527,0.0009658336639404297
20250623_180610_713,-14,39,39,10.2,38.08709929912137,0.17834997177124023,0.0008940696716308594
20250623_180610_893,-14,39,39,10.2,38.08709929912137,0.1765904426574707,0.0010051727294921875
20250623_180611_072,-14,39,39,10.2,38.08709929912137,0.2076277732849121,0.0009546279907226562
20250623_180611_282,-14,39,39,10.2,38.08709929912137,0.17746257781982422,0.0008943080902099609
20250623_180611_461,-14,39,39,10.2,38.08709929912137,0.19279980659484863,0.0010418891906738281
20250623_180611_657,-14,39,39,10.2,38.08709929912137,0.19266772270202637,0.0009710788726806641
20250623_180611_851,-14,39,39,10.2,38.08709929912137,0.18975329399108887,0.0008683204650878906
20250623_180612_043,-14,39,39,10.2,38.08709929912137,0.18845081329345703,0.0011441707611083984
20250623_180612_234,-14,39,39,10.2,38.08709929912137,0.1816236972808838,0.0011782646179199219
20250623_180612_419,-13,39,39,10.2,37.39151482121171,0.18271970748901367,0.00109100341796875
20250623_180612_604,-13,39,39,10.2,37.39151482121171,0.18576407432556152,0.0009653568267822266
20250623_180612_792,-13,38,38,8.7,39.23131252688556,0.18430614471435547,0.0012466907501220703
20250623_180612_979,-13,38,38,8.7,39.23131252688556,0.17953038215637207,0.001295328140258789
20250623_180613_161,-13,38,38,8.7,39.23131252688556,0.1868267059326172,0.000957489013671875
20250623_180613_350,-13,38,38,8.7,39.23131252688556,0.18764305114746094,0.001216888427734375
20250623_180613_540,-13,38,38,8.7,39.23131252688556,0.1870269775390625,0.0012543201446533203
20250623_180613_730,-13,38,38,8.7,39.23131252688556,0.1906735897064209,0.0009424686431884766
20250623_180613_923,-13,38,38,8.7,39.23131252688556,0.1846778392791748,0.0008187294006347656
20250623_180614_109,-13,38,38,8.7,39.23131252688556,0.1892247200012207,0.0009150505065917969
20250623_180614_301,-13,38,38,8.7,39.23131252688556,0.18362021446228027,0.0008635520935058594
20250623_180614_486,-13,38,38,8.7,39.23131252688556,0.18288183212280273,0.0010116100311279297
20250623_180614_671,-13,38,38,8.7,39.23131252688556,0.18551254272460938,0.0009546279907226562
20250623_180614_859,-13,38,38,8.7,39.23131252688556,0.1901102066040039,0.00103759765625
20250623_180615_051,-13,38,38,8.7,39.23131252688556,0.18390583992004395,0.0009064674377441406
20250623_180615_237,-13,38,38,8.7,39.23131252688556,0.19264531135559082,0.0009055137634277344
20250623_180615_432,-13,38,38,8.7,39.23131252688556,0.18839144706726074,0.0012774467468261719
20250623_180615_623,-13,38,38,8.7,39.23131252688556,0.18008995056152344,0.0012497901916503906
20250623_180615_806,-13,38,38,8.7,39.23131252688556,0.1875901222229004,0.001094818115234375
20250623_180615_996,-13,38,38,8.7,39.23131252688556,0.1884772777557373,0.0009198188781738281
20250623_180616_186,-13,38,38,8.7,39.23131252688556,0.20782828330993652,0.0012292861938476562
20250623_180616_397,-12,38,38,8.7,37.28685317028297,0.18882322311401367,0.0013060569763183594
20250623_180616_589,-12,38,38,8.7,37.28685317028297,0.1852893829345703,0.00093841552734375
20250623_180616_776,-12,37,37,7.3,39.05172047380591,0.18996286392211914,0.0012249946594238281
20250623_180616_969,-12,37,37,7.3,39.05172047380591,0.18450665473937988,0.001329183578491211
20250623_180617_156,-12,37,37,7.3,39.05172047380591,0.18426990509033203,0.0008788108825683594
20250623_180617_343,-12,38,38,8.7,37.28685317028297,0.1855778694152832,0.0008881092071533203
20250623_180617_530,-12,38,38,8.7,37.28685317028297,0.18744969367980957,0.0010151863098144531
20250623_180617_720,-12,38,38,8.7,37.28685317028297,0.19070053100585938,0.0013513565063476562
20250623_180617_914,-12,38,38,8.7,37.28685317028297,0.1928393840789795,0.0010631084442138672
20250623_180618_109,-12,38,38,8.7,37.28685317028297,0.18091583251953125,0.00093841552734375
20250623_180618_292,-12,38,38,8.7,37.28685317028297,0.18374276161193848,0.0009915828704833984
20250623_180618_478,-12,38,38,8.7,37.28685317028297,0.1796720027923584,0.0010058879852294922
20250623_180618_660,-12,38,38,8.7,37.28685317028297,0.19011211395263672,0.0012998580932617188
20250623_180618_853,-12,38,38,8.7,37.28685317028297,0.18300199508666992,0.0013000965118408203
20250623_180619_038,-12,38,38,8.7,37.28685317028297,0.1847386360168457,0.0008902549743652344
20250623_180619_225,-12,38,38,8.7,37.28685317028297,0.18301153182983398,0.0008420944213867188
20250623_180619_410,-12,38,38,8.7,37.28685317028297,0.18104004859924316,0.000988006591796875
20250623_180619_593,-12,38,38,8.7,37.28685317028297,0.18401026725769043,0.0009722709655761719
20250623_180619_779,-12,38,38,8.7,37.28685317028297,0.1857600212097168,0.0008540153503417969
20250623_180619_967,-12,38,38,8.7,37.28685317028297,0.1843247413635254,0.0008783340454101562
20250623_180620_153,-12,38,38,8.7,37.28685317028297,0.18641257286071777,0.0008661746978759766
20250623_180620_342,-12,38,38,8.7,37.28685317028297,0.18528985977172852,0.0008089542388916016
20250623_180620_529,-11,38,38,8.7,35.49131228992866,0.19475054740905762,0.001005411148071289
20250623_180620_726,-11,37,37,7.3,37.505648269117614,0.19190406799316406,0.0009377002716064453
20250623_180620_920,-11,37,37,7.3,37.505648269117614,0.18355679512023926,0.0010504722595214844
20250623_180621_106,-11,37,37,7.3,37.505648269117614,0.17979121208190918,0.001016855239868164
20250623_180621_288,-11,37,37,7.3,37.505648269117614,0.2190537452697754,0.0009796619415283203
20250623_180621_509,-11,37,37,7.3,37.505648269117614,0.18297266960144043,0.0009522438049316406
20250623_180621_694,-11,37,37,7.3,37.505648269117614,0.18060517311096191,0.0008842945098876953
20250623_180621_877,-11,37,37,7.3,37.505648269117614,0.1899557113647461,0.0008213520050048828
20250623_180622_069,-11,37,37,7.3,37.505648269117614,0.18050670623779297,0.0008852481842041016
20250623_180622_251,-11,37,37,7.3,37.505648269117614,0.1823127269744873,0.0009052753448486328
20250623_180622_435,-11,37,37,7.3,37.505648269117614,0.18483352661132812,0.0010349750518798828
20250623_180622_622,-11,37,37,7.3,37.505648269117614,0.18584465980529785,0.0009932518005371094
20250623_180622_810,-11,37,37,7.3,37.505648269117614,0.1905348300933838,0.000978708267211914
20250623_180623_003,-11,37,37,7.3,37.505648269117614,0.1883707046508789,0.0009846687316894531
20250623_180623_194,-11,37,37,7.3,37.505648269117614,0.18506884574890137,0.0008790493011474609
20250623_180623_381,-11,37,37,7.3,37.505648269117614,0.18298602104187012,0.0009405612945556641
20250623_180623_566,-11,37,37,7.3,37.505648269117614,0.18671631813049316,0.0010585784912109375
20250623_180623_755,-11,37,37,7.3,37.505648269117614,0.18450164794921875,0.0009007453918457031
20250623_180623_941,-11,37,37,7.3,37.505648269117614,0.18191170692443848,0.00115966796875
20250623_180624_126,-11,37,37,7.3,37.505648269117614,0.18238282203674316,0.00116729736328125
20250623_180624_311,-11,37,37,7.3,37.505648269117614,0.19328641891479492,0.0008881092071533203
20250623_180624_506,-10,37,37,7.3,36.256909348496464,0.18004250526428223,0.0013582706451416016
20250623_180624_689,-10,36,36,5.8,39.091385821485055,0.18210721015930176,0.0008928775787353516
20250623_180624_873,-10,36,36,5.8,39.091385821485055,0.1793203353881836,0.0012843608856201172
20250623_180625_055,-10,36,36,5.8,39.091385821485055,0.18681979179382324,0.0009288787841796875
20250623_180625_244,-10,36,36,5.8,39.091385821485055,0.1784064769744873,0.0008661746978759766
20250623_180625_424,-10,36,36,5.8,39.091385821485055,0.19397807121276855,0.0009949207305908203
20250623_180625_621,-10,36,36,5.8,39.091385821485055,0.18569040298461914,0.0009772777557373047
20250623_180625_808,-10,36,36,5.8,39.091385821485055,0.18676209449768066,0.0008990764617919922
20250623_180625_997,-10,36,36,5.8,39.091385821485055,0.1775360107421875,0.0009734630584716797
20250623_180626_177,-10,36,36,5.8,39.091385821485055,0.18851208686828613,0.0009019374847412109
20250623_180626_367,-10,36,36,5.8,39.091385821485055,0.2129218578338623,0.000965118408203125
20250623_180626_583,-10,36,36,5.8,39.091385821485055,0.19112133979797363,0.0009992122650146484
20250623_180626_776,-10,36,36,5.8,39.091385821485055,0.19173765182495117,0.001369476318359375
20250623_180626_970,-10,36,36,5.8,39.091385821485055,0.17904162406921387,0.0010263919830322266
20250623_180627_151,-10,36,36,5.8,39.091385821485055,0.18128252029418945,0.00099945068359375
20250623_180627_335,-10,36,36,5.8,39.091385821485055,0.1829848289489746,0.0008559226989746094
20250623_180627_520,-10,36,36,5.8,39.091385821485055,0.18102192878723145,0.0010437965393066406
20250623_180627_703,-10,36,36,5.8,39.091385821485055,0.18547558784484863,0.0009284019470214844
20250623_180627_891,-10,36,36,5.8,39.091385821485055,0.1826465129852295,0.0009469985961914062
20250623_180628_075,-10,36,36,5.8,39.091385821485055,0.1801307201385498,0.000896453857421875
20250623_180628_258,-10,36,36,5.8,39.091385821485055,0.16951918601989746,0.0008156299591064453
20250623_180628_429,-9,36,36,5.8,37.61015430462598,0.18863463401794434,0.0010509490966796875
20250623_180628_620,-9,36,36,5.8,37.61015430462598,0.18428540229797363,0.0009794235229492188
20250623_180628_806,-9,35,35,4.4,38.45770060909133,0.18522906303405762,0.000978708267211914
20250623_180628_994,-9,35,35,4.4,38.45770060909133,0.1795027256011963,0.0010428428649902344
20250623_180629_175,-9,36,36,5.8,37.61015430462598,0.18221139907836914,0.0010633468627929688
