Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_175602_300,-40,NO_RADIO,32,0,,0.14738988876342773,0.0008516311645507812
20250623_175602_449,-40,NO_RADIO,32,0,,0.14896774291992188,0.0009877681732177734
20250623_175602_600,-40,NO_RADIO,32,0,,0.1474475860595703,0.0009415149688720703
20250623_175602_750,-39,NO_RADIO,32,0,,0.14827346801757812,0.0012938976287841797
20250623_175602_901,-39,NO_RADIO,32,0,,0.14729619026184082,0.0010194778442382812
20250623_175603_051,-39,NO_RADIO,32,0,,0.14713788032531738,0.0012753009796142578
20250623_175603_201,-39,NO_RADIO,32,0,,0.1472933292388916,0.0011060237884521484
20250623_175603_350,-39,NO_RADIO,32,0,,0.1485576629638672,0.0009043216705322266
20250623_175603_501,-39,NO_RADIO,32,0,,0.14589977264404297,0.0010211467742919922
20250623_175603_649,-39,NO_RADIO,32,0,,0.14842605590820312,0.000942230224609375
20250623_175603_799,-39,NO_RADIO,32,0,,0.14947128295898438,0.0008792877197265625
20250623_175603_951,-39,NO_RADIO,32,0,,0.14717435836791992,0.0008757114410400391
20250623_175604_100,-39,NO_RADIO,32,0,,0.14787864685058594,0.0008742809295654297
20250623_175604_250,-39,NO_RADIO,32,0,,0.1471543312072754,0.0007941722869873047
20250623_175604_399,-39,NO_RADIO,32,0,,0.14769911766052246,0.0009393692016601562
20250623_175604_549,-39,NO_RADIO,32,0,,0.1464221477508545,0.0010428428649902344
20250623_175604_698,-39,NO_RADIO,32,0,,0.14821505546569824,0.000980377197265625
20250623_175604_848,-38,NO_RADIO,32,0,,0.14513921737670898,0.0008606910705566406
20250623_175604_995,-38,NO_RADIO,32,0,,0.14725899696350098,0.0008194446563720703
20250623_175605_144,-38,NO_RADIO,32,0,,0.14676427841186523,0.0010471343994140625
20250623_175605_293,-38,NO_RADIO,32,0,,0.1485729217529297,0.0010111331939697266
20250623_175605_444,-38,NO_RADIO,32,0,,0.14720940589904785,0.0012385845184326172
20250623_175605_594,-38,NO_RADIO,32,0,,0.14769816398620605,0.0009710788726806641
20250623_175605_744,-38,NO_RADIO,32,0,,0.14786410331726074,0.0008368492126464844
20250623_175605_894,-38,NO_RADIO,32,0,,0.15431761741638184,0.0008542537689208984
20250623_175606_050,-38,NO_RADIO,32,0,,0.17357802391052246,0.0008673667907714844
20250623_175606_226,-38,NO_RADIO,32,0,,0.14015865325927734,0.0010361671447753906
20250623_175606_368,-38,NO_RADIO,32,0,,0.15680980682373047,0.0011143684387207031
20250623_175606_528,-38,NO_RADIO,32,0,,0.1445002555847168,0.0010297298431396484
20250623_175606_674,-38,NO_RADIO,32,0,,0.16708874702453613,0.0009469985961914062
20250623_175606_844,-37,NO_RADIO,32,0,,0.1519179344177246,0.0008404254913330078
20250623_175606_998,-37,NO_RADIO,32,0,,0.14499449729919434,0.0009062290191650391
20250623_175607_145,-37,NO_RADIO,32,0,,0.1471090316772461,0.0010290145874023438
20250623_175607_294,-37,NO_RADIO,32,0,,0.14724230766296387,0.0008473396301269531
20250623_175607_443,-37,NO_RADIO,32,0,,0.14864706993103027,0.000978231430053711
20250623_175607_594,-37,NO_RADIO,32,0,,0.14841651916503906,0.000911712646484375
20250623_175607_745,-37,NO_RADIO,32,0,,0.14770936965942383,0.0008776187896728516
20250623_175607_894,-37,NO_RADIO,32,0,,0.1514451503753662,0.0008652210235595703
20250623_175608_048,-37,NO_RADIO,32,0,,0.14742708206176758,0.0008046627044677734
20250623_175608_197,-37,NO_RADIO,32,0,,0.14464092254638672,0.0008859634399414062
20250623_175608_344,-37,NO_RADIO,32,0,,0.1480851173400879,0.0008575916290283203
20250623_175608_494,-37,NO_RADIO,32,0,,0.15197062492370605,0.0009958744049072266
20250623_175608_648,-37,NO_RADIO,32,0,,0.15036320686340332,0.0010294914245605469
20250623_175608_801,-36,NO_RADIO,32,0,,0.14801025390625,0.0008630752563476562
20250623_175608_951,-36,NO_RADIO,32,0,,0.14716744422912598,0.0008165836334228516
20250623_175609_100,-36,NO_RADIO,32,0,,0.14943337440490723,0.0010983943939208984
20250623_175609_252,-36,NO_RADIO,32,0,,0.15419697761535645,0.0010194778442382812
20250623_175609_408,-36,NO_RADIO,32,0,,0.15426397323608398,0.0009372234344482422
20250623_175609_565,-36,NO_RADIO,32,0,,0.14985346794128418,0.0009860992431640625
20250623_175609_717,-36,NO_RADIO,32,0,,0.1493701934814453,0.0008440017700195312
20250623_175609_868,-36,NO_RADIO,32,0,,0.14638447761535645,0.0008516311645507812
20250623_175610_017,-36,NO_RADIO,32,0,,0.1490919589996338,0.0008897781372070312
20250623_175610_168,-36,NO_RADIO,32,0,,0.14704537391662598,0.0008261203765869141
20250623_175610_317,-36,NO_RADIO,32,0,,0.14534592628479004,0.0011150836944580078
20250623_175610_465,-36,NO_RADIO,32,0,,0.15013980865478516,0.0013840198516845703
20250623_175610_618,-36,NO_RADIO,32,0,,0.148040771484375,0.0011017322540283203
20250623_175610_768,-35,NO_RADIO,32,0,,0.14458012580871582,0.0011107921600341797
20250623_175610_916,-35,NO_RADIO,32,0,,0.14902496337890625,0.0010600090026855469
20250623_175611_067,-35,NO_RADIO,32,0,,0.1750171184539795,0.0012691020965576172
20250623_175611_245,-35,NO_RADIO,32,0,,0.15029001235961914,0.0009768009185791016
20250623_175611_398,-35,NO_RADIO,32,0,,0.15015196800231934,0.0009245872497558594
20250623_175611_550,-35,NO_RADIO,32,0,,0.1476738452911377,0.0010390281677246094
20250623_175611_700,-35,NO_RADIO,32,0,,0.16068029403686523,0.0009016990661621094
20250623_175611_863,-35,NO_RADIO,32,0,,0.14759588241577148,0.0008330345153808594
20250623_175612_012,-35,NO_RADIO,32,0,,0.15206623077392578,0.0008411407470703125
20250623_175612_166,-35,NO_RADIO,32,0,,0.1555171012878418,0.000881195068359375
20250623_175612_324,-35,NO_RADIO,32,0,,0.14014649391174316,0.0008411407470703125
20250623_175612_466,-35,NO_RADIO,32,0,,0.1479177474975586,0.0009834766387939453
20250623_175612_616,-35,NO_RADIO,32,0,,0.149186372756958,0.0009255409240722656
20250623_175612_767,-34,NO_RADIO,32,0,,0.14693260192871094,0.0008528232574462891
20250623_175612_916,-34,NO_RADIO,32,0,,0.14908218383789062,0.0008528232574462891
20250623_175613_067,-34,NO_RADIO,32,0,,0.14686942100524902,0.001363992691040039
20250623_175613_217,-34,NO_RADIO,32,0,,0.14703083038330078,0.0010509490966796875
20250623_175613_367,-34,NO_RADIO,32,0,,0.14822673797607422,0.0008563995361328125
20250623_175613_517,-34,NO_RADIO,32,0,,0.14830946922302246,0.0010323524475097656
20250623_175613_667,-34,51,51,27.6,39.46306194474781,0.17808222770690918,0.0010159015655517578
20250623_175613_848,-34,NO_RADIO,51,27.6,39.46306194474781,0.14645767211914062,0.0008909702301025391
20250623_175613_996,-34,51,51,27.6,39.46306194474781,0.17216897010803223,0.0009276866912841797
20250623_175614_170,-34,NO_RADIO,51,27.6,39.46306194474781,0.14123058319091797,0.001127004623413086
20250623_175614_314,-34,NO_RADIO,51,27.6,39.46306194474781,0.1515491008758545,0.0010669231414794922
20250623_175614_468,-34,NO_RADIO,51,27.6,39.46306194474781,0.14641070365905762,0.001299142837524414
20250623_175614_617,-34,NO_RADIO,51,27.6,39.46306194474781,0.1472468376159668,0.0011348724365234375
20250623_175614_767,-33,NO_RADIO,32,0,,0.1482551097869873,0.001055002212524414
20250623_175614_918,-33,NO_RADIO,32,0,,0.14479756355285645,0.001056671142578125
20250623_175615_065,-33,NO_RADIO,32,0,,0.14881348609924316,0.0012247562408447266
20250623_175615_217,-33,NO_RADIO,32,0,,0.14804935455322266,0.0009801387786865234
20250623_175615_367,-33,NO_RADIO,32,0,,0.14717912673950195,0.0008132457733154297
20250623_175615_516,-33,NO_RADIO,32,0,,0.1478579044342041,0.00093841552734375
20250623_175615_666,-33,NO_RADIO,32,0,,0.14513897895812988,0.0008709430694580078
20250623_175615_813,-33,NO_RADIO,32,0,,0.1460742950439453,0.0008714199066162109
20250623_175615_961,-33,NO_RADIO,32,0,,0.14850831031799316,0.0007882118225097656
20250623_175616_112,-33,NO_RADIO,32,0,,0.16936779022216797,0.001129150390625
20250623_175616_284,-33,NO_RADIO,32,0,,0.14973950386047363,0.0008156299591064453
20250623_175616_435,-33,NO_RADIO,32,0,,0.14694738388061523,0.0009360313415527344
20250623_175616_584,-33,NO_RADIO,32,0,,0.1480269432067871,0.0009305477142333984
20250623_175616_735,-33,NO_RADIO,32,0,,0.14797019958496094,0.0008442401885986328
20250623_175616_885,-32,NO_RADIO,32,0,,0.14687466621398926,0.0011234283447265625
20250623_175617_034,-32,NO_RADIO,32,0,,0.14778566360473633,0.0013306140899658203
20250623_175617_185,-32,51,51,27.6,38.62878330137982,0.1782684326171875,0.0010790824890136719
20250623_175617_365,-32,51,51,27.6,38.62878330137982,0.17345547676086426,0.0011172294616699219
20250623_175617_541,-32,51,51,27.6,38.62878330137982,0.17548179626464844,0.0010406970977783203
20250623_175617_719,-32,51,51,27.6,38.62878330137982,0.17363858222961426,0.0009348392486572266
20250623_175617_895,-32,51,51,27.6,38.62878330137982,0.17817044258117676,0.0009124279022216797
20250623_175618_075,-32,51,51,27.6,38.62878330137982,0.17925119400024414,0.0008993148803710938
20250623_175618_256,-32,51,51,27.6,38.62878330137982,0.18011951446533203,0.0008568763732910156
20250623_175618_438,-32,51,51,27.6,38.62878330137982,0.2058267593383789,0.0010228157043457031
20250623_175618_646,-32,NO_RADIO,51,27.6,38.62878330137982,0.1522834300994873,0.0012564659118652344
20250623_175618_801,-31,NO_RADIO,32,0,,0.1537930965423584,0.0010499954223632812
20250623_175618_957,-31,NO_RADIO,32,0,,0.14900445938110352,0.001079559326171875
20250623_175619_109,-31,51,51,27.6,38.39558445427543,0.17472481727600098,0.001085042953491211
20250623_175619_286,-31,51,51,27.6,38.39558445427543,0.17318964004516602,0.0009708404541015625
20250623_175619_461,-31,51,51,27.6,38.39558445427543,0.18031811714172363,0.0009799003601074219
20250623_175619_644,-31,51,51,27.6,38.39558445427543,0.17391324043273926,0.0009586811065673828
20250623_175619_820,-31,51,51,27.6,38.39558445427543,0.17849087715148926,0.0008845329284667969
20250623_175620_000,-31,51,51,27.6,38.39558445427543,0.18033218383789062,0.0008678436279296875
20250623_175620_183,-31,51,51,27.6,38.39558445427543,0.1827688217163086,0.000873565673828125
20250623_175620_367,-31,51,51,27.6,38.39558445427543,0.1843862533569336,0.0009405612945556641
20250623_175620_554,-31,51,51,27.6,38.39558445427543,0.18096113204956055,0.0010139942169189453
20250623_175620_737,-30,51,51,27.6,36.98859311606721,0.1886899471282959,0.0012011528015136719
20250623_175620_928,-30,51,51,27.6,36.98859311606721,0.18039798736572266,0.0011222362518310547
20250623_175621_111,-30,50,50,26.1,38.45246190239435,0.20335650444030762,0.0013828277587890625
20250623_175621_318,-30,50,50,26.1,38.45246190239435,0.18212366104125977,0.0010769367218017578
20250623_175621_502,-30,50,50,26.1,38.45246190239435,0.1785118579864502,0.0010917186737060547
20250623_175621_683,-30,50,50,26.1,38.45246190239435,0.19226717948913574,0.0010962486267089844
20250623_175621_878,-30,50,50,26.1,38.45246190239435,0.18177270889282227,0.0008552074432373047
20250623_175622_061,-30,50,50,26.1,38.45246190239435,0.18117856979370117,0.0008683204650878906
20250623_175622_245,-30,50,50,26.1,38.45246190239435,0.1785428524017334,0.0009298324584960938
20250623_175622_425,-30,50,50,26.1,38.45246190239435,0.18130779266357422,0.0010340213775634766
20250623_175622_609,-30,50,50,26.1,38.45246190239435,0.17553949356079102,0.0009589195251464844
20250623_175622_786,-29,50,50,26.1,37.28952889803539,0.17286229133605957,0.0009160041809082031
20250623_175622_961,-29,50,50,26.1,37.28952889803539,0.17997121810913086,0.0008432865142822266
20250623_175623_143,-29,49,49,24.7,38.63502399404195,0.19429755210876465,0.0010712146759033203
20250623_175623_340,-29,49,49,24.7,38.63502399404195,0.17503762245178223,0.0008912086486816406
20250623_175623_517,-29,49,49,24.7,38.63502399404195,0.17541837692260742,0.0010991096496582031
20250623_175623_695,-29,49,49,24.7,38.63502399404195,0.17853808403015137,0.0009219646453857422
20250623_175623_875,-29,49,49,24.7,38.63502399404195,0.17255902290344238,0.0008873939514160156
20250623_175624_050,-29,49,49,24.7,38.63502399404195,0.17536067962646484,0.000850677490234375
20250623_175624_227,-29,49,49,24.7,38.63502399404195,0.1728358268737793,0.001012563705444336
20250623_175624_402,-29,49,49,24.7,38.63502399404195,0.17324113845825195,0.001018524169921875
20250623_175624_578,-29,49,49,24.7,38.63502399404195,0.17160820960998535,0.0009865760803222656
20250623_175624_751,-28,49,49,24.7,38.02927001881152,0.1750791072845459,0.0009257793426513672
20250623_175624_929,-28,50,50,26.1,35.97841705067741,0.17870879173278809,0.0009255409240722656
20250623_175625_109,-28,49,49,24.7,38.02927001881152,0.18168258666992188,0.0010476112365722656
20250623_175625_293,-28,49,49,24.7,38.02927001881152,0.17285966873168945,0.0008869171142578125
20250623_175625_468,-28,49,49,24.7,38.02927001881152,0.1740272045135498,0.0010328292846679688
20250623_175625_645,-28,49,49,24.7,38.02927001881152,0.17124676704406738,0.0012974739074707031
20250623_175625_818,-28,49,49,24.7,38.02927001881152,0.17280054092407227,0.0008566379547119141
20250623_175625_993,-28,49,49,24.7,38.02927001881152,0.17430949211120605,0.0009026527404785156
20250623_175626_169,-28,49,49,24.7,38.02927001881152,0.17795324325561523,0.0011196136474609375
20250623_175626_350,-28,49,49,24.7,38.02927001881152,0.17552947998046875,0.0012288093566894531
20250623_175626_528,-28,49,49,24.7,38.02927001881152,0.1806938648223877,0.0010645389556884766
20250623_175626_711,-28,49,49,24.7,38.02927001881152,0.17079854011535645,0.0009219646453857422
20250623_175626_884,-27,49,49,24.7,37.13923419132509,0.1776561737060547,0.0008754730224609375
20250623_175627_064,-27,48,48,23.2,38.82167586233856,0.17599844932556152,0.0010497570037841797
20250623_175627_242,-27,48,48,23.2,38.82167586233856,0.17269420623779297,0.0013570785522460938
20250623_175627_418,-27,48,48,23.2,38.82167586233856,0.17775750160217285,0.0012745857238769531
20250623_175627_599,-27,48,48,23.2,38.82167586233856,0.1749875545501709,0.0012559890747070312
20250623_175627_776,-27,48,48,23.2,38.82167586233856,0.17278099060058594,0.001130819320678711
20250623_175627_952,-27,48,48,23.2,38.82167586233856,0.17343497276306152,0.0010976791381835938
20250623_175628_128,-27,48,48,23.2,38.82167586233856,0.17908263206481934,0.0010972023010253906
20250623_175628_309,-27,48,48,23.2,38.82167586233856,0.1730332374572754,0.0008587837219238281
20250623_175628_484,-27,48,48,23.2,38.82167586233856,0.17401480674743652,0.001024007797241211
20250623_175628_661,-27,48,48,23.2,38.82167586233856,0.18007707595825195,0.0013022422790527344
20250623_175628_844,-26,48,48,23.2,37.345967950827685,0.18391084671020508,0.0010523796081542969
20250623_175629_030,-26,47,47,21.8,37.98517410836405,0.17757129669189453,0.0012316703796386719
20250623_175629_210,-26,47,47,21.8,37.98517410836405,0.18282699584960938,0.0010867118835449219
20250623_175629_395,-26,47,47,21.8,37.98517410836405,0.18466734886169434,0.001039743423461914
20250623_175629_582,-26,47,47,21.8,37.98517410836405,0.1765766143798828,0.0010633468627929688
20250623_175629_761,-26,47,47,21.8,37.98517410836405,0.18005847930908203,0.0009412765502929688
20250623_175629_943,-26,47,47,21.8,37.98517410836405,0.18471264839172363,0.0011243820190429688
20250623_175630_130,-26,47,47,21.8,37.98517410836405,0.17616605758666992,0.0011413097381591797
20250623_175630_309,-26,47,47,21.8,37.98517410836405,0.17268919944763184,0.0008924007415771484
20250623_175630_484,-26,47,47,21.8,37.98517410836405,0.1759812831878662,0.0013039112091064453
20250623_175630_663,-26,47,47,21.8,37.98517410836405,0.17390656471252441,0.00124359130859375
20250623_175630_839,-25,47,47,21.8,36.93740774794229,0.1742403507232666,0.001146554946899414
20250623_175631_016,-25,47,47,21.8,36.93740774794229,0.1996626853942871,0.0012984275817871094
20250623_175631_218,-25,47,47,21.8,36.93740774794229,0.17327189445495605,0.0014240741729736328
20250623_175631_394,-25,47,47,21.8,36.93740774794229,0.18784213066101074,0.0010578632354736328
20250623_175631_585,-25,46,46,20.3,38.63104446234643,0.1767561435699463,0.001321554183959961
20250623_175631_764,-25,47,47,21.8,36.93740774794229,0.17685532569885254,0.001104116439819336
20250623_175631_944,-25,47,47,21.8,36.93740774794229,0.18167614936828613,0.001148223876953125
20250623_175632_128,-25,47,47,21.8,36.93740774794229,0.18133926391601562,0.0011463165283203125
20250623_175632_312,-25,47,47,21.8,36.93740774794229,0.17640089988708496,0.0008909702301025391
20250623_175632_490,-25,47,47,21.8,36.93740774794229,0.17554855346679688,0.0010733604431152344
20250623_175632_668,-25,47,47,21.8,36.93740774794229,0.17417192459106445,0.0009799003601074219
20250623_175632_844,-24,47,47,21.8,35.53567195911971,0.1733229160308838,0.0008623600006103516
20250623_175633_020,-24,46,46,20.3,37.53046799893436,0.18902993202209473,0.0009813308715820312
20250623_175633_211,-24,46,46,20.3,37.53046799893436,0.19430923461914062,0.0010612010955810547
20250623_175633_407,-24,46,46,20.3,37.53046799893436,0.17866039276123047,0.00099945068359375
20250623_175633_588,-24,46,46,20.3,37.53046799893436,0.17544317245483398,0.0009894371032714844
20250623_175633_766,-24,46,46,20.3,37.53046799893436,0.18026971817016602,0.0008814334869384766
20250623_175633_948,-24,46,46,20.3,37.53046799893436,0.18087339401245117,0.0008759498596191406
20250623_175634_131,-24,46,46,20.3,37.53046799893436,0.176621675491333,0.0010972023010253906
20250623_175634_310,-24,46,46,20.3,37.53046799893436,0.1757502555847168,0.0012998580932617188
20250623_175634_489,-24,46,46,20.3,37.53046799893436,0.18541693687438965,0.0012955665588378906
20250623_175634_677,-24,46,46,20.3,37.53046799893436,0.18468523025512695,0.0009942054748535156
20250623_175634_864,-23,46,46,20.3,35.64232810817132,0.1771693229675293,0.0009586811065673828
20250623_175635_043,-23,45,45,18.9,38.3711114179356,0.18125391006469727,0.0010104179382324219
20250623_175635_227,-23,45,45,18.9,38.3711114179356,0.17604565620422363,0.001360177993774414
20250623_175635_406,-23,45,45,18.9,38.3711114179356,0.1797621250152588,0.001043558120727539
20250623_175635_588,-23,45,45,18.9,38.3711114179356,0.17359447479248047,0.001027822494506836
20250623_175635_764,-23,45,45,18.9,38.3711114179356,0.19502615928649902,0.0009791851043701172
20250623_175635_961,-23,45,45,18.9,38.3711114179356,0.19157862663269043,0.0011484622955322266
20250623_175636_155,-23,45,45,18.9,38.3711114179356,0.18702173233032227,0.0009906291961669922
20250623_175636_344,-23,45,45,18.9,38.3711114179356,0.180511474609375,0.0009138584136962891
20250623_175636_526,-23,45,45,18.9,38.3711114179356,0.18064236640930176,0.0013108253479003906
20250623_175636_710,-22,45,45,18.9,36.36364282004923,0.18791747093200684,0.0012385845184326172
20250623_175636_900,-22,45,45,18.9,36.36364282004923,0.18624234199523926,0.0011138916015625
20250623_175637_089,-22,44,44,17.4,38.67986638568102,0.17860126495361328,0.0013048648834228516
20250623_175637_270,-22,44,44,17.4,38.67986638568102,0.18601083755493164,0.0011680126190185547
20250623_175637_459,-22,44,44,17.4,38.67986638568102,0.18209099769592285,0.0013651847839355469
20250623_175637_644,-22,44,44,17.4,38.67986638568102,0.17774748802185059,0.0009756088256835938
20250623_175637_824,-22,44,44,17.4,38.67986638568102,0.1817309856414795,0.0009808540344238281
20250623_175638_008,-22,44,44,17.4,38.67986638568102,0.1809401512145996,0.0008919239044189453
20250623_175638_191,-22,44,44,17.4,38.67986638568102,0.18347716331481934,0.0008616447448730469
20250623_175638_376,-22,44,44,17.4,38.67986638568102,0.1829681396484375,0.0010936260223388672
20250623_175638_561,-22,44,44,17.4,38.67986638568102,0.1790924072265625,0.001119375228881836
20250623_175638_743,-21,44,44,17.4,37.85373971322024,0.18241453170776367,0.0009086132049560547
20250623_175638_927,-21,44,44,17.4,37.85373971322024,0.17842864990234375,0.0009086132049560547
20250623_175639_108,-21,44,44,17.4,37.85373971322024,0.1788463592529297,0.001010894775390625
20250623_175639_289,-21,44,44,17.4,37.85373971322024,0.18128347396850586,0.0009207725524902344
20250623_175639_472,-21,44,44,17.4,37.85373971322024,0.1792459487915039,0.0010442733764648438
20250623_175639_654,-21,44,44,17.4,37.85373971322024,0.1778702735900879,0.0009410381317138672
20250623_175639_834,-21,44,44,17.4,37.85373971322024,0.1826457977294922,0.0009179115295410156
20250623_175640_018,-21,44,44,17.4,37.85373971322024,0.18009638786315918,0.0008780956268310547
20250623_175640_201,-21,44,44,17.4,37.85373971322024,0.18505454063415527,0.0008568763732910156
20250623_175640_388,-21,44,44,17.4,37.85373971322024,0.1776750087738037,0.0009846687316894531
20250623_175640_567,-21,44,44,17.4,37.85373971322024,0.1809227466583252,0.0013053417205810547
20250623_175640_751,-20,44,44,17.4,36.11593697153989,0.1808333396911621,0.0008599758148193359
20250623_175640_934,-20,44,44,17.4,36.11593697153989,0.18482398986816406,0.0008697509765625
20250623_175641_120,-20,43,43,16.0,37.99122476745601,0.1855940818786621,0.000995635986328125
20250623_175641_308,-20,43,43,16.0,37.99122476745601,0.19699430465698242,0.0009241104125976562
